"school_id","year","category","cohort","count"
"0846311","201415","School ","target.percent.2014-15","91.9"
"0846311","201415","District ","target.percent.2014-15","89.8"
"0846311","201516","Black or African American ","cohort.count.2014-15","* "
"0846311","201516","Hispanic or Latino ","cohort.count.2014-15","* "
"0846311","201516","English Language Learners ","cohort.count.2014-15","* "
"0846311","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","47 "
"0846311","201516","Students with Disabilities ","cohort.count.2014-15","34 "
"0846311","201516","School ","cohort.count.2014-15","231 "
"0846311","201516","District ","cohort.count.2014-15",""
"0846311","201516","Black or African American ","cohort.rate.2014-15","* "
"0846311","201516","Hispanic or Latino ","cohort.rate.2014-15","* "
"0846311","201516","English Language Learners ","cohort.rate.2014-15","* "
"0846311","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","89.4 "
"0846311","201516","Students with Disabilities ","cohort.rate.2014-15","82.4 "
"0846311","201516","School ","cohort.rate.2014-15","96.5 "
"0846311","201516","District ","cohort.rate.2014-15","90.8 "
"0846311","201516","Black or African American ","cohort.target.2014-15",". "
"0846311","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"0846311","201516","English Language Learners ","cohort.target.2014-15",". "
"0846311","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15","79.4 "
"0846311","201516","Students with Disabilities ","cohort.target.2014-15","83.5 "
"0846311","201516","School ","cohort.target.2014-15","91.9 "
"0846311","201516","District ","cohort.target.2014-15","89.8 "
"0846311","201516","Black or African American ","target.achieved.2014-15",""
"0846311","201516","Hispanic or Latino ","target.achieved.2014-15",""
"0846311","201516","English Language Learners ","target.achieved.2014-15",""
"0846311","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15","Yes "
"0846311","201516","Students with Disabilities ","target.achieved.2014-15","No "
"0846311","201516","School ","target.achieved.2014-15","Yes "
"0846311","201516","District ","target.achieved.2014-15","Yes "
"0846311","201516","Black or African American ","target.percent.2015-16","."
"0846311","201516","Hispanic or Latino ","target.percent.2015-16","."
"0846311","201516","English Language Learners ","target.percent.2015-16","."
"0846311","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","81.2"
"0846311","201516","Students with Disabilities ","target.percent.2015-16","84.8"
"0846311","201516","School ","target.percent.2015-16","92.2"
"0846311","201516","District ","target.percent.2015-16","90.3"
"0856111","201314","Black or African American ","cohort.count.2012-13","* "
"0856111","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"0856111","201314","English Language Learners ","cohort.count.2012-13","N/A "
"0856111","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","42 "
"0856111","201314","Students with Disabilities ","cohort.count.2012-13","32 "
"0856111","201314","School ","cohort.count.2012-13","307 "
"0856111","201314","District ","cohort.count.2012-13",""
"0856111","201314","Black or African American ","cohort.rate.2012-13","* "
"0856111","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"0856111","201314","English Language Learners ","cohort.rate.2012-13","N/A "
"0856111","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","95.2 "
"0856111","201314","Students with Disabilities ","cohort.rate.2012-13","87.5 "
"0856111","201314","School ","cohort.rate.2012-13","97.7 "
"0856111","201314","District ","cohort.rate.2012-13","97.1 "
"0856111","201314","Black or African American ","cohort.target.2012-13",". "
"0856111","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"0856111","201314","English Language Learners ","cohort.target.2012-13","N/A "
"0856111","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13",". "
"0856111","201314","Students with Disabilities ","cohort.target.2012-13","78.1 "
"0856111","201314","School ","cohort.target.2012-13","94.0 "
"0856111","201314","District ","cohort.target.2012-13","94.0 "
"0856111","201314","Black or African American ","target.achieved.2012-13",""
"0856111","201314","Hispanic or Latino ","target.achieved.2012-13",""
"0856111","201314","English Language Learners ","target.achieved.2012-13","N/A "
"0856111","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13",""
"0856111","201314","Students with Disabilities ","target.achieved.2012-13","Yes "
"0856111","201314","School ","target.achieved.2012-13","Yes "
"0856111","201314","District ","target.achieved.2012-13","Yes "
"0856111","201314","Black or African American ","target.percent.2013-14","."
"0856111","201314","Hispanic or Latino ","target.percent.2013-14","."
"0856111","201314","English Language Learners ","target.percent.2013-14","N/A"
"0856111","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","."
"0856111","201314","Students with Disabilities ","target.percent.2013-14","79.7"
"0856111","201314","School ","target.percent.2013-14","94.0"
"0856111","201314","District ","target.percent.2013-14","94.0"
"0856111","201415","Black or African American ","cohort.count.2013-14","* "
"0856111","201415","Hispanic or Latino ","cohort.count.2013-14","* "
"0856111","201415","English Language Learners ","cohort.count.2013-14","N/A "
"0856111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","38 "
"0856111","201415","Students with Disabilities ","cohort.count.2013-14","32 "
"0856111","201415","School ","cohort.count.2013-14","295 "
"0856111","201415","District ","cohort.count.2013-14",""
"0856111","201415","Black or African American ","cohort.rate.2013-14","* "
"0856111","201415","Hispanic or Latino ","cohort.rate.2013-14","* "
"0856111","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"0856111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","100.0 "
"0856111","201415","Students with Disabilities ","cohort.rate.2013-14","87.5 "
"0856111","201415","School ","cohort.rate.2013-14","98.0 "
"0856111","201415","District ","cohort.rate.2013-14","96.3 "
"0856111","201415","Black or African American ","cohort.target.2013-14",". "
"0856111","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"0856111","201415","English Language Learners ","cohort.target.2013-14","N/A "
"0856111","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"0856111","201415","Students with Disabilities ","cohort.target.2013-14","79.7 "
"0856111","201415","School ","cohort.target.2013-14","94.0 "
"0856111","201415","District ","cohort.target.2013-14","94.0 "
"0856111","201415","Black or African American ","target.achieved.2013-14",""
"0856111","201415","Hispanic or Latino ","target.achieved.2013-14",""
"0856111","201415","English Language Learners ","target.achieved.2013-14","N/A "
"0856111","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"0856111","201415","Students with Disabilities ","target.achieved.2013-14","Yes "
"0856111","201415","School ","target.achieved.2013-14","Yes "
"0856111","201415","District ","target.achieved.2013-14","Yes "
"0856111","201415","Black or African American ","target.percent.2014-15","."
"0856111","201415","Hispanic or Latino ","target.percent.2014-15","."
"0856111","201415","English Language Learners ","target.percent.2014-15","N/A"
"0856111","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"0856111","201415","Students with Disabilities ","target.percent.2014-15","81.3"
"0856111","201415","School ","target.percent.2014-15","94.0"
"0856111","201415","District ","target.percent.2014-15","94.0"
"0856111","201516","Black or African American ","cohort.count.2014-15","* "
"0856111","201516","Hispanic or Latino ","cohort.count.2014-15","27 "
"0856111","201516","English Language Learners ","cohort.count.2014-15","0 "
"0856111","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","34 "
"0856111","201516","Students with Disabilities ","cohort.count.2014-15","* "
"0856111","201516","School ","cohort.count.2014-15","308 "
"0856111","201516","District ","cohort.count.2014-15",""
"0856111","201516","Black or African American ","cohort.rate.2014-15","* "
"0856111","201516","Hispanic or Latino ","cohort.rate.2014-15","100.0 "
"0856111","201516","English Language Learners ","cohort.rate.2014-15","0.0 "
"0856111","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","100.0 "
"0856111","201516","Students with Disabilities ","cohort.rate.2014-15","* "
"0856111","201516","School ","cohort.rate.2014-15","100.0 "
"0856111","201516","District ","cohort.rate.2014-15","97.5 "
"0856111","201516","Black or African American ","cohort.target.2014-15",". "
"0856111","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"0856111","201516","English Language Learners ","cohort.target.2014-15",". "
"0856111","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
"0856111","201516","Students with Disabilities ","cohort.target.2014-15","81.3 "
"0856111","201516","School ","cohort.target.2014-15","94.0 "
"0856111","201516","District ","cohort.target.2014-15","94.0 "
"0856111","201516","Black or African American ","target.achieved.2014-15",""
"0856111","201516","Hispanic or Latino ","target.achieved.2014-15",""
"0856111","201516","English Language Learners ","target.achieved.2014-15",""
"0856111","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15",""
"0856111","201516","Students with Disabilities ","target.achieved.2014-15","Yes "
"0856111","201516","School ","target.achieved.2014-15","Yes "
"0856111","201516","District ","target.achieved.2014-15","Yes "
"0856111","201516","Black or African American ","target.percent.2015-16","."
"0856111","201516","Hispanic or Latino ","target.percent.2015-16","."
"0856111","201516","English Language Learners ","target.percent.2015-16","."
"0856111","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"0856111","201516","Students with Disabilities ","target.percent.2015-16","82.9"
"0856111","201516","School ","target.percent.2015-16","94.0"
"0856111","201516","District ","target.percent.2015-16","94.0"
"0866111","201314","Black or African American ","cohort.count.2012-13","* "
"0866111","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"0866111","201314","English Language Learners ","cohort.count.2012-13","* "
"0866111","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","62 "
"0866111","201314","Students with Disabilities ","cohort.count.2012-13","* "
"0866111","201314","School ","cohort.count.2012-13","176 "
"0866111","201314","District ","cohort.count.2012-13",""
"0866111","201314","Black or African American ","cohort.rate.2012-13","* "
"0866111","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"0866111","201314","English Language Learners ","cohort.rate.2012-13","* "
"0866111","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","75.8 "
"0866111","201314","Students with Disabilities ","cohort.rate.2012-13","* "
"0866111","201314","School ","cohort.rate.2012-13","88.1 "
"0866111","201314","District ","cohort.rate.2012-13","85.6 "
"0866111","201314","Black or African American ","cohort.target.2012-13",". "
"0866111","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"0866111","201314","English Language Learners ","cohort.target.2012-13",". "
"0866111","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13","89.1 "
"0866111","201314","Students with Disabilities ","cohort.target.2012-13",". "
"0866111","201314","School ","cohort.target.2012-13","87.8 "
"0866111","201314","District ","cohort.target.2012-13","86.3 "
"0866111","201314","Black or African American ","target.achieved.2012-13",""
"0866111","201314","Hispanic or Latino ","target.achieved.2012-13",""
"0866111","201314","English Language Learners ","target.achieved.2012-13",""
"0866111","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13","No "
"0866111","201314","Students with Disabilities ","target.achieved.2012-13",""
"0866111","201314","School ","target.achieved.2012-13","Yes "
"0866111","201314","District ","target.achieved.2012-13","No "
"0866111","201314","Black or African American ","target.percent.2013-14","."
"0866111","201314","Hispanic or Latino ","target.percent.2013-14","."
"0866111","201314","English Language Learners ","target.percent.2013-14","."
"0866111","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","89.6"
"0866111","201314","Students with Disabilities ","target.percent.2013-14","."
"0866111","201314","School ","target.percent.2013-14","88.5"
"0866111","201314","District ","target.percent.2013-14","87.1"
"0866111","201415","Black or African American ","cohort.count.2013-14","* "
"0866111","201415","Hispanic or Latino ","cohort.count.2013-14","* "
"0866111","201415","English Language Learners ","cohort.count.2013-14","* "
"0866111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","62 "
"0866111","201415","Students with Disabilities ","cohort.count.2013-14","* "
"0866111","201415","School ","cohort.count.2013-14","184 "
"0866111","201415","District ","cohort.count.2013-14",""
"0866111","201415","Black or African American ","cohort.rate.2013-14","* "
"0866111","201415","Hispanic or Latino ","cohort.rate.2013-14","* "
"0866111","201415","English Language Learners ","cohort.rate.2013-14","* "
"0866111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","79.0 "
"0866111","201415","Students with Disabilities ","cohort.rate.2013-14","* "
"0866111","201415","School ","cohort.rate.2013-14","89.1 "
"0866111","201415","District ","cohort.rate.2013-14","88.6 "
"0866111","201415","Black or African American ","cohort.target.2013-14",". "
"0866111","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"0866111","201415","English Language Learners ","cohort.target.2013-14",". "
"0866111","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14","89.6 "
"0866111","201415","Students with Disabilities ","cohort.target.2013-14",". "
"0866111","201415","School ","cohort.target.2013-14","88.5 "
"0866111","201415","District ","cohort.target.2013-14","87.1 "
"0866111","201415","Black or African American ","target.achieved.2013-14",""
"0866111","201415","Hispanic or Latino ","target.achieved.2013-14",""
"0866111","201415","English Language Learners ","target.achieved.2013-14",""
"0866111","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14","No "
"0866111","201415","Students with Disabilities ","target.achieved.2013-14",""
"0866111","201415","School ","target.achieved.2013-14","Yes "
"0866111","201415","District ","target.achieved.2013-14","Yes "
"0866111","201415","Black or African American ","target.percent.2014-15","."
"0866111","201415","Hispanic or Latino ","target.percent.2014-15","."
"0866111","201415","English Language Learners ","target.percent.2014-15","."
"0866111","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","90.1"
"0866111","201415","Students with Disabilities ","target.percent.2014-15","."
"0866111","201415","School ","target.percent.2014-15","89.1"
"0866111","201415","District ","target.percent.2014-15","87.9"
"0866111","201516","Black or African American ","cohort.count.2014-15","* "
"0866111","201516","Hispanic or Latino ","cohort.count.2014-15","* "
"0866111","201516","English Language Learners ","cohort.count.2014-15","* "
"0866111","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","55 "
"0866111","201516","Students with Disabilities ","cohort.count.2014-15","* "
"0866111","201516","School ","cohort.count.2014-15","170 "
"0866111","201516","District ","cohort.count.2014-15",""
"0866111","201516","Black or African American ","cohort.rate.2014-15","* "
"0866111","201516","Hispanic or Latino ","cohort.rate.2014-15","* "
"0866111","201516","English Language Learners ","cohort.rate.2014-15","* "
"0866111","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","94.5 "
"0866111","201516","Students with Disabilities ","cohort.rate.2014-15","* "
"0866111","201516","School ","cohort.rate.2014-15","95.9 "
"0866111","201516","District ","cohort.rate.2014-15","93.3 "
"0866111","201516","Black or African American ","cohort.target.2014-15",". "
"0866111","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"0866111","201516","English Language Learners ","cohort.target.2014-15",". "
"0866111","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15","90.1 "
"0866111","201516","Students with Disabilities ","cohort.target.2014-15",". "
"0866111","201516","School ","cohort.target.2014-15","89.1 "
"0866111","201516","District ","cohort.target.2014-15","87.9 "
"0866111","201516","Black or African American ","target.achieved.2014-15",""
"0866111","201516","Hispanic or Latino ","target.achieved.2014-15",""
"0866111","201516","English Language Learners ","target.achieved.2014-15",""
"0866111","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15","Yes "
"0866111","201516","Students with Disabilities ","target.achieved.2014-15",""
"0866111","201516","School ","target.achieved.2014-15","Yes "
"0866111","201516","District ","target.achieved.2014-15","Yes "
"0866111","201516","Black or African American ","target.percent.2015-16","."
"0866111","201516","Hispanic or Latino ","target.percent.2015-16","."
"0866111","201516","English Language Learners ","target.percent.2015-16","."
"0866111","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","90.6"
"0866111","201516","Students with Disabilities ","target.percent.2015-16","."
"0866111","201516","School ","target.percent.2015-16","89.7"
"0866111","201516","District ","target.percent.2015-16","88.6"
"0886111","201314","Black or African American ","cohort.count.2012-13","35 "
"0886111","201314","Hispanic or Latino ","cohort.count.2012-13","53 "
"0886111","201314","English Language Learners ","cohort.count.2012-13","* "
"0886111","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","157 "
"0886111","201314","Students with Disabilities ","cohort.count.2012-13","52 "
"0886111","201314","School ","cohort.count.2012-13","333 "
"0886111","201314","District ","cohort.count.2012-13",""
"0886111","201314","Black or African American ","cohort.rate.2012-13","85.7 "
"0886111","201314","Hispanic or Latino ","cohort.rate.2012-13","66 "
"0886111","201314","English Language Learners ","cohort.rate.2012-13","* "
"0886111","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","70.1 "
"0886111","201314","Students with Disabilities ","cohort.rate.2012-13","55.8 "
"0886111","201314","School ","cohort.rate.2012-13","78.4 "
"0886111","201314","District ","cohort.rate.2012-13","77.9 "
"0886111","201314","Black or African American ","cohort.target.2012-13","83.6"
"0886111","201314","Hispanic or Latino ","cohort.target.2012-13","75.1"
"0886111","201314","English Language Learners ","cohort.target.2012-13","64.9"
"0886111","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13","76.9"
"0886111","201314","Students with Disabilities ","cohort.target.2012-13","69.4"
"0886111","201314","School ","cohort.target.2012-13","84.5"
"0886111","201314","District ","cohort.target.2012-13","84.5"
"0886111","201314","Black or African American ","target.achieved.2012-13","Yes "
"0886111","201314","Hispanic or Latino ","target.achieved.2012-13","No "
"0886111","201314","English Language Learners ","target.achieved.2012-13","No "
"0886111","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13","No "
"0886111","201314","Students with Disabilities ","target.achieved.2012-13","No "
"0886111","201314","School ","target.achieved.2012-13","No "
"0886111","201314","District ","target.achieved.2012-13","No "
"0886111","201314","Black or African American ","target.percent.2013-14","84.6"
"0886111","201314","Hispanic or Latino ","target.percent.2013-14","77"
"0886111","201314","English Language Learners ","target.percent.2013-14","67.8"
"0886111","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","78.6"
"0886111","201314","Students with Disabilities ","target.percent.2013-14","71.9"
"0886111","201314","School ","target.percent.2013-14","85.5"
"0886111","201314","District ","target.percent.2013-14","85.5"
"0886111","201415","Black or African American ","cohort.count.2013-14","30 "
"0886111","201415","Hispanic or Latino ","cohort.count.2013-14","56 "
"0886111","201415","English Language Learners ","cohort.count.2013-14","* "
"0886111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","165 "
"0886111","201415","Students with Disabilities ","cohort.count.2013-14","47 "
"0886111","201415","School ","cohort.count.2013-14","331 "
"0886111","201415","District ","cohort.count.2013-14",""
"0886111","201415","Black or African American ","cohort.rate.2013-14","70.0 "
"0886111","201415","Hispanic or Latino ","cohort.rate.2013-14","73.2 "
"0886111","201415","English Language Learners ","cohort.rate.2013-14","* "
"0886111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","76.4 "
"0886111","201415","Students with Disabilities ","cohort.rate.2013-14","72.3 "
"0886111","201415","School ","cohort.rate.2013-14","81.9 "
"0886111","201415","District ","cohort.rate.2013-14","82.0 "
"0886111","201415","Black or African American ","cohort.target.2013-14","84.6"
"0886111","201415","Hispanic or Latino ","cohort.target.2013-14","77"
"0886111","201415","English Language Learners ","cohort.target.2013-14","67.8"
"0886111","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14","78.6"
"0886111","201415","Students with Disabilities ","cohort.target.2013-14","71.9"
"0886111","201415","School ","cohort.target.2013-14","85.5"
"0886111","201415","District ","cohort.target.2013-14","85.5"
"0886111","201415","Black or African American ","target.achieved.2013-14","No "
"0886111","201415","Hispanic or Latino ","target.achieved.2013-14","No "
"0886111","201415","English Language Learners ","target.achieved.2013-14","No "
"0886111","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14","No "
"0886111","201415","Students with Disabilities ","target.achieved.2013-14","Yes "
"0886111","201415","School ","target.achieved.2013-14","No "
"0886111","201415","District ","target.achieved.2013-14","No "
"0886111","201415","Black or African American ","target.percent.2014-15","85.7"
"0886111","201415","Hispanic or Latino ","target.percent.2014-15","78.9"
"0886111","201415","English Language Learners ","target.percent.2014-15","70.7"
"0886111","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","80.3"
"0886111","201415","Students with Disabilities ","target.percent.2014-15","74.3"
"0886111","201415","School ","target.percent.2014-15","86.4"
"0886111","201415","District ","target.percent.2014-15","86.4"
"0886111","201516","Black or African American ","cohort.count.2014-15","29 "
"0886111","201516","Hispanic or Latino ","cohort.count.2014-15","62 "
"0886111","201516","English Language Learners ","cohort.count.2014-15","* "
"0886111","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","198 "
"0886111","201516","Students with Disabilities ","cohort.count.2014-15","50 "
"0886111","201516","School ","cohort.count.2014-15","333 "
"0886111","201516","District ","cohort.count.2014-15",""
"0886111","201516","Black or African American ","cohort.rate.2014-15","93.1 "
"0886111","201516","Hispanic or Latino ","cohort.rate.2014-15","87.1 "
"0886111","201516","English Language Learners ","cohort.rate.2014-15","* "
"0886111","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","82.3 "
"0886111","201516","Students with Disabilities ","cohort.rate.2014-15","68.0 "
"0886111","201516","School ","cohort.rate.2014-15","85.6 "
"0886111","201516","District ","cohort.rate.2014-15","85.5 "
"0886111","201516","Black or African American ","cohort.target.2014-15","85.7"
"0886111","201516","Hispanic or Latino ","cohort.target.2014-15","78.9"
"0886111","201516","English Language Learners ","cohort.target.2014-15","70.7"
"0886111","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15","80.3"
"0886111","201516","Students with Disabilities ","cohort.target.2014-15","74.3"
"0886111","201516","School ","cohort.target.2014-15","86.4"
"0886111","201516","District ","cohort.target.2014-15","86.4"
"0886111","201516","Black or African American ","target.achieved.2014-15","Yes "
"0886111","201516","Hispanic or Latino ","target.achieved.2014-15","Yes "
"0886111","201516","English Language Learners ","target.achieved.2014-15","Yes "
"0886111","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15","Yes "
"0886111","201516","Students with Disabilities ","target.achieved.2014-15","No "
"0886111","201516","School ","target.achieved.2014-15","No "
"0886111","201516","District ","target.achieved.2014-15","No "
"0886111","201516","Black or African American ","target.percent.2015-16","86.7"
"0886111","201516","Hispanic or Latino ","target.percent.2015-16","80.8"
"0886111","201516","English Language Learners ","target.percent.2015-16","73.6"
"0886111","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","82"
"0886111","201516","Students with Disabilities ","target.percent.2015-16","76.8"
"0886111","201516","School ","target.percent.2015-16","87.4"
"0886111","201516","District ","target.percent.2015-16","87.4"
"0896111","201314","Black or African American ","cohort.count.2012-13","107"
"0896111","201314","Hispanic or Latino ","cohort.count.2012-13","332"
"0896111","201314","English Language Learners ","cohort.count.2012-13","112"
"0896111","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","498"
"0896111","201314","Students with Disabilities ","cohort.count.2012-13","82"
"0896111","201314","School ","cohort.count.2012-13","612"
"0896111","201314","District ","cohort.count.2012-13",NA
"0896111","201314","Black or African American ","cohort.rate.2012-13","64.5"
"0896111","201314","Hispanic or Latino ","cohort.rate.2012-13","55.7"
"0896111","201314","English Language Learners ","cohort.rate.2012-13","56.3"
"0896111","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","59.4"
"0896111","201314","Students with Disabilities ","cohort.rate.2012-13","50"
"0896111","201314","School ","cohort.rate.2012-13","63.7"
"0896111","201314","District ","cohort.rate.2012-13","60.9"
"0896111","201314","Black or African American ","cohort.target.2012-13",". "
"0896111","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"0896111","201314","English Language Learners ","cohort.target.2012-13",". "
"0896111","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13",". "
"0896111","201314","Students with Disabilities ","cohort.target.2012-13",". "
"0896111","201314","School ","cohort.target.2012-13",". "
"0896111","201314","District ","cohort.target.2012-13","58.4 "
"0896111","201314","Black or African American ","target.achieved.2012-13",""
"0896111","201314","Hispanic or Latino ","target.achieved.2012-13",""
"0896111","201314","English Language Learners ","target.achieved.2012-13",""
"0896111","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13",""
"0896111","201314","Students with Disabilities ","target.achieved.2012-13",""
"0896111","201314","School ","target.achieved.2012-13",""
"0896111","201314","District ","target.achieved.2012-13","Yes "
"0896111","201314","Black or African American ","target.percent.2013-14","."
"0896111","201314","Hispanic or Latino ","target.percent.2013-14","."
"0896111","201314","English Language Learners ","target.percent.2013-14","."
"0896111","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","."
"0896111","201314","Students with Disabilities ","target.percent.2013-14","."
"0896111","201314","School ","target.percent.2013-14","."
"0896111","201314","District ","target.percent.2013-14","61.9"
"0896111","201415","Black or African American ","cohort.count.2013-14","97"
"0896111","201415","Hispanic or Latino ","cohort.count.2013-14","340"
"0896111","201415","English Language Learners ","cohort.count.2013-14","92"
"0896111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","498"
"0896111","201415","Students with Disabilities ","cohort.count.2013-14","60"
"0896111","201415","School ","cohort.count.2013-14","624"
"0896111","201415","District ","cohort.count.2013-14",NA
"0896111","201415","Black or African American ","cohort.rate.2013-14","77.3"
"0896111","201415","Hispanic or Latino ","cohort.rate.2013-14","57.6"
"0896111","201415","English Language Learners ","cohort.rate.2013-14","50"
"0896111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","62"
"0896111","201415","Students with Disabilities ","cohort.rate.2013-14","53.3"
"0896111","201415","School ","cohort.rate.2013-14","65.5"
"0896111","201415","District ","cohort.rate.2013-14","63.6"
"0896111","201415","Black or African American ","cohort.target.2013-14",". "
"0896111","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"0896111","201415","English Language Learners ","cohort.target.2013-14",". "
"0896111","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14",". "
"0896111","201415","Students with Disabilities ","cohort.target.2013-14",". "
"0896111","201415","School ","cohort.target.2013-14",". "
"0896111","201415","District ","cohort.target.2013-14","61.9 "
"0896111","201415","Black or African American ","target.achieved.2013-14",""
"0896111","201415","Hispanic or Latino ","target.achieved.2013-14",""
"0896111","201415","English Language Learners ","target.achieved.2013-14",""
"0896111","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14",""
"0896111","201415","Students with Disabilities ","target.achieved.2013-14",""
"0896111","201415","School ","target.achieved.2013-14",""
"0896111","201415","District ","target.achieved.2013-14","Yes "
"0896111","201415","Black or African American ","target.percent.2014-15","."
"0896111","201415","Hispanic or Latino ","target.percent.2014-15","."
"0896111","201415","English Language Learners ","target.percent.2014-15","."
"0896111","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","."
"0896111","201415","Students with Disabilities ","target.percent.2014-15","."
"0896111","201415","School ","target.percent.2014-15","."
"0896111","201415","District ","target.percent.2014-15","65.5"
"0896111","201516","Black or African American ","cohort.count.2014-15","118"
"0896111","201516","Hispanic or Latino ","cohort.count.2014-15","371"
"0896111","201516","English Language Learners ","cohort.count.2014-15","128"
"0896111","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","546"
"0896111","201516","Students with Disabilities ","cohort.count.2014-15","116"
"0896111","201516","School ","cohort.count.2014-15","639"
"0896111","201516","District ","cohort.count.2014-15",NA
"0896111","201516","Black or African American ","cohort.rate.2014-15","73.7"
"0896111","201516","Hispanic or Latino ","cohort.rate.2014-15","65"
"0896111","201516","English Language Learners ","cohort.rate.2014-15","60.9"
"0896111","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","66.8"
"0896111","201516","Students with Disabilities ","cohort.rate.2014-15","52.6"
"0896111","201516","School ","cohort.rate.2014-15","70"
"0896111","201516","District ","cohort.rate.2014-15","68.6"
"0896111","201516","Black or African American ","cohort.target.2014-15",". "
"0896111","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"0896111","201516","English Language Learners ","cohort.target.2014-15",". "
"0896111","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15",". "
