"","school_id","year","category","cohort","count"
"836","0126111","201516","English Language Learners ","target.percent.2015-16","."
"837","0126111","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","."
"838","0126111","201516","Students with Disabilities ","target.percent.2015-16","."
"839","0126111","201516","School ","target.percent.2015-16","."
"840","0126111","201516","District ","target.percent.2015-16","94.0"
"841","0146111","201314","Black or African American ","cohort.count.2012-13","* "
"842","0146111","201314","Hispanic or Latino ","cohort.count.2012-13","* "
"843","0146111","201314","English Language Learners ","cohort.count.2012-13","* "
"844","0146111","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","59 "
"845","0146111","201314","Students with Disabilities ","cohort.count.2012-13","31 "
"846","0146111","201314","School ","cohort.count.2012-13","269 "
"847","0146111","201314","District ","cohort.count.2012-13",""
"848","0146111","201314","Black or African American ","cohort.rate.2012-13","* "
"849","0146111","201314","Hispanic or Latino ","cohort.rate.2012-13","* "
"850","0146111","201314","English Language Learners ","cohort.rate.2012-13","* "
"851","0146111","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","86.4 "
"852","0146111","201314","Students with Disabilities ","cohort.rate.2012-13","83.9 "
"853","0146111","201314","School ","cohort.rate.2012-13","92.9 "
"854","0146111","201314","District ","cohort.rate.2012-13","92.3 "
"855","0146111","201314","Black or African American ","cohort.target.2012-13",". "
"856","0146111","201314","Hispanic or Latino ","cohort.target.2012-13",". "
"857","0146111","201314","English Language Learners ","cohort.target.2012-13",". "
"858","0146111","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13","80.9 "
"859","0146111","201314","Students with Disabilities ","cohort.target.2012-13","84.1 "
"860","0146111","201314","School ","cohort.target.2012-13","94.0 "
"861","0146111","201314","District ","cohort.target.2012-13","93.7 "
"862","0146111","201314","Black or African American ","target.achieved.2012-13",""
"863","0146111","201314","Hispanic or Latino ","target.achieved.2012-13",""
"864","0146111","201314","English Language Learners ","target.achieved.2012-13",""
"865","0146111","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13","Yes "
"866","0146111","201314","Students with Disabilities ","target.achieved.2012-13","No "
"867","0146111","201314","School ","target.achieved.2012-13","No "
"868","0146111","201314","District ","target.achieved.2012-13","No "
"869","0146111","201314","Black or African American ","target.percent.2013-14","."
"870","0146111","201314","Hispanic or Latino ","target.percent.2013-14","."
"871","0146111","201314","English Language Learners ","target.percent.2013-14","."
"872","0146111","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","82.2"
"873","0146111","201314","Students with Disabilities ","target.percent.2013-14","85.1"
"874","0146111","201314","School ","target.percent.2013-14","94.0"
"875","0146111","201314","District ","target.percent.2013-14","93.7"
"876","0146111","201415","Black or African American ","cohort.count.2013-14","* "
"877","0146111","201415","Hispanic or Latino ","cohort.count.2013-14","22 "
"878","0146111","201415","English Language Learners ","cohort.count.2013-14","* "
"879","0146111","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","66 "
"880","0146111","201415","Students with Disabilities ","cohort.count.2013-14","40 "
"881","0146111","201415","School ","cohort.count.2013-14","292 "
"882","0146111","201415","District ","cohort.count.2013-14",""
"883","0146111","201415","Black or African American ","cohort.rate.2013-14","* "
"884","0146111","201415","Hispanic or Latino ","cohort.rate.2013-14","77.3 "
"885","0146111","201415","English Language Learners ","cohort.rate.2013-14","* "
"886","0146111","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","84.8 "
"887","0146111","201415","Students with Disabilities ","cohort.rate.2013-14","87.5 "
"888","0146111","201415","School ","cohort.rate.2013-14","92.8 "
"889","0146111","201415","District ","cohort.rate.2013-14","91.0 "
"890","0146111","201415","Black or African American ","cohort.target.2013-14",". "
"891","0146111","201415","Hispanic or Latino ","cohort.target.2013-14",". "
"892","0146111","201415","English Language Learners ","cohort.target.2013-14",". "
"893","0146111","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14","82.2 "
"894","0146111","201415","Students with Disabilities ","cohort.target.2013-14","85.1 "
"895","0146111","201415","School ","cohort.target.2013-14","94.0 "
"896","0146111","201415","District ","cohort.target.2013-14","93.7 "
"897","0146111","201415","Black or African American ","target.achieved.2013-14",""
"898","0146111","201415","Hispanic or Latino ","target.achieved.2013-14",""
"899","0146111","201415","English Language Learners ","target.achieved.2013-14",""
"900","0146111","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14","Yes "
"901","0146111","201415","Students with Disabilities ","target.achieved.2013-14","Yes "
"902","0146111","201415","School ","target.achieved.2013-14","No "
"903","0146111","201415","District ","target.achieved.2013-14","No "
"904","0146111","201415","Black or African American ","target.percent.2014-15","."
"905","0146111","201415","Hispanic or Latino ","target.percent.2014-15","."
"906","0146111","201415","English Language Learners ","target.percent.2014-15","."
"907","0146111","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","83.5"
"908","0146111","201415","Students with Disabilities ","target.percent.2014-15","86.0"
"909","0146111","201415","School ","target.percent.2014-15","94.0"
"910","0146111","201415","District ","target.percent.2014-15","93.7"
"911","0146111","201516","Black or African American ","cohort.count.2014-15","* "
"912","0146111","201516","Hispanic or Latino ","cohort.count.2014-15","* "
"913","0146111","201516","English Language Learners ","cohort.count.2014-15","* "
"914","0146111","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","52 "
"915","0146111","201516","Students with Disabilities ","cohort.count.2014-15","26 "
"916","0146111","201516","School ","cohort.count.2014-15","236 "
"917","0146111","201516","District ","cohort.count.2014-15",""
"918","0146111","201516","Black or African American ","cohort.rate.2014-15","* "
"919","0146111","201516","Hispanic or Latino ","cohort.rate.2014-15","* "
"920","0146111","201516","English Language Learners ","cohort.rate.2014-15","* "
"921","0146111","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","78.8 "
"922","0146111","201516","Students with Disabilities ","cohort.rate.2014-15","73.1 "
"923","0146111","201516","School ","cohort.rate.2014-15","91.9 "
"924","0146111","201516","District ","cohort.rate.2014-15","90.1 "
"925","0146111","201516","Black or African American ","cohort.target.2014-15",". "
"926","0146111","201516","Hispanic or Latino ","cohort.target.2014-15",". "
"927","0146111","201516","English Language Learners ","cohort.target.2014-15",". "
"928","0146111","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15","83.5 "
"929","0146111","201516","Students with Disabilities ","cohort.target.2014-15","86.0 "
"930","0146111","201516","School ","cohort.target.2014-15","94.0 "
"931","0146111","201516","District ","cohort.target.2014-15","93.7 "
"932","0146111","201516","Black or African American ","target.achieved.2014-15",""
"933","0146111","201516","Hispanic or Latino ","target.achieved.2014-15",""
"934","0146111","201516","English Language Learners ","target.achieved.2014-15",""
"935","0146111","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15","No "
"936","0146111","201516","Students with Disabilities ","target.achieved.2014-15","No "
"937","0146111","201516","School ","target.achieved.2014-15","No "
"938","0146111","201516","District ","target.achieved.2014-15","No "
"939","0146111","201516","Black or African American ","target.percent.2015-16","."
"940","0146111","201516","Hispanic or Latino ","target.percent.2015-16","."
"941","0146111","201516","English Language Learners ","target.percent.2015-16","."
"942","0146111","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","84.8"
"943","0146111","201516","Students with Disabilities ","target.percent.2015-16","87.0"
"944","0146111","201516","School ","target.percent.2015-16","94.0"
"945","0146111","201516","District ","target.percent.2015-16","93.8"
"946","0150611","201314","Black or African American ","cohort.count.2012-13","N/A "
"947","0150611","201314","Hispanic or Latino ","cohort.count.2012-13","N/A "
"948","0150611","201314","English Language Learners ","cohort.count.2012-13","N/A "
"949","0150611","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","N/A "
"950","0150611","201314","Students with Disabilities ","cohort.count.2012-13","N/A "
"951","0150611","201314","School ","cohort.count.2012-13","N/A "
"952","0150611","201314","District ","cohort.count.2012-13",""
"953","0150611","201314","Black or African American ","cohort.rate.2012-13","N/A "
"954","0150611","201314","Hispanic or Latino ","cohort.rate.2012-13","N/A "
"955","0150611","201314","English Language Learners ","cohort.rate.2012-13","N/A "
"956","0150611","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","N/A "
"957","0150611","201314","Students with Disabilities ","cohort.rate.2012-13","N/A "
"958","0150611","201314","School ","cohort.rate.2012-13","N/A "
"959","0150611","201314","District ","cohort.rate.2012-13","67.3 "
"960","0150611","201314","Black or African American ","cohort.target.2012-13","N/A "
"961","0150611","201314","Hispanic or Latino ","cohort.target.2012-13","N/A "
"962","0150611","201314","English Language Learners ","cohort.target.2012-13","N/A "
"963","0150611","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13","N/A "
"964","0150611","201314","Students with Disabilities ","cohort.target.2012-13","N/A "
"965","0150611","201314","School ","cohort.target.2012-13","N/A "
"966","0150611","201314","District ","cohort.target.2012-13","66.0 "
"967","0150611","201314","Black or African American ","target.achieved.2012-13","N/A "
"968","0150611","201314","Hispanic or Latino ","target.achieved.2012-13","N/A "
"969","0150611","201314","English Language Learners ","target.achieved.2012-13","N/A "
"970","0150611","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13","N/A "
"971","0150611","201314","Students with Disabilities ","target.achieved.2012-13","N/A "
"972","0150611","201314","School ","target.achieved.2012-13","N/A "
"973","0150611","201314","District ","target.achieved.2012-13","Yes "
"974","0150611","201314","Black or African American ","target.percent.2013-14","N/A"
"975","0150611","201314","Hispanic or Latino ","target.percent.2013-14","N/A"
"976","0150611","201314","English Language Learners ","target.percent.2013-14","N/A"
"977","0150611","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","N/A"
"978","0150611","201314","Students with Disabilities ","target.percent.2013-14","N/A"
"979","0150611","201314","School ","target.percent.2013-14","N/A"
"980","0150611","201314","District ","target.percent.2013-14","68.8"
"981","0150611","201415","Black or African American ","cohort.count.2013-14","N/A "
"982","0150611","201415","Hispanic or Latino ","cohort.count.2013-14","N/A "
"983","0150611","201415","English Language Learners ","cohort.count.2013-14","N/A "
"984","0150611","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","N/A "
"985","0150611","201415","Students with Disabilities ","cohort.count.2013-14","N/A "
"986","0150611","201415","School ","cohort.count.2013-14","N/A "
"987","0150611","201415","District ","cohort.count.2013-14",""
"988","0150611","201415","Black or African American ","cohort.rate.2013-14","N/A "
"989","0150611","201415","Hispanic or Latino ","cohort.rate.2013-14","N/A "
"990","0150611","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"991","0150611","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","N/A "
"992","0150611","201415","Students with Disabilities ","cohort.rate.2013-14","N/A "
"993","0150611","201415","School ","cohort.rate.2013-14","N/A "
"994","0150611","201415","District ","cohort.rate.2013-14","71.5 "
"995","0150611","201415","Black or African American ","cohort.target.2013-14","N/A "
"996","0150611","201415","Hispanic or Latino ","cohort.target.2013-14","N/A "
"997","0150611","201415","English Language Learners ","cohort.target.2013-14","N/A "
"998","0150611","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14","N/A "
"999","0150611","201415","Students with Disabilities ","cohort.target.2013-14","N/A "
"1000","0150611","201415","School ","cohort.target.2013-14","N/A "
"1001","0150611","201415","District ","cohort.target.2013-14","68.8 "
"1002","0150611","201415","Black or African American ","target.achieved.2013-14","N/A "
"1003","0150611","201415","Hispanic or Latino ","target.achieved.2013-14","N/A "
"1004","0150611","201415","English Language Learners ","target.achieved.2013-14","N/A "
"1005","0150611","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14","N/A "
"1006","0150611","201415","Students with Disabilities ","target.achieved.2013-14","N/A "
"1007","0150611","201415","School ","target.achieved.2013-14","N/A "
"1008","0150611","201415","District ","target.achieved.2013-14","Yes "
"1009","0150611","201415","Black or African American ","target.percent.2014-15","N/A"
"1010","0150611","201415","Hispanic or Latino ","target.percent.2014-15","N/A"
"1011","0150611","201415","English Language Learners ","target.percent.2014-15","N/A"
"1012","0150611","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","N/A"
"1013","0150611","201415","Students with Disabilities ","target.percent.2014-15","N/A"
"1014","0150611","201415","School ","target.percent.2014-15","N/A"
"1015","0150611","201415","District ","target.percent.2014-15","71.6"
"1016","0150611","201516","Black or African American ","cohort.count.2014-15","N/A "
"1017","0150611","201516","Hispanic or Latino ","cohort.count.2014-15","N/A "
"1018","0150611","201516","English Language Learners ","cohort.count.2014-15","N/A "
"1019","0150611","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","N/A "
"1020","0150611","201516","Students with Disabilities ","cohort.count.2014-15","N/A "
"1021","0150611","201516","School ","cohort.count.2014-15","N/A "
"1022","0150611","201516","District ","cohort.count.2014-15",""
"1023","0150611","201516","Black or African American ","cohort.rate.2014-15","N/A "
"1024","0150611","201516","Hispanic or Latino ","cohort.rate.2014-15","N/A "
"1025","0150611","201516","English Language Learners ","cohort.rate.2014-15","N/A "
"1026","0150611","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","N/A "
"1027","0150611","201516","Students with Disabilities ","cohort.rate.2014-15","N/A "
"1028","0150611","201516","School ","cohort.rate.2014-15","N/A "
"1029","0150611","201516","District ","cohort.rate.2014-15","63.6 "
"1030","0150611","201516","Black or African American ","cohort.target.2014-15","N/A "
"1031","0150611","201516","Hispanic or Latino ","cohort.target.2014-15","N/A "
"1032","0150611","201516","English Language Learners ","cohort.target.2014-15","N/A "
"1033","0150611","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15","N/A "
"1034","0150611","201516","Students with Disabilities ","cohort.target.2014-15","N/A "
"1035","0150611","201516","School ","cohort.target.2014-15","N/A "
"1036","0150611","201516","District ","cohort.target.2014-15","71.6 "
"1037","0150611","201516","Black or African American ","target.achieved.2014-15","N/A "
"1038","0150611","201516","Hispanic or Latino ","target.achieved.2014-15","N/A "
"1039","0150611","201516","English Language Learners ","target.achieved.2014-15","N/A "
"1040","0150611","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15","N/A "
"1041","0150611","201516","Students with Disabilities ","target.achieved.2014-15","N/A "
"1042","0150611","201516","School ","target.achieved.2014-15","N/A "
"1043","0150611","201516","District ","target.achieved.2014-15","No "
"1044","0150611","201516","Black or African American ","target.percent.2015-16","N/A"
"1045","0150611","201516","Hispanic or Latino ","target.percent.2015-16","N/A"
"1046","0150611","201516","English Language Learners ","target.percent.2015-16","N/A"
"1047","0150611","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","N/A"
"1048","0150611","201516","Students with Disabilities ","target.percent.2015-16","N/A"
"1049","0150611","201516","School ","target.percent.2015-16","N/A"
"1050","0150611","201516","District ","target.percent.2015-16","74.4"
"1051","0150811","201314","Black or African American ","cohort.count.2012-13","N/A "
"1052","0150811","201314","Hispanic or Latino ","cohort.count.2012-13","N/A "
"1053","0150811","201314","English Language Learners ","cohort.count.2012-13","N/A "
"1054","0150811","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","N/A "
"1055","0150811","201314","Students with Disabilities ","cohort.count.2012-13","N/A "
"1056","0150811","201314","School ","cohort.count.2012-13","N/A "
"1057","0150811","201314","District ","cohort.count.2012-13",""
"1058","0150811","201314","Black or African American ","cohort.rate.2012-13","N/A "
"1059","0150811","201314","Hispanic or Latino ","cohort.rate.2012-13","N/A "
"1060","0150811","201314","English Language Learners ","cohort.rate.2012-13","N/A "
"1061","0150811","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","N/A "
"1062","0150811","201314","Students with Disabilities ","cohort.rate.2012-13","N/A "
"1063","0150811","201314","School ","cohort.rate.2012-13","N/A "
"1064","0150811","201314","District ","cohort.rate.2012-13","67.3 "
"1065","0150811","201314","Black or African American ","cohort.target.2012-13","N/A "
"1066","0150811","201314","Hispanic or Latino ","cohort.target.2012-13","N/A "
"1067","0150811","201314","English Language Learners ","cohort.target.2012-13","N/A "
"1068","0150811","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13","N/A "
"1069","0150811","201314","Students with Disabilities ","cohort.target.2012-13","N/A "
"1070","0150811","201314","School ","cohort.target.2012-13","N/A "
"1071","0150811","201314","District ","cohort.target.2012-13","66.0 "
"1072","0150811","201314","Black or African American ","target.achieved.2012-13","N/A "
"1073","0150811","201314","Hispanic or Latino ","target.achieved.2012-13","N/A "
"1074","0150811","201314","English Language Learners ","target.achieved.2012-13","N/A "
"1075","0150811","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13","N/A "
"1076","0150811","201314","Students with Disabilities ","target.achieved.2012-13","N/A "
"1077","0150811","201314","School ","target.achieved.2012-13","N/A "
"1078","0150811","201314","District ","target.achieved.2012-13","Yes "
"1079","0150811","201314","Black or African American ","target.percent.2013-14","N/A"
"1080","0150811","201314","Hispanic or Latino ","target.percent.2013-14","N/A"
"1081","0150811","201314","English Language Learners ","target.percent.2013-14","N/A"
"1082","0150811","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","N/A"
"1083","0150811","201314","Students with Disabilities ","target.percent.2013-14","N/A"
"1084","0150811","201314","School ","target.percent.2013-14","N/A"
"1085","0150811","201314","District ","target.percent.2013-14","68.8"
"1086","0150811","201415","Black or African American ","cohort.count.2013-14","N/A "
"1087","0150811","201415","Hispanic or Latino ","cohort.count.2013-14","N/A "
"1088","0150811","201415","English Language Learners ","cohort.count.2013-14","N/A "
"1089","0150811","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","N/A "
"1090","0150811","201415","Students with Disabilities ","cohort.count.2013-14","N/A "
"1091","0150811","201415","School ","cohort.count.2013-14","N/A "
"1092","0150811","201415","District ","cohort.count.2013-14",""
"1093","0150811","201415","Black or African American ","cohort.rate.2013-14","N/A "
"1094","0150811","201415","Hispanic or Latino ","cohort.rate.2013-14","N/A "
"1095","0150811","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"1096","0150811","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","N/A "
"1097","0150811","201415","Students with Disabilities ","cohort.rate.2013-14","N/A "
"1098","0150811","201415","School ","cohort.rate.2013-14","N/A "
"1099","0150811","201415","District ","cohort.rate.2013-14","71.5 "
"1100","0150811","201415","Black or African American ","cohort.target.2013-14","N/A "
"1101","0150811","201415","Hispanic or Latino ","cohort.target.2013-14","N/A "
"1102","0150811","201415","English Language Learners ","cohort.target.2013-14","N/A "
"1103","0150811","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14","N/A "
"1104","0150811","201415","Students with Disabilities ","cohort.target.2013-14","N/A "
"1105","0150811","201415","School ","cohort.target.2013-14","N/A "
"1106","0150811","201415","District ","cohort.target.2013-14","68.8 "
"1107","0150811","201415","Black or African American ","target.achieved.2013-14","N/A "
"1108","0150811","201415","Hispanic or Latino ","target.achieved.2013-14","N/A "
"1109","0150811","201415","English Language Learners ","target.achieved.2013-14","N/A "
"1110","0150811","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14","N/A "
"1111","0150811","201415","Students with Disabilities ","target.achieved.2013-14","N/A "
"1112","0150811","201415","School ","target.achieved.2013-14","N/A "
"1113","0150811","201415","District ","target.achieved.2013-14","Yes "
"1114","0150811","201415","Black or African American ","target.percent.2014-15","N/A"
"1115","0150811","201415","Hispanic or Latino ","target.percent.2014-15","N/A"
"1116","0150811","201415","English Language Learners ","target.percent.2014-15","N/A"
"1117","0150811","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","N/A"
"1118","0150811","201415","Students with Disabilities ","target.percent.2014-15","N/A"
"1119","0150811","201415","School ","target.percent.2014-15","N/A"
"1120","0150811","201415","District ","target.percent.2014-15","71.6"
"1121","0150811","201516","Black or African American ","cohort.count.2014-15","N/A "
"1122","0150811","201516","Hispanic or Latino ","cohort.count.2014-15","N/A "
"1123","0150811","201516","English Language Learners ","cohort.count.2014-15","N/A "
"1124","0150811","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","N/A "
"1125","0150811","201516","Students with Disabilities ","cohort.count.2014-15","N/A "
"1126","0150811","201516","School ","cohort.count.2014-15","N/A "
"1127","0150811","201516","District ","cohort.count.2014-15",""
"1128","0150811","201516","Black or African American ","cohort.rate.2014-15","N/A "
"1129","0150811","201516","Hispanic or Latino ","cohort.rate.2014-15","N/A "
"1130","0150811","201516","English Language Learners ","cohort.rate.2014-15","N/A "
"1131","0150811","201516","Eligible for Free or Reduced-Price Meals ","cohort.rate.2014-15","N/A "
"1132","0150811","201516","Students with Disabilities ","cohort.rate.2014-15","N/A "
"1133","0150811","201516","School ","cohort.rate.2014-15","N/A "
"1134","0150811","201516","District ","cohort.rate.2014-15","63.6 "
"1135","0150811","201516","Black or African American ","cohort.target.2014-15","N/A "
"1136","0150811","201516","Hispanic or Latino ","cohort.target.2014-15","N/A "
"1137","0150811","201516","English Language Learners ","cohort.target.2014-15","N/A "
"1138","0150811","201516","Eligible for Free or Reduced-Price Meals ","cohort.target.2014-15","N/A "
"1139","0150811","201516","Students with Disabilities ","cohort.target.2014-15","N/A "
"1140","0150811","201516","School ","cohort.target.2014-15","N/A "
"1141","0150811","201516","District ","cohort.target.2014-15","71.6 "
"1142","0150811","201516","Black or African American ","target.achieved.2014-15","N/A "
"1143","0150811","201516","Hispanic or Latino ","target.achieved.2014-15","N/A "
"1144","0150811","201516","English Language Learners ","target.achieved.2014-15","N/A "
"1145","0150811","201516","Eligible for Free or Reduced-Price Meals ","target.achieved.2014-15","N/A "
"1146","0150811","201516","Students with Disabilities ","target.achieved.2014-15","N/A "
"1147","0150811","201516","School ","target.achieved.2014-15","N/A "
"1148","0150811","201516","District ","target.achieved.2014-15","No "
"1149","0150811","201516","Black or African American ","target.percent.2015-16","N/A"
"1150","0150811","201516","Hispanic or Latino ","target.percent.2015-16","N/A"
"1151","0150811","201516","English Language Learners ","target.percent.2015-16","N/A"
"1152","0150811","201516","Eligible for Free or Reduced-Price Meals ","target.percent.2015-16","N/A"
"1153","0150811","201516","Students with Disabilities ","target.percent.2015-16","N/A"
"1154","0150811","201516","School ","target.percent.2015-16","N/A"
"1155","0150811","201516","District ","target.percent.2015-16","74.4"
"1156","0151511","201314","Black or African American ","cohort.count.2012-13","N/A "
"1157","0151511","201314","Hispanic or Latino ","cohort.count.2012-13","N/A "
"1158","0151511","201314","English Language Learners ","cohort.count.2012-13","N/A "
"1159","0151511","201314","Eligible for Free or Reduced-Price Meals ","cohort.count.2012-13","N/A "
"1160","0151511","201314","Students with Disabilities ","cohort.count.2012-13","N/A "
"1161","0151511","201314","School ","cohort.count.2012-13","N/A "
"1162","0151511","201314","District ","cohort.count.2012-13",""
"1163","0151511","201314","Black or African American ","cohort.rate.2012-13","N/A "
"1164","0151511","201314","Hispanic or Latino ","cohort.rate.2012-13","N/A "
"1165","0151511","201314","English Language Learners ","cohort.rate.2012-13","N/A "
"1166","0151511","201314","Eligible for Free or Reduced-Price Meals ","cohort.rate.2012-13","N/A "
"1167","0151511","201314","Students with Disabilities ","cohort.rate.2012-13","N/A "
"1168","0151511","201314","School ","cohort.rate.2012-13","N/A "
"1169","0151511","201314","District ","cohort.rate.2012-13","67.3 "
"1170","0151511","201314","Black or African American ","cohort.target.2012-13","N/A "
"1171","0151511","201314","Hispanic or Latino ","cohort.target.2012-13","N/A "
"1172","0151511","201314","English Language Learners ","cohort.target.2012-13","N/A "
"1173","0151511","201314","Eligible for Free or Reduced-Price Meals ","cohort.target.2012-13","N/A "
"1174","0151511","201314","Students with Disabilities ","cohort.target.2012-13","N/A "
"1175","0151511","201314","School ","cohort.target.2012-13","N/A "
"1176","0151511","201314","District ","cohort.target.2012-13","66.0 "
"1177","0151511","201314","Black or African American ","target.achieved.2012-13","N/A "
"1178","0151511","201314","Hispanic or Latino ","target.achieved.2012-13","N/A "
"1179","0151511","201314","English Language Learners ","target.achieved.2012-13","N/A "
"1180","0151511","201314","Eligible for Free or Reduced-Price Meals ","target.achieved.2012-13","N/A "
"1181","0151511","201314","Students with Disabilities ","target.achieved.2012-13","N/A "
"1182","0151511","201314","School ","target.achieved.2012-13","N/A "
"1183","0151511","201314","District ","target.achieved.2012-13","Yes "
"1184","0151511","201314","Black or African American ","target.percent.2013-14","N/A"
"1185","0151511","201314","Hispanic or Latino ","target.percent.2013-14","N/A"
"1186","0151511","201314","English Language Learners ","target.percent.2013-14","N/A"
"1187","0151511","201314","Eligible for Free or Reduced-Price Meals ","target.percent.2013-14","N/A"
"1188","0151511","201314","Students with Disabilities ","target.percent.2013-14","N/A"
"1189","0151511","201314","School ","target.percent.2013-14","N/A"
"1190","0151511","201314","District ","target.percent.2013-14","68.8"
"1191","0151511","201415","Black or African American ","cohort.count.2013-14","N/A "
"1192","0151511","201415","Hispanic or Latino ","cohort.count.2013-14","N/A "
"1193","0151511","201415","English Language Learners ","cohort.count.2013-14","N/A "
"1194","0151511","201415","Eligible for Free or Reduced-Price Meals ","cohort.count.2013-14","N/A "
"1195","0151511","201415","Students with Disabilities ","cohort.count.2013-14","N/A "
"1196","0151511","201415","School ","cohort.count.2013-14","N/A "
"1197","0151511","201415","District ","cohort.count.2013-14",""
"1198","0151511","201415","Black or African American ","cohort.rate.2013-14","N/A "
"1199","0151511","201415","Hispanic or Latino ","cohort.rate.2013-14","N/A "
"1200","0151511","201415","English Language Learners ","cohort.rate.2013-14","N/A "
"1201","0151511","201415","Eligible for Free or Reduced-Price Meals ","cohort.rate.2013-14","N/A "
"1202","0151511","201415","Students with Disabilities ","cohort.rate.2013-14","N/A "
"1203","0151511","201415","School ","cohort.rate.2013-14","N/A "
"1204","0151511","201415","District ","cohort.rate.2013-14","71.5 "
"1205","0151511","201415","Black or African American ","cohort.target.2013-14","N/A "
"1206","0151511","201415","Hispanic or Latino ","cohort.target.2013-14","N/A "
"1207","0151511","201415","English Language Learners ","cohort.target.2013-14","N/A "
"1208","0151511","201415","Eligible for Free or Reduced-Price Meals ","cohort.target.2013-14","N/A "
"1209","0151511","201415","Students with Disabilities ","cohort.target.2013-14","N/A "
"1210","0151511","201415","School ","cohort.target.2013-14","N/A "
"1211","0151511","201415","District ","cohort.target.2013-14","68.8 "
"1212","0151511","201415","Black or African American ","target.achieved.2013-14","N/A "
"1213","0151511","201415","Hispanic or Latino ","target.achieved.2013-14","N/A "
"1214","0151511","201415","English Language Learners ","target.achieved.2013-14","N/A "
"1215","0151511","201415","Eligible for Free or Reduced-Price Meals ","target.achieved.2013-14","N/A "
"1216","0151511","201415","Students with Disabilities ","target.achieved.2013-14","N/A "
"1217","0151511","201415","School ","target.achieved.2013-14","N/A "
"1218","0151511","201415","District ","target.achieved.2013-14","Yes "
"1219","0151511","201415","Black or African American ","target.percent.2014-15","N/A"
"1220","0151511","201415","Hispanic or Latino ","target.percent.2014-15","N/A"
"1221","0151511","201415","English Language Learners ","target.percent.2014-15","N/A"
"1222","0151511","201415","Eligible for Free or Reduced-Price Meals ","target.percent.2014-15","N/A"
"1223","0151511","201415","Students with Disabilities ","target.percent.2014-15","N/A"
"1224","0151511","201415","School ","target.percent.2014-15","N/A"
"1225","0151511","201415","District ","target.percent.2014-15","71.6"
"1226","0151511","201516","Black or African American ","cohort.count.2014-15","N/A "
"1227","0151511","201516","Hispanic or Latino ","cohort.count.2014-15","N/A "
"1228","0151511","201516","English Language Learners ","cohort.count.2014-15","N/A "
"1229","0151511","201516","Eligible for Free or Reduced-Price Meals ","cohort.count.2014-15","N/A "
"1230","0151511","201516","Students with Disabilities ","cohort.count.2014-15","N/A "
"1231","0151511","201516","School ","cohort.count.2014-15","N/A "
"1232","0151511","201516","District ","cohort.count.2014-15",""
"1233","0151511","201516","Black or African American ","cohort.rate.2014-15","N/A "
