"gap.indicators","non.high.needs.rate","high.needs.rate","size.of.gap","state.gap.mean.sd","is.gap.outlier","school_id","year"
"Science Performance Index Gap ","61.0 ","44.6 ","16.4 ","17.3","","0176111","201516"
"ELA Performance Index Gap ","68.5","53.0","15.5 ","16.8","","0176211","201415"
"Math Performance Index Gap ","52.3","38.3","13.9 ","19.5","","0176211","201415"
"Science Performance Index Gap ","62.9","49.5","13.3 ","17.3","","0176211","201415"
"Graduation Rate Gap ","94.0%","83.6%","10.4% ","12.6% ","N","0176211","201415"
"Achievement Gap Size Outlier? ","","","","","N","0176211","201516"
"ELA Performance Index Gap ","61.2 ","50.8 ","10.4 ","16.6","","0176211","201516"
"Math Performance Index Gap ","55.2 ","46.6 ","8.6 ","19.1","","0176211","201516"
"Science Performance Index Gap ","66.4 ","50.9 ","15.5 ","17.3","","0176211","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".",NA,"0180311","201415"
"Math Performance Index Gap ",". ","N/A ",". ",".",NA,"0180311","201415"
"Science Performance Index Gap ",". ","N/A ",". ",".",NA,"0180311","201415"
"Achievement Gap Size Outlier?","","","","","","0180311","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".","","0180311","201516"
NA,NA,NA,NA,NA,NA,"0180311","201516"
"ELA Performance Index Gap ","75.0 ","66.8 ","8.2 ","16.8","","0180411","201415"
"Math Performance Index Gap ","75.0 ","59.9 ","15.1 ","19.5","","0180411","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0180411","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0180411","201516"
"ELA Performance Index Gap ","75.0 ","62.7","12.3","16.6","","0180411","201516"
NA,NA,NA,NA,NA,NA,"0180411","201516"
"ELA Performance Index Gap ","75","62.2","12.8","16.8","","0185311","201415"
"Math Performance Index Gap ","72.6","54.1","18.5","19.5","","0185311","201415"
"Science Performance Index Gap ","68.6","53.9","14.8","17.3","","0185311","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","Y","0185311","201516"
"ELA Performance Index Gap ","75.0 ","60.2","14.8","16.6","","0185311","201516"
NA,NA,NA,NA,NA,NA,"0185311","201516"
"ELA Performance Index Gap ","58.2","35.2","23.0 ","16.8","","0186111","201415"
"Math Performance Index Gap ","62.7","38.6","24.2 ","19.5","","0186111","201415"
"Science Performance Index Gap ","74.6","55.3","19.3 ","17.3","","0186111","201415"
"Graduation Rate Gap ","94.0%","93.3%","0.7% ","12.6% ","N","0186111","201415"
"Achievement Gap Size Outlier? ","","","","","Y","0186111","201516"
"ELA Performance Index Gap ","70.6 ","53.2 ","17.4 ","16.6","","0186111","201516"
"Math Performance Index Gap ","66.4 ","48.2 ","18.2 ","19.1","","0186111","201516"
"Science Performance Index Gap ","69.9 ","58.6 ","11.3 ","17.3","","0186111","201516"
"ELA Performance Index Gap ","75.0 ","68.2 ","6.8 ","16.8","","0190111","201415"
"Math Performance Index Gap ","71.0 ","55.3 ","15.7 ","19.5","","0190111","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0190111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0190111","201516"
"ELA Performance Index Gap ","75.0 ","65.3","9.7","16.6","","0190111","201516"
NA,NA,NA,NA,NA,NA,"0190111","201516"
"ELA Performance Index Gap ","75","62.8","12.2","16.8","","0195111","201415"
"Math Performance Index Gap ","62.9","48","14.9","19.5","","0195111","201415"
"Science Performance Index Gap ","65.2","53.6","11.6","17.3","","0195111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0195111","201516"
"ELA Performance Index Gap ","75.0 ","66.1","8.9","16.6","","0195111","201516"
NA,NA,NA,NA,NA,NA,"0195111","201516"
"ELA Performance Index Gap ","75.0 ","N/A ",". ","16.8","","0210111","201415"
"Math Performance Index Gap ","71.4 ","N/A ",". ","19.5","","0210111","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0210111","201415"
"Achievement Gap Size Outlier? ","","","","","N","0210111","201516"
"ELA Performance Index Gap ","75.0 ","N/A ",". ","16.6","","0210111","201516"
NA,NA,NA,NA,NA,NA,"0210111","201516"
"ELA Performance Index Gap ","74.8 ","66.4 ","8.3 ","16.8","","0220211","201415"
"Math Performance Index Gap ","64.2 ","60.4 ","3.8 ","19.5","","0220211","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0220211","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0220211","201516"
"ELA Performance Index Gap ","73.7 ","65.1","8.6","16.6","","0220211","201516"
NA,NA,NA,NA,NA,NA,"0220211","201516"
"ELA Performance Index Gap ","71.3","61.9","9.4","16.8","","0225111","201415"
"Math Performance Index Gap ","62.7","53.9","8.8","19.5","","0225111","201415"
"Science Performance Index Gap ","62.9","56.2","6.8","17.3","","0225111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0225111","201516"
"ELA Performance Index Gap ","71.2 ","63.6","7.7","16.6","","0225111","201516"
NA,NA,NA,NA,NA,NA,"0225111","201516"
"ELA Performance Index Gap ","75.0 ","72.3 ","2.7 ","16.8","","0230211","201415"
"Math Performance Index Gap ","75.0 ","63.6 ","11.4 ","19.5","","0230211","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0230211","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","Y","0230211","201516"
"ELA Performance Index Gap ","75.0 ","58.7","16.3","16.6","","0230211","201516"
NA,NA,NA,NA,NA,NA,"0230211","201516"
"ELA Performance Index Gap ","75","60.7","14.3","16.8","","0230311","201415"
"Math Performance Index Gap ","73","51.2","21.8","19.5","","0230311","201415"
"Science Performance Index Gap ","63.3","49.5","13.8","17.3","","0230311","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","Y","0230311","201516"
"ELA Performance Index Gap ","75.0 ","63.2","11.8","16.6","","0230311","201516"
NA,NA,NA,NA,NA,NA,"0230311","201516"
"ELA Performance Index Gap ","75","58.4","16.6","16.8","","0235111","201415"
"Math Performance Index Gap ","72.4","50.4","22","19.5","","0235111","201415"
"Science Performance Index Gap ","69.4","54.3","15.1","17.3","","0235111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","Y","0235111","201516"
"ELA Performance Index Gap ","75.0 ","60.6","14.4","16.6","","0235111","201516"
NA,NA,NA,NA,NA,NA,"0235111","201516"
"ELA Performance Index Gap ","75.0","N/A",". ","16.8","","0236111","201415"
"Math Performance Index Gap ","72.8","N/A",". ","19.5","","0236111","201415"
"Science Performance Index Gap ","73.1","56.6","16.6 ","17.3","","0236111","201415"
"Graduation Rate Gap ",".",".",". ","12.6% ","N","0236111","201415"
"Achievement Gap Size Outlier? ","","","","","Y","0236111","201516"
"ELA Performance Index Gap ","71.6 ","56.0 ","15.6 ","16.6","","0236111","201516"
"Math Performance Index Gap ","68.2 ","47.8 ","20.3 ","19.1","","0236111","201516"
"Science Performance Index Gap ","75.0 ","61.6 ","13.4 ","17.3","","0236111","201516"
"ELA Performance Index Gap ","75.0 ","58.1 ","16.9 ","16.8","","0240211","201415"
"Math Performance Index Gap ","63.6 ","51.0 ","12.5 ","19.5","","0240211","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0240211","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0240211","201516"
"ELA Performance Index Gap ","75.0 ","65.6","9.4","16.6","","0240211","201516"
NA,NA,NA,NA,NA,NA,"0240211","201516"
"ELA Performance Index Gap ","75","64.8 ","10.2 ","16.8","","0250111","201415"
"Math Performance Index Gap ","75","54.8 ","20.2 ","19.5","","0250111","201415"
"Science Performance Index Gap ","66.9","N/A ",". ","17.3","","0250111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0250111","201516"
"ELA Performance Index Gap ","75.0 ","66.3","8.7","16.6","","0250111","201516"
NA,NA,NA,NA,NA,NA,"0250111","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".",NA,"0250211","201415"
"Math Performance Index Gap ",". ","N/A ",". ",".",NA,"0250211","201415"
"Science Performance Index Gap ",". ","N/A ",". ",".",NA,"0250211","201415"
"Achievement Gap Size Outlier?","","","","","","0250211","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".","","0250211","201516"
NA,NA,NA,NA,NA,NA,"0250211","201516"
"ELA Performance Index Gap ","75","61.4","13.6","16.8","","0250411","201415"
"Math Performance Index Gap ","71.9","55.2","16.7","19.5","","0250411","201415"
"Science Performance Index Gap ","62.7","49.9","12.8","17.3","","0250411","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0250411","201516"
"ELA Performance Index Gap ","75.0 ","63.6","11.4","16.6","","0250411","201516"
NA,NA,NA,NA,NA,NA,"0250411","201516"
"ELA Performance Index Gap ","75","66.5 ","8.5 ","16.8","","0250511","201415"
"Math Performance Index Gap ","75","58.3 ","16.7 ","19.5","","0250511","201415"
"Science Performance Index Gap ","70.2","N/A ",". ","17.3","","0250511","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0250511","201516"
"ELA Performance Index Gap ","75.0 ","66.4","8.6","16.6","","0250511","201516"
NA,NA,NA,NA,NA,NA,"0250511","201516"
"ELA Performance Index Gap ","75","68.4 ","6.6 ","16.8","","0250611","201415"
"Math Performance Index Gap ","75","61.3 ","13.7 ","19.5","","0250611","201415"
"Science Performance Index Gap ","63.8","N/A ",". ","17.3","","0250611","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0250611","201516"
"ELA Performance Index Gap ","75.0 ","66.7","8.3","16.6","","0250611","201516"
NA,NA,NA,NA,NA,NA,"0250611","201516"
"ELA Performance Index Gap ","75","61","14","16.8","","0255111","201415"
"Math Performance Index Gap ","71.5","51.1","20.3","19.5","","0255111","201415"
"Science Performance Index Gap ","68.1","55.9","12.2","17.3","","0255111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","Y","0255111","201516"
"ELA Performance Index Gap ","75.0 ","60.4","14.6","16.6","","0255111","201516"
NA,NA,NA,NA,NA,NA,"0255111","201516"
"ELA Performance Index Gap ","75.0","53.9","21.1 ","16.8","","0256111","201415"
"Math Performance Index Gap ","69.1","44.3","24.9 ","19.5","","0256111","201415"
"Science Performance Index Gap ","69.8","52.2","17.6 ","17.3","","0256111","201415"
"Graduation Rate Gap ","94.0%","98.6%","-4.6% ","12.6% ","N","0256111","201415"
"Achievement Gap Size Outlier? ","","","","","Y","0256111","201516"
"ELA Performance Index Gap ","70.7 ","50.1 ","20.6 ","16.6","","0256111","201516"
"Math Performance Index Gap ","70.4 ","46.8 ","23.6 ","19.1","","0256111","201516"
"Science Performance Index Gap ","70.1 ","56.6 ","13.5 ","17.3","","0256111","201516"
"ELA Performance Index Gap ","75","74.0 ","1.0 ","16.8","","0260111","201415"
"Math Performance Index Gap ","75","68.3 ","6.7 ","19.5","","0260111","201415"
"Science Performance Index Gap ","66.3","N/A ",". ","17.3","","0260111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0260111","201516"
"ELA Performance Index Gap ","75.0 ","72.7","2.3","16.6","","0260111","201516"
NA,NA,NA,NA,NA,NA,"0260111","201516"
"ELA Performance Index Gap ","75","68.1","6.9","16.8","","0270111","201415"
"Math Performance Index Gap ","75","63.4","11.6","19.5","","0270111","201415"
"Science Performance Index Gap ","64.9","53.6","11.3","17.3","","0270111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0270111","201516"
"ELA Performance Index Gap ","75.0 ","64.3","10.7","16.6","","0270111","201516"
NA,NA,NA,NA,NA,NA,"0270111","201516"
"ELA Performance Index Gap ","75.0 ","64.2 ","10.8 ","16.8","","0270311","201415"
"Math Performance Index Gap ","69.9 ","52.7 ","17.2 ","19.5","","0270311","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0270311","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0270311","201516"
"ELA Performance Index Gap ","75.0 ","64.9","10.1","16.6","","0270311","201516"
NA,NA,NA,NA,NA,NA,"0270311","201516"
"ELA Performance Index Gap ","75","63.1","11.9","16.8","","0275111","201415"
"Math Performance Index Gap ","70.9","53.6","17.3","19.5","","0275111","201415"
"Science Performance Index Gap ","68.5","56.7","11.8","17.3","","0275111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0275111","201516"
"ELA Performance Index Gap ","75.0 ","61.5","13.5","16.6","","0275111","201516"
NA,NA,NA,NA,NA,NA,"0275111","201516"
"ELA Performance Index Gap ","69.8","42.6","27.2 ","16.8","","0276111","201415"
"Math Performance Index Gap ","51.1","29.9","21.2 ","19.5","","0276111","201415"
"Science Performance Index Gap ","63.9","50.6","13.3 ","17.3","","0276111","201415"
"Graduation Rate Gap ","94.0%","90.3%","3.7% ","12.6% ","N","0276111","201415"
"Achievement Gap Size Outlier? ","","","","","Y","0276111","201516"
"ELA Performance Index Gap ","64.8 ","49.9 ","14.9 ","16.6","","0276111","201516"
"Math Performance Index Gap ","53.1 ","40.8 ","12.3 ","19.1","","0276111","201516"
"Science Performance Index Gap ","68.4 ","46.8 ","21.5 ","17.3","","0276111","201516"
"ELA Performance Index Gap ","75","63.7","11.3","16.8","","0280211","201415"
"Math Performance Index Gap ","75","61.3","13.7","19.5","","0280211","201415"
"Science Performance Index Gap ","65.5","55.3","10.2","17.3","","0280211","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0280211","201516"
"ELA Performance Index Gap ","75.0 ","64.9","10.1","16.6","","0280211","201516"
NA,NA,NA,NA,NA,NA,"0280211","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".",NA,"0280411","201415"
"Math Performance Index Gap ",". ","N/A ",". ",".",NA,"0280411","201415"
"Science Performance Index Gap ",". ","N/A ",". ",".",NA,"0280411","201415"
"Achievement Gap Size Outlier?","","","","","","0280411","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".","","0280411","201516"
NA,NA,NA,NA,NA,NA,"0280411","201516"
"ELA Performance Index Gap ","75","66.8","8.2","16.8","","0285111","201415"
"Math Performance Index Gap ","71.1","55.4","15.8","19.5","","0285111","201415"
"Science Performance Index Gap ","70.8","57.9","12.9","17.3","","0285111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0285111","201516"
"ELA Performance Index Gap ","75.0 ","66.5","8.5","16.6","","0285111","201516"
NA,NA,NA,NA,NA,NA,"0285111","201516"
"ELA Performance Index Gap ","66.3","47.9","18.4 ","16.8","","0286111","201415"
"Math Performance Index Gap ","59.2","38.8","20.4 ","19.5","","0286111","201415"
"Science Performance Index Gap ","68.3","45.9","22.4 ","17.3","","0286111","201415"
"Graduation Rate Gap ","94.0%","95.1%","-1.1% ","12.6% ","N","0286111","201415"
"Achievement Gap Size Outlier? ","","","","","Y","0286111","201516"
"ELA Performance Index Gap ","68.7 ","51.2 ","17.4 ","16.6","","0286111","201516"
"Math Performance Index Gap ","61.6 ","44.0 ","17.6 ","19.1","","0286111","201516"
"Science Performance Index Gap ","69.5 ","53.1 ","16.4 ","17.3","","0286111","201516"
"ELA Performance Index Gap ","75.0 ","N/A ",". ","16.8","","0290111","201415"
"Math Performance Index Gap ","75.0 ","N/A ",". ","19.5","","0290111","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0290111","201415"
"Achievement Gap Size Outlier? ","","","","","N","0290111","201516"
"ELA Performance Index Gap ","75.0 ","N/A ",". ","16.6","","0290111","201516"
NA,NA,NA,NA,NA,NA,"0290111","201516"
"ELA Performance Index Gap ","75","60.9","14.1","16.8","","0300111","201415"
"Math Performance Index Gap ","68.7","50.2","18.5","19.5","","0300111","201415"
"Science Performance Index Gap ","64","47.3","16.7","17.3","","0300111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0300111","201516"
"ELA Performance Index Gap ","75.0 ","64","11","16.6","","0300111","201516"
NA,NA,NA,NA,NA,NA,"0300111","201516"
"ELA Performance Index Gap ","75.0 ","N/A ",". ","16.8","","0310111","201415"
"Math Performance Index Gap ","70.3 ","N/A ",". ","19.5","","0310111","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0310111","201415"
"Achievement Gap Size Outlier? ","","","","","N","0310111","201516"
"ELA Performance Index Gap ","75.0 ","N/A ",". ","16.6","","0310111","201516"
NA,NA,NA,NA,NA,NA,"0310111","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".",NA,"0320211","201415"
"Math Performance Index Gap ",". ","N/A ",". ",".",NA,"0320211","201415"
"Science Performance Index Gap ",". ","N/A ",". ",".",NA,"0320211","201415"
"Achievement Gap Size Outlier?","","","","","","0320211","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".","","0320211","201516"
NA,NA,NA,NA,NA,NA,"0320211","201516"
"ELA Performance Index Gap ","75","64.3","10.7","16.8","","0320411","201415"
"Math Performance Index Gap ","70","57.6","12.4","19.5","","0320411","201415"
"Science Performance Index Gap ","65.5","53.9","11.6","17.3","","0320411","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0320411","201516"
"ELA Performance Index Gap ","75.0 ","66.3","8.7","16.6","","0320411","201516"
NA,NA,NA,NA,NA,NA,"0320411","201516"
"ELA Performance Index Gap ","75","63.6","11.4","16.8","","0325111","201415"
"Math Performance Index Gap ","68.1","53.5","14.5","19.5","","0325111","201415"
"Science Performance Index Gap ","65.1","52.8","12.3","17.3","","0325111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0325111","201516"
"ELA Performance Index Gap ","75.0 ","67.8","7.2","16.6","","0325111","201516"
NA,NA,NA,NA,NA,NA,"0325111","201516"
"ELA Performance Index Gap ","63.6","46.0","17.6 ","16.8","","0326111","201415"
"Math Performance Index Gap ","54.4","35.4","19.0 ","19.5","","0326111","201415"
"Science Performance Index Gap ","71.2","60.1","11.2 ","17.3","","0326111","201415"
"Graduation Rate Gap ","94.0%","80.0%","14.0% ","12.6% ","Y","0326111","201415"
"Achievement Gap Size Outlier? ","","","","","Y","0326111","201516"
"ELA Performance Index Gap ","65.7 ","54.8 ","10.9 ","16.6","","0326111","201516"
"Math Performance Index Gap ","62.2 ","45.0 ","17.2 ","19.1","","0326111","201516"
"Science Performance Index Gap ","73.7 ","51.1 ","22.6 ","17.3","","0326111","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".",NA,"0330211","201415"
"Math Performance Index Gap ",". ","N/A ",". ",".",NA,"0330211","201415"
"Science Performance Index Gap ",". ","N/A ",". ",".",NA,"0330211","201415"
"Achievement Gap Size Outlier?","","","","","","0330211","201516"
"ELA Performance Index Gap ",". ","N/A ",". ",".","","0330211","201516"
NA,NA,NA,NA,NA,NA,"0330211","201516"
"ELA Performance Index Gap ","75","57.9","17.1","16.8","","0330311","201415"
"Math Performance Index Gap ","69.5","50.8","18.7","19.5","","0330311","201415"
"Science Performance Index Gap ","60.3","48.2","12","17.3","","0330311","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0330311","201516"
"ELA Performance Index Gap ","75.0 ","59.4","15.6","16.6","","0330311","201516"
NA,NA,NA,NA,NA,NA,"0330311","201516"
"ELA Performance Index Gap ","75","65.2","9.8","16.8","","0335111","201415"
"Math Performance Index Gap ","67.6","49.6","18","19.5","","0335111","201415"
"Science Performance Index Gap ","64.1","55","9.1","17.3","","0335111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","Y","0335111","201516"
"ELA Performance Index Gap ","75.0 ","63.5","11.5","16.6","","0335111","201516"
NA,NA,NA,NA,NA,NA,"0335111","201516"
"ELA Performance Index Gap ","75.0","51.4","23.6 ","16.8","","0336111","201415"
"Math Performance Index Gap ","63.4","39.5","23.9 ","19.5","","0336111","201415"
"Science Performance Index Gap ","63.9","48.7","15.2 ","17.3","","0336111","201415"
"Graduation Rate Gap ","94.0%","86.0%","8.0% ","12.6% ","N","0336111","201415"
"Achievement Gap Size Outlier? ","","","","","Y","0336111","201516"
"ELA Performance Index Gap ","66.6 ","48.6 ","17.9 ","16.6","","0336111","201516"
"Math Performance Index Gap ","62.2 ","46.3 ","15.9 ","19.1","","0336111","201516"
"Science Performance Index Gap ","64.7 ","46.5 ","18.2 ","17.3","","0336111","201516"
"ELA Performance Index Gap ","75.0 ","66.1","8.9 ","16.8","","0340211","201415"
"Math Performance Index Gap ","72.4 ","56.6","15.8 ","19.5","","0340211","201415"
"Science Performance Index Gap ",". ","48.9",". ","17.3","","0340211","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0340211","201516"
"ELA Performance Index Gap ","75.0 ","67.4","7.6","16.6","","0340211","201516"
NA,NA,NA,NA,NA,NA,"0340211","201516"
"ELA Performance Index Gap ","75","65","10","16.8","","0340311","201415"
"Math Performance Index Gap ","68.4","56.9","11.5","19.5","","0340311","201415"
"Science Performance Index Gap ","62.9","54.3","8.6","17.3","","0340311","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0340311","201516"
"ELA Performance Index Gap ","75.0 ","61.1","13.9","16.6","","0340311","201516"
NA,NA,NA,NA,NA,NA,"0340311","201516"
"ELA Performance Index Gap ","75.0 ","60.6 ","14.4 ","16.8","","0340511","201415"
"Math Performance Index Gap ","68.6 ","50.8 ","17.8 ","19.5","","0340511","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0340511","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0340511","201516"
"ELA Performance Index Gap ","75.0 ","68.1","6.9","16.6","","0340511","201516"
NA,NA,NA,NA,NA,NA,"0340511","201516"
"ELA Performance Index Gap ","70.7 ","64","6.7 ","16.8","","0340611","201415"
"Math Performance Index Gap ","61.1 ","57.4","3.7 ","19.5","","0340611","201415"
"Science Performance Index Gap ",". ","44.1",". ","17.3","","0340611","201415"
"Achievement Gap Size Outlier? ","",NA,"","","N","0340611","201516"
"ELA Performance Index Gap ",". ","70.5",". ","16.6","","0340611","201516"
NA,NA,NA,NA,NA,NA,"0340611","201516"
"ELA Performance Index Gap ","75.0 ","61.8","13.2 ","16.8","","0340811","201415"
"Math Performance Index Gap ","68.5 ","55.9","12.6 ","19.5","","0340811","201415"
"Science Performance Index Gap ",". ","42.3",". ","17.3","","0340811","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0340811","201516"
"ELA Performance Index Gap ","75.0 ","65.5","9.5","16.6","","0340811","201516"
NA,NA,NA,NA,NA,NA,"0340811","201516"
"ELA Performance Index Gap ",". ","62.8",". ","16.8","","0341011","201415"
"Math Performance Index Gap ",". ","53.5",". ","19.5","","0341011","201415"
"Science Performance Index Gap ",". ","43.5",". ","17.3","","0341011","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0341011","201516"
"ELA Performance Index Gap ","75.0 ","65.4","9.6","16.6","","0341011","201516"
NA,NA,NA,NA,NA,NA,"0341011","201516"
"ELA Performance Index Gap ","75","65.1","9.9","16.8","","0341111","201415"
"Math Performance Index Gap ","69.3","55.9","13.4","19.5","","0341111","201415"
"Science Performance Index Gap ","62.8","43.2","19.6","17.3","","0341111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0341111","201516"
"ELA Performance Index Gap ","75.0 ","67.2","7.8","16.6","","0341111","201516"
NA,NA,NA,NA,NA,NA,"0341111","201516"
"ELA Performance Index Gap ","75","65.4","9.6","16.8","","0341211","201415"
"Math Performance Index Gap ","69.5","57.3","12.2","19.5","","0341211","201415"
"Science Performance Index Gap ","58.5","42.4","16.1","17.3","","0341211","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0341211","201516"
"ELA Performance Index Gap ","75.0 ","66.5","8.5","16.6","","0341211","201516"
NA,NA,NA,NA,NA,NA,"0341211","201516"
"ELA Performance Index Gap ","75.0 ","59.8 ","15.2 ","16.8","","0341311","201415"
"Math Performance Index Gap ","72.7 ","52.2 ","20.5 ","19.5","","0341311","201415"
"Science Performance Index Gap ",". ","N/A ",". ","17.3","","0341311","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","Y","0341311","201516"
"ELA Performance Index Gap ","74.1 ","56.8","17.3","16.6","","0341311","201516"
NA,NA,NA,NA,NA,NA,"0341311","201516"
"ELA Performance Index Gap ","73.0 ","65.6","7.4 ","16.8","","0341411","201415"
"Math Performance Index Gap ","63.0 ","53.6","9.4 ","19.5","","0341411","201415"
"Science Performance Index Gap ",". ","39.8",". ","17.3","","0341411","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0341411","201516"
"ELA Performance Index Gap ","75.0 ","66.5","8.5","16.6","","0341411","201516"
NA,NA,NA,NA,NA,NA,"0341411","201516"
"ELA Performance Index Gap ","75","58.8","16.2","16.8","","0341511","201415"
"Math Performance Index Gap ","70.2","54.4","15.8","19.5","","0341511","201415"
"Science Performance Index Gap ","56.3","42.6","13.7","17.3","","0341511","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0341511","201516"
"ELA Performance Index Gap ","75.0 ","60.1","14.9","16.6","","0341511","201516"
NA,NA,NA,NA,NA,NA,"0341511","201516"
"ELA Performance Index Gap ","75.0 ","63.4","11.6 ","16.8","","0341611","201415"
"Math Performance Index Gap ","66.6 ","52.2","14.4 ","19.5","","0341611","201415"
"Science Performance Index Gap ",". ","44",". ","17.3","","0341611","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0341611","201516"
"ELA Performance Index Gap ","75.0 ","61.4","13.6","16.6","","0341611","201516"
NA,NA,NA,NA,NA,NA,"0341611","201516"
"ELA Performance Index Gap ","75","58.3","16.7","16.8","","0341711","201415"
"Math Performance Index Gap ","70.3","52.8","17.5","19.5","","0341711","201415"
"Science Performance Index Gap ","58.7","42.9","15.7","17.3","","0341711","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0341711","201516"
"ELA Performance Index Gap ","75.0 ","61.8","13.2","16.6","","0341711","201516"
NA,NA,NA,NA,NA,NA,"0341711","201516"
"ELA Performance Index Gap ","75","68.1 ","6.9 ","16.8","","0341911","201415"
"Math Performance Index Gap ","73.1","54.7 ","18.4 ","19.5","","0341911","201415"
"Science Performance Index Gap ","65.9","N/A ",". ","17.3","","0341911","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0341911","201516"
"ELA Performance Index Gap ","75.0 ","68.6","6.4","16.6","","0341911","201516"
NA,NA,NA,NA,NA,NA,"0341911","201516"
"ELA Performance Index Gap ","68.6","54.4","14.2","16.8","","0345111","201415"
"Math Performance Index Gap ","56.9","44.3","12.6","19.5","","0345111","201415"
"Science Performance Index Gap ","58.9","47.3","11.6","17.3","","0345111","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","N","0345111","201516"
"ELA Performance Index Gap ","70.3 ","58.1","12.2","16.6","","0345111","201516"
NA,NA,NA,NA,NA,NA,"0345111","201516"
"ELA Performance Index Gap ","72.1","57.2","14.9","16.8","","0345211","201415"
"Math Performance Index Gap ","60","46.5","13.5","19.5","","0345211","201415"
"Science Performance Index Gap ","57.4","45.5","11.9","17.3","","0345211","201415"
"Achievement Gap Size Outlier? ","",NA,NA,"","Y","0345211","201516"
"ELA Performance Index Gap ","72.4 ","55.7","16.7","16.6","","0345211","201516"
NA,NA,NA,NA,NA,NA,"0345211","201516"
"ELA Performance Index Gap ","72.8","38.1","34.7 ","16.8","","0346111","201415"
"Math Performance Index Gap ","62.9","35.6","27.3 ","19.5","","0346111","201415"
"Science Performance Index Gap ","56.7","40.3","16.4 ","17.3","","0346111","201415"
"Graduation Rate Gap ","93.6%","82.8%","10.8% ","12.6% ","N","0346111","201415"
"Achievement Gap Size Outlier? ","","","","","Y","0346111","201516"
"ELA Performance Index Gap ","62.2 ","45.0 ","17.2 ","16.6","","0346111","201516"
"Math Performance Index Gap ","56.3 ","41.7 ","14.6 ","19.1","","0346111","201516"
