"category","11th.Count","11th.Rate","12th.Count","12th.Rate","school_id","year"
"Students with Disabilities ","19 ","70.4 ","23 ","88.5","0456111","201516"
"School ","226 ","89.7 ","228 ","92.7","0456111","201516"
"District ","","90.0 ","","87.1","0456111","201516"
"Black or African American ","* ","* ","* ","*","0476111","201314"
"Hispanic or Latino ","* ","* ","0 ","0.0","0476111","201314"
"White ","21 ","44.7 ","36 ","45.0","0476111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0476111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","8 ","27.6","0476111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0476111","201314"
"School ","26 ","32.1 ","39 ","38.6","0476111","201314"
"Black or African American ","* ","* ","11 ","*","0476111","201415"
"Hispanic or Latino ","10 ","* ","* ","*","0476111","201415"
"White ","38 ","80.9 ","42 ","85.7","0476111","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0476111","201415"
"Eligible for Free or Reduced-Price Meals ","14 ","66.7 ","18 ","50.0","0476111","201415"
"Students with Disabilities ","* ","* ","7 ","*","0476111","201415"
"School ","51 ","72.9 ","59 ","70.2","0476111","201415"
"District ","","72.9 ","","68.2","0476111","201415"
"Black or African American ","* ","* ","* ","*","0476111","201516"
"Hispanic or Latino ","* ","* ","13 ","*","0476111","201516"
"White ","31 ","72.1 ","45 ","91.8","0476111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0476111","201516"
"Eligible for Free or Reduced-Price Meals ","18 ","58.1 ","18 ","85.7","0476111","201516"
"Students with Disabilities ","7 ","* ","6 ","*","0476111","201516"
"School ","43 ","66.2 ","65 ","87.8","0476111","201516"
"District ","","65.7 ","","86.1","0476111","201516"
"Black or African American ","0 ","0.0 ","* ","*","0486111","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0486111","201314"
"White ","* ","* ","22 ","12.9","0486111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0486111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0486111","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","0486111","201314"
"School ","17 ","8.3 ","28 ","14.4","0486111","201314"
"Black or African American ","* ","* ","* ","*","0486111","201415"
"Hispanic or Latino ","* ","* ","9 ","*","0486111","201415"
"White ","105 ","67.7 ","140 ","80.9","0486111","201415"
"English Language Learners ","0 ","0.0 ","* ","*","0486111","201415"
"Eligible for Free or Reduced-Price Meals ","6 ","* ","12 ","*","0486111","201415"
"Students with Disabilities ","8 ","* ","22 ","66.7","0486111","201415"
"School ","120 ","67.8 ","172 ","82.3","0486111","201415"
"District ","","68.0 ","","81.9","0486111","201415"
"Black or African American ","6 ","* ","* ","*","0486111","201516"
"Hispanic or Latino ","7 ","* ","6 ","*","0486111","201516"
"White ","117 ","68.4 ","138 ","86.8","0486111","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0486111","201516"
"Eligible for Free or Reduced-Price Meals ","8 ","* ","6 ","*","0486111","201516"
"Students with Disabilities ","10 ","47.6 ","16 ","72.7","0486111","201516"
"School ","140 ","68.0 ","158 ","86.8","0486111","201516"
"District ","","67.6 ","","86.9","0486111","201516"
"Black or African American ","* ","* ","0 ","0.0","0496111","201314"
"Hispanic or Latino ","* ","* ","0 ","0.0","0496111","201314"
"White ","20 ","16.4 ","20 ","13.8","0496111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0496111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0496111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0496111","201314"
"School ","26 ","16.4 ","20 ","11.6","0496111","201314"
"Black or African American ","0 ","0.0 ","6 ","*","0496111","201415"
"Hispanic or Latino ","* ","* ","11 ","*","0496111","201415"
"White ","55 ","41.0 ","98 ","83.8","0496111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0496111","201415"
"Eligible for Free or Reduced-Price Meals ","14 ","23.0 ","40 ","83.3","0496111","201415"
"Students with Disabilities ","6 ","22.2 ","16 ","*","0496111","201415"
"School ","59 ","34.5 ","121 ","81.2","0496111","201415"
"District ","","34.3 ","","73.3","0496111","201415"
"Black or African American ","* ","* ","* ","*","0496111","201516"
"Hispanic or Latino ","* ","* ","14 ","63.6","0496111","201516"
"White ","37 ","33.3 ","95 ","72.5","0496111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0496111","201516"
"Eligible for Free or Reduced-Price Meals ","13 ","22.0 ","33 ","58.9","0496111","201516"
"Students with Disabilities ","7 ","33.3 ","9 ","42.9","0496111","201516"
"School ","47 ","29.4 ","115 ","65.7","0496111","201516"
"District ","","31.4 ","","64.7","0496111","201516"
"Black or African American ","* ","* ","0 ","0.0","0516011","201314"
"Hispanic or Latino ","* ","* ","* ","*","0516011","201314"
"White ","64 ","19.6 ","133 ","43.6","0516011","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0516011","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0516011","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0516011","201314"
"School ","77 ","19.5 ","153 ","42.4","0516011","201314"
"Black or African American ","14 ","* ","6 ","*","0516011","201415"
"Hispanic or Latino ","14 ","* ","32 ","94.1","0516011","201415"
"White ","305 ","95.6 ","317 ","97.2","0516011","201415"
"English Language Learners ","* ","* ","* ","*","0516011","201415"
"Eligible for Free or Reduced-Price Meals ","18 ","85.7 ","25 ","86.2","0516011","201415"
"Students with Disabilities ","36 ","94.7 ","42 ","89.4","0516011","201415"
"School ","355 ","95.9 ","377 ","96.9","0516011","201415"
"District ","","94.6 ","","94.1","0516011","201415"
"Black or African American ","* ","* ","12 ","*","0516011","201516"
"Hispanic or Latino ","23 ","95.8 ","13 ","*","0516011","201516"
"White ","297 ","97.4 ","311 ","99.0","0516011","201516"
"English Language Learners ","0 ","0.0 ","* ","*","0516011","201516"
"Eligible for Free or Reduced-Price Meals ","17 ","* ","20 ","95.2","0516011","201516"
"Students with Disabilities ","34 ","100.0 ","36 ","97.3","0516011","201516"
"School ","346 ","96.9 ","357 ","99.2","0516011","201516"
"District ","","96.1 ","","95.3","0516011","201516"
"Black or African American ","0 ","0.0 ","* ","*","0516211","201314"
"Hispanic or Latino ","* ","* ","9 ","23.7","0516211","201314"
"White ","66 ","27.2 ","128 ","47.2","0516211","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0516211","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","12 ","23.1","0516211","201314"
"Students with Disabilities ","* ","* ","* ","*","0516211","201314"
"School ","82 ","25.9 ","161 ","45.4","0516211","201314"
"Black or African American ","13 ","* ","16 ","*","0516211","201415"
"Hispanic or Latino ","39 ","95.1 ","27 ","96.4","0516211","201415"
"White ","285 ","96.9 ","235 ","97.5","0516211","201415"
"English Language Learners ","6 ","* ","7 ","*","0516211","201415"
"Eligible for Free or Reduced-Price Meals ","45 ","91.8 ","33 ","91.7","0516211","201415"
"Students with Disabilities ","39 ","92.9 ","24 ","77.4","0516211","201415"
"School ","365 ","96.1 ","302 ","96.8","0516211","201415"
"District ","","94.6 ","","94.1","0516211","201415"
"Black or African American ","15 ","* ","13 ","*","0516211","201516"
"Hispanic or Latino ","40 ","93.0 ","38 ","92.7","0516211","201516"
"White ","272 ","96.8 ","288 ","99.3","0516211","201516"
"English Language Learners ","* ","* ","* ","*","0516211","201516"
"Eligible for Free or Reduced-Price Meals ","45 ","90.0 ","42 ","97.7","0516211","201516"
"Students with Disabilities ","33 ","91.7 ","37 ","90.2","0516211","201516"
"School ","352 ","96.2 ","372 ","98.2","0516211","201516"
"District ","","96.1 ","","95.3","0516211","201516"
"Black or African American ","* ","* ","* ","*","0526111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0526111","201314"
"White ","95 ","38.0 ","150 ","58.1","0526111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0526111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0526111","201314"
"Students with Disabilities ","* ","* ","* ","*","0526111","201314"
"School ","132 ","40.6 ","187 ","55.8","0526111","201314"
"Black or African American ","* ","* ","* ","*","0526111","201415"
"Hispanic or Latino ","6 ","28.6 ","8 ","*","0526111","201415"
"White ","101 ","44.3 ","189 ","76.8","0526111","201415"
"English Language Learners ","* ","* ","* ","*","0526111","201415"
"Eligible for Free or Reduced-Price Meals ","11 ","30.6 ","10 ","28.6","0526111","201415"
"Students with Disabilities ","8 ","22.9 ","9 ","36.0","0526111","201415"
"School ","149 ","46.3 ","234 ","71.8","0526111","201415"
"District ","","46.3 ","","67.9","0526111","201415"
"Black or African American ","* ","* ","* ","*","0526111","201516"
"Hispanic or Latino ","* ","* ","12 ","54.5","0526111","201516"
"White ","127 ","56.4 ","167 ","73.6","0526111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0526111","201516"
"Eligible for Free or Reduced-Price Meals ","10 ","33.3 ","15 ","44.1","0526111","201516"
"Students with Disabilities ","11 ","29.7 ","17 ","45.9","0526111","201516"
"School ","170 ","55.4 ","235 ","72.5","0526111","201516"
"District ","","54.6 ","","70.2","0526111","201516"
"Black or African American ","0 ","0.0 ","* ","*","0546111","201314"
"Hispanic or Latino ","* ","* ","10 ","22.7","0546111","201314"
"White ","153 ","37.6 ","184 ","41.2","0546111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0546111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","7 ","17.1","0546111","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","0546111","201314"
"School ","188 ","35.9 ","245 ","42.8","0546111","201314"
"Black or African American ","* ","* ","10 ","50.0","0546111","201415"
"Hispanic or Latino ","15 ","42.9 ","27 ","77.1","0546111","201415"
"White ","211 ","51.7 ","304 ","75.4","0546111","201415"
"English Language Learners ","0 ","0.0 ","* ","*","0546111","201415"
"Eligible for Free or Reduced-Price Meals ","14 ","25.9 ","31 ","63.3","0546111","201415"
"Students with Disabilities ","18 ","32.7 ","26 ","74.3","0546111","201415"
"School ","276 ","51.2 ","384 ","74.9","0546111","201415"
"District ","","50.8 ","","71.2","0546111","201415"
"Black or African American ","* ","* ","15 ","65.2","0546111","201516"
"Hispanic or Latino ","18 ","39.1 ","20 ","57.1","0546111","201516"
"White ","174 ","49.6 ","291 ","72.2","0546111","201516"
"English Language Learners ","* ","* ","0 ","0.0","0546111","201516"
"Eligible for Free or Reduced-Price Meals ","26 ","43.3 ","22 ","44.9","0546111","201516"
"Students with Disabilities ","15 ","35.7 ","28 ","54.9","0546111","201516"
"School ","247 ","50.5 ","377 ","71.1","0546111","201516"
"District ","","50.2 ","","70.5","0546111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0566111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0566111","201314"
"White ","49 ","34.5 ","89 ","47.8","0566111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0566111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0566111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0566111","201314"
"School ","51 ","32.1 ","94 ","46.8","0566111","201314"
"Black or African American ","7 ","* ","* ","*","0566111","201415"
"Hispanic or Latino ","* ","* ","7 ","*","0566111","201415"
"White ","160 ","93.6 ","135 ","94.4","0566111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0566111","201415"
"Eligible for Free or Reduced-Price Meals ","9 ","* ","* ","*","0566111","201415"
"Students with Disabilities ","11 ","* ","6 ","*","0566111","201415"
"School ","177 ","93.2 ","148 ","94.3","0566111","201415"
"District ","","92.3 ","","90.9","0566111","201415"
"Black or African American ","0 ","0.0 ","7 ","*","0566111","201516"
"Hispanic or Latino ","* ","* ","6 ","*","0566111","201516"
"White ","64 ","48.1 ","163 ","95.9","0566111","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0566111","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","10 ","*","0566111","201516"
"Students with Disabilities ","* ","* ","12 ","*","0566111","201516"
"School ","68 ","43.6 ","181 ","95.8","0566111","201516"
"District ","","43.7 ","","94.3","0566111","201516"
"Black or African American ","0 ","0.0 ","* ","*","0576111","201314"
"Hispanic or Latino ","18 ","15.8 ","44 ","34.9","0576111","201314"
"White ","171 ","37.2 ","251 ","54.4","0576111","201314"
"English Language Learners ","* ","* ","* ","*","0576111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","13 ","14.8","0576111","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","0576111","201314"
"School ","206 ","31.9 ","329 ","49.6","0576111","201314"
"Black or African American ","25 ","100.0 ","12 ","*","0576111","201415"
"Hispanic or Latino ","82 ","90.1 ","96 ","97.0","0576111","201415"
"White ","422 ","95.9 ","441 ","99.1","0576111","201415"
"English Language Learners ","13 ","52.0 ","14 ","*","0576111","201415"
"Eligible for Free or Reduced-Price Meals ","71 ","92.2 ","63 ","95.5","0576111","201415"
"Students with Disabilities ","69 ","93.2 ","53 ","93.0","0576111","201415"
"School ","575 ","94.9 ","604 ","98.9","0576111","201415"
"District ","","91.3 ","","94.6","0576111","201415"
"Black or African American ","* ","* ","24 ","96.0","0576111","201516"
"Hispanic or Latino ","106 ","86.9 ","85 ","95.5","0576111","201516"
"White ","422 ","95.5 ","431 ","97.3","0576111","201516"
"English Language Learners ","8 ","* ","12 ","*","0576111","201516"
"Eligible for Free or Reduced-Price Meals ","63 ","85.1 ","62 ","93.9","0576111","201516"
"Students with Disabilities ","65 ","83.3 ","69 ","89.6","0576111","201516"
"School ","596 ","93.1 ","588 ","97.2","0576111","201516"
"District ","","91.6 ","","94.6","0576111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0580111","201415"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0580111","201415"
"White ","0 ","0.0 ","0 ","0.0","0580111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0580111","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0580111","201415"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0580111","201415"
"School ","0 ","0.0 ","0 ","0.0","0580111","201415"
"District ","","90.6 ","","91.4","0580111","201415"
"Black or African American ","N/A ","N/A ","N/A ","N/A","0580111","201516"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0580111","201516"
"White ","0 ","0.0 ","0 ","0.0","0580111","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0580111","201516"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0580111","201516"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0580111","201516"
"School ","0 ","0.0 ","0 ","0.0","0580111","201516"
"District ","","91.7 ","","91.0","0580111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0586211","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","0586211","201314"
"White ","0 ","0.0 ","* ","*","0586211","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0586211","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","0586211","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0586211","201314"
"School ","0 ","0.0 ","20 ","12.8","0586211","201314"
"Black or African American ","* ","* ","* ","*","0586211","201415"
"Hispanic or Latino ","6 ","* ","7 ","*","0586211","201415"
"White ","107 ","90.7 ","114 ","91.9","0586211","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0586211","201415"
"Eligible for Free or Reduced-Price Meals ","36 ","87.8 ","35 ","89.7","0586211","201415"
"Students with Disabilities ","17 ","85.0 ","12 ","*","0586211","201415"
"School ","125 ","91.2 ","127 ","92.7","0586211","201415"
"District ","","90.6 ","","91.4","0586211","201415"
"Black or African American ","* ","* ","* ","*","0586211","201516"
"Hispanic or Latino ","6 ","* ","6 ","*","0586211","201516"
"White ","108 ","93.9 ","111 ","94.1","0586211","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0586211","201516"
"Eligible for Free or Reduced-Price Meals ","27 ","84.4 ","33 ","91.7","0586211","201516"
"Students with Disabilities ","11 ","* ","15 ","*","0586211","201516"
"School ","122 ","93.1 ","127 ","92.7","0586211","201516"
"District ","","91.7 ","","91.0","0586211","201516"
"Black or African American ","* ","* ","10 ","27.0","0596111","201314"
"Hispanic or Latino ","8 ","20.0 ","* ","*","0596111","201314"
"White ","68 ","43.6 ","83 ","48.8","0596111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0596111","201314"
"Eligible for Free or Reduced-Price Meals ","15 ","16.3 ","24 ","21.4","0596111","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","0596111","201314"
"School ","95 ","36.5 ","117 ","39.9","0596111","201314"
"Black or African American ","12 ","37.5 ","12 ","50.0","0596111","201415"
"Hispanic or Latino ","9 ","24.3 ","21 ","46.7","0596111","201415"
"White ","67 ","47.2 ","97 ","66.0","0596111","201415"
"English Language Learners ","0 ","0.0 ","* ","*","0596111","201415"
"Eligible for Free or Reduced-Price Meals ","28 ","32.2 ","43 ","48.9","0596111","201415"
"Students with Disabilities ","* ","* ","* ","*","0596111","201415"
"School ","108 ","44.1 ","154 ","62.1","0596111","201415"
"District ","","43.0 ","","59.0","0596111","201415"
"Black or African American ","7 ","30.4 ","17 ","51.5","0596111","201516"
"Hispanic or Latino ","17 ","41.5 ","14 ","35.0","0596111","201516"
"White ","83 ","56.1 ","86 ","62.3","0596111","201516"
"English Language Learners ","0 ","0.0 ","* ","*","0596111","201516"
"Eligible for Free or Reduced-Price Meals ","24 ","30.4 ","45 ","47.9","0596111","201516"
"Students with Disabilities ","* ","* ","8 ","21.6","0596111","201516"
"School ","127 ","50.8 ","143 ","57.2","0596111","201516"
"District ","","50.4 ","","54.8","0596111","201516"
"Black or African American ","* ","* ","0 ","0.0","0606111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0606111","201314"
"White ","39 ","16.1 ","86 ","34.3","0606111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0606111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0606111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0606111","201314"
"School ","50 ","18.5 ","94 ","34.2","0606111","201314"
"Black or African American ","0 ","0.0 ","* ","*","0606111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0606111","201415"
"White ","80 ","37.7 ","156 ","65.0","0606111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0606111","201415"
"Eligible for Free or Reduced-Price Meals ","6 ","26.1 ","14 ","58.3","0606111","201415"
"Students with Disabilities ","10 ","35.7 ","12 ","44.4","0606111","201415"
"School ","92 ","38.2 ","172 ","64.2","0606111","201415"
"District ","","37.7 ","","62.6","0606111","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","0606111","201516"
"Hispanic or Latino ","* ","* ","8 ","*","0606111","201516"
"White ","109 ","48.2 ","144 ","66.1","0606111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0606111","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","12 ","52.2","0606111","201516"
"Students with Disabilities ","7 ","24.1 ","17 ","54.8","0606111","201516"
"School ","123 ","47.1 ","163 ","65.7","0606111","201516"
"District ","","46.9 ","","65.1","0606111","201516"
"Black or African American ","* ","* ","15 ","9.5","0626111","201314"
"Hispanic or Latino ","* ","* ","11 ","16.9","0626111","201314"
"White ","23 ","12.4 ","51 ","26.4","0626111","201314"
"English Language Learners ","* ","* ","0 ","0.0","0626111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","12 ","9.7","0626111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0626111","201314"
"School ","40 ","9.2 ","93 ","20.7","0626111","201314"
"Black or African American ","57 ","39.0 ","88 ","59.1","0626111","201415"
"Hispanic or Latino ","31 ","43.7 ","54 ","78.3","0626111","201415"
"White ","95 ","60.1 ","134 ","74.9","0626111","201415"
"English Language Learners ","* ","* ","* ","*","0626111","201415"
"Eligible for Free or Reduced-Price Meals ","60 ","46.9 ","93 ","60.8","0626111","201415"
"Students with Disabilities ","18 ","34.0 ","30 ","60.0","0626111","201415"
"School ","202 ","49.0 ","295 ","69.2","0626111","201415"
"District ","","47.2 ","","65.0","0626111","201415"
"Black or African American ","49 ","39.8 ","102 ","65.0","0626111","201516"
"Hispanic or Latino ","31 ","46.3 ","54 ","74.0","0626111","201516"
"White ","105 ","62.1 ","133 ","83.1","0626111","201516"
"English Language Learners ","0 ","0.0 ","* ","*","0626111","201516"
"Eligible for Free or Reduced-Price Meals ","66 ","45.5 ","92 ","69.7","0626111","201516"
"Students with Disabilities ","14 ","27.5 ","31 ","60.8","0626111","201516"
"School ","208 ","52.1 ","312 ","73.8","0626111","201516"
"District ","","50.5 ","","68.5","0626111","201516"
