"category","11th.Count","11th.Rate","12th.Count","12th.Rate","school_id","year"
"School ","* ","* ","15 ","23.4","0937011","201314"
"Black or African American ","31 ","88.6 ","25 ","100.0","0937011","201415"
"Hispanic or Latino ","12 ","* ","15 ","*","0937011","201415"
"White ","* ","* ","13 ","*","0937011","201415"
"English Language Learners ","* ","* ","0 ","0.0","0937011","201415"
"Eligible for Free or Reduced-Price Meals ","27 ","81.8 ","30 ","96.8","0937011","201415"
"Students with Disabilities ","* ","* ","7 ","*","0937011","201415"
"School ","50 ","84.7 ","53 ","98.1","0937011","201415"
"District ","","45.5 ","","63.3","0937011","201415"
"Black or African American ","35 ","87.5 ","28 ","100.0","0937011","201516"
"Hispanic or Latino ","14 ","* ","13 ","*","0937011","201516"
"White ","* ","* ","* ","*","0937011","201516"
"English Language Learners ","0 ","0.0 ","* ","*","0937011","201516"
"Eligible for Free or Reduced-Price Meals ","34 ","85.0 ","25 ","96.2","0937011","201516"
"Students with Disabilities ","* ","* ","6 ","*","0937011","201516"
"School ","53 ","82.8 ","49 ","98.0","0937011","201516"
"District ","","48.7 ","","56.7","0937011","201516"
"Black or African American ","* ","* ","* ","*","0946111","201314"
"Hispanic or Latino ","* ","* ","7 ","14.3","0946111","201314"
"White ","41 ","18.4 ","73 ","29.0","0946111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0946111","201314"
"Eligible for Free or Reduced-Price Meals ","10 ","14.3 ","9 ","14.5","0946111","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","0946111","201314"
"School ","60 ","18.1 ","102 ","28.2","0946111","201314"
"Black or African American ","* ","* ","19 ","*","0946111","201415"
"Hispanic or Latino ","28 ","50.9 ","41 ","74.5","0946111","201415"
"White ","116 ","59.2 ","200 ","82.0","0946111","201415"
"English Language Learners ","* ","* ","8 ","*","0946111","201415"
"Eligible for Free or Reduced-Price Meals ","28 ","45.9 ","54 ","77.1","0946111","201415"
"Students with Disabilities ","33 ","76.7 ","55 ","85.9","0946111","201415"
"School ","169 ","57.1 ","298 ","82.1","0946111","201415"
"District ","","56.9 ","","82.1","0946111","201415"
"Black or African American ","6 ","* ","12 ","*","0946111","201516"
"Hispanic or Latino ","30 ","54.5 ","47 ","83.9","0946111","201516"
"White ","133 ","66.2 ","170 ","83.3","0946111","201516"
"English Language Learners ","* ","* ","* ","*","0946111","201516"
"Eligible for Free or Reduced-Price Meals ","28 ","57.1 ","50 ","83.3","0946111","201516"
"Students with Disabilities ","30 ","88.2 ","55 ","93.2","0946111","201516"
"School ","197 ","64.4 ","255 ","82.5","0946111","201516"
"District ","","64.1 ","","81.8","0946111","201516"
"Black or African American ","7 ","14.0 ","20 ","33.9","0956111","201314"
"Hispanic or Latino ","7 ","9.3 ","17 ","19.1","0956111","201314"
"White ","13 ","39.4 ","16 ","43.2","0956111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0956111","201314"
"Eligible for Free or Reduced-Price Meals ","16 ","12.1 ","36 ","23.8","0956111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0956111","201314"
"School ","33 ","18.6 ","56 ","28.7","0956111","201314"
"Black or African American ","12 ","26.7 ","21 ","38.2","0956111","201415"
"Hispanic or Latino ","20 ","25.3 ","28 ","38.9","0956111","201415"
"White ","29 ","55.8 ","25 ","71.4","0956111","201415"
"English Language Learners ","* ","* ","6 ","28.6","0956111","201415"
"Eligible for Free or Reduced-Price Meals ","41 ","29.1 ","54 ","38.0","0956111","201415"
"Students with Disabilities ","7 ","22.6 ","21 ","45.7","0956111","201415"
"School ","74 ","37.6 ","83 ","45.1","0956111","201415"
"District ","","37.0 ","","44.4","0956111","201415"
"Black or African American ","12 ","24.0 ","22 ","44.0","0956111","201516"
"Hispanic or Latino ","18 ","23.4 ","25 ","29.1","0956111","201516"
"White ","26 ","61.9 ","39 ","72.2","0956111","201516"
"English Language Learners ","* ","* ","6 ","19.4","0956111","201516"
"Eligible for Free or Reduced-Price Meals ","32 ","26.2 ","64 ","42.4","0956111","201516"
"Students with Disabilities ","6 ","19.4 ","22 ","50.0","0956111","201516"
"School ","63 ","34.6 ","102 ","48.3","0956111","201516"
"District ","","34.9 ","","48.4","0956111","201516"
"Black or African American ","0 ","0.0 ","* ","*","0966111","201314"
"Hispanic or Latino ","* ","* ","7 ","29.2","0966111","201314"
"White ","17 ","5.6 ","65 ","21.8","0966111","201314"
"English Language Learners ","0 ","0.0 ","* ","*","0966111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0966111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0966111","201314"
"School ","24 ","6.7 ","78 ","23.1","0966111","201314"
"Black or African American ","* ","* ","* ","*","0966111","201415"
"Hispanic or Latino ","12 ","54.5 ","18 ","72.0","0966111","201415"
"White ","141 ","54.9 ","227 ","77.7","0966111","201415"
"English Language Learners ","* ","* ","* ","*","0966111","201415"
"Eligible for Free or Reduced-Price Meals ","13 ","39.4 ","37 ","74.0","0966111","201415"
"Students with Disabilities ","10 ","* ","23 ","65.7","0966111","201415"
"School ","166 ","55.1 ","263 ","77.1","0966111","201415"
"District ","","54.9 ","","74.4","0966111","201415"
"Black or African American ","* ","* ","* ","*","0966111","201516"
"Hispanic or Latino ","21 ","51.2 ","18 ","69.2","0966111","201516"
"White ","152 ","62.6 ","204 ","79.7","0966111","201516"
"English Language Learners ","* ","* ","* ","*","0966111","201516"
"Eligible for Free or Reduced-Price Meals ","30 ","62.5 ","19 ","52.8","0966111","201516"
"Students with Disabilities ","20 ","64.5 ","8 ","*","0966111","201516"
"School ","192 ","61.3 ","238 ","78.8","0966111","201516"
"District ","","61.3 ","","75.7","0966111","201516"
"Black or African American ","0 ","0.0 ","* ","*","0976111","201314"
"Hispanic or Latino ","* ","* ","13 ","54.2","0976111","201314"
"White ","47 ","12.0 ","165 ","46.2","0976111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0976111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","6 ","23.1","0976111","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","0976111","201314"
"School ","57 ","12.8 ","193 ","47.2","0976111","201314"
"Black or African American ","0 ","0.0 ","* ","*","0976111","201415"
"Hispanic or Latino ","* ","* ","17 ","73.9","0976111","201415"
"White ","163 ","43.7 ","315 ","82.7","0976111","201415"
"English Language Learners ","0 ","0.0 ","* ","*","0976111","201415"
"Eligible for Free or Reduced-Price Meals ","12 ","44.4 ","17 ","60.7","0976111","201415"
"Students with Disabilities ","8 ","28.6 ","23 ","65.7","0976111","201415"
"School ","181 ","43.8 ","354 ","81.9","0976111","201415"
"District ","","44.0 ","","81.1","0976111","201415"
"Black or African American ","* ","* ","* ","*","0976111","201516"
"Hispanic or Latino ","10 ","* ","13 ","*","0976111","201516"
"White ","354 ","91.0 ","270 ","73.4","0976111","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","0976111","201516"
"Eligible for Free or Reduced-Price Meals ","36 ","90.0 ","16 ","59.3","0976111","201516"
"Students with Disabilities ","22 ","71.0 ","19 ","54.3","0976111","201516"
"School ","379 ","90.0 ","297 ","73.3","0976111","201516"
"District ","","89.9 ","","72.5","0976111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","0996111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0996111","201314"
"White ","17 ","11.2 ","* ","*","0996111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0996111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0996111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0996111","201314"
"School ","19 ","11.2 ","22 ","15.6","0996111","201314"
"Black or African American ","* ","* ","* ","*","0996111","201415"
"Hispanic or Latino ","* ","* ","7 ","*","0996111","201415"
"White ","66 ","52.4 ","142 ","99.3","0996111","201415"
"English Language Learners ","0 ","0.0 ","* ","*","0996111","201415"
"Eligible for Free or Reduced-Price Meals ","9 ","45.0 ","31 ","96.9","0996111","201415"
"Students with Disabilities ","8 ","36.4 ","19 ","*","0996111","201415"
"School ","70 ","50.7 ","157 ","98.7","0996111","201415"
"District ","","50.4 ","","96.3","0996111","201415"
"Black or African American ","* ","* ","* ","*","0996111","201516"
"Hispanic or Latino ","6 ","* ","* ","*","0996111","201516"
"White ","90 ","63.8 ","92 ","74.2","0996111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0996111","201516"
"Eligible for Free or Reduced-Price Meals ","20 ","69.0 ","9 ","*","0996111","201516"
"Students with Disabilities ","14 ","53.8 ","14 ","70.0","0996111","201516"
"School ","101 ","65.2 ","99 ","72.8","0996111","201516"
"District ","","64.7 ","","71.8","0996111","201516"
"Black or African American ","* ","* ","* ","*","1016111","201314"
"Hispanic or Latino ","* ","* ","* ","*","1016111","201314"
"White ","26 ","11.9 ","69 ","30.0","1016111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1016111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","6 ","12.8","1016111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1016111","201314"
"School ","35 ","12.3 ","94 ","31.2","1016111","201314"
"Black or African American ","11 ","* ","15 ","60.0","1016111","201415"
"Hispanic or Latino ","* ","* ","* ","*","1016111","201415"
"White ","122 ","60.4 ","151 ","71.2","1016111","201415"
"English Language Learners ","* ","* ","* ","*","1016111","201415"
"Eligible for Free or Reduced-Price Meals ","28 ","73.7 ","35 ","76.1","1016111","201415"
"Students with Disabilities ","15 ","62.5 ","21 ","75.0","1016111","201415"
"School ","161 ","61.9 ","199 ","71.6","1016111","201415"
"District ","","61.8 ","","68.8","1016111","201415"
"Black or African American ","* ","* ","14 ","*","1016111","201516"
"Hispanic or Latino ","7 ","* ","* ","*","1016111","201516"
"White ","124 ","62.0 ","163 ","80.3","1016111","201516"
"English Language Learners ","* ","* ","* ","*","1016111","201516"
"Eligible for Free or Reduced-Price Meals ","18 ","72.0 ","30 ","78.9","1016111","201516"
"Students with Disabilities ","11 ","* ","16 ","72.7","1016111","201516"
"School ","152 ","61.5 ","207 ","81.2","1016111","201516"
"District ","","60.8 ","","77.2","1016111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","1026111","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","1026111","201314"
"White ","9 ","20.9 ","13 ","23.2","1026111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","1026111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","1026111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1026111","201314"
"School ","9 ","18.4 ","13 ","21.3","1026111","201314"
"Black or African American ","* ","* ","* ","*","1026111","201415"
"Hispanic or Latino ","* ","* ","0 ","0.0","1026111","201415"
"White ","38 ","97.4 ","* ","*","1026111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","1026111","201415"
"Eligible for Free or Reduced-Price Meals ","9 ","* ","7 ","*","1026111","201415"
"Students with Disabilities ","* ","* ","* ","*","1026111","201415"
"School ","41 ","93.2 ","45 ","90.0","1026111","201415"
"District ","","93.2 ","","90.0","1026111","201415"
"Black or African American ","* ","* ","* ","*","1026111","201516"
"Hispanic or Latino ","* ","* ","* ","*","1026111","201516"
"White ","46 ","93.9 ","38 ","95.0","1026111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1026111","201516"
"Eligible for Free or Reduced-Price Meals ","7 ","* ","10 ","*","1026111","201516"
"Students with Disabilities ","0 ","0.0 ","6 ","*","1026111","201516"
"School ","51 ","91.1 ","42 ","95.5","1026111","201516"
"District ","","91.1 ","","93.3","1026111","201516"
"Black or African American ","* ","* ","6 ","7.6","1036111","201314"
"Hispanic or Latino ","11 ","10.5 ","15 ","16.9","1036111","201314"
"White ","53 ","31.7 ","61 ","35.5","1036111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1036111","201314"
"Eligible for Free or Reduced-Price Meals ","7 ","5.7 ","14 ","11.3","1036111","201314"
"Students with Disabilities ","* ","* ","* ","*","1036111","201314"
"School ","76 ","20.8 ","89 ","25.0","1036111","201314"
"Black or African American ","30 ","52.6 ","61 ","88.4","1036111","201415"
"Hispanic or Latino ","66 ","50.4 ","95 ","96.0","1036111","201415"
"White ","111 ","66.9 ","164 ","98.8","1036111","201415"
"English Language Learners ","6 ","25.0 ","16 ","72.7","1036111","201415"
"Eligible for Free or Reduced-Price Meals ","59 ","48.8 ","99 ","94.3","1036111","201415"
"Students with Disabilities ","17 ","45.9 ","32 ","94.1","1036111","201415"
"School ","218 ","58.6 ","339 ","96.0","1036111","201415"
"District ","","65.2 ","","92.4","1036111","201415"
"Black or African American ","27 ","42.2 ","44 ","91.7","1036111","201516"
"Hispanic or Latino ","43 ","37.7 ","115 ","92.7","1036111","201516"
"White ","106 ","65.8 ","157 ","97.5","1036111","201516"
"English Language Learners ","* ","* ","16 ","80.0","1036111","201516"
"Eligible for Free or Reduced-Price Meals ","53 ","41.1 ","96 ","94.1","1036111","201516"
"Students with Disabilities ","14 ","35.9 ","33 ","94.3","1036111","201516"
"School ","185 ","52.0 ","333 ","94.9","1036111","201516"
"District ","","62.9 ","","89.7","1036111","201516"
"Black or African American ","13 ","13.0 ","* ","*","1036211","201314"
"Hispanic or Latino ","12 ","7.8 ","31 ","26.3","1036211","201314"
"White ","48 ","31.8 ","71 ","54.6","1036211","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1036211","201314"
"Eligible for Free or Reduced-Price Meals ","19 ","9.8 ","30 ","20.5","1036211","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","1036211","201314"
"School ","84 ","19.3 ","132 ","35.7","1036211","201314"
"Black or African American ","73 ","79.3 ","95 ","91.3","1036211","201415"
"Hispanic or Latino ","119 ","67.2 ","131 ","91.6","1036211","201415"
"White ","82 ","78.8 ","144 ","98.0","1036211","201415"
"English Language Learners ","17 ","54.8 ","23 ","85.2","1036211","201415"
"Eligible for Free or Reduced-Price Meals ","127 ","70.2 ","170 ","92.4","1036211","201415"
"Students with Disabilities ","25 ","73.5 ","33 ","91.7","1036211","201415"
"School ","296 ","74.2 ","397 ","93.9","1036211","201415"
"District ","","65.2 ","","92.4","1036211","201415"
"Black or African American ","74 ","70.5 ","85 ","92.4","1036211","201516"
"Hispanic or Latino ","116 ","66.3 ","157 ","92.4","1036211","201516"
"White ","112 ","89.6 ","90 ","93.8","1036211","201516"
"English Language Learners ","23 ","53.5 ","20 ","95.2","1036211","201516"
"Eligible for Free or Reduced-Price Meals ","135 ","69.6 ","161 ","91.0","1036211","201516"
"Students with Disabilities ","34 ","72.3 ","23 ","100.0","1036211","201516"
"School ","333 ","75.3 ","354 ","92.4","1036211","201516"
"District ","","62.9 ","","89.7","1036211","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","1036311","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","1036311","201314"
"White ","0 ","0.0 ","0 ","0.0","1036311","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1036311","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","1036311","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1036311","201314"
"School ","0 ","0.0 ","0 ","0.0","1036311","201314"
"Black or African American ","0 ","0.0 ","* ","*","1036311","201415"
"Hispanic or Latino ","* ","* ","9 ","*","1036311","201415"
"White ","* ","* ","* ","*","1036311","201415"
"English Language Learners ","* ","* ","* ","*","1036311","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","12 ","57.1","1036311","201415"
"Students with Disabilities ","* ","* ","* ","*","1036311","201415"
"School ","6 ","30.0 ","14 ","50.0","1036311","201415"
"District ","","65.2 ","","92.4","1036311","201415"
"Black or African American ","* ","* ","* ","*","1036311","201516"
"Hispanic or Latino ","* ","* ","* ","*","1036311","201516"
"White ","* ","* ","* ","*","1036311","201516"
"English Language Learners ","* ","* ","0 ","0.0","1036311","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","6 ","27.3","1036311","201516"
"Students with Disabilities ","* ","* ","* ","*","1036311","201516"
"School ","6 ","20.7 ","8 ","24.2","1036311","201516"
"District ","","62.9 ","","89.7","1036311","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","1066111","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","1066111","201314"
"White ","24 ","22.9 ","43 ","36.4","1066111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1066111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","1066111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1066111","201314"
"School ","30 ","24.0 ","47 ","35.9","1066111","201314"
"Black or African American ","0 ","0.0 ","* ","*","1066111","201415"
"Hispanic or Latino ","* ","* ","* ","*","1066111","201415"
"White ","66 ","64.1 ","94 ","91.3","1066111","201415"
"English Language Learners ","* ","* ","* ","*","1066111","201415"
"Eligible for Free or Reduced-Price Meals ","9 ","* ","8 ","*","1066111","201415"
"Students with Disabilities ","7 ","* ","9 ","*","1066111","201415"
"School ","76 ","59.4 ","108 ","88.5","1066111","201415"
"District ","","58.8 ","","86.6","1066111","201415"
"Black or African American ","0 ","0.0 ","0 ","0.0","1066111","201516"
"Hispanic or Latino ","* ","* ","8 ","*","1066111","201516"
"White ","43 ","54.4 ","89 ","89.0","1066111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1066111","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","19 ","90.5","1066111","201516"
"Students with Disabilities ","* ","* ","11 ","*","1066111","201516"
"School ","52 ","53.6 ","110 ","87.3","1066111","201516"
"District ","","53.6 ","","85.0","1066111","201516"
"Black or African American ","* ","* ","* ","*","1086011","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","1086011","201314"
"White ","26 ","25.2 ","47 ","30.7","1086011","201314"
"English Language Learners ","* ","* ","* ","*","1086011","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","1086011","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1086011","201314"
"School ","30 ","25.9 ","53 ","31.0","1086011","201314"
"Black or African American ","0 ","0.0 ","* ","*","1086011","201415"
"Hispanic or Latino ","0 ","0.0 ","* ","*","1086011","201415"
"White ","14 ","11.9 ","55 ","51.9","1086011","201415"
"English Language Learners ","0 ","0.0 ","* ","*","1086011","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","1086011","201415"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1086011","201415"
"School ","17 ","12.3 ","65 ","55.1","1086011","201415"
"District ","","12.3 ","","55.4","1086011","201415"
"Black or African American ","0 ","0.0 ","* ","*","1086011","201516"
"Hispanic or Latino ","* ","* ","* ","*","1086011","201516"
"White ","61 ","43.3 ","65 ","56.5","1086011","201516"
"English Language Learners ","* ","* ","0 ","0.0","1086011","201516"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","1086011","201516"
"Students with Disabilities ","* ","* ","* ","*","1086011","201516"
"School ","72 ","44.4 ","75 ","55.1","1086011","201516"
"District ","","42.1 ","","53.8","1086011","201516"
"Black or African American ","0 ","0.0 ","* ","*","1096111","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","1096111","201314"
"White ","* ","* ","24 ","15.5","1096111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1096111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","1096111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1096111","201314"
"School ","* ","* ","27 ","16.0","1096111","201314"
"Black or African American ","* ","* ","7 ","*","1096111","201415"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","1096111","201415"
"White ","84 ","49.4 ","101 ","70.6","1096111","201415"
"English Language Learners ","* ","* ","* ","*","1096111","201415"
"Eligible for Free or Reduced-Price Meals ","29 ","44.6 ","45 ","70.3","1096111","201415"
"Students with Disabilities ","12 ","50.0 ","16 ","50.0","1096111","201415"
"School ","91 ","49.7 ","114 ","69.5","1096111","201415"
"District ","","49.7 ","","69.1","1096111","201415"
"Black or African American ","* ","* ","* ","*","1096111","201516"
"Hispanic or Latino ","* ","* ","* ","*","1096111","201516"
"White ","74 ","50.7 ","130 ","75.1","1096111","201516"
"English Language Learners ","0 ","0.0 ","* ","*","1096111","201516"
"Eligible for Free or Reduced-Price Meals ","33 ","46.5 ","44 ","74.6","1096111","201516"
"Students with Disabilities ","9 ","40.9 ","17 ","60.7","1096111","201516"
"School ","83 ","50.3 ","140 ","74.1","1096111","201516"
"District ","","50.0 ","","73.4","1096111","201516"
"Black or African American ","* ","* ","* ","*","1106111","201314"
"Hispanic or Latino ","* ","* ","* ","*","1106111","201314"
"White ","33 ","24.4 ","65 ","47.8","1106111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","1106111","201314"
"Eligible for Free or Reduced-Price Meals ","9 ","21.4 ","11 ","23.9","1106111","201314"
"Students with Disabilities ","* ","* ","0 ","0.0","1106111","201314"
"School ","41 ","24.4 ","77 ","46.1","1106111","201314"
"Black or African American ","* ","* ","* ","*","1106111","201415"
"Hispanic or Latino ","9 ","39.1 ","14 ","*","1106111","201415"
"White ","87 ","60.0 ","113 ","86.9","1106111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","1106111","201415"
"Eligible for Free or Reduced-Price Meals ","19 ","42.2 ","39 ","81.3","1106111","201415"
"Students with Disabilities ","6 ","* ","7 ","*","1106111","201415"
"School ","108 ","56.8 ","141 ","85.5","1106111","201415"
"District ","","56.5 ","","81.1","1106111","201415"
"Black or African American ","7 ","* ","* ","*","1106111","201516"
"Hispanic or Latino ","13 ","56.5 ","11 ","50.0","1106111","201516"
"White ","85 ","59.9 ","118 ","80.8","1106111","201516"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1106111","201516"
"Eligible for Free or Reduced-Price Meals ","30 ","57.7 ","32 ","76.2","1106111","201516"
"Students with Disabilities ","6 ","27.3 ","9 ","*","1106111","201516"
"School ","111 ","60.0 ","149 ","78.4","1106111","201516"
"District ","","60.0 ","","78.5","1106111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","1116111","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","1116111","201314"
"White ","* ","* ","* ","*","1116111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1116111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","1116111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1116111","201314"
"School ","* ","* ","21 ","16.4","1116111","201314"
"Black or African American ","0 ","0.0 ","0 ","0.0","1116111","201415"
"Hispanic or Latino ","* ","* ","* ","*","1116111","201415"
"White ","86 ","90.5 ","96 ","89.7","1116111","201415"
"English Language Learners ","* ","* ","* ","*","1116111","201415"
"Eligible for Free or Reduced-Price Meals ","30 ","85.7 ","17 ","81.0","1116111","201415"
"Students with Disabilities ","12 ","* ","12 ","*","1116111","201415"
"School ","93 ","90.3 ","100 ","89.3","1116111","201415"
"District ","","87.0 ","","85.5","1116111","201415"
"Black or African American ","* ","* ","0 ","0.0","1116111","201516"
"Hispanic or Latino ","* ","* ","6 ","*","1116111","201516"
"White ","98 ","88.3 ","86 ","90.5","1116111","201516"
"English Language Learners ","* ","* ","* ","*","1116111","201516"
"Eligible for Free or Reduced-Price Meals ","25 ","73.5 ","27 ","90.0","1116111","201516"
"Students with Disabilities ","11 ","* ","14 ","*","1116111","201516"
"School ","104 ","87.4 ","94 ","90.4","1116111","201516"
"District ","","87.5 ","","87.2","1116111","201516"
"Black or African American ","N/A ","N/A ","N/A ","N/A","1117111","201314"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","1117111","201314"
"White ","0 ","0.0 ","0 ","0.0","1117111","201314"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","1117111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","1117111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1117111","201314"
"School ","0 ","0.0 ","0 ","0.0","1117111","201314"
"Black or African American ","N/A ","N/A ","N/A ","N/A","1117111","201415"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","1117111","201415"
"White ","0 ","0.0 ","0 ","0.0","1117111","201415"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","1117111","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","1117111","201415"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1117111","201415"
"School ","0 ","0.0 ","0 ","0.0","1117111","201415"
"District ","","87.0 ","","85.5","1117111","201415"
"Black or African American ","N/A ","N/A ","N/A ","N/A","1117111","201516"
"Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","1117111","201516"
"White ","0 ","0.0 ","0 ","0.0","1117111","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","1117111","201516"
"Eligible for Free or Reduced-Price Meals ","N/A ","N/A ","N/A ","N/A","1117111","201516"
"Students with Disabilities ","N/A ","N/A ","N/A ","N/A","1117111","201516"
"School ","0 ","0.0 ","0 ","0.0","1117111","201516"
"District ","","87.5 ","","87.2","1117111","201516"
"Black or African American ","0 ","0.0 ","0 ","0.0","1136111","201314"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","1136111","201314"
"White ","0 ","0.0 ","* ","*","1136111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1136111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","* ","*","1136111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1136111","201314"
"School ","0 ","0.0 ","10 ","10.0","1136111","201314"
"Black or African American ","* ","* ","* ","*","1136111","201415"
"Hispanic or Latino ","* ","* ","* ","*","1136111","201415"
"White ","57 ","76.0 ","72 ","91.1","1136111","201415"
"English Language Learners ","0 ","0.0 ","* ","*","1136111","201415"
"Eligible for Free or Reduced-Price Meals ","10 ","* ","19 ","90.5","1136111","201415"
"Students with Disabilities ","* ","* ","* ","*","1136111","201415"
"School ","66 ","75.0 ","83 ","92.2","1136111","201415"
"District ","","74.4 ","","90.2","1136111","201415"
"Black or African American ","* ","* ","* ","*","1136111","201516"
"Hispanic or Latino ","* ","* ","6 ","*","1136111","201516"
"White ","50 ","61.7 ","66 ","93.0","1136111","201516"
"English Language Learners ","N/A ","N/A ","N/A ","N/A","1136111","201516"
"Eligible for Free or Reduced-Price Meals ","12 ","* ","13 ","*","1136111","201516"
"Students with Disabilities ","* ","* ","6 ","*","1136111","201516"
"School ","62 ","65.3 ","78 ","92.9","1136111","201516"
"District ","","63.9 ","","90.8","1136111","201516"
"Black or African American ","* ","* ","0 ","0.0","1166111","201314"
"Hispanic or Latino ","0 ","0.0 ","* ","*","1166111","201314"
"White ","13 ","25.0 ","* ","*","1166111","201314"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1166111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","8 ","23.5","1166111","201314"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","1166111","201314"
"School ","15 ","23.4 ","20 ","30.3","1166111","201314"
"Black or African American ","* ","* ","* ","*","1166111","201415"
"Hispanic or Latino ","* ","* ","* ","*","1166111","201415"
"White ","32 ","59.3 ","33 ","68.8","1166111","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","1166111","201415"
"Eligible for Free or Reduced-Price Meals ","20 ","52.6 ","19 ","55.9","1166111","201415"
"Students with Disabilities ","* ","* ","* ","*","1166111","201415"
"School ","39 ","59.1 ","39 ","67.2","1166111","201415"
"District ","","58.6 ","","60.0","1166111","201415"
