"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"1153","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0141511","201516"
"1154","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0141511","201516"
"1155","Physical Fitness (estimated part rate) and (fitness rate) ","93.0% | 45.5% ","75% ",30.3,50,60.6,"89.2% | 50.5%","0141511","201516"
"1156","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0141511","201516"
"1157","ELA: All Students ","74.9 ","75 ",99.8,100,99.8,"67.9","0141611","201415"
"1158","ELA: High Needs Students ","70.5 ","75 ",94,100,94,"56.7","0141611","201415"
"1159","Math: All Students ","70.5 ","75 ",94,100,94,"59.3","0141611","201415"
"1160","Math: High Needs Students ","65.5 ","75 ",87.3,100,87.3,"47.8","0141611","201415"
"1161","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0141611","201415"
"1162","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0141611","201415"
"1163","Chronic absenteeism: All Students ","3.9% ","<=5% ",50,50,100,"10.6%","0141611","201415"
"1164","Chronic absenteeism: High Needs Students ","6.1% ","<=5% ",47.8,50,95.6,"17.3%","0141611","201415"
"1165","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0141611","201415"
"1166","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0141611","201415"
"1167","Physical Fitness (estimated part rate) and (fitness rate) ","95.8% | 48.5% ","75% ",32.4,50,64.7,"87.6% | 51.0%","0141611","201415"
"1168","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0141611","201415"
"1169","Accountability Index ","","",505.3,550,91.9,"","0141611","201415"
"1170","ELA Performance index: All Students ","76.8 ","75 ",50,50,100,"67.7","0141611","201516"
"1171","ELA Performance index: High Needs Students ","68.7 ","75 ",45.8,50,91.6,"56.7","0141611","201516"
"1172","Math Performance index: All Students ","72.9 ","75 ",48.6,50,97.2,"61.4","0141611","201516"
"1173","Math Performance index: High Needs Students ","65.8 ","75 ",43.8,50,87.7,"49.9","0141611","201516"
"1174","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0141611","201516"
"1175","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0141611","201516"
"1176","ELA Academic growth: ELA Performance index: All Students ","66.5% ","100% ",66.5,100,66.5,"63.8%","0141611","201516"
"1177","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0141611","201516"
"1178","Math Academic growth: Math Performance index: All Students ","66.4% ","100% ",66.4,100,66.4,"65.0%","0141611","201516"
"1179","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0141611","201516"
"1180","Chronic absenteeism: Science Performance index: All Students ","4.1% ","<=5% ",50,50,100,"9.6%","0141611","201516"
"1181","Chronic absenteeism: Science Performance index: High Needs Students ","8.6% ","<=5% ",42.8,50,85.6,"15.6%","0141611","201516"
"1182","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0141611","201516"
"1183","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0141611","201516"
"1184","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0141611","201516"
"1185","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0141611","201516"
"1186","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0141611","201516"
"1187","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0141611","201516"
"1188","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 60.6% ","75% ",40.4,50,80.8,"89.2% | 50.5%","0141611","201516"
"1189","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0141611","201516"
"1190","ELA: All Students ","71.0 ","75 ",94.7,100,94.7,"67.9","0145111","201415"
"1191","ELA: High Needs Students ","60.8 ","75 ",81,100,81,"56.7","0145111","201415"
"1192","Math: All Students ","62.8 ","75 ",83.8,100,83.8,"59.3","0145111","201415"
"1193","Math: High Needs Students ","52.5 ","75 ",69.9,100,69.9,"47.8","0145111","201415"
"1194","Science: All Students ","57.6 ","75 ",76.8,100,76.8,"56.5","0145111","201415"
"1195","Science: High Needs Students ","52.5 ","75 ",70,100,70,"45.9","0145111","201415"
"1196","Chronic absenteeism: All Students ","8.3% ","<=5% ",43.5,50,87,"10.6%","0145111","201415"
"1197","Chronic absenteeism: High Needs Students ","14.1% ","<=5% ",31.8,50,63.5,"17.3%","0145111","201415"
"1198","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0145111","201415"
"1199","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0145111","201415"
"1200","Physical Fitness (estimated part rate) and (fitness rate) ","76.4% | 44.5% ","75% ",14.8,50,29.7,"87.6% | 51.0%","0145111","201415"
"1201","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0145111","201415"
"1202","Accountability Index ","","",616.3,800,77,"","0145111","201415"
"1203","ELA Performance index: All Students ","71.5 ","75 ",47.7,50,95.4,"67.7","0145111","201516"
"1204","ELA Performance index: High Needs Students ","61.6 ","75 ",41.1,50,82.1,"56.7","0145111","201516"
"1205","Math Performance index: All Students ","64.8 ","75 ",43.2,50,86.5,"61.4","0145111","201516"
"1206","Math Performance index: High Needs Students ","54.2 ","75 ",36.1,50,72.3,"49.9","0145111","201516"
"1207","Science Performance index: All Students ","60.2 ","75 ",40.1,50,80.2,"57.5","0145111","201516"
"1208","Science Performance index: High Needs Students ","52.2 ","75 ",34.8,50,69.5,"47.0","0145111","201516"
"1209","ELA Academic growth: ELA Performance index: All Students ","59.4% ","100% ",59.4,100,59.4,"63.8%","0145111","201516"
"1210","ELA Academic growth: ELA Performance index: High Needs Students ","56.3% ","100% ",56.3,100,56.3,"58.3%","0145111","201516"
"1211","Math Academic growth: Math Performance index: All Students ","59.6% ","100% ",59.6,100,59.6,"65.0%","0145111","201516"
"1212","Math Academic growth: Math Performance index: High Needs Students ","53.6% ","100% ",53.6,100,53.6,"57.4%","0145111","201516"
"1213","Chronic absenteeism: Science Performance index: All Students ","7.2% ","<=5% ",45.7,50,91.3,"9.6%","0145111","201516"
"1214","Chronic absenteeism: Science Performance index: High Needs Students ","12.8% ","<=5% ",34.4,50,68.8,"15.6%","0145111","201516"
"1215","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0145111","201516"
"1216","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0145111","201516"
"1217","On-track to High School Graduation ","96.2% ","94% ",50,50,100,"85.1%","0145111","201516"
"1218","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0145111","201516"
"1219","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0145111","201516"
"1220","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0145111","201516"
"1221","Physical Fitness (estimated part rate) and (fitness rate) ","84.1% | 43.5% ","75% ",14.5,50,29,"89.2% | 50.5%","0145111","201516"
"1222","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0145111","201516"
"1223","ELA: All Students ","54.1 ","75 ",72.1,100,72.1,"67.9","0146111","201415"
"1224","ELA: High Needs Students ","44.5 ","75 ",59.4,100,59.4,"56.7","0146111","201415"
"1225","Math: All Students ","42.8 ","75 ",57.1,100,57.1,"59.3","0146111","201415"
"1226","Math: High Needs Students ","33.3 ","75 ",44.4,100,44.4,"47.8","0146111","201415"
"1227","Science: All Students ","61.2 ","75 ",81.6,100,81.6,"56.5","0146111","201415"
"1228","Science: High Needs Students ","50.7 ","75 ",67.6,100,67.6,"45.9","0146111","201415"
"1229","Chronic absenteeism: All Students ","13.7% ","<=5% ",32.6,50,65.2,"10.6%","0146111","201415"
"1230","Chronic absenteeism: High Needs Students ","15.6% ","<=5% ",28.9,50,57.8,"17.3%","0146111","201415"
"1231","Prep for CCR: % Taking Courses ","92.8% ","75% ",50,50,100,"66.1%","0146111","201415"
"1232","Prep for CCR: % Passing Exams ","41.6% ","75% ",27.8,50,55.5,"37.3%","0146111","201415"
"1233","Postsecondary Entrance (Class of 2014) ","73.7% ","75% ",98.2,100,98.2,"72.8%","0146111","201415"
"1234","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 41.3% ","75% ",27.5,50,55.1,"87.6% | 51.0%","0146111","201415"
"1235","Arts Access ","51.8% ","60% ",43.2,50,86.3,"45.7%","0146111","201415"
"1236","Accountability Index ","","",939.1,1250,75.1,"","0146111","201415"
"1237","ELA: High Needs Students ","49.1 ","75 ",65.5,100,65.5,"56.7","0146111","201516"
"1238","ELA: All Students ","56.0 ","75 ",74.6,100,74.6,"61.4","0146111","201516"
"1239","Math: High Needs Students ","46.0 ","75 ",61.3,100,61.3,"49.9","0146111","201516"
"1240","Math: All Students ","62.0 ","75 ",82.7,100,82.7,"57.5","0146111","201516"
"1241","Science: High Needs Students ","53.6 ","75 ",71.5,100,71.5,"47.0","0146111","201516"
"1242","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0146111","201516"
"1243","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0146111","201516"
"1244","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0146111","201516"
"1245","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0146111","201516"
"1246","Prep for CCR: All Students ","10.7% ","<=5% ",38.6,50,77.2,"9.6%","0146111","201516"
"1247","On-track to High School Graduation ","96.2% ","94% ",50,50,100,"85.1%","0146111","201516"
"1248","4-year Graduation All Students (2015 Cohort) ","91.9% ","94% ",97.8,100,97.8,"87.2%","0146111","201516"
"1249","6-year Graduation - High Needs Students (2013 Cohort) ","93.8% ","94% ",99.8,100,99.8,"78.6%","0146111","201516"
"1250","Postsecondary Entrance (Class of 2015) ","80.5% ","75% ",100,100,100,"71.9%","0146111","201516"
"1251","Physical Fitness (estimated part rate) and (fitness rate) ","82.5% | 55.9% ","75% ",18.6,50,37.3,"89.2% | 50.5%","0146111","201516"
"1252","ELA: All Students ","50.0 ","75 ",66.6,100,66.6,"67.9","0150111","201415"
"1253","ELA: High Needs Students ","50.0 ","75 ",66.6,100,66.6,"56.7","0150111","201415"
"1254","Math: All Students ","40.7 ","75 ",54.2,100,54.2,"59.3","0150111","201415"
"1255","Math: High Needs Students ","40.7 ","75 ",54.2,100,54.2,"47.8","0150111","201415"
"1256","Science: All Students ","39.1 ","75 ",52.1,100,52.1,"56.5","0150111","201415"
"1257","Science: High Needs Students ","39.1 ","75 ",52.1,100,52.1,"45.9","0150111","201415"
"1258","Chronic absenteeism: All Students ","21.7% ","<=5% ",16.7,50,33.3,"10.6%","0150111","201415"
"1259","Chronic absenteeism: High Needs Students ","21.7% ","<=5% ",16.7,50,33.3,"17.3%","0150111","201415"
"1260","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0150111","201415"
"1261","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0150111","201415"
"1262","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 55.9% ","75% ",37.3,50,74.6,"87.6% | 51.0%","0150111","201415"
"1263","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0150111","201415"
"1264","Accountability Index ","","",462.7,800,57.8,"","0150111","201415"
"1265","ELA Performance index: All Students ","48.7 ","75 ",32.5,50,64.9,"67.7","0150111","201516"
"1266","ELA Performance index: High Needs Students ","48.7 ","75 ",32.5,50,64.9,"56.7","0150111","201516"
"1267","Math Performance index: All Students ","40.1 ","75 ",26.7,50,53.5,"61.4","0150111","201516"
"1268","Math Performance index: High Needs Students ","40.1 ","75 ",26.7,50,53.5,"49.9","0150111","201516"
"1269","Science Performance index: All Students ","38.0 ","75 ",25.3,50,50.6,"57.5","0150111","201516"
"1270","Science Performance index: High Needs Students ","38.0 ","75 ",25.3,50,50.6,"47.0","0150111","201516"
"1271","ELA Academic growth: ELA Performance index: All Students ","50.9% ","100% ",50.9,100,50.9,"63.8%","0150111","201516"
"1272","ELA Academic growth: ELA Performance index: High Needs Students ","50.9% ","100% ",50.9,100,50.9,"58.3%","0150111","201516"
"1273","Math Academic growth: Math Performance index: All Students ","44.6% ","100% ",44.6,100,44.6,"65.0%","0150111","201516"
"1274","Math Academic growth: Math Performance index: High Needs Students ","44.6% ","100% ",44.6,100,44.6,"57.4%","0150111","201516"
"1275","Chronic absenteeism: Science Performance index: All Students ","24.7% ","<=5% ",10.7,50,21.4,"9.6%","0150111","201516"
"1276","Chronic absenteeism: Science Performance index: High Needs Students ","24.7% ","<=5% ",10.7,50,21.4,"15.6%","0150111","201516"
"1277","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0150111","201516"
"1278","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0150111","201516"
"1279","On-track to High School Graduation ","92.1% ","94% ",49,50,98,"85.1%","0150111","201516"
"1280","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150111","201516"
"1281","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150111","201516"
"1282","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150111","201516"
"1283","Physical Fitness (estimated part rate) and (fitness rate) ","90.6% | 28.3% ","75% ",18.9,50,37.7,"89.2% | 50.5%","0150111","201516"
"1284","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0150111","201516"
"1285","ELA: All Students ","56.5 ","75 ",75.4,100,75.4,"67.9","0150211","201415"
"1286","ELA: High Needs Students ","56.5 ","75 ",75.4,100,75.4,"56.7","0150211","201415"
"1287","Math: All Students ","44.4 ","75 ",59.2,100,59.2,"59.3","0150211","201415"
"1288","Math: High Needs Students ","44.4 ","75 ",59.2,100,59.2,"47.8","0150211","201415"
"1289","Science: All Students ","39.0 ","75 ",52,100,52,"56.5","0150211","201415"
"1290","Science: High Needs Students ","39.0 ","75 ",52,100,52,"45.9","0150211","201415"
"1291","Chronic absenteeism: All Students ","17.7% ","<=5% ",24.5,50,49,"10.6%","0150211","201415"
"1292","Chronic absenteeism: High Needs Students ","17.7% ","<=5% ",24.5,50,49,"17.3%","0150211","201415"
"1293","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0150211","201415"
"1294","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0150211","201415"
"1295","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 35.1% ","75% ",23.4,50,46.8,"87.6% | 51.0%","0150211","201415"
"1296","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0150211","201415"
"1297","Accountability Index ","","",445.6,750,59.4,"","0150211","201415"
"1298","ELA Performance index: All Students ","54.8 ","75 ",36.5,50,73,"67.7","0150211","201516"
"1299","ELA Performance index: High Needs Students ","54.8 ","75 ",36.5,50,73,"56.7","0150211","201516"
"1300","Math Performance index: All Students ","45.1 ","75 ",30.1,50,60.2,"61.4","0150211","201516"
"1301","Math Performance index: High Needs Students ","45.1 ","75 ",30.1,50,60.2,"49.9","0150211","201516"
"1302","Science Performance index: All Students ","40.7 ","75 ",27.1,50,54.2,"57.5","0150211","201516"
"1303","Science Performance index: High Needs Students ","40.7 ","75 ",27.1,50,54.2,"47.0","0150211","201516"
"1304","ELA Academic growth: ELA Performance index: All Students ","51.6% ","100% ",51.6,100,51.6,"63.8%","0150211","201516"
"1305","ELA Academic growth: ELA Performance index: High Needs Students ","51.6% ","100% ",51.6,100,51.6,"58.3%","0150211","201516"
"1306","Math Academic growth: Math Performance index: All Students ","53.7% ","100% ",53.7,100,53.7,"65.0%","0150211","201516"
"1307","Math Academic growth: Math Performance index: High Needs Students ","53.7% ","100% ",53.7,100,53.7,"57.4%","0150211","201516"
"1308","Chronic absenteeism: Science Performance index: All Students ","14.2% ","<=5% ",31.7,50,63.4,"9.6%","0150211","201516"
"1309","Chronic absenteeism: Science Performance index: High Needs Students ","14.2% ","<=5% ",31.7,50,63.4,"15.6%","0150211","201516"
"1310","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0150211","201516"
"1311","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0150211","201516"
"1312","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0150211","201516"
"1313","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150211","201516"
"1314","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150211","201516"
"1315","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150211","201516"
"1316","Physical Fitness (estimated part rate) and (fitness rate) ","94.1% | 23.8% ","75% ",15.8,50,31.7,"89.2% | 50.5%","0150211","201516"
"1317","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0150211","201516"
"1318","ELA: All Students ","61.1 ","75 ",81.5,100,81.5,"67.9","0150311","201415"
"1319","ELA: High Needs Students ","61.1 ","75 ",81.5,100,81.5,"56.7","0150311","201415"
"1320","Math: All Students ","46.7 ","75 ",62.2,100,62.2,"59.3","0150311","201415"
"1321","Math: High Needs Students ","46.7 ","75 ",62.2,100,62.2,"47.8","0150311","201415"
"1322","Science: All Students ","41.1 ","75 ",54.8,100,54.8,"56.5","0150311","201415"
"1323","Science: High Needs Students ","41.1 ","75 ",54.8,100,54.8,"45.9","0150311","201415"
"1324","Chronic absenteeism: All Students ","10.9% ","<=5% ",38.3,50,76.6,"10.6%","0150311","201415"
"1325","Chronic absenteeism: High Needs Students ","10.9% ","<=5% ",38.3,50,76.6,"17.3%","0150311","201415"
"1326","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0150311","201415"
"1327","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0150311","201415"
"1328","Physical Fitness (estimated part rate) and (fitness rate) ","96.3% | 47.6% ","75% ",31.7,50,63.5,"87.6% | 51.0%","0150311","201415"
"1329","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0150311","201415"
"1330","Accountability Index ","","",505.5,750,67.4,"","0150311","201415"
"1331","ELA Performance index: All Students ","60.2 ","75 ",40.1,50,80.3,"67.7","0150311","201516"
"1332","ELA Performance index: High Needs Students ","60.2 ","75 ",40.1,50,80.3,"56.7","0150311","201516"
"1333","Math Performance index: All Students ","49.1 ","75 ",32.7,50,65.4,"61.4","0150311","201516"
"1334","Math Performance index: High Needs Students ","49.1 ","75 ",32.7,50,65.4,"49.9","0150311","201516"
"1335","Science Performance index: All Students ","48.3 ","75 ",32.2,50,64.4,"57.5","0150311","201516"
"1336","Science Performance index: High Needs Students ","48.3 ","75 ",32.2,50,64.4,"47.0","0150311","201516"
"1337","ELA Academic growth: ELA Performance index: All Students ","60.4% ","100% ",60.4,100,60.4,"63.8%","0150311","201516"
"1338","ELA Academic growth: ELA Performance index: High Needs Students ","60.4% ","100% ",60.4,100,60.4,"58.3%","0150311","201516"
"1339","Math Academic growth: Math Performance index: All Students ","63.3% ","100% ",63.3,100,63.3,"65.0%","0150311","201516"
"1340","Math Academic growth: Math Performance index: High Needs Students ","63.3% ","100% ",63.3,100,63.3,"57.4%","0150311","201516"
"1341","Chronic absenteeism: Science Performance index: All Students ","6.4% ","<=5% ",47.3,50,94.6,"9.6%","0150311","201516"
"1342","Chronic absenteeism: Science Performance index: High Needs Students ","6.4% ","<=5% ",47.3,50,94.6,"15.6%","0150311","201516"
"1343","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0150311","201516"
"1344","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0150311","201516"
"1345","On-track to High School Graduation ","92.0% ","94% ",48.9,50,97.9,"85.1%","0150311","201516"
"1346","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150311","201516"
"1347","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150311","201516"
"1348","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150311","201516"
"1349","Physical Fitness (estimated part rate) and (fitness rate) ","99.2% | 27.2% ","75% ",18.1,50,36.3,"89.2% | 50.5%","0150311","201516"
"1350","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0150311","201516"
"1351","ELA: All Students ","49.3 ","75 ",65.7,100,65.7,"67.9","0150411","201415"
"1352","ELA: High Needs Students ","49.3 ","75 ",65.7,100,65.7,"56.7","0150411","201415"
"1353","Math: All Students ","40.1 ","75 ",53.5,100,53.5,"59.3","0150411","201415"
"1354","Math: High Needs Students ","40.1 ","75 ",53.5,100,53.5,"47.8","0150411","201415"
"1355","Science: All Students ","32.2 ","75 ",42.9,100,42.9,"56.5","0150411","201415"
"1356","Science: High Needs Students ","32.2 ","75 ",42.9,100,42.9,"45.9","0150411","201415"
"1357","Chronic absenteeism: All Students ","14.0% ","<=5% ",32,50,64,"10.6%","0150411","201415"
"1358","Chronic absenteeism: High Needs Students ","14.0% ","<=5% ",32,50,64,"17.3%","0150411","201415"
"1359","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0150411","201415"
"1360","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0150411","201415"
"1361","Physical Fitness (estimated part rate) and (fitness rate) ","99.0% | 42.1% ","75% ",28.1,50,56.1,"87.6% | 51.0%","0150411","201415"
"1362","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0150411","201415"
"1363","Accountability Index ","","",416.3,750,55.5,"","0150411","201415"
"1364","ELA Performance index: All Students ","52.9 ","75 ",35.3,50,70.6,"67.7","0150411","201516"
"1365","ELA Performance index: High Needs Students ","52.9 ","75 ",35.3,50,70.6,"56.7","0150411","201516"
"1366","Math Performance index: All Students ","43.1 ","75 ",28.8,50,57.5,"61.4","0150411","201516"
"1367","Math Performance index: High Needs Students ","43.1 ","75 ",28.8,50,57.5,"49.9","0150411","201516"
"1368","Science Performance index: All Students ","39.3 ","75 ",26.2,50,52.4,"57.5","0150411","201516"
"1369","Science Performance index: High Needs Students ","39.3 ","75 ",26.2,50,52.4,"47.0","0150411","201516"
"1370","ELA Academic growth: ELA Performance index: All Students ","60.1% ","100% ",60.1,100,60.1,"63.8%","0150411","201516"
"1371","ELA Academic growth: ELA Performance index: High Needs Students ","60.1% ","100% ",60.1,100,60.1,"58.3%","0150411","201516"
"1372","Math Academic growth: Math Performance index: All Students ","47.0% ","100% ",47,100,47,"65.0%","0150411","201516"
"1373","Math Academic growth: Math Performance index: High Needs Students ","47.0% ","100% ",47,100,47,"57.4%","0150411","201516"
"1374","Chronic absenteeism: Science Performance index: All Students ","14.0% ","<=5% ",31.9,50,63.8,"9.6%","0150411","201516"
"1375","Chronic absenteeism: Science Performance index: High Needs Students ","14.0% ","<=5% ",31.9,50,63.8,"15.6%","0150411","201516"
"1376","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0150411","201516"
"1377","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0150411","201516"
"1378","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0150411","201516"
"1379","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150411","201516"
"1380","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150411","201516"
"1381","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150411","201516"
"1382","Physical Fitness (estimated part rate) and (fitness rate) ","95.9% | 43.0% ","75% ",28.7,50,57.3,"89.2% | 50.5%","0150411","201516"
"1383","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0150411","201516"
"1384","ELA: All Students ","47.2 ","75 ",62.9,100,62.9,"67.9","0150511","201415"
"1385","ELA: High Needs Students ","47.2 ","75 ",62.9,100,62.9,"56.7","0150511","201415"
"1386","Math: All Students ","35.8 ","75 ",47.7,100,47.7,"59.3","0150511","201415"
"1387","Math: High Needs Students ","35.8 ","75 ",47.7,100,47.7,"47.8","0150511","201415"
"1388","Science: All Students ","33.5 ","75 ",44.7,100,44.7,"56.5","0150511","201415"
"1389","Science: High Needs Students ","33.5 ","75 ",44.7,100,44.7,"45.9","0150511","201415"
"1390","Chronic absenteeism: All Students ","24.3% ","<=5% ",11.5,50,22.9,"10.6%","0150511","201415"
"1391","Chronic absenteeism: High Needs Students ","24.3% ","<=5% ",11.5,50,22.9,"17.3%","0150511","201415"
"1392","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0150511","201415"
"1393","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0150511","201415"
"1394","Physical Fitness (estimated part rate) and (fitness rate) ","90.5% | 40.1% ","75% ",26.7,50,53.5,"87.6% | 51.0%","0150511","201415"
"1395","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0150511","201415"
"1396","Accountability Index ","","",410.3,800,51.3,"","0150511","201415"
"1397","ELA Performance index: All Students ","49.8 ","75 ",33.2,50,66.3,"67.7","0150511","201516"
"1398","ELA Performance index: High Needs Students ","49.8 ","75 ",33.2,50,66.3,"56.7","0150511","201516"
"1399","Math Performance index: All Students ","39.0 ","75 ",26,50,52,"61.4","0150511","201516"
"1400","Math Performance index: High Needs Students ","39.0 ","75 ",26,50,52,"49.9","0150511","201516"
"1401","Science Performance index: All Students ","36.3 ","75 ",24.2,50,48.4,"57.5","0150511","201516"
"1402","Science Performance index: High Needs Students ","36.3 ","75 ",24.2,50,48.4,"47.0","0150511","201516"
"1403","ELA Academic growth: ELA Performance index: All Students ","67.4% ","100% ",67.4,100,67.4,"63.8%","0150511","201516"
"1404","ELA Academic growth: ELA Performance index: High Needs Students ","67.4% ","100% ",67.4,100,67.4,"58.3%","0150511","201516"
"1405","Math Academic growth: Math Performance index: All Students ","61.8% ","100% ",61.8,100,61.8,"65.0%","0150511","201516"
"1406","Math Academic growth: Math Performance index: High Needs Students ","61.8% ","100% ",61.8,100,61.8,"57.4%","0150511","201516"
"1407","Chronic absenteeism: Science Performance index: All Students ","24.3% ","<=5% ",11.3,50,22.7,"9.6%","0150511","201516"
"1408","Chronic absenteeism: Science Performance index: High Needs Students ","24.3% ","<=5% ",11.3,50,22.7,"15.6%","0150511","201516"
"1409","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0150511","201516"
"1410","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0150511","201516"
"1411","On-track to High School Graduation ","80.4% ","94% ",42.8,50,85.5,"85.1%","0150511","201516"
"1412","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0150511","201516"
"1413","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0150511","201516"
"1414","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0150511","201516"
