"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"1858","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0152211","201516"
"1859","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0152211","201516"
"1860","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0152211","201516"
"1861","Physical Fitness (estimated part rate) and (fitness rate) ","91.0% | 43.1% ","75% ",28.7,50,57.5,"89.2% | 50.5%","0152211","201516"
"1862","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0152211","201516"
"1863","ELA: All Students ","52.1 ","75 ",69.5,100,69.5,"67.9","0152511","201415"
"1864","ELA: High Needs Students ","52.1 ","75 ",69.5,100,69.5,"56.7","0152511","201415"
"1865","Math: All Students ","43.6 ","75 ",58.1,100,58.1,"59.3","0152511","201415"
"1866","Math: High Needs Students ","43.6 ","75 ",58.1,100,58.1,"47.8","0152511","201415"
"1867","Science: All Students ","41.6 ","75 ",55.5,100,55.5,"56.5","0152511","201415"
"1868","Science: High Needs Students ","41.6 ","75 ",55.5,100,55.5,"45.9","0152511","201415"
"1869","Chronic absenteeism: All Students ","14.7% ","<=5% ",30.6,50,61.3,"10.6%","0152511","201415"
"1870","Chronic absenteeism: High Needs Students ","14.7% ","<=5% ",30.6,50,61.3,"17.3%","0152511","201415"
"1871","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0152511","201415"
"1872","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0152511","201415"
"1873","Physical Fitness (estimated part rate) and (fitness rate) ","96.5% | 35.6% ","75% ",23.7,50,47.5,"87.6% | 51.0%","0152511","201415"
"1874","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0152511","201415"
"1875","Accountability Index ","","",497.5,800,62.2,"","0152511","201415"
"1876","ELA Performance index: All Students ","50.0 ","75 ",33.3,50,66.6,"67.7","0152511","201516"
"1877","ELA Performance index: High Needs Students ","50.0 ","75 ",33.3,50,66.6,"56.7","0152511","201516"
"1878","Math Performance index: All Students ","42.8 ","75 ",28.5,50,57,"61.4","0152511","201516"
"1879","Math Performance index: High Needs Students ","42.8 ","75 ",28.5,50,57,"49.9","0152511","201516"
"1880","Science Performance index: All Students ","39.1 ","75 ",26.1,50,52.2,"57.5","0152511","201516"
"1881","Science Performance index: High Needs Students ","39.1 ","75 ",26.1,50,52.2,"47.0","0152511","201516"
"1882","ELA Academic growth: ELA Performance index: All Students ","47.0% ","100% ",47,100,47,"63.8%","0152511","201516"
"1883","ELA Academic growth: ELA Performance index: High Needs Students ","47.0% ","100% ",47,100,47,"58.3%","0152511","201516"
"1884","Math Academic growth: Math Performance index: All Students ","48.3% ","100% ",48.3,100,48.3,"65.0%","0152511","201516"
"1885","Math Academic growth: Math Performance index: High Needs Students ","48.3% ","100% ",48.3,100,48.3,"57.4%","0152511","201516"
"1886","Chronic absenteeism: Science Performance index: All Students ","15.1% ","<=5% ",29.9,50,59.7,"9.6%","0152511","201516"
"1887","Chronic absenteeism: Science Performance index: High Needs Students ","15.1% ","<=5% ",29.9,50,59.7,"15.6%","0152511","201516"
"1888","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0152511","201516"
"1889","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0152511","201516"
"1890","On-track to High School Graduation ","86.4% ","94% ",46,50,91.9,"85.1%","0152511","201516"
"1891","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0152511","201516"
"1892","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0152511","201516"
"1893","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0152511","201516"
"1894","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 35.8% ","75% ",23.9,50,47.7,"89.2% | 50.5%","0152511","201516"
"1895","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0152511","201516"
"1896","ELA: All Students ","44.9 ","75 ",59.9,100,59.9,"67.9","0152611","201415"
"1897","ELA: High Needs Students ","44.9 ","75 ",59.9,100,59.9,"56.7","0152611","201415"
"1898","Math: All Students ","33.3 ","75 ",44.4,100,44.4,"59.3","0152611","201415"
"1899","Math: High Needs Students ","33.3 ","75 ",44.4,100,44.4,"47.8","0152611","201415"
"1900","Science: All Students ","34.8 ","75 ",46.3,100,46.3,"56.5","0152611","201415"
"1901","Science: High Needs Students ","34.8 ","75 ",46.3,100,46.3,"45.9","0152611","201415"
"1902","Chronic absenteeism: All Students ","25.0% ","<=5% ",9.9,50,19.8,"10.6%","0152611","201415"
"1903","Chronic absenteeism: High Needs Students ","25.0% ","<=5% ",9.9,50,19.8,"17.3%","0152611","201415"
"1904","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0152611","201415"
"1905","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0152611","201415"
"1906","Physical Fitness (estimated part rate) and (fitness rate) ","72.7% | 4.5% ","75% ",1.5,50,3,"87.6% | 51.0%","0152611","201415"
"1907","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0152611","201415"
"1908","Accountability Index ","","",368,800,46,"","0152611","201415"
"1909","ELA Performance index: All Students ","44.0 ","75 ",29.4,50,58.7,"67.7","0152611","201516"
"1910","ELA Performance index: High Needs Students ","44.0 ","75 ",29.4,50,58.7,"56.7","0152611","201516"
"1911","Math Performance index: All Students ","35.9 ","75 ",23.9,50,47.9,"61.4","0152611","201516"
"1912","Math Performance index: High Needs Students ","35.9 ","75 ",23.9,50,47.9,"49.9","0152611","201516"
"1913","Science Performance index: All Students ","32.8 ","75 ",21.9,50,43.7,"57.5","0152611","201516"
"1914","Science Performance index: High Needs Students ","32.8 ","75 ",21.9,50,43.7,"47.0","0152611","201516"
"1915","ELA Academic growth: ELA Performance index: All Students ","45.7% ","100% ",45.7,100,45.7,"63.8%","0152611","201516"
"1916","ELA Academic growth: ELA Performance index: High Needs Students ","45.7% ","100% ",45.7,100,45.7,"58.3%","0152611","201516"
"1917","Math Academic growth: Math Performance index: All Students ","49.2% ","100% ",49.2,100,49.2,"65.0%","0152611","201516"
"1918","Math Academic growth: Math Performance index: High Needs Students ","49.2% ","100% ",49.2,100,49.2,"57.4%","0152611","201516"
"1919","Chronic absenteeism: Science Performance index: All Students ","17.5% ","<=5% ",25.1,50,50.1,"9.6%","0152611","201516"
"1920","Chronic absenteeism: Science Performance index: High Needs Students ","17.5% ","<=5% ",25.1,50,50.1,"15.6%","0152611","201516"
"1921","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0152611","201516"
"1922","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0152611","201516"
"1923","On-track to High School Graduation ","79.2% ","94% ",42.1,50,84.2,"85.1%","0152611","201516"
"1924","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0152611","201516"
"1925","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0152611","201516"
"1926","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0152611","201516"
"1927","Physical Fitness (estimated part rate) and (fitness rate) ","90.5% | 3.2% ","75% ",2.2,50,4.3,"89.2% | 50.5%","0152611","201516"
"1928","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0152611","201516"
"1929","ELA: All Students ","53.0 ","75 ",70.7,100,70.7,"67.9","0153011","201415"
"1930","ELA: High Needs Students ","53.0 ","75 ",70.7,100,70.7,"56.7","0153011","201415"
"1931","Math: All Students ","42.4 ","75 ",56.6,100,56.6,"59.3","0153011","201415"
"1932","Math: High Needs Students ","42.4 ","75 ",56.6,100,56.6,"47.8","0153011","201415"
"1933","Science: All Students ","40.5 ","75 ",53.9,100,53.9,"56.5","0153011","201415"
"1934","Science: High Needs Students ","40.5 ","75 ",53.9,100,53.9,"45.9","0153011","201415"
"1935","Chronic absenteeism: All Students ","19.7% ","<=5% ",20.6,50,41.2,"10.6%","0153011","201415"
"1936","Chronic absenteeism: High Needs Students ","19.7% ","<=5% ",20.6,50,41.2,"17.3%","0153011","201415"
"1937","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0153011","201415"
"1938","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0153011","201415"
"1939","Physical Fitness (estimated part rate) and (fitness rate) ","98.4% | 51.6% ","75% ",34.4,50,68.9,"87.6% | 51.0%","0153011","201415"
"1940","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0153011","201415"
"1941","Accountability Index ","","",478.1,800,59.8,"","0153011","201415"
"1942","ELA Performance index: All Students ","50.6 ","75 ",33.8,50,67.5,"67.7","0153011","201516"
"1943","ELA Performance index: High Needs Students ","50.6 ","75 ",33.8,50,67.5,"56.7","0153011","201516"
"1944","Math Performance index: All Students ","41.1 ","75 ",27.4,50,54.8,"61.4","0153011","201516"
"1945","Math Performance index: High Needs Students ","41.1 ","75 ",27.4,50,54.8,"49.9","0153011","201516"
"1946","Science Performance index: All Students ","40.9 ","75 ",27.3,50,54.5,"57.5","0153011","201516"
"1947","Science Performance index: High Needs Students ","40.9 ","75 ",27.3,50,54.5,"47.0","0153011","201516"
"1948","ELA Academic growth: ELA Performance index: All Students ","51.2% ","100% ",51.2,100,51.2,"63.8%","0153011","201516"
"1949","ELA Academic growth: ELA Performance index: High Needs Students ","51.2% ","100% ",51.2,100,51.2,"58.3%","0153011","201516"
"1950","Math Academic growth: Math Performance index: All Students ","44.5% ","100% ",44.5,100,44.5,"65.0%","0153011","201516"
"1951","Math Academic growth: Math Performance index: High Needs Students ","44.5% ","100% ",44.5,100,44.5,"57.4%","0153011","201516"
"1952","Chronic absenteeism: Science Performance index: All Students ","22.1% ","<=5% ",15.7,50,31.5,"9.6%","0153011","201516"
"1953","Chronic absenteeism: Science Performance index: High Needs Students ","22.1% ","<=5% ",15.7,50,31.5,"15.6%","0153011","201516"
"1954","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0153011","201516"
"1955","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0153011","201516"
"1956","On-track to High School Graduation ","91.7% ","94% ",48.8,50,97.5,"85.1%","0153011","201516"
"1957","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0153011","201516"
"1958","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0153011","201516"
"1959","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0153011","201516"
"1960","Physical Fitness (estimated part rate) and (fitness rate) ","87.1% | 65.5% ","75% ",21.8,50,43.7,"89.2% | 50.5%","0153011","201516"
"1961","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0153011","201516"
"1962","ELA: All Students ","53.6 ","75 ",71.4,100,71.4,"67.9","0153211","201415"
"1963","ELA: High Needs Students ","53.6 ","75 ",71.4,100,71.4,"56.7","0153211","201415"
"1964","Math: All Students ","42.6 ","75 ",56.7,100,56.7,"59.3","0153211","201415"
"1965","Math: High Needs Students ","42.6 ","75 ",56.7,100,56.7,"47.8","0153211","201415"
"1966","Science: All Students ","35.7 ","75 ",47.6,100,47.6,"56.5","0153211","201415"
"1967","Science: High Needs Students ","35.7 ","75 ",47.6,100,47.6,"45.9","0153211","201415"
"1968","Chronic absenteeism: All Students ","8.8% ","<=5% ",42.4,50,84.7,"10.6%","0153211","201415"
"1969","Chronic absenteeism: High Needs Students ","8.8% ","<=5% ",42.4,50,84.7,"17.3%","0153211","201415"
"1970","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0153211","201415"
"1971","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0153211","201415"
"1972","Physical Fitness (estimated part rate) and (fitness rate) ","99.2% | 11.0% ","75% ",7.3,50,14.7,"87.6% | 51.0%","0153211","201415"
"1973","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0153211","201415"
"1974","Accountability Index ","","",486.3,800,60.8,"","0153211","201415"
"1975","ELA Performance index: All Students ","53.8 ","75 ",35.8,50,71.7,"67.7","0153211","201516"
"1976","ELA Performance index: High Needs Students ","53.8 ","75 ",35.8,50,71.7,"56.7","0153211","201516"
"1977","Math Performance index: All Students ","44.9 ","75 ",30,50,59.9,"61.4","0153211","201516"
"1978","Math Performance index: High Needs Students ","44.9 ","75 ",30,50,59.9,"49.9","0153211","201516"
"1979","Science Performance index: All Students ","43.1 ","75 ",28.7,50,57.5,"57.5","0153211","201516"
"1980","Science Performance index: High Needs Students ","43.1 ","75 ",28.7,50,57.5,"47.0","0153211","201516"
"1981","ELA Academic growth: ELA Performance index: All Students ","59.1% ","100% ",59.1,100,59.1,"63.8%","0153211","201516"
"1982","ELA Academic growth: ELA Performance index: High Needs Students ","59.1% ","100% ",59.1,100,59.1,"58.3%","0153211","201516"
"1983","Math Academic growth: Math Performance index: All Students ","56.7% ","100% ",56.7,100,56.7,"65.0%","0153211","201516"
"1984","Math Academic growth: Math Performance index: High Needs Students ","56.7% ","100% ",56.7,100,56.7,"57.4%","0153211","201516"
"1985","Chronic absenteeism: Science Performance index: All Students ","3.6% ","<=5% ",50,50,100,"9.6%","0153211","201516"
"1986","Chronic absenteeism: Science Performance index: High Needs Students ","3.6% ","<=5% ",50,50,100,"15.6%","0153211","201516"
"1987","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0153211","201516"
"1988","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0153211","201516"
"1989","On-track to High School Graduation ","85.5% ","94% ",45.5,50,91,"85.1%","0153211","201516"
"1990","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0153211","201516"
"1991","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0153211","201516"
"1992","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0153211","201516"
"1993","Physical Fitness (estimated part rate) and (fitness rate) ","92.8% | 16.8% ","75% ",11.2,50,22.4,"89.2% | 50.5%","0153211","201516"
"1994","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0153211","201516"
"1995","ELA: All Students ","65.0 ","75 ",86.6,100,86.6,"67.9","0153611","201415"
"1996","ELA: High Needs Students ","65.0 ","75 ",86.6,100,86.6,"56.7","0153611","201415"
"1997","Math: All Students ","53.8 ","75 ",71.8,100,71.8,"59.3","0153611","201415"
"1998","Math: High Needs Students ","53.8 ","75 ",71.8,100,71.8,"47.8","0153611","201415"
"1999","Science: All Students ","49.4 ","75 ",65.9,100,65.9,"56.5","0153611","201415"
"2000","Science: High Needs Students ","49.4 ","75 ",65.9,100,65.9,"45.9","0153611","201415"
"2001","Chronic absenteeism: All Students ","4.8% ","<=5% ",50,50,100,"10.6%","0153611","201415"
"2002","Chronic absenteeism: High Needs Students ","4.8% ","<=5% ",50,50,100,"17.3%","0153611","201415"
"2003","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0153611","201415"
"2004","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0153611","201415"
"2005","Physical Fitness (estimated part rate) and (fitness rate) ","92.2% | 45.0% ","75% ",30,50,60,"87.6% | 51.0%","0153611","201415"
"2006","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0153611","201415"
"2007","Accountability Index ","","",627.7,800,78.5,"","0153611","201415"
"2008","ELA Performance index: All Students ","63.7 ","75 ",42.5,50,85,"67.7","0153611","201516"
"2009","ELA Performance index: High Needs Students ","63.7 ","75 ",42.5,50,85,"56.7","0153611","201516"
"2010","Math Performance index: All Students ","50.8 ","75 ",33.9,50,67.8,"61.4","0153611","201516"
"2011","Math Performance index: High Needs Students ","50.8 ","75 ",33.9,50,67.8,"49.9","0153611","201516"
"2012","Science Performance index: All Students ","50.2 ","75 ",33.5,50,66.9,"57.5","0153611","201516"
"2013","Science Performance index: High Needs Students ","50.2 ","75 ",33.5,50,66.9,"47.0","0153611","201516"
"2014","ELA Academic growth: ELA Performance index: All Students ","63.0% ","100% ",63,100,63,"63.8%","0153611","201516"
"2015","ELA Academic growth: ELA Performance index: High Needs Students ","63.0% ","100% ",63,100,63,"58.3%","0153611","201516"
"2016","Math Academic growth: Math Performance index: All Students ","49.9% ","100% ",49.9,100,49.9,"65.0%","0153611","201516"
"2017","Math Academic growth: Math Performance index: High Needs Students ","49.9% ","100% ",49.9,100,49.9,"57.4%","0153611","201516"
"2018","Chronic absenteeism: Science Performance index: All Students ","4.5% ","<=5% ",50,50,100,"9.6%","0153611","201516"
"2019","Chronic absenteeism: Science Performance index: High Needs Students ","4.5% ","<=5% ",50,50,100,"15.6%","0153611","201516"
"2020","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0153611","201516"
"2021","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0153611","201516"
"2022","On-track to High School Graduation ","89.7% ","94% ",47.7,50,95.4,"85.1%","0153611","201516"
"2023","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0153611","201516"
"2024","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0153611","201516"
"2025","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0153611","201516"
"2026","Physical Fitness (estimated part rate) and (fitness rate) ","49.6% | 56.8% ","75% ",0,50,0,"89.2% | 50.5%","0153611","201516"
"2027","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0153611","201516"
"2028","ELA: All Students ","66.5 ","75 ",88.6,100,88.6,"67.9","0153711","201415"
"2029","ELA: High Needs Students ","66.5 ","75 ",88.6,100,88.6,"56.7","0153711","201415"
"2030","Math: All Students ","54.6 ","75 ",72.7,100,72.7,"59.3","0153711","201415"
"2031","Math: High Needs Students ","54.6 ","75 ",72.7,100,72.7,"47.8","0153711","201415"
"2032","Science: All Students ","53.4 ","75 ",71.1,100,71.1,"56.5","0153711","201415"
"2033","Science: High Needs Students ","53.4 ","75 ",71.1,100,71.1,"45.9","0153711","201415"
"2034","Chronic absenteeism: All Students ","4.6% ","<=5% ",50,50,100,"10.6%","0153711","201415"
"2035","Chronic absenteeism: High Needs Students ","4.6% ","<=5% ",50,50,100,"17.3%","0153711","201415"
"2036","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0153711","201415"
"2037","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0153711","201415"
"2038","Physical Fitness (estimated part rate) and (fitness rate) ","100.0% | 55.3% ","75% ",36.9,50,73.8,"87.6% | 51.0%","0153711","201415"
"2039","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0153711","201415"
"2040","Accountability Index ","","",647.5,800,80.9,"","0153711","201415"
"2041","ELA Performance index: All Students ","62.7 ","75 ",41.8,50,83.7,"67.7","0153711","201516"
"2042","ELA Performance index: High Needs Students ","62.7 ","75 ",41.8,50,83.7,"56.7","0153711","201516"
"2043","Math Performance index: All Students ","53.2 ","75 ",35.5,50,71,"61.4","0153711","201516"
"2044","Math Performance index: High Needs Students ","53.2 ","75 ",35.5,50,71,"49.9","0153711","201516"
"2045","Science Performance index: All Students ","53.2 ","75 ",35.5,50,71,"57.5","0153711","201516"
"2046","Science Performance index: High Needs Students ","53.2 ","75 ",35.5,50,71,"47.0","0153711","201516"
"2047","ELA Academic growth: ELA Performance index: All Students ","52.5% ","100% ",52.5,100,52.5,"63.8%","0153711","201516"
"2048","ELA Academic growth: ELA Performance index: High Needs Students ","52.5% ","100% ",52.5,100,52.5,"58.3%","0153711","201516"
"2049","Math Academic growth: Math Performance index: All Students ","49.3% ","100% ",49.3,100,49.3,"65.0%","0153711","201516"
"2050","Math Academic growth: Math Performance index: High Needs Students ","49.3% ","100% ",49.3,100,49.3,"57.4%","0153711","201516"
"2051","Chronic absenteeism: Science Performance index: All Students ","4.1% ","<=5% ",50,50,100,"9.6%","0153711","201516"
"2052","Chronic absenteeism: Science Performance index: High Needs Students ","4.1% ","<=5% ",50,50,100,"15.6%","0153711","201516"
"2053","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0153711","201516"
"2054","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0153711","201516"
"2055","On-track to High School Graduation ","92.9% ","94% ",49.4,50,98.8,"85.1%","0153711","201516"
"2056","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0153711","201516"
"2057","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0153711","201516"
"2058","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0153711","201516"
"2059","Physical Fitness (estimated part rate) and (fitness rate) ","99.2% | 56.8% ","75% ",37.9,50,75.8,"89.2% | 50.5%","0153711","201516"
"2060","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0153711","201516"
"2061","ELA: All Students ","49.3 ","75 ",65.7,100,65.7,"67.9","0153911","201415"
"2062","ELA: High Needs Students ","49.3 ","75 ",65.7,100,65.7,"56.7","0153911","201415"
"2063","Math: All Students ","38.2 ","75 ",51,100,51,"59.3","0153911","201415"
"2064","Math: High Needs Students ","38.2 ","75 ",51,100,51,"47.8","0153911","201415"
"2065","Science: All Students ","33.7 ","75 ",44.9,100,44.9,"56.5","0153911","201415"
"2066","Science: High Needs Students ","33.7 ","75 ",44.9,100,44.9,"45.9","0153911","201415"
"2067","Chronic absenteeism: All Students ","28.2% ","<=5% ",3.7,50,7.4,"10.6%","0153911","201415"
"2068","Chronic absenteeism: High Needs Students ","28.2% ","<=5% ",3.7,50,7.4,"17.3%","0153911","201415"
"2069","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0153911","201415"
"2070","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0153911","201415"
"2071","Physical Fitness (estimated part rate) and (fitness rate) ","90.1% | 30.3% ","75% ",20.2,50,40.4,"87.6% | 51.0%","0153911","201415"
"2072","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0153911","201415"
"2073","Accountability Index ","","",393.4,800,49.2,"","0153911","201415"
"2074","ELA Performance index: All Students ","45.2 ","75 ",30.1,50,60.2,"67.7","0153911","201516"
"2075","ELA Performance index: High Needs Students ","45.2 ","75 ",30.1,50,60.2,"56.7","0153911","201516"
"2076","Math Performance index: All Students ","36.8 ","75 ",24.5,50,49,"61.4","0153911","201516"
"2077","Math Performance index: High Needs Students ","36.8 ","75 ",24.5,50,49,"49.9","0153911","201516"
"2078","Science Performance index: All Students ","33.8 ","75 ",22.5,50,45,"57.5","0153911","201516"
"2079","Science Performance index: High Needs Students ","33.8 ","75 ",22.5,50,45,"47.0","0153911","201516"
"2080","ELA Academic growth: ELA Performance index: All Students ","34.9% ","100% ",34.9,100,34.9,"63.8%","0153911","201516"
"2081","ELA Academic growth: ELA Performance index: High Needs Students ","34.9% ","100% ",34.9,100,34.9,"58.3%","0153911","201516"
"2082","Math Academic growth: Math Performance index: All Students ","36.2% ","100% ",36.2,100,36.2,"65.0%","0153911","201516"
"2083","Math Academic growth: Math Performance index: High Needs Students ","36.2% ","100% ",36.2,100,36.2,"57.4%","0153911","201516"
"2084","Chronic absenteeism: Science Performance index: All Students ","30.4% ","<=5% ",0,50,0,"9.6%","0153911","201516"
"2085","Chronic absenteeism: Science Performance index: High Needs Students ","30.4% ","<=5% ",0,50,0,"15.6%","0153911","201516"
"2086","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0153911","201516"
"2087","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0153911","201516"
"2088","On-track to High School Graduation ","69.4% ","94% ",36.9,50,73.8,"85.1%","0153911","201516"
"2089","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0153911","201516"
"2090","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0153911","201516"
"2091","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0153911","201516"
"2092","Physical Fitness (estimated part rate) and (fitness rate) ","90.2% | 42.4% ","75% ",28.3,50,56.5,"89.2% | 50.5%","0153911","201516"
"2093","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0153911","201516"
"2094","ELA: All Students ","51.9 ","75 ",69.2,100,69.2,"67.9","0154011","201415"
"2095","ELA: High Needs Students ","51.9 ","75 ",69.2,100,69.2,"56.7","0154011","201415"
"2096","Math: All Students ","40.0 ","75 ",53.3,100,53.3,"59.3","0154011","201415"
"2097","Math: High Needs Students ","40.0 ","75 ",53.3,100,53.3,"47.8","0154011","201415"
"2098","Science: All Students ","41.3 ","75 ",55,100,55,"56.5","0154011","201415"
"2099","Science: High Needs Students ","41.3 ","75 ",55,100,55,"45.9","0154011","201415"
"2100","Chronic absenteeism: All Students ","13.9% ","<=5% ",32.1,50,64.3,"10.6%","0154011","201415"
"2101","Chronic absenteeism: High Needs Students ","13.9% ","<=5% ",32.1,50,64.3,"17.3%","0154011","201415"
"2102","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0154011","201415"
"2103","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0154011","201415"
"2104","Physical Fitness (estimated part rate) and (fitness rate) ","88.2% | 17.3% ","75% ",5.8,50,11.5,"87.6% | 51.0%","0154011","201415"
"2105","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0154011","201415"
"2106","Accountability Index ","","",471.7,800,59,"","0154011","201415"
"2107","ELA Performance index: All Students ","51.5 ","75 ",34.3,50,68.7,"67.7","0154011","201516"
"2108","ELA Performance index: High Needs Students ","51.5 ","75 ",34.3,50,68.7,"56.7","0154011","201516"
"2109","Math Performance index: All Students ","40.8 ","75 ",27.2,50,54.4,"61.4","0154011","201516"
"2110","Math Performance index: High Needs Students ","40.8 ","75 ",27.2,50,54.4,"49.9","0154011","201516"
"2111","Science Performance index: All Students ","42.0 ","75 ",28,50,56,"57.5","0154011","201516"
"2112","Science Performance index: High Needs Students ","42.0 ","75 ",28,50,56,"47.0","0154011","201516"
"2113","ELA Academic growth: ELA Performance index: All Students ","56.3% ","100% ",56.3,100,56.3,"63.8%","0154011","201516"
"2114","ELA Academic growth: ELA Performance index: High Needs Students ","56.3% ","100% ",56.3,100,56.3,"58.3%","0154011","201516"
"2115","Math Academic growth: Math Performance index: All Students ","52.3% ","100% ",52.3,100,52.3,"65.0%","0154011","201516"
"2116","Math Academic growth: Math Performance index: High Needs Students ","52.3% ","100% ",52.3,100,52.3,"57.4%","0154011","201516"
"2117","Chronic absenteeism: Science Performance index: All Students ","12.3% ","<=5% ",35.3,50,70.6,"9.6%","0154011","201516"
"2118","Chronic absenteeism: Science Performance index: High Needs Students ","12.3% ","<=5% ",35.3,50,70.6,"15.6%","0154011","201516"
"2119","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0154011","201516"
