"","indicator","index.rate","target","points","max","percent.points","state.avg","school_id","year"
"543","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0076111","201516"
"544","Prep for CCR: All Students ","6.2% ","<=5% ",47.7,50,95.3,"9.6%","0076111","201516"
"545","On-track to High School Graduation ","97.9% ","94% ",50,50,100,"85.1%","0076111","201516"
"546","4-year Graduation All Students (2015 Cohort) ","94.3% ","94% ",100,100,100,"87.2%","0076111","201516"
"547","6-year Graduation - High Needs Students (2013 Cohort) ","86.5% ","94% ",92.1,100,92.1,"78.6%","0076111","201516"
"548","Postsecondary Entrance (Class of 2015) ","83.7% ","75% ",100,100,100,"71.9%","0076111","201516"
"549","Physical Fitness (estimated part rate) and (fitness rate) ","94.9% | 49.3% ","75% ",32.8,50,65.7,"89.2% | 50.5%","0076111","201516"
"550","ELA: All Students ","75.8 ","75 ",100,100,100,"67.9","0080111","201415"
"551","ELA: High Needs Students ","55.2 ","75 ",73.6,100,73.6,"56.7","0080111","201415"
"552","Math: All Students ","70.6 ","75 ",94.1,100,94.1,"59.3","0080111","201415"
"553","Math: High Needs Students ","51.7 ","75 ",68.9,100,68.9,"47.8","0080111","201415"
"554","Science: All Students ","57.3 ","75 ",76.4,100,76.4,"56.5","0080111","201415"
"555","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0080111","201415"
"556","Chronic absenteeism: All Students ","5.0% ","<=5% ",49.9,50,99.8,"10.6%","0080111","201415"
"557","Chronic absenteeism: High Needs Students ","12.1% ","<=5% ",35.8,50,71.5,"17.3%","0080111","201415"
"558","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0080111","201415"
"559","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0080111","201415"
"560","Physical Fitness (estimated part rate) and (fitness rate) ","96.1% | 33.3% ","75% ",22.2,50,44.4,"87.6% | 51.0%","0080111","201415"
"561","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0080111","201415"
"562","Accountability Index ","","",520.8,650,80.1,"","0080111","201415"
"563","ELA Performance index: All Students ","75.6 ","75 ",50,50,100,"67.7","0080111","201516"
"564","ELA Performance index: High Needs Students ","61.1 ","75 ",40.7,50,81.4,"56.7","0080111","201516"
"565","Math Performance index: All Students ","73.2 ","75 ",48.8,50,97.7,"61.4","0080111","201516"
"566","Math Performance index: High Needs Students ","58.2 ","75 ",38.8,50,77.6,"49.9","0080111","201516"
"567","Science Performance index: All Students ","67.8 ","75 ",45.2,50,90.4,"57.5","0080111","201516"
"568","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0080111","201516"
"569","ELA Academic growth: ELA Performance index: All Students ","69.7% ","100% ",69.7,100,69.7,"63.8%","0080111","201516"
"570","ELA Academic growth: ELA Performance index: High Needs Students ","65.6% ","100% ",65.6,100,65.6,"58.3%","0080111","201516"
"571","Math Academic growth: Math Performance index: All Students ","78.7% ","100% ",78.7,100,78.7,"65.0%","0080111","201516"
"572","Math Academic growth: Math Performance index: High Needs Students ","66.3% ","100% ",66.3,100,66.3,"57.4%","0080111","201516"
"573","Chronic absenteeism: Science Performance index: All Students ","5.2% ","<=5% ",49.7,50,99.3,"9.6%","0080111","201516"
"574","Chronic absenteeism: Science Performance index: High Needs Students ","14.5% ","<=5% ",31.1,50,62.1,"15.6%","0080111","201516"
"575","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0080111","201516"
"576","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0080111","201516"
"577","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0080111","201516"
"578","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0080111","201516"
"579","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0080111","201516"
"580","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0080111","201516"
"581","Physical Fitness (estimated part rate) and (fitness rate) ","98.3% | 48.7% ","75% ",32.4,50,64.9,"89.2% | 50.5%","0080111","201516"
"582","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0080111","201516"
"583","ELA: All Students ","77.2 ","75 ",100,100,100,"67.9","0090111","201415"
"584","ELA: High Needs Students ","68.8 ","75 ",91.7,100,91.7,"56.7","0090111","201415"
"585","Math: All Students ","64.6 ","75 ",86.2,100,86.2,"59.3","0090111","201415"
"586","Math: High Needs Students ","59.7 ","75 ",79.6,100,79.6,"47.8","0090111","201415"
"587","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0090111","201415"
"588","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0090111","201415"
"589","Chronic absenteeism: All Students ","3.2% ","<=5% ",50,50,100,"10.6%","0090111","201415"
"590","Chronic absenteeism: High Needs Students ","3.6% ","<=5% ",50,50,100,"17.3%","0090111","201415"
"591","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0090111","201415"
"592","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0090111","201415"
"593","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"87.6% | 51.0%","0090111","201415"
"594","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0090111","201415"
"595","Accountability Index ","","",457.5,500,91.5,"","0090111","201415"
"596","ELA Performance index: All Students ","77.9 ","75 ",100,100,100,"67.7","0090111","201516"
"597","ELA Performance index: High Needs Students ","69.8 ","75 ",93.1,100,93.1,"56.7","0090111","201516"
"598","Math Performance index: All Students ","72.6 ","75 ",96.8,100,96.8,"61.4","0090111","201516"
"599","Math Performance index: High Needs Students ","65.1 ","75 ",86.8,100,86.8,"49.9","0090111","201516"
"600","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0090111","201516"
"601","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0090111","201516"
"602","ELA Academic growth: ELA Performance index: All Students ","N/A ","100% ",0,0,0,"63.8%","0090111","201516"
"603","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0090111","201516"
"604","Math Academic growth: Math Performance index: All Students ","N/A ","100% ",0,0,0,"65.0%","0090111","201516"
"605","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0090111","201516"
"606","Chronic absenteeism: Science Performance index: All Students ","2.2% ","<=5% ",50,50,100,"9.6%","0090111","201516"
"607","Chronic absenteeism: Science Performance index: High Needs Students ","4.9% ","<=5% ",50,50,100,"15.6%","0090111","201516"
"608","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0090111","201516"
"609","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0090111","201516"
"610","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0090111","201516"
"611","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0090111","201516"
"612","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0090111","201516"
"613","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0090111","201516"
"614","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"89.2% | 50.5%","0090111","201516"
"615","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0090111","201516"
"616","ELA: All Students ","72.8 ","75 ",97.1,100,97.1,"67.9","0090411","201415"
"617","ELA: High Needs Students ","64.3 ","75 ",85.7,100,85.7,"56.7","0090411","201415"
"618","Math: All Students ","56.9 ","75 ",75.9,100,75.9,"59.3","0090411","201415"
"619","Math: High Needs Students ","51.5 ","75 ",68.7,100,68.7,"47.8","0090411","201415"
"620","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0090411","201415"
"621","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0090411","201415"
"622","Chronic absenteeism: All Students ","5.5% ","<=5% ",49,50,98.1,"10.6%","0090411","201415"
"623","Chronic absenteeism: High Needs Students ","10.6% ","<=5% ",38.8,50,77.6,"17.3%","0090411","201415"
"624","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0090411","201415"
"625","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0090411","201415"
"626","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"87.6% | 51.0%","0090411","201415"
"627","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0090411","201415"
"628","Accountability Index ","","",415.2,500,83,"","0090411","201415"
"629","ELA Performance index: All Students ","72.1 ","75 ",96.1,100,96.1,"67.7","0090411","201516"
"630","ELA Performance index: High Needs Students ","61.0 ","75 ",81.3,100,81.3,"56.7","0090411","201516"
"631","Math Performance index: All Students ","69.9 ","75 ",93.3,100,93.3,"61.4","0090411","201516"
"632","Math Performance index: High Needs Students ","61.8 ","75 ",82.3,100,82.3,"49.9","0090411","201516"
"633","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0090411","201516"
"634","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0090411","201516"
"635","ELA Academic growth: ELA Performance index: All Students ","N/A ","100% ",0,0,0,"63.8%","0090411","201516"
"636","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0090411","201516"
"637","Math Academic growth: Math Performance index: All Students ","N/A ","100% ",0,0,0,"65.0%","0090411","201516"
"638","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0090411","201516"
"639","Chronic absenteeism: Science Performance index: All Students ","4.0% ","<=5% ",50,50,100,"9.6%","0090411","201516"
"640","Chronic absenteeism: Science Performance index: High Needs Students ","8.4% ","<=5% ",43.2,50,86.4,"15.6%","0090411","201516"
"641","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0090411","201516"
"642","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0090411","201516"
"643","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0090411","201516"
"644","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0090411","201516"
"645","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0090411","201516"
"646","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0090411","201516"
"647","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"89.2% | 50.5%","0090411","201516"
"648","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0090411","201516"
"649","ELA: All Students ","77.9 ","75 ",100,100,100,"67.9","0090511","201415"
"650","ELA: High Needs Students ","69.1 ","75 ",92.1,100,92.1,"56.7","0090511","201415"
"651","Math: All Students ","68.5 ","75 ",91.3,100,91.3,"59.3","0090511","201415"
"652","Math: High Needs Students ","60.1 ","75 ",80.2,100,80.2,"47.8","0090511","201415"
"653","Science: All Students ","67.1 ","75 ",89.5,100,89.5,"56.5","0090511","201415"
"654","Science: High Needs Students ","58.5 ","75 ",78,100,78,"45.9","0090511","201415"
"655","Chronic absenteeism: All Students ","2.6% ","<=5% ",50,50,100,"10.6%","0090511","201415"
"656","Chronic absenteeism: High Needs Students ","6.4% ","<=5% ",47.2,50,94.3,"17.3%","0090511","201415"
"657","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0090511","201415"
"658","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0090511","201415"
"659","Physical Fitness (estimated part rate) and (fitness rate) ","99.5% | 24.9% ","75% ",16.6,50,33.2,"87.6% | 51.0%","0090511","201415"
"660","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0090511","201415"
"661","Accountability Index ","","",644.9,750,86,"","0090511","201415"
"662","ELA Performance index: All Students ","75.2 ","75 ",50,50,100,"67.7","0090511","201516"
"663","ELA Performance index: High Needs Students ","66.0 ","75 ",44,50,88,"56.7","0090511","201516"
"664","Math Performance index: All Students ","71.6 ","75 ",47.7,50,95.4,"61.4","0090511","201516"
"665","Math Performance index: High Needs Students ","63.1 ","75 ",42.1,50,84.2,"49.9","0090511","201516"
"666","Science Performance index: All Students ","67.4 ","75 ",44.9,50,89.8,"57.5","0090511","201516"
"667","Science Performance index: High Needs Students ","59.4 ","75 ",39.6,50,79.2,"47.0","0090511","201516"
"668","ELA Academic growth: ELA Performance index: All Students ","68.2% ","100% ",68.2,100,68.2,"63.8%","0090511","201516"
"669","ELA Academic growth: ELA Performance index: High Needs Students ","65.3% ","100% ",65.3,100,65.3,"58.3%","0090511","201516"
"670","Math Academic growth: Math Performance index: All Students ","88.7% ","100% ",88.7,100,88.7,"65.0%","0090511","201516"
"671","Math Academic growth: Math Performance index: High Needs Students ","83.6% ","100% ",83.6,100,83.6,"57.4%","0090511","201516"
"672","Chronic absenteeism: Science Performance index: All Students ","14.0% ","<=5% ",32,50,64.1,"9.6%","0090511","201516"
"673","Chronic absenteeism: Science Performance index: High Needs Students ","15.5% ","<=5% ",29,50,58,"15.6%","0090511","201516"
"674","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0090511","201516"
"675","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0090511","201516"
"676","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0090511","201516"
"677","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0090511","201516"
"678","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0090511","201516"
"679","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0090511","201516"
"680","Physical Fitness (estimated part rate) and (fitness rate) ","99.1% | 52.8% ","75% ",35.2,50,70.4,"89.2% | 50.5%","0090511","201516"
"681","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0090511","201516"
"682","ELA: All Students ","74.7 ","75 ",99.6,100,99.6,"67.9","0095111","201415"
"683","ELA: High Needs Students ","63.3 ","75 ",84.4,100,84.4,"56.7","0095111","201415"
"684","Math: All Students ","61.3 ","75 ",81.8,100,81.8,"59.3","0095111","201415"
"685","Math: High Needs Students ","50.2 ","75 ",66.9,100,66.9,"47.8","0095111","201415"
"686","Science: All Students ","63.8 ","75 ",85,100,85,"56.5","0095111","201415"
"687","Science: High Needs Students ","53.7 ","75 ",71.6,100,71.6,"45.9","0095111","201415"
"688","Chronic absenteeism: All Students ","6.3% ","<=5% ",47.4,50,94.9,"10.6%","0095111","201415"
"689","Chronic absenteeism: High Needs Students ","11.9% ","<=5% ",36.1,50,72.2,"17.3%","0095111","201415"
"690","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0095111","201415"
"691","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0095111","201415"
"692","Physical Fitness (estimated part rate) and (fitness rate) ","93.4% | 45.1% ","75% ",30,50,60.1,"87.6% | 51.0%","0095111","201415"
"693","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0095111","201415"
"694","Accountability Index ","","",652.9,800,81.6,"","0095111","201415"
"695","ELA Performance index: All Students ","77.3 ","75 ",50,50,100,"67.7","0095111","201516"
"696","ELA Performance index: High Needs Students ","66.4 ","75 ",44.3,50,88.5,"56.7","0095111","201516"
"697","Math Performance index: All Students ","65.8 ","75 ",43.8,50,87.7,"61.4","0095111","201516"
"698","Math Performance index: High Needs Students ","54.8 ","75 ",36.5,50,73,"49.9","0095111","201516"
"699","Science Performance index: All Students ","60.5 ","75 ",40.3,50,80.7,"57.5","0095111","201516"
"700","Science Performance index: High Needs Students ","52.4 ","75 ",35,50,69.9,"47.0","0095111","201516"
"701","ELA Academic growth: ELA Performance index: All Students ","72.5% ","100% ",72.5,100,72.5,"63.8%","0095111","201516"
"702","ELA Academic growth: ELA Performance index: High Needs Students ","63.4% ","100% ",63.4,100,63.4,"58.3%","0095111","201516"
"703","Math Academic growth: Math Performance index: All Students ","74.0% ","100% ",74,100,74,"65.0%","0095111","201516"
"704","Math Academic growth: Math Performance index: High Needs Students ","61.2% ","100% ",61.2,100,61.2,"57.4%","0095111","201516"
"705","Chronic absenteeism: Science Performance index: All Students ","3.8% ","<=5% ",50,50,100,"9.6%","0095111","201516"
"706","Chronic absenteeism: Science Performance index: High Needs Students ","5.4% ","<=5% ",49.2,50,98.4,"15.6%","0095111","201516"
"707","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0095111","201516"
"708","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0095111","201516"
"709","On-track to High School Graduation ","94.9% ","94% ",50,50,100,"85.1%","0095111","201516"
"710","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0095111","201516"
"711","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0095111","201516"
"712","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0095111","201516"
"713","Physical Fitness (estimated part rate) and (fitness rate) ","98.5% | 43.0% ","75% ",28.7,50,57.4,"89.2% | 50.5%","0095111","201516"
"714","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0095111","201516"
"715","ELA: All Students ","65.8 ","75 ",87.7,100,87.7,"67.9","0096111","201415"
"716","ELA: High Needs Students ","49.3 ","75 ",65.7,100,65.7,"56.7","0096111","201415"
"717","Math: All Students ","55.3 ","75 ",73.8,100,73.8,"59.3","0096111","201415"
"718","Math: High Needs Students ","39.2 ","75 ",52.3,100,52.3,"47.8","0096111","201415"
"719","Science: All Students ","62.9 ","75 ",83.9,100,83.9,"56.5","0096111","201415"
"720","Science: High Needs Students ","54.3 ","75 ",72.5,100,72.5,"45.9","0096111","201415"
"721","Chronic absenteeism: All Students ","3.9% ","<=5% ",50,50,100,"10.6%","0096111","201415"
"722","Chronic absenteeism: High Needs Students ","7.6% ","<=5% ",44.9,50,89.7,"17.3%","0096111","201415"
"723","Prep for CCR: % Taking Courses ","85.9% ","75% ",50,50,100,"66.1%","0096111","201415"
"724","Prep for CCR: % Passing Exams ","45.6% ","75% ",30.4,50,60.8,"37.3%","0096111","201415"
"725","Postsecondary Entrance (Class of 2014) ","77.7% ","75% ",100,100,100,"72.8%","0096111","201415"
"726","Physical Fitness (estimated part rate) and (fitness rate) ","76.4% | 41.4% ","75% ",13.8,50,27.6,"87.6% | 51.0%","0096111","201415"
"727","Arts Access ","54.2% ","60% ",45.1,50,90.3,"45.7%","0096111","201415"
"728","Accountability Index ","","",1018.6,1250,81.5,"","0096111","201415"
"729","ELA: High Needs Students ","52.7 ","75 ",70.3,100,70.3,"56.7","0096111","201516"
"730","ELA: All Students ","60.3 ","75 ",80.4,100,80.4,"61.4","0096111","201516"
"731","Math: High Needs Students ","49.7 ","75 ",66.3,100,66.3,"49.9","0096111","201516"
"732","Math: All Students ","65.7 ","75 ",87.7,100,87.7,"57.5","0096111","201516"
"733","Science: High Needs Students ","57.1 ","75 ",76.1,100,76.1,"47.0","0096111","201516"
"734","Science: All Students ","N/A ","100% ",0,0,0,"63.8%","0096111","201516"
"735","Chronic absenteeism: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0096111","201516"
"736","Chronic absenteeism: All Students ","N/A ","100% ",0,0,0,"65.0%","0096111","201516"
"737","Prep for CCR: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0096111","201516"
"738","Prep for CCR: All Students ","9.7% ","<=5% ",40.6,50,81.1,"9.6%","0096111","201516"
"739","On-track to High School Graduation ","91.4% ","94% ",48.6,50,97.2,"85.1%","0096111","201516"
"740","4-year Graduation All Students (2015 Cohort) ","95.8% ","94% ",100,100,100,"87.2%","0096111","201516"
"741","6-year Graduation - High Needs Students (2013 Cohort) ","86.7% ","94% ",92.2,100,92.2,"78.6%","0096111","201516"
"742","Postsecondary Entrance (Class of 2015) ","66.2% ","75% ",88.3,100,88.3,"71.9%","0096111","201516"
"743","Physical Fitness (estimated part rate) and (fitness rate) ","82.7% | 45.7% ","75% ",15.2,50,30.5,"89.2% | 50.5%","0096111","201516"
"744","ELA: All Students ","67.6 ","75 ",90.2,100,90.2,"67.9","0110511","201415"
"745","ELA: High Needs Students ","63.7 ","75 ",84.9,100,84.9,"56.7","0110511","201415"
"746","Math: All Students ","52.6 ","75 ",70.1,100,70.1,"59.3","0110511","201415"
"747","Math: High Needs Students ","48.6 ","75 ",64.8,100,64.8,"47.8","0110511","201415"
"748","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0110511","201415"
"749","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0110511","201415"
"750","Chronic absenteeism: All Students ","4.8% ","<=5% ",50,50,100,"10.6%","0110511","201415"
"751","Chronic absenteeism: High Needs Students ","5.3% ","<=5% ",49.4,50,98.8,"17.3%","0110511","201415"
"752","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0110511","201415"
"753","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0110511","201415"
"754","Physical Fitness (estimated part rate) and (fitness rate) ","94.6% | 21.3% ","75% ",14.2,50,28.4,"87.6% | 51.0%","0110511","201415"
"755","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0110511","201415"
"756","Accountability Index ","","",423.6,550,77,"","0110511","201415"
"757","ELA Performance index: All Students ","68.0 ","75 ",45.3,50,90.6,"67.7","0110511","201516"
"758","ELA Performance index: High Needs Students ","64.4 ","75 ",43,50,85.9,"56.7","0110511","201516"
"759","Math Performance index: All Students ","57.2 ","75 ",38.1,50,76.2,"61.4","0110511","201516"
"760","Math Performance index: High Needs Students ","53.6 ","75 ",35.7,50,71.5,"49.9","0110511","201516"
"761","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0110511","201516"
"762","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0110511","201516"
"763","ELA Academic growth: ELA Performance index: All Students ","61.7% ","100% ",61.7,100,61.7,"63.8%","0110511","201516"
"764","ELA Academic growth: ELA Performance index: High Needs Students ","57.5% ","100% ",57.5,100,57.5,"58.3%","0110511","201516"
"765","Math Academic growth: Math Performance index: All Students ","78.0% ","100% ",78,100,78,"65.0%","0110511","201516"
"766","Math Academic growth: Math Performance index: High Needs Students ","78.8% ","100% ",78.8,100,78.8,"57.4%","0110511","201516"
"767","Chronic absenteeism: Science Performance index: All Students ","5.0% ","<=5% ",50,50,99.9,"9.6%","0110511","201516"
"768","Chronic absenteeism: Science Performance index: High Needs Students ","4.7% ","<=5% ",50,50,100,"15.6%","0110511","201516"
"769","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0110511","201516"
"770","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0110511","201516"
"771","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0110511","201516"
"772","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0110511","201516"
"773","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0110511","201516"
"774","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0110511","201516"
"775","Physical Fitness (estimated part rate) and (fitness rate) ","97.3% | 46.4% ","75% ",30.9,50,61.8,"89.2% | 50.5%","0110511","201516"
"776","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0110511","201516"
"777","ELA: All Students ","N/A ","75 ",0,0,0,"67.9","0110611","201415"
"778","ELA: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0110611","201415"
"779","Math: All Students ","N/A ","75 ",0,0,0,"59.3","0110611","201415"
"780","Math: High Needs Students ","N/A ","75 ",0,0,0,"47.8","0110611","201415"
"781","Science: All Students ","N/A ","75 ",0,0,0,"56.5","0110611","201415"
"782","Science: High Needs Students ","N/A ","75 ",0,0,0,"45.9","0110611","201415"
"783","Chronic absenteeism: All Students ","7.0% ","<=5% ",46,50,92.1,"10.6%","0110611","201415"
"784","Chronic absenteeism: High Needs Students ","9.2% ","<=5% ",41.7,50,83.3,"17.3%","0110611","201415"
"785","Prep for CCR: % Taking Courses ","N/A ","75% ",0,0,0,"66.1%","0110611","201415"
"786","Prep for CCR: % Passing Exams ","N/A ","75% ",0,0,0,"37.3%","0110611","201415"
"787","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"87.6% | 51.0%","0110611","201415"
"788","Arts Access ","N/A ","60% ",0,0,0,"45.7%","0110611","201415"
"789","Accountability Index ","","",87.7,100,87.7,"","0110611","201415"
"790","ELA Performance index: All Students ","N/A ","75 ",0,0,0,"67.7","0110611","201516"
"791","ELA Performance index: High Needs Students ","N/A ","75 ",0,0,0,"56.7","0110611","201516"
"792","Math Performance index: All Students ","N/A ","75 ",0,0,0,"61.4","0110611","201516"
"793","Math Performance index: High Needs Students ","N/A ","75 ",0,0,0,"49.9","0110611","201516"
"794","Science Performance index: All Students ","N/A ","75 ",0,0,0,"57.5","0110611","201516"
"795","Science Performance index: High Needs Students ","N/A ","75 ",0,0,0,"47.0","0110611","201516"
"796","ELA Academic growth: ELA Performance index: All Students ","N/A ","100% ",0,0,0,"63.8%","0110611","201516"
"797","ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","100% ",0,0,0,"58.3%","0110611","201516"
"798","Math Academic growth: Math Performance index: All Students ","N/A ","100% ",0,0,0,"65.0%","0110611","201516"
"799","Math Academic growth: Math Performance index: High Needs Students ","N/A ","100% ",0,0,0,"57.4%","0110611","201516"
"800","Chronic absenteeism: Science Performance index: All Students ","9.6% ","<=5% ",40.9,50,81.7,"9.6%","0110611","201516"
"801","Chronic absenteeism: Science Performance index: High Needs Students ","12.8% ","<=5% ",34.3,50,68.6,"15.6%","0110611","201516"
"802","Prep for CCR: ELA Academic growth: ELA Performance index: All Students ","N/A ","75% ",0,0,0,"67.6%","0110611","201516"
"803","Prep for CCR: ELA Academic growth: ELA Performance index: High Needs Students ","N/A ","75% ",0,0,0,"40.7%","0110611","201516"
"804","On-track to High School Graduation ","N/A ","94% ",0,0,0,"85.1%","0110611","201516"
"805","4-year Graduation All Students (2015 Cohort) ","N/A ","94% ",0,0,0,"87.2%","0110611","201516"
"806","6-year Graduation - High Needs Students (2013 Cohort) ","N/A ","94% ",0,0,0,"78.6%","0110611","201516"
"807","Postsecondary Entrance (Class of 2015) ","N/A ","75% ",0,0,0,"71.9%","0110611","201516"
"808","Physical Fitness (estimated part rate) and (fitness rate) ","N/A | N/A ","75% ",0,0,0,"89.2% | 50.5%","0110611","201516"
"809","Arts Access ","N/A ","60% ",0,0,0,"47.5%","0110611","201516"
"810","ELA: All Students ","67.3 ","75 ",89.7,100,89.7,"67.9","0110711","201415"
"811","ELA: High Needs Students ","64.5 ","75 ",86,100,86,"56.7","0110711","201415"
"812","Math: All Students ","55.6 ","75 ",74.1,100,74.1,"59.3","0110711","201415"
"813","Math: High Needs Students ","53.4 ","75 ",71.2,100,71.2,"47.8","0110711","201415"
"814","Science: All Students ","50.4 ","75 ",67.2,100,67.2,"56.5","0110711","201415"
"815","Science: High Needs Students ","49.8 ","75 ",66.4,100,66.4,"45.9","0110711","201415"
