"","subject","participation.rate","school_id","year"
"1085","Science Performance index: All Students ","99.4","0195111","201415"
"1086","Science Performance index: High Needs Students ","100","0195111","201415"
"1087","ELA: All Students ","99.2","0195111","201516"
"1088","ELA: High Needs Students ","97.7","0195111","201516"
"1089","Math: All Students ","98.9","0195111","201516"
"1090","Math: High Needs Students ","96.9","0195111","201516"
"1091","Science: All Students ","99","0195111","201516"
"1092","Science: High Needs Students ","97.3","0195111","201516"
"1093","ELA Performance index: All Students ","98.1","0210111","201415"
"1094","EL Performance indexA: High Needs Students ","100.0","0210111","201415"
"1095","Math Performance index: All Students ","100.0","0210111","201415"
"1096","Math Performance index: High Needs Students ","100.0","0210111","201415"
"1097","Science Performance index: All Students ","100.0","0210111","201415"
"1098","Science Performance index: High Needs Students ",".","0210111","201415"
"1099","ELA: All Students ","96.1","0210111","201516"
"1100","ELA: High Needs Students ",".","0210111","201516"
"1101","Math: All Students ","94.1","0210111","201516"
"1102","Math: High Needs Students ",".","0210111","201516"
"1103","Science: All Students ","100.0","0210111","201516"
"1104","Science: High Needs Students ",".","0210111","201516"
"1105","ELA Performance index: All Students ","98.9","0220211","201415"
"1106","EL Performance indexA: High Needs Students ","100.0","0220211","201415"
"1107","Math Performance index: All Students ","98.9","0220211","201415"
"1108","Math Performance index: High Needs Students ","100.0","0220211","201415"
"1109","Science Performance index: All Students ",".","0220211","201415"
"1110","Science Performance index: High Needs Students ",".","0220211","201415"
"1111","ELA: All Students ","98.8","0220211","201516"
"1112","ELA: High Needs Students ","96.4","0220211","201516"
"1113","Math: All Students ","98.8","0220211","201516"
"1114","Math: High Needs Students ","96.4","0220211","201516"
"1115","Science: All Students ",".","0220211","201516"
"1116","Science: High Needs Students ",".","0220211","201516"
"1117","ELA Performance index: All Students ","99.1","0225111","201415"
"1118","EL Performance indexA: High Needs Students ","98.7","0225111","201415"
"1119","Math Performance index: All Students ","99.1","0225111","201415"
"1120","Math Performance index: High Needs Students ","98.7","0225111","201415"
"1121","Science Performance index: All Students ","99","0225111","201415"
"1122","Science Performance index: High Needs Students ","97.1","0225111","201415"
"1123","ELA: All Students ","98.7","0225111","201516"
"1124","ELA: High Needs Students ","98.9","0225111","201516"
"1125","Math: All Students ","98.7","0225111","201516"
"1126","Math: High Needs Students ","98.9","0225111","201516"
"1127","Science: All Students ","100","0225111","201516"
"1128","Science: High Needs Students ","100","0225111","201516"
"1129","ELA Performance index: All Students ","99.2","0230211","201415"
"1130","EL Performance indexA: High Needs Students ","100.0","0230211","201415"
"1131","Math Performance index: All Students ","99.2","0230211","201415"
"1132","Math Performance index: High Needs Students ","100.0","0230211","201415"
"1133","Science Performance index: All Students ",".","0230211","201415"
"1134","Science Performance index: High Needs Students ",".","0230211","201415"
"1135","ELA: All Students ","97.5","0230211","201516"
"1136","ELA: High Needs Students ","95.7","0230211","201516"
"1137","Math: All Students ","97.5","0230211","201516"
"1138","Math: High Needs Students ","95.7","0230211","201516"
"1139","Science: All Students ",".","0230211","201516"
"1140","Science: High Needs Students ",".","0230211","201516"
"1141","ELA Performance index: All Students ","99.8","0230311","201415"
"1142","EL Performance indexA: High Needs Students ","100","0230311","201415"
"1143","Math Performance index: All Students ","99.5","0230311","201415"
"1144","Math Performance index: High Needs Students ","100","0230311","201415"
"1145","Science Performance index: All Students ","99.2","0230311","201415"
"1146","Science Performance index: High Needs Students ","100","0230311","201415"
"1147","ELA: All Students ","99.5","0230311","201516"
"1148","ELA: High Needs Students ","98.8","0230311","201516"
"1149","Math: All Students ","99.5","0230311","201516"
"1150","Math: High Needs Students ","98.8","0230311","201516"
"1151","Science: All Students ","100","0230311","201516"
"1152","Science: High Needs Students ","100","0230311","201516"
"1153","ELA Performance index: All Students ","99.3","0235111","201415"
"1154","EL Performance indexA: High Needs Students ","98.1","0235111","201415"
"1155","Math Performance index: All Students ","98.2","0235111","201415"
"1156","Math Performance index: High Needs Students ","94.4","0235111","201415"
"1157","Science Performance index: All Students ","100","0235111","201415"
"1158","Science Performance index: High Needs Students ","100","0235111","201415"
"1159","ELA: All Students ","98.9","0235111","201516"
"1160","ELA: High Needs Students ","100","0235111","201516"
"1161","Math: All Students ","98.9","0235111","201516"
"1162","Math: High Needs Students ","100","0235111","201516"
"1163","Science: All Students ","100","0235111","201516"
"1164","Science: High Needs Students ","100","0235111","201516"
"1165","ELA: All Students ","100.0","0236111","201415"
"1166","ELA: High Needs Students ",".","0236111","201415"
"1167","Math: All Students ","100.0","0236111","201415"
"1168","Math: High Needs Students ",".","0236111","201415"
"1169","Science: All Students ","99.2","0236111","201415"
"1170","Science: High Needs Students ","96.8","0236111","201415"
"1171","ELA: All Students ","99.2","0236111","201516"
"1172","ELA: High Needs Students ","100","0236111","201516"
"1173","Math: All Students ","99.2","0236111","201516"
"1174","Math: High Needs Students ","100","0236111","201516"
"1175","Science: All Students ","96.8","0236111","201516"
"1176","Science: High Needs Students ","90.6","0236111","201516"
"1177","ELA Performance index: All Students ","77.3","0240211","201415"
"1178","EL Performance indexA: High Needs Students ","79.5","0240211","201415"
"1179","Math Performance index: All Students ","77.3","0240211","201415"
"1180","Math Performance index: High Needs Students ","76.9","0240211","201415"
"1181","Science Performance index: All Students ","100.0","0240211","201415"
"1182","Science Performance index: High Needs Students ",".","0240211","201415"
"1183","ELA: All Students ","98.7","0240211","201516"
"1184","ELA: High Needs Students ","100.0","0240211","201516"
"1185","Math: All Students ","97.4","0240211","201516"
"1186","Math: High Needs Students ","97.8","0240211","201516"
"1187","Science: All Students ","100.0","0240211","201516"
"1188","Science: High Needs Students ",".","0240211","201516"
"1189","ELA Performance index: All Students ","98.6","0250111","201415"
"1190","EL Performance indexA: High Needs Students ","100.0","0250111","201415"
"1191","Math Performance index: All Students ","98.6","0250111","201415"
"1192","Math Performance index: High Needs Students ","100.0","0250111","201415"
"1193","Science Performance index: All Students ","100.0","0250111","201415"
"1194","Science Performance index: High Needs Students ",".","0250111","201415"
"1195","ELA: All Students ","98.6","0250111","201516"
"1196","ELA: High Needs Students ","100.0","0250111","201516"
"1197","Math: All Students ","98.6","0250111","201516"
"1198","Math: High Needs Students ","100.0","0250111","201516"
"1199","Science: All Students ","100.0","0250111","201516"
"1200","Science: High Needs Students ",".","0250111","201516"
"1201","ELA Performance index: All Students ",".","0250211","201415"
"1202","EL Performance indexA: High Needs Students ",".","0250211","201415"
"1203","Math Performance index: All Students ",".","0250211","201415"
"1204","Math Performance index: High Needs Students ",".","0250211","201415"
"1205","Science Performance index: All Students ",".","0250211","201415"
"1206","Science Performance index: High Needs Students ",".","0250211","201415"
"1207","ELA: All Students ",".","0250211","201516"
"1208","ELA: High Needs Students ",".","0250211","201516"
"1209","Math: All Students ",".","0250211","201516"
"1210","Math: High Needs Students ",".","0250211","201516"
"1211","Science: All Students ",".","0250211","201516"
"1212","Science: High Needs Students ",".","0250211","201516"
"1213","ELA Performance index: All Students ","99","0250411","201415"
"1214","EL Performance indexA: High Needs Students ","98","0250411","201415"
"1215","Math Performance index: All Students ","99","0250411","201415"
"1216","Math Performance index: High Needs Students ","98","0250411","201415"
"1217","Science Performance index: All Students ","100","0250411","201415"
"1218","Science Performance index: High Needs Students ","100","0250411","201415"
"1219","ELA: All Students ","99.8","0250411","201516"
"1220","ELA: High Needs Students ","100","0250411","201516"
"1221","Math: All Students ","99.8","0250411","201516"
"1222","Math: High Needs Students ","100","0250411","201516"
"1223","Science: All Students ","100","0250411","201516"
"1224","Science: High Needs Students ","100","0250411","201516"
"1225","ELA Performance index: All Students ","98.3","0250511","201415"
"1226","EL Performance indexA: High Needs Students ","95.9","0250511","201415"
"1227","Math Performance index: All Students ","98.3","0250511","201415"
"1228","Math Performance index: High Needs Students ","95.9","0250511","201415"
"1229","Science Performance index: All Students ","100.0","0250511","201415"
"1230","Science Performance index: High Needs Students ",".","0250511","201415"
"1231","ELA: All Students ","98.2","0250511","201516"
"1232","ELA: High Needs Students ","98.1","0250511","201516"
"1233","Math: All Students ","98.2","0250511","201516"
"1234","Math: High Needs Students ","98.1","0250511","201516"
"1235","Science: All Students ","98.6","0250511","201516"
"1236","Science: High Needs Students ",".","0250511","201516"
"1237","ELA Performance index: All Students ","100.0","0250611","201415"
"1238","EL Performance indexA: High Needs Students ","100.0","0250611","201415"
"1239","Math Performance index: All Students ","100.0","0250611","201415"
"1240","Math Performance index: High Needs Students ","100.0","0250611","201415"
"1241","Science Performance index: All Students ","100.0","0250611","201415"
"1242","Science Performance index: High Needs Students ",".","0250611","201415"
"1243","ELA: All Students ","99.1","0250611","201516"
"1244","ELA: High Needs Students ","98.6","0250611","201516"
"1245","Math: All Students ","99.1","0250611","201516"
"1246","Math: High Needs Students ","98.6","0250611","201516"
"1247","Science: All Students ","100","0250611","201516"
"1248","Science: High Needs Students ","100","0250611","201516"
"1249","ELA Performance index: All Students ","99.2","0255111","201415"
"1250","EL Performance indexA: High Needs Students ","97.4","0255111","201415"
"1251","Math Performance index: All Students ","99.1","0255111","201415"
"1252","Math Performance index: High Needs Students ","96.6","0255111","201415"
"1253","Science Performance index: All Students ","100","0255111","201415"
"1254","Science Performance index: High Needs Students ","100","0255111","201415"
"1255","ELA: All Students ","99.6","0255111","201516"
"1256","ELA: High Needs Students ","100","0255111","201516"
"1257","Math: All Students ","99.3","0255111","201516"
"1258","Math: High Needs Students ","99.2","0255111","201516"
"1259","Science: All Students ","99.4","0255111","201516"
"1260","Science: High Needs Students ","100","0255111","201516"
"1261","ELA: All Students ","97.1","0256111","201415"
"1262","ELA: High Needs Students ","93.5","0256111","201415"
"1263","Math: All Students ","96.5","0256111","201415"
"1264","Math: High Needs Students ","92.2","0256111","201415"
"1265","Science: All Students ","99.7","0256111","201415"
"1266","Science: High Needs Students ","98.7","0256111","201415"
"1267","ELA: All Students ","97.4","0256111","201516"
"1268","ELA: High Needs Students ","90.7","0256111","201516"
"1269","Math: All Students ","97.4","0256111","201516"
"1270","Math: High Needs Students ","90.7","0256111","201516"
"1271","Science: All Students ","98.8","0256111","201516"
"1272","Science: High Needs Students ","95.6","0256111","201516"
"1273","ELA Performance index: All Students ","100.0","0260111","201415"
"1274","EL Performance indexA: High Needs Students ","100.0","0260111","201415"
"1275","Math Performance index: All Students ","100.0","0260111","201415"
"1276","Math Performance index: High Needs Students ","100.0","0260111","201415"
"1277","Science Performance index: All Students ","100.0","0260111","201415"
"1278","Science Performance index: High Needs Students ",".","0260111","201415"
"1279","ELA: All Students ","99.2","0260111","201516"
"1280","ELA: High Needs Students ","100.0","0260111","201516"
"1281","Math: All Students ","99.2","0260111","201516"
"1282","Math: High Needs Students ","100.0","0260111","201516"
"1283","Science: All Students ","100.0","0260111","201516"
"1284","Science: High Needs Students ",".","0260111","201516"
"1285","ELA Performance index: All Students ","98.7","0270111","201415"
"1286","EL Performance indexA: High Needs Students ","99","0270111","201415"
"1287","Math Performance index: All Students ","99.1","0270111","201415"
"1288","Math Performance index: High Needs Students ","99","0270111","201415"
"1289","Science Performance index: All Students ","100","0270111","201415"
"1290","Science Performance index: High Needs Students ","100","0270111","201415"
"1291","ELA: All Students ","99.4","0270111","201516"
"1292","ELA: High Needs Students ","100","0270111","201516"
"1293","Math: All Students ","99.4","0270111","201516"
"1294","Math: High Needs Students ","100","0270111","201516"
"1295","Science: All Students ","100","0270111","201516"
"1296","Science: High Needs Students ","100","0270111","201516"
"1297","ELA Performance index: All Students ","100.0","0270311","201415"
"1298","EL Performance indexA: High Needs Students ","100.0","0270311","201415"
"1299","Math Performance index: All Students ","100.0","0270311","201415"
"1300","Math Performance index: High Needs Students ","100.0","0270311","201415"
"1301","Science Performance index: All Students ",".","0270311","201415"
"1302","Science Performance index: High Needs Students ",".","0270311","201415"
"1303","ELA: All Students ","99.3","0270311","201516"
"1304","ELA: High Needs Students ","100.0","0270311","201516"
"1305","Math: All Students ","99.3","0270311","201516"
"1306","Math: High Needs Students ","100.0","0270311","201516"
"1307","Science: All Students ",".","0270311","201516"
"1308","Science: High Needs Students ",".","0270311","201516"
"1309","ELA Performance index: All Students ","97.2","0275111","201415"
"1310","EL Performance indexA: High Needs Students ","100","0275111","201415"
"1311","Math Performance index: All Students ","97.2","0275111","201415"
"1312","Math Performance index: High Needs Students ","100","0275111","201415"
"1313","Science Performance index: All Students ","100","0275111","201415"
"1314","Science Performance index: High Needs Students ","100","0275111","201415"
"1315","ELA: All Students ","98","0275111","201516"
"1316","ELA: High Needs Students ","98","0275111","201516"
"1317","Math: All Students ","98","0275111","201516"
"1318","Math: High Needs Students ","98","0275111","201516"
"1319","Science: All Students ","99.4","0275111","201516"
"1320","Science: High Needs Students ","100","0275111","201516"
"1321","ELA: All Students ","96.2","0276111","201415"
"1322","ELA: High Needs Students ","94.9","0276111","201415"
"1323","Math: All Students ","96.2","0276111","201415"
"1324","Math: High Needs Students ","95","0276111","201415"
"1325","Science: All Students ","98.4","0276111","201415"
"1326","Science: High Needs Students ","94.7","0276111","201415"
"1327","ELA: All Students ","96.9","0276111","201516"
"1328","ELA: High Needs Students ","90.3","0276111","201516"
"1329","Math: All Students ","96.9","0276111","201516"
"1330","Math: High Needs Students ","90.3","0276111","201516"
"1331","Science: All Students ","97","0276111","201516"
"1332","Science: High Needs Students ","89.7","0276111","201516"
"1333","ELA Performance index: All Students ","99.5","0280211","201415"
"1334","EL Performance indexA: High Needs Students ","99.4","0280211","201415"
"1335","Math Performance index: All Students ","99.5","0280211","201415"
"1336","Math Performance index: High Needs Students ","99.4","0280211","201415"
"1337","Science Performance index: All Students ","99.1","0280211","201415"
"1338","Science Performance index: High Needs Students ","98.6","0280211","201415"
"1339","ELA: All Students ","99.8","0280211","201516"
"1340","ELA: High Needs Students ","99.4","0280211","201516"
"1341","Math: All Students ","99.6","0280211","201516"
"1342","Math: High Needs Students ","98.8","0280211","201516"
"1343","Science: All Students ","100","0280211","201516"
"1344","Science: High Needs Students ","100","0280211","201516"
"1345","ELA Performance index: All Students ",".","0280411","201415"
"1346","EL Performance indexA: High Needs Students ",".","0280411","201415"
"1347","Math Performance index: All Students ",".","0280411","201415"
"1348","Math Performance index: High Needs Students ",".","0280411","201415"
"1349","Science Performance index: All Students ",".","0280411","201415"
"1350","Science Performance index: High Needs Students ",".","0280411","201415"
"1351","ELA: All Students ",".","0280411","201516"
"1352","ELA: High Needs Students ",".","0280411","201516"
"1353","Math: All Students ",".","0280411","201516"
"1354","Math: High Needs Students ",".","0280411","201516"
"1355","Science: All Students ",".","0280411","201516"
"1356","Science: High Needs Students ",".","0280411","201516"
"1357","ELA Performance index: All Students ","99.2","0285111","201415"
"1358","EL Performance indexA: High Needs Students ","98.9","0285111","201415"
"1359","Math Performance index: All Students ","98.7","0285111","201415"
"1360","Math Performance index: High Needs Students ","98.9","0285111","201415"
"1361","Science Performance index: All Students ","99.6","0285111","201415"
"1362","Science Performance index: High Needs Students ","98.6","0285111","201415"
"1363","ELA: All Students ","99.5","0285111","201516"
"1364","ELA: High Needs Students ","99.4","0285111","201516"
"1365","Math: All Students ","99.5","0285111","201516"
"1366","Math: High Needs Students ","99.4","0285111","201516"
"1367","Science: All Students ","100","0285111","201516"
"1368","Science: High Needs Students ","100","0285111","201516"
"1369","ELA: All Students ","96.2","0286111","201415"
"1370","ELA: High Needs Students ","96.2","0286111","201415"
"1371","Math: All Students ","95.7","0286111","201415"
"1372","Math: High Needs Students ","96.2","0286111","201415"
"1373","Science: All Students ","99","0286111","201415"
"1374","Science: High Needs Students ","98.4","0286111","201415"
"1375","ELA: All Students ","98.5","0286111","201516"
"1376","ELA: High Needs Students ","96.2","0286111","201516"
"1377","Math: All Students ","98.5","0286111","201516"
"1378","Math: High Needs Students ","96.2","0286111","201516"
"1379","Science: All Students ","99.1","0286111","201516"
"1380","Science: High Needs Students ","100","0286111","201516"
"1381","ELA Performance index: All Students ","92.5","0290111","201415"
"1382","EL Performance indexA: High Needs Students ","90.0","0290111","201415"
"1383","Math Performance index: All Students ","92.5","0290111","201415"
"1384","Math Performance index: High Needs Students ","90.0","0290111","201415"
"1385","Science Performance index: All Students ",".","0290111","201415"
"1386","Science Performance index: High Needs Students ",".","0290111","201415"
"1387","ELA: All Students ","95.8","0290111","201516"
"1388","ELA: High Needs Students ",".","0290111","201516"
"1389","Math: All Students ","95.8","0290111","201516"
"1390","Math: High Needs Students ",".","0290111","201516"
"1391","Science: All Students ",".","0290111","201516"
"1392","Science: High Needs Students ",".","0290111","201516"
"1393","ELA Performance index: All Students ","97.3","0300111","201415"
"1394","EL Performance indexA: High Needs Students ","92","0300111","201415"
"1395","Math Performance index: All Students ","97","0300111","201415"
"1396","Math Performance index: High Needs Students ","90.9","0300111","201415"
"1397","Science Performance index: All Students ","100","0300111","201415"
"1398","Science Performance index: High Needs Students ","100","0300111","201415"
"1399","ELA: All Students ","97.2","0300111","201516"
"1400","ELA: High Needs Students ","96.4","0300111","201516"
"1401","Math: All Students ","97.2","0300111","201516"
"1402","Math: High Needs Students ","96.4","0300111","201516"
"1403","Science: All Students ","100","0300111","201516"
"1404","Science: High Needs Students ","100","0300111","201516"
"1405","ELA Performance index: All Students ","93.8","0310111","201415"
"1406","EL Performance indexA: High Needs Students ",".","0310111","201415"
"1407","Math Performance index: All Students ","93.8","0310111","201415"
"1408","Math Performance index: High Needs Students ",".","0310111","201415"
"1409","Science Performance index: All Students ",".","0310111","201415"
"1410","Science Performance index: High Needs Students ",".","0310111","201415"
"1411","ELA: All Students ","96.8","0310111","201516"
"1412","ELA: High Needs Students ",".","0310111","201516"
"1413","Math: All Students ","96.8","0310111","201516"
"1414","Math: High Needs Students ",".","0310111","201516"
"1415","Science: All Students ","100.0","0310111","201516"
"1416","Science: High Needs Students ",".","0310111","201516"
"1417","ELA Performance index: All Students ",".","0320211","201415"
"1418","EL Performance indexA: High Needs Students ",".","0320211","201415"
"1419","Math Performance index: All Students ",".","0320211","201415"
"1420","Math Performance index: High Needs Students ",".","0320211","201415"
"1421","Science Performance index: All Students ",".","0320211","201415"
"1422","Science Performance index: High Needs Students ",".","0320211","201415"
"1423","ELA: All Students ",".","0320211","201516"
"1424","ELA: High Needs Students ",".","0320211","201516"
"1425","Math: All Students ",".","0320211","201516"
"1426","Math: High Needs Students ",".","0320211","201516"
"1427","Science: All Students ",".","0320211","201516"
"1428","Science: High Needs Students ",".","0320211","201516"
"1429","ELA Performance index: All Students ","99.5","0320411","201415"
"1430","EL Performance indexA: High Needs Students ","100","0320411","201415"
"1431","Math Performance index: All Students ","99.5","0320411","201415"
"1432","Math Performance index: High Needs Students ","100","0320411","201415"
"1433","Science Performance index: All Students ","100","0320411","201415"
"1434","Science Performance index: High Needs Students ","100","0320411","201415"
"1435","ELA: All Students ","99.7","0320411","201516"
"1436","ELA: High Needs Students ","99","0320411","201516"
"1437","Math: All Students ","99.7","0320411","201516"
"1438","Math: High Needs Students ","99","0320411","201516"
"1439","Science: All Students ","99.1","0320411","201516"
"1440","Science: High Needs Students ","100","0320411","201516"
"1441","ELA Performance index: All Students ","97.7","0325111","201415"
"1442","EL Performance indexA: High Needs Students ","97.2","0325111","201415"
"1443","Math Performance index: All Students ","96.4","0325111","201415"
"1444","Math Performance index: High Needs Students ","94.5","0325111","201415"
"1445","Science Performance index: All Students ","98.3","0325111","201415"
"1446","Science Performance index: High Needs Students ","97.3","0325111","201415"
"1447","ELA: All Students ","98","0325111","201516"
"1448","ELA: High Needs Students ","96.5","0325111","201516"
"1449","Math: All Students ","98","0325111","201516"
"1450","Math: High Needs Students ","96.5","0325111","201516"
"1451","Science: All Students ","98.6","0325111","201516"
"1452","Science: High Needs Students ","97.1","0325111","201516"
"1453","ELA: All Students ","85.9","0326111","201415"
"1454","ELA: High Needs Students ","81.1","0326111","201415"
"1455","Math: All Students ","80.5","0326111","201415"
"1456","Math: High Needs Students ","75.7","0326111","201415"
"1457","Science: All Students ","100","0326111","201415"
"1458","Science: High Needs Students ","100","0326111","201415"
"1459","ELA: All Students ","98.4","0326111","201516"
"1460","ELA: High Needs Students ","96.8","0326111","201516"
"1461","Math: All Students ","98.4","0326111","201516"
"1462","Math: High Needs Students ","96.8","0326111","201516"
"1463","Science: All Students ","99.1","0326111","201516"
"1464","Science: High Needs Students ","100","0326111","201516"
"1465","ELA Performance index: All Students ",".","0330211","201415"
"1466","EL Performance indexA: High Needs Students ",".","0330211","201415"
"1467","Math Performance index: All Students ",".","0330211","201415"
"1468","Math Performance index: High Needs Students ",".","0330211","201415"
"1469","Science Performance index: All Students ",".","0330211","201415"
"1470","Science Performance index: High Needs Students ",".","0330211","201415"
"1471","ELA: All Students ",".","0330211","201516"
"1472","ELA: High Needs Students ",".","0330211","201516"
"1473","Math: All Students ",".","0330211","201516"
"1474","Math: High Needs Students ",".","0330211","201516"
"1475","Science: All Students ",".","0330211","201516"
"1476","Science: High Needs Students ",".","0330211","201516"
"1477","ELA Performance index: All Students ","99.8","0330311","201415"
"1478","EL Performance indexA: High Needs Students ","100","0330311","201415"
"1479","Math Performance index: All Students ","100","0330311","201415"
"1480","Math Performance index: High Needs Students ","100","0330311","201415"
"1481","Science Performance index: All Students ","100","0330311","201415"
"1482","Science Performance index: High Needs Students ","100","0330311","201415"
"1483","ELA: All Students ","99.6","0330311","201516"
"1484","ELA: High Needs Students ","99.3","0330311","201516"
"1485","Math: All Students ","99.6","0330311","201516"
"1486","Math: High Needs Students ","99.3","0330311","201516"
"1487","Science: All Students ","100","0330311","201516"
"1488","Science: High Needs Students ","100","0330311","201516"
"1489","ELA Performance index: All Students ","100","0335111","201415"
"1490","EL Performance indexA: High Needs Students ","100","0335111","201415"
"1491","Math Performance index: All Students ","99.8","0335111","201415"
"1492","Math Performance index: High Needs Students ","99.3","0335111","201415"
"1493","Science Performance index: All Students ","100","0335111","201415"
"1494","Science Performance index: High Needs Students ","100","0335111","201415"
"1495","ELA: All Students ","100","0335111","201516"
"1496","ELA: High Needs Students ","100","0335111","201516"
"1497","Math: All Students ","100","0335111","201516"
"1498","Math: High Needs Students ","100","0335111","201516"
"1499","Science: All Students ","100","0335111","201516"
"1500","Science: High Needs Students ","100","0335111","201516"
"1501","ELA: All Students ","97.9","0336111","201415"
"1502","ELA: High Needs Students ","96.8","0336111","201415"
"1503","Math: All Students ","97.9","0336111","201415"
"1504","Math: High Needs Students ","96.8","0336111","201415"
"1505","Science: All Students ","100","0336111","201415"
"1506","Science: High Needs Students ","100","0336111","201415"
"1507","ELA: All Students ","98.7","0336111","201516"
"1508","ELA: High Needs Students ","98.1","0336111","201516"
"1509","Math: All Students ","98.7","0336111","201516"
"1510","Math: High Needs Students ","98.1","0336111","201516"
"1511","Science: All Students ","99.3","0336111","201516"
"1512","Science: High Needs Students ","97.1","0336111","201516"
"1513","ELA Performance index: All Students ","98.4","0340211","201415"
"1514","EL Performance indexA: High Needs Students ","97.9","0340211","201415"
"1515","Math Performance index: All Students ","100","0340211","201415"
"1516","Math Performance index: High Needs Students ","100","0340211","201415"
"1517","Science Performance index: All Students ","100","0340211","201415"
"1518","Science Performance index: High Needs Students ","100","0340211","201415"
"1519","ELA: All Students ","99.5","0340211","201516"
"1520","ELA: High Needs Students ","99.4","0340211","201516"
"1521","Math: All Students ","99.5","0340211","201516"
"1522","Math: High Needs Students ","99.4","0340211","201516"
"1523","Science: All Students ","98.5","0340211","201516"
"1524","Science: High Needs Students ","98.1","0340211","201516"
"1525","ELA Performance index: All Students ","99.2","0340311","201415"
"1526","EL Performance indexA: High Needs Students ","99.3","0340311","201415"
"1527","Math Performance index: All Students ","99","0340311","201415"
"1528","Math Performance index: High Needs Students ","98.6","0340311","201415"
"1529","Science Performance index: All Students ","100","0340311","201415"
"1530","Science Performance index: High Needs Students ","100","0340311","201415"
"1531","ELA: All Students ","99.4","0340311","201516"
"1532","ELA: High Needs Students ","100","0340311","201516"
"1533","Math: All Students ","99","0340311","201516"
"1534","Math: High Needs Students ","100","0340311","201516"
"1535","Science: All Students ","100","0340311","201516"
"1536","Science: High Needs Students ","100","0340311","201516"
"1537","ELA Performance index: All Students ","97.6","0340511","201415"
"1538","EL Performance indexA: High Needs Students ","98.0","0340511","201415"
"1539","Math Performance index: All Students ","98.8","0340511","201415"
"1540","Math Performance index: High Needs Students ","100.0","0340511","201415"
"1541","Science Performance index: All Students ",".","0340511","201415"
"1542","Science Performance index: High Needs Students ",".","0340511","201415"
"1543","ELA: All Students ","97.5","0340511","201516"
"1544","ELA: High Needs Students ","100.0","0340511","201516"
"1545","Math: All Students ","97.5","0340511","201516"
"1546","Math: High Needs Students ","100.0","0340511","201516"
"1547","Science: All Students ",".","0340511","201516"
"1548","Science: High Needs Students ",".","0340511","201516"
"1549","ELA Performance index: All Students ","100","0340611","201415"
"1550","EL Performance indexA: High Needs Students ","100","0340611","201415"
"1551","Math Performance index: All Students ","100","0340611","201415"
"1552","Math Performance index: High Needs Students ","100","0340611","201415"
"1553","Science Performance index: All Students ","100","0340611","201415"
"1554","Science Performance index: High Needs Students ","100","0340611","201415"
"1555","ELA: All Students ","100","0340611","201516"
"1556","ELA: High Needs Students ","100","0340611","201516"
"1557","Math: All Students ","100","0340611","201516"
"1558","Math: High Needs Students ","100","0340611","201516"
"1559","Science: All Students ","100","0340611","201516"
"1560","Science: High Needs Students ","100","0340611","201516"
"1561","ELA Performance index: All Students ","99.6","0340811","201415"
"1562","EL Performance indexA: High Needs Students ","99.5","0340811","201415"
"1563","Math Performance index: All Students ","100","0340811","201415"
"1564","Math Performance index: High Needs Students ","100","0340811","201415"
"1565","Science Performance index: All Students ","98.5","0340811","201415"
"1566","Science Performance index: High Needs Students ","98.3","0340811","201415"
"1567","ELA: All Students ","100","0340811","201516"
"1568","ELA: High Needs Students ","100","0340811","201516"
"1569","Math: All Students ","100","0340811","201516"
"1570","Math: High Needs Students ","100","0340811","201516"
"1571","Science: All Students ","100","0340811","201516"
"1572","Science: High Needs Students ","100","0340811","201516"
"1573","ELA Performance index: All Students ","100","0341011","201415"
"1574","EL Performance indexA: High Needs Students ","100","0341011","201415"
"1575","Math Performance index: All Students ","100","0341011","201415"
"1576","Math Performance index: High Needs Students ","100","0341011","201415"
"1577","Science Performance index: All Students ","100","0341011","201415"
"1578","Science Performance index: High Needs Students ","100","0341011","201415"
"1579","ELA: All Students ","99.4","0341011","201516"
"1580","ELA: High Needs Students ","99.4","0341011","201516"
"1581","Math: All Students ","99.4","0341011","201516"
"1582","Math: High Needs Students ","99.4","0341011","201516"
"1583","Science: All Students ","98.3","0341011","201516"
"1584","Science: High Needs Students ","98","0341011","201516"
"1585","ELA Performance index: All Students ","99.2","0341111","201415"
"1586","EL Performance indexA: High Needs Students ","100","0341111","201415"
"1587","Math Performance index: All Students ","98.7","0341111","201415"
"1588","Math Performance index: High Needs Students ","98.9","0341111","201415"
"1589","Science Performance index: All Students ","100","0341111","201415"
"1590","Science Performance index: High Needs Students ","100","0341111","201415"
"1591","ELA: All Students ","99.4","0341111","201516"
"1592","ELA: High Needs Students ","99","0341111","201516"
"1593","Math: All Students ","99.4","0341111","201516"
"1594","Math: High Needs Students ","99","0341111","201516"
"1595","Science: All Students ","98.2","0341111","201516"
"1596","Science: High Needs Students ","97.1","0341111","201516"
"1597","ELA Performance index: All Students ","99.6","0341211","201415"
"1598","EL Performance indexA: High Needs Students ","100","0341211","201415"
"1599","Math Performance index: All Students ","99.6","0341211","201415"
"1600","Math Performance index: High Needs Students ","100","0341211","201415"
"1601","Science Performance index: All Students ","100","0341211","201415"
"1602","Science Performance index: High Needs Students ","100","0341211","201415"
"1603","ELA: All Students ","100","0341211","201516"
"1604","ELA: High Needs Students ","100","0341211","201516"
"1605","Math: All Students ","99.6","0341211","201516"
"1606","Math: High Needs Students ","99.4","0341211","201516"
"1607","Science: All Students ","98.9","0341211","201516"
