"subject","participation.rate","school_id","year"
"Math: All Students ","100","1041911","201516"
"Math: High Needs Students ","100","1041911","201516"
"Science: All Students ","100","1041911","201516"
"Science: High Needs Students ","100","1041911","201516"
"ELA Performance index: All Students ","100","1042011","201415"
"EL Performance indexA: High Needs Students ","100","1042011","201415"
"Math Performance index: All Students ","100","1042011","201415"
"Math Performance index: High Needs Students ","100","1042011","201415"
"Science Performance index: All Students ","100","1042011","201415"
"Science Performance index: High Needs Students ","100","1042011","201415"
"ELA: All Students ","98.6","1042011","201516"
"ELA: High Needs Students ","98.9","1042011","201516"
"Math: All Students ","98.6","1042011","201516"
"Math: High Needs Students ","98.8","1042011","201516"
"Science: All Students ","100","1042011","201516"
"Science: High Needs Students ","100","1042011","201516"
"ELA Performance index: All Students ","97","1045111","201415"
"EL Performance indexA: High Needs Students ","96.6","1045111","201415"
"Math Performance index: All Students ","96.9","1045111","201415"
"Math Performance index: High Needs Students ","97","1045111","201415"
"Science Performance index: All Students ","100","1045111","201415"
"Science Performance index: High Needs Students ","100","1045111","201415"
"ELA: All Students ","99.2","1045111","201516"
"ELA: High Needs Students ","99.5","1045111","201516"
"Math: All Students ","99.2","1045111","201516"
"Math: High Needs Students ","99.5","1045111","201516"
"Science: All Students ","99.7","1045111","201516"
"Science: High Needs Students ","99.7","1045111","201516"
"ELA Performance index: All Students ","100","1045211","201415"
"EL Performance indexA: High Needs Students ","100","1045211","201415"
"Math Performance index: All Students ","100","1045211","201415"
"Math Performance index: High Needs Students ","100","1045211","201415"
"Science Performance index: All Students ","99.4","1045211","201415"
"Science Performance index: High Needs Students ","99.3","1045211","201415"
"ELA: All Students ","100.0","1045211","201516"
"ELA: High Needs Students ","100.0","1045211","201516"
"Math: All Students ","100.0","1045211","201516"
"Math: High Needs Students ","100.0","1045211","201516"
"Science: All Students ",".","1045211","201516"
"Science: High Needs Students ",".","1045211","201516"
"ELA Performance index: All Students ","99.0","1060211","201415"
"EL Performance indexA: High Needs Students ","100.0","1060211","201415"
"Math Performance index: All Students ","99.0","1060211","201415"
"Math Performance index: High Needs Students ","100.0","1060211","201415"
"Science Performance index: All Students ",".","1060211","201415"
"Science Performance index: High Needs Students ",".","1060211","201415"
"ELA: All Students ","98.9","1060211","201516"
"ELA: High Needs Students ","100.0","1060211","201516"
"Math: All Students ","97.8","1060211","201516"
"Math: High Needs Students ","97.0","1060211","201516"
"Science: All Students ",".","1060211","201516"
"Science: High Needs Students ",".","1060211","201516"
"ELA Performance index: All Students ","99.2","1065211","201415"
"EL Performance indexA: High Needs Students ","98.8","1065211","201415"
"Math Performance index: All Students ","99.2","1065211","201415"
"Math Performance index: High Needs Students ","98.8","1065211","201415"
"Science Performance index: All Students ","100","1065211","201415"
"Science Performance index: High Needs Students ","100","1065211","201415"
"ELA: All Students ","98.9","1065211","201516"
"ELA: High Needs Students ","98.9","1065211","201516"
"Math: All Students ","98.7","1065211","201516"
"Math: High Needs Students ","98.3","1065211","201516"
"Science: All Students ","100","1065211","201516"
"Science: High Needs Students ","100","1065211","201516"
"ELA: All Students ","87.5","1066111","201415"
"ELA: High Needs Students ","89.3","1066111","201415"
"Math: All Students ","89.1","1066111","201415"
"Math: High Needs Students ","92.9","1066111","201415"
"Science: All Students ","98","1066111","201415"
"Science: High Needs Students ","92.9","1066111","201415"
"ELA: All Students ","99","1066111","201516"
"ELA: High Needs Students ","100","1066111","201516"
"Math: All Students ","99","1066111","201516"
"Math: High Needs Students ","100","1066111","201516"
"Science: All Students ","98.2","1066111","201516"
"Science: High Needs Students ","93.5","1066111","201516"
"ELA Performance index: All Students ",".","1070211","201415"
"EL Performance indexA: High Needs Students ",".","1070211","201415"
"Math Performance index: All Students ",".","1070211","201415"
"Math Performance index: High Needs Students ",".","1070211","201415"
"Science Performance index: All Students ",".","1070211","201415"
"Science Performance index: High Needs Students ",".","1070211","201415"
"ELA: All Students ",".","1070211","201516"
"ELA: High Needs Students ",".","1070211","201516"
"Math: All Students ",".","1070211","201516"
"Math: High Needs Students ",".","1070211","201516"
"Science: All Students ",".","1070211","201516"
"Science: High Needs Students ",".","1070211","201516"
"ELA Performance index: All Students ","98.8","1070311","201415"
"EL Performance indexA: High Needs Students ","94.3","1070311","201415"
"Math Performance index: All Students ","98.5","1070311","201415"
"Math Performance index: High Needs Students ","93.1","1070311","201415"
"Science Performance index: All Students ","100.0","1070311","201415"
"Science Performance index: High Needs Students ",".","1070311","201415"
"ELA: All Students ","98.9","1070311","201516"
"ELA: High Needs Students ","96.3","1070311","201516"
"Math: All Students ","98.5","1070311","201516"
"Math: High Needs Students ","94.4","1070311","201516"
"Science: All Students ","98.4","1070311","201516"
"Science: High Needs Students ",".","1070311","201516"
"ELA Performance index: All Students ","96.7","1070411","201415"
"EL Performance indexA: High Needs Students ","89.7","1070411","201415"
"Math Performance index: All Students ","96.7","1070411","201415"
"Math Performance index: High Needs Students ","89.7","1070411","201415"
"Science Performance index: All Students ","100.0","1070411","201415"
"Science Performance index: High Needs Students ",".","1070411","201415"
"ELA: All Students ","95.7","1070411","201516"
"ELA: High Needs Students ","88.6","1070411","201516"
"Math: All Students ","95.7","1070411","201516"
"Math: High Needs Students ","88.6","1070411","201516"
"Science: All Students ","100.0","1070411","201516"
"Science: High Needs Students ",".","1070411","201516"
"ELA Performance index: All Students ","99.6","1070511","201415"
"EL Performance indexA: High Needs Students ","100.0","1070511","201415"
"Math Performance index: All Students ","100.0","1070511","201415"
"Math Performance index: High Needs Students ","100.0","1070511","201415"
"Science Performance index: All Students ","100.0","1070511","201415"
"Science Performance index: High Needs Students ",".","1070511","201415"
"ELA: All Students ","100.0","1070511","201516"
"ELA: High Needs Students ","100.0","1070511","201516"
"Math: All Students ","100.0","1070511","201516"
"Math: High Needs Students ","100.0","1070511","201516"
"Science: All Students ","100.0","1070511","201516"
"Science: High Needs Students ",".","1070511","201516"
"ELA Performance index: All Students ","98.3","1080111","201415"
"EL Performance indexA: High Needs Students ","97.2","1080111","201415"
"Math Performance index: All Students ","98.1","1080111","201415"
"Math Performance index: High Needs Students ","96.3","1080111","201415"
"Science Performance index: All Students ","100","1080111","201415"
"Science Performance index: High Needs Students ","100","1080111","201415"
"ELA: All Students ","99.2","1080111","201516"
"ELA: High Needs Students ","99.2","1080111","201516"
"Math: All Students ","99","1080111","201516"
"Math: High Needs Students ","98.3","1080111","201516"
"Science: All Students ","100","1080111","201516"
"Science: High Needs Students ","100","1080111","201516"
"ELA Performance index: All Students ",".","1080311","201415"
"EL Performance indexA: High Needs Students ",".","1080311","201415"
"Math Performance index: All Students ",".","1080311","201415"
"Math Performance index: High Needs Students ",".","1080311","201415"
"Science Performance index: All Students ",".","1080311","201415"
"Science Performance index: High Needs Students ",".","1080311","201415"
"ELA: All Students ",".","1080311","201516"
"ELA: High Needs Students ",".","1080311","201516"
"Math: All Students ",".","1080311","201516"
"Math: High Needs Students ",".","1080311","201516"
"Science: All Students ",".","1080311","201516"
"Science: High Needs Students ",".","1080311","201516"
"ELA Performance index: All Students ","98.2","1085111","201415"
"EL Performance indexA: High Needs Students ","97.2","1085111","201415"
"Math Performance index: All Students ","98","1085111","201415"
"Math Performance index: High Needs Students ","97.2","1085111","201415"
"Science Performance index: All Students ","97.8","1085111","201415"
"Science Performance index: High Needs Students ","97.6","1085111","201415"
"ELA: All Students ","98","1085111","201516"
"ELA: High Needs Students ","96.2","1085111","201516"
"Math: All Students ","97.8","1085111","201516"
"Math: High Needs Students ","95.2","1085111","201516"
"Science: All Students ","98.8","1085111","201516"
"Science: High Needs Students ","94.9","1085111","201516"
"ELA: All Students ","98.6","1086011","201415"
"ELA: High Needs Students ","100","1086011","201415"
"Math: All Students ","97.8","1086011","201415"
"Math: High Needs Students ","100","1086011","201415"
"Science: All Students ","98.8","1086011","201415"
"Science: High Needs Students ","92.6","1086011","201415"
"ELA: All Students ","98.8","1086011","201516"
"ELA: High Needs Students ","90.5","1086011","201516"
"Math: All Students ","98.8","1086011","201516"
"Math: High Needs Students ","90.5","1086011","201516"
"Science: All Students ","100","1086011","201516"
"Science: High Needs Students ","100","1086011","201516"
"ELA Performance index: All Students ","100.0","1090111","201415"
"EL Performance indexA: High Needs Students ","100.0","1090111","201415"
"Math Performance index: All Students ","100.0","1090111","201415"
"Math Performance index: High Needs Students ","100.0","1090111","201415"
"Science Performance index: All Students ",".","1090111","201415"
"Science Performance index: High Needs Students ",".","1090111","201415"
"ELA: All Students ","100.0","1090111","201516"
"ELA: High Needs Students ","100.0","1090111","201516"
"Math: All Students ","100.0","1090111","201516"
"Math: High Needs Students ","100.0","1090111","201516"
"Science: All Students ",".","1090111","201516"
"Science: High Needs Students ",".","1090111","201516"
"ELA Performance index: All Students ","99.1","1090311","201415"
"EL Performance indexA: High Needs Students ","98.9","1090311","201415"
"Math Performance index: All Students ","99.1","1090311","201415"
"Math Performance index: High Needs Students ","98.9","1090311","201415"
"Science Performance index: All Students ","100","1090311","201415"
"Science Performance index: High Needs Students ","100","1090311","201415"
"ELA: All Students ","100","1090311","201516"
"ELA: High Needs Students ","100","1090311","201516"
"Math: All Students ","100","1090311","201516"
"Math: High Needs Students ","100","1090311","201516"
"Science: All Students ","99.4","1090311","201516"
"Science: High Needs Students ","98.9","1090311","201516"
"ELA Performance index: All Students ","98.7","1090411","201415"
"EL Performance indexA: High Needs Students ","97.6","1090411","201415"
"Math Performance index: All Students ","98.7","1090411","201415"
"Math Performance index: High Needs Students ","97.6","1090411","201415"
"Science Performance index: All Students ",".","1090411","201415"
"Science Performance index: High Needs Students ",".","1090411","201415"
"ELA: All Students ","100.0","1090411","201516"
"ELA: High Needs Students ","100.0","1090411","201516"
"Math: All Students ","100.0","1090411","201516"
"Math: High Needs Students ","100.0","1090411","201516"
"Science: All Students ",".","1090411","201516"
"Science: High Needs Students ",".","1090411","201516"
"ELA Performance index: All Students ","98.8","1095111","201415"
"EL Performance indexA: High Needs Students ","98","1095111","201415"
"Math Performance index: All Students ","97.9","1095111","201415"
"Math Performance index: High Needs Students ","98","1095111","201415"
"Science Performance index: All Students ","100","1095111","201415"
"Science Performance index: High Needs Students ","100","1095111","201415"
"ELA: All Students ","99.2","1095111","201516"
"ELA: High Needs Students ","99","1095111","201516"
"Math: All Students ","99.2","1095111","201516"
"Math: High Needs Students ","99","1095111","201516"
"Science: All Students ","98.9","1095111","201516"
"Science: High Needs Students ","99.1","1095111","201516"
"ELA: All Students ","69.2","1096111","201415"
"ELA: High Needs Students ","66.2","1096111","201415"
"Math: All Students ","87.4","1096111","201415"
"Math: High Needs Students ","77","1096111","201415"
"Science: All Students ","98.2","1096111","201415"
"Science: High Needs Students ","96.2","1096111","201415"
"ELA: All Students ","94.5","1096111","201516"
"ELA: High Needs Students ","89.4","1096111","201516"
"Math: All Students ","94.5","1096111","201516"
"Math: High Needs Students ","89.4","1096111","201516"
"Science: All Students ","96.4","1096111","201516"
"Science: High Needs Students ","94.4","1096111","201516"
"ELA Performance index: All Students ","99.5","1100211","201415"
"EL Performance indexA: High Needs Students ","100","1100211","201415"
"Math Performance index: All Students ","99.5","1100211","201415"
"Math Performance index: High Needs Students ","100","1100211","201415"
"Science Performance index: All Students ","100","1100211","201415"
"Science Performance index: High Needs Students ","100","1100211","201415"
"ELA: All Students ","100","1100211","201516"
"ELA: High Needs Students ","100","1100211","201516"
"Math: All Students ","100","1100211","201516"
"Math: High Needs Students ","100","1100211","201516"
"Science: All Students ","100","1100211","201516"
"Science: High Needs Students ","100","1100211","201516"
"ELA Performance index: All Students ","100.0","1100411","201415"
"EL Performance indexA: High Needs Students ","100.0","1100411","201415"
"Math Performance index: All Students ","100.0","1100411","201415"
"Math Performance index: High Needs Students ","100.0","1100411","201415"
"Science Performance index: All Students ","100.0","1100411","201415"
"Science Performance index: High Needs Students ",".","1100411","201415"
"ELA: All Students ","100","1100411","201516"
"ELA: High Needs Students ","100","1100411","201516"
"Math: All Students ","100","1100411","201516"
"Math: High Needs Students ","100","1100411","201516"
"Science: All Students ","100","1100411","201516"
"Science: High Needs Students ","100","1100411","201516"
"ELA Performance index: All Students ","100","1100511","201415"
"EL Performance indexA: High Needs Students ","100","1100511","201415"
"Math Performance index: All Students ","100","1100511","201415"
"Math Performance index: High Needs Students ","100","1100511","201415"
"Science Performance index: All Students ","100","1100511","201415"
"Science Performance index: High Needs Students ","100","1100511","201415"
"ELA: All Students ","100","1100511","201516"
"ELA: High Needs Students ","100","1100511","201516"
"Math: All Students ","99.4","1100511","201516"
"Math: High Needs Students ","98.9","1100511","201516"
"Science: All Students ","100","1100511","201516"
"Science: High Needs Students ","100","1100511","201516"
"ELA Performance index: All Students ","99.4","1105211","201415"
"EL Performance indexA: High Needs Students ","99.6","1105211","201415"
"Math Performance index: All Students ","99.6","1105211","201415"
"Math Performance index: High Needs Students ","100","1105211","201415"
"Science Performance index: All Students ","100","1105211","201415"
"Science Performance index: High Needs Students ","100","1105211","201415"
"ELA: All Students ","99.8","1105211","201516"
"ELA: High Needs Students ","100","1105211","201516"
"Math: All Students ","99.8","1105211","201516"
"Math: High Needs Students ","100","1105211","201516"
"Science: All Students ","98.8","1105211","201516"
"Science: High Needs Students ","100","1105211","201516"
"ELA: All Students ","98.4","1106111","201415"
"ELA: High Needs Students ","94.8","1106111","201415"
"Math: All Students ","98.4","1106111","201415"
"Math: High Needs Students ","94.8","1106111","201415"
"Science: All Students ","99.5","1106111","201415"
"Science: High Needs Students ","98.7","1106111","201415"
"ELA: All Students ","99.5","1106111","201516"
"ELA: High Needs Students ","100","1106111","201516"
"Math: All Students ","99.5","1106111","201516"
"Math: High Needs Students ","100","1106111","201516"
"Science: All Students ","96.5","1106111","201516"
"Science: High Needs Students ","94.8","1106111","201516"
"ELA Performance index: All Students ","97.8","1110211","201415"
"EL Performance indexA: High Needs Students ","100","1110211","201415"
"Math Performance index: All Students ","97.8","1110211","201415"
"Math Performance index: High Needs Students ","100","1110211","201415"
"Science Performance index: All Students ","100","1110211","201415"
"Science Performance index: High Needs Students ","100","1110211","201415"
"ELA: All Students ","99.4","1110211","201516"
"ELA: High Needs Students ","100","1110211","201516"
"Math: All Students ","99.4","1110211","201516"
"Math: High Needs Students ","100","1110211","201516"
"Science: All Students ","100","1110211","201516"
"Science: High Needs Students ","100","1110211","201516"
"ELA Performance index: All Students ","98.7","1110411","201415"
"EL Performance indexA: High Needs Students ","100.0","1110411","201415"
"Math Performance index: All Students ","99.4","1110411","201415"
"Math Performance index: High Needs Students ","100.0","1110411","201415"
"Science Performance index: All Students ","100.0","1110411","201415"
"Science Performance index: High Needs Students ",".","1110411","201415"
"ELA: All Students ","100.0","1110411","201516"
"ELA: High Needs Students ","100.0","1110411","201516"
"Math: All Students ","100.0","1110411","201516"
"Math: High Needs Students ","100.0","1110411","201516"
"Science: All Students ","100.0","1110411","201516"
"Science: High Needs Students ",".","1110411","201516"
"ELA Performance index: All Students ","98.3","1115111","201415"
"EL Performance indexA: High Needs Students ","97.1","1115111","201415"
"Math Performance index: All Students ","97.8","1115111","201415"
"Math Performance index: High Needs Students ","97.2","1115111","201415"
"Science Performance index: All Students ","98.4","1115111","201415"
"Science Performance index: High Needs Students ","95.7","1115111","201415"
"ELA: All Students ","98.2","1115111","201516"
"ELA: High Needs Students ","97.9","1115111","201516"
"Math: All Students ","98.2","1115111","201516"
"Math: High Needs Students ","97.9","1115111","201516"
"Science: All Students ","98.2","1115111","201516"
"Science: High Needs Students ","98","1115111","201516"
"ELA: All Students ","95.1","1116111","201415"
"ELA: High Needs Students ","91.1","1116111","201415"
"Math: All Students ","93.2","1116111","201415"
"Math: High Needs Students ","86.7","1116111","201415"
"Science: All Students ","96.9","1116111","201415"
"Science: High Needs Students ","90.9","1116111","201415"
"ELA: All Students ","93.3","1116111","201516"
"ELA: High Needs Students ","86.4","1116111","201516"
"Math: All Students ","93.3","1116111","201516"
"Math: High Needs Students ","86.4","1116111","201516"
"Science: All Students ","98.4","1116111","201516"
"Science: High Needs Students ","97.9","1116111","201516"
"ELA: All Students ",".","1117111","201415"
"ELA: High Needs Students ",".","1117111","201415"
"Math: All Students ",".","1117111","201415"
"Math: High Needs Students ",".","1117111","201415"
"Science: All Students ",".","1117111","201415"
"Science: High Needs Students ",".","1117111","201415"
"ELA: All Students ",".","1117111","201516"
"ELA: High Needs Students ",".","1117111","201516"
"Math: All Students ",".","1117111","201516"
"Math: High Needs Students ",".","1117111","201516"
"Science: All Students ",".","1117111","201516"
"Science: High Needs Students ",".","1117111","201516"
"ELA Performance index: All Students ","100.0","1120111","201415"
"EL Performance indexA: High Needs Students ","100.0","1120111","201415"
"Math Performance index: All Students ","100.0","1120111","201415"
"Math Performance index: High Needs Students ","100.0","1120111","201415"
"Science Performance index: All Students ","100.0","1120111","201415"
"Science Performance index: High Needs Students ",".","1120111","201415"
"ELA: All Students ","100","1120111","201516"
"ELA: High Needs Students ","100","1120111","201516"
"Math: All Students ","100","1120111","201516"
"Math: High Needs Students ","100","1120111","201516"
"Science: All Students ","100","1120111","201516"
"Science: High Needs Students ","100","1120111","201516"
"ELA Performance index: All Students ",".","1130211","201415"
"EL Performance indexA: High Needs Students ",".","1130211","201415"
"Math Performance index: All Students ",".","1130211","201415"
"Math Performance index: High Needs Students ",".","1130211","201415"
"Science Performance index: All Students ",".","1130211","201415"
"Science Performance index: High Needs Students ",".","1130211","201415"
"ELA: All Students ",".","1130211","201516"
"ELA: High Needs Students ",".","1130211","201516"
"Math: All Students ",".","1130211","201516"
"Math: High Needs Students ",".","1130211","201516"
"Science: All Students ",".","1130211","201516"
"Science: High Needs Students ",".","1130211","201516"
"ELA Performance index: All Students ","98.5","1130411","201415"
"EL Performance indexA: High Needs Students ","98.3","1130411","201415"
"Math Performance index: All Students ","98.0","1130411","201415"
"Math Performance index: High Needs Students ","96.7","1130411","201415"
"Science Performance index: All Students ",".","1130411","201415"
"Science Performance index: High Needs Students ",".","1130411","201415"
"ELA: All Students ","97.1","1130411","201516"
"ELA: High Needs Students ","98.5","1130411","201516"
"Math: All Students ","97.1","1130411","201516"
"Math: High Needs Students ","98.5","1130411","201516"
"Science: All Students ",".","1130411","201516"
"Science: High Needs Students ",".","1130411","201516"
"ELA Performance index: All Students ","99.1","1130511","201415"
"EL Performance indexA: High Needs Students ","100","1130511","201415"
"Math Performance index: All Students ","99.1","1130511","201415"
"Math Performance index: High Needs Students ","100","1130511","201415"
"Science Performance index: All Students ","100","1130511","201415"
"Science Performance index: High Needs Students ","100","1130511","201415"
"ELA: All Students ","98.2","1130511","201516"
"ELA: High Needs Students ","96.8","1130511","201516"
"Math: All Students ","98.2","1130511","201516"
"Math: High Needs Students ","96.8","1130511","201516"
"Science: All Students ","99.1","1130511","201516"
"Science: High Needs Students ","97.1","1130511","201516"
"ELA Performance index: All Students ","99.2","1135111","201415"
"EL Performance indexA: High Needs Students ","100","1135111","201415"
"Math Performance index: All Students ","99.2","1135111","201415"
"Math Performance index: High Needs Students ","100","1135111","201415"
"Science Performance index: All Students ","100","1135111","201415"
"Science Performance index: High Needs Students ","100","1135111","201415"
"ELA: All Students ","97.7","1135111","201516"
"ELA: High Needs Students ","98.1","1135111","201516"
"Math: All Students ","97.7","1135111","201516"
"Math: High Needs Students ","98.1","1135111","201516"
"Science: All Students ","100","1135111","201516"
"Science: High Needs Students ","100","1135111","201516"
"ELA: All Students ","68.2","1136111","201415"
"ELA: High Needs Students ",".","1136111","201415"
"Math: All Students ","67.0","1136111","201415"
"Math: High Needs Students ",".","1136111","201415"
"Science: All Students ","100.0","1136111","201415"
"Science: High Needs Students ",".","1136111","201415"
"ELA: All Students ","97.9","1136111","201516"
"ELA: High Needs Students ","95","1136111","201516"
"Math: All Students ","97.9","1136111","201516"
"Math: High Needs Students ","95","1136111","201516"
"Science: All Students ","100","1136111","201516"
"Science: High Needs Students ","100","1136111","201516"
"ELA Performance index: All Students ","96.7","1140411","201415"
"EL Performance indexA: High Needs Students ","98.0","1140411","201415"
"Math Performance index: All Students ","96.7","1140411","201415"
"Math Performance index: High Needs Students ","98.0","1140411","201415"
"Science Performance index: All Students ","100.0","1140411","201415"
"Science Performance index: High Needs Students ",".","1140411","201415"
"ELA: All Students ","97.7","1140411","201516"
"ELA: High Needs Students ","97.7","1140411","201516"
"Math: All Students ","97.7","1140411","201516"
"Math: High Needs Students ","97.7","1140411","201516"
"Science: All Students ","97.6","1140411","201516"
"Science: High Needs Students ",".","1140411","201516"
"ELA Performance index: All Students ","90.7","1145111","201415"
"EL Performance indexA: High Needs Students ","92.3","1145111","201415"
"Math Performance index: All Students ","90.7","1145111","201415"
"Math Performance index: High Needs Students ","92.3","1145111","201415"
"Science Performance index: All Students ","100.0","1145111","201415"
"Science Performance index: High Needs Students ",".","1145111","201415"
"ELA: All Students ","94.7","1145111","201516"
"ELA: High Needs Students ","96.3","1145111","201516"
"Math: All Students ","94.7","1145111","201516"
"Math: High Needs Students ","96.3","1145111","201516"
"Science: All Students ","100","1145111","201516"
"Science: High Needs Students ","100","1145111","201516"
"ELA Performance index: All Students ","98.9","1160311","201415"
"EL Performance indexA: High Needs Students ","98.8","1160311","201415"
"Math Performance index: All Students ","98.9","1160311","201415"
"Math Performance index: High Needs Students ","99.4","1160311","201415"
"Science Performance index: All Students ","100","1160311","201415"
"Science Performance index: High Needs Students ","100","1160311","201415"
"ELA: All Students ","99.6","1160311","201516"
"ELA: High Needs Students ","99.4","1160311","201516"
"Math: All Students ","99.6","1160311","201516"
"Math: High Needs Students ","100","1160311","201516"
"Science: All Students ","95.7","1160311","201516"
"Science: High Needs Students ","98.3","1160311","201516"
"ELA Performance index: All Students ","97.3","1165111","201415"
"EL Performance indexA: High Needs Students ","96.1","1165111","201415"
"Math Performance index: All Students ","98.3","1165111","201415"
"Math Performance index: High Needs Students ","97.2","1165111","201415"
"Science Performance index: All Students ","100","1165111","201415"
"Science Performance index: High Needs Students ","100","1165111","201415"
"ELA: All Students ","97","1165111","201516"
"ELA: High Needs Students ","95.3","1165111","201516"
"Math: All Students ","97","1165111","201516"
"Math: High Needs Students ","95.2","1165111","201516"
"Science: All Students ","97.8","1165111","201516"
"Science: High Needs Students ","96.7","1165111","201516"
"ELA: All Students ","98.5","1166111","201415"
"ELA: High Needs Students ","97.4","1166111","201415"
"Math: All Students ","98.5","1166111","201415"
"Math: High Needs Students ","97.4","1166111","201415"
"Science: All Students ","100","1166111","201415"
"Science: High Needs Students ","100","1166111","201415"
"ELA: All Students ","94.7","1166111","201516"
"ELA: High Needs Students ","91.4","1166111","201516"
"Math: All Students ","94.7","1166111","201516"
"Math: High Needs Students ","91.4","1166111","201516"
"Science: All Students ","100","1166111","201516"
"Science: High Needs Students ","100","1166111","201516"
"ELA Performance index: All Students ","100.0","1170111","201415"
"EL Performance indexA: High Needs Students ","100.0","1170111","201415"
"Math Performance index: All Students ","100.0","1170111","201415"
"Math Performance index: High Needs Students ","100.0","1170111","201415"
"Science Performance index: All Students ",".","1170111","201415"
"Science Performance index: High Needs Students ",".","1170111","201415"
"ELA: All Students ","99.5","1170111","201516"
"ELA: High Needs Students ","100.0","1170111","201516"
"Math: All Students ","99.5","1170111","201516"
"Math: High Needs Students ","100.0","1170111","201516"
"Science: All Students ",".","1170111","201516"
"Science: High Needs Students ",".","1170111","201516"
"ELA Performance index: All Students ","89.8","1175111","201415"
"EL Performance indexA: High Needs Students ","87.6","1175111","201415"
"Math Performance index: All Students ","87.1","1175111","201415"
"Math Performance index: High Needs Students ","83.7","1175111","201415"
"Science Performance index: All Students ","100","1175111","201415"
"Science Performance index: High Needs Students ","100","1175111","201415"
"ELA: All Students ","98.7","1175111","201516"
"ELA: High Needs Students ","96.1","1175111","201516"
"Math: All Students ","98.7","1175111","201516"
"Math: High Needs Students ","96.1","1175111","201516"
"Science: All Students ","97.7","1175111","201516"
"Science: High Needs Students ","97.3","1175111","201516"
"ELA Performance index: All Students ","99.5","1180211","201415"
"EL Performance indexA: High Needs Students ",".","1180211","201415"
"Math Performance index: All Students ","98.9","1180211","201415"
"Math Performance index: High Needs Students ",".","1180211","201415"
"Science Performance index: All Students ","98.6","1180211","201415"
"Science Performance index: High Needs Students ",".","1180211","201415"
"ELA: All Students ","98.8","1180211","201516"
"ELA: High Needs Students ","96.8","1180211","201516"
"Math: All Students ","98.8","1180211","201516"
"Math: High Needs Students ","96.8","1180211","201516"
"Science: All Students ","100.0","1180211","201516"
"Science: High Needs Students ",".","1180211","201516"
"ELA Performance index: All Students ","95.9","1180311","201415"
"EL Performance indexA: High Needs Students ","95.8","1180311","201415"
"Math Performance index: All Students ","95.9","1180311","201415"
"Math Performance index: High Needs Students ","96.0","1180311","201415"
"Science Performance index: All Students ","100.0","1180311","201415"
"Science Performance index: High Needs Students ",".","1180311","201415"
"ELA: All Students ","96.9","1180311","201516"
"ELA: High Needs Students ","100.0","1180311","201516"
"Math: All Students ","96.9","1180311","201516"
"Math: High Needs Students ","100.0","1180311","201516"
"Science: All Students ","100.0","1180311","201516"
"Science: High Needs Students ",".","1180311","201516"
"ELA Performance index: All Students ","98.4","1180411","201415"
"EL Performance indexA: High Needs Students ","95.2","1180411","201415"
"Math Performance index: All Students ","98.4","1180411","201415"
"Math Performance index: High Needs Students ","95.2","1180411","201415"
"Science Performance index: All Students ","100.0","1180411","201415"
"Science Performance index: High Needs Students ",".","1180411","201415"
"ELA: All Students ","99.0","1180411","201516"
"ELA: High Needs Students ",".","1180411","201516"
"Math: All Students ","99.5","1180411","201516"
"Math: High Needs Students ",".","1180411","201516"
"Science: All Students ","100.0","1180411","201516"
"Science: High Needs Students ",".","1180411","201516"
"ELA Performance index: All Students ","98.9","1180511","201415"
"EL Performance indexA: High Needs Students ","97.1","1180511","201415"
"Math Performance index: All Students ","98.4","1180511","201415"
"Math Performance index: High Needs Students ","97.2","1180511","201415"
"Science Performance index: All Students ","98.3","1180511","201415"
"Science Performance index: High Needs Students ",".","1180511","201415"
"ELA: All Students ","99.0","1180511","201516"
"ELA: High Needs Students ","100.0","1180511","201516"
"Math: All Students ","99.0","1180511","201516"
"Math: High Needs Students ","100.0","1180511","201516"
"Science: All Students ","100.0","1180511","201516"
"Science: High Needs Students ",".","1180511","201516"
"ELA Performance index: All Students ","99.5","1180611","201415"
"EL Performance indexA: High Needs Students ","96.9","1180611","201415"
"Math Performance index: All Students ","99.1","1180611","201415"
"Math Performance index: High Needs Students ","93.9","1180611","201415"
"Science Performance index: All Students ","100.0","1180611","201415"
"Science Performance index: High Needs Students ",".","1180611","201415"
"ELA: All Students ","100.0","1180611","201516"
"ELA: High Needs Students ","100.0","1180611","201516"
"Math: All Students ","100.0","1180611","201516"
"Math: High Needs Students ","100.0","1180611","201516"
"Science: All Students ","100.0","1180611","201516"
"Science: High Needs Students ",".","1180611","201516"
"ELA Performance index: All Students ","89.6","1180811","201415"
"EL Performance indexA: High Needs Students ","89.3","1180811","201415"
"Math Performance index: All Students ","89.0","1180811","201415"
"Math Performance index: High Needs Students ","85.7","1180811","201415"
"Science Performance index: All Students ","100.0","1180811","201415"
"Science Performance index: High Needs Students ",".","1180811","201415"
"ELA: All Students ","95.5","1180811","201516"
"ELA: High Needs Students ","100.0","1180811","201516"
"Math: All Students ","95.5","1180811","201516"
"Math: High Needs Students ","100.0","1180811","201516"
"Science: All Students ","100.0","1180811","201516"
"Science: High Needs Students ",".","1180811","201516"
"ELA Performance index: All Students ","99","1185111","201415"
"EL Performance indexA: High Needs Students ","98.9","1185111","201415"
"Math Performance index: All Students ","98.8","1185111","201415"
"Math Performance index: High Needs Students ","98.9","1185111","201415"
"Science Performance index: All Students ","99.6","1185111","201415"
"Science Performance index: High Needs Students ","96.8","1185111","201415"
"ELA: All Students ","98.3","1185111","201516"
"ELA: High Needs Students ","97.1","1185111","201516"
