"school_id","year","category","year_score","type","count"
"0936111","201314","High Needs ","2012-13 ","CMT",". "
"0936211","201314","Black or African American ","2009-10 ","CMT",". "
"0936211","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0936211","201314","English Language Learners ","2009-10 ","CMT",". "
"0936211","201314","","2009-10 ","CMT",""
"0936211","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0936211","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0936211","201314","High Needs ","2009-10 ","CMT",". "
"0936211","201314","Black or African American ","2010-11","CMT","."
"0936211","201314","Hispanic or Latino ","2010-11","CMT","."
"0936211","201314","English Language Learners ","2010-11","CMT","."
"0936211","201314","","2010-11","CMT",""
"0936211","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0936211","201314","Students with Disabilities ","2010-11","CMT","."
"0936211","201314","High Needs ","2010-11","CMT","."
"0936211","201314","Black or African American ","2011-12 ","CMT",". "
"0936211","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0936211","201314","English Language Learners ","2011-12 ","CMT",". "
"0936211","201314","","2011-12 ","CMT",""
"0936211","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0936211","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0936211","201314","High Needs ","2011-12 ","CMT",". "
"0936211","201314","Black or African American ","2012-13 ","CMT",". "
"0936211","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0936211","201314","English Language Learners ","2012-13 ","CMT",". "
"0936211","201314","","2012-13 ","CMT",""
"0936211","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0936211","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0936211","201314","High Needs ","2012-13 ","CMT",". "
"0936311","201314","Black or African American ","2009-10 ","CMT",". "
"0936311","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0936311","201314","English Language Learners ","2009-10 ","CMT",". "
"0936311","201314","","2009-10 ","CMT",""
"0936311","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0936311","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0936311","201314","High Needs ","2009-10 ","CMT",". "
"0936311","201314","Black or African American ","2010-11","CMT","."
"0936311","201314","Hispanic or Latino ","2010-11","CMT","."
"0936311","201314","English Language Learners ","2010-11","CMT","."
"0936311","201314","","2010-11","CMT",""
"0936311","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0936311","201314","Students with Disabilities ","2010-11","CMT","."
"0936311","201314","High Needs ","2010-11","CMT","."
"0936311","201314","Black or African American ","2011-12 ","CMT",". "
"0936311","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0936311","201314","English Language Learners ","2011-12 ","CMT",". "
"0936311","201314","","2011-12 ","CMT",""
"0936311","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0936311","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0936311","201314","High Needs ","2011-12 ","CMT",". "
"0936311","201314","Black or African American ","2012-13 ","CMT",". "
"0936311","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0936311","201314","English Language Learners ","2012-13 ","CMT",". "
"0936311","201314","","2012-13 ","CMT",""
"0936311","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0936311","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0936311","201314","High Needs ","2012-13 ","CMT",". "
"0936411","201314","Black or African American ","2009-10 ","CMT",". "
"0936411","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0936411","201314","English Language Learners ","2009-10 ","CMT",". "
"0936411","201314","","2009-10 ","CMT",""
"0936411","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0936411","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0936411","201314","High Needs ","2009-10 ","CMT",". "
"0936411","201314","Black or African American ","2010-11","CMT","."
"0936411","201314","Hispanic or Latino ","2010-11","CMT","."
"0936411","201314","English Language Learners ","2010-11","CMT","."
"0936411","201314","","2010-11","CMT",""
"0936411","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0936411","201314","Students with Disabilities ","2010-11","CMT","."
"0936411","201314","High Needs ","2010-11","CMT","."
"0936411","201314","Black or African American ","2011-12 ","CMT",". "
"0936411","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0936411","201314","English Language Learners ","2011-12 ","CMT",". "
"0936411","201314","","2011-12 ","CMT",""
"0936411","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0936411","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0936411","201314","High Needs ","2011-12 ","CMT",". "
"0936411","201314","Black or African American ","2012-13 ","CMT",". "
"0936411","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0936411","201314","English Language Learners ","2012-13 ","CMT",". "
"0936411","201314","","2012-13 ","CMT",""
"0936411","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0936411","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0936411","201314","High Needs ","2012-13 ","CMT",". "
"0936611","201314","Black or African American ","2009-10 ","CMT",". "
"0936611","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0936611","201314","English Language Learners ","2009-10 ","CMT",". "
"0936611","201314","","2009-10 ","CMT",""
"0936611","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0936611","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0936611","201314","High Needs ","2009-10 ","CMT",". "
"0936611","201314","Black or African American ","2010-11","CMT","."
"0936611","201314","Hispanic or Latino ","2010-11","CMT","."
"0936611","201314","English Language Learners ","2010-11","CMT","."
"0936611","201314","","2010-11","CMT",""
"0936611","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0936611","201314","Students with Disabilities ","2010-11","CMT","."
"0936611","201314","High Needs ","2010-11","CMT","."
"0936611","201314","Black or African American ","2011-12 ","CMT",". "
"0936611","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0936611","201314","English Language Learners ","2011-12 ","CMT",". "
"0936611","201314","","2011-12 ","CMT",""
"0936611","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0936611","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0936611","201314","High Needs ","2011-12 ","CMT",". "
"0936611","201314","Black or African American ","2012-13 ","CMT",". "
"0936611","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0936611","201314","English Language Learners ","2012-13 ","CMT",". "
"0936611","201314","","2012-13 ","CMT",""
"0936611","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0936611","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0936611","201314","High Needs ","2012-13 ","CMT",". "
"0936711","201314","Black or African American ","2009-10 ","CMT",". "
"0936711","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0936711","201314","English Language Learners ","2009-10 ","CMT",". "
"0936711","201314","","2009-10 ","CMT",""
"0936711","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0936711","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0936711","201314","High Needs ","2009-10 ","CMT",". "
"0936711","201314","Black or African American ","2010-11","CMT","."
"0936711","201314","Hispanic or Latino ","2010-11","CMT","."
"0936711","201314","English Language Learners ","2010-11","CMT","."
"0936711","201314","","2010-11","CMT",""
"0936711","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0936711","201314","Students with Disabilities ","2010-11","CMT","."
"0936711","201314","High Needs ","2010-11","CMT","."
"0936711","201314","Black or African American ","2011-12 ","CMT",". "
"0936711","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0936711","201314","English Language Learners ","2011-12 ","CMT",". "
"0936711","201314","","2011-12 ","CMT",""
"0936711","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0936711","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0936711","201314","High Needs ","2011-12 ","CMT",". "
"0936711","201314","Black or African American ","2012-13 ","CMT",". "
"0936711","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0936711","201314","English Language Learners ","2012-13 ","CMT",". "
"0936711","201314","","2012-13 ","CMT",""
"0936711","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0936711","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0936711","201314","High Needs ","2012-13 ","CMT",". "
"0936811","201314","Black or African American ","2009-10 ","CMT",". "
"0936811","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0936811","201314","English Language Learners ","2009-10 ","CMT",". "
"0936811","201314","","2009-10 ","CMT",""
"0936811","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0936811","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0936811","201314","High Needs ","2009-10 ","CMT",". "
"0936811","201314","Black or African American ","2010-11","CMT","."
"0936811","201314","Hispanic or Latino ","2010-11","CMT","."
"0936811","201314","English Language Learners ","2010-11","CMT","."
"0936811","201314","","2010-11","CMT",""
"0936811","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0936811","201314","Students with Disabilities ","2010-11","CMT","."
"0936811","201314","High Needs ","2010-11","CMT","."
"0936811","201314","Black or African American ","2011-12 ","CMT",". "
"0936811","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0936811","201314","English Language Learners ","2011-12 ","CMT",". "
"0936811","201314","","2011-12 ","CMT",""
"0936811","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0936811","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0936811","201314","High Needs ","2011-12 ","CMT",". "
"0936811","201314","Black or African American ","2012-13 ","CMT",". "
"0936811","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0936811","201314","English Language Learners ","2012-13 ","CMT",". "
"0936811","201314","","2012-13 ","CMT",""
"0936811","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0936811","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0936811","201314","High Needs ","2012-13 ","CMT",". "
"0937011","201314","Black or African American ","2009-10 ","CMT",". "
"0937011","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0937011","201314","English Language Learners ","2009-10 ","CMT",". "
"0937011","201314","","2009-10 ","CMT",""
"0937011","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0937011","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0937011","201314","High Needs ","2009-10 ","CMT",". "
"0937011","201314","Black or African American ","2010-11","CMT","."
"0937011","201314","Hispanic or Latino ","2010-11","CMT","."
"0937011","201314","English Language Learners ","2010-11","CMT","."
"0937011","201314","","2010-11","CMT",""
"0937011","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0937011","201314","Students with Disabilities ","2010-11","CMT","."
"0937011","201314","High Needs ","2010-11","CMT","."
"0937011","201314","Black or African American ","2011-12 ","CMT",". "
"0937011","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0937011","201314","English Language Learners ","2011-12 ","CMT",". "
"0937011","201314","","2011-12 ","CMT",""
"0937011","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0937011","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0937011","201314","High Needs ","2011-12 ","CMT",". "
"0937011","201314","Black or African American ","2012-13 ","CMT",". "
"0937011","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0937011","201314","English Language Learners ","2012-13 ","CMT",". "
"0937011","201314","","2012-13 ","CMT",""
"0937011","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0937011","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0937011","201314","High Needs ","2012-13 ","CMT",". "
"0946111","201314","Black or African American ","2009-10 ","CMT",". "
"0946111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0946111","201314","English Language Learners ","2009-10 ","CMT",". "
"0946111","201314","","2009-10 ","CMT",""
"0946111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0946111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0946111","201314","High Needs ","2009-10 ","CMT",". "
"0946111","201314","Black or African American ","2010-11","CMT","."
"0946111","201314","Hispanic or Latino ","2010-11","CMT","."
"0946111","201314","English Language Learners ","2010-11","CMT","."
"0946111","201314","","2010-11","CMT",""
"0946111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0946111","201314","Students with Disabilities ","2010-11","CMT","."
"0946111","201314","High Needs ","2010-11","CMT","."
"0946111","201314","Black or African American ","2011-12 ","CMT",". "
"0946111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0946111","201314","English Language Learners ","2011-12 ","CMT",". "
"0946111","201314","","2011-12 ","CMT",""
"0946111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0946111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0946111","201314","High Needs ","2011-12 ","CMT",". "
"0946111","201314","Black or African American ","2012-13 ","CMT",". "
"0946111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0946111","201314","English Language Learners ","2012-13 ","CMT",". "
"0946111","201314","","2012-13 ","CMT",""
"0946111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0946111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0946111","201314","High Needs ","2012-13 ","CMT",". "
"0956111","201314","Black or African American ","2009-10 ","CMT",". "
"0956111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0956111","201314","English Language Learners ","2009-10 ","CMT",". "
"0956111","201314","","2009-10 ","CMT",""
"0956111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0956111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0956111","201314","High Needs ","2009-10 ","CMT",". "
"0956111","201314","Black or African American ","2010-11","CMT","."
"0956111","201314","Hispanic or Latino ","2010-11","CMT","."
"0956111","201314","English Language Learners ","2010-11","CMT","."
"0956111","201314","","2010-11","CMT",""
"0956111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0956111","201314","Students with Disabilities ","2010-11","CMT","."
"0956111","201314","High Needs ","2010-11","CMT","."
"0956111","201314","Black or African American ","2011-12 ","CMT",". "
"0956111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0956111","201314","English Language Learners ","2011-12 ","CMT",". "
"0956111","201314","","2011-12 ","CMT",""
"0956111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0956111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0956111","201314","High Needs ","2011-12 ","CMT",". "
"0956111","201314","Black or African American ","2012-13 ","CMT",". "
"0956111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0956111","201314","English Language Learners ","2012-13 ","CMT",". "
"0956111","201314","","2012-13 ","CMT",""
"0956111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0956111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0956111","201314","High Needs ","2012-13 ","CMT",". "
"0966111","201314","Black or African American ","2009-10 ","CMT",". "
"0966111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0966111","201314","English Language Learners ","2009-10 ","CMT",". "
"0966111","201314","","2009-10 ","CMT",""
"0966111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0966111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0966111","201314","High Needs ","2009-10 ","CMT",". "
"0966111","201314","Black or African American ","2010-11","CMT","."
"0966111","201314","Hispanic or Latino ","2010-11","CMT","."
"0966111","201314","English Language Learners ","2010-11","CMT","."
"0966111","201314","","2010-11","CMT",""
"0966111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0966111","201314","Students with Disabilities ","2010-11","CMT","."
"0966111","201314","High Needs ","2010-11","CMT","."
"0966111","201314","Black or African American ","2011-12 ","CMT",". "
"0966111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0966111","201314","English Language Learners ","2011-12 ","CMT",". "
"0966111","201314","","2011-12 ","CMT",""
"0966111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0966111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0966111","201314","High Needs ","2011-12 ","CMT",". "
"0966111","201314","Black or African American ","2012-13 ","CMT",". "
"0966111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0966111","201314","English Language Learners ","2012-13 ","CMT",". "
"0966111","201314","","2012-13 ","CMT",""
"0966111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0966111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0966111","201314","High Needs ","2012-13 ","CMT",". "
"0976111","201314","Black or African American ","2009-10 ","CMT",". "
"0976111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0976111","201314","English Language Learners ","2009-10 ","CMT",". "
"0976111","201314","","2009-10 ","CMT",""
"0976111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0976111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0976111","201314","High Needs ","2009-10 ","CMT",". "
"0976111","201314","Black or African American ","2010-11","CMT","."
"0976111","201314","Hispanic or Latino ","2010-11","CMT","."
"0976111","201314","English Language Learners ","2010-11","CMT","."
"0976111","201314","","2010-11","CMT",""
"0976111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0976111","201314","Students with Disabilities ","2010-11","CMT","."
"0976111","201314","High Needs ","2010-11","CMT","."
"0976111","201314","Black or African American ","2011-12 ","CMT",". "
"0976111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0976111","201314","English Language Learners ","2011-12 ","CMT",". "
"0976111","201314","","2011-12 ","CMT",""
"0976111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0976111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0976111","201314","High Needs ","2011-12 ","CMT",". "
"0976111","201314","Black or African American ","2012-13 ","CMT",". "
"0976111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0976111","201314","English Language Learners ","2012-13 ","CMT",". "
"0976111","201314","","2012-13 ","CMT",""
"0976111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0976111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0976111","201314","High Needs ","2012-13 ","CMT",". "
"0996111","201314","Black or African American ","2009-10 ","CMT",". "
"0996111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0996111","201314","English Language Learners ","2009-10 ","CMT",". "
"0996111","201314","","2009-10 ","CMT",""
"0996111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0996111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0996111","201314","High Needs ","2009-10 ","CMT",". "
"0996111","201314","Black or African American ","2010-11","CMT","."
"0996111","201314","Hispanic or Latino ","2010-11","CMT","."
"0996111","201314","English Language Learners ","2010-11","CMT","."
"0996111","201314","","2010-11","CMT",""
"0996111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0996111","201314","Students with Disabilities ","2010-11","CMT","."
"0996111","201314","High Needs ","2010-11","CMT","."
"0996111","201314","Black or African American ","2011-12 ","CMT",". "
"0996111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0996111","201314","English Language Learners ","2011-12 ","CMT",". "
"0996111","201314","","2011-12 ","CMT",""
"0996111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0996111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0996111","201314","High Needs ","2011-12 ","CMT",". "
"0996111","201314","Black or African American ","2012-13 ","CMT",". "
"0996111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0996111","201314","English Language Learners ","2012-13 ","CMT",". "
"0996111","201314","","2012-13 ","CMT",""
"0996111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0996111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0996111","201314","High Needs ","2012-13 ","CMT",". "
"1016111","201314","Black or African American ","2009-10 ","CMT",". "
"1016111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1016111","201314","English Language Learners ","2009-10 ","CMT",". "
"1016111","201314","","2009-10 ","CMT",""
"1016111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1016111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1016111","201314","High Needs ","2009-10 ","CMT",". "
"1016111","201314","Black or African American ","2010-11","CMT","."
"1016111","201314","Hispanic or Latino ","2010-11","CMT","."
"1016111","201314","English Language Learners ","2010-11","CMT","."
"1016111","201314","","2010-11","CMT",""
"1016111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1016111","201314","Students with Disabilities ","2010-11","CMT","."
"1016111","201314","High Needs ","2010-11","CMT","."
"1016111","201314","Black or African American ","2011-12 ","CMT",". "
"1016111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1016111","201314","English Language Learners ","2011-12 ","CMT",". "
"1016111","201314","","2011-12 ","CMT",""
"1016111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1016111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1016111","201314","High Needs ","2011-12 ","CMT",". "
"1016111","201314","Black or African American ","2012-13 ","CMT",". "
"1016111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1016111","201314","English Language Learners ","2012-13 ","CMT",". "
"1016111","201314","","2012-13 ","CMT",""
"1016111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1016111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1016111","201314","High Needs ","2012-13 ","CMT",". "
"1026111","201314","Black or African American ","2009-10 ","CMT",". "
"1026111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1026111","201314","English Language Learners ","2009-10 ","CMT",". "
"1026111","201314","","2009-10 ","CMT",""
"1026111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1026111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1026111","201314","High Needs ","2009-10 ","CMT",". "
"1026111","201314","Black or African American ","2010-11","CMT","."
"1026111","201314","Hispanic or Latino ","2010-11","CMT","."
"1026111","201314","English Language Learners ","2010-11","CMT","."
"1026111","201314","","2010-11","CMT",""
"1026111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1026111","201314","Students with Disabilities ","2010-11","CMT","."
"1026111","201314","High Needs ","2010-11","CMT","."
"1026111","201314","Black or African American ","2011-12 ","CMT",". "
"1026111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1026111","201314","English Language Learners ","2011-12 ","CMT",". "
"1026111","201314","","2011-12 ","CMT",""
"1026111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1026111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1026111","201314","High Needs ","2011-12 ","CMT",". "
"1026111","201314","Black or African American ","2012-13 ","CMT",". "
"1026111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1026111","201314","English Language Learners ","2012-13 ","CMT",". "
"1026111","201314","","2012-13 ","CMT",""
"1026111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1026111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1026111","201314","High Needs ","2012-13 ","CMT",". "
"1036111","201314","Black or African American ","2009-10 ","CMT",". "
"1036111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1036111","201314","English Language Learners ","2009-10 ","CMT",". "
"1036111","201314","","2009-10 ","CMT",""
"1036111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1036111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1036111","201314","High Needs ","2009-10 ","CMT",". "
"1036111","201314","Black or African American ","2010-11","CMT","."
"1036111","201314","Hispanic or Latino ","2010-11","CMT","."
"1036111","201314","English Language Learners ","2010-11","CMT","."
"1036111","201314","","2010-11","CMT",""
"1036111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1036111","201314","Students with Disabilities ","2010-11","CMT","."
"1036111","201314","High Needs ","2010-11","CMT","."
"1036111","201314","Black or African American ","2011-12 ","CMT",". "
"1036111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1036111","201314","English Language Learners ","2011-12 ","CMT",". "
"1036111","201314","","2011-12 ","CMT",""
"1036111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1036111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1036111","201314","High Needs ","2011-12 ","CMT",". "
"1036111","201314","Black or African American ","2012-13 ","CMT",". "
"1036111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1036111","201314","English Language Learners ","2012-13 ","CMT",". "
"1036111","201314","","2012-13 ","CMT",""
"1036111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1036111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1036111","201314","High Needs ","2012-13 ","CMT",". "
"1036211","201314","Black or African American ","2009-10 ","CMT",". "
"1036211","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1036211","201314","English Language Learners ","2009-10 ","CMT",". "
"1036211","201314","","2009-10 ","CMT",""
"1036211","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1036211","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1036211","201314","High Needs ","2009-10 ","CMT",". "
"1036211","201314","Black or African American ","2010-11","CMT","."
"1036211","201314","Hispanic or Latino ","2010-11","CMT","."
"1036211","201314","English Language Learners ","2010-11","CMT","."
"1036211","201314","","2010-11","CMT",""
"1036211","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1036211","201314","Students with Disabilities ","2010-11","CMT","."
"1036211","201314","High Needs ","2010-11","CMT","."
"1036211","201314","Black or African American ","2011-12 ","CMT",". "
"1036211","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1036211","201314","English Language Learners ","2011-12 ","CMT",". "
"1036211","201314","","2011-12 ","CMT",""
"1036211","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1036211","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1036211","201314","High Needs ","2011-12 ","CMT",". "
"1036211","201314","Black or African American ","2012-13 ","CMT",". "
"1036211","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1036211","201314","English Language Learners ","2012-13 ","CMT",". "
"1036211","201314","","2012-13 ","CMT",""
"1036211","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1036211","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1036211","201314","High Needs ","2012-13 ","CMT",". "
"1036311","201314","Black or African American ","2009-10 ","CMT",". "
"1036311","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1036311","201314","English Language Learners ","2009-10 ","CMT",". "
"1036311","201314","","2009-10 ","CMT",""
"1036311","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1036311","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1036311","201314","High Needs ","2009-10 ","CMT",". "
"1036311","201314","Black or African American ","2010-11","CMT","."
"1036311","201314","Hispanic or Latino ","2010-11","CMT","."
"1036311","201314","English Language Learners ","2010-11","CMT","."
"1036311","201314","","2010-11","CMT",""
"1036311","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1036311","201314","Students with Disabilities ","2010-11","CMT","."
"1036311","201314","High Needs ","2010-11","CMT","."
"1036311","201314","Black or African American ","2011-12 ","CMT",". "
