"","category","percent","school_id","year"
"1082","State High Poverty Quartile Schools ","97.9","0320211","201415"
"1083","State Low Poverty Quartile Schools ","99.6","0320211","201415"
"1084","School ","100","0320211","201516"
"1085","State High Poverty Quartile Schools ","97.6","0320211","201516"
"1086","State Low Poverty Quartile Schools ","99.6","0320211","201516"
"1087","School ","100","0320411","201314"
"1088","State High Poverty Quartile Schools ","97.8","0320411","201314"
"1089","State Low Poverty Quartile Schools ","99.5","0320411","201314"
"1090","School ","100","0320411","201415"
"1091","State High Poverty Quartile Schools ","97.9","0320411","201415"
"1092","State Low Poverty Quartile Schools ","99.6","0320411","201415"
"1093","School ","100","0320411","201516"
"1094","State High Poverty Quartile Schools ","97.6","0320411","201516"
"1095","State Low Poverty Quartile Schools ","99.6","0320411","201516"
"1096","School ","100","0325111","201314"
"1097","State High Poverty Quartile Schools ","97.8","0325111","201314"
"1098","State Low Poverty Quartile Schools ","99.5","0325111","201314"
"1099","School ","100","0325111","201415"
"1100","State High Poverty Quartile Schools ","97.9","0325111","201415"
"1101","State Low Poverty Quartile Schools ","99.6","0325111","201415"
"1102","School ","100","0325111","201516"
"1103","State High Poverty Quartile Schools ","97.6","0325111","201516"
"1104","State Low Poverty Quartile Schools ","99.6","0325111","201516"
"1105","School ","100","0326111","201314"
"1106","State High Poverty Quartile Schools ","97.8","0326111","201314"
"1107","State Low Poverty Quartile Schools ","99.5","0326111","201314"
"1108","School ","97.2","0326111","201415"
"1109","State High Poverty Quartile Schools ","97.9","0326111","201415"
"1110","State Low Poverty Quartile Schools ","99.6","0326111","201415"
"1111","School ","100","0326111","201516"
"1112","State High Poverty Quartile Schools ","97.6","0326111","201516"
"1113","State Low Poverty Quartile Schools ","99.6","0326111","201516"
"1114","School ","100","0330211","201314"
"1115","State High Poverty Quartile Schools ","97.8","0330211","201314"
"1116","State Low Poverty Quartile Schools ","99.5","0330211","201314"
"1117","School ","98.2","0330211","201415"
"1118","State High Poverty Quartile Schools ","97.9","0330211","201415"
"1119","State Low Poverty Quartile Schools ","99.6","0330211","201415"
"1120","School ","100","0330211","201516"
"1121","State High Poverty Quartile Schools ","97.6","0330211","201516"
"1122","State Low Poverty Quartile Schools ","99.6","0330211","201516"
"1123","School ","100","0330311","201314"
"1124","State High Poverty Quartile Schools ","97.8","0330311","201314"
"1125","State Low Poverty Quartile Schools ","99.5","0330311","201314"
"1126","School ","100","0330311","201415"
"1127","State High Poverty Quartile Schools ","97.9","0330311","201415"
"1128","State Low Poverty Quartile Schools ","99.6","0330311","201415"
"1129","School ","97","0330311","201516"
"1130","State High Poverty Quartile Schools ","97.6","0330311","201516"
"1131","State Low Poverty Quartile Schools ","99.6","0330311","201516"
"1132","School ","100","0335111","201314"
"1133","State High Poverty Quartile Schools ","97.8","0335111","201314"
"1134","State Low Poverty Quartile Schools ","99.5","0335111","201314"
"1135","School ","100","0335111","201415"
"1136","State High Poverty Quartile Schools ","97.9","0335111","201415"
"1137","State Low Poverty Quartile Schools ","99.6","0335111","201415"
"1138","School ","97","0335111","201516"
"1139","State High Poverty Quartile Schools ","97.6","0335111","201516"
"1140","State Low Poverty Quartile Schools ","99.6","0335111","201516"
"1141","School ","100","0336111","201314"
"1142","State High Poverty Quartile Schools ","97.8","0336111","201314"
"1143","State Low Poverty Quartile Schools ","99.5","0336111","201314"
"1144","School ","100","0336111","201415"
"1145","State High Poverty Quartile Schools ","97.9","0336111","201415"
"1146","State Low Poverty Quartile Schools ","99.6","0336111","201415"
"1147","School ","100","0336111","201516"
"1148","State High Poverty Quartile Schools ","97.6","0336111","201516"
"1149","State Low Poverty Quartile Schools ","99.6","0336111","201516"
"1150","School ","N/A","0340111","201314"
"1151","School Poverty Quartile:  N/A","","0340111","201314"
"1152","State High Poverty Quartile Schools ","N/A","0340111","201314"
"1153","State Low Poverty Quartile Schools ","N/A","0340111","201314"
"1154","School ","N/A","0340111","201415"
"1155","State High Poverty Quartile Schools ","N/A","0340111","201415"
"1156","State Low Poverty Quartile Schools ","N/A","0340111","201415"
"1157","School ","N/A","0340111","201516"
"1158","State High Poverty Quartile Schools ","N/A","0340111","201516"
"1159","State Low Poverty Quartile Schools ","N/A","0340111","201516"
"1160","School ","100","0340211","201314"
"1161","State High Poverty Quartile Schools ","97.8","0340211","201314"
"1162","State Low Poverty Quartile Schools ","99.5","0340211","201314"
"1163","School ","100","0340211","201415"
"1164","State High Poverty Quartile Schools ","97.9","0340211","201415"
"1165","State Low Poverty Quartile Schools ","99.6","0340211","201415"
"1166","School ","100","0340211","201516"
"1167","State High Poverty Quartile Schools ","97.6","0340211","201516"
"1168","State Low Poverty Quartile Schools ","99.6","0340211","201516"
"1169","School ","100","0340311","201415"
"1170","State High Poverty Quartile Schools ","97.9","0340311","201415"
"1171","State Low Poverty Quartile Schools ","99.6","0340311","201415"
"1172","School ","100","0340311","201516"
"1173","State High Poverty Quartile Schools ","97.6","0340311","201516"
"1174","State Low Poverty Quartile Schools ","99.6","0340311","201516"
"1175","School ","100","0340511","201314"
"1176","State High Poverty Quartile Schools ","97.8","0340511","201314"
"1177","State Low Poverty Quartile Schools ","99.5","0340511","201314"
"1178","School ","100","0340511","201415"
"1179","State High Poverty Quartile Schools ","97.9","0340511","201415"
"1180","State Low Poverty Quartile Schools ","99.6","0340511","201415"
"1181","School ","100","0340511","201516"
"1182","State High Poverty Quartile Schools ","97.6","0340511","201516"
"1183","State Low Poverty Quartile Schools ","99.6","0340511","201516"
"1184","School ","100","0340611","201314"
"1185","State High Poverty Quartile Schools ","97.8","0340611","201314"
"1186","State Low Poverty Quartile Schools ","99.5","0340611","201314"
"1187","School ","100","0340611","201415"
"1188","State High Poverty Quartile Schools ","97.9","0340611","201415"
"1189","State Low Poverty Quartile Schools ","99.6","0340611","201415"
"1190","School ","97.6","0340611","201516"
"1191","State High Poverty Quartile Schools ","97.6","0340611","201516"
"1192","State Low Poverty Quartile Schools ","99.6","0340611","201516"
"1193","School ","89.7","0340811","201314"
"1194","State High Poverty Quartile Schools ","97.8","0340811","201314"
"1195","State Low Poverty Quartile Schools ","99.5","0340811","201314"
"1196","School ","100","0340811","201415"
"1197","State High Poverty Quartile Schools ","97.9","0340811","201415"
"1198","State Low Poverty Quartile Schools ","99.6","0340811","201415"
"1199","School ","100","0340811","201516"
"1200","State High Poverty Quartile Schools ","97.6","0340811","201516"
"1201","State Low Poverty Quartile Schools ","99.6","0340811","201516"
"1202","School ","98","0341011","201314"
"1203","State High Poverty Quartile Schools ","97.8","0341011","201314"
"1204","State Low Poverty Quartile Schools ","99.5","0341011","201314"
"1205","School ","100","0341011","201415"
"1206","State High Poverty Quartile Schools ","97.9","0341011","201415"
"1207","State Low Poverty Quartile Schools ","99.6","0341011","201415"
"1208","School ","100","0341011","201516"
"1209","State High Poverty Quartile Schools ","97.6","0341011","201516"
"1210","State Low Poverty Quartile Schools ","99.6","0341011","201516"
"1211","School ","100","0341111","201314"
"1212","State High Poverty Quartile Schools ","97.8","0341111","201314"
"1213","State Low Poverty Quartile Schools ","99.5","0341111","201314"
"1214","School ","100","0341111","201415"
"1215","State High Poverty Quartile Schools ","97.9","0341111","201415"
"1216","State Low Poverty Quartile Schools ","99.6","0341111","201415"
"1217","School ","100","0341111","201516"
"1218","State High Poverty Quartile Schools ","97.6","0341111","201516"
"1219","State Low Poverty Quartile Schools ","99.6","0341111","201516"
"1220","School ","97.5","0341211","201314"
"1221","State High Poverty Quartile Schools ","97.8","0341211","201314"
"1222","State Low Poverty Quartile Schools ","99.5","0341211","201314"
"1223","School ","100","0341211","201415"
"1224","State High Poverty Quartile Schools ","97.9","0341211","201415"
"1225","State Low Poverty Quartile Schools ","99.6","0341211","201415"
"1226","School ","100","0341211","201516"
"1227","State High Poverty Quartile Schools ","97.6","0341211","201516"
"1228","State Low Poverty Quartile Schools ","99.6","0341211","201516"
"1229","School ","100","0341311","201314"
"1230","State High Poverty Quartile Schools ","97.8","0341311","201314"
"1231","State Low Poverty Quartile Schools ","99.5","0341311","201314"
"1232","School ","100","0341311","201415"
"1233","State High Poverty Quartile Schools ","97.9","0341311","201415"
"1234","State Low Poverty Quartile Schools ","99.6","0341311","201415"
"1235","School ","100","0341311","201516"
"1236","State High Poverty Quartile Schools ","97.6","0341311","201516"
"1237","State Low Poverty Quartile Schools ","99.6","0341311","201516"
"1238","School ","98.1","0341411","201314"
"1239","State High Poverty Quartile Schools ","97.8","0341411","201314"
"1240","State Low Poverty Quartile Schools ","99.5","0341411","201314"
"1241","School ","98.3","0341411","201415"
"1242","State High Poverty Quartile Schools ","97.9","0341411","201415"
"1243","State Low Poverty Quartile Schools ","99.6","0341411","201415"
"1244","School ","100","0341411","201516"
"1245","State High Poverty Quartile Schools ","97.6","0341411","201516"
"1246","State Low Poverty Quartile Schools ","99.6","0341411","201516"
"1247","School ","100","0341511","201314"
"1248","State High Poverty Quartile Schools ","97.8","0341511","201314"
"1249","State Low Poverty Quartile Schools ","99.5","0341511","201314"
"1250","School ","92.1","0341511","201415"
"1251","State High Poverty Quartile Schools ","97.9","0341511","201415"
"1252","State Low Poverty Quartile Schools ","99.6","0341511","201415"
"1253","School ","98.3","0341511","201516"
"1254","State High Poverty Quartile Schools ","97.6","0341511","201516"
"1255","State Low Poverty Quartile Schools ","99.6","0341511","201516"
"1256","School ","100","0341611","201314"
"1257","State High Poverty Quartile Schools ","97.8","0341611","201314"
"1258","State Low Poverty Quartile Schools ","99.5","0341611","201314"
"1259","School ","100","0341611","201415"
"1260","State High Poverty Quartile Schools ","97.9","0341611","201415"
"1261","State Low Poverty Quartile Schools ","99.6","0341611","201415"
"1262","School ","98.1","0341611","201516"
"1263","State High Poverty Quartile Schools ","97.6","0341611","201516"
"1264","State Low Poverty Quartile Schools ","99.6","0341611","201516"
"1265","School ","100","0341711","201314"
"1266","State High Poverty Quartile Schools ","97.8","0341711","201314"
"1267","State Low Poverty Quartile Schools ","99.5","0341711","201314"
"1268","School ","100","0341711","201415"
"1269","State High Poverty Quartile Schools ","97.9","0341711","201415"
"1270","State Low Poverty Quartile Schools ","99.6","0341711","201415"
"1271","School ","100","0341711","201516"
"1272","State High Poverty Quartile Schools ","97.6","0341711","201516"
"1273","State Low Poverty Quartile Schools ","99.6","0341711","201516"
"1274","School ","100","0341911","201314"
"1275","State High Poverty Quartile Schools ","97.8","0341911","201314"
"1276","State Low Poverty Quartile Schools ","99.5","0341911","201314"
"1277","School ","100","0341911","201415"
"1278","State High Poverty Quartile Schools ","97.9","0341911","201415"
"1279","State Low Poverty Quartile Schools ","99.6","0341911","201415"
"1280","School ","100","0341911","201516"
"1281","State High Poverty Quartile Schools ","97.6","0341911","201516"
"1282","State Low Poverty Quartile Schools ","99.6","0341911","201516"
