"category","percent","school_id","year"
"School ","100","0891511","201415"
"State High Poverty Quartile Schools ","97.9","0891511","201415"
"State Low Poverty Quartile Schools ","99.6","0891511","201415"
"School ","100","0891511","201516"
"State High Poverty Quartile Schools ","97.6","0891511","201516"
"State Low Poverty Quartile Schools ","99.6","0891511","201516"
"School ","97.5","0895211","201314"
"State High Poverty Quartile Schools ","97.8","0895211","201314"
"State Low Poverty Quartile Schools ","99.5","0895211","201314"
"School ","99.5","0895211","201415"
"State High Poverty Quartile Schools ","97.9","0895211","201415"
"State Low Poverty Quartile Schools ","99.6","0895211","201415"
"School ","100","0895211","201516"
"State High Poverty Quartile Schools ","97.6","0895211","201516"
"State Low Poverty Quartile Schools ","99.6","0895211","201516"
"School ","99.4","0895311","201314"
"State High Poverty Quartile Schools ","97.8","0895311","201314"
"State Low Poverty Quartile Schools ","99.5","0895311","201314"
"School ","97.9","0895311","201415"
"State High Poverty Quartile Schools ","97.9","0895311","201415"
"State Low Poverty Quartile Schools ","99.6","0895311","201415"
"School ","100","0895311","201516"
"State High Poverty Quartile Schools ","97.6","0895311","201516"
"State Low Poverty Quartile Schools ","99.6","0895311","201516"
"School ","100","0895411","201314"
"State High Poverty Quartile Schools ","97.8","0895411","201314"
"State Low Poverty Quartile Schools ","99.5","0895411","201314"
"School ","100","0895411","201415"
"State High Poverty Quartile Schools ","97.9","0895411","201415"
"State Low Poverty Quartile Schools ","99.6","0895411","201415"
"School ","100","0895411","201516"
"State High Poverty Quartile Schools ","97.6","0895411","201516"
"State Low Poverty Quartile Schools ","99.6","0895411","201516"
"School ","99.2","0896111","201314"
"State High Poverty Quartile Schools ","97.8","0896111","201314"
"State Low Poverty Quartile Schools ","99.5","0896111","201314"
"School ","100","0896111","201415"
"State High Poverty Quartile Schools ","97.9","0896111","201415"
"State Low Poverty Quartile Schools ","99.6","0896111","201415"
"School ","100","0896111","201516"
"State High Poverty Quartile Schools ","97.6","0896111","201516"
"State Low Poverty Quartile Schools ","99.6","0896111","201516"
"School ","100","0900211","201314"
"State High Poverty Quartile Schools ","97.8","0900211","201314"
"State Low Poverty Quartile Schools ","99.5","0900211","201314"
"School ","100","0900211","201415"
"State High Poverty Quartile Schools ","97.9","0900211","201415"
"State Low Poverty Quartile Schools ","99.6","0900211","201415"
"School ","100","0900211","201516"
"State High Poverty Quartile Schools ","97.6","0900211","201516"
"State Low Poverty Quartile Schools ","99.6","0900211","201516"
"School ","100","0900311","201314"
"State High Poverty Quartile Schools ","97.8","0900311","201314"
"State Low Poverty Quartile Schools ","99.5","0900311","201314"
"School ","100","0900311","201415"
"State High Poverty Quartile Schools ","97.9","0900311","201415"
"State Low Poverty Quartile Schools ","99.6","0900311","201415"
"School ","100","0900311","201516"
"State High Poverty Quartile Schools ","97.6","0900311","201516"
"State Low Poverty Quartile Schools ","99.6","0900311","201516"
"School ","98.8","0900411","201314"
"State High Poverty Quartile Schools ","97.8","0900411","201314"
"State Low Poverty Quartile Schools ","99.5","0900411","201314"
"School ","94.2","0900411","201415"
"State High Poverty Quartile Schools ","97.9","0900411","201415"
"State Low Poverty Quartile Schools ","99.6","0900411","201415"
"School ","98.9","0900411","201516"
"State High Poverty Quartile Schools ","97.6","0900411","201516"
"State Low Poverty Quartile Schools ","99.6","0900411","201516"
"School ","98.9","0905111","201314"
"State High Poverty Quartile Schools ","97.8","0905111","201314"
"State Low Poverty Quartile Schools ","99.5","0905111","201314"
"School ","100","0905111","201415"
"State High Poverty Quartile Schools ","97.9","0905111","201415"
"State Low Poverty Quartile Schools ","99.6","0905111","201415"
"School ","100","0905111","201516"
"State High Poverty Quartile Schools ","97.6","0905111","201516"
"State Low Poverty Quartile Schools ","99.6","0905111","201516"
"School ","98.8","0906111","201314"
"State High Poverty Quartile Schools ","97.8","0906111","201314"
"State Low Poverty Quartile Schools ","99.5","0906111","201314"
"School ","100","0906111","201415"
"State High Poverty Quartile Schools ","97.9","0906111","201415"
"State Low Poverty Quartile Schools ","99.6","0906111","201415"
"School ","100","0906111","201516"
"State High Poverty Quartile Schools ","97.6","0906111","201516"
"State Low Poverty Quartile Schools ","99.6","0906111","201516"
"School ","100","0910111","201314"
"State High Poverty Quartile Schools ","97.8","0910111","201314"
"State Low Poverty Quartile Schools ","99.5","0910111","201314"
"School ","100","0910111","201415"
"State High Poverty Quartile Schools ","97.9","0910111","201415"
"State Low Poverty Quartile Schools ","99.6","0910111","201415"
"School ","100","0910111","201516"
"State High Poverty Quartile Schools ","97.6","0910111","201516"
"State Low Poverty Quartile Schools ","99.6","0910111","201516"
"School ","100","0910211","201314"
"State High Poverty Quartile Schools ","97.8","0910211","201314"
"State Low Poverty Quartile Schools ","99.5","0910211","201314"
"School ","100","0910211","201415"
"State High Poverty Quartile Schools ","97.9","0910211","201415"
"State Low Poverty Quartile Schools ","99.6","0910211","201415"
"School ","100","0910211","201516"
"State High Poverty Quartile Schools ","97.6","0910211","201516"
"State Low Poverty Quartile Schools ","99.6","0910211","201516"
"School ","100","0915211","201314"
"State High Poverty Quartile Schools ","97.8","0915211","201314"
"State Low Poverty Quartile Schools ","99.5","0915211","201314"
"School ","100","0915211","201415"
"State High Poverty Quartile Schools ","97.9","0915211","201415"
"State Low Poverty Quartile Schools ","99.6","0915211","201415"
"School ","100","0915211","201516"
"State High Poverty Quartile Schools ","97.6","0915211","201516"
"State Low Poverty Quartile Schools ","99.6","0915211","201516"
"School ","100","0916111","201314"
"State High Poverty Quartile Schools ","97.8","0916111","201314"
"State Low Poverty Quartile Schools ","99.5","0916111","201314"
"School ","100","0916111","201415"
"State High Poverty Quartile Schools ","97.9","0916111","201415"
"State Low Poverty Quartile Schools ","99.6","0916111","201415"
"School ","100","0916111","201516"
"State High Poverty Quartile Schools ","97.6","0916111","201516"
"State Low Poverty Quartile Schools ","99.6","0916111","201516"
"School ","100","0920111","201314"
"State High Poverty Quartile Schools ","97.8","0920111","201314"
"State Low Poverty Quartile Schools ","99.5","0920111","201314"
"School ","100","0920111","201415"
"State High Poverty Quartile Schools ","97.9","0920111","201415"
"State Low Poverty Quartile Schools ","99.6","0920111","201415"
"School ","100","0920111","201516"
"State High Poverty Quartile Schools ","97.6","0920111","201516"
"State Low Poverty Quartile Schools ","99.6","0920111","201516"
"School ","100","0920211","201314"
"State High Poverty Quartile Schools ","97.8","0920211","201314"
"State Low Poverty Quartile Schools ","99.5","0920211","201314"
"School ","100","0920211","201415"
"State High Poverty Quartile Schools ","97.9","0920211","201415"
"State Low Poverty Quartile Schools ","99.6","0920211","201415"
"School ","100","0920211","201516"
"State High Poverty Quartile Schools ","97.6","0920211","201516"
"State Low Poverty Quartile Schools ","99.6","0920211","201516"
"School ","100","0920311","201314"
"State High Poverty Quartile Schools ","97.8","0920311","201314"
"State Low Poverty Quartile Schools ","99.5","0920311","201314"
"School ","100","0920311","201415"
"State High Poverty Quartile Schools ","97.9","0920311","201415"
"State Low Poverty Quartile Schools ","99.6","0920311","201415"
"School ","100","0920311","201516"
"State High Poverty Quartile Schools ","97.6","0920311","201516"
"State Low Poverty Quartile Schools ","99.6","0920311","201516"
"School ","99","0930211","201314"
"State High Poverty Quartile Schools ","97.8","0930211","201314"
"State Low Poverty Quartile Schools ","99.5","0930211","201314"
"School ","100","0930211","201415"
"State High Poverty Quartile Schools ","97.9","0930211","201415"
"State Low Poverty Quartile Schools ","99.6","0930211","201415"
"School ","100","0930211","201516"
"State High Poverty Quartile Schools ","97.6","0930211","201516"
"State Low Poverty Quartile Schools ","99.6","0930211","201516"
"School ","100","0930311","201314"
"State High Poverty Quartile Schools ","97.8","0930311","201314"
"State Low Poverty Quartile Schools ","99.5","0930311","201314"
"School ","100","0930311","201415"
"State High Poverty Quartile Schools ","97.9","0930311","201415"
"State Low Poverty Quartile Schools ","99.6","0930311","201415"
"School ","100","0930311","201516"
"State High Poverty Quartile Schools ","97.6","0930311","201516"
"State Low Poverty Quartile Schools ","99.6","0930311","201516"
"School ","100","0930611","201314"
"State High Poverty Quartile Schools ","97.8","0930611","201314"
"State Low Poverty Quartile Schools ","99.5","0930611","201314"
"School ","98.7","0930611","201415"
"State High Poverty Quartile Schools ","97.9","0930611","201415"
"State Low Poverty Quartile Schools ","99.6","0930611","201415"
"School ","98.8","0930611","201516"
"State High Poverty Quartile Schools ","97.6","0930611","201516"
"State Low Poverty Quartile Schools ","99.6","0930611","201516"
"School ","99.1","0930711","201314"
"State High Poverty Quartile Schools ","97.8","0930711","201314"
"State Low Poverty Quartile Schools ","99.5","0930711","201314"
"School ","97.9","0930711","201415"
"State High Poverty Quartile Schools ","97.9","0930711","201415"
"State Low Poverty Quartile Schools ","99.6","0930711","201415"
"School ","98.9","0930711","201516"
"State High Poverty Quartile Schools ","97.6","0930711","201516"
"State Low Poverty Quartile Schools ","99.6","0930711","201516"
"School ","100","0930811","201314"
"State High Poverty Quartile Schools ","97.8","0930811","201314"
"State Low Poverty Quartile Schools ","99.5","0930811","201314"
"School ","100","0930811","201415"
"State High Poverty Quartile Schools ","97.9","0930811","201415"
"State Low Poverty Quartile Schools ","99.6","0930811","201415"
"School ","94","0930811","201516"
"State High Poverty Quartile Schools ","97.6","0930811","201516"
"State Low Poverty Quartile Schools ","99.6","0930811","201516"
"School ","100","0930911","201314"
"State High Poverty Quartile Schools ","97.8","0930911","201314"
"State Low Poverty Quartile Schools ","99.5","0930911","201314"
"School ","100","0930911","201415"
"State High Poverty Quartile Schools ","97.9","0930911","201415"
"State Low Poverty Quartile Schools ","99.6","0930911","201415"
"School ","97.4","0930911","201516"
"State High Poverty Quartile Schools ","97.6","0930911","201516"
"State Low Poverty Quartile Schools ","99.6","0930911","201516"
"School ","98.9","0931011","201314"
"State High Poverty Quartile Schools ","97.8","0931011","201314"
"State Low Poverty Quartile Schools ","99.5","0931011","201314"
"School ","100","0931011","201415"
"State High Poverty Quartile Schools ","97.9","0931011","201415"
"State Low Poverty Quartile Schools ","99.6","0931011","201415"
"School ","100","0931011","201516"
"State High Poverty Quartile Schools ","97.6","0931011","201516"
"State Low Poverty Quartile Schools ","99.6","0931011","201516"
"School ","100","0931211","201314"
"State High Poverty Quartile Schools ","97.8","0931211","201314"
"State Low Poverty Quartile Schools ","99.5","0931211","201314"
"School ","93.2","0931211","201415"
"State High Poverty Quartile Schools ","97.9","0931211","201415"
"State Low Poverty Quartile Schools ","99.6","0931211","201415"
"School ","100","0931211","201516"
"State High Poverty Quartile Schools ","97.6","0931211","201516"
"State Low Poverty Quartile Schools ","99.6","0931211","201516"
"School ","100","0931311","201314"
"State High Poverty Quartile Schools ","97.8","0931311","201314"
"State Low Poverty Quartile Schools ","99.5","0931311","201314"
"School ","98.7","0931311","201415"
"State High Poverty Quartile Schools ","97.9","0931311","201415"
"State Low Poverty Quartile Schools ","99.6","0931311","201415"
"School ","97.7","0931311","201516"
"State High Poverty Quartile Schools ","97.6","0931311","201516"
"State Low Poverty Quartile Schools ","99.6","0931311","201516"
"School ","100","0931411","201314"
"State High Poverty Quartile Schools ","97.8","0931411","201314"
"State Low Poverty Quartile Schools ","99.5","0931411","201314"
"School ","100","0931411","201415"
"State High Poverty Quartile Schools ","97.9","0931411","201415"
"State Low Poverty Quartile Schools ","99.6","0931411","201415"
"School ","100","0931411","201516"
"State High Poverty Quartile Schools ","97.6","0931411","201516"
"State Low Poverty Quartile Schools ","99.6","0931411","201516"
"School ","99","0931511","201314"
"State High Poverty Quartile Schools ","97.8","0931511","201314"
"State Low Poverty Quartile Schools ","99.5","0931511","201314"
"School ","100","0931511","201415"
"State High Poverty Quartile Schools ","97.9","0931511","201415"
"State Low Poverty Quartile Schools ","99.6","0931511","201415"
"School ","100","0931511","201516"
"State High Poverty Quartile Schools ","97.6","0931511","201516"
"State Low Poverty Quartile Schools ","99.6","0931511","201516"
"School ","100","0931611","201314"
"State High Poverty Quartile Schools ","97.8","0931611","201314"
"State Low Poverty Quartile Schools ","99.5","0931611","201314"
"School ","100","0931611","201415"
"State High Poverty Quartile Schools ","97.9","0931611","201415"
"State Low Poverty Quartile Schools ","99.6","0931611","201415"
"School ","100","0931611","201516"
"State High Poverty Quartile Schools ","97.6","0931611","201516"
"State Low Poverty Quartile Schools ","99.6","0931611","201516"
"School ","100","0931711","201314"
"State High Poverty Quartile Schools ","97.8","0931711","201314"
"State Low Poverty Quartile Schools ","99.5","0931711","201314"
"School ","100","0931711","201415"
"State High Poverty Quartile Schools ","97.9","0931711","201415"
"State Low Poverty Quartile Schools ","99.6","0931711","201415"
"School ","100","0931711","201516"
"State High Poverty Quartile Schools ","97.6","0931711","201516"
"State Low Poverty Quartile Schools ","99.6","0931711","201516"
"School ","100","0931811","201314"
"State High Poverty Quartile Schools ","97.8","0931811","201314"
"State Low Poverty Quartile Schools ","99.5","0931811","201314"
"School ","100","0931811","201415"
"State High Poverty Quartile Schools ","97.9","0931811","201415"
"State Low Poverty Quartile Schools ","99.6","0931811","201415"
"School ","100","0931811","201516"
"State High Poverty Quartile Schools ","97.6","0931811","201516"
"State Low Poverty Quartile Schools ","99.6","0931811","201516"
"School ","100","0931911","201314"
"State High Poverty Quartile Schools ","97.8","0931911","201314"
"State Low Poverty Quartile Schools ","99.5","0931911","201314"
"School ","100","0931911","201415"
"State High Poverty Quartile Schools ","97.9","0931911","201415"
"State Low Poverty Quartile Schools ","99.6","0931911","201415"
"School ","100","0931911","201516"
"State High Poverty Quartile Schools ","97.6","0931911","201516"
"State Low Poverty Quartile Schools ","99.6","0931911","201516"
"School ","100","0932011","201314"
"State High Poverty Quartile Schools ","97.8","0932011","201314"
"State Low Poverty Quartile Schools ","99.5","0932011","201314"
"School ","100","0932011","201415"
"State High Poverty Quartile Schools ","97.9","0932011","201415"
"State Low Poverty Quartile Schools ","99.6","0932011","201415"
"School ","100","0932011","201516"
"State High Poverty Quartile Schools ","97.6","0932011","201516"
"State Low Poverty Quartile Schools ","99.6","0932011","201516"
"School ","100","0932111","201314"
"State High Poverty Quartile Schools ","97.8","0932111","201314"
"State Low Poverty Quartile Schools ","99.5","0932111","201314"
"School ","98.9","0932111","201415"
"State High Poverty Quartile Schools ","97.9","0932111","201415"
"State Low Poverty Quartile Schools ","99.6","0932111","201415"
"School ","100","0932111","201516"
"State High Poverty Quartile Schools ","97.6","0932111","201516"
"State Low Poverty Quartile Schools ","99.6","0932111","201516"
"School ","97","0932811","201314"
"State High Poverty Quartile Schools ","97.8","0932811","201314"
"State Low Poverty Quartile Schools ","99.5","0932811","201314"
"School ","97.3","0932811","201415"
"State High Poverty Quartile Schools ","97.9","0932811","201415"
"State Low Poverty Quartile Schools ","99.6","0932811","201415"
"School ","87.7","0932811","201516"
"State High Poverty Quartile Schools ","97.6","0932811","201516"
"State Low Poverty Quartile Schools ","99.6","0932811","201516"
"School ","89.1","0932911","201314"
"State High Poverty Quartile Schools ","97.8","0932911","201314"
"State Low Poverty Quartile Schools ","99.5","0932911","201314"
"School ","100","0932911","201415"
"State High Poverty Quartile Schools ","97.9","0932911","201415"
"State Low Poverty Quartile Schools ","99.6","0932911","201415"
"School ","100","0932911","201516"
"State High Poverty Quartile Schools ","97.6","0932911","201516"
"State Low Poverty Quartile Schools ","99.6","0932911","201516"
"School ","100","0933011","201314"
"State High Poverty Quartile Schools ","97.8","0933011","201314"
"State Low Poverty Quartile Schools ","99.5","0933011","201314"
"School ","100","0933011","201415"
"State High Poverty Quartile Schools ","97.9","0933011","201415"
"State Low Poverty Quartile Schools ","99.6","0933011","201415"
"School ","100","0933011","201516"
"State High Poverty Quartile Schools ","97.6","0933011","201516"
"State Low Poverty Quartile Schools ","99.6","0933011","201516"
"School ","98.9","0933111","201314"
"State High Poverty Quartile Schools ","97.8","0933111","201314"
"State Low Poverty Quartile Schools ","99.5","0933111","201314"
"School ","100","0933111","201415"
"State High Poverty Quartile Schools ","97.9","0933111","201415"
"State Low Poverty Quartile Schools ","99.6","0933111","201415"
"School ","91.5","0933111","201516"
"State High Poverty Quartile Schools ","97.6","0933111","201516"
"State Low Poverty Quartile Schools ","99.6","0933111","201516"
"School ","100","0933211","201314"
"State High Poverty Quartile Schools ","97.8","0933211","201314"
"State Low Poverty Quartile Schools ","99.5","0933211","201314"
"School ","92.3","0933211","201415"
"State High Poverty Quartile Schools ","97.9","0933211","201415"
"State Low Poverty Quartile Schools ","99.6","0933211","201415"
"School ","91.7","0933211","201516"
"State High Poverty Quartile Schools ","97.6","0933211","201516"
"State Low Poverty Quartile Schools ","99.6","0933211","201516"
"School ","96.5","0933511","201314"
"State High Poverty Quartile Schools ","97.8","0933511","201314"
"State Low Poverty Quartile Schools ","99.5","0933511","201314"
"School ","96.9","0933511","201415"
"State High Poverty Quartile Schools ","97.9","0933511","201415"
"State Low Poverty Quartile Schools ","99.6","0933511","201415"
"School ","96.4","0933511","201516"
"State High Poverty Quartile Schools ","97.6","0933511","201516"
"State Low Poverty Quartile Schools ","99.6","0933511","201516"
"School ","100","0933811","201314"
"State High Poverty Quartile Schools ","97.8","0933811","201314"
"State Low Poverty Quartile Schools ","99.5","0933811","201314"
"School ","86.4","0933811","201415"
"State High Poverty Quartile Schools ","97.9","0933811","201415"
"State Low Poverty Quartile Schools ","99.6","0933811","201415"
"School ","100","0933811","201516"
"State High Poverty Quartile Schools ","97.6","0933811","201516"
"State Low Poverty Quartile Schools ","99.6","0933811","201516"
"School ","100","0934111","201314"
"State High Poverty Quartile Schools ","97.8","0934111","201314"
"State Low Poverty Quartile Schools ","99.5","0934111","201314"
"School ","91.6","0934111","201415"
"State High Poverty Quartile Schools ","97.9","0934111","201415"
"State Low Poverty Quartile Schools ","99.6","0934111","201415"
"School ","98.3","0934111","201516"
"State High Poverty Quartile Schools ","97.6","0934111","201516"
"State Low Poverty Quartile Schools ","99.6","0934111","201516"
"School ","94.3","0934211","201314"
"State High Poverty Quartile Schools ","97.8","0934211","201314"
"State Low Poverty Quartile Schools ","99.5","0934211","201314"
"School ","94.5","0934211","201415"
"State High Poverty Quartile Schools ","97.9","0934211","201415"
"State Low Poverty Quartile Schools ","99.6","0934211","201415"
"School ","100","0934211","201516"
"State High Poverty Quartile Schools ","97.6","0934211","201516"
"State Low Poverty Quartile Schools ","99.6","0934211","201516"
"School ","98.9","0934311","201314"
"State High Poverty Quartile Schools ","97.8","0934311","201314"
"State Low Poverty Quartile Schools ","99.5","0934311","201314"
"School ","87.2","0934311","201415"
"State High Poverty Quartile Schools ","97.9","0934311","201415"
"State Low Poverty Quartile Schools ","99.6","0934311","201415"
"School ","92.3","0934311","201516"
"State High Poverty Quartile Schools ","97.6","0934311","201516"
"State Low Poverty Quartile Schools ","99.6","0934311","201516"
"School ","95.8","0934611","201314"
"State High Poverty Quartile Schools ","97.8","0934611","201314"
"State Low Poverty Quartile Schools ","99.5","0934611","201314"
"School ","99.2","0934611","201415"
"State High Poverty Quartile Schools ","97.9","0934611","201415"
"State Low Poverty Quartile Schools ","99.6","0934611","201415"
"School ","100","0934611","201516"
"State High Poverty Quartile Schools ","97.6","0934611","201516"
"State Low Poverty Quartile Schools ","99.6","0934611","201516"
"School ","83.5","0934811","201314"
"State High Poverty Quartile Schools ","97.8","0934811","201314"
"State Low Poverty Quartile Schools ","99.5","0934811","201314"
"School ","100","0934811","201415"
"State High Poverty Quartile Schools ","97.9","0934811","201415"
"State Low Poverty Quartile Schools ","99.6","0934811","201415"
"School ","98.7","0934811","201516"
"State High Poverty Quartile Schools ","97.6","0934811","201516"
"State Low Poverty Quartile Schools ","99.6","0934811","201516"
"School ","100","0934911","201314"
"State High Poverty Quartile Schools ","97.8","0934911","201314"
"State Low Poverty Quartile Schools ","99.5","0934911","201314"
"School ","100","0934911","201415"
"State High Poverty Quartile Schools ","97.9","0934911","201415"
"State Low Poverty Quartile Schools ","99.6","0934911","201415"
"School ","95.5","0934911","201516"
"State High Poverty Quartile Schools ","97.6","0934911","201516"
"State Low Poverty Quartile Schools ","99.6","0934911","201516"
"School ","100","0935511","201314"
"State High Poverty Quartile Schools ","97.8","0935511","201314"
"State Low Poverty Quartile Schools ","99.5","0935511","201314"
"School ","99.3","0935511","201415"
"State High Poverty Quartile Schools ","97.9","0935511","201415"
"State Low Poverty Quartile Schools ","99.6","0935511","201415"
"School ","100","0935511","201516"
"State High Poverty Quartile Schools ","97.6","0935511","201516"
"State Low Poverty Quartile Schools ","99.6","0935511","201516"
"School ","96.1","0936011","201314"
"State High Poverty Quartile Schools ","97.8","0936011","201314"
"State Low Poverty Quartile Schools ","99.5","0936011","201314"
"School ","100","0936011","201415"
"State High Poverty Quartile Schools ","97.9","0936011","201415"
"State Low Poverty Quartile Schools ","99.6","0936011","201415"
"School ","96.1","0936011","201516"
"State High Poverty Quartile Schools ","97.6","0936011","201516"
"State Low Poverty Quartile Schools ","99.6","0936011","201516"
"School ","98","0936111","201314"
"State High Poverty Quartile Schools ","97.8","0936111","201314"
"State Low Poverty Quartile Schools ","99.5","0936111","201314"
"School ","99","0936111","201415"
"State High Poverty Quartile Schools ","97.9","0936111","201415"
"State Low Poverty Quartile Schools ","99.6","0936111","201415"
"School ","99","0936111","201516"
"State High Poverty Quartile Schools ","97.6","0936111","201516"
"State Low Poverty Quartile Schools ","99.6","0936111","201516"
"School ","96.7","0936211","201314"
"State High Poverty Quartile Schools ","97.8","0936211","201314"
"State Low Poverty Quartile Schools ","99.5","0936211","201314"
"School ","98.4","0936211","201415"
"State High Poverty Quartile Schools ","97.9","0936211","201415"
"State Low Poverty Quartile Schools ","99.6","0936211","201415"
"School ","100","0936211","201516"
"State High Poverty Quartile Schools ","97.6","0936211","201516"
"State Low Poverty Quartile Schools ","99.6","0936211","201516"
"School ","97.5","0936311","201314"
"State High Poverty Quartile Schools ","97.8","0936311","201314"
"State Low Poverty Quartile Schools ","99.5","0936311","201314"
"School ","97.8","0936311","201415"
"State High Poverty Quartile Schools ","97.9","0936311","201415"
"State Low Poverty Quartile Schools ","99.6","0936311","201415"
"School ","100","0936311","201516"
"State High Poverty Quartile Schools ","97.6","0936311","201516"
"State Low Poverty Quartile Schools ","99.6","0936311","201516"
"School ","97.7","0936411","201314"
"State High Poverty Quartile Schools ","97.8","0936411","201314"
"State Low Poverty Quartile Schools ","99.5","0936411","201314"
"School ","100","0936411","201415"
"State High Poverty Quartile Schools ","97.9","0936411","201415"
"State Low Poverty Quartile Schools ","99.6","0936411","201415"
"School ","100","0936411","201516"
"State High Poverty Quartile Schools ","97.6","0936411","201516"
"State Low Poverty Quartile Schools ","99.6","0936411","201516"
"School ","96.4","0936611","201314"
"State High Poverty Quartile Schools ","97.8","0936611","201314"
"State Low Poverty Quartile Schools ","99.5","0936611","201314"
"School ","100","0936611","201415"
"State High Poverty Quartile Schools ","97.9","0936611","201415"
"State Low Poverty Quartile Schools ","99.6","0936611","201415"
"School ","100","0936611","201516"
"State High Poverty Quartile Schools ","97.6","0936611","201516"
"State Low Poverty Quartile Schools ","99.6","0936611","201516"
"School ","93.8","0936711","201314"
"State High Poverty Quartile Schools ","97.8","0936711","201314"
"State Low Poverty Quartile Schools ","99.5","0936711","201314"
"School ","100","0936711","201415"
"State High Poverty Quartile Schools ","97.9","0936711","201415"
"State Low Poverty Quartile Schools ","99.6","0936711","201415"
"School ","100","0936711","201516"
"State High Poverty Quartile Schools ","97.6","0936711","201516"
"State Low Poverty Quartile Schools ","99.6","0936711","201516"
"School ","100","0936811","201314"
"State High Poverty Quartile Schools ","97.8","0936811","201314"
"State Low Poverty Quartile Schools ","99.5","0936811","201314"
"School ","97.6","0936811","201415"
"State High Poverty Quartile Schools ","97.9","0936811","201415"
"State Low Poverty Quartile Schools ","99.6","0936811","201415"
"School ","100","0936811","201516"
"State High Poverty Quartile Schools ","97.6","0936811","201516"
"State Low Poverty Quartile Schools ","99.6","0936811","201516"
"School ","95","0937011","201314"
"State High Poverty Quartile Schools ","97.8","0937011","201314"
"State Low Poverty Quartile Schools ","99.5","0937011","201314"
"School ","100","0937011","201415"
"State High Poverty Quartile Schools ","97.9","0937011","201415"
"State Low Poverty Quartile Schools ","99.6","0937011","201415"
"School ","100","0937011","201516"
"State High Poverty Quartile Schools ","97.6","0937011","201516"
"State Low Poverty Quartile Schools ","99.6","0937011","201516"
"School ","100","0940211","201314"
"State High Poverty Quartile Schools ","97.8","0940211","201314"
"State Low Poverty Quartile Schools ","99.5","0940211","201314"
"School ","100","0940211","201415"
"State High Poverty Quartile Schools ","97.9","0940211","201415"
"State Low Poverty Quartile Schools ","99.6","0940211","201415"
"School ","100","0940211","201516"
"State High Poverty Quartile Schools ","97.6","0940211","201516"
"State Low Poverty Quartile Schools ","99.6","0940211","201516"
"School ","100","0940611","201314"
"State High Poverty Quartile Schools ","97.8","0940611","201314"
"State Low Poverty Quartile Schools ","99.5","0940611","201314"
"School ","100","0940611","201415"
"State High Poverty Quartile Schools ","97.9","0940611","201415"
"State Low Poverty Quartile Schools ","99.6","0940611","201415"
"School ","100","0940611","201516"
"State High Poverty Quartile Schools ","97.6","0940611","201516"
"State Low Poverty Quartile Schools ","99.6","0940611","201516"
"School ","95.6","0940711","201314"
"State High Poverty Quartile Schools ","97.8","0940711","201314"
"State Low Poverty Quartile Schools ","99.5","0940711","201314"
"School ","100","0940711","201415"
"State High Poverty Quartile Schools ","97.9","0940711","201415"
"State Low Poverty Quartile Schools ","99.6","0940711","201415"
"School ","100","0940711","201516"
"State High Poverty Quartile Schools ","97.6","0940711","201516"
"State Low Poverty Quartile Schools ","99.6","0940711","201516"
"School ","100","0940811","201314"
"State High Poverty Quartile Schools ","97.8","0940811","201314"
"State Low Poverty Quartile Schools ","99.5","0940811","201314"
"School ","100","0940811","201415"
"State High Poverty Quartile Schools ","97.9","0940811","201415"
"State Low Poverty Quartile Schools ","99.6","0940811","201415"
"School ","100","0940811","201516"
"State High Poverty Quartile Schools ","97.6","0940811","201516"
"State Low Poverty Quartile Schools ","99.6","0940811","201516"
"School ","100","0945111","201314"
"State High Poverty Quartile Schools ","97.8","0945111","201314"
"State Low Poverty Quartile Schools ","99.5","0945111","201314"
"School ","97.4","0945111","201415"
"State High Poverty Quartile Schools ","97.9","0945111","201415"
"State Low Poverty Quartile Schools ","99.6","0945111","201415"
"School ","100","0945111","201516"
"State High Poverty Quartile Schools ","97.6","0945111","201516"
"State Low Poverty Quartile Schools ","99.6","0945111","201516"
"School ","98.7","0945311","201314"
"State High Poverty Quartile Schools ","97.8","0945311","201314"
"State Low Poverty Quartile Schools ","99.5","0945311","201314"
"School ","97.4","0945311","201415"
"State High Poverty Quartile Schools ","97.9","0945311","201415"
"State Low Poverty Quartile Schools ","99.6","0945311","201415"
"School ","100","0945311","201516"
"State High Poverty Quartile Schools ","97.6","0945311","201516"
"State Low Poverty Quartile Schools ","99.6","0945311","201516"
"School ","100","0946111","201314"
"State High Poverty Quartile Schools ","97.8","0946111","201314"
"State Low Poverty Quartile Schools ","99.5","0946111","201314"
"School ","100","0946111","201415"
"State High Poverty Quartile Schools ","97.9","0946111","201415"
"State Low Poverty Quartile Schools ","99.6","0946111","201415"
"School ","100","0946111","201516"
"State High Poverty Quartile Schools ","97.6","0946111","201516"
"State Low Poverty Quartile Schools ","99.6","0946111","201516"
"School ","100","0950311","201314"
"State High Poverty Quartile Schools ","97.8","0950311","201314"
"State Low Poverty Quartile Schools ","99.5","0950311","201314"
"School ","95","0950311","201415"
"State High Poverty Quartile Schools ","97.9","0950311","201415"
"State Low Poverty Quartile Schools ","99.6","0950311","201415"
"School ","97.2","0950311","201516"
"State High Poverty Quartile Schools ","97.6","0950311","201516"
"State Low Poverty Quartile Schools ","99.6","0950311","201516"
"School ","100","0950611","201415"
"State High Poverty Quartile Schools ","97.9","0950611","201415"
"State Low Poverty Quartile Schools ","99.6","0950611","201415"
"School ","100","0950611","201516"
