"category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"Students with Disabilities ","* ","* ","0","0.0","0441011","201415"
"School ","9 ","4.9 ","0","0.0","0441011","201415"
"District ","","11.2 ",NA,"6.1","0441011","201415"
"Male * ","* ",NA,"0","0.0","0441011","201516"
"Black or African American 0 ","* ",NA,"0","*","0441011","201516"
"Hispanic or Latino * ","* ",NA,"0","0.0","0441011","201516"
"White * ","* ",NA,"0","0.0","0441011","201516"
"English Language Learners 0 ","0.0 ",NA,"0","0.0","0441011","201516"
"Eligible for Free or Reduced-Price Meals 6 ","7.0 ",NA,"0","0.0","0441011","201516"
"Students with Disabilities * ","* ",NA,"0","*","0441011","201516"
"School 9 ","6.0 ",NA,"0","0.0","0441011","201516"
"District ","10.2 ",NA,NA,"8.0","0441011","201516"
"Number of students in 2014-15 qualified as truant under state statute:  7","",NA,NA,"","0441011","201516"
"Female ","7 ","7.1 ","0","0.0","0441311","201314"
"Male ","12 ","11.7 ","0","0.0","0441311","201314"
"Black or African American ","* ","* ","0","*","0441311","201314"
"Hispanic or Latino ","* ","* ","0","0.0","0441311","201314"
"White ","12 ","8.3 ","0","0.0","0441311","201314"
"English Language Learners ","* ","* ","0","*","0441311","201314"
"Eligible for Free or Reduced-Price Meals ","12 ","13.0 ","0","0.0","0441311","201314"
"Students with Disabilities ","* ","* ","0","0.0","0441311","201314"
"School ","19 ","9.4 ","0","0.0","0441311","201314"
"District ","","12.3 ",NA,"7.3","0441311","201314"
"Female ","* ","* ","0","0.0","0441311","201415"
"Male ","* ","* ","0","0.0","0441311","201415"
"Black or African American ","* ","* ","0","*","0441311","201415"
"Hispanic or Latino ","* ","* ","0","0.0","0441311","201415"
"White ","9 ","7.1 ","0","0.0","0441311","201415"
"English Language Learners ","* ","* ","0","*","0441311","201415"
"Eligible for Free or Reduced-Price Meals ","11 ","12.9 ","0","0.0","0441311","201415"
"Students with Disabilities ","* ","* ","0","0.0","0441311","201415"
"School ","13 ","6.9 ","0","0.0","0441311","201415"
"District ","","11.2 ",NA,"6.1","0441311","201415"
"Male * ","* ",NA,"0","0.0","0441311","201516"
"Black or African American * ","* ",NA,"0","*","0441311","201516"
"Hispanic or Latino * ","* ",NA,"0","0.0","0441311","201516"
"White 6 ","4.9 ",NA,"0","0.0","0441311","201516"
"English Language Learners * ","* ",NA,"0","0.0","0441311","201516"
"Eligible for Free or Reduced-Price Meals 7 ","8.1 ",NA,"0","0.0","0441311","201516"
"Students with Disabilities 0 ","0.0 ",NA,"0","0.0","0441311","201516"
"School 13 ","6.9 ",NA,"0","0.0","0441311","201516"
"District ","10.2 ",NA,NA,"8.0","0441311","201516"
"Number of students in 2014-15 qualified as truant under state statute:  8","",NA,NA,"","0441311","201516"
"Female ","23 ","16.1 ","6 ","4.1","0441711","201314"
"Male ","22 ","17.6 ","9 ","7.1","0441711","201314"
"Black or African American ","0 ","* ","0 ","*","0441711","201314"
"Hispanic or Latino ","* ","* ","* ","*","0441711","201314"
"White ","35 ","16.3 ","13 ","6.0","0441711","201314"
"English Language Learners ","* ","* ","* ","*","0441711","201314"
"Eligible for Free or Reduced-Price Meals ","15 ","17.9 ","9 ","9.6","0441711","201314"
"Students with Disabilities ","* ","* ","* ","*","0441711","201314"
"School ","45 ","16.8 ","15 ","5.5","0441711","201314"
"District ","","12.3 ","","7.3","0441711","201314"
"Female ","18","13.4 ","* ","*","0441711","201415"
"Male ","23","18.0 ","* ","*","0441711","201415"
"Black or African American ","0","* ","0 ","*","0441711","201415"
"Hispanic or Latino ","6","16.2 ","* ","*","0441711","201415"
"White ","35","17.4 ","16 ","7.9","0441711","201415"
"English Language Learners ","0","* ","0 ","*","0441711","201415"
"Eligible for Free or Reduced-Price Meals ","17","18.3 ","8 ","7.7","0441711","201415"
"Students with Disabilities ","6","17.1 ","* ","*","0441711","201415"
"School ","41","15.6 ","21 ","8.0","0441711","201415"
"District ",NA,"11.2 ","","6.1","0441711","201415"
"Male * ","* ",NA,"19 ","14.4","0441711","201516"
"Black or African American 0 ","* ",NA,"0 ","*","0441711","201516"
"Hispanic or Latino * ","* ",NA,"0 ","0.0","0441711","201516"
"White * ","* ",NA,"* ","*","0441711","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0441711","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"9 ","10.5","0441711","201516"
"Students with Disabilities * ","* ",NA,"* ","*","0441711","201516"
"School 7 ","2.7 ",NA,"25 ","9.7","0441711","201516"
"District ","10.2 ",NA,"","8.0","0441711","201516"
"Number of students in 2014-15 qualified as truant under state statute:  18","",NA,"","","0441711","201516"
"Female ","7 ","8.0 ","0","0.0","0441811","201314"
"Male ","10 ","9.6 ","0","0.0","0441811","201314"
"Black or African American ","0 ","* ","0","*","0441811","201314"
"Hispanic or Latino ","* ","* ","0","0.0","0441811","201314"
"White ","9 ","9.1 ","0","0.0","0441811","201314"
"English Language Learners ","* ","* ","0","0.0","0441811","201314"
"Eligible for Free or Reduced-Price Meals ","11 ","10.3 ","0","0.0","0441811","201314"
"Students with Disabilities ","* ","* ","0","*","0441811","201314"
"School ","17 ","8.9 ","0","0.0","0441811","201314"
"District ","","12.3 ",NA,"7.3","0441811","201314"
"Female ","* ","* ","0","0.0","0441811","201415"
"Male ","* ","* ","0","0.0","0441811","201415"
"Black or African American ","0 ","* ","0","*","0441811","201415"
"Hispanic or Latino ","* ","* ","0","0.0","0441811","201415"
"White ","13 ","13.0 ","0","0.0","0441811","201415"
"English Language Learners ","* ","* ","0","0.0","0441811","201415"
"Eligible for Free or Reduced-Price Meals ","13 ","11.9 ","0","0.0","0441811","201415"
"Students with Disabilities ","* ","* ","0","*","0441811","201415"
"School ","18 ","9.7 ","0","0.0","0441811","201415"
"District ","","11.2 ",NA,"6.1","0441811","201415"
"Male 13 ","13.0 ",NA,"0","0.0","0441811","201516"
"Black or African American * ","* ",NA,"0","*","0441811","201516"
"Hispanic or Latino * ","* ",NA,"0","0.0","0441811","201516"
"White 12 ","11.8 ",NA,"0","0.0","0441811","201516"
"English Language Learners * ","* ",NA,"0","0.0","0441811","201516"
"Eligible for Free or Reduced-Price Meals 16 ","16.0 ",NA,"0","0.0","0441811","201516"
"Students with Disabilities * ","* ",NA,"0","*","0441811","201516"
"School 23 ","13.5 ",NA,"0","0.0","0441811","201516"
"District ","10.2 ",NA,NA,"8.0","0441811","201516"
"Number of students in 2014-15 qualified as truant under state statute:  18","",NA,NA,"","0441811","201516"
"Female ","0","0","25 ","9.8","0445111","201314"
"Male ","0","0","71 ","22.0","0445111","201314"
"Black or African American ","0","0","* ","*","0445111","201314"
"Hispanic or Latino ","0","0","29 ","19.8","0445111","201314"
"White ","0","0","62 ","16.5","0445111","201314"
"English Language Learners ","0","0","12 ","28.5","0445111","201314"
"Eligible for Free or Reduced-Price Meals ","0","0","63 ","17.2","0445111","201314"
"Students with Disabilities ","0","0","27 ","32.5","0445111","201314"
"School ","0","0","96 ","16.6","0445111","201314"
"District ",NA,"12.3","","7.3","0445111","201314"
"Female ","0","0","15 ","5.8","0445111","201415"
"Male ","0","0","64 ","19.3","0445111","201415"
"Black or African American ","0","0","* ","*","0445111","201415"
"Hispanic or Latino ","0","0","* ","*","0445111","201415"
"White ","0","0","54 ","14.2","0445111","201415"
"English Language Learners ","0","0","* ","*","0445111","201415"
"Eligible for Free or Reduced-Price Meals ","0","0","58 ","15.6","0445111","201415"
"Students with Disabilities ","0","0","21 ","23.5","0445111","201415"
"School ","0","0","79 ","13.4","0445111","201415"
"District ",NA,"11.2","","6.1","0445111","201415"
"Male 0 ","0",NA,"75 ","23.7","0445111","201516"
"Black or African American 0 ","0",NA,"12 ","37.5","0445111","201516"
"Hispanic or Latino 0 ","0",NA,"26 ","18.2","0445111","201516"
"White 0 ","0",NA,"52 ","13.6","0445111","201516"
"English Language Learners 0 ","0",NA,"* ","*","0445111","201516"
"Eligible for Free or Reduced-Price Meals 0 ","0",NA,"63 ","17.5","0445111","201516"
"Students with Disabilities 0 ","0",NA,"22 ","26.2","0445111","201516"
"School 0 ","0",NA,"93 ","15.6","0445111","201516"
"District ","10.2",NA,"","8.0","0445111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  17",NA,NA,"","","0445111","201516"
"Female ","115 ","26.3 ","43 ","9.6","0446111","201314"
"Male ","84 ","18.8 ","72 ","15.8","0446111","201314"
"Black or African American ","* ","* ","7 ","26.9","0446111","201314"
"Hispanic or Latino ","30 ","20.0 ","18 ","11.9","0446111","201314"
"White ","157 ","23.1 ","85 ","12.3","0446111","201314"
"English Language Learners ","* ","* ","* ","*","0446111","201314"
"Eligible for Free or Reduced-Price Meals ","110 ","29.4 ","73 ","16.8","0446111","201314"
"Students with Disabilities ","44 ","37.9 ","31 ","25.4","0446111","201314"
"School ","199 ","22.5 ","115 ","12.8","0446111","201314"
"District ","","12.3 ","","7.3","0446111","201314"
"Female ","107 ","24.7 ","26 ","5.9","0446111","201415"
"Male ","76 ","16.9 ","61 ","13.3","0446111","201415"
"Black or African American ","* ","* ","* ","*","0446111","201415"
"Hispanic or Latino ","23 ","15.6 ","20 ","13.2","0446111","201415"
"White ","145 ","21.6 ","57 ","8.4","0446111","201415"
"English Language Learners ","6 ","16.2 ","* ","*","0446111","201415"
"Eligible for Free or Reduced-Price Meals ","98 ","24.9 ","56 ","12.8","0446111","201415"
"Students with Disabilities ","35 ","30.4 ","25 ","21.0","0446111","201415"
"School ","183 ","20.7 ","87 ","9.7","0446111","201415"
"District ","","11.2 ","","6.1","0446111","201415"
"Male 84 ","18.4 ",NA,"92 ","19.9","0446111","201516"
"Black or African American * ","* ",NA,"8 ","29.6","0446111","201516"
"Hispanic or Latino 26 ","16.1 ",NA,"29 ","17.8","0446111","201516"
"White 139 ","21.3 ",NA,"86 ","13.1","0446111","201516"
"English Language Learners * ","* ",NA,"* ","*","0446111","201516"
"Eligible for Free or Reduced-Price Meals 96 ","24.3 ",NA,"88 ","21.8","0446111","201516"
"Students with Disabilities 24 ","25.0 ",NA,"32 ","27.4","0446111","201516"
"School 170 ","19.4 ","126","","14.2","0446111","201516"
"District ","10.2 ",NA,"","8.0","0446111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  34","",NA,"","","0446111","201516"
"Female ","* ","* ","* ","*","0450111","201314"
"Male ","* ","* ","* ","*","0450111","201314"
"Black or African American ","* ","* ","0 ","*","0450111","201314"
"Hispanic or Latino ","* ","* ","0 ","*","0450111","201314"
"White ","6 ","2.1 ","* ","*","0450111","201314"
"English Language Learners ","* ","* ","0 ","*","0450111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0450111","201314"
"Students with Disabilities ","* ","* ","0 ","0.0","0450111","201314"
"School ","10 ","2.8 ","* ","*","0450111","201314"
"District ","","5.2 ","","2.7","0450111","201314"
"Female ","8 ","5.0 ","0","0.0","0450111","201415"
"Male ","8 ","4.2 ","0","0.0","0450111","201415"
"Black or African American ","0 ","* ","0","*","0450111","201415"
"Hispanic or Latino ","* ","* ","0","0.0","0450111","201415"
"White ","11 ","4.0 ","0","0.0","0450111","201415"
"English Language Learners ","* ","* ","0","*","0450111","201415"
"Eligible for Free or Reduced-Price Meals ","6 ","10.9 ","0","0.0","0450111","201415"
"Students with Disabilities ","* ","* ","0","0.0","0450111","201415"
"School ","16 ","4.6 ","0","0.0","0450111","201415"
"District ","","5.7 ",NA,"3.3","0450111","201415"
"Male 9 ","4.8 ",NA,"0","0.0","0450111","201516"
"Black or African American 0 ","* ",NA,"0","*","0450111","201516"
"Hispanic or Latino * ","* ",NA,"0","0.0","0450111","201516"
"White 10 ","3.5 ",NA,"0","0.0","0450111","201516"
"English Language Learners * ","* ",NA,"0","*","0450111","201516"
"Eligible for Free or Reduced-Price Meals 7 ","13.0 ",NA,"0","0.0","0450111","201516"
"Students with Disabilities 7 ","14.3 ",NA,"0","0.0","0450111","201516"
"School 15 ","4.3 ",NA,"0","0.0","0450111","201516"
"District ","4.7 ",NA,NA,"3.1","0450111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,NA,"","0450111","201516"
"Female ","* ","* ","0","0.0","0450211","201314"
"Male ","* ","* ","0","0.0","0450211","201314"
"Black or African American ","0 ","* ","0","*","0450211","201314"
"Hispanic or Latino ","0 ","* ","0","*","0450211","201314"
"White ","* ","* ","0","0.0","0450211","201314"
"English Language Learners ","0 ","* ","0","*","0450211","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0450211","201314"
"Students with Disabilities ","0 ","* ","0","0.0","0450211","201314"
"School ","* ","* ","0","0.0","0450211","201314"
"District ","","5.2 ",NA,"2.7","0450211","201314"
"Female ","* ","* ","0","0.0","0450211","201415"
"Male ","* ","* ","0","0.0","0450211","201415"
"Black or African American ","0 ","* ","0","*","0450211","201415"
"Hispanic or Latino ","0 ","* ","0","*","0450211","201415"
"White ","* ","* ","0","0.0","0450211","201415"
"English Language Learners ","0 ","* ","0","*","0450211","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0450211","201415"
"Students with Disabilities ","0 ","* ","0","0.0","0450211","201415"
"School ","* ","* ","0","0.0","0450211","201415"
"District ","","5.7 ",NA,"3.3","0450211","201415"
"Male * ","* ",NA,"0","0.0","0450211","201516"
"Black or African American 0 ","* ",NA,"0","*","0450211","201516"
"Hispanic or Latino * ","* ",NA,"0","*","0450211","201516"
"White * ","* ",NA,"0","0.0","0450211","201516"
"English Language Learners * ","* ",NA,"0","*","0450211","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"0","0.0","0450211","201516"
"Students with Disabilities 0 ","0.0 ",NA,"0","0.0","0450211","201516"
"School 7 ","4.1 ",NA,"0","0.0","0450211","201516"
"District ","4.7 ",NA,NA,"3.1","0450211","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,NA,"","0450211","201516"
"Female ","12 ","7.2 ","0 ","0.0","0450411","201314"
"Male ","6 ","3.5 ","* ","*","0450411","201314"
"Black or African American ","0 ","* ","0 ","*","0450411","201314"
"Hispanic or Latino ","* ","* ","0 ","0.0","0450411","201314"
"White ","12 ","4.5 ","* ","*","0450411","201314"
"English Language Learners ","* ","* ","0 ","*","0450411","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0450411","201314"
"Students with Disabilities ","* ","* ","* ","*","0450411","201314"
"School ","18 ","5.3 ","* ","*","0450411","201314"
"District ","","5.2 ","","2.7","0450411","201314"
"Female ","10 ","6.3 ","* ","*","0450411","201415"
"Male ","8 ","5.2 ","* ","*","0450411","201415"
"Black or African American ","0 ","* ","* ","*","0450411","201415"
"Hispanic or Latino ","* ","* ","0 ","0.0","0450411","201415"
"White ","14 ","5.8 ","* ","*","0450411","201415"
"English Language Learners ","0 ","* ","0 ","*","0450411","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0450411","201415"
"Students with Disabilities ","* ","* ","* ","*","0450411","201415"
"School ","18 ","5.8 ","* ","*","0450411","201415"
"District ","","5.7 ","","3.3","0450411","201415"
"Male * ","* ",NA,"* ","*","0450411","201516"
"Black or African American 0 ","* ",NA,"0 ","*","0450411","201516"
"Hispanic or Latino 0 ","0.0 ",NA,"0 ","0.0","0450411","201516"
"White 9 ","4.1 ",NA,"* ","*","0450411","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0450411","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"0 ","0.0","0450411","201516"
"Students with Disabilities * ","* ",NA,"* ","*","0450411","201516"
"School 9 ","3.1 ",NA,"* ","*","0450411","201516"
"District ","4.7 ",NA,"","3.1","0450411","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0450411","201516"
"Female ","27 ","6.2 ","9 ","2.0","0455111","201314"
"Male ","36 ","8.0 ","30 ","6.6","0455111","201314"
"Black or African American ","* ","* ","0 ","0.0","0455111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0455111","201314"
"White ","52 ","7.2 ","35 ","4.8","0455111","201314"
"English Language Learners ","0 ","* ","* ","*","0455111","201314"
"Eligible for Free or Reduced-Price Meals ","19 ","15.2 ","11 ","8.5","0455111","201314"
"Students with Disabilities ","21 ","16.0 ","11 ","7.9","0455111","201314"
"School ","63 ","7.1 ","39 ","4.3","0455111","201314"
"District ","","5.2 ","","2.7","0455111","201314"
"Female ","27 ","6.6 ","14 ","3.4","0455111","201415"
"Male ","32 ","7.2 ","45 ","10.0","0455111","201415"
"Black or African American ","* ","* ","0 ","0.0","0455111","201415"
"Hispanic or Latino ","8 ","15.7 ","6 ","11.5","0455111","201415"
"White ","44 ","6.5 ","47 ","6.9","0455111","201415"
"English Language Learners ","* ","* ","* ","*","0455111","201415"
"Eligible for Free or Reduced-Price Meals ","25 ","18.4 ","24 ","17.2","0455111","201415"
"Students with Disabilities ","16 ","13.6 ","19 ","15.2","0455111","201415"
"School ","59 ","6.9 ","59 ","6.8","0455111","201415"
"District ","","5.7 ","","3.3","0455111","201415"
"Male 24 ","5.5 ",NA,"* ","*","0455111","201516"
"Black or African American 0 ","* ",NA,"0 ","*","0455111","201516"
"Hispanic or Latino * ","* ",NA,"* ","*","0455111","201516"
"White 32 ","4.9 ",NA,"31 ","4.7","0455111","201516"
"English Language Learners 0 ","* ",NA,"* ","*","0455111","201516"
"Eligible for Free or Reduced-Price Meals 15 ","11.2 ",NA,"17 ","11.6","0455111","201516"
"Students with Disabilities 12 ","11.2 ",NA,"12 ","10.7","0455111","201516"
"School 39 ","4.6 ",NA,"40 ","4.7","0455111","201516"
"District ","4.7 ",NA,"","3.1","0455111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0455111","201516"
"Female ","14 ","2.6 ","11 ","2.0","0456111","201314"
"Male ","35 ","6.7 ","24 ","4.6","0456111","201314"
"Black or African American ","0 ","0.0 ","0 ","0.0","0456111","201314"
"Hispanic or Latino ","* ","* ","* ","*","0456111","201314"
"White ","45 ","5.1 ","32 ","3.6","0456111","201314"
"English Language Learners ","0 ","* ","0 ","*","0456111","201314"
"Eligible for Free or Reduced-Price Meals ","15 ","13.5 ","7 ","6.1","0456111","201314"
"Students with Disabilities ","15 ","11.5 ","10 ","7.3","0456111","201314"
"School ","49 ","4.7 ","35 ","3.3","0456111","201314"
"District ","","5.2 ","","2.7","0456111","201314"
"Female ","19 ","3.7 ","7 ","1.3","0456111","201415"
"Male ","32 ","6.0 ","23 ","4.3","0456111","201415"
"Black or African American ","* ","* ","0 ","0.0","0456111","201415"
"Hispanic or Latino ","* ","* ","* ","*","0456111","201415"
"White ","47 ","5.3 ","24 ","2.7","0456111","201415"
"English Language Learners ","0 ","* ","0 ","*","0456111","201415"
"Eligible for Free or Reduced-Price Meals ","19 ","13.1 ","15 ","10.2","0456111","201415"
"Students with Disabilities ","23 ","18.9 ","10 ","8.1","0456111","201415"
"School ","51 ","4.9 ","30 ","2.8","0456111","201415"
"District ","","5.7 ","","3.3","0456111","201415"
"Male 22 ","4.3 ",NA,"30 ","5.8","0456111","201516"
"Black or African American 0 ","0.0 ",NA,"0 ","0.0","0456111","201516"
"Hispanic or Latino * ","* ",NA,"* ","*","0456111","201516"
"White 37 ","4.4 ",NA,"35 ","4.1","0456111","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0456111","201516"
"Eligible for Free or Reduced-Price Meals 15 ","12.4 ",NA,"14 ","9.7","0456111","201516"
"Students with Disabilities 15 ","13.4 ",NA,"13 ","11.5","0456111","201516"
"School 44 ","4.3 ",NA,"39 ","3.8","0456111","201516"
"District ","4.7 ",NA,"","3.1","0456111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  45","",NA,"","","0456111","201516"
"Female ","8 ","2.7 ","0 ","0.0","0460111","201314"
"Male ","6 ","2.0 ","* ","*","0460111","201314"
"Black or African American ","0 ","* ","0 ","*","0460111","201314"
"Hispanic or Latino ","* ","* ","0 ","0.0","0460111","201314"
"White ","12 ","2.4 ","* ","*","0460111","201314"
"English Language Learners ","* ","* ","0 ","*","0460111","201314"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0460111","201314"
"Students with Disabilities ","* ","* ","0 ","0.0","0460111","201314"
"School ","14 ","2.4 ","* ","*","0460111","201314"
"District ","","2.3 ","","2.1","0460111","201314"
"Female ","6 ","2.0 ","0 ","0.0","0460111","201415"
"Male ","7 ","2.3 ","* ","*","0460111","201415"
"Black or African American ","0 ","* ","0 ","*","0460111","201415"
"Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0460111","201415"
"White ","* ","* ","* ","*","0460111","201415"
"English Language Learners ","* ","* ","0 ","*","0460111","201415"
"Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","0.0","0460111","201415"
"Students with Disabilities ","* ","* ","* ","*","0460111","201415"
"School ","13 ","2.2 ","* ","*","0460111","201415"
"District ","","2.5 ","","0.9","0460111","201415"
"Male * ","* ",NA,"* ","*","0460111","201516"
"Black or African American 0 ","* ",NA,"0 ","*","0460111","201516"
"Hispanic or Latino 0 ","0.0 ",NA,"0 ","0.0","0460111","201516"
"White 8 ","1.6 ",NA,"* ","*","0460111","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0460111","201516"
"Eligible for Free or Reduced-Price Meals * ","* ",NA,"0 ","0.0","0460111","201516"
"Students with Disabilities 0 ","0.0 ",NA,"* ","*","0460111","201516"
"School 8 ","1.4 ",NA,"* ","*","0460111","201516"
"District ","1.7 ",NA,"","1.3","0460111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0460111","201516"
"Female ","* ","* ","0 ","0.0","0465111","201314"
"Male ","* ","* ","18 ","8.9","0465111","201314"
"Black or African American ","0 ","* ","0 ","*","0465111","201314"
"Hispanic or Latino ","* ","* ","0 ","*","0465111","201314"
"White ","* ","* ","18 ","5.7","0465111","201314"
"English Language Learners ","0 ","* ","0 ","*","0465111","201314"
"Eligible for Free or Reduced-Price Meals ","0 ","* ","* ","*","0465111","201314"
"Students with Disabilities ","0 ","0.0 ","* ","*","0465111","201314"
"School ","8 ","2.3 ","18 ","5.1","0465111","201314"
"District ","","2.3 ","","2.1","0465111","201314"
"Female ","* ","* ","0 ","0.0","0465111","201415"
"Male ","* ","* ","* ","*","0465111","201415"
"Black or African American ","0 ","* ","0 ","*","0465111","201415"
"Hispanic or Latino ","0 ","* ","0 ","*","0465111","201415"
"White ","9 ","3.1 ","* ","*","0465111","201415"
"English Language Learners ","* ","* ","0 ","*","0465111","201415"
"Eligible for Free or Reduced-Price Meals ","0 ","* ","0 ","*","0465111","201415"
"Students with Disabilities ","0 ","0.0 ","0 ","0.0","0465111","201415"
"School ","9 ","2.8 ","* ","*","0465111","201415"
"District ","","2.5 ","","0.9","0465111","201415"
"Male * ","* ",NA,"* ","*","0465111","201516"
"Black or African American 0 ","* ",NA,"0 ","*","0465111","201516"
"Hispanic or Latino 0 ","* ",NA,"* ","*","0465111","201516"
"White 7 ","2.6 ",NA,"* ","*","0465111","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0465111","201516"
"Eligible for Free or Reduced-Price Meals 0 ","* ",NA,"* ","*","0465111","201516"
"Students with Disabilities * ","* ",NA,"* ","*","0465111","201516"
"School 7 ","2.3 ",NA,"10 ","3.3","0465111","201516"
"District ","1.7 ",NA,"","1.3","0465111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0465111","201516"
"Female ","33 ","15.1 ","* ","*","0470111","201314"
"Male ","21 ","9.2 ","* ","*","0470111","201314"
"Black or African American ","9 ","20.5 ","* ","*","0470111","201314"
"Hispanic or Latino ","17 ","23.0 ","* ","*","0470111","201314"
"White ","20 ","7.3 ","6 ","1.8","0470111","201314"
"English Language Learners ","* ","* ","0 ","0.0","0470111","201314"
"Eligible for Free or Reduced-Price Meals ","37 ","18.8 ","10 ","4.3","0470111","201314"
"Students with Disabilities ","13 ","18.3 ","* ","*","0470111","201314"
"School ","54 ","12.1 ","16 ","3.1","0470111","201314"
"District ","","10.9 ","","10.9","0470111","201314"
"Female ","18 ","8.7 ","0 ","0.0","0470111","201415"
"Male ","16 ","7.5 ","* ","*","0470111","201415"
"Black or African American ","* ","* ","* ","*","0470111","201415"
"Hispanic or Latino ","11 ","14.7 ","* ","*","0470111","201415"
"White ","15 ","6.0 ","* ","*","0470111","201415"
"English Language Learners ","0 ","0.0 ","0 ","0.0","0470111","201415"
"Eligible for Free or Reduced-Price Meals ","27 ","14.1 ","* ","*","0470111","201415"
"Students with Disabilities ","11 ","15.7 ","* ","*","0470111","201415"
"School ","34 ","8.1 ","* ","*","0470111","201415"
"District ","","10.4 ","","8.1","0470111","201415"
"Male 14 ","8.4 ",NA,"* ","*","0470111","201516"
"Black or African American * ","* ",NA,"0 ","0.0","0470111","201516"
"Hispanic or Latino 13 ","18.3 ",NA,"* ","*","0470111","201516"
"White 10 ","5.2 ",NA,"* ","*","0470111","201516"
"English Language Learners * ","* ",NA,"0 ","*","0470111","201516"
"Eligible for Free or Reduced-Price Meals 22 ","14.7 ",NA,"* ","*","0470111","201516"
"Students with Disabilities * ","* ",NA,"* ","*","0470111","201516"
"School 29 ","9.0 ",NA,"6 ","1.6","0470111","201516"
"District ","12.2 ",NA,"","7.6","0470111","201516"
"Number of students in 2014-15 qualified as truant under state statute:  49","",NA,"","","0470111","201516"
"Female ","20 ","11.2 ","8 ","4.4","0475411","201314"
"Male ","14 ","8.2 ","39 ","22.8","0475411","201314"
"Black or African American ","7 ","16.7 ","9 ","20.9","0475411","201314"
"Hispanic or Latino ","* ","* ","* ","*","0475411","201314"
"White ","21 ","8.7 ","31 ","12.7","0475411","201314"
"English Language Learners ","0 ","* ","0 ","*","0475411","201314"
"Eligible for Free or Reduced-Price Meals ","21 ","15.3 ","24 ","16.9","0475411","201314"
"Students with Disabilities ","6 ","9.7 ","8 ","12.6","0475411","201314"
"School ","34 ","9.7 ","47 ","13.4","0475411","201314"
"District ","","10.9 ","","10.9","0475411","201314"
"Female ","19 ","13.2 ","7","4.8","0475411","201415"
"Male ","12 ","7.2 ","38","22.0","0475411","201415"
"Black or African American ","* ","* ","13","30.2","0475411","201415"
"Hispanic or Latino ","* ","* ","8","17.7","0475411","201415"
"White ","21 ","10.4 ","19","9.4","0475411","201415"
"English Language Learners ","0 ","* ","0","*","0475411","201415"
"Eligible for Free or Reduced-Price Meals ","19 ","14.5 ","25","18.7","0475411","201415"
"Students with Disabilities ","7 ","12.5 ","16","25.0","0475411","201415"
"School ","31 ","10.0 ","45","14.2","0475411","201415"
"District ","","10.4 ",NA,"8.1","0475411","201415"
"Male 20 ","10.0 ",NA,"37 ","18.1","0475411","201516"
"Black or African American * ","* ",NA,"18 ","36.0","0475411","201516"
"Hispanic or Latino 13 ","19.1 ",NA,"* ","*","0475411","201516"
"White 14 ","5.9 ",NA,"19 ","7.9","0475411","201516"
"English Language Learners 0 ","* ",NA,"0 ","*","0475411","201516"
"Eligible for Free or Reduced-Price Meals 33 ","18.1 ",NA,"36 ","19.4","0475411","201516"
"Students with Disabilities 14 ","20.9 ",NA,"9 ","12.5","0475411","201516"
"School 42 ","11.0 ",NA,"48 ","12.4","0475411","201516"
"District ","12.2 ",NA,"","7.6","0475411","201516"
"Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0475411","201516"
"Female ","11 ","6.7 ","33","20.0","0476111","201314"
"Male ","22 ","12.6 ","37","21.0","0476111","201314"
"Black or African American ","* ","* ","19","40.4","0476111","201314"
"Hispanic or Latino ","* ","* ","7","17.0","0476111","201314"
"White ","22 ","9.7 ","40","17.4","0476111","201314"
"English Language Learners ","0 ","* ","0","*","0476111","201314"
