"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"823","Black or African American ","* ","* ","27 ","15.6","0115211","201415"
"824","Hispanic or Latino ","* ","* ","* ","*","0115211","201415"
"825","White ","0 ","* ","0 ","*","0115211","201415"
"826","English Language Learners ","0 ","* ","* ","*","0115211","201415"
"827","Eligible for Free or Reduced-Price Meals ","12 ","9.6 ","30 ","22.7","0115211","201415"
"828","Students with Disabilities ","* ","* ","8 ","25.0","0115211","201415"
"829","School ","15 ","7.0 ","35 ","16.3","0115211","201415"
"830","District ","","9.0 ","","11.0","0115211","201415"
"831","Male * ","* ",NA,"37 ","33.6","0115211","201516"
"832","Black or African American * ","* ",NA,"42 ","23.9","0115211","201516"
"833","Hispanic or Latino * ","* ",NA,"* ","*","0115211","201516"
"834","White * ","* ",NA,"* ","*","0115211","201516"
"835","English Language Learners 0 ","* ",NA,"* ","*","0115211","201516"
"836","Eligible for Free or Reduced-Price Meals 7 ","6.2 ",NA,"33 ","27.0","0115211","201516"
"837","Students with Disabilities * ","* ",NA,"11 ","34.4","0115211","201516"
"838","School 8 ","4.0 ",NA,"51 ","25.0","0115211","201516"
"839","District ","8.9 ",NA,"","13.1","0115211","201516"
"840","Number of students in 2014-15 qualified as truant under state statute:  9","",NA,"","","0115211","201516"
"841","Female ","21 ","7.8 ","31 ","11.4","0116111","201314"
"842","Male ","23 ","8.2 ","68 ","23.9","0116111","201314"
"843","Black or African American ","37 ","7.7 ","89 ","18.2","0116111","201314"
"844","Hispanic or Latino ","* ","* ","* ","*","0116111","201314"
"845","White ","* ","* ","* ","*","0116111","201314"
"846","English Language Learners ","0 ","* ","* ","*","0116111","201314"
"847","Eligible for Free or Reduced-Price Meals ","31 ","11.3 ","65 ","20.7","0116111","201314"
"848","Students with Disabilities ","12 ","16.2 ","20 ","26.3","0116111","201314"
"849","School ","44 ","8.0 ","99 ","17.8","0116111","201314"
"850","District ","","7.7 ","","13.7","0116111","201314"
"851","Female ","20 ","8.6 ","40 ","16.7","0116111","201415"
"852","Male ","32 ","11.5 ","71 ","24.6","0116111","201415"
"853","Black or African American ","44 ","9.8 ","100 ","21.6","0116111","201415"
"854","Hispanic or Latino ","6 ","15.8 ","8 ","19.5","0116111","201415"
"855","White ","* ","* ","* ","*","0116111","201415"
"856","English Language Learners ","* ","* ","* ","*","0116111","201415"
"857","Eligible for Free or Reduced-Price Meals ","38 ","15.3 ","81 ","29.7","0116111","201415"
"858","Students with Disabilities ","18 ","22.0 ","29 ","33.3","0116111","201415"
"859","School ","52 ","10.2 ","111 ","21.0","0116111","201415"
"860","District ","","9.0 ","","11.0","0116111","201415"
"861","Male 30 ","10.6 ",NA,"87 ","29.4","0116111","201516"
"862","Black or African American 39 ","9.1 ","102","","23.2","0116111","201516"
"863","Hispanic or Latino * ","* ",NA,"17 ","30.9","0116111","201516"
"864","White 0 ","* ",NA,"* ","*","0116111","201516"
"865","English Language Learners 0 ","* ",NA,"* ","*","0116111","201516"
"866","Eligible for Free or Reduced-Price Meals 29 ","11.4 ",NA,"81 ","28.8","0116111","201516"
"867","Students with Disabilities 10 ","13.5 ",NA,"26 ","30.6","0116111","201516"
"868","School 46 ","9.0 ","126","","23.9","0116111","201516"
"869","District ","8.9 ",NA,"","13.1","0116111","201516"
"870","Number of students in 2014-15 qualified as truant under state statute:  45","",NA,"","","0116111","201516"
"871","Female ","15 ","11.8 ","25 ","19.2","0116311","201314"
"872","Male ","7 ","8.9 ","34 ","40.9","0116311","201314"
"873","Black or African American ","9 ","8.1 ","42 ","36.5","0116311","201314"
"874","Hispanic or Latino ","* ","* ","* ","*","0116311","201314"
"875","White ","6 ","10.3 ","9 ","15.2","0116311","201314"
"876","English Language Learners ","0 ","* ","0 ","*","0116311","201314"
"877","Eligible for Free or Reduced-Price Meals ","9 ","10.1 ","29 ","28.4","0116311","201314"
"878","Students with Disabilities ","* ","* ","8 ","*","0116311","201314"
"879","School ","22 ","10.7 ","59 ","27.6","0116311","201314"
"880","District ","","7.7 ","","13.7","0116311","201314"
"881","Female ","13 ","10.1 ","21","16.0","0116311","201415"
"882","Male ","9 ","11.4 ","24","29.6","0116311","201415"
"883","Black or African American ","9 ","8.8 ","27","25.9","0116311","201415"
"884","Hispanic or Latino ","* ","* ","6","16.2","0116311","201415"
"885","White ","8 ","12.5 ","10","15.3","0116311","201415"
"886","English Language Learners ","* ","* ","0","*","0116311","201415"
"887","Eligible for Free or Reduced-Price Meals ","13 ","12.9 ","25","22.3","0116311","201415"
"888","Students with Disabilities ","* ","* ","6","30.0","0116311","201415"
"889","School ","22 ","10.6 ","45","21.2","0116311","201415"
"890","District ","","9.0 ",NA,"11.0","0116311","201415"
"891","Male 12 ","14.6 ",NA,"28 ","32.6","0116311","201516"
"892","Black or African American 12 ","11.4 ",NA,"25 ","22.9","0116311","201516"
"893","Hispanic or Latino * ","* ",NA,"* ","*","0116311","201516"
"894","White 10 ","16.9 ",NA,"11 ","18.3","0116311","201516"
"895","English Language Learners * ","* ",NA,"0 ","*","0116311","201516"
"896","Eligible for Free or Reduced-Price Meals 20 ","23.3 ",NA,"27 ","26.5","0116311","201516"
"897","Students with Disabilities * ","* ",NA,"8 ","36.4","0116311","201516"
"898","School 29 ","14.4 ",NA,"45 ","21.7","0116311","201516"
"899","District ","8.9 ",NA,"","13.1","0116311","201516"
"900","Number of students in 2014-15 qualified as truant under state statute:  56","",NA,"","","0116311","201516"
"901","Female ","7 ","* ","0 ","*","0116411","201314"
"902","Male ","7 ","* ","0 ","*","0116411","201314"
"903","Black or African American ","* ","* ","0 ","*","0116411","201314"
"904","Hispanic or Latino ","* ","* ","0 ","*","0116411","201314"
"905","White ","N/A ","N/A ","N/A ","N/A","0116411","201314"
"906","English Language Learners ","N/A ","N/A ","N/A ","N/A","0116411","201314"
"907","Eligible for Free or Reduced-Price Meals ","* ","* ","0 ","*","0116411","201314"
"908","Students with Disabilities ","* ","* ","0 ","*","0116411","201314"
"909","School ","14 ","* ","0 ","*","0116411","201314"
"910","District ","","7.7 ","","13.7","0116411","201314"
"911","Female ","7 ","* ","0 ","*","0116411","201415"
"912","Male ","8 ","* ","0 ","*","0116411","201415"
"913","Black or African American ","* ","* ","0 ","*","0116411","201415"
"914","Hispanic or Latino ","N/A ","N/A ","N/A ","N/A","0116411","201415"
"915","White ","* ","* ","0 ","*","0116411","201415"
"916","English Language Learners ","* ","* ","0 ","*","0116411","201415"
"917","Eligible for Free or Reduced-Price Meals ","8 ","* ","0 ","*","0116411","201415"
"918","Students with Disabilities ","6 ","* ","0 ","*","0116411","201415"
"919","School ","15 ","68.2 ","0 ","0.0","0116411","201415"
"920","District ","","9.0 ","","11.0","0116411","201415"
"921","Male * ","* ","","* ","*","0116411","201516"
"922","Black or African American 10 ","* ","","* ","*","0116411","201516"
"923","Hispanic or Latino * ","* ","","0 ","*","0116411","201516"
"924","White * ","* ","","0 ","*","0116411","201516"
"925","English Language Learners N/A ","N/A ","N/A ","","N/A","0116411","201516"
"926","Eligible for Free or Reduced-Price Meals 11 ","* ","","* ","*","0116411","201516"
"927","Students with Disabilities 6 ","* ","","* ","*","0116411","201516"
"928","School 12 ","* ","","* ","*","0116411","201516"
"929","District ","8.9 ","","","13.1","0116411","201516"
"930","Number of students in 2014-15 qualified as truant under state statute:  14","","","","","0116411","201516"
"931","Female ","15 ","5.9 ","0 ","0.0","0120111","201314"
"932","Male ","15 ","5.7 ","7 ","2.5","0120111","201314"
"933","Black or African American ","9 ","25.0 ","* ","*","0120111","201314"
"934","Hispanic or Latino ","* ","* ","* ","*","0120111","201314"
"935","White ","17 ","3.9 ","* ","*","0120111","201314"
"936","English Language Learners ","0 ","* ","0 ","*","0120111","201314"
"937","Eligible for Free or Reduced-Price Meals ","18 ","24.0 ","* ","*","0120111","201314"
"938","Students with Disabilities ","11 ","21.2 ","* ","*","0120111","201314"
"939","School ","30 ","5.8 ","7 ","1.3","0120111","201314"
"940","District ","","5.2 ","","2.9","0120111","201314"
"941","Female ","15 ","5.9 ","0 ","0.0","0120111","201415"
"942","Male ","15 ","5.9 ","11 ","4.1","0120111","201415"
"943","Black or African American ","* ","* ","* ","*","0120111","201415"
"944","Hispanic or Latino ","8 ","26.7 ","* ","*","0120111","201415"
"945","White ","14 ","3.4 ","* ","*","0120111","201415"
"946","English Language Learners ","0 ","* ","0 ","*","0120111","201415"
"947","Eligible for Free or Reduced-Price Meals ","20 ","24.1 ","9 ","10.7","0120111","201415"
"948","Students with Disabilities ","8 ","13.8 ","* ","*","0120111","201415"
"949","School ","30 ","5.9 ","11 ","2.1","0120111","201415"
"950","District ","","5.6 ","","4.7","0120111","201415"
"951","Male * ","* ","* ",NA,"*","0120111","201516"
"952","Black or African American * ","* ","* ",NA,"*","0120111","201516"
"953","Hispanic or Latino * ","* ","* ",NA,"*","0120111","201516"
"954","White 10 ","2.5 ","7 ",NA,"1.7","0120111","201516"
"955","English Language Learners 0 ","* ","* ",NA,"*","0120111","201516"
"956","Eligible for Free or Reduced-Price Meals 10 ","13.3 ","* ",NA,"*","0120111","201516"
"957","Students with Disabilities * ","* ","* ",NA,"*","0120111","201516"
"958","School 18 ","3.6 ","14 ",NA,"2.8","0120111","201516"
"959","District ","3.3 ","",NA,"4.3","0120111","201516"
"960","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0120111","201516"
"961","Female ","9 ","5.3 ","6 ","3.5","0126111","201314"
"962","Male ","6 ","3.7 ","13 ","7.9","0126111","201314"
"963","Black or African American ","* ","* ","* ","*","0126111","201314"
"964","Hispanic or Latino ","* ","* ","* ","*","0126111","201314"
"965","White ","7 ","2.4 ","10 ","3.4","0126111","201314"
"966","English Language Learners ","N/A ","N/A ","N/A ","N/A","0126111","201314"
"967","Eligible for Free or Reduced-Price Meals ","9 ","22.0 ","7 ","15.5","0126111","201314"
"968","Students with Disabilities ","* ","* ","6 ","22.2","0126111","201314"
"969","School ","15 ","4.5 ","19 ","5.6","0126111","201314"
"970","District ","","5.2 ","","2.9","0126111","201314"
"971","Female ","10 ","6.4 ","11 ","7.0","0126111","201415"
"972","Male ","7 ","4.3 ","18 ","11.0","0126111","201415"
"973","Black or African American ","* ","* ","8 ","*","0126111","201415"
"974","Hispanic or Latino ","0 ","* ","* ","*","0126111","201415"
"975","White ","9 ","3.3 ","12 ","4.3","0126111","201415"
"976","English Language Learners ","N/A ","N/A ","N/A ","N/A","0126111","201415"
"977","Eligible for Free or Reduced-Price Meals ","12 ","22.2 ","15 ","26.7","0126111","201415"
"978","Students with Disabilities ","* ","* ","9 ","25.7","0126111","201415"
"979","School ","17 ","5.3 ","29 ","9.0","0126111","201415"
"980","District ","","5.6 ","","4.7","0126111","201415"
"981","Male * ","* ","","11 ","7.9","0126111","201516"
"982","Black or African American * ","* ","","7 ","*","0126111","201516"
"983","Hispanic or Latino 0 ","* ","","* ","*","0126111","201516"
"984","White * ","* ","","6 ","2.3","0126111","201516"
"985","English Language Learners N/A ","N/A ","N/A ","","N/A","0126111","201516"
"986","Eligible for Free or Reduced-Price Meals * ","* ","","9 ","20.0","0126111","201516"
"987","Students with Disabilities * ","* ","","6 ","21.4","0126111","201516"
"988","School 7 ","2.3 ","","21 ","6.9","0126111","201516"
"989","District ","3.3 ","","","4.3","0126111","201516"
"990","Number of students in 2014-15 qualified as truant under state statute:  12","","","","","0126111","201516"
"991","Female ","9 ","7.7 ","0 ","0.0","0130111","201314"
"992","Male ","8 ","7.0 ","6 ","4.8","0130111","201314"
"993","Black or African American ","* ","* ","* ","*","0130111","201314"
"994","Hispanic or Latino ","* ","* ","* ","*","0130111","201314"
"995","White ","14 ","7.0 ","* ","*","0130111","201314"
"996","English Language Learners ","0 ","* ","0 ","*","0130111","201314"
"997","Eligible for Free or Reduced-Price Meals ","9 ","12.9 ","* ","*","0130111","201314"
"998","Students with Disabilities ","* ","* ","0 ","0.0","0130111","201314"
"999","School ","17 ","7.4 ","6 ","2.4","0130111","201314"
"1000","District ","","7.3 ","","2.7","0130111","201314"
"1001","Female ","* ","* ","* ","*","0130111","201415"
"1002","Male ","* ","* ","* ","*","0130111","201415"
"1003","Black or African American ","* ","* ","0 ","*","0130111","201415"
"1004","Hispanic or Latino ","0 ","* ","0 ","*","0130111","201415"
"1005","White ","* ","* ","* ","*","0130111","201415"
"1006","English Language Learners ","0 ","* ","0 ","*","0130111","201415"
"1007","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0130111","201415"
"1008","Students with Disabilities ","* ","* ","0 ","0.0","0130111","201415"
"1009","School ","6 ","3.2 ","* ","*","0130111","201415"
"1010","District ","","3.2 ","","*","0130111","201415"
"1011","Male * ","* ",NA,"* ","*","0130111","201516"
"1012","Black or African American 0 ","* ",NA,"0 ","*","0130111","201516"
"1013","Hispanic or Latino * ","* ",NA,"0 ","*","0130111","201516"
"1014","White * ","* ",NA,"* ","*","0130111","201516"
"1015","English Language Learners 0 ","* ",NA,"0 ","*","0130111","201516"
"1016","Eligible for Free or Reduced-Price Meals * ","* ",NA,"* ","*","0130111","201516"
"1017","Students with Disabilities * ","* ",NA,"0 ","0.0","0130111","201516"
"1018","School 10 ","5.5 ",NA,"* ","*","0130111","201516"
"1019","District ","5.4 ",NA,"","*","0130111","201516"
"1020","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0130111","201516"
"1021","Female ","10 ","5.8 ","0 ","0.0","0141411","201314"
"1022","Male ","18 ","8.0 ","* ","*","0141411","201314"
"1023","Black or African American ","0 ","* ","* ","*","0141411","201314"
"1024","Hispanic or Latino ","* ","* ","0 ","0.0","0141411","201314"
"1025","White ","22 ","8.0 ","* ","*","0141411","201314"
"1026","English Language Learners ","* ","* ","0 ","0.0","0141411","201314"
"1027","Eligible for Free or Reduced-Price Meals ","11 ","8.7 ","* ","*","0141411","201314"
"1028","Students with Disabilities ","* ","* ","0 ","0.0","0141411","201314"
"1029","School ","28 ","7.0 ","* ","*","0141411","201314"
"1030","District ","","8.7 ","","6.0","0141411","201314"
"1031","Female ","8 ","5.1 ","* ","*","0141411","201415"
"1032","Male ","15 ","6.4 ","0 ","0.0","0141411","201415"
"1033","Black or African American ","* ","* ","0 ","*","0141411","201415"
"1034","Hispanic or Latino ","* ","* ","0 ","0.0","0141411","201415"
"1035","White ","12 ","4.4 ","* ","*","0141411","201415"
"1036","English Language Learners ","* ","* ","0 ","0.0","0141411","201415"
"1037","Eligible for Free or Reduced-Price Meals ","13 ","9.7 ","* ","*","0141411","201415"
"1038","Students with Disabilities ","* ","* ","0 ","0.0","0141411","201415"
"1039","School ","23 ","5.9 ","* ","*","0141411","201415"
"1040","District ","","9.2 ","","5.0","0141411","201415"
"1041","Male 19 ","8.5 ",NA,"0","0.0","0141411","201516"
"1042","Black or African American * ","* ",NA,"0","*","0141411","201516"
"1043","Hispanic or Latino 7 ","16.3 ",NA,"0","0.0","0141411","201516"
"1044","White 23 ","8.8 ",NA,"0","0.0","0141411","201516"
"1045","English Language Learners 6 ","12.2 ",NA,"0","0.0","0141411","201516"
"1046","Eligible for Free or Reduced-Price Meals 26 ","16.5 ",NA,"0","0.0","0141411","201516"
"1047","Students with Disabilities * ","* ",NA,"0","0.0","0141411","201516"
"1048","School 37 ","9.5 ",NA,"0","0.0","0141411","201516"
"1049","District ","9.4 ",NA,NA,"5.8","0141411","201516"
"1050","Number of students in 2014-15 qualified as truant under state statute:  38","",NA,NA,"","0141411","201516"
"1051","Female ","9 ","4.6 ","0","0.0","0141511","201314"
"1052","Male ","9 ","4.8 ","0","0.0","0141511","201314"
"1053","Black or African American ","* ","* ","0","*","0141511","201314"
"1054","Hispanic or Latino ","* ","* ","0","*","0141511","201314"
"1055","White ","15 ","4.4 ","0","0.0","0141511","201314"
"1056","English Language Learners ","0 ","* ","0","*","0141511","201314"
"1057","Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0141511","201314"
"1058","Students with Disabilities ","* ","* ","0","0.0","0141511","201314"
"1059","School ","18 ","4.7 ","0","0.0","0141511","201314"
"1060","District ","","8.7 ",NA,"6.0","0141511","201314"
"1061","Female ","* ","* ","0","0.0","0141511","201415"
"1062","Male ","* ","* ","0","0.0","0141511","201415"
"1063","Black or African American ","0 ","* ","0","*","0141511","201415"
"1064","Hispanic or Latino ","0 ","0.0 ","0","0.0","0141511","201415"
"1065","White ","* ","* ","0","0.0","0141511","201415"
"1066","English Language Learners ","* ","* ","0","*","0141511","201415"
"1067","Eligible for Free or Reduced-Price Meals ","* ","* ","0","0.0","0141511","201415"
"1068","Students with Disabilities ","* ","* ","0","0.0","0141511","201415"
"1069","School ","8 ","2.2 ","0","0.0","0141511","201415"
"1070","District ","","9.2 ",NA,"5.0","0141511","201415"
"1071","Male 11 ","6.0 ",NA,"0","0.0","0141511","201516"
"1072","Black or African American 0 ","* ",NA,"0","*","0141511","201516"
"1073","Hispanic or Latino * ","* ",NA,"0","0.0","0141511","201516"
"1074","White 17 ","5.5 ",NA,"0","0.0","0141511","201516"
"1075","English Language Learners * ","* ",NA,"0","*","0141511","201516"
"1076","Eligible for Free or Reduced-Price Meals * ","* ",NA,"0","0.0","0141511","201516"
"1077","Students with Disabilities * ","* ",NA,"0","0.0","0141511","201516"
"1078","School 20 ","5.6 ",NA,"0","0.0","0141511","201516"
"1079","District ","9.4 ",NA,NA,"5.8","0141511","201516"
"1080","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,NA,"","0141511","201516"
"1081","Female ","6 ","3.6 ","0","0.0","0141611","201314"
"1082","Male ","8 ","4.7 ","0","0.0","0141611","201314"
"1083","Black or African American ","0 ","* ","0","*","0141611","201314"
"1084","Hispanic or Latino ","* ","* ","0","0.0","0141611","201314"
"1085","White ","* ","* ","0","0.0","0141611","201314"
"1086","English Language Learners ","* ","* ","0","0.0","0141611","201314"
"1087","Eligible for Free or Reduced-Price Meals ","7 ","6.8 ","0","0.0","0141611","201314"
"1088","Students with Disabilities ","* ","* ","0","0.0","0141611","201314"
"1089","School ","14 ","4.1 ","0","0.0","0141611","201314"
"1090","District ","","8.7 ",NA,"6.0","0141611","201314"
"1091","Female ","* ","* ","0","0.0","0141611","201415"
"1092","Male ","* ","* ","0","0.0","0141611","201415"
"1093","Black or African American ","0 ","* ","0","*","0141611","201415"
"1094","Hispanic or Latino ","* ","* ","0","0.0","0141611","201415"
"1095","White ","8 ","3.1 ","0","0.0","0141611","201415"
"1096","English Language Learners ","* ","* ","0","*","0141611","201415"
"1097","Eligible for Free or Reduced-Price Meals ","6 ","5.3 ","0","0.0","0141611","201415"
"1098","Students with Disabilities ","* ","* ","0","0.0","0141611","201415"
"1099","School ","13 ","3.9 ","0","0.0","0141611","201415"
"1100","District ","","9.2 ",NA,"5.0","0141611","201415"
"1101","Male 6 ","3.4 ",NA,"* ","*","0141611","201516"
"1102","Black or African American 0 ","* ",NA,"0 ","*","0141611","201516"
"1103","Hispanic or Latino * ","* ",NA,"* ","*","0141611","201516"
"1104","White 10 ","4.1 ",NA,"* ","*","0141611","201516"
"1105","English Language Learners * ","* ",NA,"0 ","0.0","0141611","201516"
"1106","Eligible for Free or Reduced-Price Meals 9 ","8.0 ",NA,"* ","*","0141611","201516"
"1107","Students with Disabilities * ","* ",NA,"* ","*","0141611","201516"
"1108","School 13 ","4.1 ",NA,"* ","*","0141611","201516"
"1109","District ","9.4 ",NA,"","5.8","0141611","201516"
"1110","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0141611","201516"
"1111","Female ","28 ","5.9 ","6 ","1.2","0145111","201314"
"1112","Male ","35 ","7.6 ","36 ","7.7","0145111","201314"
"1113","Black or African American ","* ","* ","7 ","21.8","0145111","201314"
"1114","Hispanic or Latino ","* ","* ","* ","*","0145111","201314"
"1115","White ","56 ","7.5 ","27 ","3.6","0145111","201314"
"1116","English Language Learners ","0 ","0.0 ","* ","*","0145111","201314"
"1117","Eligible for Free or Reduced-Price Meals ","27 ","12.6 ","21 ","8.7","0145111","201314"
"1118","Students with Disabilities ","18 ","13.0 ","9 ","6.0","0145111","201314"
"1119","School ","63 ","6.7 ","42 ","4.4","0145111","201314"
"1120","District ","","8.7 ","","6.0","0145111","201314"
"1121","Female ","39 ","8.4 ","11 ","2.3","0145111","201415"
"1122","Male ","37 ","8.1 ","40 ","8.8","0145111","201415"
"1123","Black or African American ","* ","* ","7 ","22.5","0145111","201415"
"1124","Hispanic or Latino ","* ","* ","* ","*","0145111","201415"
"1125","White ","64 ","8.9 ","34 ","4.7","0145111","201415"
"1126","English Language Learners ","* ","* ","0 ","0.0","0145111","201415"
"1127","Eligible for Free or Reduced-Price Meals ","37 ","15.4 ","25 ","10.2","0145111","201415"
"1128","Students with Disabilities ","17 ","12.9 ","22 ","15.8","0145111","201415"
"1129","School ","76 ","8.3 ","51 ","5.5","0145111","201415"
"1130","District ","","9.2 ","","5.0","0145111","201415"
"1131","Male 39 ","8.7 ",NA,"45 ","10.0","0145111","201516"
"1132","Black or African American * ","* ",NA,"8 ","23.5","0145111","201516"
"1133","Hispanic or Latino * ","* ",NA,"9 ","9.2","0145111","201516"
"1134","White 53 ","7.6 ",NA,"37 ","5.3","0145111","201516"
"1135","English Language Learners * ","* ",NA,"* ","*","0145111","201516"
"1136","Eligible for Free or Reduced-Price Meals 35 ","14.9 ",NA,"30 ","12.6","0145111","201516"
"1137","Students with Disabilities 15 ","12.2 ",NA,"24 ","18.3","0145111","201516"
"1138","School 65 ","7.2 ",NA,"59 ","6.5","0145111","201516"
"1139","District ","9.4 ",NA,"","5.8","0145111","201516"
"1140","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0145111","201516"
"1141","Female ","82","16.2 ","44 ","8.6","0146111","201314"
"1142","Male ","68","12.7 ","110 ","20.2","0146111","201314"
"1143","Black or African American ","7","20.0 ","8 ","22.8","0146111","201314"
"1144","Hispanic or Latino ","15","18.8 ","19 ","23.7","0146111","201314"
"1145","White ","117","14.3 ","118 ","14.2","0146111","201314"
"1146","English Language Learners ","0","* ","* ","*","0146111","201314"
"1147","Eligible for Free or Reduced-Price Meals ","36","17.8 ","54 ","23.8","0146111","201314"
"1148","Students with Disabilities ","22","17.7 ","28 ","21.2","0146111","201314"
"1149","School ","150","14.4 ","154 ","14.6","0146111","201314"
"1150","District ",NA,"8.7 ","","6.0","0146111","201314"
"1151","Female ","61 ","13.4 ","17 ","3.7","0146111","201415"
"1152","Male ","64 ","14.0 ","61 ","13.1","0146111","201415"
"1153","Black or African American ","* ","* ","7 ","28.0","0146111","201415"
"1154","Hispanic or Latino ","9 ","13.6 ","6 ","8.8","0146111","201415"
"1155","White ","106 ","14.6 ","60 ","8.1","0146111","201415"
"1156","English Language Learners ","* ","* ","* ","*","0146111","201415"
"1157","Eligible for Free or Reduced-Price Meals ","29 ","15.8 ","27 ","14.2","0146111","201415"
"1158","Students with Disabilities ","19 ","15.8 ","25 ","19.5","0146111","201415"
"1159","School ","125 ","13.7 ","78 ","8.4","0146111","201415"
"1160","District ","","9.2 ","","5.0","0146111","201415"
"1161","Male 38 ","8.4 ",NA,"69 ","14.9","0146111","201516"
"1162","Black or African American 0 ","0.0 ",NA,"* ","*","0146111","201516"
"1163","Hispanic or Latino * ","* ",NA,"12 ","15.4","0146111","201516"
"1164","White 86 ","12.2 ",NA,"71 ","10.0","0146111","201516"
"1165","English Language Learners 0 ","* ",NA,"0 ","*","0146111","201516"
"1166","Eligible for Free or Reduced-Price Meals 29 ","13.8 ",NA,"38 ","17.6","0146111","201516"
"1167","Students with Disabilities 20 ","15.6 ",NA,"28 ","20.0","0146111","201516"
"1168","School 96 ","10.7 ",NA,"96 ","10.6","0146111","201516"
"1169","District ","9.4 ",NA,"","5.8","0146111","201516"
"1170","Number of students in 2014-15 qualified as truant under state statute:  18","",NA,"","","0146111","201516"
"1171","Female ","71 ","24.5 ","34 ","11.0","0150111","201314"
"1172","Male ","85 ","27.4 ","74 ","21.0","0150111","201314"
"1173","Black or African American ","43 ","24.3 ","54 ","26.8","0150111","201314"
"1174","Hispanic or Latino ","107 ","27.0 ","49 ","11.5","0150111","201314"
"1175","White ","* ","* ","* ","*","0150111","201314"
"1176","English Language Learners ","16 ","19.3 ","9 ","10.3","0150111","201314"
"1177","Eligible for Free or Reduced-Price Meals ","156 ","26.0 ","108 ","16.3","0150111","201314"
"1178","Students with Disabilities ","28 ","23.0 ","29 ","19.0","0150111","201314"
"1179","School ","156 ","26.0 ","108 ","16.3","0150111","201314"
"1180","District ","","21.2 ","","15.9","0150111","201314"
"1181","Female ","55","19.9","26 ","8.8","0150111","201415"
"1182","Male ","77","23.1","68 ","18.1","0150111","201415"
"1183","Black or African American ","33","19","36 ","18.5","0150111","201415"
"1184","Hispanic or Latino ","92","22.4","51 ","11.5","0150111","201415"
"1185","White ","7","31.8","* ","*","0150111","201415"
"1186","English Language Learners ","17","16.2","7 ","6.6","0150111","201415"
"1187","Eligible for Free or Reduced-Price Meals ","132","21.7","94 ","14.0","0150111","201415"
"1188","Students with Disabilities ","36","25.9","32 ","18.6","0150111","201415"
"1189","School ","132","21.7","94 ","14.0","0150111","201415"
"1190","District ",NA,"19","","15.7","0150111","201415"
"1191","Male 77 ","24.4","52","","14.7","0150111","201516"
"1192","Black or African American 31 ","20.8",NA,"* ","*","0150111","201516"
"1193","Hispanic or Latino 101 ","25.7","45","","10.5","0150111","201516"
"1194","White 14 ","33.3",NA,"* ","*","0150111","201516"
"1195","English Language Learners 19 ","19.4",NA,"* ","*","0150111","201516"
"1196","Eligible for Free or Reduced-Price Meals 146 ","24.7","69","","10.6","0150111","201516"
"1197","Students with Disabilities 37 ","25.3","26","","14.4","0150111","201516"
"1198","School 146 ","24.7","69","","10.6","0150111","201516"
"1199","District ","17.4",NA,"","15.4","0150111","201516"
"1200","Number of students in 2014-15 qualified as truant under state statute:  252",NA,NA,"","","0150111","201516"
"1201","Female ","35 ","20.3 ","16 ","8.1","0150211","201314"
"1202","Male ","24 ","15.3 ","33 ","17.3","0150211","201314"
"1203","Black or African American ","* ","* ","28 ","18.6","0150211","201314"
"1204","Hispanic or Latino ","44 ","24.9 ","18 ","8.4","0150211","201314"
"1205","White ","0 ","* ","* ","*","0150211","201314"
"1206","English Language Learners ","* ","* ","* ","*","0150211","201314"
"1207","Eligible for Free or Reduced-Price Meals ","59 ","17.9 ","49 ","12.6","0150211","201314"
"1208","Students with Disabilities ","7 ","17.9 ","11 ","23.9","0150211","201314"
"1209","School ","59 ","17.9 ","49 ","12.6","0150211","201314"
"1210","District ","","21.2 ","","15.9","0150211","201314"
"1211","Female ","32 ","21.2 ","14 ","8.0","0150211","201415"
"1212","Male ","23 ","14.5 ","25 ","12.9","0150211","201415"
"1213","Black or African American ","16 ","12.5 ","23 ","16.1","0150211","201415"
"1214","Hispanic or Latino ","37 ","23.0 ","* ","*","0150211","201415"
"1215","White ","0 ","* ","0 ","*","0150211","201415"
"1216","English Language Learners ","* ","* ","* ","*","0150211","201415"
"1217","Eligible for Free or Reduced-Price Meals ","55 ","17.7 ","39 ","10.6","0150211","201415"
"1218","Students with Disabilities ","* ","* ","8 ","17.0","0150211","201415"
"1219","School ","55 ","17.7 ","39 ","10.6","0150211","201415"
"1220","District ","","19.0 ","","15.7","0150211","201415"
"1221","Male 25 ","13.8 ","26","","13.3","0150211","201516"
"1222","Black or African American * ","* ","20","","14.3","0150211","201516"
"1223","Hispanic or Latino 36 ","20.1 ",NA,"* ","*","0150211","201516"
"1224","White * ","* ",NA,"0 ","*","0150211","201516"
"1225","English Language Learners * ","* ",NA,"* ","*","0150211","201516"
"1226","Eligible for Free or Reduced-Price Meals 48 ","14.2 ","38","","10.1","0150211","201516"
