"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"2010","Number of students in 2014-15 qualified as truant under state statute:  174","",NA,"","","0154111","201516"
"2011","Female ","91","26.8","24 ","7.0","0154211","201314"
"2012","Male ","131","30.9","79 ","18.3","0154211","201314"
"2013","Black or African American ","85","25.7","62 ","18.6","0154211","201314"
"2014","Hispanic or Latino ","121","34.9","37 ","10.4","0154211","201314"
"2015","White ","13","31.7","* ","*","0154211","201314"
"2016","English Language Learners ","31","25.8","7 ","5.6","0154211","201314"
"2017","Eligible for Free or Reduced-Price Meals ","222","29.1","103 ","13.3","0154211","201314"
"2018","Students with Disabilities ","34","37.4","23 ","23.4","0154211","201314"
"2019","School ","222","29.1","103 ","13.3","0154211","201314"
"2020","District ",NA,"21.2","","15.9","0154211","201314"
"2021","Female ","74","22.8","28 ","8.5","0154211","201415"
"2022","Male ","123","30.4","90 ","21.7","0154211","201415"
"2023","Black or African American ","73","24.7","67 ","22.1","0154211","201415"
"2024","Hispanic or Latino ","108","30.3","44 ","12.1","0154211","201415"
"2025","White ","8","22.2","* ","*","0154211","201415"
"2026","English Language Learners ","31","24.8","12 ","9.4","0154211","201415"
"2027","Eligible for Free or Reduced-Price Meals ","197","27","118 ","15.9","0154211","201415"
"2028","Students with Disabilities ","37","38.9","25 ","24.7","0154211","201415"
"2029","School ","197","27","118 ","15.9","0154211","201415"
"2030","District ",NA,"19","","15.7","0154211","201415"
"2031","Male 81 ","22.3","89",NA,"24.1","0154211","201516"
"2032","Black or African American 48 ","16.2","79",NA,"26.4","0154211","201516"
"2033","Hispanic or Latino 72 ","22.6","30",NA,"9.2","0154211","201516"
"2034","White 10 ","23.3",NA,"9","20.5","0154211","201516"
"2035","English Language Learners 16 ","16.2","10",NA,"9.9","0154211","201516"
"2036","Eligible for Free or Reduced-Price Meals 138 ","19.7","118",NA,"16.7","0154211","201516"
"2037","Students with Disabilities 23 ","25","30",NA,"31.3","0154211","201516"
"2038","School 138 ","19.7","118",NA,"16.7","0154211","201516"
"2039","District ","17.4",NA,NA,"15.4","0154211","201516"
"2040","Number of students in 2014-15 qualified as truant under state statute:  366",NA,NA,NA,NA,"0154211","201516"
"2041","Female ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2042","Male ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2043","Black or African American ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2044","Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2045","White ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2046","English Language Learners ","N/A ","N/A ","N/A ","N/A","0154411","201314"
"2047","Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2048","Students with Disabilities ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2049","School ","0 ","0.0 ","0 ","0.0","0154411","201314"
"2050","District ","","21.2 ","","15.9","0154411","201314"
"2051","Female ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2052","Male ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2053","Black or African American ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2054","Hispanic or Latino ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2055","White ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2056","English Language Learners ","N/A ","N/A ","N/A ","N/A","0154411","201415"
"2057","Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2058","Students with Disabilities ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2059","School ","0 ","0.0 ","0 ","0.0","0154411","201415"
"2060","District ","","19.0 ","","15.7","0154411","201415"
"2061","Male 0 ","0.0 ","","0","0.0","0154411","201516"
"2062","Black or African American 0 ","0.0 ","","0","0.0","0154411","201516"
"2063","Hispanic or Latino 0 ","0.0 ","","0","0.0","0154411","201516"
"2064","White 0 ","0.0 ","","0","0.0","0154411","201516"
"2065","English Language Learners N/A ","N/A ","N/A ",NA,"N/A","0154411","201516"
"2066","Eligible for Free or Reduced-Price Meals 0 ","0.0 ","","0","0.0","0154411","201516"
"2067","Students with Disabilities 0 ","0.0 ","","0","0.0","0154411","201516"
"2068","School 0 ","0.0 ","","0","0.0","0154411","201516"
"2069","District ","17.4 ","",NA,"15.4","0154411","201516"
"2070","Number of students in 2014-15 qualified as truant under state statute:  181","","",NA,"","0154411","201516"
"2071","Female ","* ","* ","8","3.6","0154511","201314"
"2072","Male ","* ","* ","11","5.5","0154511","201314"
"2073","Black or African American ","* ","* ","11","5.1","0154511","201314"
"2074","Hispanic or Latino ","* ","* ","8","5.5","0154511","201314"
"2075","White ","0 ","0.0 ","0","0.0","0154511","201314"
"2076","English Language Learners ","0 ","* ","0","*","0154511","201314"
"2077","Eligible for Free or Reduced-Price Meals ","8 ","1.9 ","19","4.5","0154511","201314"
"2078","Students with Disabilities ","0 ","0.0 ","0","0.0","0154511","201314"
"2079","School ","8 ","1.9 ","19","4.5","0154511","201314"
"2080","District ","","21.2 ",NA,"15.9","0154511","201314"
"2081","Female ","9 ","4.0 ","8 ","3.5","0154511","201415"
"2082","Male ","7 ","3.6 ","21 ","10.9","0154511","201415"
"2083","Black or African American ","6 ","2.8 ","20 ","9.3","0154511","201415"
"2084","Hispanic or Latino ","* ","* ","9 ","6.7","0154511","201415"
"2085","White ","* ","* ","0 ","0.0","0154511","201415"
"2086","English Language Learners ","N/A ","N/A ","N/A ","N/A","0154511","201415"
"2087","Eligible for Free or Reduced-Price Meals ","16 ","3.9 ","29 ","6.9","0154511","201415"
"2088","Students with Disabilities ","* ","* ","* ","*","0154511","201415"
"2089","School ","16 ","3.9 ","29 ","6.9","0154511","201415"
"2090","District ","","19.0 ","","15.7","0154511","201415"
"2091","Male * ","* ",NA,"19 ","10.3","0154511","201516"
"2092","Black or African American * ","* ",NA,"18 ","8.8","0154511","201516"
"2093","Hispanic or Latino * ","* ",NA,"9 ","6.9","0154511","201516"
"2094","White * ","* ",NA,"* ","*","0154511","201516"
"2095","English Language Learners 0 ","* ",NA,"0 ","*","0154511","201516"
"2096","Eligible for Free or Reduced-Price Meals 12 ","2.9 ",NA,"32 ","7.7","0154511","201516"
"2097","Students with Disabilities * ","* ",NA,"* ","*","0154511","201516"
"2098","School 12 ","2.9 ",NA,"32 ","7.7","0154511","201516"
"2099","District ","17.4 ",NA,"","15.4","0154511","201516"
"2100","Number of students in 2014-15 qualified as truant under state statute:  20","",NA,"","","0154511","201516"
"2101","Female ","* ","* ","* ","*","0154611","201314"
"2102","Male ","* ","* ","* ","*","0154611","201314"
"2103","Black or African American ","* ","* ","* ","*","0154611","201314"
"2104","Hispanic or Latino ","* ","* ","* ","*","0154611","201314"
"2105","White ","0 ","0.0 ","0 ","0.0","0154611","201314"
"2106","English Language Learners ","0 ","0.0 ","0 ","0.0","0154611","201314"
"2107","Eligible for Free or Reduced-Price Meals ","8 ","1.8 ","* ","*","0154611","201314"
"2108","Students with Disabilities ","6 ","17.1 ","0 ","0.0","0154611","201314"
"2109","School ","8 ","1.8 ","* ","*","0154611","201314"
"2110","District ","","21.2 ","","15.9","0154611","201314"
"2111","Female ","* ","* ","* ","*","0154611","201415"
"2112","Male ","* ","* ","* ","*","0154611","201415"
"2113","Black or African American ","* ","* ","* ","*","0154611","201415"
"2114","Hispanic or Latino ","* ","* ","* ","*","0154611","201415"
"2115","White ","* ","* ","* ","*","0154611","201415"
"2116","English Language Learners ","* ","* ","0 ","0.0","0154611","201415"
"2117","Eligible for Free or Reduced-Price Meals ","* ","* ","* ","*","0154611","201415"
"2118","Students with Disabilities ","* ","* ","0 ","0.0","0154611","201415"
"2119","School ","* ","* ","* ","*","0154611","201415"
"2120","District ","","19.0 ","","15.7","0154611","201415"
"2121","Male * ","* ","* ",NA,"*","0154611","201516"
"2122","Black or African American 0 ","0.0 ","* ",NA,"*","0154611","201516"
"2123","Hispanic or Latino * ","* ","* ",NA,"*","0154611","201516"
"2124","White * ","* ","0 ",NA,"0.0","0154611","201516"
"2125","English Language Learners * ","* ","* ",NA,"*","0154611","201516"
"2126","Eligible for Free or Reduced-Price Meals * ","* ","9 ",NA,"2.0","0154611","201516"
"2127","Students with Disabilities * ","* ","* ",NA,"*","0154611","201516"
"2128","School * ","* ","9 ",NA,"2.0","0154611","201516"
"2129","District ","17.4 ","",NA,"15.4","0154611","201516"
"2130","Number of students in 2014-15 qualified as truant under state statute:  Fewer than 6","","",NA,"","0154611","201516"
"2131","Female ","225","45.5","142","27.8","0156111","201314"
"2132","Male ","223","38","232","37.3","0156111","201314"
"2133","Black or African American ","187","38.2","197","38.3","0156111","201314"
"2134","Hispanic or Latino ","211","44.7","151","30.5","0156111","201314"
"2135","White ","30","45.5","17","24.6","0156111","201314"
"2136","English Language Learners ","63","37.7","48","27.7","0156111","201314"
"2137","Eligible for Free or Reduced-Price Meals ","448","41.4","372","32.9","0156111","201314"
"2138","Students with Disabilities ","68","36.8","78","39.1","0156111","201314"
"2139","School ","448","41.4","374","33","0156111","201314"
"2140","District ",NA,"21.2",NA,"15.9","0156111","201314"
"2141","Female ","202","46.3","167","36.2","0156111","201415"
"2142","Male ","212","40","219","39.1","0156111","201415"
"2143","Black or African American ","165","38.5","202","43.5","0156111","201415"
"2144","Hispanic or Latino ","208","47","161","35","0156111","201415"
"2145","White ","23","46.9","16","30.1","0156111","201415"
"2146","English Language Learners ","65","37.8","52","29.8","0156111","201415"
"2147","Eligible for Free or Reduced-Price Meals ","414","42.9","384","37.7","0156111","201415"
"2148","Students with Disabilities ","84","39.6","94","41.7","0156111","201415"
"2149","School ","414","42.9","386","37.8","0156111","201415"
"2150","District ",NA,"19",NA,"15.7","0156111","201415"
"2151","Male 205 ","39","213",NA,"39.1","0156111","201516"
"2152","Black or African American 159 ","37","181",NA,"40.5","0156111","201516"
"2153","Hispanic or Latino 223 ","48.9","175",NA,"37.2","0156111","201516"
"2154","White 25 ","43.1","22",NA,"37.9","0156111","201516"
"2155","English Language Learners 56 ","33.1","52",NA,"30.1","0156111","201516"
"2156","Eligible for Free or Reduced-Price Meals 413 ","42.2","384",NA,"38","0156111","201516"
"2157","Students with Disabilities 106 ","45.1","95",NA,"38.8","0156111","201516"
"2158","School 413 ","42.2","384",NA,"38","0156111","201516"
"2159","District ","17.4",NA,NA,"15.4","0156111","201516"
"2160","Number of students in 2014-15 qualified as truant under state statute:  540",NA,NA,NA,NA,"0156111","201516"
"2161","Female ","306","33.7","239","25.6","0156211","201314"
"2162","Male ","272","31.1","383","41.3","0156211","201314"
"2163","Black or African American ","235","30","327","39.5","0156211","201314"
"2164","Hispanic or Latino ","240","33.6","219","29.6","0156211","201314"
"2165","White ","81","39.9","56","26.9","0156211","201314"
"2166","English Language Learners ","52","32.5","48","29","0156211","201314"
"2167","Eligible for Free or Reduced-Price Meals ","578","32.4","621","33.4","0156211","201314"
"2168","Students with Disabilities ","102","45.7","108","44.8","0156211","201314"
"2169","School ","578","32.4","622","33.4","0156211","201314"
"2170","District ",NA,"21.2",NA,"15.9","0156211","201314"
"2171","Female ","181","21.2","175","20.2","0156211","201415"
"2172","Male ","135","16.8","312","37.2","0156211","201415"
"2173","Black or African American ","126","17.6","264","35.7","0156211","201415"
"2174","Hispanic or Latino ","140","21.3","169","25","0156211","201415"
"2175","White ","43","22.2","46","23.3","0156211","201415"
"2176","English Language Learners ","25","13.9","41","22.6","0156211","201415"
"2177","Eligible for Free or Reduced-Price Meals ","316","19.1","486","28.5","0156211","201415"
"2178","Students with Disabilities ","75","31","113","44.3","0156211","201415"
"2179","School ","316","19.1","487","28.6","0156211","201415"
"2180","District ",NA,"19",NA,"15.7","0156211","201415"
"2181","Male 122 ","15.9","272",NA,"34.3","0156211","201516"
"2182","Black or African American 90 ","13.8","235",NA,"34.9","0156211","201516"
"2183","Hispanic or Latino 112 ","18.3","153",NA,"24.3","0156211","201516"
"2184","White 35 ","19.6","38",NA,"21.1","0156211","201516"
"2185","English Language Learners 40 ","22.5","50",NA,"27.6","0156211","201516"
"2186","Eligible for Free or Reduced-Price Meals 251 ","16.5","433",NA,"27.7","0156211","201516"
"2187","Students with Disabilities 79 ","33.5","105",NA,"42.5","0156211","201516"
"2188","School 251 ","16.5","436",NA,"27.8","0156211","201516"
"2189","District ","17.4",NA,NA,"15.4","0156211","201516"
"2190","Number of students in 2014-15 qualified as truant under state statute:  267",NA,NA,NA,NA,"0156211","201516"
"2191","Female ","255","45.3","154 ","26.4","0156311","201314"
"2192","Male ","230","42.4","251 ","43.6","0156311","201314"
"2193","Black or African American ","169","36.8","203 ","41.3","0156311","201314"
"2194","Hispanic or Latino ","284","50.2","182 ","31.1","0156311","201314"
"2195","White ","28","40.6","* ","*","0156311","201314"
"2196","English Language Learners ","122","44.9","78 ","27.6","0156311","201314"
"2197","Eligible for Free or Reduced-Price Meals ","485","43.9","403 ","34.8","0156311","201314"
"2198","Students with Disabilities ","89","50.9","76 ","40.0","0156311","201314"
"2199","School ","485","43.9","405 ","35.0","0156311","201314"
"2200","District ",NA,"21.2","","15.9","0156311","201314"
"2201","Female ","279","53.6","143 ","26.2","0156311","201415"
"2202","Male ","284","48","208 ","33.2","0156311","201415"
"2203","Black or African American ","215","48.9","171 ","36.6","0156311","201415"
"2204","Hispanic or Latino ","303","52.7","156 ","26.0","0156311","201415"
"2205","White ","43","48.3","* ","*","0156311","201415"
"2206","English Language Learners ","134","44.8","69 ","22.4","0156311","201415"
"2207","Eligible for Free or Reduced-Price Meals ","563","50.6","348 ","29.8","0156311","201415"
"2208","Students with Disabilities ","120","59.7","85 ","39.1","0156311","201415"
"2209","School ","563","50.6","351 ","30.0","0156311","201415"
"2210","District ",NA,"19","","15.7","0156311","201415"
"2211","Male 238 ","45","215","","38.3","0156311","201516"
"2212","Black or African American 180 ","45.6","166","","39.8","0156311","201516"
"2213","Hispanic or Latino 239 ","47.4","150","","28.0","0156311","201516"
"2214","White 35 ","32.1",NA,"* ","*","0156311","201516"
"2215","English Language Learners 96 ","35.3","59","","21.0","0156311","201516"
"2216","Eligible for Free or Reduced-Price Meals 459 ","44.8","334","","31.0","0156311","201516"
"2217","Students with Disabilities 100 ","54.6","84","","42.2","0156311","201516"
"2218","School 459 ","44.8","336","","31.2","0156311","201516"
"2219","District ","17.4",NA,"","15.4","0156311","201516"
"2220","Number of students in 2014-15 qualified as truant under state statute:  689",NA,NA,"","","0156311","201516"
"2221","Female ","12 ","7.0 ","* ","*","0170311","201314"
"2222","Male ","16 ","8.6 ","* ","*","0170311","201314"
"2223","Black or African American ","* ","* ","* ","*","0170311","201314"
"2224","Hispanic or Latino ","20 ","20.0 ","9 ","9.0","0170311","201314"
"2225","White ","6 ","2.6 ","* ","*","0170311","201314"
"2226","English Language Learners ","7 ","30.4 ","* ","*","0170311","201314"
"2227","Eligible for Free or Reduced-Price Meals ","26 ","17.8 ","13 ","8.7","0170311","201314"
"2228","Students with Disabilities ","8 ","14.5 ","7 ","12.0","0170311","201314"
"2229","School ","28 ","7.8 ","16 ","4.4","0170311","201314"
"2230","District ","","11.8 ","","8.7","0170311","201314"
"2231","Female ","17 ","10.2 ","6 ","3.5","0170311","201415"
"2232","Male ","10 ","6.0 ","16 ","9.3","0170311","201415"
"2233","Black or African American ","* ","* ","* ","*","0170311","201415"
"2234","Hispanic or Latino ","17 ","17.7 ","16 ","16.0","0170311","201415"
"2235","White ","6 ","2.9 ","* ","*","0170311","201415"
"2236","English Language Learners ","* ","* ","* ","*","0170311","201415"
"2237","Eligible for Free or Reduced-Price Meals ","24 ","18.2 ","20 ","14.5","0170311","201415"
"2238","Students with Disabilities ","6 ","12.8 ","12 ","22.6","0170311","201415"
"2239","School ","27 ","8.1 ","22 ","6.5","0170311","201415"
"2240","District ","","10.8 ","","8.4","0170311","201415"
"2241","Male * ","* ",NA,"14 ","8.0","0170311","201516"
"2242","Black or African American 0 ","* ",NA,"* ","*","0170311","201516"
"2243","Hispanic or Latino * ","* ",NA,"13 ","14.4","0170311","201516"
"2244","White * ","* ",NA,"* ","*","0170311","201516"
"2245","English Language Learners * ","* ",NA,"* ","*","0170311","201516"
"2246","Eligible for Free or Reduced-Price Meals 6 ","5.0 ",NA,"18 ","13.8","0170311","201516"
"2247","Students with Disabilities * ","* ",NA,"9 ","19.6","0170311","201516"
"2248","School 6 ","1.8 ",NA,"20 ","5.8","0170311","201516"
"2249","District ","8.7 ",NA,"","8.3","0170311","201516"
"2250","Number of students in 2014-15 qualified as truant under state statute:  12","",NA,"","","0170311","201516"
"2251","Female ","0 ","0.0 ","0 ","0.0","0170411","201415"
"2252","Male ","0 ","0.0 ","0 ","0.0","0170411","201415"
"2253","Black or African American ","0 ","0.0 ","0 ","*","0170411","201415"
"2254","Hispanic or Latino ","0 ","0.0 ","0 ","*","0170411","201415"
"2255","White ","0 ","0.0 ","0 ","0.0","0170411","201415"
"2256","English Language Learners ","N/A ","N/A ","N/A ","N/A","0170411","201415"
"2257","Eligible for Free or Reduced-Price Meals ","0 ","0.0 ","0 ","0.0","0170411","201415"
"2258","Students with Disabilities ","0 ","0.0 ","0 ","0.0","0170411","201415"
"2259","School ","0 ","0.0 ","0 ","0.0","0170411","201415"
"2260","District ","","10.8 ","","8.4","0170411","201415"
"2261","Male 0 ","0.0 ",NA,"0 ","0.0","0170411","201516"
"2262","Black or African American 0 ","0.0 ",NA,"0 ","*","0170411","201516"
"2263","Hispanic or Latino 0 ","0.0 ",NA,"0 ","*","0170411","201516"
"2264","White 0 ","0.0 ",NA,"0 ","0.0","0170411","201516"
"2265","English Language Learners N/A ","N/A ",NA,"N/A ","N/A","0170411","201516"
"2266","Eligible for Free or Reduced-Price Meals 0 ","0.0 ",NA,"0 ","0.0","0170411","201516"
"2267","Students with Disabilities 0 ","0.0 ",NA,"0 ","0.0","0170411","201516"
"2268","School 0 ","0.0 ",NA,"0 ","0.0","0170411","201516"
"2269","District ","8.7 ",NA,"","8.3","0170411","201516"
"2270","Number of students in 2014-15 qualified as truant under state statute:  0","",NA,"","","0170411","201516"
"2271","Female ","38 ","9.1 ","11 ","2.5","0170511","201314"
"2272","Male ","37 ","8.3 ","37 ","7.8","0170511","201314"
"2273","Black or African American ","9 ","17.0 ","* ","*","0170511","201314"
"2274","Hispanic or Latino ","30 ","12.6 ","22 ","8.9","0170511","201314"
"2275","White ","32 ","6.4 ","20 ","3.8","0170511","201314"
"2276","English Language Learners ","* ","* ","* ","*","0170511","201314"
"2277","Eligible for Free or Reduced-Price Meals ","56 ","12.8 ","36 ","7.5","0170511","201314"
"2278","Students with Disabilities ","21 ","17.5 ","17 ","13.0","0170511","201314"
"2279","School ","75 ","8.7 ","48 ","5.3","0170511","201314"
"2280","District ","","11.8 ","","8.7","0170511","201314"
"2281","Female ","31 ","7.3 ","16 ","3.6","0170511","201415"
"2282","Male ","35 ","7.6 ","36 ","7.5","0170511","201415"
"2283","Black or African American ","* ","* ","8 ","11.9","0170511","201415"
"2284","Hispanic or Latino ","19 ","8.2 ","20 ","8.2","0170511","201415"
"2285","White ","35 ","6.8 ","19 ","3.5","0170511","201415"
"2286","English Language Learners ","* ","* ","* ","*","0170511","201415"
"2287","Eligible for Free or Reduced-Price Meals ","46 ","9.6 ","41 ","8.1","0170511","201415"
"2288","Students with Disabilities ","16 ","12.8 ","18 ","13.2","0170511","201415"
"2289","School ","66 ","7.5 ","52 ","5.6","0170511","201415"
"2290","District ","","10.8 ","","8.4","0170511","201415"
"2291","Male 35 ","8",NA,"29 ","6.4","0170511","201516"
"2292","Black or African American 10 ","13.7",NA,"* ","*","0170511","201516"
"2293","Hispanic or Latino 20 ","8.4",NA,"17 ","6.9","0170511","201516"
"2294","White 34 ","6.7",NA,"19 ","3.6","0170511","201516"
"2295","English Language Learners 7 ","13",NA,"* ","*","0170511","201516"
"2296","Eligible for Free or Reduced-Price Meals 55 ","11.6",NA,"31 ","6.2","0170511","201516"
"2297","Students with Disabilities 15 ","11.7",NA,"13 ","9.4","0170511","201516"
"2298","School 70 ","7.9",NA,"41 ","4.5","0170511","201516"
"2299","District ","8.7",NA,"","8.3","0170511","201516"
"2300","Number of students in 2014-15 qualified as truant under state statute:  0",NA,NA,"","","0170511","201516"
"2301","Female ","21 ","9.8 ","7 ","2.9","0171111","201314"
"2302","Male ","20 ","7.9 ","22 ","7.8","0171111","201314"
"2303","Black or African American ","* ","* ","* ","*","0171111","201314"
"2304","Hispanic or Latino ","22 ","18.8 ","* ","*","0171111","201314"
"2305","White ","17 ","5.8 ","18 ","5.4","0171111","201314"
"2306","English Language Learners ","6 ","27.3 ","0 ","0.0","0171111","201314"
"2307","Eligible for Free or Reduced-Price Meals ","31 ","14.0 ","23 ","9.2","0171111","201314"
"2308","Students with Disabilities ","13 ","16.7 ","14 ","14.0","0171111","201314"
"2309","School ","41 ","8.8 ","29 ","5.5","0171111","201314"
"2310","District ","","11.8 ","","8.7","0171111","201314"
"2311","Female ","22 ","9.7 ","9 ","3.4","0171111","201415"
"2312","Male ","19 ","7.8 ","13 ","4.7","0171111","201415"
"2313","Black or African American ","* ","* ","* ","*","0171111","201415"
"2314","Hispanic or Latino ","24 ","16.9 ","7 ","4.5","0171111","201415"
"2315","White ","14 ","4.9 ","9 ","2.7","0171111","201415"
"2316","English Language Learners ","* ","* ","0 ","0.0","0171111","201415"
"2317","Eligible for Free or Reduced-Price Meals ","34 ","14.9 ","18 ","6.7","0171111","201415"
"2318","Students with Disabilities ","13 ","19.1 ","* ","*","0171111","201415"
"2319","School ","41 ","8.7 ","22 ","4.1","0171111","201415"
"2320","District ","","10.8 ","","8.4","0171111","201415"
"2321","Male 11 ","5.1 ","24","","9.8","0171111","201516"
"2322","Black or African American * ","* ",NA,"* ","*","0171111","201516"
"2323","Hispanic or Latino 12 ","9.9 ",NA,"7 ","5.4","0171111","201516"
"2324","White 8 ","3.1 ","20","","6.6","0171111","201516"
"2325","English Language Learners * ","* ",NA,"* ","*","0171111","201516"
"2326","Eligible for Free or Reduced-Price Meals 19 ","9.6 ","19","","8.3","0171111","201516"
"2327","Students with Disabilities 10 ","16.7 ",NA,"* ","*","0171111","201516"
"2328","School 24 ","5.6 ","31","","6.4","0171111","201516"
"2329","District ","8.7 ",NA,"","8.3","0171111","201516"
"2330","Number of students in 2014-15 qualified as truant under state statute:  101","",NA,"","","0171111","201516"
"2331","Female ","46 ","19.3 ","* ","*","0171211","201314"
"2332","Male ","38 ","17.0 ","* ","*","0171211","201314"
"2333","Black or African American ","* ","* ","0 ","0.0","0171211","201314"
"2334","Hispanic or Latino ","31 ","31.3 ","* ","*","0171211","201314"
"2335","White ","46 ","15.6 ","* ","*","0171211","201314"
"2336","English Language Learners ","* ","* ","0 ","0.0","0171211","201314"
"2337","Eligible for Free or Reduced-Price Meals ","63 ","25.1 ","8 ","3.0","0171211","201314"
"2338","Students with Disabilities ","22 ","25.3 ","6 ","4.9","0171211","201314"
"2339","School ","84 ","18.2 ","14 ","2.7","0171211","201314"
"2340","District ","","11.8 ","","8.7","0171211","201314"
"2341","Female ","37 ","15.9 ","* ","*","0171211","201415"
"2342","Male ","47 ","21.9 ","* ","*","0171211","201415"
"2343","Black or African American ","6 ","14.6 ","* ","*","0171211","201415"
"2344","Hispanic or Latino ","31 ","30.4 ","* ","*","0171211","201415"
"2345","White ","44 ","16.4 ","7 ","2.5","0171211","201415"
"2346","English Language Learners ","* ","* ","0 ","0.0","0171211","201415"
"2347","Eligible for Free or Reduced-Price Meals ","68 ","25.9 ","13 ","4.7","0171211","201415"
"2348","Students with Disabilities ","27 ","31.0 ","* ","*","0171211","201415"
"2349","School ","84 ","18.8 ","14 ","3.0","0171211","201415"
"2350","District ","","10.8 ","","8.4","0171211","201415"
"2351","Male 7 ","3.2 ",NA,"* ","*","0171211","201516"
"2352","Black or African American * ","* ",NA,"* ","*","0171211","201516"
"2353","Hispanic or Latino 10 ","9.0 ",NA,"8 ","7.1","0171211","201516"
"2354","White 12 ","4.8 ",NA,"* ","*","0171211","201516"
"2355","English Language Learners * ","* ",NA,"* ","*","0171211","201516"
"2356","Eligible for Free or Reduced-Price Meals 19 ","7.5 ","15","","5.4","0171211","201516"
"2357","Students with Disabilities 7 ","12.3 ",NA,"6 ","8.7","0171211","201516"
"2358","School 26 ","5.9 ","17","","3.8","0171211","201516"
"2359","District ","8.7 ",NA,"","8.3","0171211","201516"
"2360","Number of students in 2014-15 qualified as truant under state statute:  121","",NA,"","","0171211","201516"
"2361","Female ","9 ","4.9 ","* ","*","0171411","201314"
"2362","Male ","11 ","5.9 ","* ","*","0171411","201314"
"2363","Black or African American ","* ","* ","* ","*","0171411","201314"
"2364","Hispanic or Latino ","9 ","8.5 ","* ","*","0171411","201314"
"2365","White ","* ","* ","* ","*","0171411","201314"
"2366","English Language Learners ","* ","* ","0 ","0.0","0171411","201314"
"2367","Eligible for Free or Reduced-Price Meals ","18 ","9.6 ","9 ","4.1","0171411","201314"
"2368","Students with Disabilities ","* ","* ","* ","*","0171411","201314"
"2369","School ","20 ","5.4 ","9 ","2.1","0171411","201314"
"2370","District ","","11.8 ","","8.7","0171411","201314"
"2371","Female ","8 ","4.3 ","* ","*","0171411","201415"
"2372","Male ","14 ","7.4 ","* ","*","0171411","201415"
"2373","Black or African American ","* ","* ","* ","*","0171411","201415"
"2374","Hispanic or Latino ","13 ","11.4 ","9 ","6.5","0171411","201415"
"2375","White ","* ","* ","* ","*","0171411","201415"
"2376","English Language Learners ","* ","* ","* ","*","0171411","201415"
"2377","Eligible for Free or Reduced-Price Meals ","20 ","9.7 ","14 ","5.7","0171411","201415"
"2378","Students with Disabilities ","7 ","15.2 ","8 ","10.0","0171411","201415"
"2379","School ","22 ","5.8 ","17 ","3.8","0171411","201415"
"2380","District ","","10.8 ","","8.4","0171411","201415"
"2381","Male 11 ","6.2 ",NA,"* ","*","0171411","201516"
"2382","Black or African American 0 ","0.0 ",NA,"* ","*","0171411","201516"
"2383","Hispanic or Latino 10 ","8.2 ",NA,"7 ","4.7","0171411","201516"
"2384","White * ","* ",NA,"* ","*","0171411","201516"
"2385","English Language Learners * ","* ",NA,"0 ","0.0","0171411","201516"
"2386","Eligible for Free or Reduced-Price Meals 18 ","8.0 ",NA,"14 ","5.1","0171411","201516"
"2387","Students with Disabilities * ","* ",NA,"* ","*","0171411","201516"
"2388","School 19 ","5.1 ",NA,"15 ","3.2","0171411","201516"
"2389","District ","8.7 ",NA,"","8.3","0171411","201516"
"2390","Number of students in 2014-15 qualified as truant under state statute:  34","",NA,"","","0171411","201516"
"2391","Female ","7 ","3.9 ","9 ","3.9","0171711","201314"
"2392","Male ","8 ","4.8 ","19 ","8.7","0171711","201314"
"2393","Black or African American ","* ","* ","* ","*","0171711","201314"
"2394","Hispanic or Latino ","* ","* ","9 ","10.9","0171711","201314"
"2395","White ","7 ","2.9 ","13 ","4.2","0171711","201314"
"2396","English Language Learners ","* ","* ","0 ","*","0171711","201314"
"2397","Eligible for Free or Reduced-Price Meals ","13 ","9.8 ","20 ","11.1","0171711","201314"
"2398","Students with Disabilities ","6 ","10.0 ","17 ","19.1","0171711","201314"
"2399","School ","15 ","4.4 ","28 ","6.2","0171711","201314"
"2400","District ","","11.8 ","","8.7","0171711","201314"
"2401","Female ","* ","* ","* ","*","0171711","201415"
"2402","Male ","* ","* ","* ","*","0171711","201415"
"2403","Black or African American ","* ","* ","* ","*","0171711","201415"
"2404","Hispanic or Latino ","* ","* ","* ","*","0171711","201415"
"2405","White ","* ","* ","* ","*","0171711","201415"
"2406","English Language Learners ","0 ","* ","0 ","*","0171711","201415"
"2407","Eligible for Free or Reduced-Price Meals ","* ","* ","7 ","4.2","0171711","201415"
"2408","Students with Disabilities ","* ","* ","* ","*","0171711","201415"
