"","category","chron_abs_count","chron_abs_rate","susp_exp_count","susp_exp_rate","school_id","year"
"823","Black or African American ","* ","* ","27 ","15.6","0115211","201415"
"824","Hispanic or Latino ","* ","* ","* ","*","0115211","201415"
"825","White ","0 ","* ","0 ","*","0115211","201415"
"826","English Language Learners ","0 ","* ","* ","*","0115211","201415"
"827","Eligible for Free or Reduced-Price Meals ","12 ","9.6 ","30 ","22.7","0115211","201415"
"828","Students with Disabilities ","* ","* ","8 ","25.0","0115211","201415"
"829","School ","15 ","7.0 ","35 ","16.3","0115211","201415"
"830","District ","","9.0 ","","11.0","0115211","201415"
"831","Male * ","* ",NA,"37 ","33.6","0115211","201516"
"832","Black or African American * ","* ",NA,"42 ","23.9","0115211","201516"
"833","Hispanic or Latino * ","* ",NA,"* ","*","0115211","201516"
"834","White * ","* ",NA,"* ","*","0115211","201516"
"835","English Language Learners 0 ","* ",NA,"* ","*","0115211","201516"
"836","Eligible for Free or Reduced-Price Meals 7 ","6.2 ",NA,"33 ","27.0","0115211","201516"
"837","Students with Disabilities * ","* ",NA,"11 ","34.4","0115211","201516"
"838","School 8 ","4.0 ",NA,"51 ","25.0","0115211","201516"
"839","District ","8.9 ",NA,"","13.1","0115211","201516"
"840","Number of students in 2014-15 qualified as truant under state statute:  9","",NA,"","","0115211","201516"
"841","Female ","21 ","7.8 ","31 ","11.4","0116111","201314"
"842","Male ","23 ","8.2 ","68 ","23.9","0116111","201314"
"843","Black or African American ","37 ","7.7 ","89 ","18.2","0116111","201314"
"844","Hispanic or Latino ","* ","* ","* ","*","0116111","201314"
"845","White ","* ","* ","* ","*","0116111","201314"
"846","English Language Learners ","0 ","* ","* ","*","0116111","201314"
"847","Eligible for Free or Reduced-Price Meals ","31 ","11.3 ","65 ","20.7","0116111","201314"
"848","Students with Disabilities ","12 ","16.2 ","20 ","26.3","0116111","201314"
"849","School ","44 ","8.0 ","99 ","17.8","0116111","201314"
"850","District ","","7.7 ","","13.7","0116111","201314"
"851","Female ","20 ","8.6 ","40 ","16.7","0116111","201415"
"852","Male ","32 ","11.5 ","71 ","24.6","0116111","201415"
"853","Black or African American ","44 ","9.8 ","100 ","21.6","0116111","201415"
"854","Hispanic or Latino ","6 ","15.8 ","8 ","19.5","0116111","201415"
"855","White ","* ","* ","* ","*","0116111","201415"
"856","English Language Learners ","* ","* ","* ","*","0116111","201415"
"857","Eligible for Free or Reduced-Price Meals ","38 ","15.3 ","81 ","29.7","0116111","201415"
"858","Students with Disabilities ","18 ","22.0 ","29 ","33.3","0116111","201415"
"859","School ","52 ","10.2 ","111 ","21.0","0116111","201415"
"860","District ","","9.0 ","","11.0","0116111","201415"
"861","Male 30 ","10.6 ",NA,"87 ","29.4","0116111","201516"
"862","Black or African American 39 ","9.1 ","102","","23.2","0116111","201516"
"863","Hispanic or Latino * ","* ",NA,"17 ","30.9","0116111","201516"
"864","White 0 ","* ",NA,"* ","*","0116111","201516"
"865","English Language Learners 0 ","* ",NA,"* ","*","0116111","201516"
"866","Eligible for Free or Reduced-Price Meals 29 ","11.4 ",NA,"81 ","28.8","0116111","201516"
"867","Students with Disabilities 10 ","13.5 ",NA,"26 ","30.6","0116111","201516"
"868","School 46 ","9.0 ","126","","23.9","0116111","201516"
"869","District ","8.9 ",NA,"","13.1","0116111","201516"
"870","Number of students in 2014-15 qualified as truant under state statute:  45","",NA,"","","0116111","201516"
"871","Female ","15 ","11.8 ","25 ","19.2","0116311","201314"
"872","Male ","7 ","8.9 ","34 ","40.9","0116311","201314"
"873","Black or African American ","9 ","8.1 ","42 ","36.5","0116311","201314"
"874","Hispanic or Latino ","* ","* ","* ","*","0116311","201314"
"875","White ","6 ","10.3 ","9 ","15.2","0116311","201314"
"876","English Language Learners ","0 ","* ","0 ","*","0116311","201314"
"877","Eligible for Free or Reduced-Price Meals ","9 ","10.1 ","29 ","28.4","0116311","201314"
"878","Students with Disabilities ","* ","* ","8 ","*","0116311","201314"
"879","School ","22 ","10.7 ","59 ","27.6","0116311","201314"
"880","District ","","7.7 ","","13.7","0116311","201314"
