"phys","phys4","phys6","phys8","phys10","school_id","year"
"All Tests - School ","N/A ","N/A ","N/A ","43.8","0936211","201516"
"All Tests - District ","37.4 ","39.6 ","35.2 ","30.7","0936211","201516"
"Sit & Reach ",". ",". ",". ","92.7","0936311","201314"
"Curl Up ",". ",". ",". ","95.1","0936311","201314"
"Push Up ",". ",". ",". ","65.9","0936311","201314"
"Mile Run/PACER ",". ",". ",". ","87.8","0936311","201314"
"All Tests - School ",". ",". ",". ","61","0936311","201314"
"All Tests - District ","36.1 ","40.4 ","37.7 ","28.4","0936311","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","91.9","0936311","201415"
"Curl Up ","N/A ","N/A ","N/A ","94.6","0936311","201415"
"Push Up ","N/A ","N/A ","N/A ","77","0936311","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","79.7","0936311","201415"
"All Tests - School ","N/A ","N/A ","N/A ","62.2","0936311","201415"
"All Tests - District ","39.0 ","41.8 ","38.7 ","37.3","0936311","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","78.2","0936311","201516"
"Curl Up ","N/A ","N/A ","N/A ","92.3","0936311","201516"
"Push Up ","N/A ","N/A ","N/A ","82.1","0936311","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","88.5","0936311","201516"
"All Tests - School ","N/A ","N/A ","N/A ","46.2","0936311","201516"
"All Tests - District ","37.4 ","39.6 ","35.2 ","30.7","0936311","201516"
"Sit & Reach ",". ",". ",". ","56","0936411","201314"
"Curl Up ",". ",". ",". ","69.3","0936411","201314"
"Push Up ",". ",". ",". ","30.7","0936411","201314"
"Mile Run/PACER ",". ",". ",". ","29.3","0936411","201314"
"All Tests - School ",". ",". ",". ","17.3","0936411","201314"
"All Tests - District ","36.1 ","40.4 ","37.7 ","28.4","0936411","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","84.4","0936411","201415"
"Curl Up ","N/A ","N/A ","N/A ","38.5","0936411","201415"
"Push Up ","N/A ","N/A ","N/A ","39.6","0936411","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","67.7","0936411","201415"
"All Tests - School ","N/A ","N/A ","N/A ","27.1","0936411","201415"
"All Tests - District ","39.0 ","41.8 ","38.7 ","37.3","0936411","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","51.4","0936411","201516"
"Curl Up ","N/A ","N/A ","N/A ","20.6","0936411","201516"
"Push Up ","N/A ","N/A ","N/A ","34.6","0936411","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","38.3","0936411","201516"
"All Tests - School ","N/A ","N/A ","N/A ","8.4","0936411","201516"
"All Tests - District ","37.4 ","39.6 ","35.2 ","30.7","0936411","201516"
"Sit & Reach ",". ",". ",". ","* ","0936611","201314"
"Curl Up ",". ",". ",". ","* ","0936611","201314"
"Push Up ",". ",". ",". ","* ","0936611","201314"
"Mile Run/PACER ",". ",". ",". ","* ","0936611","201314"
"All Tests - School ",". ",". ",". ","* ","0936611","201314"
"All Tests - District ","36.1 ","40.4 ","37.7 ","28.4 ","0936611","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","83.3","0936611","201415"
"Curl Up ","N/A ","N/A ","N/A ","83.3","0936611","201415"
"Push Up ","N/A ","N/A ","N/A ","54.2","0936611","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","*","0936611","201415"
"All Tests - School ","N/A ","N/A ","N/A ","*","0936611","201415"
"All Tests - District ","39.0 ","41.8 ","38.7 ","37.3","0936611","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","56.4","0936611","201516"
"Curl Up ","N/A ","N/A ","N/A ","*","0936611","201516"
"Push Up ","N/A ","N/A ","N/A ","33.3","0936611","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","43.6","0936611","201516"
"All Tests - School ","N/A ","N/A ","N/A ","*","0936611","201516"
"All Tests - District ","37.4 ","39.6 ","35.2 ","30.7","0936611","201516"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A ","0936711","201314"
"Curl Up ","N/A ","N/A ","N/A ","N/A ","0936711","201314"
"Push Up ","N/A ","N/A ","N/A ","N/A ","0936711","201314"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A ","0936711","201314"
"All Tests - School ","N/A ","N/A ","N/A ","N/A ","0936711","201314"
"All Tests - District ","36.1 ","40.4 ","37.7 ","28.4 ","0936711","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0936711","201415"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0936711","201415"
"Push Up ","N/A ","N/A ","N/A ","N/A","0936711","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0936711","201415"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0936711","201415"
"All Tests - District ","39.0 ","41.8 ","38.7 ","37.3","0936711","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0936711","201516"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0936711","201516"
"Push Up ","N/A ","N/A ","N/A ","N/A","0936711","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0936711","201516"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0936711","201516"
"All Tests - District ","37.4 ","39.6 ","35.2 ","30.7","0936711","201516"
"Sit & Reach ",". ",". ",". ","* ","0936811","201314"
"Curl Up ",". ",". ",". ","* ","0936811","201314"
"Push Up ",". ",". ",". ","* ","0936811","201314"
"Mile Run/PACER ",". ",". ",". ","* ","0936811","201314"
"All Tests - School ",". ",". ",". ","* ","0936811","201314"
"All Tests - District ","36.1 ","40.4 ","37.7 ","28.4 ","0936811","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","*","0936811","201415"
"Curl Up ","N/A ","N/A ","N/A ","*","0936811","201415"
"Push Up ","N/A ","N/A ","N/A ","*","0936811","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","*","0936811","201415"
"All Tests - School ","N/A ","N/A ","N/A ","*","0936811","201415"
"All Tests - District ","39.0 ","41.8 ","38.7 ","37.3","0936811","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","88","0936811","201516"
"Curl Up ","N/A ","N/A ","N/A ","80","0936811","201516"
"Push Up ","N/A ","N/A ","N/A ","96","0936811","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","44","0936811","201516"
"All Tests - School ","N/A ","N/A ","N/A ","28","0936811","201516"
"All Tests - District ","37.4 ","39.6 ","35.2 ","30.7","0936811","201516"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A ","0937011","201314"
"Curl Up ","N/A ","N/A ","N/A ","N/A ","0937011","201314"
"Push Up ","N/A ","N/A ","N/A ","N/A ","0937011","201314"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A ","0937011","201314"
"All Tests - School ","N/A ","N/A ","N/A ","N/A ","0937011","201314"
"All Tests - District ","36.1 ","40.4 ","37.7 ","28.4 ","0937011","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","75.0","0937011","201415"
"Curl Up ","N/A ","N/A ","N/A ","50.0","0937011","201415"
"Push Up ","N/A ","N/A ","N/A ","65.0","0937011","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","*","0937011","201415"
"All Tests - School ","N/A ","N/A ","N/A ","*","0937011","201415"
"All Tests - District ","39.0 ","41.8 ","38.7 ","37.3","0937011","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","94.1","0937011","201516"
"Curl Up ","N/A ","N/A ","N/A ","85.3","0937011","201516"
"Push Up ","N/A ","N/A ","N/A ","52.9","0937011","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","29.4","0937011","201516"
"All Tests - School ","N/A ","N/A ","N/A ","23.5","0937011","201516"
"All Tests - District ","37.4 ","39.6 ","35.2 ","30.7","0937011","201516"
"Sit & Reach ","85",". ",". ",".","0940211","201314"
"Curl Up ","78.3",". ",". ",".","0940211","201314"
"Push Up ","80",". ",". ",".","0940211","201314"
"Mile Run/PACER ","98.3",". ",". ",".","0940211","201314"
"All Tests - School ","58.3",". ",". ",".","0940211","201314"
"All Tests - District ","68.4","43.0 ","41.7 ","55.9","0940211","201314"
"Sit & Reach ","90.7","N/A ","N/A ","N/A","0940211","201415"
"Curl Up ","87","N/A ","N/A ","N/A","0940211","201415"
"Push Up ","70.4","N/A ","N/A ","N/A","0940211","201415"
"Mile Run/PACER ","94.4","N/A ","N/A ","N/A","0940211","201415"
"All Tests - School ","66.7","N/A ","N/A ","N/A","0940211","201415"
"All Tests - District ","68.8","38.9 ","40.5 ","52.0","0940211","201415"
"Sit & Reach ","84.7","N/A ","N/A ","N/A","0940211","201516"
"Curl Up ","76.3","N/A ","N/A ","N/A","0940211","201516"
"Push Up ","78","N/A ","N/A ","N/A","0940211","201516"
"Mile Run/PACER ","96.6","N/A ","N/A ","N/A","0940211","201516"
"All Tests - School ","57.6","N/A ","N/A ","N/A","0940211","201516"
"All Tests - District ","67.4","36.6 ","39.9 ","55.1","0940211","201516"
"Sit & Reach ","96.6",". ",". ",".","0940611","201314"
"Curl Up ","96.6",". ",". ",".","0940611","201314"
"Push Up ","89.9",". ",". ",".","0940611","201314"
"Mile Run/PACER ","89.9",". ",". ",".","0940611","201314"
"All Tests - School ","83.1",". ",". ",".","0940611","201314"
"All Tests - District ","68.4","43.0 ","41.7 ","55.9","0940611","201314"
"Sit & Reach ","94.4","N/A ","N/A ","N/A","0940611","201415"
"Curl Up ","97.8","N/A ","N/A ","N/A","0940611","201415"
"Push Up ","88.8","N/A ","N/A ","N/A","0940611","201415"
"Mile Run/PACER ","93.3","N/A ","N/A ","N/A","0940611","201415"
"All Tests - School ","86.5","N/A ","N/A ","N/A","0940611","201415"
"All Tests - District ","68.8","38.9 ","40.5 ","52.0","0940611","201415"
"Sit & Reach ","90.8","N/A ","N/A ","N/A","0940611","201516"
"Curl Up ","96.6","N/A ","N/A ","N/A","0940611","201516"
"Push Up ","88.5","N/A ","N/A ","N/A","0940611","201516"
"Mile Run/PACER ","87.4","N/A ","N/A ","N/A","0940611","201516"
"All Tests - School ","80.5","N/A ","N/A ","N/A","0940611","201516"
"All Tests - District ","67.4","36.6 ","39.9 ","55.1","0940611","201516"
"Sit & Reach ","80.5",". ",". ",".","0940711","201314"
"Curl Up ","95.1",". ",". ",".","0940711","201314"
"Push Up ","84.1",". ",". ",".","0940711","201314"
"Mile Run/PACER ","85.4",". ",". ",".","0940711","201314"
"All Tests - School ","63.4",". ",". ",".","0940711","201314"
"All Tests - District ","68.4","43.0 ","41.7 ","55.9","0940711","201314"
"Sit & Reach ","82.4","N/A ","N/A ","N/A","0940711","201415"
"Curl Up ","94.6","N/A ","N/A ","N/A","0940711","201415"
"Push Up ","85.1","N/A ","N/A ","N/A","0940711","201415"
"Mile Run/PACER ","83.8","N/A ","N/A ","N/A","0940711","201415"
"All Tests - School ","64.9","N/A ","N/A ","N/A","0940711","201415"
"All Tests - District ","68.8","38.9 ","40.5 ","52.0","0940711","201415"
"Sit & Reach ","84.8","N/A ","N/A ","N/A","0940711","201516"
"Curl Up ","92.4","N/A ","N/A ","N/A","0940711","201516"
"Push Up ","78.3","N/A ","N/A ","N/A","0940711","201516"
"Mile Run/PACER ","89.1","N/A ","N/A ","N/A","0940711","201516"
"All Tests - School ","65.2","N/A ","N/A ","N/A","0940711","201516"
"All Tests - District ","67.4","36.6 ","39.9 ","55.1","0940711","201516"
"Sit & Reach ","95.3",". ",". ",".","0940811","201314"
"Curl Up ","90.6",". ",". ",".","0940811","201314"
"Push Up ","69.4",". ",". ",".","0940811","201314"
"Mile Run/PACER ","92.9",". ",". ",".","0940811","201314"
"All Tests - School ","64.7",". ",". ",".","0940811","201314"
"All Tests - District ","68.4","43.0 ","41.7 ","55.9","0940811","201314"
"Sit & Reach ","91.2","N/A ","N/A ","N/A","0940811","201415"
"Curl Up ","87.9","N/A ","N/A ","N/A","0940811","201415"
"Push Up ","68.1","N/A ","N/A ","N/A","0940811","201415"
"Mile Run/PACER ","89","N/A ","N/A ","N/A","0940811","201415"
"All Tests - School ","56","N/A ","N/A ","N/A","0940811","201415"
"All Tests - District ","68.8","38.9 ","40.5 ","52.0","0940811","201415"
"Sit & Reach ","91","N/A ","N/A ","N/A","0940811","201516"
"Curl Up ","88.5","N/A ","N/A ","N/A","0940811","201516"
"Push Up ","69.2","N/A ","N/A ","N/A","0940811","201516"
"Mile Run/PACER ","91","N/A ","N/A ","N/A","0940811","201516"
"All Tests - School ","62.8","N/A ","N/A ","N/A","0940811","201516"
"All Tests - District ","67.4","36.6 ","39.9 ","55.1","0940811","201516"
"Sit & Reach ",". ","80.3","87.3",".","0945111","201314"
"Curl Up ",". ","90.5","92.7",".","0945111","201314"
"Push Up ",". ","75.5","75.3",".","0945111","201314"
"Mile Run/PACER ",". ","89.1","65.3",".","0945111","201314"
"All Tests - School ",". ","58.5","50.7",".","0945111","201314"
"All Tests - District ","68.4 ","43","41.7","55.9","0945111","201314"
"Sit & Reach ","N/A ","78.4","89.1","N/A","0945111","201415"
"Curl Up ","N/A ","79.3","82.9","N/A","0945111","201415"
"Push Up ","N/A ","79.3","65.9","N/A","0945111","201415"
"Mile Run/PACER ","N/A ","87.9","69.8","N/A","0945111","201415"
"All Tests - School ","N/A ","50.9","54.3","N/A","0945111","201415"
"All Tests - District ","68.8 ","38.9","40.5","52.0","0945111","201415"
"Sit & Reach ","N/A ","76.5","81.2","N/A","0945111","201516"
"Curl Up ","N/A ","74.8","79.9","N/A","0945111","201516"
"Push Up ","N/A ","73.9","71.8","N/A","0945111","201516"
"Mile Run/PACER ","N/A ","79.1","72.5","N/A","0945111","201516"
"All Tests - School ","N/A ","53","47.7","N/A","0945111","201516"
"All Tests - District ","67.4 ","36.6","39.9","55.1","0945111","201516"
"Sit & Reach ",". ","72.2","74.9",".","0945311","201314"
"Curl Up ",". ","94.7","72.5",".","0945311","201314"
"Push Up ",". ","39.1","40.4",".","0945311","201314"
"Mile Run/PACER ",". ","75.1","82.5",".","0945311","201314"
"All Tests - School ",". ","29.6","33.9",".","0945311","201314"
"All Tests - District ","68.4 ","43","41.7","55.9","0945311","201314"
"Sit & Reach ","N/A ","68.3","79.7","N/A","0945311","201415"
"Curl Up ","N/A ","71.3","82.4","N/A","0945311","201415"
"Push Up ","N/A ","40.1","41.8","N/A","0945311","201415"
"Mile Run/PACER ","N/A ","87.4","84.6","N/A","0945311","201415"
"All Tests - School ","N/A ","30.5","30.8","N/A","0945311","201415"
"All Tests - District ","68.8 ","38.9","40.5","52.0","0945311","201415"
"Sit & Reach ","N/A ","78.1","90.4","N/A","0945311","201516"
"Curl Up ","N/A ","68.6","85.4","N/A","0945311","201516"
"Push Up ","N/A ","40.2","38.9","N/A","0945311","201516"
"Mile Run/PACER ","N/A ","82.8","80.9","N/A","0945311","201516"
"All Tests - School ","N/A ","25.4","32.5","N/A","0945311","201516"
"All Tests - District ","67.4 ","36.6","39.9","55.1","0945311","201516"
"Sit & Reach ",". ",". ",". ","83.6","0946111","201314"
"Curl Up ",". ",". ",". ","94.4","0946111","201314"
"Push Up ",". ",". ",". ","77.3","0946111","201314"
"Mile Run/PACER ",". ",". ",". ","70.7","0946111","201314"
"All Tests - School ",". ",". ",". ","55.9","0946111","201314"
"All Tests - District ","68.4 ","43.0 ","41.7 ","55.9","0946111","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","80.1","0946111","201415"
"Curl Up ","N/A ","N/A ","N/A ","93.7","0946111","201415"
"Push Up ","N/A ","N/A ","N/A ","71.2","0946111","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","70.9","0946111","201415"
"All Tests - School ","N/A ","N/A ","N/A ","52","0946111","201415"
"All Tests - District ","68.8 ","38.9 ","40.5 ","52","0946111","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","80.4","0946111","201516"
"Curl Up ","N/A ","N/A ","N/A ","94.6","0946111","201516"
"Push Up ","N/A ","N/A ","N/A ","75","0946111","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","67.9","0946111","201516"
"All Tests - School ","N/A ","N/A ","N/A ","55.1","0946111","201516"
"All Tests - District ","67.4 ","36.6 ","39.9 ","55.1","0946111","201516"
"Sit & Reach ","60",". ",". ",".","0950311","201314"
"Curl Up ","94.7",". ",". ",".","0950311","201314"
"Push Up ","25.3",". ",". ",".","0950311","201314"
"Mile Run/PACER ","62.7",". ",". ",".","0950311","201314"
"All Tests - School ","12",". ",". ",".","0950311","201314"
"All Tests - District ","11.3","35.9 ","39.8 ","45.0","0950311","201314"
"Sit & Reach ","84.7","N/A ","N/A ","N/A","0950311","201415"
"Curl Up ","69.4","N/A ","N/A ","N/A","0950311","201415"
"Push Up ","50","N/A ","N/A ","N/A","0950311","201415"
"Mile Run/PACER ","54.2","N/A ","N/A ","N/A","0950311","201415"
"All Tests - School ","12.5","N/A ","N/A ","N/A","0950311","201415"
"All Tests - District ","17.6","31.8 ","43.0 ","52.2","0950311","201415"
"Sit & Reach ","83.3 ","N/A ","N/A ","N/A","0950311","201516"
"Curl Up ","* ","N/A ","N/A ","N/A","0950311","201516"
"Push Up ","35.2 ","N/A ","N/A ","N/A","0950311","201516"
"Mile Run/PACER ","50.0 ","N/A ","N/A ","N/A","0950311","201516"
"All Tests - School ","* ","N/A ","N/A ","N/A","0950311","201516"
"All Tests - District ","20.6 ","37.9 ","44.9 ","41.1","0950311","201516"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0950611","201415"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0950611","201415"
"Push Up ","N/A ","N/A ","N/A ","N/A","0950611","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0950611","201415"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0950611","201415"
"All Tests - District ","17.6 ","31.8 ","43.0 ","52.2","0950611","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0950611","201516"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0950611","201516"
"Push Up ","N/A ","N/A ","N/A ","N/A","0950611","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0950611","201516"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0950611","201516"
"All Tests - District ","20.6 ","37.9 ","44.9 ","41.1","0950611","201516"
"Sit & Reach ","87.1",". ",". ",".","0950811","201314"
"Curl Up ","51.4",". ",". ",".","0950811","201314"
"Push Up ","57.1",". ",". ",".","0950811","201314"
"Mile Run/PACER ","57.1",". ",". ",".","0950811","201314"
"All Tests - School ","24.3",". ",". ",".","0950811","201314"
"All Tests - District ","11.3","35.9 ","39.8 ","45.0","0950811","201314"
"Sit & Reach ","87.5","N/A ","N/A ","N/A","0950811","201415"
"Curl Up ","70","N/A ","N/A ","N/A","0950811","201415"
"Push Up ","55","N/A ","N/A ","N/A","0950811","201415"
"Mile Run/PACER ","62.5","N/A ","N/A ","N/A","0950811","201415"
"All Tests - School ","38.8","N/A ","N/A ","N/A","0950811","201415"
"All Tests - District ","17.6","31.8 ","43.0 ","52.2","0950811","201415"
"Sit & Reach ","90.7","N/A ","N/A ","N/A","0950811","201516"
"Curl Up ","76.7","N/A ","N/A ","N/A","0950811","201516"
"Push Up ","64","N/A ","N/A ","N/A","0950811","201516"
"Mile Run/PACER ","61.6","N/A ","N/A ","N/A","0950811","201516"
"All Tests - School ","41.9","N/A ","N/A ","N/A","0950811","201516"
"All Tests - District ","20.6","37.9 ","44.9 ","41.1","0950811","201516"
"Sit & Reach ","37.2",". ",". ",".","0950911","201314"
"Curl Up ","10.5",". ",". ",".","0950911","201314"
"Push Up ","33.7",". ",". ",".","0950911","201314"
"Mile Run/PACER ","36",". ",". ",".","0950911","201314"
"All Tests - School ","0",". ",". ",".","0950911","201314"
"All Tests - District ","11.3","35.9 ","39.8 ","45.0","0950911","201314"
"Sit & Reach ","47.3 ","N/A ","N/A ","N/A","0950911","201415"
"Curl Up ","* ","N/A ","N/A ","N/A","0950911","201415"
"Push Up ","23.7 ","N/A ","N/A ","N/A","0950911","201415"
"Mile Run/PACER ","61.3 ","N/A ","N/A ","N/A","0950911","201415"
"All Tests - School ","* ","N/A ","N/A ","N/A","0950911","201415"
"All Tests - District ","17.6 ","31.8 ","43.0 ","52.2","0950911","201415"
"Sit & Reach ","59.1","N/A ","N/A ","N/A","0950911","201516"
"Curl Up ","21.6","N/A ","N/A ","N/A","0950911","201516"
"Push Up ","17","N/A ","N/A ","N/A","0950911","201516"
"Mile Run/PACER ","65.9","N/A ","N/A ","N/A","0950911","201516"
"All Tests - School ","6.8","N/A ","N/A ","N/A","0950911","201516"
"All Tests - District ","20.6","37.9 ","44.9 ","41.1","0950911","201516"
"Sit & Reach ",". ","58.8","75.9",".","0955111","201314"
"Curl Up ",". ","81.8","89.2",".","0955111","201314"
"Push Up ",". ","68.2","72.3",".","0955111","201314"
"Mile Run/PACER ",". ","69.4","62.7",".","0955111","201314"
"All Tests - School ",". ","35.9","39.8",".","0955111","201314"
"All Tests - District ","11.3 ","35.9","39.8","45.0","0955111","201314"
"Sit & Reach ","N/A ","58.4","81","N/A","0955111","201415"
"Curl Up ","N/A ","80.9","87.3","N/A","0955111","201415"
"Push Up ","N/A ","67.6","65.8","N/A","0955111","201415"
"Mile Run/PACER ","N/A ","68.2","64.6","N/A","0955111","201415"
"All Tests - School ","N/A ","31.8","43","N/A","0955111","201415"
"All Tests - District ","17.6 ","31.8","43","52.2","0955111","201415"
"Sit & Reach ","N/A ","87.1","72.9","N/A","0955111","201516"
"Curl Up ","N/A ","65.9","68.2","N/A","0955111","201516"
"Push Up ","N/A ","67.4","71","N/A","0955111","201516"
"Mile Run/PACER ","N/A ","62.1","53.3","N/A","0955111","201516"
"All Tests - School ","N/A ","37.9","44.9","N/A","0955111","201516"
"All Tests - District ","20.6 ","37.9","44.9","41.1","0955111","201516"
"Sit & Reach ",". ",". ",". ","94","0956111","201314"
"Curl Up ",". ",". ",". ","87","0956111","201314"
"Push Up ",". ",". ",". ","75","0956111","201314"
"Mile Run/PACER ",". ",". ",". ","62","0956111","201314"
"All Tests - School ",". ",". ",". ","45","0956111","201314"
"All Tests - District ","11.3 ","35.9 ","39.8 ","45","0956111","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","87","0956111","201415"
"Curl Up ","N/A ","N/A ","N/A ","86.1","0956111","201415"
"Push Up ","N/A ","N/A ","N/A ","65.2","0956111","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","73.9","0956111","201415"
"All Tests - School ","N/A ","N/A ","N/A ","52.2","0956111","201415"
"All Tests - District ","17.6 ","31.8 ","43.0 ","52.2","0956111","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","83.2","0956111","201516"
"Curl Up ","N/A ","N/A ","N/A ","67.3","0956111","201516"
"Push Up ","N/A ","N/A ","N/A ","60.7","0956111","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","57","0956111","201516"
"All Tests - School ","N/A ","N/A ","N/A ","41.1","0956111","201516"
"All Tests - District ","20.6 ","37.9 ","44.9 ","41.1","0956111","201516"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0960511","201314"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0960511","201314"
"Push Up ","N/A ","N/A ","N/A ","N/A","0960511","201314"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0960511","201314"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0960511","201314"
"All Tests - District ","31.3 ","43.7 ","39.3 ","53.8","0960511","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0960511","201415"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0960511","201415"
"Push Up ","N/A ","N/A ","N/A ","N/A","0960511","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0960511","201415"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0960511","201415"
"All Tests - District ","33.7 ","37.0 ","43.6 ","52.8","0960511","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0960511","201516"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0960511","201516"
"Push Up ","N/A ","N/A ","N/A ","N/A","0960511","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0960511","201516"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0960511","201516"
"All Tests - District ","29.6 ","32.6 ","27.9 ","58.1","0960511","201516"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0960811","201314"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0960811","201314"
"Push Up ","N/A ","N/A ","N/A ","N/A","0960811","201314"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0960811","201314"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0960811","201314"
"All Tests - District ","31.3 ","43.7 ","39.3 ","53.8","0960811","201314"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0960811","201415"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0960811","201415"
"Push Up ","N/A ","N/A ","N/A ","N/A","0960811","201415"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0960811","201415"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0960811","201415"
"All Tests - District ","33.7 ","37.0 ","43.6 ","52.8","0960811","201415"
"Sit & Reach ","N/A ","N/A ","N/A ","N/A","0960811","201516"
"Curl Up ","N/A ","N/A ","N/A ","N/A","0960811","201516"
"Push Up ","N/A ","N/A ","N/A ","N/A","0960811","201516"
"Mile Run/PACER ","N/A ","N/A ","N/A ","N/A","0960811","201516"
"All Tests - School ","N/A ","N/A ","N/A ","N/A","0960811","201516"
"All Tests - District ","29.6 ","32.6 ","27.9 ","58.1","0960811","201516"
"Sit & Reach ","76.6","69.9",". ",".","0960911","201314"
"Curl Up ","71.3","82.8",". ",".","0960911","201314"
"Push Up ","50.3","58.3",". ",".","0960911","201314"
"Mile Run/PACER ","68.4","73.2",". ",".","0960911","201314"
"All Tests - School ","31.3","43.7",". ",".","0960911","201314"
"All Tests - District ","31.3","43.7","39.3 ","53.8","0960911","201314"
"Sit & Reach ","63.8","64.5","N/A ","N/A","0960911","201415"
"Curl Up ","74.5","83.6","N/A ","N/A","0960911","201415"
"Push Up ","48.9","61.8","N/A ","N/A","0960911","201415"
"Mile Run/PACER ","75.7","76.1","N/A ","N/A","0960911","201415"
"All Tests - School ","33.7","37","N/A ","N/A","0960911","201415"
"All Tests - District ","33.7","37","43.6 ","52.8","0960911","201415"
"Sit & Reach ","74.3","N/A ","N/A ","N/A","0960911","201516"
"Curl Up ","69.1","N/A ","N/A ","N/A","0960911","201516"
"Push Up ","44.7","N/A ","N/A ","N/A","0960911","201516"
"Mile Run/PACER ","61.8","N/A ","N/A ","N/A","0960911","201516"
"All Tests - School ","29.6","N/A ","N/A ","N/A","0960911","201516"
"All Tests - District ","29.6","32.6 ","27.9 ","58.1","0960911","201516"
"Sit & Reach ",". ",". ","72.8",".","0965211","201314"
"Curl Up ",". ",". ","68.5",".","0965211","201314"
"Push Up ",". ",". ","65.6",".","0965211","201314"
"Mile Run/PACER ",". ",". ","64.7",".","0965211","201314"
"All Tests - School ",". ",". ","39.3",".","0965211","201314"
"All Tests - District ","31.3 ","43.7 ","39.3","53.8","0965211","201314"
"Sit & Reach ","N/A ","N/A ","69.1","N/A","0965211","201415"
"Curl Up ","N/A ","N/A ","70.7","N/A","0965211","201415"
"Push Up ","N/A ","N/A ","64.8","N/A","0965211","201415"
"Mile Run/PACER ","N/A ","N/A ","56.4","N/A","0965211","201415"
"All Tests - School ","N/A ","N/A ","43.6","N/A","0965211","201415"
"All Tests - District ","33.7 ","37.0 ","43.6","52.8","0965211","201415"
"Sit & Reach ","N/A ","58","64.1","N/A","0965211","201516"
"Curl Up ","N/A ","63.3","65","N/A","0965211","201516"
