"poverty_quartile","school_id","year"
"Low","1445111","201415"
"Low","1445111","201516"
"Low","1445211","201314"
"Low","1445211","201415"
"Low","1445211","201516"
"Low","1446111","201314"
"Low","1446111","201415"
"Low","1446111","201516"
"Low","1450111","201314"
"Low","1450111","201415"
"Low","1450111","201516"
"Middle","1460111","201314"
"Middle","1460111","201415"
"Middle","1460111","201516"
"High","1460211","201314"
"High","1460211","201415"
"High","1460211","201516"
"Middle","1460311","201314"
"Middle","1460311","201415"
"Middle","1460311","201516"
"Middle","1461011","201314"
"Middle","1461011","201415"
"Middle","1461011","201516"
"Middle","1461411","201314"
"Middle","1461411","201415"
"Middle","1461411","201516"
"Middle","1465111","201314"
"Middle","1465111","201415"
"Middle","1465111","201516"
"Middle","1466111","201314"
"Middle","1466111","201415"
"Middle","1466111","201516"
"Middle","1470111","201314"
"Middle","1470111","201415"
"Middle","1470111","201516"
"Middle","1480111","201314"
"Middle","1480111","201415"
"Middle","1480111","201516"
"Low","1480211","201314"
"Low","1480211","201415"
"Low","1480211","201516"
"Middle","1480311","201314"
"Middle","1480311","201415"
"Middle","1480311","201516"
"Middle","1480411","201314"
"Middle","1480411","201415"
"Middle","1480411","201516"
"Low","1480811","201314"
"Low","1480811","201415"
"Low","1480811","201516"
"Middle","1480911","201314"
"Middle","1480911","201415"
"Middle","1480911","201516"
"Middle","1481011","201314"
"Middle","1481011","201415"
"Middle","1481011","201516"
"Middle","1481211","201314"
"Middle","1481211","201415"
"Middle","1481211","201516"
"Middle","1485211","201314"
"Middle","1485211","201415"
"Middle","1485211","201516"
"Middle","1485311","201314"
"Middle","1485311","201415"
"Middle","1485311","201516"
"Middle","1486111","201314"
"Middle","1486111","201415"
"Middle","1486111","201516"
"Middle","1486211","201314"
"Middle","1486211","201415"
"Low","1486211","201516"
"High","1510511","201314"
"High","1510511","201415"
"Middle","1510511","201516"
"High","1510611","201314"
"High","1510611","201415"
"High","1510611","201516"
"High","1510711","201314"
"High","1510711","201415"
"High","1510711","201516"
"High","1510811","201314"
"Middle","1510811","201415"
"High","1510811","201516"
"High","1510911","201314"
"High","1510911","201415"
"High","1510911","201516"
"High","1511111","201314"
"High","1511111","201415"
"High","1511111","201516"
"High","1511311","201314"
"High","1511311","201415"
"High","1511311","201516"
"High","1511411","201314"
"High","1511411","201415"
"High","1511411","201516"
"High","1511611","201314"
"High","1511611","201415"
"High","1511611","201516"
"High","1512011","201314"
"High","1512011","201415"
"High","1512011","201516"
"High","1512111","201314"
"High","1512111","201415"
"Middle","1512111","201516"
"High","1512211","201314"
"High","1512211","201415"
"High","1512211","201516"
"High","1512311","201314"
"High","1512311","201415"
"High","1512311","201516"
"High","1512611","201314"
"High","1512611","201415"
"High","1512611","201516"
"High","1512711","201314"
"High","1512711","201415"
"High","1512711","201516"
"High","1512811","201314"
"High","1512811","201415"
"High","1512811","201516"
"Middle","1513111","201314"
"Middle","1513111","201415"
"Middle","1513111","201516"
"High","1513211","201314"
"High","1513211","201415"
"High","1513211","201516"
"Middle","1513311","201314"
"Middle","1513311","201415"
"Middle","1513311","201516"
"High","1513411","201314"
"High","1513411","201415"
"High","1513411","201516"
"Middle","1515011","201314"
"Middle","1515011","201415"
"Middle","1515011","201516"
"High","1515111","201314"
"High","1515111","201415"
"High","1515111","201516"
"High","1515211","201314"
"High","1515211","201415"
"High","1515211","201516"
"High","1515311","201314"
"High","1515311","201415"
"High","1515311","201516"
"Middle","1516011","201314"
"Middle","1516011","201415"
"Middle","1516011","201516"
"High","1516211","201314"
"High","1516211","201415"
"High","1516211","201516"
"High","1516311","201314"
"High","1516311","201415"
"High","1516311","201516"
"High","1516411","201314"
"High","1516411","201415"
"High","1516411","201516"
"High","1516711","201314"
"High","1516711","201415"
"High","1516711","201516"
"Middle","1520211","201314"
"Middle","1520211","201415"
"Middle","1520211","201516"
"Middle","1520611","201314"
"Middle","1520611","201415"
"Middle","1520611","201516"
"Middle","1520711","201314"
"Middle","1520711","201415"
"Middle","1520711","201516"
"Middle","1525111","201314"
"Middle","1525111","201415"
"Middle","1525111","201516"
"Middle","1526111","201314"
"Middle","1526111","201415"
"Middle","1526111","201516"
"Middle","1530211","201314"
"Middle","1530211","201415"
"Middle","1530211","201516"
"Middle","1530311","201314"
"Middle","1530311","201415"
"Middle","1530311","201516"
"Middle","1530411","201314"
"Middle","1530411","201415"
"Middle","1530411","201516"
"Middle","1535111","201314"
"Middle","1535111","201415"
"Middle","1535111","201516"
"Middle","1536111","201314"
"Middle","1536111","201415"
"Middle","1536111","201516"
"Middle","1540211","201314"
"Middle","1540211","201415"
"Middle","1540211","201516"
"Middle","1545111","201314"
"Low","1545111","201415"
"Low","1545111","201516"
"Low","1546111","201314"
"Low","1546111","201415"
"Low","1546111","201516"
"Low","1550211","201314"
"Low","1550211","201415"
"Low","1550211","201516"
"Low","1550411","201314"
"Low","1550411","201415"
"Low","1550411","201516"
"Middle","1550511","201314"
"Middle","1550511","201415"
"Middle","1550511","201516"
"Low","1550611","201314"
"Low","1550611","201415"
"Low","1550611","201516"
"Low","1550911","201314"
"Low","1550911","201415"
"Low","1550911","201516"
"Low","1551011","201314"
"Low","1551011","201415"
"Low","1551011","201516"
"Middle","1551211","201314"
"Middle","1551211","201415"
"Middle","1551211","201516"
"Middle","1551311","201314"
"Middle","1551311","201415"
"Middle","1551311","201516"
"Middle","1551511","201314"
"Middle","1551511","201415"
"Middle","1551511","201516"
"Low","1551611","201314"
"Low","1551611","201415"
"Low","1551611","201516"
"Middle","1551711","201314"
"Middle","1551711","201415"
"Middle","1551711","201516"
"Middle","1555111","201314"
"Middle","1555111","201415"
"Middle","1555111","201516"
"Middle","1555211","201314"
"Middle","1555211","201415"
"Middle","1555211","201516"
"Middle","1555311","201314"
"Middle","1555311","201415"
"Middle","1555311","201516"
"Middle","1556111","201314"
"Middle","1556111","201415"
"Middle","1556111","201516"
"Middle","1556211","201314"
"Middle","1556211","201415"
"Middle","1556211","201516"
"High","1560311","201314"
"High","1560311","201415"
"High","1560311","201516"
"Middle","1560411","201314"
"Middle","1560411","201415"
"Middle","1560411","201516"
"Middle","1560611","201314"
"Middle","1560611","201415"
"Middle","1560611","201516"
"Middle","1560811","201314"
"Middle","1560811","201415"
"Middle","1560811","201516"
"High","1561211","201314"
"High","1561211","201415"
"High","1561211","201516"
"High","1561411","201314"
"High","1561411","201415"
"High","1561411","201516"
"Middle","1565111","201314"
"Middle","1565111","201415"
"High","1565111","201516"
"High","1565311","201314"
"Middle","1565311","201415"
"High","1565311","201516"
"Middle","1566111","201314"
"Middle","1566111","201415"
"Middle","1566111","201516"
"Low","1570111","201314"
"Low","1570111","201415"
"Low","1570111","201516"
"Low","1570211","201314"
"Low","1570211","201415"
"Low","1570211","201516"
"Low","1575111","201314"
"Low","1575111","201415"
"Low","1575111","201516"
"Low","1576111","201314"
"Low","1576111","201415"
"Low","1576111","201516"
"Low","1580311","201314"
"Low","1580311","201415"
"Low","1580311","201516"
"Low","1580411","201314"
"Low","1580411","201415"
"Low","1580411","201516"
"Low","1580511","201314"
"Low","1580511","201415"
"Low","1580511","201516"
"Low","1580711","201314"
"Low","1580711","201415"
"Low","1580711","201516"
"Low","1580811","201314"
"Low","1580811","201415"
"Low","1580811","201516"
"Low","1585111","201314"
"Low","1585111","201415"
"Low","1585111","201516"
"Low","1585311","201314"
"Low","1585311","201415"
"Low","1585311","201516"
"Low","1586111","201314"
"Low","1586111","201415"
"Low","1586111","201516"
"Middle","1590211","201314"
"Middle","1590211","201415"
"Middle","1590211","201516"
"Middle","1590811","201314"
"Middle","1590811","201415"
"Middle","1590811","201516"
"Middle","1591011","201314"
"Middle","1591011","201415"
"Middle","1591011","201516"
"Middle","1591111","201314"
"Middle","1591111","201415"
"Middle","1591111","201516"
"Middle","1591211","201314"
"Middle","1591211","201415"
"Middle","1591211","201516"
"Middle","1595211","201314"
"Middle","1595211","201415"
"Middle","1595211","201516"
"Middle","1596111","201314"
"Middle","1596111","201415"
"Middle","1596111","201516"
"Middle","1600111","201314"
"Middle","1600111","201415"
"Middle","1600111","201516"
"Middle","1605111","201314"
"Middle","1605111","201415"
"Middle","1605111","201516"
"Low","1610511","201314"
"Low","1610511","201415"
"Low","1610511","201516"
"Low","1610711","201314"
"Low","1610711","201415"
"Low","1610711","201516"
"Low","1615211","201314"
"Low","1615211","201415"
"Low","1615211","201516"
"Low","1616111","201314"
"Low","1616111","201415"
"Low","1616111","201516"
"Middle","1620411","201314"
"Middle","1620411","201415"
"Middle","1620411","201516"
"High","1625111","201314"
"Middle","1625111","201415"
"Middle","1625111","201516"
"High","1630111","201314"
"High","1630111","201415"
"High","1630111","201516"
"High","1630311","201314"
"High","1630311","201415"
"High","1630311","201516"
"Middle","1630411","201314"
"Middle","1630411","201415"
"Middle","1630411","201516"
"High","1630511","201314"
"High","1630511","201415"
"High","1630511","201516"
"High","1630611","201314"
"High","1630611","201415"
"High","1630611","201516"
"High","1635111","201314"
"High","1635111","201415"
"High","1635111","201516"
"High","1636111","201314"
"High","1636111","201415"
"High","1636111","201516"
"Middle","1640111","201314"
"Middle","1640111","201415"
"Middle","1640111","201516"
"Middle","1640511","201314"
"Middle","1640511","201415"
"Middle","1640511","201516"
"Middle","1640811","201314"
"Middle","1640811","201415"
"Middle","1640811","201516"
"Middle","1640911","201314"
"Middle","1640911","201415"
"Middle","1640911","201516"
"Middle","1645311","201314"
"Middle","1645311","201415"
"Middle","1645311","201516"
"Middle","1646111","201314"
"Middle","1646111","201415"
"Middle","1646111","201516"
"Middle","1650111","201314"
"Middle","1650111","201415"
"Middle","1650111","201516"
"Middle","1650411","201314"
"Middle","1650411","201415"
"Middle","1650411","201516"
"Middle","1655111","201314"
"Middle","1655111","201415"
"Middle","1655111","201516"
"Middle","1656111","201314"
"Middle","1656111","201415"
"Middle","1656111","201516"
"Middle","1660211","201314"
"Middle","1660211","201415"
"Middle","1660211","201516"
"Middle","1660511","201314"
"Middle","1660511","201415"
"Middle","1660511","201516"
"Middle","1660611","201314"
"Low","1660611","201415"
"Middle","1660611","201516"
"Middle","1665111","201314"
"Middle","1665111","201415"
"Middle","1665111","201516"
"Middle","1666111","201314"
"Middle","1666111","201415"
"Middle","1666111","201516"
"Low","1670311","201314"
"Low","1670311","201415"
"Low","1670311","201516"
"Middle","1690211","201314"
"Middle","1690211","201415"
"Middle","1690211","201516"
"Middle","1695111","201314"
"Middle","1695111","201415"
"Middle","1695111","201516"
"Middle","2016112","201314"
"Middle","2016112","201415"
"Middle","2016112","201516"
"Middle","2045112","201314"
"Low","2045112","201415"
"Low","2045112","201516"
"Low","2046112","201314"
"Low","2046112","201415"
"Low","2046112","201516"
"Low","2055112","201314"
"Low","2055112","201415"
"Low","2055112","201516"
"Low","2055212","201314"
"Low","2055212","201415"
"Low","2055212","201516"
"Low","2056112","201314"
"Low","2056112","201415"
"Low","2056112","201516"
"Middle","2060112","201314"
"Low","2060112","201415"
"Low","2060112","201516"
"Middle","2060212","201314"
"Low","2060212","201415"
"Middle","2060212","201516"
"Middle","2060312","201314"
"Middle","2060312","201415"
"Low","2060312","201516"
"Middle","2066112","201314"
"Middle","2066112","201415"
"Middle","2066112","201516"
"Low","2075112","201314"
"Low","2075112","201415"
"Low","2075112","201516"
"Low","2076112","201314"
"Low","2076112","201415"
"Low","2076112","201516"
"Low","2085112","201314"
"Low","2085112","201415"
"Low","2085112","201516"
"Low","2086112","201314"
"Low","2086112","201415"
"Low","2086112","201516"
"Low","2096112","201314"
"Low","2096112","201415"
"Low","2096112","201516"
"Low","2100212","201314"
"Low","2100212","201415"
"Low","2100212","201516"
"Low","2100312","201314"
"Low","2100312","201415"
"Low","2100312","201516"
"Low","2105112","201314"
"Low","2105112","201415"
"Low","2105112","201516"
"Low","2106112","201314"
"Low","2106112","201415"
"Low","2106112","201516"
"Middle","2116112","201314"
"Middle","2116112","201415"
"Middle","2116112","201516"
"Low","2120112","201314"
"Low","2120112","201415"
"Low","2120112","201516"
"Low","2120212","201314"
"Low","2120212","201415"
"Low","2120212","201516"
"Low","2120312","201314"
"Low","2120312","201415"
"Low","2120312","201516"
"Low","2120412","201314"
"Low","2120412","201415"
"Low","2120412","201516"
"Low","2130112","201314"
"Low","2130112","201415"
"Low","2130112","201516"
"Low","2130412","201314"
"Low","2130412","201415"
"Low","2130412","201516"
"Low","2130512","201314"
"Low","2130512","201415"
"Low","2130512","201516"
"Low","2135112","201314"
"Low","2135112","201415"
"Low","2135112","201516"
"Low","2136112","201314"
"Low","2136112","201415"
"Low","2136112","201516"
"Middle","2140112","201314"
"Low","2140112","201415"
"Low","2140112","201516"
"Low","2140212","201314"
"Low","2140212","201415"
"Low","2140212","201516"
"Middle","2145112","201314"
"Low","2145112","201415"
"Low","2145112","201516"
"Low","2146112","201314"
"Low","2146112","201415"
"Low","2146112","201516"
"Low","2150412","201314"
"Low","2150412","201415"
"Low","2150412","201516"
"Low","2150512","201314"
"Low","2150512","201415"
"Low","2150512","201516"
"Low","2150612","201314"
"Low","2150612","201415"
"Low","2150612","201516"
"Low","2150712","201314"
"Low","2150712","201415"
"Low","2150712","201516"
"Low","2155112","201314"
"Low","2155112","201415"
"Low","2155112","201516"
"Low","2155212","201314"
"Low","2155212","201415"
"Low","2155212","201516"
"Low","2156212","201314"
"Low","2156212","201415"
"Low","2156212","201516"
"Middle","2160112","201314"
"Middle","2160112","201415"
"Middle","2160112","201516"
"Low","2160512","201516"
"Low","2165112","201314"
"Middle","2165112","201415"
"Middle","2165112","201516"
"Middle","2166012","201314"
"Middle","2166012","201415"
"Low","2166012","201516"
"Low","2170112","201314"
"Low","2170112","201415"
"Low","2170112","201516"
"Middle","2170212","201314"
"Low","2170212","201415"
"Low","2170212","201516"
"Low","2170312","201314"
"Low","2170312","201415"
"Low","2170312","201516"
"Low","2175112","201314"
"Low","2175112","201415"
"Low","2175112","201516"
"Low","2176112","201314"
"Low","2176112","201415"
"Low","2176112","201516"
"Low","2180112","201314"
"Low","2180112","201415"
"Low","2180112","201516"
"Low","2180212","201314"
"Low","2180212","201415"
"Low","2180212","201516"
"Low","2180312","201314"
"Low","2180312","201415"
"Low","2180312","201516"
"Low","2185112","201314"
"Low","2185112","201415"
"Low","2185112","201516"
"Low","2186112","201314"
"Low","2186112","201415"
"Low","2186112","201516"
"Middle","2196112","201314"
"Middle","2196112","201415"
"Middle","2196112","201516"
"Middle","2410114","201314"
"Middle","2410114","201415"
"Middle","2410114","201516"
"Middle","2410214","201314"
"Middle","2410214","201415"
"Middle","2410214","201516"
"Middle","2410314","201314"
"Middle","2410314","201415"
"Middle","2410314","201516"
"Middle","2410414","201314"
"Middle","2410414","201415"
"Middle","2410414","201516"
"Middle","2410514","201314"
"Middle","2410514","201415"
"Middle","2410514","201516"
"Middle","2410614","201314"
"Middle","2410614","201415"
"Middle","2410614","201516"
"Middle","2410714","201314"
"Middle","2410714","201415"
"Middle","2410714","201516"
"Middle","2413114","201314"
"Middle","2413114","201415"
"Middle","2413114","201516"
"Middle","2415014","201314"
"Middle","2415014","201415"
"Middle","2415014","201516"
"Middle","2415114","201314"
"Middle","2415114","201415"
"Middle","2415114","201516"
"High","2415214","201314"
"High","2415214","201415"
"Middle","2415214","201516"
"Middle","2415314","201314"
"Middle","2415314","201415"
"Middle","2415314","201516"
"Middle","2416114","201314"
"Middle","2416114","201415"
"Middle","2416114","201516"
"Middle","2416414","201314"
"Middle","2416414","201415"
"Middle","2416414","201516"
"Middle","2416514","201314"
"Middle","2416514","201415"
"Middle","2416514","201516"
"High","2416714","201314"
"Middle","2416714","201415"
"Middle","2416714","201516"
"Middle","2418114","201314"
"Middle","2418114","201415"
"Middle","2418114","201516"
"Middle","2430114","201314"
"Middle","2430114","201415"
"Middle","2430114","201516"
"Middle","2440314","201314"
"Middle","2440314","201415"
"Middle","2440314","201516"
"Middle","2445114","201314"
"Middle","2445114","201415"
"Middle","2445114","201516"
"Middle","2450114","201314"
"Middle","2450114","201415"
"Middle","2450114","201516"
"Middle","2450214","201314"
"Middle","2450214","201415"
"Middle","2450214","201516"
"Low","2450314","201314"
"Middle","2450314","201415"
"Middle","2450314","201516"
"High","2455014","201314"
"High","2455014","201415"
"Middle","2455014","201516"
"Middle","2456014","201314"
"High","2456014","201415"
"Middle","2456014","201516"
"Middle","2456114","201314"
"Middle","2456114","201415"
"Middle","2456114","201516"
"Middle","2456214","201314"
"Middle","2456214","201415"
"Middle","2456214","201516"
"Middle","2536014","201314"
"Middle","2536014","201415"
"Middle","2536014","201516"
"Middle","2536114","201314"
"Middle","2536114","201415"
"Middle","2536114","201516"
"High","2610113","201314"
"Middle","2610113","201415"
"Middle","2610113","201516"
"Middle","2635113","201314"
"Middle","2635113","201415"
"Middle","2635113","201516"
"Middle","2640113","201314"
"Middle","2640113","201415"
"Middle","2640113","201516"
"High","2655113","201314"
"High","2655113","201415"
"Middle","2655113","201516"
"Middle","2686113","201314"
"Middle","2686113","201415"
"Middle","2686113","201516"
"High","2696113","201314"
"High","2696113","201415"
"High","2696113","201516"
"Middle","2700113","201314"
"Middle","2700113","201415"
"Middle","2700113","201516"
"Middle","2726113","201314"
"Middle","2726113","201415"
"Middle","2726113","201516"
"High","2785113","201314"
"High","2785113","201415"
"High","2785113","201516"
"High","2795113","201314"
"High","2795113","201415"
"High","2795113","201516"
"High","2800113","201314"
"Middle","2800113","201415"
"High","2800113","201516"
"High","2826013","201314"
"High","2826013","201415"
"High","2826013","201516"
"Middle","2835113","201314"
"High","2835113","201415"
"High","2835113","201516"
"High","2850113","201314"
"High","2850113","201415"
"High","2850113","201516"
"High","2860113","201314"
"High","2860113","201415"
"Middle","2860113","201516"
"High","2880113","201314"
"N/A","2880113","201415"
"High","2890113","201314"
"High","2890113","201415"
"High","2890113","201516"
"High","2900113","201314"
"High","2900113","201415"
"High","2900113","201516"
"N/A","2910113","201415"
"Middle","2910113","201516"
"High","2930113","201415"
"High","2930113","201516"
"High","2940113","201415"
"High","2940113","201516"
"High","2950113","201415"
"High","2950113","201516"
"High","2960113","201516"
"Middle","2970113","201516"
"N/A","3360115","201314"
"N/A","3360115","201415"
"N/A","3360115","201516"
"N/A","3360215","201314"
"N/A","3360215","201415"
"N/A","3360215","201516"
