"","category","fte","school_id","year"
"856","Counselors, Social Workers and School Psychologists ",2.5,"0110711","201516"
"857","School Nurses ",0.5,"0110711","201516"
"858","Other Staff Providing Non-Instructional Services/Support ",9.5,"0110711","201516"
"859","General Education: Teachers and Instructors ",19.4,"0110811","201314"
"860","General Education: Paraprofessional Instructional Assistants ",16,"0110811","201314"
"861","Special Education: Teachers and Instructors ",3,"0110811","201314"
"862","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0110811","201314"
"863","Administrators, Coordinators and Department Chairs: School Level ",1,"0110811","201314"
"864","Library/Media: Specialists (Certified) ",0,"0110811","201314"
"865","Support Staff ",0,"0110811","201314"
"866","Instructional Specialists Who Support Teachers ",2,"0110811","201314"
"867","Counselors, Social Workers and School Psychologists ",1,"0110811","201314"
"868","School Nurses ",1,"0110811","201314"
"869","Other Staff Providing Non-Instructional Services/Support ",5.8,"0110811","201314"
"870","General Education: Teachers and Instructors ",18.9,"0110811","201415"
"871","General Education: Paraprofessional Instructional Assistants ",19,"0110811","201415"
"872","Special Education: Teachers and Instructors ",4,"0110811","201415"
"873","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0110811","201415"
"874","Administrators, Coordinators and Department Chairs: School Level ",1,"0110811","201415"
"875","Library/Media: Specialists (Certified) ",0,"0110811","201415"
"876","Support Staff ",0,"0110811","201415"
"877","Instructional Specialists Who Support Teachers ",2,"0110811","201415"
"878","Counselors, Social Workers and School Psychologists ",1.2,"0110811","201415"
"879","School Nurses ",1,"0110811","201415"
"880","Other Staff Providing Non-Instructional Services/Support ",6.3,"0110811","201415"
"881","General Education: Teachers and Instructors ",20.6,"0110811","201516"
"882","General Education: Paraprofessional Instructional Assistants ",19,"0110811","201516"
"883","Special Education: Teachers and Instructors ",3,"0110811","201516"
"884","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0110811","201516"
"885","Administrators, Coordinators and Department Chairs: School Level ",1,"0110811","201516"
"886","Library/Media: Specialists (Certified) ",0,"0110811","201516"
"887","Support Staff ",0,"0110811","201516"
"888","Instructional Specialists Who Support Teachers ",2,"0110811","201516"
"889","Counselors, Social Workers and School Psychologists ",1.2,"0110811","201516"
"890","School Nurses ",1,"0110811","201516"
"891","Other Staff Providing Non-Instructional Services/Support ",5.8,"0110811","201516"
"892","General Education: Teachers and Instructors ",24,"0115211","201314"
"893","General Education: Paraprofessional Instructional Assistants ",4,"0115211","201314"
"894","Special Education: Teachers and Instructors ",4,"0115211","201314"
"895","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0115211","201314"
"896","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0115211","201314"
"897","Library/Media: Specialists (Certified) ",0,"0115211","201314"
"898","Support Staff ",1,"0115211","201314"
"899","Instructional Specialists Who Support Teachers ",1.5,"0115211","201314"
"900","Counselors, Social Workers and School Psychologists ",3,"0115211","201314"
"901","School Nurses ",0.5,"0115211","201314"
"902","Other Staff Providing Non-Instructional Services/Support ",13.3,"0115211","201314"
"903","General Education: Teachers and Instructors ",22.5,"0115211","201415"
"904","General Education: Paraprofessional Instructional Assistants ",4.5,"0115211","201415"
"905","Special Education: Teachers and Instructors ",3,"0115211","201415"
"906","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3,"0115211","201415"
"907","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0115211","201415"
"908","Library/Media: Specialists (Certified) ",0,"0115211","201415"
"909","Support Staff ",1,"0115211","201415"
"910","Instructional Specialists Who Support Teachers ",1.4,"0115211","201415"
"911","Counselors, Social Workers and School Psychologists ",2.8,"0115211","201415"
"912","School Nurses ",0.5,"0115211","201415"
"913","Other Staff Providing Non-Instructional Services/Support ",12.3,"0115211","201415"
"914","General Education: Teachers and Instructors ",18.3,"0115211","201516"
"915","General Education: Paraprofessional Instructional Assistants ",4.5,"0115211","201516"
"916","Special Education: Teachers and Instructors ",3,"0115211","201516"
"917","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3.5,"0115211","201516"
"918","Administrators, Coordinators and Department Chairs: School Level ",1.5,"0115211","201516"
"919","Library/Media: Specialists (Certified) ",0,"0115211","201516"
"920","Support Staff ",1,"0115211","201516"
"921","Instructional Specialists Who Support Teachers ",1.4,"0115211","201516"
"922","Counselors, Social Workers and School Psychologists ",2.3,"0115211","201516"
"923","School Nurses ",0.5,"0115211","201516"
"924","Other Staff Providing Non-Instructional Services/Support ",10.8,"0115211","201516"
"925","General Education: Teachers and Instructors ",51.7,"0116111","201314"
"926","General Education: Paraprofessional Instructional Assistants ",4,"0116111","201314"
"927","Special Education: Teachers and Instructors ",6,"0116111","201314"
"928","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0116111","201314"
"929","Administrators, Coordinators and Department Chairs: School Level ",2,"0116111","201314"
"930","Library/Media: Specialists (Certified) ",1,"0116111","201314"
"931","Support Staff ",1,"0116111","201314"
"932","Instructional Specialists Who Support Teachers ",3.4,"0116111","201314"
"933","Counselors, Social Workers and School Psychologists ",6,"0116111","201314"
"934","School Nurses ",1,"0116111","201314"
"935","Other Staff Providing Non-Instructional Services/Support ",24.3,"0116111","201314"
"936","General Education: Teachers and Instructors ",51.6,"0116111","201415"
"937","General Education: Paraprofessional Instructional Assistants ",4,"0116111","201415"
"938","Special Education: Teachers and Instructors ",6.8,"0116111","201415"
"939","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0116111","201415"
"940","Administrators, Coordinators and Department Chairs: School Level ",2,"0116111","201415"
"941","Library/Media: Specialists (Certified) ",1,"0116111","201415"
"942","Support Staff ",1,"0116111","201415"
"943","Instructional Specialists Who Support Teachers ",2.7,"0116111","201415"
"944","Counselors, Social Workers and School Psychologists ",5.8,"0116111","201415"
"945","School Nurses ",1,"0116111","201415"
"946","Other Staff Providing Non-Instructional Services/Support ",23.3,"0116111","201415"
"947","General Education: Teachers and Instructors ",47,"0116111","201516"
"948","General Education: Paraprofessional Instructional Assistants ",5,"0116111","201516"
"949","Special Education: Teachers and Instructors ",5.8,"0116111","201516"
"950","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0116111","201516"
"951","Administrators, Coordinators and Department Chairs: School Level ",2,"0116111","201516"
"952","Library/Media: Specialists (Certified) ",1,"0116111","201516"
"953","Support Staff ",0,"0116111","201516"
"954","Instructional Specialists Who Support Teachers ",1.7,"0116111","201516"
"955","Counselors, Social Workers and School Psychologists ",5,"0116111","201516"
"956","School Nurses ",1,"0116111","201516"
"957","Other Staff Providing Non-Instructional Services/Support ",20.5,"0116111","201516"
"958","General Education: Teachers and Instructors ",16.5,"0116311","201314"
"959","General Education: Paraprofessional Instructional Assistants ",0,"0116311","201314"
"960","Special Education: Teachers and Instructors ",0.8,"0116311","201314"
"961","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0116311","201314"
"962","Administrators, Coordinators and Department Chairs: School Level ",1,"0116311","201314"
"963","Library/Media: Specialists (Certified) ",0,"0116311","201314"
"964","Support Staff ",0,"0116311","201314"
"965","Instructional Specialists Who Support Teachers ",2,"0116311","201314"
"966","Counselors, Social Workers and School Psychologists ",3.2,"0116311","201314"
"967","School Nurses ",1,"0116311","201314"
"968","Other Staff Providing Non-Instructional Services/Support ",5.5,"0116311","201314"
