"","category","fte","school_id","year"
"2609","General Education: Paraprofessional Instructional Assistants ",2,"0171411","201415"
"2610","Special Education: Teachers and Instructors ",4,"0171411","201415"
"2611","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0171411","201415"
"2612","Administrators, Coordinators and Department Chairs: School Level ",1,"0171411","201415"
"2613","Library/Media: Specialists (Certified) ",0,"0171411","201415"
"2614","Support Staff ",1,"0171411","201415"
"2615","Instructional Specialists Who Support Teachers ",6,"0171411","201415"
"2616","Counselors, Social Workers and School Psychologists ",1,"0171411","201415"
"2617","School Nurses ",1,"0171411","201415"
"2618","Other Staff Providing Non-Instructional Services/Support ",8.6,"0171411","201415"
"2619","General Education: Teachers and Instructors ",24.5,"0171411","201516"
"2620","General Education: Paraprofessional Instructional Assistants ",3,"0171411","201516"
"2621","Special Education: Teachers and Instructors ",3.5,"0171411","201516"
"2622","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4,"0171411","201516"
"2623","Administrators, Coordinators and Department Chairs: School Level ",1,"0171411","201516"
"2624","Library/Media: Specialists (Certified) ",0,"0171411","201516"
"2625","Support Staff ",1,"0171411","201516"
"2626","Instructional Specialists Who Support Teachers ",7,"0171411","201516"
"2627","Counselors, Social Workers and School Psychologists ",1,"0171411","201516"
"2628","School Nurses ",1,"0171411","201516"
"2629","Other Staff Providing Non-Instructional Services/Support ",9.5,"0171411","201516"
"2630","General Education: Teachers and Instructors ",20.5,"0171711","201314"
"2631","General Education: Paraprofessional Instructional Assistants ",3,"0171711","201314"
"2632","Special Education: Teachers and Instructors ",3,"0171711","201314"
"2633","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0171711","201314"
"2634","Administrators, Coordinators and Department Chairs: School Level ",1,"0171711","201314"
"2635","Library/Media: Specialists (Certified) ",0,"0171711","201314"
"2636","Support Staff ",1,"0171711","201314"
"2637","Instructional Specialists Who Support Teachers ",2,"0171711","201314"
"2638","Counselors, Social Workers and School Psychologists ",1.3,"0171711","201314"
"2639","School Nurses ",1,"0171711","201314"
"2640","Other Staff Providing Non-Instructional Services/Support ",6.6,"0171711","201314"
"2641","General Education: Teachers and Instructors ",22.6,"0171711","201415"
"2642","General Education: Paraprofessional Instructional Assistants ",3,"0171711","201415"
"2643","Special Education: Teachers and Instructors ",3,"0171711","201415"
"2644","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",6,"0171711","201415"
"2645","Administrators, Coordinators and Department Chairs: School Level ",1,"0171711","201415"
"2646","Library/Media: Specialists (Certified) ",0,"0171711","201415"
"2647","Support Staff ",1,"0171711","201415"
"2648","Instructional Specialists Who Support Teachers ",1,"0171711","201415"
"2649","Counselors, Social Workers and School Psychologists ",1.4,"0171711","201415"
"2650","School Nurses ",1,"0171711","201415"
"2651","Other Staff Providing Non-Instructional Services/Support ",6.1,"0171711","201415"
"2652","General Education: Teachers and Instructors ",21.8,"0171711","201516"
"2653","General Education: Paraprofessional Instructional Assistants ",2,"0171711","201516"
"2654","Special Education: Teachers and Instructors ",3,"0171711","201516"
"2655","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",2,"0171711","201516"
"2656","Administrators, Coordinators and Department Chairs: School Level ",1,"0171711","201516"
"2657","Library/Media: Specialists (Certified) ",0,"0171711","201516"
"2658","Support Staff ",1,"0171711","201516"
"2659","Instructional Specialists Who Support Teachers ",1.8,"0171711","201516"
"2660","Counselors, Social Workers and School Psychologists ",1.3,"0171711","201516"
"2661","School Nurses ",1,"0171711","201516"
"2662","Other Staff Providing Non-Instructional Services/Support ",6,"0171711","201516"
"2663","General Education: Teachers and Instructors ",19.4,"0171911","201314"
"2664","General Education: Paraprofessional Instructional Assistants ",0,"0171911","201314"
"2665","Special Education: Teachers and Instructors ",3,"0171911","201314"
"2666","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8,"0171911","201314"
"2667","Administrators, Coordinators and Department Chairs: School Level ",1,"0171911","201314"
"2668","Library/Media: Specialists (Certified) ",0,"0171911","201314"
"2669","Support Staff ",1,"0171911","201314"
"2670","Instructional Specialists Who Support Teachers ",2.8,"0171911","201314"
"2671","Counselors, Social Workers and School Psychologists ",1,"0171911","201314"
"2672","School Nurses ",1,"0171911","201314"
"2673","Other Staff Providing Non-Instructional Services/Support ",8.5,"0171911","201314"
"2674","General Education: Teachers and Instructors ",22.2,"0171911","201415"
"2675","General Education: Paraprofessional Instructional Assistants ",2,"0171911","201415"
"2676","Special Education: Teachers and Instructors ",4,"0171911","201415"
"2677","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0171911","201415"
"2678","Administrators, Coordinators and Department Chairs: School Level ",1,"0171911","201415"
"2679","Library/Media: Specialists (Certified) ",0.8,"0171911","201415"
"2680","Support Staff ",1,"0171911","201415"
"2681","Instructional Specialists Who Support Teachers ",1.1,"0171911","201415"
"2682","Counselors, Social Workers and School Psychologists ",1,"0171911","201415"
"2683","School Nurses ",1,"0171911","201415"
"2684","Other Staff Providing Non-Instructional Services/Support ",7.5,"0171911","201415"
"2685","General Education: Teachers and Instructors ",21.5,"0171911","201516"
"2686","General Education: Paraprofessional Instructional Assistants ",2,"0171911","201516"
"2687","Special Education: Teachers and Instructors ",4,"0171911","201516"
"2688","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0171911","201516"
"2689","Administrators, Coordinators and Department Chairs: School Level ",1,"0171911","201516"
"2690","Library/Media: Specialists (Certified) ",1,"0171911","201516"
"2691","Support Staff ",1,"0171911","201516"
"2692","Instructional Specialists Who Support Teachers ",1.8,"0171911","201516"
"2693","Counselors, Social Workers and School Psychologists ",1,"0171911","201516"
"2694","School Nurses ",1,"0171911","201516"
"2695","Other Staff Providing Non-Instructional Services/Support ",7.4,"0171911","201516"
"2696","General Education: Teachers and Instructors ",52.6,"0172011","201314"
"2697","General Education: Paraprofessional Instructional Assistants ",1,"0172011","201314"
"2698","Special Education: Teachers and Instructors ",5,"0172011","201314"
"2699","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5,"0172011","201314"
"2700","Administrators, Coordinators and Department Chairs: School Level ",3,"0172011","201314"
"2701","Library/Media: Specialists (Certified) ",1,"0172011","201314"
"2702","Support Staff ",1,"0172011","201314"
"2703","Instructional Specialists Who Support Teachers ",3.2,"0172011","201314"
"2704","Counselors, Social Workers and School Psychologists ",2.6,"0172011","201314"
"2705","School Nurses ",2,"0172011","201314"
"2706","Other Staff Providing Non-Instructional Services/Support ",25,"0172011","201314"
"2707","General Education: Teachers and Instructors ",56.5,"0172011","201415"
"2708","General Education: Paraprofessional Instructional Assistants ",3,"0172011","201415"
"2709","Special Education: Teachers and Instructors ",5,"0172011","201415"
"2710","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8,"0172011","201415"
"2711","Administrators, Coordinators and Department Chairs: School Level ",3,"0172011","201415"
"2712","Library/Media: Specialists (Certified) ",1,"0172011","201415"
"2713","Support Staff ",1,"0172011","201415"
"2714","Instructional Specialists Who Support Teachers ",4.2,"0172011","201415"
"2715","Counselors, Social Workers and School Psychologists ",2.6,"0172011","201415"
"2716","School Nurses ",2,"0172011","201415"
"2717","Other Staff Providing Non-Instructional Services/Support ",26.5,"0172011","201415"
"2718","General Education: Teachers and Instructors ",56.3,"0172011","201516"
"2719","General Education: Paraprofessional Instructional Assistants ",3,"0172011","201516"
"2720","Special Education: Teachers and Instructors ",5,"0172011","201516"
"2721","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0172011","201516"
"2722","Administrators, Coordinators and Department Chairs: School Level ",3,"0172011","201516"
"2723","Library/Media: Specialists (Certified) ",1,"0172011","201516"
"2724","Support Staff ",0,"0172011","201516"
"2725","Instructional Specialists Who Support Teachers ",4.2,"0172011","201516"
"2726","Counselors, Social Workers and School Psychologists ",3,"0172011","201516"
"2727","School Nurses ",1,"0172011","201516"
"2728","Other Staff Providing Non-Instructional Services/Support ",35.3,"0172011","201516"
"2729","General Education: Teachers and Instructors ",51,"0175111","201314"
"2730","General Education: Paraprofessional Instructional Assistants ",0,"0175111","201314"
"2731","Special Education: Teachers and Instructors ",9,"0175111","201314"
"2732","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0175111","201314"
"2733","Administrators, Coordinators and Department Chairs: School Level ",2,"0175111","201314"
"2734","Library/Media: Specialists (Certified) ",1,"0175111","201314"
"2735","Support Staff ",1,"0175111","201314"
"2736","Instructional Specialists Who Support Teachers ",2.2,"0175111","201314"
"2737","Counselors, Social Workers and School Psychologists ",4.6,"0175111","201314"
"2738","School Nurses ",1,"0175111","201314"
"2739","Other Staff Providing Non-Instructional Services/Support ",22,"0175111","201314"
"2740","General Education: Teachers and Instructors ",47.5,"0175111","201415"
"2741","General Education: Paraprofessional Instructional Assistants ",2,"0175111","201415"
"2742","Special Education: Teachers and Instructors ",8,"0175111","201415"
"2743","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0175111","201415"
"2744","Administrators, Coordinators and Department Chairs: School Level ",2.6,"0175111","201415"
"2745","Library/Media: Specialists (Certified) ",0,"0175111","201415"
"2746","Support Staff ",1,"0175111","201415"
"2747","Instructional Specialists Who Support Teachers ",2.2,"0175111","201415"
"2748","Counselors, Social Workers and School Psychologists ",3.2,"0175111","201415"
"2749","School Nurses ",1,"0175111","201415"
"2750","Other Staff Providing Non-Instructional Services/Support ",22,"0175111","201415"
"2751","General Education: Teachers and Instructors ",49.9,"0175111","201516"
"2752","General Education: Paraprofessional Instructional Assistants ",2,"0175111","201516"
"2753","Special Education: Teachers and Instructors ",7,"0175111","201516"
"2754","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0175111","201516"
"2755","Administrators, Coordinators and Department Chairs: School Level ",1.6,"0175111","201516"
"2756","Library/Media: Specialists (Certified) ",1,"0175111","201516"
"2757","Support Staff ",1,"0175111","201516"
"2758","Instructional Specialists Who Support Teachers ",2.2,"0175111","201516"
"2759","Counselors, Social Workers and School Psychologists ",4,"0175111","201516"
"2760","School Nurses ",1,"0175111","201516"
"2761","Other Staff Providing Non-Instructional Services/Support ",21.8,"0175111","201516"
"2762","General Education: Teachers and Instructors ",31.5,"0175211","201314"
"2763","General Education: Paraprofessional Instructional Assistants ",0,"0175211","201314"
"2764","Special Education: Teachers and Instructors ",6,"0175211","201314"
"2765","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0175211","201314"
"2766","Administrators, Coordinators and Department Chairs: School Level ",1,"0175211","201314"
"2767","Library/Media: Specialists (Certified) ",1,"0175211","201314"
"2768","Support Staff ",0.5,"0175211","201314"
"2769","Instructional Specialists Who Support Teachers ",1.3,"0175211","201314"
"2770","Counselors, Social Workers and School Psychologists ",2,"0175211","201314"
"2771","School Nurses ",1,"0175211","201314"
"2772","Other Staff Providing Non-Instructional Services/Support ",12.1,"0175211","201314"
"2773","General Education: Teachers and Instructors ",31,"0175211","201415"
"2774","General Education: Paraprofessional Instructional Assistants ",0,"0175211","201415"
"2775","Special Education: Teachers and Instructors ",4.5,"0175211","201415"
"2776","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0175211","201415"
"2777","Administrators, Coordinators and Department Chairs: School Level ",1.4,"0175211","201415"
"2778","Library/Media: Specialists (Certified) ",1,"0175211","201415"
"2779","Support Staff ",0.5,"0175211","201415"
"2780","Instructional Specialists Who Support Teachers ",1.4,"0175211","201415"
"2781","Counselors, Social Workers and School Psychologists ",3,"0175211","201415"
"2782","School Nurses ",1,"0175211","201415"
"2783","Other Staff Providing Non-Instructional Services/Support ",12.1,"0175211","201415"
"2784","General Education: Teachers and Instructors ",30.8,"0175211","201516"
"2785","General Education: Paraprofessional Instructional Assistants ",0,"0175211","201516"
"2786","Special Education: Teachers and Instructors ",5,"0175211","201516"
"2787","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5.5,"0175211","201516"
"2788","Administrators, Coordinators and Department Chairs: School Level ",1.4,"0175211","201516"
"2789","Library/Media: Specialists (Certified) ",1,"0175211","201516"
"2790","Support Staff ",0.5,"0175211","201516"
"2791","Instructional Specialists Who Support Teachers ",1.4,"0175211","201516"
"2792","Counselors, Social Workers and School Psychologists ",3,"0175211","201516"
"2793","School Nurses ",1,"0175211","201516"
"2794","Other Staff Providing Non-Instructional Services/Support ",11.9,"0175211","201516"
"2795","General Education: Teachers and Instructors ",70.9,"0176111","201314"
"2796","General Education: Paraprofessional Instructional Assistants ",0,"0176111","201314"
"2797","Special Education: Teachers and Instructors ",11.6,"0176111","201314"
"2798","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0176111","201314"
"2799","Administrators, Coordinators and Department Chairs: School Level ",5.8,"0176111","201314"
"2800","Library/Media: Specialists (Certified) ",1,"0176111","201314"
"2801","Support Staff ",1,"0176111","201314"
"2802","Instructional Specialists Who Support Teachers ",2.4,"0176111","201314"
"2803","Counselors, Social Workers and School Psychologists ",8,"0176111","201314"
"2804","School Nurses ",1,"0176111","201314"
"2805","Other Staff Providing Non-Instructional Services/Support ",36,"0176111","201314"
"2806","General Education: Teachers and Instructors ",68.6,"0176111","201415"
"2807","General Education: Paraprofessional Instructional Assistants ",0,"0176111","201415"
"2808","Special Education: Teachers and Instructors ",12.6,"0176111","201415"
"2809","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0176111","201415"
"2810","Administrators, Coordinators and Department Chairs: School Level ",5.4,"0176111","201415"
"2811","Library/Media: Specialists (Certified) ",1,"0176111","201415"
"2812","Support Staff ",1,"0176111","201415"
"2813","Instructional Specialists Who Support Teachers ",2.8,"0176111","201415"
"2814","Counselors, Social Workers and School Psychologists ",7,"0176111","201415"
"2815","School Nurses ",1,"0176111","201415"
"2816","Other Staff Providing Non-Instructional Services/Support ",35,"0176111","201415"
"2817","General Education: Teachers and Instructors ",67.6,"0176111","201516"
"2818","General Education: Paraprofessional Instructional Assistants ",0,"0176111","201516"
"2819","Special Education: Teachers and Instructors ",12.6,"0176111","201516"
"2820","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0176111","201516"
"2821","Administrators, Coordinators and Department Chairs: School Level ",5.4,"0176111","201516"
"2822","Library/Media: Specialists (Certified) ",1,"0176111","201516"
"2823","Support Staff ",1,"0176111","201516"
"2824","Instructional Specialists Who Support Teachers ",2.8,"0176111","201516"
"2825","Counselors, Social Workers and School Psychologists ",8,"0176111","201516"
"2826","School Nurses ",1,"0176111","201516"
"2827","Other Staff Providing Non-Instructional Services/Support ",36,"0176111","201516"
"2828","General Education: Teachers and Instructors ",68.4,"0176211","201314"
"2829","General Education: Paraprofessional Instructional Assistants ",0,"0176211","201314"
"2830","Special Education: Teachers and Instructors ",9.6,"0176211","201314"
"2831","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0176211","201314"
"2832","Administrators, Coordinators and Department Chairs: School Level ",6.8,"0176211","201314"
"2833","Library/Media: Specialists (Certified) ",1,"0176211","201314"
"2834","Support Staff ",1,"0176211","201314"
"2835","Instructional Specialists Who Support Teachers ",2.4,"0176211","201314"
"2836","Counselors, Social Workers and School Psychologists ",8.2,"0176211","201314"
"2837","School Nurses ",2,"0176211","201314"
"2838","Other Staff Providing Non-Instructional Services/Support ",33,"0176211","201314"
"2839","General Education: Teachers and Instructors ",66.6,"0176211","201415"
"2840","General Education: Paraprofessional Instructional Assistants ",0,"0176211","201415"
"2841","Special Education: Teachers and Instructors ",11.1,"0176211","201415"
"2842","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8,"0176211","201415"
"2843","Administrators, Coordinators and Department Chairs: School Level ",5.8,"0176211","201415"
"2844","Library/Media: Specialists (Certified) ",1,"0176211","201415"
"2845","Support Staff ",1,"0176211","201415"
"2846","Instructional Specialists Who Support Teachers ",2.4,"0176211","201415"
"2847","Counselors, Social Workers and School Psychologists ",9.2,"0176211","201415"
"2848","School Nurses ",2,"0176211","201415"
"2849","Other Staff Providing Non-Instructional Services/Support ",33,"0176211","201415"
"2850","General Education: Teachers and Instructors ",66.6,"0176211","201516"
"2851","General Education: Paraprofessional Instructional Assistants ",0,"0176211","201516"
"2852","Special Education: Teachers and Instructors ",10.6,"0176211","201516"
"2853","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0176211","201516"
"2854","Administrators, Coordinators and Department Chairs: School Level ",5.8,"0176211","201516"
"2855","Library/Media: Specialists (Certified) ",1,"0176211","201516"
"2856","Support Staff ",1,"0176211","201516"
"2857","Instructional Specialists Who Support Teachers ",1.4,"0176211","201516"
"2858","Counselors, Social Workers and School Psychologists ",8.2,"0176211","201516"
"2859","School Nurses ",2,"0176211","201516"
"2860","Other Staff Providing Non-Instructional Services/Support ",32,"0176211","201516"
"2861","General Education: Teachers and Instructors ",27,"0180311","201314"
"2862","General Education: Paraprofessional Instructional Assistants ",5.7,"0180311","201314"
"2863","Special Education: Teachers and Instructors ",3.9,"0180311","201314"
"2864","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0180311","201314"
"2865","Administrators, Coordinators and Department Chairs: School Level ",1.4,"0180311","201314"
"2866","Library/Media: Specialists (Certified) ",1,"0180311","201314"
"2867","Support Staff ",0,"0180311","201314"
"2868","Instructional Specialists Who Support Teachers ",3,"0180311","201314"
"2869","Counselors, Social Workers and School Psychologists ",1.5,"0180311","201314"
"2870","School Nurses ",1,"0180311","201314"
"2871","Other Staff Providing Non-Instructional Services/Support ",7.5,"0180311","201314"
"2872","General Education: Teachers and Instructors ",26,"0180311","201415"
"2873","General Education: Paraprofessional Instructional Assistants ",4.7,"0180311","201415"
"2874","Special Education: Teachers and Instructors ",3.4,"0180311","201415"
"2875","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0180311","201415"
"2876","Administrators, Coordinators and Department Chairs: School Level ",1.6,"0180311","201415"
"2877","Library/Media: Specialists (Certified) ",1,"0180311","201415"
"2878","Support Staff ",0,"0180311","201415"
"2879","Instructional Specialists Who Support Teachers ",1.8,"0180311","201415"
"2880","Counselors, Social Workers and School Psychologists ",1,"0180311","201415"
"2881","School Nurses ",1,"0180311","201415"
"2882","Other Staff Providing Non-Instructional Services/Support ",6.5,"0180311","201415"
"2883","General Education: Teachers and Instructors ",24,"0180311","201516"
"2884","General Education: Paraprofessional Instructional Assistants ",4.7,"0180311","201516"
"2885","Special Education: Teachers and Instructors ",4.4,"0180311","201516"
"2886","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0180311","201516"
"2887","Administrators, Coordinators and Department Chairs: School Level ",1.6,"0180311","201516"
"2888","Library/Media: Specialists (Certified) ",1,"0180311","201516"
"2889","Support Staff ",0,"0180311","201516"
"2890","Instructional Specialists Who Support Teachers ",1.8,"0180311","201516"
"2891","Counselors, Social Workers and School Psychologists ",1.5,"0180311","201516"
"2892","School Nurses ",1,"0180311","201516"
"2893","Other Staff Providing Non-Instructional Services/Support ",7.5,"0180311","201516"
"2894","General Education: Teachers and Instructors ",37,"0180411","201314"
"2895","General Education: Paraprofessional Instructional Assistants ",4,"0180411","201314"
"2896","Special Education: Teachers and Instructors ",5.9,"0180411","201314"
"2897","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15,"0180411","201314"
"2898","Administrators, Coordinators and Department Chairs: School Level ",2.4,"0180411","201314"
"2899","Library/Media: Specialists (Certified) ",1,"0180411","201314"
"2900","Support Staff ",0,"0180411","201314"
"2901","Instructional Specialists Who Support Teachers ",2,"0180411","201314"
"2902","Counselors, Social Workers and School Psychologists ",2,"0180411","201314"
"2903","School Nurses ",2,"0180411","201314"
"2904","Other Staff Providing Non-Instructional Services/Support ",12.3,"0180411","201314"
"2905","General Education: Teachers and Instructors ",40,"0180411","201415"
"2906","General Education: Paraprofessional Instructional Assistants ",4,"0180411","201415"
"2907","Special Education: Teachers and Instructors ",4.6,"0180411","201415"
"2908","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",17,"0180411","201415"
"2909","Administrators, Coordinators and Department Chairs: School Level ",2.4,"0180411","201415"
"2910","Library/Media: Specialists (Certified) ",1,"0180411","201415"
"2911","Support Staff ",1,"0180411","201415"
"2912","Instructional Specialists Who Support Teachers ",1.3,"0180411","201415"
"2913","Counselors, Social Workers and School Psychologists ",2,"0180411","201415"
"2914","School Nurses ",2,"0180411","201415"
"2915","Other Staff Providing Non-Instructional Services/Support ",11.3,"0180411","201415"
"2916","General Education: Teachers and Instructors ",37.5,"0180411","201516"
"2917","General Education: Paraprofessional Instructional Assistants ",4,"0180411","201516"
"2918","Special Education: Teachers and Instructors ",5.5,"0180411","201516"
"2919","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",18,"0180411","201516"
"2920","Administrators, Coordinators and Department Chairs: School Level ",4,"0180411","201516"
"2921","Library/Media: Specialists (Certified) ",1,"0180411","201516"
"2922","Support Staff ",1,"0180411","201516"
"2923","Instructional Specialists Who Support Teachers ",2.3,"0180411","201516"
"2924","Counselors, Social Workers and School Psychologists ",2,"0180411","201516"
"2925","School Nurses ",2,"0180411","201516"
"2926","Other Staff Providing Non-Instructional Services/Support ",10.3,"0180411","201516"
"2927","General Education: Teachers and Instructors ",54,"0185311","201314"
"2928","General Education: Paraprofessional Instructional Assistants ",2,"0185311","201314"
"2929","Special Education: Teachers and Instructors ",5.9,"0185311","201314"
"2930","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0185311","201314"
"2931","Administrators, Coordinators and Department Chairs: School Level ",3.4,"0185311","201314"
"2932","Library/Media: Specialists (Certified) ",2,"0185311","201314"
"2933","Support Staff ",1,"0185311","201314"
"2934","Instructional Specialists Who Support Teachers ",2,"0185311","201314"
"2935","Counselors, Social Workers and School Psychologists ",6,"0185311","201314"
"2936","School Nurses ",2,"0185311","201314"
"2937","Other Staff Providing Non-Instructional Services/Support ",19.8,"0185311","201314"
"2938","General Education: Teachers and Instructors ",53.6,"0185311","201415"
"2939","General Education: Paraprofessional Instructional Assistants ",2,"0185311","201415"
"2940","Special Education: Teachers and Instructors ",5.6,"0185311","201415"
"2941","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0185311","201415"
"2942","Administrators, Coordinators and Department Chairs: School Level ",3.4,"0185311","201415"
"2943","Library/Media: Specialists (Certified) ",1,"0185311","201415"
"2944","Support Staff ",1,"0185311","201415"
"2945","Instructional Specialists Who Support Teachers ",1,"0185311","201415"
"2946","Counselors, Social Workers and School Psychologists ",8,"0185311","201415"
"2947","School Nurses ",2,"0185311","201415"
"2948","Other Staff Providing Non-Instructional Services/Support ",19.8,"0185311","201415"
"2949","General Education: Teachers and Instructors ",53,"0185311","201516"
"2950","General Education: Paraprofessional Instructional Assistants ",2,"0185311","201516"
"2951","Special Education: Teachers and Instructors ",6.1,"0185311","201516"
"2952","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15,"0185311","201516"
"2953","Administrators, Coordinators and Department Chairs: School Level ",3.4,"0185311","201516"
"2954","Library/Media: Specialists (Certified) ",1,"0185311","201516"
"2955","Support Staff ",1,"0185311","201516"
"2956","Instructional Specialists Who Support Teachers ",2,"0185311","201516"
"2957","Counselors, Social Workers and School Psychologists ",6,"0185311","201516"
"2958","School Nurses ",2,"0185311","201516"
"2959","Other Staff Providing Non-Instructional Services/Support ",20.8,"0185311","201516"
"2960","General Education: Teachers and Instructors ",61.2,"0186111","201314"
"2961","General Education: Paraprofessional Instructional Assistants ",1,"0186111","201314"
"2962","Special Education: Teachers and Instructors ",7.1,"0186111","201314"
"2963","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0186111","201314"
"2964","Administrators, Coordinators and Department Chairs: School Level ",4.6,"0186111","201314"
"2965","Library/Media: Specialists (Certified) ",1,"0186111","201314"
"2966","Support Staff ",1.5,"0186111","201314"
"2967","Instructional Specialists Who Support Teachers ",0.4,"0186111","201314"
"2968","Counselors, Social Workers and School Psychologists ",6.5,"0186111","201314"
"2969","School Nurses ",2,"0186111","201314"
"2970","Other Staff Providing Non-Instructional Services/Support ",24.5,"0186111","201314"
"2971","General Education: Teachers and Instructors ",59.5,"0186111","201415"
"2972","General Education: Paraprofessional Instructional Assistants ",1,"0186111","201415"
"2973","Special Education: Teachers and Instructors ",8.3,"0186111","201415"
"2974","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0186111","201415"
"2975","Administrators, Coordinators and Department Chairs: School Level ",6.6,"0186111","201415"
"2976","Library/Media: Specialists (Certified) ",2,"0186111","201415"
"2977","Support Staff ",1,"0186111","201415"
"2978","Instructional Specialists Who Support Teachers ",1,"0186111","201415"
"2979","Counselors, Social Workers and School Psychologists ",5,"0186111","201415"
"2980","School Nurses ",2,"0186111","201415"
"2981","Other Staff Providing Non-Instructional Services/Support ",24.1,"0186111","201415"
"2982","General Education: Teachers and Instructors ",56.3,"0186111","201516"
"2983","General Education: Paraprofessional Instructional Assistants ",1,"0186111","201516"
"2984","Special Education: Teachers and Instructors ",7,"0186111","201516"
"2985","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0186111","201516"
"2986","Administrators, Coordinators and Department Chairs: School Level ",5.8,"0186111","201516"
"2987","Library/Media: Specialists (Certified) ",2,"0186111","201516"
"2988","Support Staff ",1,"0186111","201516"
"2989","Instructional Specialists Who Support Teachers ",1,"0186111","201516"
"2990","Counselors, Social Workers and School Psychologists ",6.5,"0186111","201516"
"2991","School Nurses ",2,"0186111","201516"
"2992","Other Staff Providing Non-Instructional Services/Support ",24.1,"0186111","201516"
"2993","General Education: Teachers and Instructors ",32.6,"0190111","201314"
"2994","General Education: Paraprofessional Instructional Assistants ",7,"0190111","201314"
"2995","Special Education: Teachers and Instructors ",3,"0190111","201314"
"2996","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0190111","201314"
"2997","Administrators, Coordinators and Department Chairs: School Level ",1.4,"0190111","201314"
"2998","Library/Media: Specialists (Certified) ",0.4,"0190111","201314"
"2999","Support Staff ",0,"0190111","201314"
"3000","Instructional Specialists Who Support Teachers ",1.5,"0190111","201314"
"3001","Counselors, Social Workers and School Psychologists ",1,"0190111","201314"
"3002","School Nurses ",1,"0190111","201314"
"3003","Other Staff Providing Non-Instructional Services/Support ",28,"0190111","201314"
"3004","General Education: Teachers and Instructors ",31,"0190111","201415"
"3005","General Education: Paraprofessional Instructional Assistants ",6,"0190111","201415"
"3006","Special Education: Teachers and Instructors ",4,"0190111","201415"
"3007","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",20,"0190111","201415"
"3008","Administrators, Coordinators and Department Chairs: School Level ",1,"0190111","201415"
"3009","Library/Media: Specialists (Certified) ",1,"0190111","201415"
"3010","Support Staff ",0,"0190111","201415"
"3011","Instructional Specialists Who Support Teachers ",0,"0190111","201415"
"3012","Counselors, Social Workers and School Psychologists ",0,"0190111","201415"
"3013","School Nurses ",1,"0190111","201415"
"3014","Other Staff Providing Non-Instructional Services/Support ",29,"0190111","201415"
"3015","General Education: Teachers and Instructors ",33,"0190111","201516"
"3016","General Education: Paraprofessional Instructional Assistants ",0,"0190111","201516"
"3017","Special Education: Teachers and Instructors ",4,"0190111","201516"
"3018","Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",0,"0190111","201516"
"3019","Administrators, Coordinators and Department Chairs: School Level ",1,"0190111","201516"
"3020","Library/Media: Specialists (Certified) ",1,"0190111","201516"
"3021","Support Staff ",0,"0190111","201516"
"3022","Instructional Specialists Who Support Teachers ",0,"0190111","201516"
"3023","Counselors, Social Workers and School Psychologists ",0,"0190111","201516"
"3024","School Nurses ",0,"0190111","201516"
"3025","Other Staff Providing Non-Instructional Services/Support ",0,"0190111","201516"
