"category","fte","school_id","year"
"General Education: Teachers and Instructors ",57.1,"0446111","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0446111","201415"
"Special Education: Teachers and Instructors ",11,"0446111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12.7,"0446111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",5,"0446111","201415"
"Library/Media: Specialists (Certified) ",1,"0446111","201415"
"Support Staff ",1,"0446111","201415"
"Instructional Specialists Who Support Teachers ",0.4,"0446111","201415"
"Counselors, Social Workers and School Psychologists ",8,"0446111","201415"
"School Nurses ",1,"0446111","201415"
"Other Staff Providing Non-Instructional Services/Support ",23.5,"0446111","201415"
"General Education: Teachers and Instructors ",57.1,"0446111","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0446111","201516"
"Special Education: Teachers and Instructors ",10,"0446111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.3,"0446111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",5,"0446111","201516"
"Library/Media: Specialists (Certified) ",1,"0446111","201516"
"Support Staff ",1,"0446111","201516"
"Instructional Specialists Who Support Teachers ",0,"0446111","201516"
"Counselors, Social Workers and School Psychologists ",6.7,"0446111","201516"
"School Nurses ",1,"0446111","201516"
"Other Staff Providing Non-Instructional Services/Support ",18.4,"0446111","201516"
"General Education: Teachers and Instructors ",23.9,"0450111","201314"
"General Education: Paraprofessional Instructional Assistants ",4,"0450111","201314"
"Special Education: Teachers and Instructors ",3,"0450111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0450111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0450111","201314"
"Library/Media: Specialists (Certified) ",1,"0450111","201314"
"Support Staff ",0.4,"0450111","201314"
"Instructional Specialists Who Support Teachers ",0,"0450111","201314"
"Counselors, Social Workers and School Psychologists ",0.8,"0450111","201314"
"School Nurses ",1,"0450111","201314"
"Other Staff Providing Non-Instructional Services/Support ",10.8,"0450111","201314"
"General Education: Teachers and Instructors ",25.9,"0450111","201415"
"General Education: Paraprofessional Instructional Assistants ",4,"0450111","201415"
"Special Education: Teachers and Instructors ",3.5,"0450111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",15,"0450111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0450111","201415"
"Library/Media: Specialists (Certified) ",1,"0450111","201415"
"Support Staff ",0.4,"0450111","201415"
"Instructional Specialists Who Support Teachers ",0,"0450111","201415"
"Counselors, Social Workers and School Psychologists ",0.8,"0450111","201415"
"School Nurses ",1,"0450111","201415"
"Other Staff Providing Non-Instructional Services/Support ",11.1,"0450111","201415"
"General Education: Teachers and Instructors ",23.9,"0450111","201516"
"General Education: Paraprofessional Instructional Assistants ",3.7,"0450111","201516"
"Special Education: Teachers and Instructors ",3.5,"0450111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0450111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0450111","201516"
"Library/Media: Specialists (Certified) ",1,"0450111","201516"
"Support Staff ",0.4,"0450111","201516"
"Instructional Specialists Who Support Teachers ",0,"0450111","201516"
"Counselors, Social Workers and School Psychologists ",0.8,"0450111","201516"
"School Nurses ",1,"0450111","201516"
"Other Staff Providing Non-Instructional Services/Support ",11.5,"0450111","201516"
"General Education: Teachers and Instructors ",12.5,"0450211","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0450211","201314"
"Special Education: Teachers and Instructors ",2,"0450211","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.6,"0450211","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0450211","201314"
"Library/Media: Specialists (Certified) ",1,"0450211","201314"
"Support Staff ",0.5,"0450211","201314"
"Instructional Specialists Who Support Teachers ",0.4,"0450211","201314"
"Counselors, Social Workers and School Psychologists ",0.4,"0450211","201314"
"School Nurses ",1,"0450211","201314"
"Other Staff Providing Non-Instructional Services/Support ",5.5,"0450211","201314"
"General Education: Teachers and Instructors ",13,"0450211","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0450211","201415"
"Special Education: Teachers and Instructors ",2,"0450211","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.6,"0450211","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0450211","201415"
"Library/Media: Specialists (Certified) ",1,"0450211","201415"
"Support Staff ",0.5,"0450211","201415"
"Instructional Specialists Who Support Teachers ",0,"0450211","201415"
"Counselors, Social Workers and School Psychologists ",0.4,"0450211","201415"
"School Nurses ",1,"0450211","201415"
"Other Staff Providing Non-Instructional Services/Support ",5.9,"0450211","201415"
"General Education: Teachers and Instructors ",13,"0450211","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0450211","201516"
"Special Education: Teachers and Instructors ",2,"0450211","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10.8,"0450211","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0450211","201516"
"Library/Media: Specialists (Certified) ",1,"0450211","201516"
"Support Staff ",0.5,"0450211","201516"
"Instructional Specialists Who Support Teachers ",0,"0450211","201516"
"Counselors, Social Workers and School Psychologists ",0.4,"0450211","201516"
"School Nurses ",1,"0450211","201516"
"Other Staff Providing Non-Instructional Services/Support ",5.9,"0450211","201516"
"General Education: Teachers and Instructors ",24.9,"0450411","201314"
"General Education: Paraprofessional Instructional Assistants ",2,"0450411","201314"
"Special Education: Teachers and Instructors ",3,"0450411","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0450411","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0450411","201314"
"Library/Media: Specialists (Certified) ",1,"0450411","201314"
"Support Staff ",0.3,"0450411","201314"
"Instructional Specialists Who Support Teachers ",1,"0450411","201314"
"Counselors, Social Workers and School Psychologists ",0.6,"0450411","201314"
"School Nurses ",1,"0450411","201314"
"Other Staff Providing Non-Instructional Services/Support ",10.4,"0450411","201314"
"General Education: Teachers and Instructors ",23.9,"0450411","201415"
"General Education: Paraprofessional Instructional Assistants ",2,"0450411","201415"
"Special Education: Teachers and Instructors ",3.5,"0450411","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0450411","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0450411","201415"
"Library/Media: Specialists (Certified) ",1,"0450411","201415"
"Support Staff ",0.3,"0450411","201415"
"Instructional Specialists Who Support Teachers ",1,"0450411","201415"
"Counselors, Social Workers and School Psychologists ",0.6,"0450411","201415"
"School Nurses ",1,"0450411","201415"
"Other Staff Providing Non-Instructional Services/Support ",10.6,"0450411","201415"
"General Education: Teachers and Instructors ",21.9,"0450411","201516"
"General Education: Paraprofessional Instructional Assistants ",1,"0450411","201516"
"Special Education: Teachers and Instructors ",4.5,"0450411","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0450411","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0450411","201516"
"Library/Media: Specialists (Certified) ",0,"0450411","201516"
"Support Staff ",0.3,"0450411","201516"
"Instructional Specialists Who Support Teachers ",1,"0450411","201516"
"Counselors, Social Workers and School Psychologists ",0.6,"0450411","201516"
"School Nurses ",1,"0450411","201516"
"Other Staff Providing Non-Instructional Services/Support ",10.6,"0450411","201516"
"General Education: Teachers and Instructors ",57,"0455111","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0455111","201314"
"Special Education: Teachers and Instructors ",12,"0455111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0455111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0455111","201314"
"Library/Media: Specialists (Certified) ",1,"0455111","201314"
"Support Staff ",1,"0455111","201314"
"Instructional Specialists Who Support Teachers ",0.6,"0455111","201314"
"Counselors, Social Workers and School Psychologists ",5,"0455111","201314"
"School Nurses ",1,"0455111","201314"
"Other Staff Providing Non-Instructional Services/Support ",16.3,"0455111","201314"
"General Education: Teachers and Instructors ",59.1,"0455111","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0455111","201415"
"Special Education: Teachers and Instructors ",12,"0455111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0455111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0455111","201415"
"Library/Media: Specialists (Certified) ",1,"0455111","201415"
"Support Staff ",1,"0455111","201415"
"Instructional Specialists Who Support Teachers ",1,"0455111","201415"
"Counselors, Social Workers and School Psychologists ",5,"0455111","201415"
"School Nurses ",1,"0455111","201415"
"Other Staff Providing Non-Instructional Services/Support ",16.3,"0455111","201415"
"General Education: Teachers and Instructors ",59.2,"0455111","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0455111","201516"
"Special Education: Teachers and Instructors ",12,"0455111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0455111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",3,"0455111","201516"
"Library/Media: Specialists (Certified) ",1,"0455111","201516"
"Support Staff ",1,"0455111","201516"
"Instructional Specialists Who Support Teachers ",1,"0455111","201516"
"Counselors, Social Workers and School Psychologists ",5,"0455111","201516"
"School Nurses ",1,"0455111","201516"
"Other Staff Providing Non-Instructional Services/Support ",15.7,"0455111","201516"
"General Education: Teachers and Instructors ",81.6,"0456111","201314"
"General Education: Paraprofessional Instructional Assistants ",0,"0456111","201314"
"Special Education: Teachers and Instructors ",12.9,"0456111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0456111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",3.5,"0456111","201314"
"Library/Media: Specialists (Certified) ",1,"0456111","201314"
"Support Staff ",2,"0456111","201314"
"Instructional Specialists Who Support Teachers ",0.5,"0456111","201314"
"Counselors, Social Workers and School Psychologists ",8.5,"0456111","201314"
"School Nurses ",1,"0456111","201314"
"Other Staff Providing Non-Instructional Services/Support ",22,"0456111","201314"
"General Education: Teachers and Instructors ",84.4,"0456111","201415"
"General Education: Paraprofessional Instructional Assistants ",0,"0456111","201415"
"Special Education: Teachers and Instructors ",13,"0456111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13,"0456111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",3.5,"0456111","201415"
"Library/Media: Specialists (Certified) ",1,"0456111","201415"
"Support Staff ",2,"0456111","201415"
"Instructional Specialists Who Support Teachers ",0.5,"0456111","201415"
"Counselors, Social Workers and School Psychologists ",8.5,"0456111","201415"
"School Nurses ",1,"0456111","201415"
"Other Staff Providing Non-Instructional Services/Support ",23,"0456111","201415"
"General Education: Teachers and Instructors ",82.2,"0456111","201516"
"General Education: Paraprofessional Instructional Assistants ",0,"0456111","201516"
"Special Education: Teachers and Instructors ",12,"0456111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.5,"0456111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",3.6,"0456111","201516"
"Library/Media: Specialists (Certified) ",1,"0456111","201516"
"Support Staff ",2,"0456111","201516"
"Instructional Specialists Who Support Teachers ",0.5,"0456111","201516"
"Counselors, Social Workers and School Psychologists ",8,"0456111","201516"
"School Nurses ",1,"0456111","201516"
"Other Staff Providing Non-Instructional Services/Support ",23.3,"0456111","201516"
"General Education: Teachers and Instructors ",36.7,"0460111","201314"
"General Education: Paraprofessional Instructional Assistants ",8.6,"0460111","201314"
"Special Education: Teachers and Instructors ",7.2,"0460111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0460111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2.5,"0460111","201314"
"Library/Media: Specialists (Certified) ",1,"0460111","201314"
"Support Staff ",1.2,"0460111","201314"
"Instructional Specialists Who Support Teachers ",4.5,"0460111","201314"
"Counselors, Social Workers and School Psychologists ",1.5,"0460111","201314"
"School Nurses ",1,"0460111","201314"
"Other Staff Providing Non-Instructional Services/Support ",15.5,"0460111","201314"
"General Education: Teachers and Instructors ",41.2,"0460111","201415"
"General Education: Paraprofessional Instructional Assistants ",9.2,"0460111","201415"
"Special Education: Teachers and Instructors ",8,"0460111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0460111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0460111","201415"
"Library/Media: Specialists (Certified) ",1,"0460111","201415"
"Support Staff ",1.2,"0460111","201415"
"Instructional Specialists Who Support Teachers ",4,"0460111","201415"
"Counselors, Social Workers and School Psychologists ",3.2,"0460111","201415"
"School Nurses ",1,"0460111","201415"
"Other Staff Providing Non-Instructional Services/Support ",20,"0460111","201415"
"General Education: Teachers and Instructors ",38.3,"0460111","201516"
"General Education: Paraprofessional Instructional Assistants ",15.3,"0460111","201516"
"Special Education: Teachers and Instructors ",7,"0460111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11,"0460111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2.3,"0460111","201516"
"Library/Media: Specialists (Certified) ",1,"0460111","201516"
"Support Staff ",1.5,"0460111","201516"
"Instructional Specialists Who Support Teachers ",4.6,"0460111","201516"
"Counselors, Social Workers and School Psychologists ",2,"0460111","201516"
"School Nurses ",2,"0460111","201516"
"Other Staff Providing Non-Instructional Services/Support ",19,"0460111","201516"
"General Education: Teachers and Instructors ",25.1,"0465111","201314"
"General Education: Paraprofessional Instructional Assistants ",1,"0465111","201314"
"Special Education: Teachers and Instructors ",4.2,"0465111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8,"0465111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2.9,"0465111","201314"
"Library/Media: Specialists (Certified) ",1,"0465111","201314"
"Support Staff ",1,"0465111","201314"
"Instructional Specialists Who Support Teachers ",1.7,"0465111","201314"
"Counselors, Social Workers and School Psychologists ",3.3,"0465111","201314"
"School Nurses ",1,"0465111","201314"
"Other Staff Providing Non-Instructional Services/Support ",30.5,"0465111","201314"
"General Education: Teachers and Instructors ",24.6,"0465111","201415"
"General Education: Paraprofessional Instructional Assistants ",1,"0465111","201415"
"Special Education: Teachers and Instructors ",4,"0465111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",8,"0465111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0465111","201415"
"Library/Media: Specialists (Certified) ",1,"0465111","201415"
"Support Staff ",1,"0465111","201415"
"Instructional Specialists Who Support Teachers ",2.6,"0465111","201415"
"Counselors, Social Workers and School Psychologists ",3.3,"0465111","201415"
"School Nurses ",1,"0465111","201415"
"Other Staff Providing Non-Instructional Services/Support ",14.5,"0465111","201415"
"General Education: Teachers and Instructors ",24.7,"0465111","201516"
"General Education: Paraprofessional Instructional Assistants ",3.4,"0465111","201516"
"Special Education: Teachers and Instructors ",5,"0465111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0465111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2.8,"0465111","201516"
"Library/Media: Specialists (Certified) ",1,"0465111","201516"
"Support Staff ",1,"0465111","201516"
"Instructional Specialists Who Support Teachers ",2,"0465111","201516"
"Counselors, Social Workers and School Psychologists ",3.3,"0465111","201516"
"School Nurses ",1,"0465111","201516"
"Other Staff Providing Non-Instructional Services/Support ",13,"0465111","201516"
"General Education: Teachers and Instructors ",33.2,"0470111","201314"
"General Education: Paraprofessional Instructional Assistants ",15,"0470111","201314"
"Special Education: Teachers and Instructors ",5,"0470111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",14,"0470111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1,"0470111","201314"
"Library/Media: Specialists (Certified) ",1,"0470111","201314"
"Support Staff ",1,"0470111","201314"
"Instructional Specialists Who Support Teachers ",3,"0470111","201314"
"Counselors, Social Workers and School Psychologists ",2.3,"0470111","201314"
"School Nurses ",2,"0470111","201314"
"Other Staff Providing Non-Instructional Services/Support ",16,"0470111","201314"
"General Education: Teachers and Instructors ",33.1,"0470111","201415"
"General Education: Paraprofessional Instructional Assistants ",15,"0470111","201415"
"Special Education: Teachers and Instructors ",5,"0470111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",16,"0470111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0470111","201415"
"Library/Media: Specialists (Certified) ",1,"0470111","201415"
"Support Staff ",1,"0470111","201415"
"Instructional Specialists Who Support Teachers ",3,"0470111","201415"
"Counselors, Social Workers and School Psychologists ",1.3,"0470111","201415"
"School Nurses ",2,"0470111","201415"
"Other Staff Providing Non-Instructional Services/Support ",15,"0470111","201415"
"General Education: Teachers and Instructors ",31,"0470111","201516"
"General Education: Paraprofessional Instructional Assistants ",13,"0470111","201516"
"Special Education: Teachers and Instructors ",6,"0470111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",19,"0470111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0470111","201516"
"Library/Media: Specialists (Certified) ",1,"0470111","201516"
"Support Staff ",1,"0470111","201516"
"Instructional Specialists Who Support Teachers ",3,"0470111","201516"
"Counselors, Social Workers and School Psychologists ",1.3,"0470111","201516"
"School Nurses ",2,"0470111","201516"
"Other Staff Providing Non-Instructional Services/Support ",15,"0470111","201516"
"General Education: Teachers and Instructors ",29,"0475411","201314"
"General Education: Paraprofessional Instructional Assistants ",4,"0475411","201314"
"Special Education: Teachers and Instructors ",7,"0475411","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0475411","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0475411","201314"
"Library/Media: Specialists (Certified) ",0,"0475411","201314"
"Support Staff ",1,"0475411","201314"
"Instructional Specialists Who Support Teachers ",3,"0475411","201314"
"Counselors, Social Workers and School Psychologists ",2.3,"0475411","201314"
"School Nurses ",1,"0475411","201314"
"Other Staff Providing Non-Instructional Services/Support ",5,"0475411","201314"
"General Education: Teachers and Instructors ",30,"0475411","201415"
"General Education: Paraprofessional Instructional Assistants ",4,"0475411","201415"
"Special Education: Teachers and Instructors ",7,"0475411","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0475411","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0475411","201415"
"Library/Media: Specialists (Certified) ",0,"0475411","201415"
"Support Staff ",1,"0475411","201415"
"Instructional Specialists Who Support Teachers ",2,"0475411","201415"
"Counselors, Social Workers and School Psychologists ",2.3,"0475411","201415"
"School Nurses ",2,"0475411","201415"
"Other Staff Providing Non-Instructional Services/Support ",5,"0475411","201415"
"General Education: Teachers and Instructors ",29,"0475411","201516"
"General Education: Paraprofessional Instructional Assistants ",4,"0475411","201516"
"Special Education: Teachers and Instructors ",7,"0475411","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12,"0475411","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0475411","201516"
"Library/Media: Specialists (Certified) ",0,"0475411","201516"
"Support Staff ",1,"0475411","201516"
"Instructional Specialists Who Support Teachers ",2.5,"0475411","201516"
"Counselors, Social Workers and School Psychologists ",2.3,"0475411","201516"
"School Nurses ",2,"0475411","201516"
"Other Staff Providing Non-Instructional Services/Support ",10,"0475411","201516"
"General Education: Teachers and Instructors ",25.7,"0476111","201314"
"General Education: Paraprofessional Instructional Assistants ",2,"0476111","201314"
"Special Education: Teachers and Instructors ",5,"0476111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0476111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",2.1,"0476111","201314"
"Library/Media: Specialists (Certified) ",1,"0476111","201314"
"Support Staff ",0,"0476111","201314"
"Instructional Specialists Who Support Teachers ",0,"0476111","201314"
"Counselors, Social Workers and School Psychologists ",3.3,"0476111","201314"
"School Nurses ",2,"0476111","201314"
"Other Staff Providing Non-Instructional Services/Support ",9,"0476111","201314"
"General Education: Teachers and Instructors ",26.9,"0476111","201415"
"General Education: Paraprofessional Instructional Assistants ",2,"0476111","201415"
"Special Education: Teachers and Instructors ",5,"0476111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",9,"0476111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0476111","201415"
"Library/Media: Specialists (Certified) ",1,"0476111","201415"
"Support Staff ",0,"0476111","201415"
"Instructional Specialists Who Support Teachers ",0,"0476111","201415"
"Counselors, Social Workers and School Psychologists ",4.3,"0476111","201415"
"School Nurses ",1,"0476111","201415"
"Other Staff Providing Non-Instructional Services/Support ",9,"0476111","201415"
"General Education: Teachers and Instructors ",26,"0476111","201516"
"General Education: Paraprofessional Instructional Assistants ",3,"0476111","201516"
"Special Education: Teachers and Instructors ",5,"0476111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10,"0476111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",2,"0476111","201516"
"Library/Media: Specialists (Certified) ",1,"0476111","201516"
"Support Staff ",0,"0476111","201516"
"Instructional Specialists Who Support Teachers ",0.5,"0476111","201516"
"Counselors, Social Workers and School Psychologists ",4.3,"0476111","201516"
"School Nurses ",1,"0476111","201516"
"Other Staff Providing Non-Instructional Services/Support ",15,"0476111","201516"
"General Education: Teachers and Instructors ",18.3,"0480111","201314"
"General Education: Paraprofessional Instructional Assistants ",3.5,"0480111","201314"
"Special Education: Teachers and Instructors ",4.6,"0480111","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13.3,"0480111","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1.2,"0480111","201314"
"Library/Media: Specialists (Certified) ",0.6,"0480111","201314"
"Support Staff ",0.9,"0480111","201314"
"Instructional Specialists Who Support Teachers ",2.7,"0480111","201314"
"Counselors, Social Workers and School Psychologists ",1.4,"0480111","201314"
"School Nurses ",1,"0480111","201314"
"Other Staff Providing Non-Instructional Services/Support ",7.9,"0480111","201314"
"General Education: Teachers and Instructors ",21.8,"0480111","201415"
"General Education: Paraprofessional Instructional Assistants ",3.4,"0480111","201415"
"Special Education: Teachers and Instructors ",5.7,"0480111","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",10.5,"0480111","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1.2,"0480111","201415"
"Library/Media: Specialists (Certified) ",0.6,"0480111","201415"
"Support Staff ",0.9,"0480111","201415"
"Instructional Specialists Who Support Teachers ",3.1,"0480111","201415"
"Counselors, Social Workers and School Psychologists ",1,"0480111","201415"
"School Nurses ",1,"0480111","201415"
"Other Staff Providing Non-Instructional Services/Support ",7.9,"0480111","201415"
"General Education: Teachers and Instructors ",20.9,"0480111","201516"
"General Education: Paraprofessional Instructional Assistants ",3.2,"0480111","201516"
"Special Education: Teachers and Instructors ",6.7,"0480111","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",11.9,"0480111","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1.2,"0480111","201516"
"Library/Media: Specialists (Certified) ",0.6,"0480111","201516"
"Support Staff ",0.9,"0480111","201516"
"Instructional Specialists Who Support Teachers ",3,"0480111","201516"
"Counselors, Social Workers and School Psychologists ",1,"0480111","201516"
"School Nurses ",1,"0480111","201516"
"Other Staff Providing Non-Instructional Services/Support ",7.2,"0480111","201516"
"General Education: Teachers and Instructors ",11.9,"0480211","201314"
"General Education: Paraprofessional Instructional Assistants ",0.8,"0480211","201314"
"Special Education: Teachers and Instructors ",1,"0480211","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",3.1,"0480211","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1.2,"0480211","201314"
"Library/Media: Specialists (Certified) ",0.2,"0480211","201314"
"Support Staff ",0.9,"0480211","201314"
"Instructional Specialists Who Support Teachers ",1.2,"0480211","201314"
"Counselors, Social Workers and School Psychologists ",1,"0480211","201314"
"School Nurses ",1,"0480211","201314"
"Other Staff Providing Non-Instructional Services/Support ",5.3,"0480211","201314"
"General Education: Teachers and Instructors ",12.1,"0480211","201415"
"General Education: Paraprofessional Instructional Assistants ",0.8,"0480211","201415"
"Special Education: Teachers and Instructors ",1,"0480211","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4.5,"0480211","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1.2,"0480211","201415"
"Library/Media: Specialists (Certified) ",0.2,"0480211","201415"
"Support Staff ",0.9,"0480211","201415"
"Instructional Specialists Who Support Teachers ",2,"0480211","201415"
"Counselors, Social Workers and School Psychologists ",0.8,"0480211","201415"
"School Nurses ",1,"0480211","201415"
"Other Staff Providing Non-Instructional Services/Support ",5.3,"0480211","201415"
"General Education: Teachers and Instructors ",12.2,"0480211","201516"
"General Education: Paraprofessional Instructional Assistants ",0.8,"0480211","201516"
"Special Education: Teachers and Instructors ",1,"0480211","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",5.9,"0480211","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1.2,"0480211","201516"
"Library/Media: Specialists (Certified) ",0.2,"0480211","201516"
"Support Staff ",0.9,"0480211","201516"
"Instructional Specialists Who Support Teachers ",2.1,"0480211","201516"
"Counselors, Social Workers and School Psychologists ",1.4,"0480211","201516"
"School Nurses ",1,"0480211","201516"
"Other Staff Providing Non-Instructional Services/Support ",5.6,"0480211","201516"
"General Education: Teachers and Instructors ",22.6,"0480611","201314"
"General Education: Paraprofessional Instructional Assistants ",2.1,"0480611","201314"
"Special Education: Teachers and Instructors ",3.6,"0480611","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",13.5,"0480611","201314"
"Administrators, Coordinators and Department Chairs: School Level ",1.2,"0480611","201314"
"Library/Media: Specialists (Certified) ",0.5,"0480611","201314"
"Support Staff ",0.5,"0480611","201314"
"Instructional Specialists Who Support Teachers ",3,"0480611","201314"
"Counselors, Social Workers and School Psychologists ",1.2,"0480611","201314"
"School Nurses ",1,"0480611","201314"
"Other Staff Providing Non-Instructional Services/Support ",7.3,"0480611","201314"
"General Education: Teachers and Instructors ",23,"0480611","201415"
"General Education: Paraprofessional Instructional Assistants ",1.9,"0480611","201415"
"Special Education: Teachers and Instructors ",3.7,"0480611","201415"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",12.3,"0480611","201415"
"Administrators, Coordinators and Department Chairs: School Level ",1.4,"0480611","201415"
"Library/Media: Specialists (Certified) ",0.5,"0480611","201415"
"Support Staff ",0.5,"0480611","201415"
"Instructional Specialists Who Support Teachers ",3.5,"0480611","201415"
"Counselors, Social Workers and School Psychologists ",1.2,"0480611","201415"
"School Nurses ",1,"0480611","201415"
"Other Staff Providing Non-Instructional Services/Support ",6.9,"0480611","201415"
"General Education: Teachers and Instructors ",22.8,"0480611","201516"
"General Education: Paraprofessional Instructional Assistants ",1.9,"0480611","201516"
"Special Education: Teachers and Instructors ",5,"0480611","201516"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",4.6,"0480611","201516"
"Administrators, Coordinators and Department Chairs: School Level ",1.4,"0480611","201516"
"Library/Media: Specialists (Certified) ",0,"0480611","201516"
"Support Staff ",0.5,"0480611","201516"
"Instructional Specialists Who Support Teachers ",3.5,"0480611","201516"
"Counselors, Social Workers and School Psychologists ",0.5,"0480611","201516"
"School Nurses ",0.7,"0480611","201516"
"Other Staff Providing Non-Instructional Services/Support ",6.9,"0480611","201516"
"General Education: Teachers and Instructors ",21.6,"0480711","201314"
"General Education: Paraprofessional Instructional Assistants ",2.7,"0480711","201314"
"Special Education: Teachers and Instructors ",3.4,"0480711","201314"
"Special Edutation: Special Edutation: Paraprofessional Instructional Assistants ",7,"0480711","201314"
