"school_id","year","category","year_score","type","count"
"1010811","2013-14","Students with Disabilities ","2012-13 ","CMT","60.1 "
"1015211","2013-14","","2009-10 ","CMT",""
"1015211","2013-14","Black or African American ","2009-10 ","CMT","74.3 "
"1015211","2013-14","Hispanic or Latino ","2009-10 ","CMT","72.9 "
"1015211","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1015211","2013-14","","2009-10 ","CMT",""
"1015211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","71.2 "
"1015211","2013-14","Students with Disabilities ","2009-10 ","CMT","53.0 "
"1015211","2013-14","","2010-11","CMT",""
"1015211","2013-14","Black or African American ","2010-11","CMT","79.3"
"1015211","2013-14","Hispanic or Latino ","2010-11","CMT","76.7"
"1015211","2013-14","English Language Learners ","2010-11","CMT","."
"1015211","2013-14","","2010-11","CMT",""
"1015211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","75.8"
"1015211","2013-14","Students with Disabilities ","2010-11","CMT","51.3"
"1015211","2013-14","","2011-12 ","CMT",""
"1015211","2013-14","Black or African American ","2011-12 ","CMT","87.1 "
"1015211","2013-14","Hispanic or Latino ","2011-12 ","CMT","81.5 "
"1015211","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1015211","2013-14","","2011-12 ","CMT",""
"1015211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","77.8 "
"1015211","2013-14","Students with Disabilities ","2011-12 ","CMT","57.6 "
"1015211","2013-14","","2012-13 ","CMT",""
"1015211","2013-14","Black or African American ","2012-13 ","CMT","80.2 "
"1015211","2013-14","Hispanic or Latino ","2012-13 ","CMT","81.7 "
"1015211","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1015211","2013-14","","2012-13 ","CMT",""
"1015211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.0 "
"1015211","2013-14","Students with Disabilities ","2012-13 ","CMT","47.2 "
"1016111","201314","Black or African American ","2009-10 ","CMT",". "
"1016111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1016111","201314","English Language Learners ","2009-10 ","CMT",". "
"1016111","201314","","2009-10 ","CMT",""
"1016111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1016111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1016111","201314","High Needs ","2009-10 ","CMT",". "
"1016111","201314","Black or African American ","2010-11","CMT","."
"1016111","201314","Hispanic or Latino ","2010-11","CMT","."
"1016111","201314","English Language Learners ","2010-11","CMT","."
"1016111","201314","","2010-11","CMT",""
"1016111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1016111","201314","Students with Disabilities ","2010-11","CMT","."
"1016111","201314","High Needs ","2010-11","CMT","."
"1016111","201314","Black or African American ","2011-12 ","CMT",". "
"1016111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1016111","201314","English Language Learners ","2011-12 ","CMT",". "
"1016111","201314","","2011-12 ","CMT",""
"1016111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1016111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1016111","201314","High Needs ","2011-12 ","CMT",". "
"1016111","201314","Black or African American ","2012-13 ","CMT",". "
"1016111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1016111","201314","English Language Learners ","2012-13 ","CMT",". "
"1016111","201314","","2012-13 ","CMT",""
"1016111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1016111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1016111","201314","High Needs ","2012-13 ","CMT",". "
"1016111","201314","","2009-10 ","CAPT",""
"1016111","201314","Black or African American ","2009-10 ","CAPT",". "
"1016111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"1016111","201314","English Language Learners ","2009-10 ","CAPT",". "
"1016111","201314","","2009-10 ","CAPT",""
"1016111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","75.1 "
"1016111","201314","Students with Disabilities ","2009-10 ","CAPT","46.5 "
"1016111","201314","","2010-11","CAPT",""
"1016111","201314","Black or African American ","2010-11","CAPT","."
"1016111","201314","Hispanic or Latino ","2010-11","CAPT","70.1"
"1016111","201314","English Language Learners ","2010-11","CAPT","."
"1016111","201314","","2010-11","CAPT",""
"1016111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","69.5"
"1016111","201314","Students with Disabilities ","2010-11","CAPT","53.4"
"1016111","201314","","2011-12 ","CAPT",""
"1016111","201314","Black or African American ","2011-12 ","CAPT",". "
"1016111","201314","Hispanic or Latino ","2011-12 ","CAPT","72.8 "
"1016111","201314","English Language Learners ","2011-12 ","CAPT",". "
"1016111","201314","","2011-12 ","CAPT",""
"1016111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","68.7 "
"1016111","201314","Students with Disabilities ","2011-12 ","CAPT","53.2 "
"1016111","201314","","2012-13 ","CAPT",""
"1016111","201314","Black or African American ","2012-13 ","CAPT","66.7 "
"1016111","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"1016111","201314","English Language Learners ","2012-13 ","CAPT",". "
"1016111","201314","","2012-13 ","CAPT",""
"1016111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","64.1 "
"1016111","201314","Students with Disabilities ","2012-13 ","CAPT","45.2 "
"1020111","2013-14","","2009-10 ","CMT",""
"1020111","2013-14","Black or African American ","2009-10 ","CMT",". "
"1020111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"1020111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1020111","2013-14","","2009-10 ","CMT",""
"1020111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","73.5 "
"1020111","2013-14","Students with Disabilities ","2009-10 ","CMT","48.6 "
"1020111","2013-14","","2010-11","CMT",""
"1020111","2013-14","Black or African American ","2010-11","CMT","."
"1020111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"1020111","2013-14","English Language Learners ","2010-11","CMT","."
"1020111","2013-14","","2010-11","CMT",""
"1020111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","79.6"
"1020111","2013-14","Students with Disabilities ","2010-11","CMT","48.6"
"1020111","2013-14","","2011-12 ","CMT",""
"1020111","2013-14","Black or African American ","2011-12 ","CMT",". "
"1020111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"1020111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1020111","2013-14","","2011-12 ","CMT",""
"1020111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","77.2 "
"1020111","2013-14","Students with Disabilities ","2011-12 ","CMT","48.5 "
"1020111","2013-14","","2012-13 ","CMT",""
"1020111","2013-14","Black or African American ","2012-13 ","CMT",". "
"1020111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"1020111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1020111","2013-14","","2012-13 ","CMT",""
"1020111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.6 "
"1020111","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"1026111","201314","Black or African American ","2009-10 ","CMT",". "
"1026111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1026111","201314","English Language Learners ","2009-10 ","CMT",". "
"1026111","201314","","2009-10 ","CMT",""
"1026111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1026111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1026111","201314","High Needs ","2009-10 ","CMT",". "
"1026111","201314","Black or African American ","2010-11","CMT","."
"1026111","201314","Hispanic or Latino ","2010-11","CMT","."
"1026111","201314","English Language Learners ","2010-11","CMT","."
"1026111","201314","","2010-11","CMT",""
"1026111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1026111","201314","Students with Disabilities ","2010-11","CMT","."
"1026111","201314","High Needs ","2010-11","CMT","."
"1026111","201314","Black or African American ","2011-12 ","CMT",". "
"1026111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1026111","201314","English Language Learners ","2011-12 ","CMT",". "
"1026111","201314","","2011-12 ","CMT",""
"1026111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1026111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1026111","201314","High Needs ","2011-12 ","CMT",". "
"1026111","201314","Black or African American ","2012-13 ","CMT",". "
"1026111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1026111","201314","English Language Learners ","2012-13 ","CMT",". "
"1026111","201314","","2012-13 ","CMT",""
"1026111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1026111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1026111","201314","High Needs ","2012-13 ","CMT",". "
"1026111","201314","","2009-10 ","CAPT",""
"1026111","201314","Black or African American ","2009-10 ","CAPT",". "
"1026111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"1026111","201314","English Language Learners ","2009-10 ","CAPT",". "
"1026111","201314","","2009-10 ","CAPT",""
"1026111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"1026111","201314","Students with Disabilities ","2009-10 ","CAPT",". "
"1026111","201314","","2010-11","CAPT",""
"1026111","201314","Black or African American ","2010-11","CAPT","."
"1026111","201314","Hispanic or Latino ","2010-11","CAPT","."
"1026111","201314","English Language Learners ","2010-11","CAPT","."
"1026111","201314","","2010-11","CAPT",""
"1026111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","."
"1026111","201314","Students with Disabilities ","2010-11","CAPT","."
"1026111","201314","","2011-12 ","CAPT",""
"1026111","201314","Black or African American ","2011-12 ","CAPT",". "
"1026111","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"1026111","201314","English Language Learners ","2011-12 ","CAPT",". "
"1026111","201314","","2011-12 ","CAPT",""
"1026111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT",". "
"1026111","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"1026111","201314","","2012-13 ","CAPT",""
"1026111","201314","Black or African American ","2012-13 ","CAPT",". "
"1026111","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"1026111","201314","English Language Learners ","2012-13 ","CAPT",". "
"1026111","201314","","2012-13 ","CAPT",""
"1026111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT",". "
"1026111","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"1030211","2013-14","","2009-10 ","CMT",""
"1030211","2013-14","Black or African American ","2009-10 ","CMT","66.4 "
"1030211","2013-14","Hispanic or Latino ","2009-10 ","CMT","73.5 "
"1030211","2013-14","English Language Learners ","2009-10 ","CMT","55.0 "
"1030211","2013-14","","2009-10 ","CMT",""
"1030211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","68.9 "
"1030211","2013-14","Students with Disabilities ","2009-10 ","CMT","33.5 "
"1030211","2013-14","","2010-11","CMT",""
"1030211","2013-14","Black or African American ","2010-11","CMT","62.2"
"1030211","2013-14","Hispanic or Latino ","2010-11","CMT","71.3"
"1030211","2013-14","English Language Learners ","2010-11","CMT","52.7"
"1030211","2013-14","","2010-11","CMT",""
"1030211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","67.0"
"1030211","2013-14","Students with Disabilities ","2010-11","CMT","46.0"
"1030211","2013-14","","2011-12 ","CMT",""
"1030211","2013-14","Black or African American ","2011-12 ","CMT","71.2 "
"1030211","2013-14","Hispanic or Latino ","2011-12 ","CMT","67.6 "
"1030211","2013-14","English Language Learners ","2011-12 ","CMT","43.3 "
"1030211","2013-14","","2011-12 ","CMT",""
"1030211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","66.4 "
"1030211","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"1030211","2013-14","","2012-13 ","CMT",""
"1030211","2013-14","Black or African American ","2012-13 ","CMT","70.9 "
"1030211","2013-14","Hispanic or Latino ","2012-13 ","CMT","65.1 "
"1030211","2013-14","English Language Learners ","2012-13 ","CMT","43.4 "
"1030211","2013-14","","2012-13 ","CMT",""
"1030211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","64.5 "
"1030211","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"1030311","2013-14","","2009-10 ","CMT",""
"1030311","2013-14","Black or African American ","2009-10 ","CMT","60.5 "
"1030311","2013-14","Hispanic or Latino ","2009-10 ","CMT","68.9 "
"1030311","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1030311","2013-14","","2009-10 ","CMT",""
"1030311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","59.1 "
"1030311","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1030311","2013-14","","2010-11","CMT",""
"1030311","2013-14","Black or African American ","2010-11","CMT","60.7"
"1030311","2013-14","Hispanic or Latino ","2010-11","CMT","72.5"
"1030311","2013-14","English Language Learners ","2010-11","CMT","."
"1030311","2013-14","","2010-11","CMT",""
"1030311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","57.5"
"1030311","2013-14","Students with Disabilities ","2010-11","CMT","."
"1030311","2013-14","","2011-12 ","CMT",""
"1030311","2013-14","Black or African American ","2011-12 ","CMT","63.5 "
"1030311","2013-14","Hispanic or Latino ","2011-12 ","CMT","71.9 "
"1030311","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1030311","2013-14","","2011-12 ","CMT",""
"1030311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","64.2 "
"1030311","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"1030311","2013-14","","2012-13 ","CMT",""
"1030311","2013-14","Black or African American ","2012-13 ","CMT","58.6 "
"1030311","2013-14","Hispanic or Latino ","2012-13 ","CMT","71.6 "
"1030311","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1030311","2013-14","","2012-13 ","CMT",""
"1030311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","63.1 "
"1030311","2013-14","Students with Disabilities ","2012-13 ","CMT","43.9 "
"1030411","2013-14","","2009-10 ","CMT",""
"1030411","2013-14","Black or African American ","2009-10 ","CMT","65.2 "
"1030411","2013-14","Hispanic or Latino ","2009-10 ","CMT","74.0 "
"1030411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1030411","2013-14","","2009-10 ","CMT",""
"1030411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","68.7 "
"1030411","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1030411","2013-14","","2010-11","CMT",""
"1030411","2013-14","Black or African American ","2010-11","CMT","62.2"
"1030411","2013-14","Hispanic or Latino ","2010-11","CMT","82.0"
"1030411","2013-14","English Language Learners ","2010-11","CMT","70.7"
"1030411","2013-14","","2010-11","CMT",""
"1030411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","75.4"
"1030411","2013-14","Students with Disabilities ","2010-11","CMT","."
"1030411","2013-14","","2011-12 ","CMT",""
"1030411","2013-14","Black or African American ","2011-12 ","CMT","70.3 "
"1030411","2013-14","Hispanic or Latino ","2011-12 ","CMT","80.7 "
"1030411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1030411","2013-14","","2011-12 ","CMT",""
"1030411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","76.4 "
"1030411","2013-14","Students with Disabilities ","2011-12 ","CMT","71.3 "
"1030411","2013-14","","2012-13 ","CMT",""
"1030411","2013-14","Black or African American ","2012-13 ","CMT","77.0 "
"1030411","2013-14","Hispanic or Latino ","2012-13 ","CMT","76.5 "
"1030411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1030411","2013-14","","2012-13 ","CMT",""
"1030411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.2 "
"1030411","2013-14","Students with Disabilities ","2012-13 ","CMT","69.1 "
"1030711","2013-14","","2009-10 ","CMT",""
"1030711","2013-14","Black or African American ","2009-10 ","CMT","72.1 "
"1030711","2013-14","Hispanic or Latino ","2009-10 ","CMT","71.0 "
"1030711","2013-14","English Language Learners ","2009-10 ","CMT","51.1 "
"1030711","2013-14","","2009-10 ","CMT",""
"1030711","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","68.4 "
"1030711","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1030711","2013-14","","2010-11","CMT",""
"1030711","2013-14","Black or African American ","2010-11","CMT","81.6"
"1030711","2013-14","Hispanic or Latino ","2010-11","CMT","77.6"
"1030711","2013-14","English Language Learners ","2010-11","CMT","59.1"
"1030711","2013-14","","2010-11","CMT",""
"1030711","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","75.1"
"1030711","2013-14","Students with Disabilities ","2010-11","CMT","."
"1030711","2013-14","","2011-12 ","CMT",""
"1030711","2013-14","Black or African American ","2011-12 ","CMT","82.7 "
"1030711","2013-14","Hispanic or Latino ","2011-12 ","CMT","81.0 "
"1030711","2013-14","English Language Learners ","2011-12 ","CMT","59.8 "
"1030711","2013-14","","2011-12 ","CMT",""
"1030711","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","79.0 "
"1030711","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"1030711","2013-14","","2012-13 ","CMT",""
"1030711","2013-14","Black or African American ","2012-13 ","CMT","79.1 "
"1030711","2013-14","Hispanic or Latino ","2012-13 ","CMT","77.8 "
"1030711","2013-14","English Language Learners ","2012-13 ","CMT","59.8 "
"1030711","2013-14","","2012-13 ","CMT",""
"1030711","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","78.4 "
"1030711","2013-14","Students with Disabilities ","2012-13 ","CMT","71.2 "
"1030811","2013-14","","2009-10 ","CMT",""
"1030811","2013-14","Black or African American ","2009-10 ","CMT","67.1 "
"1030811","2013-14","Hispanic or Latino ","2009-10 ","CMT","77.9 "
"1030811","2013-14","English Language Learners ","2009-10 ","CMT","68.6 "
"1030811","2013-14","","2009-10 ","CMT",""
"1030811","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","74.3 "
"1030811","2013-14","Students with Disabilities ","2009-10 ","CMT","54.8 "
"1030811","2013-14","","2010-11","CMT",""
"1030811","2013-14","Black or African American ","2010-11","CMT","68.2"
"1030811","2013-14","Hispanic or Latino ","2010-11","CMT","77.9"
"1030811","2013-14","English Language Learners ","2010-11","CMT","63.6"
"1030811","2013-14","","2010-11","CMT",""
"1030811","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","73.8"
"1030811","2013-14","Students with Disabilities ","2010-11","CMT","58.7"
"1030811","2013-14","","2011-12 ","CMT",""
"1030811","2013-14","Black or African American ","2011-12 ","CMT","72.3 "
"1030811","2013-14","Hispanic or Latino ","2011-12 ","CMT","79.9 "
"1030811","2013-14","English Language Learners ","2011-12 ","CMT","69.0 "
"1030811","2013-14","","2011-12 ","CMT",""
"1030811","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","76.7 "
"1030811","2013-14","Students with Disabilities ","2011-12 ","CMT","67.3 "
"1030811","2013-14","","2012-13 ","CMT",""
"1030811","2013-14","Black or African American ","2012-13 ","CMT","65.1 "
"1030811","2013-14","Hispanic or Latino ","2012-13 ","CMT","75.4 "
"1030811","2013-14","English Language Learners ","2012-13 ","CMT","64.4 "
"1030811","2013-14","","2012-13 ","CMT",""
"1030811","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","71.1 "
"1030811","2013-14","Students with Disabilities ","2012-13 ","CMT","56.6 "
"1031311","2013-14","","2009-10 ","CMT",""
"1031311","2013-14","Black or African American ","2009-10 ","CMT","54.7 "
"1031311","2013-14","Hispanic or Latino ","2009-10 ","CMT","67.6 "
"1031311","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1031311","2013-14","","2009-10 ","CMT",""
"1031311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","60.1 "
"1031311","2013-14","Students with Disabilities ","2009-10 ","CMT","50.1 "
"1031311","2013-14","","2010-11","CMT",""
"1031311","2013-14","Black or African American ","2010-11","CMT","39.6"
"1031311","2013-14","Hispanic or Latino ","2010-11","CMT","78.9"
"1031311","2013-14","English Language Learners ","2010-11","CMT","35.6"
"1031311","2013-14","","2010-11","CMT",""
"1031311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","51.5"
"1031311","2013-14","Students with Disabilities ","2010-11","CMT","40.9"
"1031311","2013-14","","2011-12 ","CMT",""
"1031311","2013-14","Black or African American ","2011-12 ","CMT","53.2 "
"1031311","2013-14","Hispanic or Latino ","2011-12 ","CMT","71.5 "
"1031311","2013-14","English Language Learners ","2011-12 ","CMT","47.6 "
"1031311","2013-14","","2011-12 ","CMT",""
"1031311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","56.0 "
"1031311","2013-14","Students with Disabilities ","2011-12 ","CMT","42.0 "
"1031311","2013-14","","2012-13 ","CMT",""
"1031311","2013-14","Black or African American ","2012-13 ","CMT","62.1 "
"1031311","2013-14","Hispanic or Latino ","2012-13 ","CMT","67.8 "
"1031311","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1031311","2013-14","","2012-13 ","CMT",""
"1031311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","63.0 "
"1031311","2013-14","Students with Disabilities ","2012-13 ","CMT","36.7 "
"1031411","2013-14","","2009-10 ","CMT",""
"1031411","2013-14","Black or African American ","2009-10 ","CMT","65.3 "
"1031411","2013-14","Hispanic or Latino ","2009-10 ","CMT","65.6 "
"1031411","2013-14","English Language Learners ","2009-10 ","CMT","40.1 "
"1031411","2013-14","","2009-10 ","CMT",""
"1031411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","61.3 "
"1031411","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1031411","2013-14","","2010-11","CMT",""
"1031411","2013-14","Black or African American ","2010-11","CMT","68.0"
"1031411","2013-14","Hispanic or Latino ","2010-11","CMT","71.3"
"1031411","2013-14","English Language Learners ","2010-11","CMT","53.3"
"1031411","2013-14","","2010-11","CMT",""
"1031411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","70.8"
"1031411","2013-14","Students with Disabilities ","2010-11","CMT","46.9"
"1031411","2013-14","","2011-12 ","CMT",""
"1031411","2013-14","Black or African American ","2011-12 ","CMT","62.2 "
"1031411","2013-14","Hispanic or Latino ","2011-12 ","CMT","71.1 "
"1031411","2013-14","English Language Learners ","2011-12 ","CMT","56.6 "
"1031411","2013-14","","2011-12 ","CMT",""
"1031411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","67.8 "
"1031411","2013-14","Students with Disabilities ","2011-12 ","CMT","50.4 "
"1031411","2013-14","","2012-13 ","CMT",""
"1031411","2013-14","Black or African American ","2012-13 ","CMT","63.9 "
"1031411","2013-14","Hispanic or Latino ","2012-13 ","CMT","64.2 "
"1031411","2013-14","English Language Learners ","2012-13 ","CMT","39.6 "
"1031411","2013-14","","2012-13 ","CMT",""
"1031411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","61.9 "
"1031411","2013-14","Students with Disabilities ","2012-13 ","CMT","42.1 "
"1032011","2013-14","","2009-10 ","CMT",""
"1032011","2013-14","Black or African American ","2009-10 ","CMT","63.7 "
"1032011","2013-14","Hispanic or Latino ","2009-10 ","CMT","71.7 "
"1032011","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1032011","2013-14","","2009-10 ","CMT",""
"1032011","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","65.4 "
"1032011","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1032011","2013-14","","2010-11","CMT",""
"1032011","2013-14","Black or African American ","2010-11","CMT","54.4"
"1032011","2013-14","Hispanic or Latino ","2010-11","CMT","67.6"
"1032011","2013-14","English Language Learners ","2010-11","CMT","."
"1032011","2013-14","","2010-11","CMT",""
"1032011","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","56.2"
"1032011","2013-14","Students with Disabilities ","2010-11","CMT","36.7"
"1032011","2013-14","","2011-12 ","CMT",""
"1032011","2013-14","Black or African American ","2011-12 ","CMT","64.9 "
"1032011","2013-14","Hispanic or Latino ","2011-12 ","CMT","68.5 "
"1032011","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1032011","2013-14","","2011-12 ","CMT",""
"1032011","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","64.6 "
"1032011","2013-14","Students with Disabilities ","2011-12 ","CMT","42.9 "
"1032011","2013-14","","2012-13 ","CMT",""
"1032011","2013-14","Black or African American ","2012-13 ","CMT","63.0 "
"1032011","2013-14","Hispanic or Latino ","2012-13 ","CMT","69.4 "
"1032011","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1032011","2013-14","","2012-13 ","CMT",""
"1032011","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","64.7 "
"1032011","2013-14","Students with Disabilities ","2012-13 ","CMT","45.4 "
"1032111","2013-14","","2009-10 ","CMT",""
"1032111","2013-14","Black or African American ","2009-10 ","CMT","63.2 "
"1032111","2013-14","Hispanic or Latino ","2009-10 ","CMT","71.1 "
"1032111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1032111","2013-14","","2009-10 ","CMT",""
"1032111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","57.0 "
"1032111","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1032111","2013-14","","2010-11","CMT",""
"1032111","2013-14","Black or African American ","2010-11","CMT","69.0"
"1032111","2013-14","Hispanic or Latino ","2010-11","CMT","77.2"
"1032111","2013-14","English Language Learners ","2010-11","CMT","58.8"
"1032111","2013-14","","2010-11","CMT",""
"1032111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","67.8"
"1032111","2013-14","Students with Disabilities ","2010-11","CMT","42.1"
"1032111","2013-14","","2011-12 ","CMT",""
"1032111","2013-14","Black or African American ","2011-12 ","CMT","70.1 "
"1032111","2013-14","Hispanic or Latino ","2011-12 ","CMT","79.4 "
"1032111","2013-14","English Language Learners ","2011-12 ","CMT","70.1 "
"1032111","2013-14","","2011-12 ","CMT",""
"1032111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","71.9 "
"1032111","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"1032111","2013-14","","2012-13 ","CMT",""
"1032111","2013-14","Black or African American ","2012-13 ","CMT","68.1 "
"1032111","2013-14","Hispanic or Latino ","2012-13 ","CMT","75.0 "
"1032111","2013-14","English Language Learners ","2012-13 ","CMT","65.3 "
"1032111","2013-14","","2012-13 ","CMT",""
"1032111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","67.6 "
"1032111","2013-14","Students with Disabilities ","2012-13 ","CMT","47.2 "
"1032211","2013-14","","2009-10 ","CMT",""
"1032211","2013-14","Black or African American ","2009-10 ","CMT","57.4 "
"1032211","2013-14","Hispanic or Latino ","2009-10 ","CMT","71.3 "
"1032211","2013-14","English Language Learners ","2009-10 ","CMT","58.4 "
"1032211","2013-14","","2009-10 ","CMT",""
"1032211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","67.3 "
"1032211","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"1032211","2013-14","","2010-11","CMT",""
"1032211","2013-14","Black or African American ","2010-11","CMT","59.0"
"1032211","2013-14","Hispanic or Latino ","2010-11","CMT","72.4"
