"","school_id","year","category","year_score","type","count"
"823","0110711","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","71.3"
"824","0110711","2013-14","Students with Disabilities ","2010-11","CMT","45.4"
"825","0110711","2013-14","High Needs ","2010-11","CMT","68.5"
"826","0110711","2013-14","School ","2010-11","CMT","73.7"
"827","0110711","2013-14","Black or African American ","2011-12 ","CMT","77.7 "
"828","0110711","2013-14","Hispanic or Latino ","2011-12 ","CMT","67.1 "
"829","0110711","2013-14","English Language Learners ","2011-12 ","CMT",". "
"830","0110711","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","74.8 "
"831","0110711","2013-14","Students with Disabilities ","2011-12 ","CMT","49.5 "
"832","0110711","2013-14","High Needs ","2011-12 ","CMT","73.9 "
"833","0110711","2013-14","School ","2011-12 ","CMT","77.3 "
"834","0110711","2013-14","Black or African American ","2012-13 ","CMT","81.0 "
"835","0110711","2013-14","Hispanic or Latino ","2012-13 ","CMT","74.3 "
"836","0110711","2013-14","English Language Learners ","2012-13 ","CMT",". "
"837","0110711","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.1 "
"838","0110711","2013-14","Students with Disabilities ","2012-13 ","CMT","56.9 "
"839","0110711","2013-14","High Needs ","2012-13 ","CMT","76.1 "
"840","0110711","2013-14","School ","2012-13 ","CMT","80.3 "
"841","0110811","2013-14","Black or African American ","2009-10 ","CMT","N/A "
"842","0110811","2013-14","Hispanic or Latino ","2009-10 ","CMT","N/A "
"843","0110811","2013-14","English Language Learners ","2009-10 ","CMT","N/A "
"844","0110811","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"845","0110811","2013-14","Students with Disabilities ","2009-10 ","CMT","N/A "
"846","0110811","2013-14","High Needs ","2009-10 ","CMT","N/A "
"847","0110811","2013-14","School ","2009-10 ","CMT","N/A "
"848","0110811","2013-14","Black or African American ","2010-11","CMT","N/A"
"849","0110811","2013-14","Hispanic or Latino ","2010-11","CMT","N/A"
"850","0110811","2013-14","English Language Learners ","2010-11","CMT","N/A"
"851","0110811","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"852","0110811","2013-14","Students with Disabilities ","2010-11","CMT","N/A"
"853","0110811","2013-14","High Needs ","2010-11","CMT","N/A"
"854","0110811","2013-14","School ","2010-11","CMT","N/A"
"855","0110811","2013-14","Black or African American ","2011-12 ","CMT","N/A "
"856","0110811","2013-14","Hispanic or Latino ","2011-12 ","CMT","N/A "
"857","0110811","2013-14","English Language Learners ","2011-12 ","CMT","N/A "
"858","0110811","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"859","0110811","2013-14","Students with Disabilities ","2011-12 ","CMT","N/A "
"860","0110811","2013-14","High Needs ","2011-12 ","CMT","N/A "
"861","0110811","2013-14","School ","2011-12 ","CMT","N/A "
"862","0110811","2013-14","Black or African American ","2012-13 ","CMT","N/A "
"863","0110811","2013-14","Hispanic or Latino ","2012-13 ","CMT","N/A "
"864","0110811","2013-14","English Language Learners ","2012-13 ","CMT","N/A "
"865","0110811","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"866","0110811","2013-14","Students with Disabilities ","2012-13 ","CMT","N/A "
"867","0110811","2013-14","High Needs ","2012-13 ","CMT","N/A "
"868","0110811","2013-14","School ","2012-13 ","CMT","N/A "
"869","0115211","2013-14","Black or African American ","2009-10 ","CMT","72.5 "
"870","0115211","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"871","0115211","2013-14","English Language Learners ","2009-10 ","CMT",". "
"872","0115211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","72.1 "
"873","0115211","2013-14","Students with Disabilities ","2009-10 ","CMT","55.8 "
"874","0115211","2013-14","High Needs ","2009-10 ","CMT","71.4 "
"875","0115211","2013-14","School ","2009-10 ","CMT","72.8 "
"876","0115211","2013-14","Black or African American ","2010-11","CMT","72.6"
"877","0115211","2013-14","Hispanic or Latino ","2010-11","CMT","74.9"
"878","0115211","2013-14","English Language Learners ","2010-11","CMT","."
"879","0115211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","70.0"
"880","0115211","2013-14","Students with Disabilities ","2010-11","CMT","44.0"
"881","0115211","2013-14","High Needs ","2010-11","CMT","67.8"
"882","0115211","2013-14","School ","2010-11","CMT","73.0"
"883","0115211","2013-14","Black or African American ","2011-12 ","CMT","73.8 "
"884","0115211","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"885","0115211","2013-14","English Language Learners ","2011-12 ","CMT",". "
"886","0115211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","70.5 "
"887","0115211","2013-14","Students with Disabilities ","2011-12 ","CMT","40.5 "
"888","0115211","2013-14","High Needs ","2011-12 ","CMT","68.0 "
"889","0115211","2013-14","School ","2011-12 ","CMT","74.2 "
"890","0115211","2013-14","Black or African American ","2012-13 ","CMT","75.5 "
"891","0115211","2013-14","Hispanic or Latino ","2012-13 ","CMT","79.3 "
"892","0115211","2013-14","English Language Learners ","2012-13 ","CMT",". "
"893","0115211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","74.5 "
"894","0115211","2013-14","Students with Disabilities ","2012-13 ","CMT","47.3 "
"895","0115211","2013-14","High Needs ","2012-13 ","CMT","71.4 "
"896","0115211","2013-14","School ","2012-13 ","CMT","76.4 "
"897","0116111","201314","Black or African American ","2009-10 ","CMT",". "
"898","0116111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"899","0116111","201314","English Language Learners ","2009-10 ","CMT",". "
"900","0116111","201314","","2009-10 ","CMT",""
"901","0116111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"902","0116111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"903","0116111","201314","High Needs ","2009-10 ","CMT",". "
"904","0116111","201314","Black or African American ","2010-11","CMT","."
"905","0116111","201314","Hispanic or Latino ","2010-11","CMT","."
"906","0116111","201314","English Language Learners ","2010-11","CMT","."
"907","0116111","201314","","2010-11","CMT",""
"908","0116111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"909","0116111","201314","Students with Disabilities ","2010-11","CMT","."
"910","0116111","201314","High Needs ","2010-11","CMT","."
"911","0116111","201314","Black or African American ","2011-12 ","CMT",". "
"912","0116111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"913","0116111","201314","English Language Learners ","2011-12 ","CMT",". "
"914","0116111","201314","","2011-12 ","CMT",""
"915","0116111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"916","0116111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"917","0116111","201314","High Needs ","2011-12 ","CMT",". "
"918","0116111","201314","Black or African American ","2012-13 ","CMT",". "
"919","0116111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"920","0116111","201314","English Language Learners ","2012-13 ","CMT",". "
"921","0116111","201314","","2012-13 ","CMT",""
"922","0116111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"923","0116111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"924","0116111","201314","High Needs ","2012-13 ","CMT",". "
"925","0116111","201314","Black or African American ","2009-10 ","CAPT","55.1 "
"926","0116111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"927","0116111","201314","English Language Learners ","2009-10 ","CAPT",". "
"928","0116111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","52.2 "
"929","0116111","201314","Students with Disabilities ","2009-10 ","CAPT","39.7 "
"930","0116111","201314","High Needs ","2009-10 ","CAPT","51.0 "
"931","0116111","201314","School ","2009-10 ","CAPT","56.2 "
"932","0116111","201314","Black or African American ","2010-11","CAPT","59.5"
"933","0116111","201314","Hispanic or Latino ","2010-11","CAPT","."
"934","0116111","201314","English Language Learners ","2010-11","CAPT","."
"935","0116111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","53.8"
"936","0116111","201314","Students with Disabilities ","2010-11","CAPT","."
"937","0116111","201314","High Needs ","2010-11","CAPT","53.6"
"938","0116111","201314","School ","2010-11","CAPT","59.2"
"939","0116111","201314","Black or African American ","2011-12 ","CAPT","63.1 "
"940","0116111","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"941","0116111","201314","English Language Learners ","2011-12 ","CAPT",". "
"942","0116111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","57.2 "
"943","0116111","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"944","0116111","201314","High Needs ","2011-12 ","CAPT","57.5 "
"945","0116111","201314","School ","2011-12 ","CAPT","62.9 "
"946","0116111","201314","Black or African American ","2012-13 ","CAPT","65.8 "
"947","0116111","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"948","0116111","201314","English Language Learners ","2012-13 ","CAPT",". "
"949","0116111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","66.6 "
"950","0116111","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"951","0116111","201314","High Needs ","2012-13 ","CAPT","63.1 "
"952","0116111","201314","School ","2012-13 ","CAPT","66.2 "
"953","0116311","201314","Black or African American ","2009-10 ","CMT",". "
"954","0116311","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"955","0116311","201314","English Language Learners ","2009-10 ","CMT",". "
"956","0116311","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"957","0116311","201314","Students with Disabilities ","2009-10 ","CMT",". "
"958","0116311","201314","High Needs ","2009-10 ","CMT",". "
"959","0116311","201314","School ","2009-10 ","CMT",". "
"960","0116311","201314","Black or African American ","2010-11","CMT","."
"961","0116311","201314","Hispanic or Latino ","2010-11","CMT","."
"962","0116311","201314","English Language Learners ","2010-11","CMT","."
"963","0116311","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"964","0116311","201314","Students with Disabilities ","2010-11","CMT","."
"965","0116311","201314","High Needs ","2010-11","CMT","."
"966","0116311","201314","School ","2010-11","CMT","."
"967","0116311","201314","Black or African American ","2011-12 ","CMT",". "
"968","0116311","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"969","0116311","201314","English Language Learners ","2011-12 ","CMT",". "
"970","0116311","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"971","0116311","201314","Students with Disabilities ","2011-12 ","CMT",". "
"972","0116311","201314","High Needs ","2011-12 ","CMT",". "
"973","0116311","201314","School ","2011-12 ","CMT",". "
"974","0116311","201314","Black or African American ","2012-13 ","CMT","72.2 "
"975","0116311","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"976","0116311","201314","English Language Learners ","2012-13 ","CMT",". "
"977","0116311","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.8 "
"978","0116311","201314","Students with Disabilities ","2012-13 ","CMT",". "
"979","0116311","201314","High Needs ","2012-13 ","CMT","77.3 "
"980","0116311","201314","School ","2012-13 ","CMT","77.8 "
"981","0116311","201314","Black or African American ","2009-10 ","CAPT",". "
"982","0116311","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"983","0116311","201314","English Language Learners ","2009-10 ","CAPT",". "
"984","0116311","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"985","0116311","201314","Students with Disabilities ","2009-10 ","CAPT",". "
"986","0116311","201314","High Needs ","2009-10 ","CAPT",". "
"987","0116311","201314","School ","2009-10 ","CAPT",". "
"988","0116311","201314","Black or African American ","2010-11","CAPT","."
"989","0116311","201314","Hispanic or Latino ","2010-11","CAPT","."
"990","0116311","201314","English Language Learners ","2010-11","CAPT","."
"991","0116311","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","."
"992","0116311","201314","Students with Disabilities ","2010-11","CAPT","."
"993","0116311","201314","High Needs ","2010-11","CAPT","."
"994","0116311","201314","School ","2010-11","CAPT","."
"995","0116311","201314","Black or African American ","2011-12 ","CAPT",". "
"996","0116311","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"997","0116311","201314","English Language Learners ","2011-12 ","CAPT",". "
"998","0116311","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT",". "
"999","0116311","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"1000","0116311","201314","High Needs ","2011-12 ","CAPT",". "
"1001","0116311","201314","School ","2011-12 ","CAPT",". "
"1002","0116311","201314","Black or African American ","2012-13 ","CAPT","57.1 "
"1003","0116311","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"1004","0116311","201314","English Language Learners ","2012-13 ","CAPT",". "
"1005","0116311","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT",". "
"1006","0116311","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"1007","0116311","201314","High Needs ","2012-13 ","CAPT",". "
"1008","0116311","201314","School ","2012-13 ","CAPT","58.8 "
"1009","0116411","201314","Black or African American ","2009-10 ","CMT",". "
"1010","0116411","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1011","0116411","201314","English Language Learners ","2009-10 ","CMT",". "
"1012","0116411","201314","","2009-10 ","CMT",""
"1013","0116411","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1014","0116411","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1015","0116411","201314","High Needs ","2009-10 ","CMT",". "
"1016","0116411","201314","Black or African American ","2010-11","CMT","."
"1017","0116411","201314","Hispanic or Latino ","2010-11","CMT","."
"1018","0116411","201314","English Language Learners ","2010-11","CMT","."
"1019","0116411","201314","","2010-11","CMT",""
"1020","0116411","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1021","0116411","201314","Students with Disabilities ","2010-11","CMT","."
"1022","0116411","201314","High Needs ","2010-11","CMT","."
"1023","0116411","201314","Black or African American ","2011-12 ","CMT",". "
"1024","0116411","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1025","0116411","201314","English Language Learners ","2011-12 ","CMT",". "
"1026","0116411","201314","","2011-12 ","CMT",""
"1027","0116411","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1028","0116411","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1029","0116411","201314","High Needs ","2011-12 ","CMT",". "
"1030","0116411","201314","Black or African American ","2012-13 ","CMT",". "
"1031","0116411","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1032","0116411","201314","English Language Learners ","2012-13 ","CMT",". "
"1033","0116411","201314","","2012-13 ","CMT",""
"1034","0116411","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1035","0116411","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1036","0116411","201314","High Needs ","2012-13 ","CMT",". "
"1037","0116411","201314","","2009-10 ","CAPT",""
"1038","0116411","201314","Black or African American ","2009-10 ","CAPT",". "
"1039","0116411","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"1040","0116411","201314","English Language Learners ","2009-10 ","CAPT",". "
"1041","0116411","201314","","2009-10 ","CAPT",""
"1042","0116411","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"1043","0116411","201314","Students with Disabilities ","2009-10 ","CAPT",". "
"1044","0116411","201314","","2010-11","CAPT",""
"1045","0116411","201314","Black or African American ","2010-11","CAPT","."
"1046","0116411","201314","Hispanic or Latino ","2010-11","CAPT","."
"1047","0116411","201314","English Language Learners ","2010-11","CAPT","."
"1048","0116411","201314","","2010-11","CAPT",""
"1049","0116411","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","."
"1050","0116411","201314","Students with Disabilities ","2010-11","CAPT","."
"1051","0116411","201314","","2011-12 ","CAPT",""
"1052","0116411","201314","Black or African American ","2011-12 ","CAPT",". "
"1053","0116411","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"1054","0116411","201314","English Language Learners ","2011-12 ","CAPT",". "
"1055","0116411","201314","","2011-12 ","CAPT",""
"1056","0116411","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT",". "
"1057","0116411","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"1058","0116411","201314","","2012-13 ","CAPT",""
"1059","0116411","201314","Black or African American ","2012-13 ","CAPT",". "
"1060","0116411","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"1061","0116411","201314","English Language Learners ","2012-13 ","CAPT",". "
"1062","0116411","201314","","2012-13 ","CAPT",""
"1063","0116411","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT",". "
"1064","0116411","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"1065","0120111","2013-14","","2009-10 ","CMT",""
"1066","0120111","2013-14","Black or African American ","2009-10 ","CMT","73.6 "
"1067","0120111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"1068","0120111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1069","0120111","2013-14","","2009-10 ","CMT",""
"1070","0120111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","67.2 "
"1071","0120111","2013-14","Students with Disabilities ","2009-10 ","CMT","51.6 "
"1072","0120111","2013-14","","2010-11","CMT",""
"1073","0120111","2013-14","Black or African American ","2010-11","CMT","."
"1074","0120111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"1075","0120111","2013-14","English Language Learners ","2010-11","CMT","."
"1076","0120111","2013-14","","2010-11","CMT",""
"1077","0120111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","58.9"
"1078","0120111","2013-14","Students with Disabilities ","2010-11","CMT","45.8"
"1079","0120111","2013-14","","2011-12 ","CMT",""
"1080","0120111","2013-14","Black or African American ","2011-12 ","CMT",". "
"1081","0120111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"1082","0120111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1083","0120111","2013-14","","2011-12 ","CMT",""
"1084","0120111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","72.2 "
"1085","0120111","2013-14","Students with Disabilities ","2011-12 ","CMT","41.9 "
"1086","0120111","2013-14","","2012-13 ","CMT",""
"1087","0120111","2013-14","Black or African American ","2012-13 ","CMT",". "
"1088","0120111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"1089","0120111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1090","0120111","2013-14","","2012-13 ","CMT",""
"1091","0120111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","68.8 "
"1092","0120111","2013-14","Students with Disabilities ","2012-13 ","CMT","44.8 "
"1093","0126111","201314","Black or African American ","2009-10 ","CMT",". "
"1094","0126111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"1095","0126111","201314","English Language Learners ","2009-10 ","CMT",". "
"1096","0126111","201314","","2009-10 ","CMT",""
"1097","0126111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"1098","0126111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"1099","0126111","201314","High Needs ","2009-10 ","CMT",". "
"1100","0126111","201314","Black or African American ","2010-11","CMT","."
"1101","0126111","201314","Hispanic or Latino ","2010-11","CMT","."
"1102","0126111","201314","English Language Learners ","2010-11","CMT","."
"1103","0126111","201314","","2010-11","CMT",""
"1104","0126111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"1105","0126111","201314","Students with Disabilities ","2010-11","CMT","."
"1106","0126111","201314","High Needs ","2010-11","CMT","."
"1107","0126111","201314","Black or African American ","2011-12 ","CMT",". "
"1108","0126111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"1109","0126111","201314","English Language Learners ","2011-12 ","CMT",". "
"1110","0126111","201314","","2011-12 ","CMT",""
"1111","0126111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1112","0126111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"1113","0126111","201314","High Needs ","2011-12 ","CMT",". "
"1114","0126111","201314","Black or African American ","2012-13 ","CMT",". "
"1115","0126111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"1116","0126111","201314","English Language Learners ","2012-13 ","CMT",". "
"1117","0126111","201314","","2012-13 ","CMT",""
"1118","0126111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"1119","0126111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"1120","0126111","201314","High Needs ","2012-13 ","CMT",". "
"1121","0126111","201314","","2009-10 ","CAPT",""
"1122","0126111","201314","Black or African American ","2009-10 ","CAPT",". "
"1123","0126111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"1124","0126111","201314","English Language Learners ","2009-10 ","CAPT",". "
"1125","0126111","201314","","2009-10 ","CAPT",""
"1126","0126111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"1127","0126111","201314","Students with Disabilities ","2009-10 ","CAPT",". "
"1128","0126111","201314","","2010-11","CAPT",""
"1129","0126111","201314","Black or African American ","2010-11","CAPT","."
"1130","0126111","201314","Hispanic or Latino ","2010-11","CAPT","."
"1131","0126111","201314","English Language Learners ","2010-11","CAPT","."
"1132","0126111","201314","","2010-11","CAPT",""
"1133","0126111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","."
"1134","0126111","201314","Students with Disabilities ","2010-11","CAPT","."
"1135","0126111","201314","","2011-12 ","CAPT",""
"1136","0126111","201314","Black or African American ","2011-12 ","CAPT",". "
"1137","0126111","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"1138","0126111","201314","English Language Learners ","2011-12 ","CAPT",". "
"1139","0126111","201314","","2011-12 ","CAPT",""
"1140","0126111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT",". "
"1141","0126111","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"1142","0126111","201314","","2012-13 ","CAPT",""
"1143","0126111","201314","Black or African American ","2012-13 ","CAPT",". "
"1144","0126111","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"1145","0126111","201314","English Language Learners ","2012-13 ","CAPT",". "
"1146","0126111","201314","","2012-13 ","CAPT",""
"1147","0126111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT",". "
"1148","0126111","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"1149","0130111","2013-14","","2009-10 ","CMT",""
"1150","0130111","2013-14","Black or African American ","2009-10 ","CMT",". "
"1151","0130111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"1152","0130111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1153","0130111","2013-14","","2009-10 ","CMT",""
"1154","0130111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","73.7 "
"1155","0130111","2013-14","Students with Disabilities ","2009-10 ","CMT","62.5 "
"1156","0130111","2013-14","","2010-11","CMT",""
"1157","0130111","2013-14","Black or African American ","2010-11","CMT","."
"1158","0130111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"1159","0130111","2013-14","English Language Learners ","2010-11","CMT","."
"1160","0130111","2013-14","","2010-11","CMT",""
"1161","0130111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","78.4"
"1162","0130111","2013-14","Students with Disabilities ","2010-11","CMT","."
"1163","0130111","2013-14","","2011-12 ","CMT",""
"1164","0130111","2013-14","Black or African American ","2011-12 ","CMT",". "
"1165","0130111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"1166","0130111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1167","0130111","2013-14","","2011-12 ","CMT",""
"1168","0130111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"1169","0130111","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"1170","0130111","2013-14","","2012-13 ","CMT",""
"1171","0130111","2013-14","Black or African American ","2012-13 ","CMT",". "
"1172","0130111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"1173","0130111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1174","0130111","2013-14","","2012-13 ","CMT",""
"1175","0130111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","69.9 "
"1176","0130111","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"1177","0141411","2013-14","","2009-10 ","CMT",""
"1178","0141411","2013-14","Black or African American ","2009-10 ","CMT",". "
"1179","0141411","2013-14","Hispanic or Latino ","2009-10 ","CMT","73.0 "
"1180","0141411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1181","0141411","2013-14","","2009-10 ","CMT",""
"1182","0141411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","67.5 "
"1183","0141411","2013-14","Students with Disabilities ","2009-10 ","CMT","41.8 "
"1184","0141411","2013-14","","2010-11","CMT",""
"1185","0141411","2013-14","Black or African American ","2010-11","CMT","."
"1186","0141411","2013-14","Hispanic or Latino ","2010-11","CMT","."
"1187","0141411","2013-14","English Language Learners ","2010-11","CMT","."
"1188","0141411","2013-14","","2010-11","CMT",""
"1189","0141411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","68.6"
"1190","0141411","2013-14","Students with Disabilities ","2010-11","CMT","51.6"
"1191","0141411","2013-14","","2011-12 ","CMT",""
"1192","0141411","2013-14","Black or African American ","2011-12 ","CMT",". "
"1193","0141411","2013-14","Hispanic or Latino ","2011-12 ","CMT","75.0 "
"1194","0141411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1195","0141411","2013-14","","2011-12 ","CMT",""
"1196","0141411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","69.7 "
"1197","0141411","2013-14","Students with Disabilities ","2011-12 ","CMT","40.9 "
"1198","0141411","2013-14","","2012-13 ","CMT",""
"1199","0141411","2013-14","Black or African American ","2012-13 ","CMT",". "
"1200","0141411","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"1201","0141411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"1202","0141411","2013-14","","2012-13 ","CMT",""
"1203","0141411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","57.1 "
"1204","0141411","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"1205","0141511","2013-14","","2009-10 ","CMT",""
"1206","0141511","2013-14","Black or African American ","2009-10 ","CMT",". "
"1207","0141511","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"1208","0141511","2013-14","English Language Learners ","2009-10 ","CMT",". "
"1209","0141511","2013-14","","2009-10 ","CMT",""
"1210","0141511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","84.8 "
"1211","0141511","2013-14","Students with Disabilities ","2009-10 ","CMT","79.0 "
"1212","0141511","2013-14","","2010-11","CMT",""
"1213","0141511","2013-14","Black or African American ","2010-11","CMT","."
"1214","0141511","2013-14","Hispanic or Latino ","2010-11","CMT","."
"1215","0141511","2013-14","English Language Learners ","2010-11","CMT","."
"1216","0141511","2013-14","","2010-11","CMT",""
"1217","0141511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","92.5"
"1218","0141511","2013-14","Students with Disabilities ","2010-11","CMT","78.3"
"1219","0141511","2013-14","","2011-12 ","CMT",""
"1220","0141511","2013-14","Black or African American ","2011-12 ","CMT",". "
"1221","0141511","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"1222","0141511","2013-14","English Language Learners ","2011-12 ","CMT",". "
"1223","0141511","2013-14","","2011-12 ","CMT",""
"1224","0141511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","84.9 "
"1225","0141511","2013-14","Students with Disabilities ","2011-12 ","CMT","78.0 "
"1226","0141511","2013-14","","2012-13 ","CMT",""
"1227","0141511","2013-14","Black or African American ","2012-13 ","CMT",". "
