"school_id","year","category","year_score","type","count"
"0310111","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0310111","2013-14","","2010-11","CMT",""
"0310111","2013-14","Black or African American ","2010-11","CMT","."
"0310111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0310111","2013-14","English Language Learners ","2010-11","CMT","."
"0310111","2013-14","","2010-11","CMT",""
"0310111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0310111","2013-14","Students with Disabilities ","2010-11","CMT","."
"0310111","2013-14","","2011-12 ","CMT",""
"0310111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0310111","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0310111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0310111","2013-14","","2011-12 ","CMT",""
"0310111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0310111","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0310111","2013-14","","2012-13 ","CMT",""
"0310111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0310111","2013-14","Hispanic or Latino ","2012-13 ","CMT",". "
"0310111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0310111","2013-14","","2012-13 ","CMT",""
"0310111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0310111","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0320211","2013-14","Black or African American ","2009-10 ","CMT","N/A "
"0320211","2013-14","Hispanic or Latino ","2009-10 ","CMT","N/A "
"0320211","2013-14","English Language Learners ","2009-10 ","CMT","N/A "
"0320211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"0320211","2013-14","Students with Disabilities ","2009-10 ","CMT","N/A "
"0320211","2013-14","High Needs ","2009-10 ","CMT","N/A "
"0320211","2013-14","School ","2009-10 ","CMT","N/A "
"0320211","2013-14","Black or African American ","2010-11","CMT","N/A"
"0320211","2013-14","Hispanic or Latino ","2010-11","CMT","N/A"
"0320211","2013-14","English Language Learners ","2010-11","CMT","N/A"
"0320211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"0320211","2013-14","Students with Disabilities ","2010-11","CMT","N/A"
"0320211","2013-14","High Needs ","2010-11","CMT","N/A"
"0320211","2013-14","School ","2010-11","CMT","N/A"
"0320211","2013-14","Black or African American ","2011-12 ","CMT","N/A "
"0320211","2013-14","Hispanic or Latino ","2011-12 ","CMT","N/A "
"0320211","2013-14","English Language Learners ","2011-12 ","CMT","N/A "
"0320211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"0320211","2013-14","Students with Disabilities ","2011-12 ","CMT","N/A "
"0320211","2013-14","High Needs ","2011-12 ","CMT","N/A "
"0320211","2013-14","School ","2011-12 ","CMT","N/A "
"0320211","2013-14","Black or African American ","2012-13 ","CMT","N/A "
"0320211","2013-14","Hispanic or Latino ","2012-13 ","CMT","N/A "
"0320211","2013-14","English Language Learners ","2012-13 ","CMT","N/A "
"0320211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"0320211","2013-14","Students with Disabilities ","2012-13 ","CMT","N/A "
"0320211","2013-14","High Needs ","2012-13 ","CMT","N/A "
"0320211","2013-14","School ","2012-13 ","CMT","N/A "
"0320411","2013-14","","2009-10 ","CMT",""
"0320411","2013-14","Black or African American ","2009-10 ","CMT",". "
"0320411","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0320411","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0320411","2013-14","","2009-10 ","CMT",""
"0320411","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","77.2 "
"0320411","2013-14","Students with Disabilities ","2009-10 ","CMT","64.9 "
"0320411","2013-14","","2010-11","CMT",""
"0320411","2013-14","Black or African American ","2010-11","CMT","."
"0320411","2013-14","Hispanic or Latino ","2010-11","CMT","76.4"
"0320411","2013-14","English Language Learners ","2010-11","CMT","."
"0320411","2013-14","","2010-11","CMT",""
"0320411","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","76.2"
"0320411","2013-14","Students with Disabilities ","2010-11","CMT","55.7"
"0320411","2013-14","","2011-12 ","CMT",""
"0320411","2013-14","Black or African American ","2011-12 ","CMT",". "
"0320411","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"0320411","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0320411","2013-14","","2011-12 ","CMT",""
"0320411","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","76.6 "
"0320411","2013-14","Students with Disabilities ","2011-12 ","CMT","59.8 "
"0320411","2013-14","","2012-13 ","CMT",""
"0320411","2013-14","Black or African American ","2012-13 ","CMT",". "
"0320411","2013-14","Hispanic or Latino ","2012-13 ","CMT","82.4 "
"0320411","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0320411","2013-14","","2012-13 ","CMT",""
"0320411","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","74.7 "
"0320411","2013-14","Students with Disabilities ","2012-13 ","CMT","66.1 "
"0325111","2013-14","","2009-10 ","CMT",""
"0325111","2013-14","Black or African American ","2009-10 ","CMT",". "
"0325111","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0325111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0325111","2013-14","","2009-10 ","CMT",""
"0325111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","70.5 "
"0325111","2013-14","Students with Disabilities ","2009-10 ","CMT","57.1 "
"0325111","2013-14","","2010-11","CMT",""
"0325111","2013-14","Black or African American ","2010-11","CMT","."
"0325111","2013-14","Hispanic or Latino ","2010-11","CMT","."
"0325111","2013-14","English Language Learners ","2010-11","CMT","."
"0325111","2013-14","","2010-11","CMT",""
"0325111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","81.7"
"0325111","2013-14","Students with Disabilities ","2010-11","CMT","58.8"
"0325111","2013-14","","2011-12 ","CMT",""
"0325111","2013-14","Black or African American ","2011-12 ","CMT",". "
"0325111","2013-14","Hispanic or Latino ","2011-12 ","CMT","85.7 "
"0325111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0325111","2013-14","","2011-12 ","CMT",""
"0325111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","86.6 "
"0325111","2013-14","Students with Disabilities ","2011-12 ","CMT","65.5 "
"0325111","2013-14","","2012-13 ","CMT",""
"0325111","2013-14","Black or African American ","2012-13 ","CMT",". "
"0325111","2013-14","Hispanic or Latino ","2012-13 ","CMT","82.5 "
"0325111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0325111","2013-14","","2012-13 ","CMT",""
"0325111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","84.1 "
"0325111","2013-14","Students with Disabilities ","2012-13 ","CMT","62.3 "
"0326111","201314","Black or African American ","2009-10 ","CMT",". "
"0326111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0326111","201314","English Language Learners ","2009-10 ","CMT",". "
"0326111","201314","","2009-10 ","CMT",""
"0326111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0326111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0326111","201314","High Needs ","2009-10 ","CMT",". "
"0326111","201314","Black or African American ","2010-11","CMT","."
"0326111","201314","Hispanic or Latino ","2010-11","CMT","."
"0326111","201314","English Language Learners ","2010-11","CMT","."
"0326111","201314","","2010-11","CMT",""
"0326111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0326111","201314","Students with Disabilities ","2010-11","CMT","."
"0326111","201314","High Needs ","2010-11","CMT","."
"0326111","201314","Black or African American ","2011-12 ","CMT",". "
"0326111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0326111","201314","English Language Learners ","2011-12 ","CMT",". "
"0326111","201314","","2011-12 ","CMT",""
"0326111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0326111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0326111","201314","High Needs ","2011-12 ","CMT",". "
"0326111","201314","Black or African American ","2012-13 ","CMT",". "
"0326111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0326111","201314","English Language Learners ","2012-13 ","CMT",". "
"0326111","201314","","2012-13 ","CMT",""
"0326111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0326111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0326111","201314","High Needs ","2012-13 ","CMT",". "
"0326111","201314","","2009-10 ","CAPT",""
"0326111","201314","Black or African American ","2009-10 ","CAPT",". "
"0326111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"0326111","201314","English Language Learners ","2009-10 ","CAPT",". "
"0326111","201314","","2009-10 ","CAPT",""
"0326111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT",". "
"0326111","201314","Students with Disabilities ","2009-10 ","CAPT","26.9 "
"0326111","201314","","2010-11","CAPT",""
"0326111","201314","Black or African American ","2010-11","CAPT","."
"0326111","201314","Hispanic or Latino ","2010-11","CAPT","."
"0326111","201314","English Language Learners ","2010-11","CAPT","."
"0326111","201314","","2010-11","CAPT",""
"0326111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","77.0"
"0326111","201314","Students with Disabilities ","2010-11","CAPT","."
"0326111","201314","","2011-12 ","CAPT",""
"0326111","201314","Black or African American ","2011-12 ","CAPT",". "
"0326111","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"0326111","201314","English Language Learners ","2011-12 ","CAPT",". "
"0326111","201314","","2011-12 ","CAPT",""
"0326111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT",". "
"0326111","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"0326111","201314","","2012-13 ","CAPT",""
"0326111","201314","Black or African American ","2012-13 ","CAPT",". "
"0326111","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"0326111","201314","English Language Learners ","2012-13 ","CAPT",". "
"0326111","201314","","2012-13 ","CAPT",""
"0326111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT",". "
"0326111","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"0330211","2013-14","Black or African American ","2009-10 ","CMT","N/A "
"0330211","2013-14","Hispanic or Latino ","2009-10 ","CMT","N/A "
"0330211","2013-14","English Language Learners ","2009-10 ","CMT","N/A "
"0330211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"0330211","2013-14","Students with Disabilities ","2009-10 ","CMT","N/A "
"0330211","2013-14","High Needs ","2009-10 ","CMT","N/A "
"0330211","2013-14","School ","2009-10 ","CMT","N/A "
"0330211","2013-14","Black or African American ","2010-11","CMT","N/A"
"0330211","2013-14","Hispanic or Latino ","2010-11","CMT","N/A"
"0330211","2013-14","English Language Learners ","2010-11","CMT","N/A"
"0330211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"0330211","2013-14","Students with Disabilities ","2010-11","CMT","N/A"
"0330211","2013-14","High Needs ","2010-11","CMT","N/A"
"0330211","2013-14","School ","2010-11","CMT","N/A"
"0330211","2013-14","Black or African American ","2011-12 ","CMT","N/A "
"0330211","2013-14","Hispanic or Latino ","2011-12 ","CMT","N/A "
"0330211","2013-14","English Language Learners ","2011-12 ","CMT","N/A "
"0330211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"0330211","2013-14","Students with Disabilities ","2011-12 ","CMT","N/A "
"0330211","2013-14","High Needs ","2011-12 ","CMT","N/A "
"0330211","2013-14","School ","2011-12 ","CMT","N/A "
"0330211","2013-14","Black or African American ","2012-13 ","CMT","N/A "
"0330211","2013-14","Hispanic or Latino ","2012-13 ","CMT","N/A "
"0330211","2013-14","English Language Learners ","2012-13 ","CMT","N/A "
"0330211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"0330211","2013-14","Students with Disabilities ","2012-13 ","CMT","N/A "
"0330211","2013-14","High Needs ","2012-13 ","CMT","N/A "
"0330211","2013-14","School ","2012-13 ","CMT","N/A "
"0330311","2013-14","","2009-10 ","CMT",""
"0330311","2013-14","Black or African American ","2009-10 ","CMT","67.5 "
"0330311","2013-14","Hispanic or Latino ","2009-10 ","CMT","72.9 "
"0330311","2013-14","English Language Learners ","2009-10 ","CMT","80.0 "
"0330311","2013-14","","2009-10 ","CMT",""
"0330311","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","70.5 "
"0330311","2013-14","Students with Disabilities ","2009-10 ","CMT","43.8 "
"0330311","2013-14","","2010-11","CMT",""
"0330311","2013-14","Black or African American ","2010-11","CMT","69.6"
"0330311","2013-14","Hispanic or Latino ","2010-11","CMT","78.1"
"0330311","2013-14","English Language Learners ","2010-11","CMT","."
"0330311","2013-14","","2010-11","CMT",""
"0330311","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","75.0"
"0330311","2013-14","Students with Disabilities ","2010-11","CMT","49.3"
"0330311","2013-14","","2011-12 ","CMT",""
"0330311","2013-14","Black or African American ","2011-12 ","CMT","77.1 "
"0330311","2013-14","Hispanic or Latino ","2011-12 ","CMT","79.2 "
"0330311","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0330311","2013-14","","2011-12 ","CMT",""
"0330311","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","77.1 "
"0330311","2013-14","Students with Disabilities ","2011-12 ","CMT","53.9 "
"0330311","2013-14","","2012-13 ","CMT",""
"0330311","2013-14","Black or African American ","2012-13 ","CMT","80.4 "
"0330311","2013-14","Hispanic or Latino ","2012-13 ","CMT","69.3 "
"0330311","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0330311","2013-14","","2012-13 ","CMT",""
"0330311","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","72.6 "
"0330311","2013-14","Students with Disabilities ","2012-13 ","CMT","49.4 "
"0335111","2013-14","","2009-10 ","CMT",""
"0335111","2013-14","Black or African American ","2009-10 ","CMT","79.5 "
"0335111","2013-14","Hispanic or Latino ","2009-10 ","CMT","80.9 "
"0335111","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0335111","2013-14","","2009-10 ","CMT",""
"0335111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","76.4 "
"0335111","2013-14","Students with Disabilities ","2009-10 ","CMT","59.5 "
"0335111","2013-14","","2010-11","CMT",""
"0335111","2013-14","Black or African American ","2010-11","CMT","83.2"
"0335111","2013-14","Hispanic or Latino ","2010-11","CMT","87.9"
"0335111","2013-14","English Language Learners ","2010-11","CMT","."
"0335111","2013-14","","2010-11","CMT",""
"0335111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","80.1"
"0335111","2013-14","Students with Disabilities ","2010-11","CMT","59.6"
"0335111","2013-14","","2011-12 ","CMT",""
"0335111","2013-14","Black or African American ","2011-12 ","CMT","77.8 "
"0335111","2013-14","Hispanic or Latino ","2011-12 ","CMT","89.2 "
"0335111","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0335111","2013-14","","2011-12 ","CMT",""
"0335111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","81.9 "
"0335111","2013-14","Students with Disabilities ","2011-12 ","CMT","59.8 "
"0335111","2013-14","","2012-13 ","CMT",""
"0335111","2013-14","Black or African American ","2012-13 ","CMT","74.1 "
"0335111","2013-14","Hispanic or Latino ","2012-13 ","CMT","83.9 "
"0335111","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0335111","2013-14","","2012-13 ","CMT",""
"0335111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","80.3 "
"0335111","2013-14","Students with Disabilities ","2012-13 ","CMT","57.3 "
"0336111","201314","Black or African American ","2009-10 ","CMT",". "
"0336111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"0336111","201314","English Language Learners ","2009-10 ","CMT",". "
"0336111","201314","","2009-10 ","CMT",""
"0336111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0336111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"0336111","201314","High Needs ","2009-10 ","CMT",". "
"0336111","201314","Black or African American ","2010-11","CMT","."
"0336111","201314","Hispanic or Latino ","2010-11","CMT","."
"0336111","201314","English Language Learners ","2010-11","CMT","."
"0336111","201314","","2010-11","CMT",""
"0336111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"0336111","201314","Students with Disabilities ","2010-11","CMT","."
"0336111","201314","High Needs ","2010-11","CMT","."
"0336111","201314","Black or African American ","2011-12 ","CMT",". "
"0336111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"0336111","201314","English Language Learners ","2011-12 ","CMT",". "
"0336111","201314","","2011-12 ","CMT",""
"0336111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"0336111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"0336111","201314","High Needs ","2011-12 ","CMT",". "
"0336111","201314","Black or African American ","2012-13 ","CMT",". "
"0336111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"0336111","201314","English Language Learners ","2012-13 ","CMT",". "
"0336111","201314","","2012-13 ","CMT",""
"0336111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"0336111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"0336111","201314","High Needs ","2012-13 ","CMT",". "
"0336111","201314","","2009-10 ","CAPT",""
"0336111","201314","Black or African American ","2009-10 ","CAPT",". "
"0336111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"0336111","201314","English Language Learners ","2009-10 ","CAPT",". "
"0336111","201314","","2009-10 ","CAPT",""
"0336111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","68.5 "
"0336111","201314","Students with Disabilities ","2009-10 ","CAPT",". "
"0336111","201314","","2010-11","CAPT",""
"0336111","201314","Black or African American ","2010-11","CAPT","."
"0336111","201314","Hispanic or Latino ","2010-11","CAPT","."
"0336111","201314","English Language Learners ","2010-11","CAPT","."
"0336111","201314","","2010-11","CAPT",""
"0336111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","."
"0336111","201314","Students with Disabilities ","2010-11","CAPT","."
"0336111","201314","","2011-12 ","CAPT",""
"0336111","201314","Black or African American ","2011-12 ","CAPT",". "
"0336111","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"0336111","201314","English Language Learners ","2011-12 ","CAPT",". "
"0336111","201314","","2011-12 ","CAPT",""
"0336111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT",". "
"0336111","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"0336111","201314","","2012-13 ","CAPT",""
"0336111","201314","Black or African American ","2012-13 ","CAPT",". "
"0336111","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"0336111","201314","English Language Learners ","2012-13 ","CAPT",". "
"0336111","201314","","2012-13 ","CAPT",""
"0336111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT",". "
"0336111","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"0340111","2013-14","Black or African American ","2009-10 ","CMT","N/A "
"0340111","2013-14","Hispanic or Latino ","2009-10 ","CMT","N/A "
"0340111","2013-14","English Language Learners ","2009-10 ","CMT","N/A "
"0340111","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"0340111","2013-14","Students with Disabilities ","2009-10 ","CMT","N/A "
"0340111","2013-14","High Needs ","2009-10 ","CMT","N/A "
"0340111","2013-14","School ","2009-10 ","CMT","N/A "
"0340111","2013-14","Black or African American ","2010-11","CMT","N/A"
"0340111","2013-14","Hispanic or Latino ","2010-11","CMT","N/A"
"0340111","2013-14","English Language Learners ","2010-11","CMT","N/A"
"0340111","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"0340111","2013-14","Students with Disabilities ","2010-11","CMT","N/A"
"0340111","2013-14","High Needs ","2010-11","CMT","N/A"
"0340111","2013-14","School ","2010-11","CMT","N/A"
"0340111","2013-14","Black or African American ","2011-12 ","CMT","N/A "
"0340111","2013-14","Hispanic or Latino ","2011-12 ","CMT","N/A "
"0340111","2013-14","English Language Learners ","2011-12 ","CMT","N/A "
"0340111","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"0340111","2013-14","Students with Disabilities ","2011-12 ","CMT","N/A "
"0340111","2013-14","High Needs ","2011-12 ","CMT","N/A "
"0340111","2013-14","School ","2011-12 ","CMT","N/A "
"0340111","2013-14","Black or African American ","2012-13 ","CMT","N/A "
"0340111","2013-14","Hispanic or Latino ","2012-13 ","CMT","N/A "
"0340111","2013-14","English Language Learners ","2012-13 ","CMT","N/A "
"0340111","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"0340111","2013-14","Students with Disabilities ","2012-13 ","CMT","N/A "
"0340111","2013-14","High Needs ","2012-13 ","CMT","N/A "
"0340111","2013-14","School ","2012-13 ","CMT","N/A "
"0340211","2013-14","Black or African American ","2009-10 ","CMT","68.4 "
"0340211","2013-14","Hispanic or Latino ","2009-10 ","CMT","68.5 "
"0340211","2013-14","English Language Learners ","2009-10 ","CMT","63.2 "
"0340211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","67.9 "
"0340211","2013-14","Students with Disabilities ","2009-10 ","CMT","57.2 "
"0340211","2013-14","High Needs ","2009-10 ","CMT","66.1 "
"0340211","2013-14","School ","2009-10 ","CMT","72.1 "
"0340211","2013-14","Black or African American ","2010-11","CMT","."
"0340211","2013-14","Hispanic or Latino ","2010-11","CMT","63.0"
"0340211","2013-14","English Language Learners ","2010-11","CMT","63.1"
"0340211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","68.9"
"0340211","2013-14","Students with Disabilities ","2010-11","CMT","45.3"
"0340211","2013-14","High Needs ","2010-11","CMT","68.0"
"0340211","2013-14","School ","2010-11","CMT","71.2"
"0340211","2013-14","Black or African American ","2011-12 ","CMT","73.9 "
"0340211","2013-14","Hispanic or Latino ","2011-12 ","CMT","67.7 "
"0340211","2013-14","English Language Learners ","2011-12 ","CMT","56.9 "
"0340211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","69.3 "
"0340211","2013-14","Students with Disabilities ","2011-12 ","CMT","55.1 "
"0340211","2013-14","High Needs ","2011-12 ","CMT","69.2 "
"0340211","2013-14","School ","2011-12 ","CMT","73.8 "
"0340211","2013-14","Black or African American ","2012-13 ","CMT",". "
"0340211","2013-14","Hispanic or Latino ","2012-13 ","CMT","63.5 "
"0340211","2013-14","English Language Learners ","2012-13 ","CMT","55.0 "
"0340211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","65.8 "
"0340211","2013-14","Students with Disabilities ","2012-13 ","CMT","51.5 "
"0340211","2013-14","High Needs ","2012-13 ","CMT","65.7 "
"0340211","2013-14","School ","2012-13 ","CMT","70.1 "
"0340511","2013-14","Black or African American ","2009-10 ","CMT",". "
"0340511","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"0340511","2013-14","English Language Learners ","2009-10 ","CMT",". "
"0340511","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"0340511","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0340511","2013-14","High Needs ","2009-10 ","CMT",". "
"0340511","2013-14","School ","2009-10 ","CMT",". "
"0340511","2013-14","Black or African American ","2010-11","CMT","."
"0340511","2013-14","Hispanic or Latino ","2010-11","CMT","66.5"
"0340511","2013-14","English Language Learners ","2010-11","CMT","."
"0340511","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","63.0"
"0340511","2013-14","Students with Disabilities ","2010-11","CMT","."
"0340511","2013-14","High Needs ","2010-11","CMT","61.4"
"0340511","2013-14","School ","2010-11","CMT","77.5"
"0340511","2013-14","Black or African American ","2011-12 ","CMT",". "
"0340511","2013-14","Hispanic or Latino ","2011-12 ","CMT","67.1 "
"0340511","2013-14","English Language Learners ","2011-12 ","CMT",". "
"0340511","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","62.8 "
"0340511","2013-14","Students with Disabilities ","2011-12 ","CMT",". "
"0340511","2013-14","High Needs ","2011-12 ","CMT","64.3 "
"0340511","2013-14","School ","2011-12 ","CMT","77.9 "
"0340511","2013-14","Black or African American ","2012-13 ","CMT",". "
"0340511","2013-14","Hispanic or Latino ","2012-13 ","CMT","43.4 "
"0340511","2013-14","English Language Learners ","2012-13 ","CMT",". "
"0340511","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","47.5 "
"0340511","2013-14","Students with Disabilities ","2012-13 ","CMT",". "
"0340511","2013-14","High Needs ","2012-13 ","CMT","45.0 "
"0340511","2013-14","School ","2012-13 ","CMT","61.5 "
"0340611","2013-14","Black or African American ","2009-10 ","CMT",". "
"0340611","2013-14","Hispanic or Latino ","2009-10 ","CMT","67.7 "
"0340611","2013-14","English Language Learners ","2009-10 ","CMT","60.6 "
"0340611","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","69.4 "
"0340611","2013-14","Students with Disabilities ","2009-10 ","CMT",". "
"0340611","2013-14","High Needs ","2009-10 ","CMT","69.6 "
"0340611","2013-14","School ","2009-10 ","CMT","73.6 "
"0340611","2013-14","Black or African American ","2010-11","CMT","."
"0340611","2013-14","Hispanic or Latino ","2010-11","CMT","71.3"
"0340611","2013-14","English Language Learners ","2010-11","CMT","66.5"
"0340611","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","73.9"
"0340611","2013-14","Students with Disabilities ","2010-11","CMT","."
"0340611","2013-14","High Needs ","2010-11","CMT","73.9"
"0340611","2013-14","School ","2010-11","CMT","76.8"
"0340611","2013-14","Black or African American ","2011-12 ","CMT",". "
"0340611","2013-14","Hispanic or Latino ","2011-12 ","CMT","74.0 "
"0340611","2013-14","English Language Learners ","2011-12 ","CMT","68.0 "
"0340611","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","73.8 "
"0340611","2013-14","Students with Disabilities ","2011-12 ","CMT","70.4 "
"0340611","2013-14","High Needs ","2011-12 ","CMT","73.0 "
"0340611","2013-14","School ","2011-12 ","CMT","74.1 "
"0340611","2013-14","Black or African American ","2012-13 ","CMT",". "
"0340611","2013-14","Hispanic or Latino ","2012-13 ","CMT","69.3 "
"0340611","2013-14","English Language Learners ","2012-13 ","CMT","64.7 "
"0340611","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","70.6 "
"0340611","2013-14","Students with Disabilities ","2012-13 ","CMT","66.8 "
"0340611","2013-14","High Needs ","2012-13 ","CMT","69.9 "
"0340611","2013-14","School ","2012-13 ","CMT","71.7 "
"0340811","2013-14","Black or African American ","2009-10 ","CMT","66.3 "
"0340811","2013-14","Hispanic or Latino ","2009-10 ","CMT","67.8 "
"0340811","2013-14","English Language Learners ","2009-10 ","CMT","60.7 "
"0340811","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","69.1 "
"0340811","2013-14","Students with Disabilities ","2009-10 ","CMT","60.2 "
"0340811","2013-14","High Needs ","2009-10 ","CMT","68.7 "
"0340811","2013-14","School ","2009-10 ","CMT","73.5 "
"0340811","2013-14","Black or African American ","2010-11","CMT","."
"0340811","2013-14","Hispanic or Latino ","2010-11","CMT","69.5"
"0340811","2013-14","English Language Learners ","2010-11","CMT","62.4"
"0340811","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","68.5"
