"","school_id","year","category","year_score","type","count"
"823","0110711","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","71.3"
"824","0110711","2013-14","Students with Disabilities ","2010-11","CMT","45.4"
"825","0110711","2013-14","High Needs ","2010-11","CMT","68.5"
"826","0110711","2013-14","School ","2010-11","CMT","73.7"
"827","0110711","2013-14","Black or African American ","2011-12 ","CMT","77.7 "
"828","0110711","2013-14","Hispanic or Latino ","2011-12 ","CMT","67.1 "
"829","0110711","2013-14","English Language Learners ","2011-12 ","CMT",". "
"830","0110711","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","74.8 "
"831","0110711","2013-14","Students with Disabilities ","2011-12 ","CMT","49.5 "
"832","0110711","2013-14","High Needs ","2011-12 ","CMT","73.9 "
"833","0110711","2013-14","School ","2011-12 ","CMT","77.3 "
"834","0110711","2013-14","Black or African American ","2012-13 ","CMT","81.0 "
"835","0110711","2013-14","Hispanic or Latino ","2012-13 ","CMT","74.3 "
"836","0110711","2013-14","English Language Learners ","2012-13 ","CMT",". "
"837","0110711","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.1 "
"838","0110711","2013-14","Students with Disabilities ","2012-13 ","CMT","56.9 "
"839","0110711","2013-14","High Needs ","2012-13 ","CMT","76.1 "
"840","0110711","2013-14","School ","2012-13 ","CMT","80.3 "
"841","0110811","2013-14","Black or African American ","2009-10 ","CMT","N/A "
"842","0110811","2013-14","Hispanic or Latino ","2009-10 ","CMT","N/A "
"843","0110811","2013-14","English Language Learners ","2009-10 ","CMT","N/A "
"844","0110811","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","N/A "
"845","0110811","2013-14","Students with Disabilities ","2009-10 ","CMT","N/A "
"846","0110811","2013-14","High Needs ","2009-10 ","CMT","N/A "
"847","0110811","2013-14","School ","2009-10 ","CMT","N/A "
"848","0110811","2013-14","Black or African American ","2010-11","CMT","N/A"
"849","0110811","2013-14","Hispanic or Latino ","2010-11","CMT","N/A"
"850","0110811","2013-14","English Language Learners ","2010-11","CMT","N/A"
"851","0110811","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","N/A"
"852","0110811","2013-14","Students with Disabilities ","2010-11","CMT","N/A"
"853","0110811","2013-14","High Needs ","2010-11","CMT","N/A"
"854","0110811","2013-14","School ","2010-11","CMT","N/A"
"855","0110811","2013-14","Black or African American ","2011-12 ","CMT","N/A "
"856","0110811","2013-14","Hispanic or Latino ","2011-12 ","CMT","N/A "
"857","0110811","2013-14","English Language Learners ","2011-12 ","CMT","N/A "
"858","0110811","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","N/A "
"859","0110811","2013-14","Students with Disabilities ","2011-12 ","CMT","N/A "
"860","0110811","2013-14","High Needs ","2011-12 ","CMT","N/A "
"861","0110811","2013-14","School ","2011-12 ","CMT","N/A "
"862","0110811","2013-14","Black or African American ","2012-13 ","CMT","N/A "
"863","0110811","2013-14","Hispanic or Latino ","2012-13 ","CMT","N/A "
"864","0110811","2013-14","English Language Learners ","2012-13 ","CMT","N/A "
"865","0110811","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","N/A "
"866","0110811","2013-14","Students with Disabilities ","2012-13 ","CMT","N/A "
"867","0110811","2013-14","High Needs ","2012-13 ","CMT","N/A "
"868","0110811","2013-14","School ","2012-13 ","CMT","N/A "
"869","0115211","2013-14","Black or African American ","2009-10 ","CMT","72.5 "
"870","0115211","2013-14","Hispanic or Latino ","2009-10 ","CMT",". "
"871","0115211","2013-14","English Language Learners ","2009-10 ","CMT",". "
"872","0115211","2013-14","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT","72.1 "
"873","0115211","2013-14","Students with Disabilities ","2009-10 ","CMT","55.8 "
"874","0115211","2013-14","High Needs ","2009-10 ","CMT","71.4 "
"875","0115211","2013-14","School ","2009-10 ","CMT","72.8 "
"876","0115211","2013-14","Black or African American ","2010-11","CMT","72.6"
"877","0115211","2013-14","Hispanic or Latino ","2010-11","CMT","74.9"
"878","0115211","2013-14","English Language Learners ","2010-11","CMT","."
"879","0115211","2013-14","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","70.0"
"880","0115211","2013-14","Students with Disabilities ","2010-11","CMT","44.0"
"881","0115211","2013-14","High Needs ","2010-11","CMT","67.8"
"882","0115211","2013-14","School ","2010-11","CMT","73.0"
"883","0115211","2013-14","Black or African American ","2011-12 ","CMT","73.8 "
"884","0115211","2013-14","Hispanic or Latino ","2011-12 ","CMT",". "
"885","0115211","2013-14","English Language Learners ","2011-12 ","CMT",". "
"886","0115211","2013-14","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT","70.5 "
"887","0115211","2013-14","Students with Disabilities ","2011-12 ","CMT","40.5 "
"888","0115211","2013-14","High Needs ","2011-12 ","CMT","68.0 "
"889","0115211","2013-14","School ","2011-12 ","CMT","74.2 "
"890","0115211","2013-14","Black or African American ","2012-13 ","CMT","75.5 "
"891","0115211","2013-14","Hispanic or Latino ","2012-13 ","CMT","79.3 "
"892","0115211","2013-14","English Language Learners ","2012-13 ","CMT",". "
"893","0115211","2013-14","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","74.5 "
"894","0115211","2013-14","Students with Disabilities ","2012-13 ","CMT","47.3 "
"895","0115211","2013-14","High Needs ","2012-13 ","CMT","71.4 "
"896","0115211","2013-14","School ","2012-13 ","CMT","76.4 "
"897","0116111","201314","Black or African American ","2009-10 ","CMT",". "
"898","0116111","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"899","0116111","201314","English Language Learners ","2009-10 ","CMT",". "
"900","0116111","201314","","2009-10 ","CMT",""
"901","0116111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"902","0116111","201314","Students with Disabilities ","2009-10 ","CMT",". "
"903","0116111","201314","High Needs ","2009-10 ","CMT",". "
"904","0116111","201314","Black or African American ","2010-11","CMT","."
"905","0116111","201314","Hispanic or Latino ","2010-11","CMT","."
"906","0116111","201314","English Language Learners ","2010-11","CMT","."
"907","0116111","201314","","2010-11","CMT",""
"908","0116111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"909","0116111","201314","Students with Disabilities ","2010-11","CMT","."
"910","0116111","201314","High Needs ","2010-11","CMT","."
"911","0116111","201314","Black or African American ","2011-12 ","CMT",". "
"912","0116111","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"913","0116111","201314","English Language Learners ","2011-12 ","CMT",". "
"914","0116111","201314","","2011-12 ","CMT",""
"915","0116111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"916","0116111","201314","Students with Disabilities ","2011-12 ","CMT",". "
"917","0116111","201314","High Needs ","2011-12 ","CMT",". "
"918","0116111","201314","Black or African American ","2012-13 ","CMT",". "
"919","0116111","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"920","0116111","201314","English Language Learners ","2012-13 ","CMT",". "
"921","0116111","201314","","2012-13 ","CMT",""
"922","0116111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT",". "
"923","0116111","201314","Students with Disabilities ","2012-13 ","CMT",". "
"924","0116111","201314","High Needs ","2012-13 ","CMT",". "
"925","0116111","201314","Black or African American ","2009-10 ","CAPT","55.1 "
"926","0116111","201314","Hispanic or Latino ","2009-10 ","CAPT",". "
"927","0116111","201314","English Language Learners ","2009-10 ","CAPT",". "
"928","0116111","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CAPT","52.2 "
"929","0116111","201314","Students with Disabilities ","2009-10 ","CAPT","39.7 "
"930","0116111","201314","High Needs ","2009-10 ","CAPT","51.0 "
"931","0116111","201314","School ","2009-10 ","CAPT","56.2 "
"932","0116111","201314","Black or African American ","2010-11","CAPT","59.5"
"933","0116111","201314","Hispanic or Latino ","2010-11","CAPT","."
"934","0116111","201314","English Language Learners ","2010-11","CAPT","."
"935","0116111","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CAPT","53.8"
"936","0116111","201314","Students with Disabilities ","2010-11","CAPT","."
"937","0116111","201314","High Needs ","2010-11","CAPT","53.6"
"938","0116111","201314","School ","2010-11","CAPT","59.2"
"939","0116111","201314","Black or African American ","2011-12 ","CAPT","63.1 "
"940","0116111","201314","Hispanic or Latino ","2011-12 ","CAPT",". "
"941","0116111","201314","English Language Learners ","2011-12 ","CAPT",". "
"942","0116111","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CAPT","57.2 "
"943","0116111","201314","Students with Disabilities ","2011-12 ","CAPT",". "
"944","0116111","201314","High Needs ","2011-12 ","CAPT","57.5 "
"945","0116111","201314","School ","2011-12 ","CAPT","62.9 "
"946","0116111","201314","Black or African American ","2012-13 ","CAPT","65.8 "
"947","0116111","201314","Hispanic or Latino ","2012-13 ","CAPT",". "
"948","0116111","201314","English Language Learners ","2012-13 ","CAPT",". "
"949","0116111","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CAPT","66.6 "
"950","0116111","201314","Students with Disabilities ","2012-13 ","CAPT",". "
"951","0116111","201314","High Needs ","2012-13 ","CAPT","63.1 "
"952","0116111","201314","School ","2012-13 ","CAPT","66.2 "
"953","0116311","201314","Black or African American ","2009-10 ","CMT",". "
"954","0116311","201314","Hispanic or Latino ","2009-10 ","CMT",". "
"955","0116311","201314","English Language Learners ","2009-10 ","CMT",". "
"956","0116311","201314","Eligible for Free or Reduced-Price Meals ","2009-10 ","CMT",". "
"957","0116311","201314","Students with Disabilities ","2009-10 ","CMT",". "
"958","0116311","201314","High Needs ","2009-10 ","CMT",". "
"959","0116311","201314","School ","2009-10 ","CMT",". "
"960","0116311","201314","Black or African American ","2010-11","CMT","."
"961","0116311","201314","Hispanic or Latino ","2010-11","CMT","."
"962","0116311","201314","English Language Learners ","2010-11","CMT","."
"963","0116311","201314","Eligible for Free or Reduced-Price Meals ","2010-11","CMT","."
"964","0116311","201314","Students with Disabilities ","2010-11","CMT","."
"965","0116311","201314","High Needs ","2010-11","CMT","."
"966","0116311","201314","School ","2010-11","CMT","."
"967","0116311","201314","Black or African American ","2011-12 ","CMT",". "
"968","0116311","201314","Hispanic or Latino ","2011-12 ","CMT",". "
"969","0116311","201314","English Language Learners ","2011-12 ","CMT",". "
"970","0116311","201314","Eligible for Free or Reduced-Price Meals ","2011-12 ","CMT",". "
"971","0116311","201314","Students with Disabilities ","2011-12 ","CMT",". "
"972","0116311","201314","High Needs ","2011-12 ","CMT",". "
"973","0116311","201314","School ","2011-12 ","CMT",". "
"974","0116311","201314","Black or African American ","2012-13 ","CMT","72.2 "
"975","0116311","201314","Hispanic or Latino ","2012-13 ","CMT",". "
"976","0116311","201314","English Language Learners ","2012-13 ","CMT",". "
"977","0116311","201314","Eligible for Free or Reduced-Price Meals ","2012-13 ","CMT","77.8 "
"978","0116311","201314","Students with Disabilities ","2012-13 ","CMT",". "
"979","0116311","201314","High Needs ","2012-13 ","CMT","77.3 "
"980","0116311","201314","School ","2012-13 ","CMT","77.8 "
