"category","entrance.rate","pers_year","school_id","year"
"Students with Disabilities ","* ","Class of 2013","1136111","201314"
"School ","84.1 ","Class of 2013","1136111","201314"
"District ","84.1 ","Class of 2013","1136111","201314"
"Female ","93.3 ","Class of 2014","1136111","201415"
"Male ","74.1 ","Class of 2014","1136111","201415"
"Black or African American ","* ","Class of 2014","1136111","201415"
"Hispanic or Latino ","* ","Class of 2014","1136111","201415"
"White ","83.3 ","Class of 2014","1136111","201415"
"English Language Learners ","83.3 ","Class of 2014","1136111","201415"
"Eligible for Free or ","* ","Class of 2014","1136111","201415"
"Reduced-Price Meals","","Class of 2014","1136111","201415"
"Students with Disabilities ","* ","Class of 2014","1136111","201415"
"School ","82.5 ","Class of 2014","1136111","201415"
"District ","82.5 ","Class of 2014","1136111","201415"
"Female ","86.0 ","Class of 2015","1136111","201516"
"Male ","73.0 ","Class of 2015","1136111","201516"
"Black or African American ","* ","Class of 2015","1136111","201516"
"Hispanic or Latino ","* ","Class of 2015","1136111","201516"
"White ","81.8 ","Class of 2015","1136111","201516"
"English Language Learners ","N/A ","Class of 2015","1136111","201516"
"Eligible for Free or ","55.0 ","Class of 2015","1136111","201516"
"Reduced-Price Meals","","Class of 2015","1136111","201516"
"Students with Disabilities ","* ","Class of 2015","1136111","201516"
"School ","80.5 ","Class of 2015","1136111","201516"
"District ","80.5 ","Class of 2015","1136111","201516"
"Female ","82.2 ","Class of 2013","1166111","201314"
"Male ","32.4 ","Class of 2013","1166111","201314"
"Black or African American ","N/A ","Class of 2013","1166111","201314"
"Hispanic or Latino ","* ","Class of 2013","1166111","201314"
"White ","64.2 ","Class of 2013","1166111","201314"
"English Language Learners ","* ","Class of 2013","1166111","201314"
"Eligible for Free or ","41.9 ","Class of 2013","1166111","201314"
"Reduced-Price Meals","","Class of 2013","1166111","201314"
"Students with Disabilities ","* ","Class of 2013","1166111","201314"
"School ","60.8 ","Class of 2013","1166111","201314"
"District ","60.0 ","Class of 2013","1166111","201314"
"Female ","52.0 ","Class of 2014","1166111","201415"
"Male ","32.5 ","Class of 2014","1166111","201415"
"Black or African American ","* ","Class of 2014","1166111","201415"
"Hispanic or Latino ","* ","Class of 2014","1166111","201415"
"White ","* ","Class of 2014","1166111","201415"
"English Language Learners ","* ","Class of 2014","1166111","201415"
"Eligible for Free or ","30.2 ","Class of 2014","1166111","201415"
"Reduced-Price Meals","","Class of 2014","1166111","201415"
"Students with Disabilities ","* ","Class of 2014","1166111","201415"
"School ","40.0 ","Class of 2014","1166111","201415"
"District ","38.2 ","Class of 2014","1166111","201415"
"Female ","52.2 ","Class of 2015","1166111","201516"
"Male ","61.8 ","Class of 2015","1166111","201516"
"Black or African American ","* ","Class of 2015","1166111","201516"
"Hispanic or Latino ","* ","Class of 2015","1166111","201516"
"White ","58.8 ","Class of 2015","1166111","201516"
"English Language Learners ","58.8 ","Class of 2015","1166111","201516"
"Eligible for Free or ","45.9 ","Class of 2015","1166111","201516"
"Reduced-Price Meals","","Class of 2015","1166111","201516"
"Students with Disabilities ","* ","Class of 2015","1166111","201516"
"School ","57.9 ","Class of 2015","1166111","201516"
"District ","50.8 ","Class of 2015","1166111","201516"
"Female ","89.7 ","Class of 2013","1186111","201314"
"Male ","86.7 ","Class of 2013","1186111","201314"
"Black or African American ","* ","Class of 2013","1186111","201314"
"Hispanic or Latino ","* ","Class of 2013","1186111","201314"
"White ","87.8 ","Class of 2013","1186111","201314"
"English Language Learners ","N/A ","Class of 2013","1186111","201314"
"Eligible for Free or ","* ","Class of 2013","1186111","201314"
"Reduced-Price Meals","","Class of 2013","1186111","201314"
"Students with Disabilities ","75.5 ","Class of 2013","1186111","201314"
"School ","88.1 ","Class of 2013","1186111","201314"
"District ","87.9 ","Class of 2013","1186111","201314"
"Female ","91.6 ","Class of 2014","1186111","201415"
"Male ","85.5 ","Class of 2014","1186111","201415"
"Black or African American ","* ","Class of 2014","1186111","201415"
"Hispanic or Latino ","* ","Class of 2014","1186111","201415"
"White ","88.5 ","Class of 2014","1186111","201415"
"English Language Learners ","* ","Class of 2014","1186111","201415"
"Eligible for Free or ","82.8 ","Class of 2014","1186111","201415"
"Reduced-Price Meals","","Class of 2014","1186111","201415"
"Students with Disabilities ","83.0 ","Class of 2014","1186111","201415"
"School ","88.5 ","Class of 2014","1186111","201415"
"District ","88.5 ","Class of 2014","1186111","201415"
"Female ","91.0 ","Class of 2015","1186111","201516"
"Male ","88.5 ","Class of 2015","1186111","201516"
"Black or African American ","* ","Class of 2015","1186111","201516"
"Hispanic or Latino ","* ","Class of 2015","1186111","201516"
"White ","90.5 ","Class of 2015","1186111","201516"
"English Language Learners ","* ","Class of 2015","1186111","201516"
"Eligible for Free or ","* ","Class of 2015","1186111","201516"
"Reduced-Price Meals","","Class of 2015","1186111","201516"
"Students with Disabilities ","78.9 ","Class of 2015","1186111","201516"
"School ","89.8 ","Class of 2015","1186111","201516"
"District ","88.7 ","Class of 2015","1186111","201516"
"Female ","90.0 ","Class of 2013","1196111","201314"
"Male ","78.8 ","Class of 2013","1196111","201314"
"Black or African American ","* ","Class of 2013","1196111","201314"
"Hispanic or Latino ","* ","Class of 2013","1196111","201314"
"White ","83.8 ","Class of 2013","1196111","201314"
"English Language Learners ","* ","Class of 2013","1196111","201314"
"Eligible for Free or ","* ","Class of 2013","1196111","201314"
"Reduced-Price Meals","","Class of 2013","1196111","201314"
"Students with Disabilities ","70.8 ","Class of 2013","1196111","201314"
"School ","84.2 ","Class of 2013","1196111","201314"
"District ","84.2 ","Class of 2013","1196111","201314"
"Female ","78.1 ","Class of 2014","1196111","201415"
"Male ","77.8 ","Class of 2014","1196111","201415"
"Black or African American ","* ","Class of 2014","1196111","201415"
"Hispanic or Latino ","* ","Class of 2014","1196111","201415"
"White ","81.3 ","Class of 2014","1196111","201415"
"English Language Learners ","* ","Class of 2014","1196111","201415"
"Eligible for Free or ","52.8 ","Class of 2014","1196111","201415"
"Reduced-Price Meals","","Class of 2014","1196111","201415"
"Students with Disabilities ","57.7 ","Class of 2014","1196111","201415"
"School ","78.0 ","Class of 2014","1196111","201415"
"District ","78.0 ","Class of 2014","1196111","201415"
"Female ","82.8 ","Class of 2015","1196111","201516"
"Male ","86.1 ","Class of 2015","1196111","201516"
"Black or African American ","* ","Class of 2015","1196111","201516"
"Hispanic or Latino ","* ","Class of 2015","1196111","201516"
"White ","81.0 ","Class of 2015","1196111","201516"
"English Language Learners ","* ","Class of 2015","1196111","201516"
"Eligible for Free or ","67.6 ","Class of 2015","1196111","201516"
"Reduced-Price Meals","","Class of 2015","1196111","201516"
"Students with Disabilities ","* ","Class of 2015","1196111","201516"
"School ","84.3 ","Class of 2015","1196111","201516"
"District ","80.6 ","Class of 2015","1196111","201516"
"Female ","80.5 ","Class of 2013","1246111","201314"
"Male ","70.0 ","Class of 2013","1246111","201314"
"Black or African American ","* ","Class of 2013","1246111","201314"
"Hispanic or Latino ","* ","Class of 2013","1246111","201314"
"White ","74.2 ","Class of 2013","1246111","201314"
"English Language Learners ","* ","Class of 2013","1246111","201314"
"Eligible for Free or ","61.4 ","Class of 2013","1246111","201314"
"Reduced-Price Meals","","Class of 2013","1246111","201314"
"Students with Disabilities ","* ","Class of 2013","1246111","201314"
"School ","75.2 ","Class of 2013","1246111","201314"
"District ","75.2 ","Class of 2013","1246111","201314"
"Female ","83.1 ","Class of 2014","1246111","201415"
"Male ","68.3 ","Class of 2014","1246111","201415"
"Black or African American ","* ","Class of 2014","1246111","201415"
"Hispanic or Latino ","* ","Class of 2014","1246111","201415"
"White ","77.9 ","Class of 2014","1246111","201415"
"English Language Learners ","* ","Class of 2014","1246111","201415"
"Eligible for Free or ","58.1 ","Class of 2014","1246111","201415"
"Reduced-Price Meals","","Class of 2014","1246111","201415"
"Students with Disabilities ","* ","Class of 2014","1246111","201415"
"School ","76.0 ","Class of 2014","1246111","201415"
"District ","76.0 ","Class of 2014","1246111","201415"
"Female ","82.1 ","Class of 2015","1246111","201516"
"Male ","67.1 ","Class of 2015","1246111","201516"
"Black or African American ","* ","Class of 2015","1246111","201516"
"Hispanic or Latino ","* ","Class of 2015","1246111","201516"
"White ","76.6 ","Class of 2015","1246111","201516"
"English Language Learners ","* ","Class of 2015","1246111","201516"
"Eligible for Free or ","55.6 ","Class of 2015","1246111","201516"
"Reduced-Price Meals","","Class of 2015","1246111","201516"
"Students with Disabilities ","* ","Class of 2015","1246111","201516"
"School ","73.3 ","Class of 2015","1246111","201516"
"District ","73.3 ","Class of 2015","1246111","201516"
"Female ","81.9 ","Class of 2013","1266111","201314"
"Male ","80.2 ","Class of 2013","1266111","201314"
"Black or African American ","* ","Class of 2013","1266111","201314"
"Hispanic or Latino ","64.1 ","Class of 2013","1266111","201314"
"White ","83.6 ","Class of 2013","1266111","201314"
"English Language Learners ","* ","Class of 2013","1266111","201314"
"Eligible for Free or ","70.2 ","Class of 2013","1266111","201314"
"Reduced-Price Meals","","Class of 2013","1266111","201314"
"Students with Disabilities ","* ","Class of 2013","1266111","201314"
"School ","81.0 ","Class of 2013","1266111","201314"
"District ","81.0 ","Class of 2013","1266111","201314"
"Female ","80.0 ","Class of 2014","1266111","201415"
"Male ","72.4 ","Class of 2014","1266111","201415"
"Black or African American ","* ","Class of 2014","1266111","201415"
"Hispanic or Latino ","66.7 ","Class of 2014","1266111","201415"
"White ","76.7 ","Class of 2014","1266111","201415"
"English Language Learners ","* ","Class of 2014","1266111","201415"
"Eligible for Free or ","58.3 ","Class of 2014","1266111","201415"
"Reduced-Price Meals","","Class of 2014","1266111","201415"
"Students with Disabilities ","50.0 ","Class of 2014","1266111","201415"
"School ","76.4 ","Class of 2014","1266111","201415"
"District ","76.4 ","Class of 2014","1266111","201415"
"Female ","80.1 ","Class of 2015","1266111","201516"
"Male ","75.4 ","Class of 2015","1266111","201516"
"Black or African American ","* ","Class of 2015","1266111","201516"
"Hispanic or Latino ","85.7 ","Class of 2015","1266111","201516"
"White ","76.7 ","Class of 2015","1266111","201516"
"English Language Learners ","* ","Class of 2015","1266111","201516"
"Eligible for Free or ","62.4 ","Class of 2015","1266111","201516"
"Reduced-Price Meals","","Class of 2015","1266111","201516"
"Students with Disabilities ","32.4 ","Class of 2015","1266111","201516"
"School ","77.8 ","Class of 2015","1266111","201516"
"District ","77.8 ","Class of 2015","1266111","201516"
"Female ","88.3 ","Class of 2013","1286111","201314"
"Male ","85.5 ","Class of 2013","1286111","201314"
"Black or African American ","* ","Class of 2013","1286111","201314"
"Hispanic or Latino ","* ","Class of 2013","1286111","201314"
"White ","87.7 ","Class of 2013","1286111","201314"
"English Language Learners ","* ","Class of 2013","1286111","201314"
"Eligible for Free or ","74.3 ","Class of 2013","1286111","201314"
"Reduced-Price Meals","","Class of 2013","1286111","201314"
"Students with Disabilities ","79.3 ","Class of 2013","1286111","201314"
"School ","86.8 ","Class of 2013","1286111","201314"
"District ","86.8 ","Class of 2013","1286111","201314"
"Female ","90.7 ","Class of 2014","1286111","201415"
"Male ","83.2 ","Class of 2014","1286111","201415"
"Black or African American ","* ","Class of 2014","1286111","201415"
"Hispanic or Latino ","* ","Class of 2014","1286111","201415"
"White ","87.0 ","Class of 2014","1286111","201415"
"English Language Learners ","* ","Class of 2014","1286111","201415"
"Eligible for Free or ","70.6 ","Class of 2014","1286111","201415"
"Reduced-Price Meals","","Class of 2014","1286111","201415"
"Students with Disabilities ","82.1 ","Class of 2014","1286111","201415"
"School ","86.8 ","Class of 2014","1286111","201415"
"District ","86.8 ","Class of 2014","1286111","201415"
"Female ","87.2 ","Class of 2015","1286111","201516"
"Male ","86.5 ","Class of 2015","1286111","201516"
"Black or African American ","70.8 ","Class of 2015","1286111","201516"
"Hispanic or Latino ","* ","Class of 2015","1286111","201516"
"White ","90.3 ","Class of 2015","1286111","201516"
"English Language Learners ","* ","Class of 2015","1286111","201516"
"Eligible for Free or ","60.0 ","Class of 2015","1286111","201516"
"Reduced-Price Meals","","Class of 2015","1286111","201516"
"Students with Disabilities ","71.1 ","Class of 2015","1286111","201516"
"School ","86.8 ","Class of 2015","1286111","201516"
"District ","86.8 ","Class of 2015","1286111","201516"
"Female ","91.3 ","Class of 2013","1296111","201314"
"Male ","73.3 ","Class of 2013","1296111","201314"
"Black or African American ","* ","Class of 2013","1296111","201314"
"Hispanic or Latino ","* ","Class of 2013","1296111","201314"
"White ","82.0 ","Class of 2013","1296111","201314"
"English Language Learners ","* ","Class of 2013","1296111","201314"
"Eligible for Free or ","* ","Class of 2013","1296111","201314"
"Reduced-Price Meals","","Class of 2013","1296111","201314"
"Students with Disabilities ","* ","Class of 2013","1296111","201314"
"School ","81.9 ","Class of 2013","1296111","201314"
"District ","81.9 ","Class of 2013","1296111","201314"
"Female ","82.4 ","Class of 2014","1296111","201415"
"Male ","80.0 ","Class of 2014","1296111","201415"
"Black or African American ","* ","Class of 2014","1296111","201415"
"Hispanic or Latino ","* ","Class of 2014","1296111","201415"
"White ","81.1 ","Class of 2014","1296111","201415"
"English Language Learners ","* ","Class of 2014","1296111","201415"
"Eligible for Free or ","* ","Class of 2014","1296111","201415"
"Reduced-Price Meals","","Class of 2014","1296111","201415"
"Students with Disabilities ","* ","Class of 2014","1296111","201415"
"School ","81.4 ","Class of 2014","1296111","201415"
"District ","81.4 ","Class of 2014","1296111","201415"
"Female ","82.5 ","Class of 2015","1296111","201516"
"Male ","76.6 ","Class of 2015","1296111","201516"
"Black or African American ","* ","Class of 2015","1296111","201516"
"Hispanic or Latino ","* ","Class of 2015","1296111","201516"
"White ","81.5 ","Class of 2015","1296111","201516"
"English Language Learners ","N/A ","Class of 2015","1296111","201516"
"Eligible for Free or ","* ","Class of 2015","1296111","201516"
"Reduced-Price Meals","","Class of 2015","1296111","201516"
"Students with Disabilities ","* ","Class of 2015","1296111","201516"
"School ","79.3 ","Class of 2015","1296111","201516"
"District ","79.3 ","Class of 2015","1296111","201516"
"Female ","82.1 ","Class of 2013","1316211","201314"
"Male ","73.9 ","Class of 2013","1316211","201314"
"Black or African American ","* ","Class of 2013","1316211","201314"
"Hispanic or Latino ","* ","Class of 2013","1316211","201314"
"White ","79.9 ","Class of 2013","1316211","201314"
"English Language Learners ","* ","Class of 2013","1316211","201314"
"Eligible for Free or ","47.5 ","Class of 2013","1316211","201314"
"Reduced-Price Meals","","Class of 2013","1316211","201314"
"Students with Disabilities ","50.0 ","Class of 2013","1316211","201314"
"School ","78.1 ","Class of 2013","1316211","201314"
"District ","78.1 ","Class of 2013","1316211","201314"
"Female ","82.9 ","Class of 2014","1316211","201415"
"Male ","73.6 ","Class of 2014","1316211","201415"
"Black or African American ","* ","Class of 2014","1316211","201415"
"Hispanic or Latino ","65.5 ","Class of 2014","1316211","201415"
"White ","78.9 ","Class of 2014","1316211","201415"
"English Language Learners ","* ","Class of 2014","1316211","201415"
"Eligible for Free or ","57.7 ","Class of 2014","1316211","201415"
"Reduced-Price Meals","","Class of 2014","1316211","201415"
"Students with Disabilities ","43.1 ","Class of 2014","1316211","201415"
"School ","78.4 ","Class of 2014","1316211","201415"
"District ","78.4 ","Class of 2014","1316211","201415"
"Female ","84.8 ","Class of 2015","1316211","201516"
"Male ","74.7 ","Class of 2015","1316211","201516"
"Black or African American ","* ","Class of 2015","1316211","201516"
"Hispanic or Latino ","76.0 ","Class of 2015","1316211","201516"
"White ","80.2 ","Class of 2015","1316211","201516"
"English Language Learners ","* ","Class of 2015","1316211","201516"
"Eligible for Free or ","53.1 ","Class of 2015","1316211","201516"
"Reduced-Price Meals","","Class of 2015","1316211","201516"
"Students with Disabilities ","54.0 ","Class of 2015","1316211","201516"
"School ","79.6 ","Class of 2015","1316211","201516"
"District ","78.5 ","Class of 2015","1316211","201516"
"Female ","89.8 ","Class of 2013","1326211","201314"
"Male ","75.9 ","Class of 2013","1326211","201314"
"Black or African American ","* ","Class of 2013","1326211","201314"
"Hispanic or Latino ","76.9 ","Class of 2013","1326211","201314"
"White ","83.6 ","Class of 2013","1326211","201314"
"English Language Learners ","* ","Class of 2013","1326211","201314"
"Eligible for Free or ","69.2 ","Class of 2013","1326211","201314"
"Reduced-Price Meals","","Class of 2013","1326211","201314"
"Students with Disabilities ","43.9 ","Class of 2013","1326211","201314"
"School ","82.3 ","Class of 2013","1326211","201314"
"District ","82.1 ","Class of 2013","1326211","201314"
"Female ","86.4 ","Class of 2014","1326211","201415"
"Male ","86.4 ","Class of 2014","1326211","201415"
"Black or African American ","* ","Class of 2014","1326211","201415"
"Hispanic or Latino ","* ","Class of 2014","1326211","201415"
"White ","87.2 ","Class of 2014","1326211","201415"
"English Language Learners ","* ","Class of 2014","1326211","201415"
"Eligible for Free or ","71.1 ","Class of 2014","1326211","201415"
"Reduced-Price Meals","","Class of 2014","1326211","201415"
"Students with Disabilities ","66.7 ","Class of 2014","1326211","201415"
"School ","86.4 ","Class of 2014","1326211","201415"
"District ","86.1 ","Class of 2014","1326211","201415"
"Female ","86.8 ","Class of 2015","1326211","201516"
"Male ","80.1 ","Class of 2015","1326211","201516"
"Black or African American ","71.4 ","Class of 2015","1326211","201516"
"Hispanic or Latino ","* ","Class of 2015","1326211","201516"
"White ","82.8 ","Class of 2015","1326211","201516"
"English Language Learners ","* ","Class of 2015","1326211","201516"
"Eligible for Free or ","64.3 ","Class of 2015","1326211","201516"
"Reduced-Price Meals","","Class of 2015","1326211","201516"
"Students with Disabilities ","65.6 ","Class of 2015","1326211","201516"
"School ","83.3 ","Class of 2015","1326211","201516"
"District ","82.3 ","Class of 2015","1326211","201516"
"Female ","76.1 ","Class of 2013","1346111","201314"
"Male ","56.3 ","Class of 2013","1346111","201314"
"Black or African American ","N/A ","Class of 2013","1346111","201314"
"Hispanic or Latino ","* ","Class of 2013","1346111","201314"
"White ","67.6 ","Class of 2013","1346111","201314"
"English Language Learners ","N/A ","Class of 2013","1346111","201314"
"Eligible for Free or ","47.1 ","Class of 2013","1346111","201314"
"Reduced-Price Meals","","Class of 2013","1346111","201314"
"Students with Disabilities ","* ","Class of 2013","1346111","201314"
"School ","67.8 ","Class of 2013","1346111","201314"
"District ","67.8 ","Class of 2013","1346111","201314"
"Female ","69.7 ","Class of 2014","1346111","201415"
"Male ","52.1 ","Class of 2014","1346111","201415"
"Black or African American ","* ","Class of 2014","1346111","201415"
"Hispanic or Latino ","* ","Class of 2014","1346111","201415"
"White ","61.0 ","Class of 2014","1346111","201415"
"English Language Learners ","* ","Class of 2014","1346111","201415"
"Eligible for Free or ","32.6 ","Class of 2014","1346111","201415"
"Reduced-Price Meals","","Class of 2014","1346111","201415"
"Students with Disabilities ","* ","Class of 2014","1346111","201415"
"School ","60.6 ","Class of 2014","1346111","201415"
"District ","60.6 ","Class of 2014","1346111","201415"
"Female ","65.5 ","Class of 2015","1346111","201516"
"Male ","55.2 ","Class of 2015","1346111","201516"
"Black or African American ","* ","Class of 2015","1346111","201516"
"Hispanic or Latino ","* ","Class of 2015","1346111","201516"
"White ","61.3 ","Class of 2015","1346111","201516"
"English Language Learners ","61.3 ","Class of 2015","1346111","201516"
"Eligible for Free or ","37.5 ","Class of 2015","1346111","201516"
"Reduced-Price Meals","","Class of 2015","1346111","201516"
"Students with Disabilities ","* ","Class of 2015","1346111","201516"
"School ","61.9 ","Class of 2015","1346111","201516"
"District ","61.2 ","Class of 2015","1346111","201516"
"Female ","77.4","Class of 2013","1356111","201314"
"Male ","71.5","Class of 2013","1356111","201314"
"Black or African American ","61.7","Class of 2013","1356111","201314"
"Hispanic or Latino ","71.3","Class of 2013","1356111","201314"
"White ","84.3","Class of 2013","1356111","201314"
"English Language Learners ","49.3","Class of 2013","1356111","201314"
"Eligible for Free or ","65.4","Class of 2013","1356111","201314"
"Reduced-Price Meals",NA,"Class of 2013","1356111","201314"
"Students with Disabilities ","64.7","Class of 2013","1356111","201314"
"School ","74.3","Class of 2013","1356111","201314"
"District ","74.5","Class of 2013","1356111","201314"
"Female ","82.5","Class of 2014","1356111","201415"
"Male ","71.3","Class of 2014","1356111","201415"
"Black or African American ","71.4","Class of 2014","1356111","201415"
"Hispanic or Latino ","68.6","Class of 2014","1356111","201415"
"White ","85.7","Class of 2014","1356111","201415"
"English Language Learners ","67.6","Class of 2014","1356111","201415"
"Eligible for Free or ","68.7","Class of 2014","1356111","201415"
"Reduced-Price Meals",NA,"Class of 2014","1356111","201415"
"Students with Disabilities ","58.3","Class of 2014","1356111","201415"
"School ","76.8","Class of 2014","1356111","201415"
"District ","75.5","Class of 2014","1356111","201415"
"Female ","77.6","Class of 2015","1356111","201516"
"Male ","69","Class of 2015","1356111","201516"
"Black or African American ","63.8","Class of 2015","1356111","201516"
"Hispanic or Latino ","67.1","Class of 2015","1356111","201516"
"White ","84.9","Class of 2015","1356111","201516"
"English Language Learners ","54","Class of 2015","1356111","201516"
"Eligible for Free or ","65.5","Class of 2015","1356111","201516"
"Reduced-Price Meals",NA,"Class of 2015","1356111","201516"
"Students with Disabilities ","57.1","Class of 2015","1356111","201516"
"School ","72.9","Class of 2015","1356111","201516"
"District ","71.4","Class of 2015","1356111","201516"
"Female ","75.1","Class of 2013","1356311","201314"
"Male ","67.9","Class of 2013","1356311","201314"
"Black or African American ","57","Class of 2013","1356311","201314"
"Hispanic or Latino ","66.9","Class of 2013","1356311","201314"
"White ","81.9","Class of 2013","1356311","201314"
"English Language Learners ","58.4","Class of 2013","1356311","201314"
"Eligible for Free or ","63.5","Class of 2013","1356311","201314"
"Reduced-Price Meals",NA,"Class of 2013","1356311","201314"
"Students with Disabilities ","38.6","Class of 2013","1356311","201314"
"School ","71.5","Class of 2013","1356311","201314"
"District ","74.5","Class of 2013","1356311","201314"
"Female ","74.4","Class of 2014","1356311","201415"
"Male ","67.7","Class of 2014","1356311","201415"
"Black or African American ","63.3","Class of 2014","1356311","201415"
"Hispanic or Latino ","61.1","Class of 2014","1356311","201415"
"White ","83.2","Class of 2014","1356311","201415"
"English Language Learners ","54.9","Class of 2014","1356311","201415"
"Eligible for Free or ","61.2","Class of 2014","1356311","201415"
"Reduced-Price Meals",NA,"Class of 2014","1356311","201415"
"Students with Disabilities ","53","Class of 2014","1356311","201415"
"School ","71","Class of 2014","1356311","201415"
"District ","75.5","Class of 2014","1356311","201415"
"Female ","77.6","Class of 2015","1356311","201516"
"Male ","64.3","Class of 2015","1356311","201516"
"Black or African American ","68.8","Class of 2015","1356311","201516"
"Hispanic or Latino ","55","Class of 2015","1356311","201516"
"White ","83.9","Class of 2015","1356311","201516"
"English Language Learners ","40.3","Class of 2015","1356311","201516"
"Eligible for Free or ","56.8","Class of 2015","1356311","201516"
"Reduced-Price Meals",NA,"Class of 2015","1356311","201516"
"Students with Disabilities ","50","Class of 2015","1356311","201516"
"School ","71","Class of 2015","1356311","201516"
"District ","71.4","Class of 2015","1356311","201516"
"Female ","85.3 ","Class of 2013","1356411","201314"
"Male ","83.2 ","Class of 2013","1356411","201314"
"Black or African American ","73.5 ","Class of 2013","1356411","201314"
"Hispanic or Latino ","80.0 ","Class of 2013","1356411","201314"
"White ","88.0 ","Class of 2013","1356411","201314"
"English Language Learners ","* ","Class of 2013","1356411","201314"
"Eligible for Free or ","78.7 ","Class of 2013","1356411","201314"
"Reduced-Price Meals","","Class of 2013","1356411","201314"
"Students with Disabilities ","* ","Class of 2013","1356411","201314"
"School ","84.0 ","Class of 2013","1356411","201314"
"District ","74.5 ","Class of 2013","1356411","201314"
"Female ","85.5 ","Class of 2014","1356411","201415"
"Male ","85.3 ","Class of 2014","1356411","201415"
"Black or African American ","76.5 ","Class of 2014","1356411","201415"
"Hispanic or Latino ","87.9 ","Class of 2014","1356411","201415"
"White ","87.0 ","Class of 2014","1356411","201415"
"English Language Learners ","* ","Class of 2014","1356411","201415"
"Eligible for Free or ","81.0 ","Class of 2014","1356411","201415"
"Reduced-Price Meals","","Class of 2014","1356411","201415"
"Students with Disabilities ","73.9 ","Class of 2014","1356411","201415"
"School ","85.4 ","Class of 2014","1356411","201415"
"District ","75.5 ","Class of 2014","1356411","201415"
"Female ","85.5 ","Class of 2015","1356411","201516"
"Male ","82.0 ","Class of 2015","1356411","201516"
"Black or African American ","* ","Class of 2015","1356411","201516"
"Hispanic or Latino ","86.8 ","Class of 2015","1356411","201516"
"White ","79.7 ","Class of 2015","1356411","201516"
"English Language Learners ","* ","Class of 2015","1356411","201516"
"Eligible for Free or ","83.0 ","Class of 2015","1356411","201516"
"Reduced-Price Meals","","Class of 2015","1356411","201516"
"Students with Disabilities ","* ","Class of 2015","1356411","201516"
"School ","83.5 ","Class of 2015","1356411","201516"
"District ","71.4 ","Class of 2015","1356411","201516"
"Female ","83.1 ","Class of 2013","1376111","201314"
"Male ","72.0 ","Class of 2013","1376111","201314"
"Black or African American ","N/A ","Class of 2013","1376111","201314"
"Hispanic or Latino ","N/A ","Class of 2013","1376111","201314"
"White ","75.6 ","Class of 2013","1376111","201314"
"English Language Learners ","N/A ","Class of 2013","1376111","201314"
"Eligible for Free or ","74.1 ","Class of 2013","1376111","201314"
"Reduced-Price Meals","","Class of 2013","1376111","201314"
"Students with Disabilities ","* ","Class of 2013","1376111","201314"
"School ","76.8 ","Class of 2013","1376111","201314"
"District ","76.8 ","Class of 2013","1376111","201314"
"Female ","73.1 ","Class of 2014","1376111","201415"
"Male ","73.7 ","Class of 2014","1376111","201415"
"Black or African American ","* ","Class of 2014","1376111","201415"
"Hispanic or Latino ","* ","Class of 2014","1376111","201415"
"White ","73.8 ","Class of 2014","1376111","201415"
"English Language Learners ","73.8 ","Class of 2014","1376111","201415"
"Eligible for Free or ","45.0 ","Class of 2014","1376111","201415"
"Reduced-Price Meals","","Class of 2014","1376111","201415"
"Students with Disabilities ","* ","Class of 2014","1376111","201415"
"School ","73.4 ","Class of 2014","1376111","201415"
"District ","73.4 ","Class of 2014","1376111","201415"
"Female ","85.1 ","Class of 2015","1376111","201516"
"Male ","76.6 ","Class of 2015","1376111","201516"
"Black or African American ","* ","Class of 2015","1376111","201516"
"Hispanic or Latino ","* ","Class of 2015","1376111","201516"
"White ","81.9 ","Class of 2015","1376111","201516"
"English Language Learners ","N/A ","Class of 2015","1376111","201516"
"Eligible for Free or ","56.1 ","Class of 2015","1376111","201516"
"Reduced-Price Meals","","Class of 2015","1376111","201516"
"Students with Disabilities ","* ","Class of 2015","1376111","201516"
"School ","81.5 ","Class of 2015","1376111","201516"
"District ","81.0 ","Class of 2015","1376111","201516"
"Female ","77.7 ","Class of 2013","1386111","201314"
"Male ","59.5 ","Class of 2013","1386111","201314"
"Black or African American ","65.6 ","Class of 2013","1386111","201314"
"Hispanic or Latino ","59.3 ","Class of 2013","1386111","201314"
"White ","74.1 ","Class of 2013","1386111","201314"
"English Language Learners ","* ","Class of 2013","1386111","201314"
"Eligible for Free or ","58.3 ","Class of 2013","1386111","201314"
"Reduced-Price Meals","","Class of 2013","1386111","201314"
"Students with Disabilities ","* ","Class of 2013","1386111","201314"
"School ","69.3 ","Class of 2013","1386111","201314"
"District ","73.0 ","Class of 2013","1386111","201314"
"Female ","75.2 ","Class of 2014","1386111","201415"
"Male ","68.9 ","Class of 2014","1386111","201415"
"Black or African American ","* ","Class of 2014","1386111","201415"
"Hispanic or Latino ","70.5 ","Class of 2014","1386111","201415"
"White ","72.2 ","Class of 2014","1386111","201415"
"English Language Learners ","* ","Class of 2014","1386111","201415"
"Eligible for Free or ","66.7 ","Class of 2014","1386111","201415"
"Reduced-Price Meals","","Class of 2014","1386111","201415"
"Students with Disabilities ","41.9 ","Class of 2014","1386111","201415"
"School ","71.7 ","Class of 2014","1386111","201415"
"District ","73.6 ","Class of 2014","1386111","201415"
"Female ","72.5 ","Class of 2015","1386111","201516"
"Male ","58.9 ","Class of 2015","1386111","201516"
"Black or African American ","64.1 ","Class of 2015","1386111","201516"
