"category","count","rate","school_id","year"
"Learning Disability ","8 ","","1220111","201516"
"Other Health Impairment "," ","","1220111","201516"
"Other Disabilities "," ","","1220111","201516"
"Speech/Language Impairment ","7 ","","1220111","201516"
"School ","24 ","92.3","1220111","201516"
"District ","","88.9","1220111","201516"
"Autism "," ","","1220111","201516"
"Emotional Disturbance "," ","","1220111","201516"
"Intellectual Disability "," ","","1220111","201516"
"Learning Disability ","8 ","","1220111","201516"
"Other Health Impairment "," ","","1220111","201516"
"Other Disabilities "," ","","1220111","201516"
"Speech/Language Impairment ","7 ","","1220111","201516"
"School ","24 ","92.3","1220111","201516"
"District ","","88.9","1220111","201516"
"Autism "," ","","1230111","201314"
"Emotional Disturbance "," ","","1230111","201314"
"Intellectual Disability ","0 ","0.0","1230111","201314"
"Learning Disability "," ","","1230111","201314"
"Other Health Impairment ","6 ","","1230111","201314"
"Other Disabilities "," ","","1230111","201314"
"Speech/Language Impairment ","7 ","","1230111","201314"
"School ","16 ","","1230111","201314"
"District ","","84.2","1230111","201314"
"Autism "," ","","1230111","201415"
"Emotional Disturbance "," ","","1230111","201415"
"Intellectual Disability ","0 ","0.0","1230111","201415"
"Learning Disability "," ","","1230111","201415"
"Other Health Impairment "," ","","1230111","201415"
"Other Disabilities ","0 ","0.0","1230111","201415"
"Speech/Language Impairment "," ","","1230111","201415"
"School ","12 ","","1230111","201415"
"District ","","72.2","1230111","201415"
"Autism "," ","","1230111","201415"
"Emotional Disturbance "," ","","1230111","201415"
"Intellectual Disability ","0 ","0.0","1230111","201415"
"Learning Disability "," ","","1230111","201415"
"Other Health Impairment "," ","","1230111","201415"
"Other Disabilities ","0 ","0.0","1230111","201415"
"Speech/Language Impairment "," ","","1230111","201415"
"School ","12 ","","1230111","201415"
"District ","","72.2","1230111","201415"
"Autism "," ","","1230111","201516"
"Emotional Disturbance "," ","","1230111","201516"
"Intellectual Disability ","0 ","0.0","1230111","201516"
"Learning Disability "," ","","1230111","201516"
"Other Health Impairment "," ","","1230111","201516"
"Other Disabilities ","0 ","0.0","1230111","201516"
"Speech/Language Impairment "," ","","1230111","201516"
"School ","9 ","","1230111","201516"
"District ","","69.2","1230111","201516"
"Autism "," ","","1230111","201516"
"Emotional Disturbance "," ","","1230111","201516"
"Intellectual Disability ","0 ","0.0","1230111","201516"
"Learning Disability "," ","","1230111","201516"
"Other Health Impairment "," ","","1230111","201516"
"Other Disabilities ","0 ","0.0","1230111","201516"
"Speech/Language Impairment "," ","","1230111","201516"
"School ","9 ","","1230111","201516"
"District ","","69.2","1230111","201516"
"Autism "," ","","1240111","201314"
"Emotional Disturbance ","0 ","0.0","1240111","201314"
"Intellectual Disability "," ","","1240111","201314"
"Learning Disability ","15 ","","1240111","201314"
"Other Health Impairment "," ","","1240111","201314"
"Other Disabilities "," ","","1240111","201314"
"Speech/Language Impairment ","16 ","","1240111","201314"
"School ","38 ","97.4","1240111","201314"
"District ","","86.5","1240111","201314"
"Autism "," ","","1240111","201415"
"Emotional Disturbance "," ","","1240111","201415"
"Intellectual Disability "," ","","1240111","201415"
"Learning Disability ","18 ","","1240111","201415"
"Other Health Impairment "," ","","1240111","201415"
"Other Disabilities "," ","","1240111","201415"
"Speech/Language Impairment ","15 ","","1240111","201415"
"School ","42 ","95.4","1240111","201415"
"District ","","83.3","1240111","201415"
"Autism "," ","","1240111","201415"
"Emotional Disturbance "," ","","1240111","201415"
"Intellectual Disability "," ","","1240111","201415"
"Learning Disability ","18 ","","1240111","201415"
"Other Health Impairment "," ","","1240111","201415"
"Other Disabilities "," ","","1240111","201415"
"Speech/Language Impairment ","15 ","","1240111","201415"
"School ","42 ","95.4","1240111","201415"
"District ","","83.3","1240111","201415"
"Autism "," ","","1240111","201516"
"Emotional Disturbance "," ","","1240111","201516"
"Intellectual Disability "," ","","1240111","201516"
"Learning Disability ","16 ","","1240111","201516"
"Other Health Impairment "," ","","1240111","201516"
"Other Disabilities "," ","","1240111","201516"
"Speech/Language Impairment ","12 ","","1240111","201516"
"School ","36 ","97.3","1240111","201516"
"District ","","81.6","1240111","201516"
"Autism "," ","","1240111","201516"
"Emotional Disturbance "," ","","1240111","201516"
"Intellectual Disability "," ","","1240111","201516"
"Learning Disability ","16 ","","1240111","201516"
"Other Health Impairment "," ","","1240111","201516"
"Other Disabilities "," ","","1240111","201516"
"Speech/Language Impairment ","12 ","","1240111","201516"
"School ","36 ","97.3","1240111","201516"
"District ","","81.6","1240111","201516"
"Autism ","7 ","","1240211","201314"
"Emotional Disturbance "," ","","1240211","201314"
"Intellectual Disability "," ","","1240211","201314"
"Learning Disability ","21 ","100.0","1240211","201314"
"Other Health Impairment "," ","","1240211","201314"
"Other Disabilities "," ","","1240211","201314"
"Speech/Language Impairment ","10 ","","1240211","201314"
"School ","46 ","90.1","1240211","201314"
"District ","","86.5","1240211","201314"
"Autism "," ","","1240211","201415"
"Emotional Disturbance "," ","","1240211","201415"
"Intellectual Disability "," ","","1240211","201415"
"Learning Disability ","18 ","","1240211","201415"
"Other Health Impairment "," ","","1240211","201415"
"Other Disabilities "," ","","1240211","201415"
"Speech/Language Impairment ","12 ","","1240211","201415"
"School ","42 ","91.3","1240211","201415"
"District ","","83.3","1240211","201415"
"Autism "," ","","1240211","201415"
"Emotional Disturbance "," ","","1240211","201415"
"Intellectual Disability "," ","","1240211","201415"
"Learning Disability ","18 ","","1240211","201415"
"Other Health Impairment "," ","","1240211","201415"
"Other Disabilities "," ","","1240211","201415"
"Speech/Language Impairment ","12 ","","1240211","201415"
"School ","42 ","91.3","1240211","201415"
"District ","","83.3","1240211","201415"
"Autism "," ","","1240211","201516"
"Emotional Disturbance "," ","","1240211","201516"
"Intellectual Disability "," ","","1240211","201516"
"Learning Disability ","19 ","","1240211","201516"
"Other Health Impairment ","6 ","","1240211","201516"
"Other Disabilities "," ","","1240211","201516"
"Speech/Language Impairment ","12 ","","1240211","201516"
"School ","46 ","88.5","1240211","201516"
"District ","","81.6","1240211","201516"
"Autism "," ","","1240211","201516"
"Emotional Disturbance "," ","","1240211","201516"
"Intellectual Disability "," ","","1240211","201516"
"Learning Disability ","19 ","","1240211","201516"
"Other Health Impairment ","6 ","","1240211","201516"
"Other Disabilities "," ","","1240211","201516"
"Speech/Language Impairment ","12 ","","1240211","201516"
"School ","46 ","88.5","1240211","201516"
"District ","","81.6","1240211","201516"
"Autism ","8 ","","1245111","201314"
"Emotional Disturbance "," ","","1245111","201314"
"Intellectual Disability "," ","","1245111","201314"
"Learning Disability ","48 ","96.0","1245111","201314"
"Other Health Impairment ","12 ","","1245111","201314"
"Other Disabilities "," ","","1245111","201314"
"Speech/Language Impairment "," ","","1245111","201314"
"School ","76 ","96.2","1245111","201314"
"District ","","86.5","1245111","201314"
"Autism ","6 ","","1245111","201415"
"Emotional Disturbance "," ","","1245111","201415"
"Intellectual Disability "," ","","1245111","201415"
"Learning Disability ","48 ","100.0","1245111","201415"
"Other Health Impairment ","11 ","","1245111","201415"
"Other Disabilities "," ","","1245111","201415"
"Speech/Language Impairment "," ","","1245111","201415"
"School ","74 ","97.3","1245111","201415"
"District ","","83.3","1245111","201415"
"Autism ","6 ","","1245111","201415"
"Emotional Disturbance "," ","","1245111","201415"
"Intellectual Disability "," ","","1245111","201415"
"Learning Disability ","48 ","100.0","1245111","201415"
"Other Health Impairment ","11 ","","1245111","201415"
"Other Disabilities "," ","","1245111","201415"
"Speech/Language Impairment "," ","","1245111","201415"
"School ","74 ","97.3","1245111","201415"
"District ","","83.3","1245111","201415"
"Autism "," ","","1245111","201516"
"Emotional Disturbance "," ","","1245111","201516"
"Intellectual Disability "," ","","1245111","201516"
"Learning Disability ","48 ","100.0","1245111","201516"
"Other Health Impairment ","13 ","","1245111","201516"
"Other Disabilities "," ","","1245111","201516"
"Speech/Language Impairment "," ","","1245111","201516"
"School ","68 ","95.8","1245111","201516"
"District ","","81.6","1245111","201516"
"Autism "," ","","1245111","201516"
"Emotional Disturbance "," ","","1245111","201516"
"Intellectual Disability "," ","","1245111","201516"
"Learning Disability ","48 ","100.0","1245111","201516"
"Other Health Impairment ","13 ","","1245111","201516"
"Other Disabilities "," ","","1245111","201516"
"Speech/Language Impairment "," ","","1245111","201516"
"School ","68 ","95.8","1245111","201516"
"District ","","81.6","1245111","201516"
"Autism "," ","","1246111","201314"
"Emotional Disturbance "," ","","1246111","201314"
"Intellectual Disability "," ","","1246111","201314"
"Learning Disability ","22 ","95.6","1246111","201314"
"Other Health Impairment ","13 ","","1246111","201314"
"Other Disabilities "," ","","1246111","201314"
"Speech/Language Impairment "," ","","1246111","201314"
"School ","46 ","83.6","1246111","201314"
"District ","","86.5","1246111","201314"
"Autism "," ","","1246111","201415"
"Emotional Disturbance "," ","","1246111","201415"
"Intellectual Disability "," ","","1246111","201415"
"Learning Disability ","28 ","87.5","1246111","201415"
"Other Health Impairment ","12 ","","1246111","201415"
"Other Disabilities ","0 ","0.0","1246111","201415"
"Speech/Language Impairment ","0 ","0.0","1246111","201415"
"School ","49 ","74.2","1246111","201415"
"District ","","83.3","1246111","201415"
"Autism "," ","","1246111","201516"
"Emotional Disturbance "," ","","1246111","201516"
"Intellectual Disability "," ","","1246111","201516"
"Learning Disability ","34 ","82.9","1246111","201516"
"Other Health Impairment ","6 ","","1246111","201516"
"Other Disabilities "," ","","1246111","201516"
"Speech/Language Impairment "," ","","1246111","201516"
"School ","54 ","74.0","1246111","201516"
"District ","","81.6","1246111","201516"
"Autism "," ","","1250111","201314"
"Emotional Disturbance "," ","","1250111","201314"
"Intellectual Disability ","0 ","0.0","1250111","201314"
"Learning Disability ","11 ","","1250111","201314"
"Other Health Impairment "," ","","1250111","201314"
"Other Disabilities ","0 ","0.0","1250111","201314"
"Speech/Language Impairment ","0 ","0.0","1250111","201314"
"School ","0 ","0.0","1250111","201314"
"District ","","57.6","1250111","201314"
"Autism "," ","","1250111","201415"
"Emotional Disturbance ","0 ","0.0","1250111","201415"
"Intellectual Disability "," ","","1250111","201415"
"Learning Disability ","7 ","","1250111","201415"
"Other Health Impairment "," ","","1250111","201415"
"Other Disabilities "," ","","1250111","201415"
"Speech/Language Impairment "," ","","1250111","201415"
"School ","10 ","45.4","1250111","201415"
"District ","","40.6","1250111","201415"
"Autism "," ","","1250111","201415"
"Emotional Disturbance ","0 ","0.0","1250111","201415"
"Intellectual Disability "," ","","1250111","201415"
"Learning Disability ","7 ","","1250111","201415"
"Other Health Impairment "," ","","1250111","201415"
"Other Disabilities "," ","","1250111","201415"
"Speech/Language Impairment "," ","","1250111","201415"
"School ","10 ","45.4","1250111","201415"
"District ","","40.6","1250111","201415"
"Autism ","0 ","0.0","1250111","201516"
"Emotional Disturbance "," ","","1250111","201516"
"Intellectual Disability "," ","","1250111","201516"
"Learning Disability ","9 ","","1250111","201516"
"Other Health Impairment "," ","","1250111","201516"
"Other Disabilities "," ","","1250111","201516"
"Speech/Language Impairment "," ","","1250111","201516"
"School ","14 ","63.6","1250111","201516"
"District ","","60.9","1250111","201516"
"Autism ","0 ","0.0","1250111","201516"
"Emotional Disturbance "," ","","1250111","201516"
"Intellectual Disability "," ","","1250111","201516"
"Learning Disability ","9 ","","1250111","201516"
"Other Health Impairment "," ","","1250111","201516"
"Other Disabilities "," ","","1250111","201516"
"Speech/Language Impairment "," ","","1250111","201516"
"School ","14 ","63.6","1250111","201516"
"District ","","60.9","1250111","201516"
"Autism "," ","","1260511","201314"
"Emotional Disturbance ","0 ","0.0","1260511","201314"
"Intellectual Disability "," ","","1260511","201314"
"Learning Disability "," ","","1260511","201314"
"Other Health Impairment "," ","","1260511","201314"
"Other Disabilities "," ","","1260511","201314"
"Speech/Language Impairment ","15 ","60.0","1260511","201314"
"School ","23 ","53.4","1260511","201314"
"District ","","54.5","1260511","201314"
"Autism "," ","","1260511","201415"
"Emotional Disturbance "," ","","1260511","201415"
"Intellectual Disability "," ","","1260511","201415"
"Learning Disability ","6 ","","1260511","201415"
"Other Health Impairment ","6 ","","1260511","201415"
"Other Disabilities "," ","","1260511","201415"
"Speech/Language Impairment ","11 ","","1260511","201415"
"School ","26 ","52.0","1260511","201415"
"District ","","54.0","1260511","201415"
"Autism "," ","","1260511","201415"
"Emotional Disturbance "," ","","1260511","201415"
"Intellectual Disability "," ","","1260511","201415"
"Learning Disability ","6 ","","1260511","201415"
"Other Health Impairment ","6 ","","1260511","201415"
"Other Disabilities "," ","","1260511","201415"
"Speech/Language Impairment ","11 ","","1260511","201415"
"School ","26 ","52.0","1260511","201415"
"District ","","54.0","1260511","201415"
"Autism "," ","","1260511","201516"
"Emotional Disturbance "," ","","1260511","201516"
"Intellectual Disability "," ","","1260511","201516"
"Learning Disability "," ","","1260511","201516"
"Other Health Impairment "," ","","1260511","201516"
"Other Disabilities "," ","","1260511","201516"
"Speech/Language Impairment ","7 ","","1260511","201516"
"School ","13 ","38.2","1260511","201516"
"District ","","49.1","1260511","201516"
"Autism "," ","","1260511","201516"
"Emotional Disturbance "," ","","1260511","201516"
"Intellectual Disability "," ","","1260511","201516"
"Learning Disability "," ","","1260511","201516"
"Other Health Impairment "," ","","1260511","201516"
"Other Disabilities "," ","","1260511","201516"
"Speech/Language Impairment ","7 ","","1260511","201516"
"School ","13 ","38.2","1260511","201516"
"District ","","49.1","1260511","201516"
"Autism "," ","","1260611","201314"
"Emotional Disturbance "," ","","1260611","201314"
"Intellectual Disability "," ","","1260611","201314"
"Learning Disability ","6 ","","1260611","201314"
"Other Health Impairment "," ","","1260611","201314"
"Other Disabilities "," ","","1260611","201314"
"Speech/Language Impairment ","6 ","","1260611","201314"
"School ","16 ","51.6","1260611","201314"
"District ","","54.5","1260611","201314"
"Autism "," ","","1260611","201415"
"Emotional Disturbance "," ","","1260611","201415"
"Intellectual Disability "," ","","1260611","201415"
"Learning Disability "," ","","1260611","201415"
"Other Health Impairment "," ","","1260611","201415"
"Other Disabilities "," ","","1260611","201415"
"Speech/Language Impairment "," ","","1260611","201415"
"School ","12 ","42.8","1260611","201415"
"District ","","54.0","1260611","201415"
"Autism "," ","","1260611","201415"
"Emotional Disturbance "," ","","1260611","201415"
"Intellectual Disability "," ","","1260611","201415"
"Learning Disability "," ","","1260611","201415"
"Other Health Impairment "," ","","1260611","201415"
"Other Disabilities "," ","","1260611","201415"
"Speech/Language Impairment "," ","","1260611","201415"
"School ","12 ","42.8","1260611","201415"
"District ","","54.0","1260611","201415"
"Autism "," ","","1260611","201516"
"Emotional Disturbance "," ","","1260611","201516"
"Intellectual Disability "," ","","1260611","201516"
"Learning Disability "," ","","1260611","201516"
"Other Health Impairment "," ","","1260611","201516"
"Other Disabilities "," ","","1260611","201516"
"Speech/Language Impairment "," ","","1260611","201516"
"School ","9 ","40.9","1260611","201516"
"District ","","49.1","1260611","201516"
"Autism "," ","","1260611","201516"
"Emotional Disturbance "," ","","1260611","201516"
"Intellectual Disability "," ","","1260611","201516"
"Learning Disability "," ","","1260611","201516"
"Other Health Impairment "," ","","1260611","201516"
"Other Disabilities "," ","","1260611","201516"
"Speech/Language Impairment "," ","","1260611","201516"
"School ","9 ","40.9","1260611","201516"
"District ","","49.1","1260611","201516"
"Autism "," ","","1260811","201314"
"Emotional Disturbance "," ","","1260811","201314"
"Intellectual Disability ","0 ","0.0","1260811","201314"
"Learning Disability ","7 ","","1260811","201314"
"Other Health Impairment ","0 ","0.0","1260811","201314"
"Other Disabilities "," ","","1260811","201314"
"Speech/Language Impairment "," ","","1260811","201314"
"School ","13 ","40.6","1260811","201314"
"District ","","54.5","1260811","201314"
"Autism "," ","","1260811","201415"
"Emotional Disturbance "," ","","1260811","201415"
"Intellectual Disability ","0 ","0.0","1260811","201415"
"Learning Disability ","8 ","","1260811","201415"
"Other Health Impairment "," ","","1260811","201415"
"Other Disabilities "," ","","1260811","201415"
"Speech/Language Impairment "," ","","1260811","201415"
"School ","14 ","40.0","1260811","201415"
"District ","","54.0","1260811","201415"
"Autism "," ","","1260811","201415"
"Emotional Disturbance "," ","","1260811","201415"
"Intellectual Disability ","0 ","0.0","1260811","201415"
"Learning Disability ","8 ","","1260811","201415"
"Other Health Impairment "," ","","1260811","201415"
"Other Disabilities "," ","","1260811","201415"
"Speech/Language Impairment "," ","","1260811","201415"
"School ","14 ","40.0","1260811","201415"
"District ","","54.0","1260811","201415"
"Autism "," ","","1260811","201516"
"Emotional Disturbance "," ","","1260811","201516"
"Intellectual Disability ","0 ","0.0","1260811","201516"
"Learning Disability "," ","","1260811","201516"
"Other Health Impairment "," ","","1260811","201516"
"Other Disabilities "," ","","1260811","201516"
"Speech/Language Impairment "," ","","1260811","201516"
"School ","10 ","33.3","1260811","201516"
"District ","","49.1","1260811","201516"
"Autism "," ","","1260811","201516"
"Emotional Disturbance "," ","","1260811","201516"
"Intellectual Disability ","0 ","0.0","1260811","201516"
"Learning Disability "," ","","1260811","201516"
"Other Health Impairment "," ","","1260811","201516"
"Other Disabilities "," ","","1260811","201516"
"Speech/Language Impairment "," ","","1260811","201516"
"School ","10 ","33.3","1260811","201516"
"District ","","49.1","1260811","201516"
"Autism "," ","","1260911","201314"
"Emotional Disturbance "," ","","1260911","201314"
"Intellectual Disability "," ","","1260911","201314"
"Learning Disability ","12 ","","1260911","201314"
"Other Health Impairment "," ","","1260911","201314"
"Other Disabilities ","0 ","0.0","1260911","201314"
"Speech/Language Impairment ","7 ","","1260911","201314"
"School ","21 ","53.8","1260911","201314"
"District ","","54.5","1260911","201314"
"Autism ","0 ","0.0","1260911","201415"
"Emotional Disturbance "," ","","1260911","201415"
"Intellectual Disability "," ","","1260911","201415"
"Learning Disability ","12 ","42.8","1260911","201415"
"Other Health Impairment ","0 ","0.0","1260911","201415"
"Other Disabilities ","0 ","0.0","1260911","201415"
"Speech/Language Impairment ","6 ","","1260911","201415"
"School ","18 ","40.9","1260911","201415"
"District ","","54.0","1260911","201415"
"Autism ","0 ","0.0","1260911","201415"
"Emotional Disturbance "," ","","1260911","201415"
"Intellectual Disability "," ","","1260911","201415"
"Learning Disability ","12 ","42.8","1260911","201415"
"Other Health Impairment ","0 ","0.0","1260911","201415"
"Other Disabilities ","0 ","0.0","1260911","201415"
"Speech/Language Impairment ","6 ","","1260911","201415"
"School ","18 ","40.9","1260911","201415"
"District ","","54.0","1260911","201415"
"Autism ","0 ","0.0","1260911","201516"
"Emotional Disturbance "," ","","1260911","201516"
"Intellectual Disability "," ","","1260911","201516"
"Learning Disability ","11 ","50.0","1260911","201516"
"Other Health Impairment "," ","","1260911","201516"
"Other Disabilities ","0 ","0.0","1260911","201516"
"Speech/Language Impairment "," ","","1260911","201516"
"School ","16 ","47.1","1260911","201516"
"District ","","49.1","1260911","201516"
"Autism ","0 ","0.0","1260911","201516"
"Emotional Disturbance "," ","","1260911","201516"
"Intellectual Disability "," ","","1260911","201516"
"Learning Disability ","11 ","50.0","1260911","201516"
"Other Health Impairment "," ","","1260911","201516"
"Other Disabilities ","0 ","0.0","1260911","201516"
"Speech/Language Impairment "," ","","1260911","201516"
"School ","16 ","47.1","1260911","201516"
"District ","","49.1","1260911","201516"
"Autism "," ","","1261011","201314"
"Emotional Disturbance "," ","","1261011","201314"
"Intellectual Disability "," ","","1261011","201314"
"Learning Disability "," ","","1261011","201314"
"Other Health Impairment "," ","","1261011","201314"
"Other Disabilities "," ","","1261011","201314"
"Speech/Language Impairment "," ","","1261011","201314"
"School ","12 ","40.0","1261011","201314"
"District ","","54.5","1261011","201314"
"Autism ","0 ","0.0","1261011","201415"
"Emotional Disturbance ","0 ","0.0","1261011","201415"
"Intellectual Disability "," ","","1261011","201415"
"Learning Disability "," ","","1261011","201415"
"Other Health Impairment "," ","","1261011","201415"
"Other Disabilities "," ","","1261011","201415"
"Speech/Language Impairment ","7 ","","1261011","201415"
"School ","13 ","40.6","1261011","201415"
"District ","","54.0","1261011","201415"
"Autism ","0 ","0.0","1261011","201415"
"Emotional Disturbance ","0 ","0.0","1261011","201415"
"Intellectual Disability "," ","","1261011","201415"
"Learning Disability "," ","","1261011","201415"
"Other Health Impairment "," ","","1261011","201415"
"Other Disabilities "," ","","1261011","201415"
"Speech/Language Impairment ","7 ","","1261011","201415"
"School ","13 ","40.6","1261011","201415"
"District ","","54.0","1261011","201415"
"Autism ","0 ","0.0","1261011","201516"
"Emotional Disturbance "," ","","1261011","201516"
"Intellectual Disability "," ","","1261011","201516"
"Learning Disability "," ","","1261011","201516"
"Other Health Impairment ","0 ","0.0","1261011","201516"
"Other Disabilities "," ","","1261011","201516"
"Speech/Language Impairment "," ","","1261011","201516"
"School ","6 ","20.7","1261011","201516"
"District ","","49.1","1261011","201516"
"Autism ","0 ","0.0","1261011","201516"
"Emotional Disturbance "," ","","1261011","201516"
"Intellectual Disability "," ","","1261011","201516"
"Learning Disability "," ","","1261011","201516"
"Other Health Impairment ","0 ","0.0","1261011","201516"
"Other Disabilities "," ","","1261011","201516"
"Speech/Language Impairment "," ","","1261011","201516"
"School ","6 ","20.7","1261011","201516"
"District ","","49.1","1261011","201516"
"Autism "," ","","1261111","201314"
"Emotional Disturbance "," ","","1261111","201314"
"Intellectual Disability ","0 ","0.0","1261111","201314"
"Learning Disability ","35 ","54.6","1261111","201314"
"Other Health Impairment ","15 ","65.2","1261111","201314"
"Other Disabilities "," ","","1261111","201314"
"Speech/Language Impairment ","8 ","","1261111","201314"
"School ","62 ","54.3","1261111","201314"
"District ","","54.5","1261111","201314"
"Autism "," ","","1261111","201415"
"Emotional Disturbance "," ","","1261111","201415"
"Intellectual Disability "," ","","1261111","201415"
"Learning Disability ","26 ","44.8","1261111","201415"
"Other Health Impairment ","7 ","","1261111","201415"
"Other Disabilities ","0 ","0.0","1261111","201415"
"Speech/Language Impairment ","6 ","","1261111","201415"
"School ","48 ","48.9","1261111","201415"
"District ","","54.0","1261111","201415"
"Autism "," ","","1261111","201415"
"Emotional Disturbance "," ","","1261111","201415"
"Intellectual Disability "," ","","1261111","201415"
"Learning Disability ","26 ","44.8","1261111","201415"
"Other Health Impairment ","7 ","","1261111","201415"
"Other Disabilities ","0 ","0.0","1261111","201415"
"Speech/Language Impairment ","6 ","","1261111","201415"
"School ","48 ","48.9","1261111","201415"
"District ","","54.0","1261111","201415"
"Autism "," ","","1261111","201516"
"Emotional Disturbance "," ","","1261111","201516"
"Intellectual Disability ","0 ","0.0","1261111","201516"
"Learning Disability ","29 ","39.7","1261111","201516"
"Other Health Impairment "," ","","1261111","201516"
"Other Disabilities ","0 ","0.0","1261111","201516"
"Speech/Language Impairment ","7 ","","1261111","201516"
"School ","46 ","40.0","1261111","201516"
"District ","","49.1","1261111","201516"
"Autism "," ","","1261111","201516"
"Emotional Disturbance "," ","","1261111","201516"
"Intellectual Disability ","0 ","0.0","1261111","201516"
"Learning Disability ","29 ","39.7","1261111","201516"
"Other Health Impairment "," ","","1261111","201516"
"Other Disabilities ","0 ","0.0","1261111","201516"
"Speech/Language Impairment ","7 ","","1261111","201516"
"School ","46 ","40.0","1261111","201516"
"District ","","49.1","1261111","201516"
"Autism "," ","","1265111","201314"
"Emotional Disturbance "," ","","1265111","201314"
"Intellectual Disability ","0 ","0.0","1265111","201314"
"Learning Disability ","40 ","76.9","1265111","201314"
"Other Health Impairment ","11 ","","1265111","201314"
"Other Disabilities ","0 ","0.0","1265111","201314"
"Speech/Language Impairment ","7 ","","1265111","201314"
"School ","67 ","67.0","1265111","201314"
"District ","","54.5","1265111","201314"
"Autism "," ","","1265111","201415"
"Emotional Disturbance "," ","","1265111","201415"
"Intellectual Disability ","0 ","0.0","1265111","201415"
"Learning Disability ","59 ","80.8","1265111","201415"
"Other Health Impairment ","18 ","75.0","1265111","201415"
"Other Disabilities "," ","","1265111","201415"
"Speech/Language Impairment ","7 ","","1265111","201415"
"School ","91 ","73.9","1265111","201415"
"District ","","54.0","1265111","201415"
"Autism "," ","","1265111","201415"
"Emotional Disturbance "," ","","1265111","201415"
"Intellectual Disability ","0 ","0.0","1265111","201415"
"Learning Disability ","59 ","80.8","1265111","201415"
"Other Health Impairment ","18 ","75.0","1265111","201415"
"Other Disabilities "," ","","1265111","201415"
"Speech/Language Impairment ","7 ","","1265111","201415"
"School ","91 ","73.9","1265111","201415"
"District ","","54.0","1265111","201415"
"Autism "," ","","1265111","201516"
"Emotional Disturbance "," ","","1265111","201516"
"Intellectual Disability ","0 ","0.0","1265111","201516"
"Learning Disability ","52 ","75.4","1265111","201516"
"Other Health Impairment ","18 ","60.0","1265111","201516"
"Other Disabilities ","0 ","0.0","1265111","201516"
"Speech/Language Impairment "," ","","1265111","201516"
"School ","82 ","66.7","1265111","201516"
"District ","","49.1","1265111","201516"
"Autism "," ","","1265111","201516"
"Emotional Disturbance "," ","","1265111","201516"
"Intellectual Disability ","0 ","0.0","1265111","201516"
"Learning Disability ","52 ","75.4","1265111","201516"
"Other Health Impairment ","18 ","60.0","1265111","201516"
"Other Disabilities ","0 ","0.0","1265111","201516"
"Speech/Language Impairment "," ","","1265111","201516"
"School ","82 ","66.7","1265111","201516"
"District ","","49.1","1265111","201516"
"Autism ","6 ","","1266111","201314"
"Emotional Disturbance ","7 ","","1266111","201314"
"Intellectual Disability "," ","","1266111","201314"
"Learning Disability "," ","","1266111","201314"
"Other Health Impairment ","27 ","71.0","1266111","201314"
"Other Disabilities "," ","","1266111","201314"
"Speech/Language Impairment ","14 ","","1266111","201314"
"School "," ","","1266111","201314"
"District ","","54.5","1266111","201314"
"Autism ","6 ","","1266111","201415"
"Emotional Disturbance ","7 ","","1266111","201415"
"Intellectual Disability "," ","","1266111","201415"
"Learning Disability ","43 ","75.4","1266111","201415"
"Other Health Impairment ","27 ","69.2","1266111","201415"
"Other Disabilities "," ","","1266111","201415"
"Speech/Language Impairment ","10 ","","1266111","201415"
"School ","96 ","60.7","1266111","201415"
"District ","","54.0","1266111","201415"
"Autism "," ","","1266111","201516"
"Emotional Disturbance ","7 ","","1266111","201516"
"Intellectual Disability ","0 ","0.0","1266111","201516"
"Learning Disability ","57 ","82.6","1266111","201516"
"Other Health Impairment ","21 ","75.0","1266111","201516"
"Other Disabilities ","0 ","0.0","1266111","201516"
"Speech/Language Impairment "," ","","1266111","201516"
"School ","93 ","64.1","1266111","201516"
"District ","","49.1","1266111","201516"
"Autism "," ","","1270111","201314"
"Emotional Disturbance "," ","","1270111","201314"
"Intellectual Disability "," ","","1270111","201314"
"Learning Disability ","7 ","","1270111","201314"
"Other Health Impairment "," ","","1270111","201314"
"Other Disabilities "," ","","1270111","201314"
"Speech/Language Impairment ","12 ","","1270111","201314"
"School ","31 ","77.5","1270111","201314"
"District ","","72.6","1270111","201314"
"Autism "," ","","1270111","201415"
"Emotional Disturbance "," ","","1270111","201415"
"Intellectual Disability "," ","","1270111","201415"
"Learning Disability ","10 ","","1270111","201415"
"Other Health Impairment ","6 ","","1270111","201415"
"Other Disabilities "," ","","1270111","201415"
"Speech/Language Impairment ","8 ","","1270111","201415"
"School ","32 ","74.4","1270111","201415"
"District ","","71.0","1270111","201415"
"Autism "," ","","1270111","201415"
"Emotional Disturbance "," ","","1270111","201415"
"Intellectual Disability "," ","","1270111","201415"
"Learning Disability ","10 ","","1270111","201415"
"Other Health Impairment ","6 ","","1270111","201415"
"Other Disabilities "," ","","1270111","201415"
"Speech/Language Impairment ","8 ","","1270111","201415"
"School ","32 ","74.4","1270111","201415"
"District ","","71.0","1270111","201415"
"Autism "," ","","1270111","201516"
"Emotional Disturbance ","0 ","0.0","1270111","201516"
"Intellectual Disability "," ","","1270111","201516"
"Learning Disability ","14 ","70.0","1270111","201516"
"Other Health Impairment ","7 ","","1270111","201516"
"Other Disabilities "," ","","1270111","201516"
"Speech/Language Impairment "," ","","1270111","201516"
"School ","28 ","68.3","1270111","201516"
"District ","","67.2","1270111","201516"
