"category","count","rate","school_id","year"
"Intellectual Disability "," ","","0420311","201516"
"Learning Disability "," ","","0420311","201516"
"Other Health Impairment "," ","","0420311","201516"
"Other Disabilities "," ","","0420311","201516"
"Speech/Language Impairment ","8 ","","0420311","201516"
"School ","22 ","95.7","0420311","201516"
"District ","","71.8","0420311","201516"
"Autism "," ","","0425111","201314"
"Emotional Disturbance "," ","","0425111","201314"
"Intellectual Disability ","0 ","0.0","0425111","201314"
"Learning Disability ","12 ","","0425111","201314"
"Other Health Impairment "," ","","0425111","201314"
"Other Disabilities "," ","","0425111","201314"
"Speech/Language Impairment "," ","","0425111","201314"
"School ","26 ","78.7","0425111","201314"
"District ","","73.4","0425111","201314"
"Autism "," ","","0425111","201415"
"Emotional Disturbance "," ","","0425111","201415"
"Intellectual Disability ","0 ","0.0","0425111","201415"
"Learning Disability ","13 ","65.0","0425111","201415"
"Other Health Impairment "," ","","0425111","201415"
"Other Disabilities "," ","","0425111","201415"
"Speech/Language Impairment "," ","","0425111","201415"
"School ","24 ","64.8","0425111","201415"
"District ","","68.2","0425111","201415"
"Autism "," ","","0425111","201415"
"Emotional Disturbance "," ","","0425111","201415"
"Intellectual Disability ","0 ","0.0","0425111","201415"
"Learning Disability ","13 ","65.0","0425111","201415"
"Other Health Impairment "," ","","0425111","201415"
"Other Disabilities "," ","","0425111","201415"
"Speech/Language Impairment "," ","","0425111","201415"
"School ","24 ","64.8","0425111","201415"
"District ","","68.2","0425111","201415"
"Autism ","6 ","","0425111","201516"
"Emotional Disturbance "," ","","0425111","201516"
"Intellectual Disability ","0 ","0.0","0425111","201516"
"Learning Disability ","17 ","73.9","0425111","201516"
"Other Health Impairment "," ","","0425111","201516"
"Other Disabilities "," ","","0425111","201516"
"Speech/Language Impairment "," ","","0425111","201516"
"School ","29 ","72.5","0425111","201516"
"District ","","71.8","0425111","201516"
"Autism ","6 ","","0425111","201516"
"Emotional Disturbance "," ","","0425111","201516"
"Intellectual Disability ","0 ","0.0","0425111","201516"
"Learning Disability ","17 ","73.9","0425111","201516"
"Other Health Impairment "," ","","0425111","201516"
"Other Disabilities "," ","","0425111","201516"
"Speech/Language Impairment "," ","","0425111","201516"
"School ","29 ","72.5","0425111","201516"
"District ","","71.8","0425111","201516"
"Autism "," ","","0426111","201314"
"Emotional Disturbance ","0 ","0.0","0426111","201314"
"Intellectual Disability ","0 ","0.0","0426111","201314"
"Learning Disability ","7 ","","0426111","201314"
"Other Health Impairment "," ","","0426111","201314"
"Other Disabilities ","0 ","0.0","0426111","201314"
"Speech/Language Impairment "," ","","0426111","201314"
"School ","15 ","45.4","0426111","201314"
"District ","","73.4","0426111","201314"
"Autism "," ","","0426111","201415"
"Emotional Disturbance "," ","","0426111","201415"
"Intellectual Disability ","0 ","0.0","0426111","201415"
"Learning Disability "," ","","0426111","201415"
"Other Health Impairment "," ","","0426111","201415"
"Other Disabilities ","0 ","0.0","0426111","201415"
"Speech/Language Impairment "," ","","0426111","201415"
"School ","18 ","52.9","0426111","201415"
"District ","","68.2","0426111","201415"
"Autism "," ","","0426111","201516"
"Emotional Disturbance "," ","","0426111","201516"
"Intellectual Disability "," ","","0426111","201516"
"Learning Disability ","7 ","","0426111","201516"
"Other Health Impairment ","6 ","","0426111","201516"
"Other Disabilities "," ","","0426111","201516"
"Speech/Language Impairment "," ","","0426111","201516"
"School ","19 ","57.6","0426111","201516"
"District ","","71.8","0426111","201516"
"Autism ","6 ","","0430411","201314"
"Emotional Disturbance "," ","","0430411","201314"
"Intellectual Disability "," ","","0430411","201314"
"Learning Disability ","9 ","","0430411","201314"
"Other Health Impairment "," ","","0430411","201314"
"Other Disabilities "," ","","0430411","201314"
"Speech/Language Impairment ","10 ","","0430411","201314"
"School ","33 ","68.7","0430411","201314"
"District ","","69.8","0430411","201314"
"Autism "," ","","0430411","201415"
"Emotional Disturbance "," ","","0430411","201415"
"Intellectual Disability "," ","","0430411","201415"
"Learning Disability ","12 ","","0430411","201415"
"Other Health Impairment "," ","","0430411","201415"
"Other Disabilities "," ","","0430411","201415"
"Speech/Language Impairment "," ","","0430411","201415"
"School ","27 ","56.2","0430411","201415"
"District ","","70.8","0430411","201415"
"Autism "," ","","0430411","201415"
"Emotional Disturbance "," ","","0430411","201415"
"Intellectual Disability "," ","","0430411","201415"
"Learning Disability ","12 ","","0430411","201415"
"Other Health Impairment "," ","","0430411","201415"
"Other Disabilities "," ","","0430411","201415"
"Speech/Language Impairment "," ","","0430411","201415"
"School ","27 ","56.2","0430411","201415"
"District ","","70.8","0430411","201415"
"Autism ","6 ","25.0","0430411","201516"
"Emotional Disturbance "," ","","0430411","201516"
"Intellectual Disability ","0 ","0.0","0430411","201516"
"Learning Disability ","6 ","","0430411","201516"
"Other Health Impairment "," ","","0430411","201516"
"Other Disabilities "," ","","0430411","201516"
"Speech/Language Impairment ","7 ","","0430411","201516"
"School ","21 ","46.7","0430411","201516"
"District ","","69.6","0430411","201516"
"Autism ","6 ","25.0","0430411","201516"
"Emotional Disturbance "," ","","0430411","201516"
"Intellectual Disability ","0 ","0.0","0430411","201516"
"Learning Disability ","6 ","","0430411","201516"
"Other Health Impairment "," ","","0430411","201516"
"Other Disabilities "," ","","0430411","201516"
"Speech/Language Impairment ","7 ","","0430411","201516"
"School ","21 ","46.7","0430411","201516"
"District ","","69.6","0430411","201516"
"Autism "," ","","0430511","201314"
"Emotional Disturbance "," ","","0430511","201314"
"Intellectual Disability "," ","","0430511","201314"
"Learning Disability "," ","","0430511","201314"
"Other Health Impairment "," ","","0430511","201314"
"Other Disabilities "," ","","0430511","201314"
"Speech/Language Impairment ","9 ","","0430511","201314"
"School ","18 ","","0430511","201314"
"District ","","69.8","0430511","201314"
"Autism "," ","","0430511","201415"
"Emotional Disturbance "," ","","0430511","201415"
"Intellectual Disability "," ","","0430511","201415"
"Learning Disability "," ","","0430511","201415"
"Other Health Impairment "," ","","0430511","201415"
"Other Disabilities "," ","","0430511","201415"
"Speech/Language Impairment ","10 ","","0430511","201415"
"School ","19 ","","0430511","201415"
"District ","","70.8","0430511","201415"
"Autism "," ","","0430511","201415"
"Emotional Disturbance "," ","","0430511","201415"
"Intellectual Disability "," ","","0430511","201415"
"Learning Disability "," ","","0430511","201415"
"Other Health Impairment "," ","","0430511","201415"
"Other Disabilities "," ","","0430511","201415"
"Speech/Language Impairment ","10 ","","0430511","201415"
"School ","19 ","","0430511","201415"
"District ","","70.8","0430511","201415"
"Autism "," ","","0430511","201516"
"Emotional Disturbance "," ","","0430511","201516"
"Intellectual Disability "," ","","0430511","201516"
"Learning Disability ","7 ","","0430511","201516"
"Other Health Impairment "," ","","0430511","201516"
"Other Disabilities "," ","","0430511","201516"
"Speech/Language Impairment ","6 ","","0430511","201516"
"School ","20 ","100.0","0430511","201516"
"District ","","69.6","0430511","201516"
"Autism "," ","","0430511","201516"
"Emotional Disturbance "," ","","0430511","201516"
"Intellectual Disability "," ","","0430511","201516"
"Learning Disability ","7 ","","0430511","201516"
"Other Health Impairment "," ","","0430511","201516"
"Other Disabilities "," ","","0430511","201516"
"Speech/Language Impairment ","6 ","","0430511","201516"
"School ","20 ","100.0","0430511","201516"
"District ","","69.6","0430511","201516"
"Autism "," ","","0430611","201314"
"Emotional Disturbance "," ","","0430611","201314"
"Intellectual Disability "," ","","0430611","201314"
"Learning Disability ","9 ","","0430611","201314"
"Other Health Impairment ","7 ","","0430611","201314"
"Other Disabilities "," ","","0430611","201314"
"Speech/Language Impairment ","9 ","","0430611","201314"
"School ","27 ","100.0","0430611","201314"
"District ","","69.8","0430611","201314"
"Autism "," ","","0430611","201415"
"Emotional Disturbance "," ","","0430611","201415"
"Intellectual Disability "," ","","0430611","201415"
"Learning Disability ","6 ","","0430611","201415"
"Other Health Impairment ","10 ","","0430611","201415"
"Other Disabilities "," ","","0430611","201415"
"Speech/Language Impairment ","11 ","","0430611","201415"
"School ","30 ","100.0","0430611","201415"
"District ","","70.8","0430611","201415"
"Autism "," ","","0430611","201415"
"Emotional Disturbance "," ","","0430611","201415"
"Intellectual Disability "," ","","0430611","201415"
"Learning Disability ","6 ","","0430611","201415"
"Other Health Impairment ","10 ","","0430611","201415"
"Other Disabilities "," ","","0430611","201415"
"Speech/Language Impairment ","11 ","","0430611","201415"
"School ","30 ","100.0","0430611","201415"
"District ","","70.8","0430611","201415"
"Autism "," ","","0430611","201516"
"Emotional Disturbance "," ","","0430611","201516"
"Intellectual Disability "," ","","0430611","201516"
"Learning Disability "," ","","0430611","201516"
"Other Health Impairment ","18 ","","0430611","201516"
"Other Disabilities "," ","","0430611","201516"
"Speech/Language Impairment ","12 ","","0430611","201516"
"School ","42 ","97.7","0430611","201516"
"District ","","69.6","0430611","201516"
"Autism "," ","","0430611","201516"
"Emotional Disturbance "," ","","0430611","201516"
"Intellectual Disability "," ","","0430611","201516"
"Learning Disability "," ","","0430611","201516"
"Other Health Impairment ","18 ","","0430611","201516"
"Other Disabilities "," ","","0430611","201516"
"Speech/Language Impairment ","12 ","","0430611","201516"
"School ","42 ","97.7","0430611","201516"
"District ","","69.6","0430611","201516"
"Autism "," ","","0430911","201314"
"Emotional Disturbance "," ","","0430911","201314"
"Intellectual Disability ","0 ","0.0","0430911","201314"
"Learning Disability "," ","","0430911","201314"
"Other Health Impairment "," ","","0430911","201314"
"Other Disabilities ","0 ","0.0","0430911","201314"
"Speech/Language Impairment ","9 ","","0430911","201314"
"School ","18 ","69.2","0430911","201314"
"District ","","69.8","0430911","201314"
"Autism "," ","","0430911","201415"
"Emotional Disturbance ","0 ","0.0","0430911","201415"
"Intellectual Disability "," ","","0430911","201415"
"Learning Disability "," ","","0430911","201415"
"Other Health Impairment "," ","","0430911","201415"
"Other Disabilities "," ","","0430911","201415"
"Speech/Language Impairment ","9 ","","0430911","201415"
"School ","19 ","76.0","0430911","201415"
"District ","","70.8","0430911","201415"
"Autism "," ","","0430911","201415"
"Emotional Disturbance ","0 ","0.0","0430911","201415"
"Intellectual Disability "," ","","0430911","201415"
"Learning Disability "," ","","0430911","201415"
"Other Health Impairment "," ","","0430911","201415"
"Other Disabilities "," ","","0430911","201415"
"Speech/Language Impairment ","9 ","","0430911","201415"
"School ","19 ","76.0","0430911","201415"
"District ","","70.8","0430911","201415"
"Autism "," ","","0430911","201516"
"Emotional Disturbance "," ","","0430911","201516"
"Intellectual Disability "," ","","0430911","201516"
"Learning Disability ","7 ","","0430911","201516"
"Other Health Impairment ","7 ","","0430911","201516"
"Other Disabilities ","0 ","0.0","0430911","201516"
"Speech/Language Impairment ","10 ","","0430911","201516"
"School ","31 ","83.8","0430911","201516"
"District ","","69.6","0430911","201516"
"Autism "," ","","0430911","201516"
"Emotional Disturbance "," ","","0430911","201516"
"Intellectual Disability "," ","","0430911","201516"
"Learning Disability ","7 ","","0430911","201516"
"Other Health Impairment ","7 ","","0430911","201516"
"Other Disabilities ","0 ","0.0","0430911","201516"
"Speech/Language Impairment ","10 ","","0430911","201516"
"School ","31 ","83.8","0430911","201516"
"District ","","69.6","0430911","201516"
"Autism "," ","","0431011","201314"
"Emotional Disturbance "," ","","0431011","201314"
"Intellectual Disability "," ","","0431011","201314"
"Learning Disability "," ","","0431011","201314"
"Other Health Impairment ","9 ","","0431011","201314"
"Other Disabilities ","0 ","0.0","0431011","201314"
"Speech/Language Impairment ","23 ","100.0","0431011","201314"
"School ","40 ","80.0","0431011","201314"
"District ","","69.8","0431011","201314"
"Autism "," ","","0431011","201415"
"Emotional Disturbance "," ","","0431011","201415"
"Intellectual Disability "," ","","0431011","201415"
"Learning Disability ","8 ","","0431011","201415"
"Other Health Impairment ","8 ","","0431011","201415"
"Other Disabilities "," ","","0431011","201415"
"Speech/Language Impairment ","24 ","100.0","0431011","201415"
"School ","48 ","85.7","0431011","201415"
"District ","","70.8","0431011","201415"
"Autism "," ","","0431011","201415"
"Emotional Disturbance "," ","","0431011","201415"
"Intellectual Disability "," ","","0431011","201415"
"Learning Disability ","8 ","","0431011","201415"
"Other Health Impairment ","8 ","","0431011","201415"
"Other Disabilities "," ","","0431011","201415"
"Speech/Language Impairment ","24 ","100.0","0431011","201415"
"School ","48 ","85.7","0431011","201415"
"District ","","70.8","0431011","201415"
"Autism "," ","","0431011","201516"
"Emotional Disturbance "," ","","0431011","201516"
"Intellectual Disability "," ","","0431011","201516"
"Learning Disability ","11 ","","0431011","201516"
"Other Health Impairment ","9 ","","0431011","201516"
"Other Disabilities "," ","","0431011","201516"
"Speech/Language Impairment ","12 ","","0431011","201516"
"School ","42 ","82.4","0431011","201516"
"District ","","69.6","0431011","201516"
"Autism "," ","","0431011","201516"
"Emotional Disturbance "," ","","0431011","201516"
"Intellectual Disability "," ","","0431011","201516"
"Learning Disability ","11 ","","0431011","201516"
"Other Health Impairment ","9 ","","0431011","201516"
"Other Disabilities "," ","","0431011","201516"
"Speech/Language Impairment ","12 ","","0431011","201516"
"School ","42 ","82.4","0431011","201516"
"District ","","69.6","0431011","201516"
"Autism "," ","","0431211","201314"
"Emotional Disturbance "," ","","0431211","201314"
"Intellectual Disability "," ","","0431211","201314"
"Learning Disability ","8 ","","0431211","201314"
"Other Health Impairment ","10 ","","0431211","201314"
"Other Disabilities "," ","","0431211","201314"
"Speech/Language Impairment ","8 ","","0431211","201314"
"School ","29 ","100.0","0431211","201314"
"District ","","69.8","0431211","201314"
"Autism "," ","","0431211","201415"
"Emotional Disturbance "," ","","0431211","201415"
"Intellectual Disability "," ","","0431211","201415"
"Learning Disability ","10 ","","0431211","201415"
"Other Health Impairment ","11 ","","0431211","201415"
"Other Disabilities ","0 ","0.0","0431211","201415"
"Speech/Language Impairment ","7 ","","0431211","201415"
"School ","34 ","87.1","0431211","201415"
"District ","","70.8","0431211","201415"
"Autism "," ","","0431211","201415"
"Emotional Disturbance "," ","","0431211","201415"
"Intellectual Disability "," ","","0431211","201415"
"Learning Disability ","10 ","","0431211","201415"
"Other Health Impairment ","11 ","","0431211","201415"
"Other Disabilities ","0 ","0.0","0431211","201415"
"Speech/Language Impairment ","7 ","","0431211","201415"
"School ","34 ","87.1","0431211","201415"
"District ","","70.8","0431211","201415"
"Autism "," ","","0431211","201516"
"Emotional Disturbance "," ","","0431211","201516"
"Intellectual Disability ","0 ","0.0","0431211","201516"
"Learning Disability ","12 ","","0431211","201516"
"Other Health Impairment ","18 ","81.8","0431211","201516"
"Other Disabilities ","0 ","0.0","0431211","201516"
"Speech/Language Impairment "," ","","0431211","201516"
"School ","35 ","85.4","0431211","201516"
"District ","","69.6","0431211","201516"
"Autism "," ","","0431211","201516"
"Emotional Disturbance "," ","","0431211","201516"
"Intellectual Disability ","0 ","0.0","0431211","201516"
"Learning Disability ","12 ","","0431211","201516"
"Other Health Impairment ","18 ","81.8","0431211","201516"
"Other Disabilities ","0 ","0.0","0431211","201516"
"Speech/Language Impairment "," ","","0431211","201516"
"School ","35 ","85.4","0431211","201516"
"District ","","69.6","0431211","201516"
"Autism "," ","","0431811","201314"
"Emotional Disturbance "," ","","0431811","201314"
"Intellectual Disability "," ","","0431811","201314"
"Learning Disability ","19 ","","0431811","201314"
"Other Health Impairment ","16 ","","0431811","201314"
"Other Disabilities "," ","","0431811","201314"
"Speech/Language Impairment ","20 ","95.2","0431811","201314"
"School ","59 ","98.3","0431811","201314"
"District ","","69.8","0431811","201314"
"Autism "," ","","0431811","201415"
"Emotional Disturbance "," ","","0431811","201415"
"Intellectual Disability "," ","","0431811","201415"
"Learning Disability ","17 ","","0431811","201415"
"Other Health Impairment ","11 ","","0431811","201415"
"Other Disabilities "," ","","0431811","201415"
"Speech/Language Impairment ","21 ","100.0","0431811","201415"
"School ","58 ","98.3","0431811","201415"
"District ","","70.8","0431811","201415"
"Autism "," ","","0431811","201415"
"Emotional Disturbance "," ","","0431811","201415"
"Intellectual Disability "," ","","0431811","201415"
"Learning Disability ","17 ","","0431811","201415"
"Other Health Impairment ","11 ","","0431811","201415"
"Other Disabilities "," ","","0431811","201415"
"Speech/Language Impairment ","21 ","100.0","0431811","201415"
"School ","58 ","98.3","0431811","201415"
"District ","","70.8","0431811","201415"
"Autism "," ","","0431811","201516"
"Emotional Disturbance "," ","","0431811","201516"
"Intellectual Disability "," ","","0431811","201516"
"Learning Disability ","19 ","","0431811","201516"
"Other Health Impairment ","10 ","","0431811","201516"
"Other Disabilities "," ","","0431811","201516"
"Speech/Language Impairment ","16 ","","0431811","201516"
"School ","55 ","100.0","0431811","201516"
"District ","","69.6","0431811","201516"
"Autism "," ","","0431811","201516"
"Emotional Disturbance "," ","","0431811","201516"
"Intellectual Disability "," ","","0431811","201516"
"Learning Disability ","19 ","","0431811","201516"
"Other Health Impairment ","10 ","","0431811","201516"
"Other Disabilities "," ","","0431811","201516"
"Speech/Language Impairment ","16 ","","0431811","201516"
"School ","55 ","100.0","0431811","201516"
"District ","","69.6","0431811","201516"
"Autism ","0 ","0.0","0432011","201314"
"Emotional Disturbance "," ","","0432011","201314"
"Intellectual Disability "," ","","0432011","201314"
"Learning Disability "," ","","0432011","201314"
"Other Health Impairment "," ","","0432011","201314"
"Other Disabilities "," ","","0432011","201314"
"Speech/Language Impairment "," ","","0432011","201314"
"School ","13 ","61.9","0432011","201314"
"District ","","69.8","0432011","201314"
"Autism "," ","","0432011","201415"
"Emotional Disturbance "," ","","0432011","201415"
"Intellectual Disability "," ","","0432011","201415"
"Learning Disability ","6 ","","0432011","201415"
"Other Health Impairment "," ","","0432011","201415"
"Other Disabilities "," ","","0432011","201415"
"Speech/Language Impairment "," ","","0432011","201415"
"School ","19 ","67.8","0432011","201415"
"District ","","70.8","0432011","201415"
"Autism "," ","","0432011","201415"
"Emotional Disturbance "," ","","0432011","201415"
"Intellectual Disability "," ","","0432011","201415"
"Learning Disability ","6 ","","0432011","201415"
"Other Health Impairment "," ","","0432011","201415"
"Other Disabilities "," ","","0432011","201415"
"Speech/Language Impairment "," ","","0432011","201415"
"School ","19 ","67.8","0432011","201415"
"District ","","70.8","0432011","201415"
"Autism "," ","","0432011","201516"
"Emotional Disturbance "," ","","0432011","201516"
"Intellectual Disability "," ","","0432011","201516"
"Learning Disability "," ","","0432011","201516"
"Other Health Impairment "," ","","0432011","201516"
"Other Disabilities ","0 ","0.0","0432011","201516"
"Speech/Language Impairment "," ","","0432011","201516"
"School ","16 ","57.1","0432011","201516"
"District ","","69.6","0432011","201516"
"Autism "," ","","0432011","201516"
"Emotional Disturbance "," ","","0432011","201516"
"Intellectual Disability "," ","","0432011","201516"
"Learning Disability "," ","","0432011","201516"
"Other Health Impairment "," ","","0432011","201516"
"Other Disabilities ","0 ","0.0","0432011","201516"
"Speech/Language Impairment "," ","","0432011","201516"
"School ","16 ","57.1","0432011","201516"
"District ","","69.6","0432011","201516"
"Autism "," ","","0432211","201314"
"Emotional Disturbance "," ","","0432211","201314"
"Intellectual Disability ","0 ","0.0","0432211","201314"
"Learning Disability ","7 ","","0432211","201314"
"Other Health Impairment ","6 ","","0432211","201314"
"Other Disabilities ","0 ","0.0","0432211","201314"
"Speech/Language Impairment ","16 ","","0432211","201314"
"School ","34 ","85.0","0432211","201314"
"District ","","69.8","0432211","201314"
"Autism "," ","","0432211","201415"
"Emotional Disturbance "," ","","0432211","201415"
"Intellectual Disability ","0 ","0.0","0432211","201415"
"Learning Disability ","8 ","","0432211","201415"
"Other Health Impairment ","7 ","","0432211","201415"
"Other Disabilities "," ","","0432211","201415"
"Speech/Language Impairment ","13 ","","0432211","201415"
"School ","33 ","82.5","0432211","201415"
"District ","","70.8","0432211","201415"
"Autism "," ","","0432211","201415"
"Emotional Disturbance "," ","","0432211","201415"
"Intellectual Disability ","0 ","0.0","0432211","201415"
"Learning Disability ","8 ","","0432211","201415"
"Other Health Impairment ","7 ","","0432211","201415"
"Other Disabilities "," ","","0432211","201415"
"Speech/Language Impairment ","13 ","","0432211","201415"
"School ","33 ","82.5","0432211","201415"
"District ","","70.8","0432211","201415"
"Autism "," ","","0432211","201516"
"Emotional Disturbance "," ","","0432211","201516"
"Intellectual Disability "," ","","0432211","201516"
"Learning Disability ","6 ","","0432211","201516"
"Other Health Impairment ","6 ","","0432211","201516"
"Other Disabilities "," ","","0432211","201516"
"Speech/Language Impairment ","6 ","","0432211","201516"
"School ","27 ","79.4","0432211","201516"
"District ","","69.6","0432211","201516"
"Autism "," ","","0432211","201516"
"Emotional Disturbance "," ","","0432211","201516"
"Intellectual Disability "," ","","0432211","201516"
"Learning Disability ","6 ","","0432211","201516"
"Other Health Impairment ","6 ","","0432211","201516"
"Other Disabilities "," ","","0432211","201516"
"Speech/Language Impairment ","6 ","","0432211","201516"
"School ","27 ","79.4","0432211","201516"
"District ","","69.6","0432211","201516"
"Emotional Disturbance "," ","","0432411","201314"
"Intellectual Disability "," ","","0432411","201314"
"Learning Disability "," ","","0432411","201314"
"Other Health Impairment ","10 ","","0432411","201314"
"Other Disabilities ","0 ","0.0","0432411","201314"
"Speech/Language Impairment ","10 ","","0432411","201314"
"School ","30 ","93.7","0432411","201314"
"District ","","69.8","0432411","201314"
"³Ages 6-21","","","0432411","201314"
"Emotional Disturbance "," ","","0432411","201415"
"Intellectual Disability "," ","","0432411","201415"
"Learning Disability ","7 ","","0432411","201415"
"Other Health Impairment "," ","","0432411","201415"
"Other Disabilities ","0 ","0.0","0432411","201415"
"Speech/Language Impairment ","6 ","","0432411","201415"
"School ","15 ","","0432411","201415"
"District ","","70.8","0432411","201415"
" ³Ages 6-21","","","0432411","201415"
"Emotional Disturbance "," ","","0432411","201415"
"Intellectual Disability "," ","","0432411","201415"
"Learning Disability ","7 ","","0432411","201415"
"Other Health Impairment "," ","","0432411","201415"
"Other Disabilities ","0 ","0.0","0432411","201415"
"Speech/Language Impairment ","6 ","","0432411","201415"
"School ","15 ","","0432411","201415"
"District ","","70.8","0432411","201415"
"³Ages 6-21","","","0432411","201415"
"Emotional Disturbance "," ","","0432411","201516"
"Intellectual Disability "," ","","0432411","201516"
"Learning Disability ","14 ","","0432411","201516"
"Other Health Impairment "," ","","0432411","201516"
"Other Disabilities ","0 ","0.0","0432411","201516"
"Speech/Language Impairment ","9 ","","0432411","201516"
"School ","32 ","97.0","0432411","201516"
"District ","","69.6","0432411","201516"
" ³Ages 6-21","","","0432411","201516"
"Emotional Disturbance "," ","","0432411","201516"
"Intellectual Disability "," ","","0432411","201516"
"Learning Disability ","14 ","","0432411","201516"
"Other Health Impairment "," ","","0432411","201516"
"Other Disabilities ","0 ","0.0","0432411","201516"
"Speech/Language Impairment ","9 ","","0432411","201516"
"School ","32 ","97.0","0432411","201516"
"District ","","69.6","0432411","201516"
"³Ages 6-21","","","0432411","201516"
"Autism ","8 ","40.0","0435111","201314"
"Emotional Disturbance ","9 ","","0435111","201314"
"Intellectual Disability "," ","","0435111","201314"
"Learning Disability ","62 ","86.1","0435111","201314"
"Other Health Impairment ","42 ","91.3","0435111","201314"
"Other Disabilities "," ","","0435111","201314"
"Speech/Language Impairment ","32 ","80.0","0435111","201314"
"School ","155 ","74.8","0435111","201314"
"District ","","69.8","0435111","201314"
"Autism "," ","","0435111","201415"
"Emotional Disturbance ","13 ","","0435111","201415"
"Intellectual Disability "," ","","0435111","201415"
"Learning Disability ","71 ","94.6","0435111","201415"
"Other Health Impairment ","36 ","94.7","0435111","201415"
"Other Disabilities "," ","","0435111","201415"
"Speech/Language Impairment ","24 ","85.7","0435111","201415"
"School ","151 ","78.2","0435111","201415"
"District ","","70.8","0435111","201415"
"Autism "," ","","0435111","201415"
"Emotional Disturbance ","13 ","","0435111","201415"
"Intellectual Disability "," ","","0435111","201415"
"Learning Disability ","71 ","94.6","0435111","201415"
"Other Health Impairment ","36 ","94.7","0435111","201415"
"Other Disabilities "," ","","0435111","201415"
"Speech/Language Impairment ","24 ","85.7","0435111","201415"
"School ","151 ","78.2","0435111","201415"
"District ","","70.8","0435111","201415"
"Autism "," ","","0435111","201516"
"Emotional Disturbance ","11 ","","0435111","201516"
"Intellectual Disability ","0 ","0.0","0435111","201516"
"Learning Disability ","71 ","94.7","0435111","201516"
"Other Health Impairment ","34 ","85.0","0435111","201516"
"Other Disabilities "," ","","0435111","201516"
"Speech/Language Impairment ","23 ","92.0","0435111","201516"
"School ","144 ","77.0","0435111","201516"
"District ","","69.6","0435111","201516"
"Autism "," ","","0435111","201516"
"Emotional Disturbance ","11 ","","0435111","201516"
"Intellectual Disability ","0 ","0.0","0435111","201516"
"Learning Disability ","71 ","94.7","0435111","201516"
"Other Health Impairment ","34 ","85.0","0435111","201516"
"Other Disabilities "," ","","0435111","201516"
"Speech/Language Impairment ","23 ","92.0","0435111","201516"
"School ","144 ","77.0","0435111","201516"
"District ","","69.6","0435111","201516"
"Autism "," ","","0436211","201314"
"Emotional Disturbance ","13 ","","0436211","201314"
"Intellectual Disability ","10 ","","0436211","201314"
"Learning Disability ","74 ","73.2","0436211","201314"
"Other Health Impairment ","27 ","81.8","0436211","201314"
"Other Disabilities "," ","","0436211","201314"
"Speech/Language Impairment ","26 ","83.8","0436211","201314"
"School ","164 ","68.9","0436211","201314"
"District ","","69.8","0436211","201314"
"Autism ","6","27.2","0436211","201415"
"Emotional Disturbance ","12","","0436211","201415"
"Intellectual Disability ","6","","0436211","201415"
"Learning Disability ","77","73.3","0436211","201415"
"Other Health Impairment ","33","76.7","0436211","201415"
"Other Disabilities ","6","","0436211","201415"
"Speech/Language Impairment ","18","75.0","0436211","201415"
"School ","158","64.7","0436211","201415"
"District ",NA,"70.8","0436211","201415"
"Autism ","6 ","21.4","0436211","201516"
"Emotional Disturbance ","10 ","","0436211","201516"
"Intellectual Disability ","6 ","30.0","0436211","201516"
"Learning Disability ","78 ","83.0","0436211","201516"
"Other Health Impairment ","26 ","68.4","0436211","201516"
"Other Disabilities "," ","","0436211","201516"
"Speech/Language Impairment ","11 ","","0436211","201516"
"School ","140 ","62.5","0436211","201516"
"District ","","69.6","0436211","201516"
"Autism "," ","","0436311","201314"
"Emotional Disturbance "," ","","0436311","201314"
"Intellectual Disability "," ","","0436311","201314"
"Learning Disability "," ","","0436311","201314"
"Other Health Impairment "," ","","0436311","201314"
"Other Disabilities "," ","","0436311","201314"
"Speech/Language Impairment "," ","","0436311","201314"
"School "," ","","0436311","201314"
"District ","","69.8","0436311","201314"
"Autism "," ","","0436311","201415"
"Emotional Disturbance "," ","","0436311","201415"
"Intellectual Disability "," ","","0436311","201415"
"Learning Disability "," ","","0436311","201415"
"Other Health Impairment "," ","","0436311","201415"
"Other Disabilities "," ","","0436311","201415"
"Speech/Language Impairment "," ","","0436311","201415"
"School "," ","","0436311","201415"
"District ","","70.8","0436311","201415"
"Autism "," ","","0436311","201516"
"Emotional Disturbance "," ","","0436311","201516"
"Intellectual Disability "," ","","0436311","201516"
"Learning Disability "," ","","0436311","201516"
"Other Health Impairment "," ","","0436311","201516"
"Other Disabilities "," ","","0436311","201516"
"Speech/Language Impairment "," ","","0436311","201516"
"School "," ","","0436311","201516"
"District ","","69.6","0436311","201516"
"Autism "," ","","0436411","201314"
"Emotional Disturbance "," ","","0436411","201314"
"Intellectual Disability "," ","","0436411","201314"
"Learning Disability "," ","","0436411","201314"
"Other Health Impairment ","10 ","","0436411","201314"
"Other Disabilities "," ","","0436411","201314"
"Speech/Language Impairment "," ","","0436411","201314"
"School "," ","","0436411","201314"
"District ","","69.8","0436411","201314"
"Autism "," ","","0436411","201415"
"Emotional Disturbance ","7 ","","0436411","201415"
"Intellectual Disability "," ","","0436411","201415"
"Learning Disability "," ","","0436411","201415"
"Other Health Impairment ","9 ","","0436411","201415"
"Other Disabilities "," ","","0436411","201415"
"Speech/Language Impairment "," ","","0436411","201415"
"School ","23 ","92.0","0436411","201415"
"District ","","70.8","0436411","201415"
"Autism "," ","","0436411","201516"
