"","category","count","rate","school_id","year"
"1172","Emotional Disturbance "," ","","0115211","201516"
"1173","Intellectual Disability ","0 ","0.0","0115211","201516"
"1174","Learning Disability ","14 ","","0115211","201516"
"1175","Other Health Impairment "," ","","0115211","201516"
"1176","Other Disabilities ","0 ","0.0","0115211","201516"
"1177","Speech/Language Impairment "," ","","0115211","201516"
"1178","School ","20 ","64.5","0115211","201516"
"1179","District ","","64.7","0115211","201516"
"1180","Autism ","0 ","0.0","0115211","201516"
"1181","Emotional Disturbance "," ","","0115211","201516"
"1182","Intellectual Disability ","0 ","0.0","0115211","201516"
"1183","Learning Disability ","14 ","","0115211","201516"
"1184","Other Health Impairment "," ","","0115211","201516"
"1185","Other Disabilities ","0 ","0.0","0115211","201516"
"1186","Speech/Language Impairment "," ","","0115211","201516"
"1187","School ","20 ","64.5","0115211","201516"
"1188","District ","","64.7","0115211","201516"
"1189","Autism "," ","","0116111","201314"
"1190","Emotional Disturbance "," ","","0116111","201314"
"1191","Intellectual Disability ","0 ","0.0","0116111","201314"
"1192","Learning Disability ","12 ","48.0","0116111","201314"
"1193","Other Health Impairment "," ","","0116111","201314"
"1194","Other Disabilities ","0 ","0.0","0116111","201314"
"1195","Speech/Language Impairment "," ","","0116111","201314"
"1196","School ","0 ","0.0","0116111","201314"
"1197","District ","","62.1","0116111","201314"
"1198","Autism ","0 ","0.0","0116111","201415"
"1199","Emotional Disturbance "," ","","0116111","201415"
"1200","Intellectual Disability ","0 ","0.0","0116111","201415"
"1201","Learning Disability ","16 ","50.0","0116111","201415"
"1202","Other Health Impairment ","6 ","","0116111","201415"
"1203","Other Disabilities "," ","","0116111","201415"
"1204","Speech/Language Impairment "," ","","0116111","201415"
"1205","School ","31 ","39.2","0116111","201415"
"1206","District ","","63.8","0116111","201415"
"1207","Autism ","0 ","0.0","0116111","201516"
"1208","Emotional Disturbance "," ","","0116111","201516"
"1209","Intellectual Disability "," ","","0116111","201516"
"1210","Learning Disability ","15 ","46.9","0116111","201516"
"1211","Other Health Impairment ","8 ","","0116111","201516"
"1212","Other Disabilities "," ","","0116111","201516"
"1213","Speech/Language Impairment "," ","","0116111","201516"
"1214","School ","32 ","42.1","0116111","201516"
"1215","District ","","64.7","0116111","201516"
"1216","Autism "," ","","0116311","201314"
"1217","Emotional Disturbance ","0 ","0.0","0116311","201314"
"1218","Intellectual Disability "," ","","0116311","201314"
"1219","Learning Disability "," ","","0116311","201314"
"1220","Other Health Impairment "," ","","0116311","201314"
"1221","Other Disabilities "," ","","0116311","201314"
"1222","Speech/Language Impairment "," ","","0116311","201314"
"1223","School ","0 ","0.0","0116311","201314"
"1224","District ","","62.1","0116311","201314"
"1225","Autism "," ","","0116311","201415"
"1226","Emotional Disturbance "," ","","0116311","201415"
"1227","Intellectual Disability "," ","","0116311","201415"
"1228","Learning Disability ","7 ","","0116311","201415"
"1229","Other Health Impairment "," ","","0116311","201415"
"1230","Other Disabilities "," ","","0116311","201415"
"1231","Speech/Language Impairment "," ","","0116311","201415"
"1232","School ","19 ","90.4","0116311","201415"
"1233","District ","","63.8","0116311","201415"
"1234","Autism "," ","","0116311","201516"
"1235","Emotional Disturbance "," ","","0116311","201516"
"1236","Intellectual Disability ","0 ","0.0","0116311","201516"
"1237","Learning Disability ","9 ","","0116311","201516"
"1238","Other Health Impairment "," ","","0116311","201516"
"1239","Other Disabilities "," ","","0116311","201516"
"1240","Speech/Language Impairment "," ","","0116311","201516"
"1241","School ","20 ","87.0","0116311","201516"
"1242","District ","","64.7","0116311","201516"
"1243","Autism "," ","","0116411","201314"
"1244","Emotional Disturbance "," ","","0116411","201314"
"1245","Intellectual Disability "," ","","0116411","201314"
"1246","Learning Disability "," ","","0116411","201314"
"1247","Other Health Impairment "," ","","0116411","201314"
"1248","Other Disabilities "," ","","0116411","201314"
"1249","Speech/Language Impairment "," ","","0116411","201314"
"1250","School "," ","","0116411","201314"
"1251","District ","","62.1","0116411","201314"
"1252","Autism "," ","","0116411","201415"
"1253","Emotional Disturbance "," ","","0116411","201415"
"1254","Intellectual Disability "," ","","0116411","201415"
"1255","Learning Disability "," ","","0116411","201415"
"1256","Other Health Impairment "," ","","0116411","201415"
"1257","Other Disabilities "," ","","0116411","201415"
"1258","Speech/Language Impairment "," ","","0116411","201415"
"1259","School "," ","","0116411","201415"
"1260","District ","","63.8","0116411","201415"
"1261","Autism "," ","","0116411","201516"
"1262","Emotional Disturbance "," ","","0116411","201516"
"1263","Intellectual Disability "," ","","0116411","201516"
"1264","Learning Disability "," ","","0116411","201516"
"1265","Other Health Impairment "," ","","0116411","201516"
"1266","Other Disabilities "," ","","0116411","201516"
"1267","Speech/Language Impairment "," ","","0116411","201516"
"1268","School "," ","","0116411","201516"
"1269","District ","","64.7","0116411","201516"
"1270","Autism "," ","","0120111","201314"
"1271","Emotional Disturbance "," ","","0120111","201314"
"1272","Intellectual Disability ","0 ","0.0","0120111","201314"
"1273","Learning Disability ","13 ","","0120111","201314"
"1274","Other Health Impairment ","8 ","","0120111","201314"
"1275","Other Disabilities ","0 ","0.0","0120111","201314"
"1276","Speech/Language Impairment ","9 ","","0120111","201314"
"1277","School ","33 ","75.0","0120111","201314"
"1278","District ","","65.0","0120111","201314"
"1279","Autism "," ","","0120111","201415"
"1280","Emotional Disturbance "," ","","0120111","201415"
"1281","Intellectual Disability ","0 ","0.0","0120111","201415"
"1282","Learning Disability ","10 ","","0120111","201415"
"1283","Other Health Impairment ","10 ","","0120111","201415"
"1284","Other Disabilities "," ","","0120111","201415"
"1285","Speech/Language Impairment ","13 ","","0120111","201415"
"1286","School ","37 ","78.7","0120111","201415"
"1287","District ","","64.7","0120111","201415"
"1288","Autism "," ","","0120111","201415"
"1289","Emotional Disturbance "," ","","0120111","201415"
"1290","Intellectual Disability ","0 ","0.0","0120111","201415"
"1291","Learning Disability ","10 ","","0120111","201415"
"1292","Other Health Impairment ","10 ","","0120111","201415"
"1293","Other Disabilities "," ","","0120111","201415"
"1294","Speech/Language Impairment ","13 ","","0120111","201415"
"1295","School ","37 ","78.7","0120111","201415"
"1296","District ","","64.7","0120111","201415"
"1297","Autism "," ","","0120111","201516"
"1298","Emotional Disturbance "," ","","0120111","201516"
"1299","Intellectual Disability ","0 ","0.0","0120111","201516"
"1300","Learning Disability ","16 ","","0120111","201516"
"1301","Other Health Impairment ","14 ","","0120111","201516"
"1302","Other Disabilities "," ","","0120111","201516"
"1303","Speech/Language Impairment ","9 ","","0120111","201516"
"1304","School ","46 ","83.6","0120111","201516"
"1305","District ","","74.1","0120111","201516"
"1306","Autism "," ","","0120111","201516"
"1307","Emotional Disturbance "," ","","0120111","201516"
"1308","Intellectual Disability ","0 ","0.0","0120111","201516"
"1309","Learning Disability ","16 ","","0120111","201516"
"1310","Other Health Impairment ","14 ","","0120111","201516"
"1311","Other Disabilities "," ","","0120111","201516"
"1312","Speech/Language Impairment ","9 ","","0120111","201516"
"1313","School ","46 ","83.6","0120111","201516"
"1314","District ","","74.1","0120111","201516"
"1315","Autism "," ","","0126111","201314"
"1316","Emotional Disturbance "," ","","0126111","201314"
"1317","Intellectual Disability ","0 ","0.0","0126111","201314"
"1318","Learning Disability "," ","","0126111","201314"
"1319","Other Health Impairment "," ","","0126111","201314"
"1320","Other Disabilities "," ","","0126111","201314"
"1321","Speech/Language Impairment "," ","","0126111","201314"
"1322","School "," ","","0126111","201314"
"1323","District ","","65.0","0126111","201314"
"1324","Autism "," ","","0126111","201415"
"1325","Emotional Disturbance "," ","","0126111","201415"
"1326","Intellectual Disability ","0 ","0.0","0126111","201415"
"1327","Learning Disability ","7 ","","0126111","201415"
"1328","Other Health Impairment ","11 ","","0126111","201415"
"1329","Other Disabilities "," ","","0126111","201415"
"1330","Speech/Language Impairment "," ","","0126111","201415"
"1331","School ","21 ","65.6","0126111","201415"
"1332","District ","","64.7","0126111","201415"
"1333","Autism "," ","","0126111","201516"
"1334","Emotional Disturbance "," ","","0126111","201516"
"1335","Intellectual Disability ","0 ","0.0","0126111","201516"
"1336","Learning Disability ","7 ","","0126111","201516"
"1337","Other Health Impairment ","9 ","","0126111","201516"
"1338","Other Disabilities "," ","","0126111","201516"
"1339","Speech/Language Impairment "," ","","0126111","201516"
"1340","School ","22 ","75.9","0126111","201516"
"1341","District ","","74.1","0126111","201516"
"1342","Autism "," ","","0130111","201314"
"1343","Emotional Disturbance "," ","","0130111","201314"
"1344","Intellectual Disability "," ","","0130111","201314"
"1345","Learning Disability ","8 ","","0130111","201314"
"1346","Other Health Impairment "," ","","0130111","201314"
"1347","Other Disabilities "," ","","0130111","201314"
"1348","Speech/Language Impairment "," ","","0130111","201314"
"1349","School ","17 ","70.8","0130111","201314"
"1350","District ","","72.2","0130111","201314"
"1351","Autism "," ","","0130111","201415"
"1352","Emotional Disturbance "," ","","0130111","201415"
"1353","Intellectual Disability "," ","","0130111","201415"
"1354","Learning Disability ","8 ","","0130111","201415"
"1355","Other Health Impairment "," ","","0130111","201415"
"1356","Other Disabilities "," ","","0130111","201415"
"1357","Speech/Language Impairment "," ","","0130111","201415"
"1358","School ","18 ","81.8","0130111","201415"
"1359","District ","","69.7","0130111","201415"
"1360","Autism "," ","","0130111","201415"
"1361","Emotional Disturbance "," ","","0130111","201415"
"1362","Intellectual Disability "," ","","0130111","201415"
"1363","Learning Disability ","8 ","","0130111","201415"
"1364","Other Health Impairment "," ","","0130111","201415"
"1365","Other Disabilities "," ","","0130111","201415"
"1366","Speech/Language Impairment "," ","","0130111","201415"
"1367","School ","18 ","81.8","0130111","201415"
"1368","District ","","69.7","0130111","201415"
"1369","Autism "," ","","0130111","201516"
"1370","Emotional Disturbance "," ","","0130111","201516"
"1371","Intellectual Disability "," ","","0130111","201516"
"1372","Learning Disability ","7 ","","0130111","201516"
"1373","Other Health Impairment ","6 ","","0130111","201516"
"1374","Other Disabilities "," ","","0130111","201516"
"1375","Speech/Language Impairment "," ","","0130111","201516"
"1376","School ","18 ","85.7","0130111","201516"
"1377","District ","","81.3","0130111","201516"
"1378","Autism "," ","","0130111","201516"
"1379","Emotional Disturbance "," ","","0130111","201516"
"1380","Intellectual Disability "," ","","0130111","201516"
"1381","Learning Disability ","7 ","","0130111","201516"
"1382","Other Health Impairment ","6 ","","0130111","201516"
"1383","Other Disabilities "," ","","0130111","201516"
"1384","Speech/Language Impairment "," ","","0130111","201516"
"1385","School ","18 ","85.7","0130111","201516"
"1386","District ","","81.3","0130111","201516"
"1387","Autism "," ","","0141411","201314"
"1388","Emotional Disturbance ","0 ","0.0","0141411","201314"
"1389","Intellectual Disability "," ","","0141411","201314"
"1390","Learning Disability "," ","","0141411","201314"
"1391","Other Health Impairment "," ","","0141411","201314"
"1392","Other Disabilities "," ","","0141411","201314"
"1393","Speech/Language Impairment ","7 ","","0141411","201314"
"1394","School ","22 ","75.8","0141411","201314"
"1395","District ","","66.3","0141411","201314"
"1396","Autism "," ","","0141411","201415"
"1397","Emotional Disturbance "," ","","0141411","201415"
"1398","Intellectual Disability "," ","","0141411","201415"
"1399","Learning Disability "," ","","0141411","201415"
"1400","Other Health Impairment "," ","","0141411","201415"
"1401","Other Disabilities "," ","","0141411","201415"
"1402","Speech/Language Impairment "," ","","0141411","201415"
"1403","School ","20 ","86.9","0141411","201415"
"1404","District ","","64.8","0141411","201415"
"1405","Autism "," ","","0141411","201415"
"1406","Emotional Disturbance "," ","","0141411","201415"
"1407","Intellectual Disability "," ","","0141411","201415"
"1408","Learning Disability "," ","","0141411","201415"
"1409","Other Health Impairment "," ","","0141411","201415"
"1410","Other Disabilities "," ","","0141411","201415"
"1411","Speech/Language Impairment "," ","","0141411","201415"
"1412","School ","20 ","86.9","0141411","201415"
"1413","District ","","64.8","0141411","201415"
"1414","Autism "," ","","0141411","201516"
"1415","Emotional Disturbance "," ","","0141411","201516"
"1416","Intellectual Disability ","0 ","0.0","0141411","201516"
"1417","Learning Disability ","10 ","","0141411","201516"
"1418","Other Health Impairment ","9 ","","0141411","201516"
"1419","Other Disabilities "," ","","0141411","201516"
"1420","Speech/Language Impairment ","7 ","","0141411","201516"
"1421","School ","30 ","90.9","0141411","201516"
"1422","District ","","64.9","0141411","201516"
"1423","Autism "," ","","0141411","201516"
"1424","Emotional Disturbance "," ","","0141411","201516"
"1425","Intellectual Disability ","0 ","0.0","0141411","201516"
"1426","Learning Disability ","10 ","","0141411","201516"
"1427","Other Health Impairment ","9 ","","0141411","201516"
"1428","Other Disabilities "," ","","0141411","201516"
"1429","Speech/Language Impairment ","7 ","","0141411","201516"
"1430","School ","30 ","90.9","0141411","201516"
"1431","District ","","64.9","0141411","201516"
"1432","Autism "," ","","0141511","201314"
"1433","Emotional Disturbance "," ","","0141511","201314"
"1434","Intellectual Disability "," ","","0141511","201314"
"1435","Learning Disability ","12 ","","0141511","201314"
"1436","Other Health Impairment ","7 ","","0141511","201314"
"1437","Other Disabilities "," ","","0141511","201314"
"1438","Speech/Language Impairment ","10 ","","0141511","201314"
"1439","School ","36 ","87.8","0141511","201314"
"1440","District ","","66.3","0141511","201314"
"1441","Autism "," ","","0141511","201415"
"1442","Emotional Disturbance "," ","","0141511","201415"
"1443","Intellectual Disability "," ","","0141511","201415"
"1444","Learning Disability ","10 ","","0141511","201415"
"1445","Other Health Impairment ","8 ","","0141511","201415"
"1446","Other Disabilities "," ","","0141511","201415"
"1447","Speech/Language Impairment ","6 ","","0141511","201415"
"1448","School ","30 ","88.2","0141511","201415"
"1449","District ","","64.8","0141511","201415"
"1450","Autism "," ","","0141511","201415"
"1451","Emotional Disturbance "," ","","0141511","201415"
"1452","Intellectual Disability "," ","","0141511","201415"
"1453","Learning Disability ","10 ","","0141511","201415"
"1454","Other Health Impairment ","8 ","","0141511","201415"
"1455","Other Disabilities "," ","","0141511","201415"
"1456","Speech/Language Impairment ","6 ","","0141511","201415"
"1457","School ","30 ","88.2","0141511","201415"
"1458","District ","","64.8","0141511","201415"
"1459","Autism ","0 ","0.0","0141511","201516"
"1460","Emotional Disturbance "," ","","0141511","201516"
"1461","Intellectual Disability "," ","","0141511","201516"
"1462","Learning Disability ","7 ","","0141511","201516"
"1463","Other Health Impairment ","8 ","","0141511","201516"
"1464","Other Disabilities "," ","","0141511","201516"
"1465","Speech/Language Impairment "," ","","0141511","201516"
"1466","School ","24 ","80.0","0141511","201516"
"1467","District ","","64.9","0141511","201516"
"1468","Autism ","0 ","0.0","0141511","201516"
"1469","Emotional Disturbance "," ","","0141511","201516"
"1470","Intellectual Disability "," ","","0141511","201516"
"1471","Learning Disability ","7 ","","0141511","201516"
"1472","Other Health Impairment ","8 ","","0141511","201516"
"1473","Other Disabilities "," ","","0141511","201516"
"1474","Speech/Language Impairment "," ","","0141511","201516"
"1475","School ","24 ","80.0","0141511","201516"
"1476","District ","","64.9","0141511","201516"
"1477","Autism "," ","","0141611","201314"
"1478","Emotional Disturbance "," ","","0141611","201314"
"1479","Intellectual Disability "," ","","0141611","201314"
"1480","Learning Disability "," ","","0141611","201314"
"1481","Other Health Impairment "," ","","0141611","201314"
"1482","Other Disabilities "," ","","0141611","201314"
"1483","Speech/Language Impairment ","13 ","","0141611","201314"
"1484","School ","24 ","100.0","0141611","201314"
"1485","District ","","66.3","0141611","201314"
"1486","Autism "," ","","0141611","201415"
"1487","Emotional Disturbance "," ","","0141611","201415"
"1488","Intellectual Disability "," ","","0141611","201415"
"1489","Learning Disability "," ","","0141611","201415"
"1490","Other Health Impairment "," ","","0141611","201415"
"1491","Other Disabilities "," ","","0141611","201415"
"1492","Speech/Language Impairment ","8 ","","0141611","201415"
"1493","School ","20 ","86.9","0141611","201415"
"1494","District ","","64.8","0141611","201415"
"1495","Autism "," ","","0141611","201415"
"1496","Emotional Disturbance "," ","","0141611","201415"
"1497","Intellectual Disability "," ","","0141611","201415"
"1498","Learning Disability "," ","","0141611","201415"
"1499","Other Health Impairment "," ","","0141611","201415"
"1500","Other Disabilities "," ","","0141611","201415"
"1501","Speech/Language Impairment ","8 ","","0141611","201415"
"1502","School ","20 ","86.9","0141611","201415"
"1503","District ","","64.8","0141611","201415"
"1504","Autism "," ","","0141611","201516"
"1505","Emotional Disturbance "," ","","0141611","201516"
"1506","Intellectual Disability ","0 ","0.0","0141611","201516"
"1507","Learning Disability "," ","","0141611","201516"
"1508","Other Health Impairment "," ","","0141611","201516"
"1509","Other Disabilities "," ","","0141611","201516"
"1510","Speech/Language Impairment ","9 ","","0141611","201516"
"1511","School ","15 ","","0141611","201516"
"1512","District ","","64.9","0141611","201516"
"1513","Autism "," ","","0141611","201516"
"1514","Emotional Disturbance "," ","","0141611","201516"
"1515","Intellectual Disability ","0 ","0.0","0141611","201516"
"1516","Learning Disability "," ","","0141611","201516"
"1517","Other Health Impairment "," ","","0141611","201516"
"1518","Other Disabilities "," ","","0141611","201516"
"1519","Speech/Language Impairment ","9 ","","0141611","201516"
"1520","School ","15 ","","0141611","201516"
"1521","District ","","64.9","0141611","201516"
"1522","Autism "," ","","0145111","201314"
"1523","Emotional Disturbance ","7 ","","0145111","201314"
"1524","Intellectual Disability ","0 ","0.0","0145111","201314"
"1525","Learning Disability ","30 ","66.6","0145111","201314"
"1526","Other Health Impairment ","22 ","66.6","0145111","201314"
"1527","Other Disabilities "," ","","0145111","201314"
"1528","Speech/Language Impairment ","18 ","60.0","0145111","201314"
"1529","School ","85 ","61.5","0145111","201314"
"1530","District ","","66.3","0145111","201314"
"1531","Autism "," ","","0145111","201415"
"1532","Emotional Disturbance "," ","","0145111","201415"
"1533","Intellectual Disability ","0 ","0.0","0145111","201415"
"1534","Learning Disability ","27 ","67.5","0145111","201415"
"1535","Other Health Impairment ","19 ","57.5","0145111","201415"
"1536","Other Disabilities "," ","","0145111","201415"
"1537","Speech/Language Impairment ","17 ","62.9","0145111","201415"
"1538","School ","75 ","55.9","0145111","201415"
"1539","District ","","64.8","0145111","201415"
"1540","Autism "," ","","0145111","201415"
"1541","Emotional Disturbance "," ","","0145111","201415"
"1542","Intellectual Disability ","0 ","0.0","0145111","201415"
"1543","Learning Disability ","27 ","67.5","0145111","201415"
"1544","Other Health Impairment ","19 ","57.5","0145111","201415"
"1545","Other Disabilities "," ","","0145111","201415"
"1546","Speech/Language Impairment ","17 ","62.9","0145111","201415"
"1547","School ","75 ","55.9","0145111","201415"
"1548","District ","","64.8","0145111","201415"
"1549","Autism "," ","","0145111","201516"
"1550","Emotional Disturbance "," ","","0145111","201516"
"1551","Intellectual Disability ","0 ","0.0","0145111","201516"
"1552","Learning Disability ","27 ","56.3","0145111","201516"
"1553","Other Health Impairment ","22 ","64.7","0145111","201516"
"1554","Other Disabilities ","0 ","0.0","0145111","201516"
"1555","Speech/Language Impairment ","10 ","50.0","0145111","201516"
"1556","School ","69 ","54.8","0145111","201516"
"1557","District ","","64.9","0145111","201516"
"1558","Autism "," ","","0145111","201516"
"1559","Emotional Disturbance "," ","","0145111","201516"
"1560","Intellectual Disability ","0 ","0.0","0145111","201516"
"1561","Learning Disability ","27 ","56.3","0145111","201516"
"1562","Other Health Impairment ","22 ","64.7","0145111","201516"
"1563","Other Disabilities ","0 ","0.0","0145111","201516"
"1564","Speech/Language Impairment ","10 ","50.0","0145111","201516"
"1565","School ","69 ","54.8","0145111","201516"
"1566","District ","","64.9","0145111","201516"
"1567","Autism "," ","","0146111","201314"
"1568","Emotional Disturbance "," ","","0146111","201314"
"1569","Intellectual Disability "," ","","0146111","201314"
"1570","Learning Disability ","36 ","87.8","0146111","201314"
"1571","Other Health Impairment ","37 ","80.4","0146111","201314"
"1572","Other Disabilities "," ","","0146111","201314"
"1573","Speech/Language Impairment ","6 ","","0146111","201314"
"1574","School ","93 ","73.2","0146111","201314"
"1575","District ","","66.3","0146111","201314"
"1576","Autism ","6 ","","0146111","201415"
"1577","Emotional Disturbance ","7 ","","0146111","201415"
"1578","Intellectual Disability "," ","","0146111","201415"
"1579","Learning Disability ","33 ","80.4","0146111","201415"
"1580","Other Health Impairment ","39 ","81.2","0146111","201415"
"1581","Other Disabilities "," ","","0146111","201415"
"1582","Speech/Language Impairment ","8 ","","0146111","201415"
"1583","School ","98 ","74.2","0146111","201415"
"1584","District ","","64.8","0146111","201415"
"1585","Autism ","6 ","","0146111","201516"
"1586","Emotional Disturbance ","8 ","","0146111","201516"
"1587","Intellectual Disability "," ","","0146111","201516"
"1588","Learning Disability ","34 ","85.0","0146111","201516"
"1589","Other Health Impairment ","34 ","75.6","0146111","201516"
"1590","Other Disabilities "," ","","0146111","201516"
"1591","Speech/Language Impairment ","13 ","65.0","0146111","201516"
"1592","School ","99 ","70.2","0146111","201516"
"1593","District ","","64.9","0146111","201516"
"1594","Autism ","0 ","0.0","0150111","201314"
"1595","Emotional Disturbance "," ","","0150111","201314"
"1596","Intellectual Disability ","0 ","0.0","0150111","201314"
"1597","Learning Disability ","13 ","31.7","0150111","201314"
"1598","Other Health Impairment ","14 ","58.3","0150111","201314"
"1599","Other Disabilities "," ","","0150111","201314"
"1600","Speech/Language Impairment ","6 ","","0150111","201314"
"1601","School ","36 ","36.3","0150111","201314"
"1602","District ","","38.2","0150111","201314"
"1603","Autism ","9 ","","0150111","201415"
"1604","Emotional Disturbance ","0 ","0.0","0150111","201415"
"1605","Intellectual Disability "," ","","0150111","201415"
"1606","Learning Disability ","46 ","93.8","0150111","201415"
"1607","Other Health Impairment ","21 ","84.0","0150111","201415"
"1608","Other Disabilities "," ","","0150111","201415"
"1609","Speech/Language Impairment ","9 ","","0150111","201415"
"1610","School ","89 ","80.9","0150111","201415"
"1611","District ","","71.7","0150111","201415"
"1612","Autism ","9 ","","0150111","201415"
"1613","Emotional Disturbance ","0 ","0.0","0150111","201415"
"1614","Intellectual Disability "," ","","0150111","201415"
"1615","Learning Disability ","46 ","93.8","0150111","201415"
"1616","Other Health Impairment ","21 ","84.0","0150111","201415"
"1617","Other Disabilities "," ","","0150111","201415"
"1618","Speech/Language Impairment ","9 ","","0150111","201415"
"1619","School ","89 ","80.9","0150111","201415"
"1620","District ","","71.7","0150111","201415"
"1621","Autism "," ","","0150111","201516"
"1622","Emotional Disturbance ","0 ","0.0","0150111","201516"
"1623","Intellectual Disability "," ","","0150111","201516"
"1624","Learning Disability ","35 ","71.4","0150111","201516"
"1625","Other Health Impairment ","14 ","50.0","0150111","201516"
"1626","Other Disabilities "," ","","0150111","201516"
"1627","Speech/Language Impairment ","10 ","","0150111","201516"
"1628","School ","66 ","53.7","0150111","201516"
"1629","District ","","52.7","0150111","201516"
"1630","Autism "," ","","0150111","201516"
"1631","Emotional Disturbance ","0 ","0.0","0150111","201516"
"1632","Intellectual Disability "," ","","0150111","201516"
"1633","Learning Disability ","35 ","71.4","0150111","201516"
"1634","Other Health Impairment ","14 ","50.0","0150111","201516"
"1635","Other Disabilities "," ","","0150111","201516"
"1636","Speech/Language Impairment ","10 ","","0150111","201516"
"1637","School ","66 ","53.7","0150111","201516"
"1638","District ","","52.7","0150111","201516"
"1639","Autism "," ","","0150211","201314"
"1640","Emotional Disturbance "," ","","0150211","201314"
"1641","Intellectual Disability ","0 ","0.0","0150211","201314"
"1642","Learning Disability ","9 ","","0150211","201314"
"1643","Other Health Impairment "," ","","0150211","201314"
"1644","Other Disabilities ","0 ","0.0","0150211","201314"
"1645","Speech/Language Impairment "," ","","0150211","201314"
"1646","School ","16 ","41.0","0150211","201314"
"1647","District ","","38.2","0150211","201314"
"1648","Autism "," ","","0150211","201415"
"1649","Emotional Disturbance "," ","","0150211","201415"
"1650","Intellectual Disability "," ","","0150211","201415"
"1651","Learning Disability ","17 ","","0150211","201415"
"1652","Other Health Impairment "," ","","0150211","201415"
"1653","Other Disabilities "," ","","0150211","201415"
"1654","Speech/Language Impairment ","6 ","","0150211","201415"
"1655","School ","30 ","96.7","0150211","201415"
"1656","District ","","71.7","0150211","201415"
"1657","Autism "," ","","0150211","201415"
"1658","Emotional Disturbance "," ","","0150211","201415"
"1659","Intellectual Disability "," ","","0150211","201415"
"1660","Learning Disability ","17 ","","0150211","201415"
"1661","Other Health Impairment "," ","","0150211","201415"
"1662","Other Disabilities "," ","","0150211","201415"
"1663","Speech/Language Impairment ","6 ","","0150211","201415"
"1664","School ","30 ","96.7","0150211","201415"
"1665","District ","","71.7","0150211","201415"
"1666","Autism "," ","","0150211","201516"
"1667","Emotional Disturbance "," ","","0150211","201516"
"1668","Intellectual Disability "," ","","0150211","201516"
"1669","Learning Disability ","8 ","","0150211","201516"
"1670","Other Health Impairment "," ","","0150211","201516"
"1671","Other Disabilities "," ","","0150211","201516"
"1672","Speech/Language Impairment ","0 ","0.0","0150211","201516"
"1673","School ","15 ","46.9","0150211","201516"
"1674","District ","","52.7","0150211","201516"
"1675","Autism "," ","","0150211","201516"
"1676","Emotional Disturbance "," ","","0150211","201516"
"1677","Intellectual Disability "," ","","0150211","201516"
"1678","Learning Disability ","8 ","","0150211","201516"
"1679","Other Health Impairment "," ","","0150211","201516"
"1680","Other Disabilities "," ","","0150211","201516"
"1681","Speech/Language Impairment ","0 ","0.0","0150211","201516"
"1682","School ","15 ","46.9","0150211","201516"
"1683","District ","","52.7","0150211","201516"
"1684","Autism ","0 ","0.0","0150311","201314"
"1685","Emotional Disturbance ","0 ","0.0","0150311","201314"
"1686","Intellectual Disability ","0 ","0.0","0150311","201314"
"1687","Learning Disability ","15 ","53.5","0150311","201314"
"1688","Other Health Impairment "," ","","0150311","201314"
"1689","Other Disabilities "," ","","0150311","201314"
"1690","Speech/Language Impairment "," ","","0150311","201314"
"1691","School ","25 ","51.0","0150311","201314"
"1692","District ","","38.2","0150311","201314"
"1693","Autism ","0 ","0.0","0150311","201415"
"1694","Emotional Disturbance "," ","","0150311","201415"
"1695","Intellectual Disability "," ","","0150311","201415"
"1696","Learning Disability ","23 ","92.0","0150311","201415"
"1697","Other Health Impairment ","7 ","","0150311","201415"
"1698","Other Disabilities "," ","","0150311","201415"
"1699","Speech/Language Impairment ","9 ","","0150311","201415"
"1700","School ","41 ","89.1","0150311","201415"
"1701","District ","","71.7","0150311","201415"
"1702","Autism ","0 ","0.0","0150311","201415"
"1703","Emotional Disturbance "," ","","0150311","201415"
"1704","Intellectual Disability "," ","","0150311","201415"
"1705","Learning Disability ","23 ","92.0","0150311","201415"
"1706","Other Health Impairment ","7 ","","0150311","201415"
"1707","Other Disabilities "," ","","0150311","201415"
"1708","Speech/Language Impairment ","9 ","","0150311","201415"
"1709","School ","41 ","89.1","0150311","201415"
"1710","District ","","71.7","0150311","201415"
"1711","Autism ","0 ","0.0","0150311","201516"
"1712","Emotional Disturbance ","0 ","0.0","0150311","201516"
"1713","Intellectual Disability ","0 ","0.0","0150311","201516"
"1714","Learning Disability ","7 ","33.3","0150311","201516"
"1715","Other Health Impairment "," ","","0150311","201516"
"1716","Other Disabilities "," ","","0150311","201516"
"1717","Speech/Language Impairment ","0 ","0.0","0150311","201516"
"1718","School ","10 ","25.6","0150311","201516"
"1719","District ","","52.7","0150311","201516"
"1720","Autism ","0 ","0.0","0150311","201516"
"1721","Emotional Disturbance ","0 ","0.0","0150311","201516"
"1722","Intellectual Disability ","0 ","0.0","0150311","201516"
"1723","Learning Disability ","7 ","33.3","0150311","201516"
"1724","Other Health Impairment "," ","","0150311","201516"
"1725","Other Disabilities "," ","","0150311","201516"
"1726","Speech/Language Impairment ","0 ","0.0","0150311","201516"
"1727","School ","10 ","25.6","0150311","201516"
"1728","District ","","52.7","0150311","201516"
"1729","Autism ","0 ","0.0","0150411","201314"
"1730","Emotional Disturbance ","0 ","0.0","0150411","201314"
"1731","Intellectual Disability "," ","","0150411","201314"
"1732","Learning Disability "," ","","0150411","201314"
"1733","Other Health Impairment "," ","","0150411","201314"
"1734","Other Disabilities "," ","","0150411","201314"
