"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"623","Black or African American ","10 ","* ","10 ","* ","* ","*","0090511","201415"
"624","Hispanic or Latino ","63 ","73.6 ","64 ","60.9 ","30 ","61.5","0090511","201415"
"625","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0090511","201415"
"626","Two or More Races ","* ","* ","* ","* ","* ","*","0090511","201415"
"627","White ","273 ","78.3 ","272 ","69.5 ","127 ","68.0","0090511","201415"
"628","English Language Learners ","22 ","68.1 ","23 ","53.0 ","10 ","*","0090511","201415"
"629","Non-English Language Learners ","359 ","78.5 ","358 ","69.5 ","172 ","68.3","0090511","201415"
"630","Eligible for Free or Reduced-Price Meals ","77 ","70.1 ","77 ","61.3 ","30 ","59.6","0090511","201415"
"631","Not Eligible for Free or Reduced-Price Meals ","304 ","79.9 ","304 ","70.3 ","152 ","68.6","0090511","201415"
"632","Students with Disabilities ","38 ","67.4 ","38 ","59.3 ","18 ","*","0090511","201415"
"633","Students without Disabilities ","343 ","79.1 ","343 ","69.5 ","164 ","67.9","0090511","201415"
"634","High Needs ","111 ","69.1 ","112 ","60.1 ","47 ","58.5","0090511","201415"
"635","Non-High Needs ","270 ","81.5 ","269 ","72.0 ","135 ","70.1","0090511","201415"
"636","School ","381 ","77.9 ","381 ","68.5 ","182 ","67.1","0090511","201415"
"637","Asian ","27 ","87.3 ","27 ","86.5 ","12 ","*","0090511","201516"
"638","Black or African American ","8 ","* ","8 ","* ","* ","*","0090511","201516"
"639","Hispanic or Latino ","71 ","67.2 ","71 ","64.6 ","36 ","58.4","0090511","201516"
"640","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0090511","201516"
"641","Two or More Races ","* ","* ","* ","* ","* ","*","0090511","201516"
"642","White ","304 ","76.5 ","303 ","72.2 ","151 ","69.7","0090511","201516"
"643","English Language Learners ","28 ","61.2 ","28 ","57.4 ","14 ","*","0090511","201516"
"644","Non-English Language Learners ","388 ","76.2 ","387 ","72.6 ","193 ","68.2","0090511","201516"
"645","Eligible for Free or Reduced-Price Meals ","91 ","67.3 ","90 ","63.1 ","52 ","61.0","0090511","201516"
"646","Not Eligible for Free or Reduced-Price Meals ","325 ","77.4 ","325 ","73.9 ","155 ","69.5","0090511","201516"
"647","Students with Disabilities ","53 ","59.9 ","53 ","60.4 ","23 ","52.4","0090511","201516"
"648","Students without Disabilities ","363 ","77.4 ","362 ","73.2 ","184 ","69.2","0090511","201516"
"649","High Needs ","139 ","66.0 ","138 ","63.1 ","69 ","59.4","0090511","201516"
"650","Non-High Needs ","277 ","79.8 ","277 ","75.8 ","138 ","71.3","0090511","201516"
"651","School ","416 ","75.2 ","415 ","71.6 ","207 ","67.4","0090511","201516"
"652","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0095111","201415"
"653","Asian ","51 ","78.6 ","51 ","70.7 ","15 ","*","0095111","201415"
"654","Black or African American ","* ","* ","* ","* ","* ","*","0095111","201415"
"655","Hispanic or Latino ","111 ","71.9 ","111 ","55.6 ","40 ","58.9","0095111","201415"
"656","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0 ","*","0095111","201415"
"657","Two or More Races ","21 ","73.5 ","21 ","60.1 ","* ","*","0095111","201415"
"658","White ","490 ","75.3 ","490 ","62.0 ","177 ","64.8","0095111","201415"
"659","English Language Learners ","15 ","* ","15 ","* ","6 ","*","0095111","201415"
"660","Non-English Language Learners ","670 ","75.1 ","670 ","61.5 ","235 ","64.1","0095111","201415"
"661","Eligible for Free or Reduced-Price Meals ","128 ","67.2 ","128 ","52.3 ","52 ","56.2","0095111","201415"
"662","Not Eligible for Free or Reduced-Price Meals ","557 ","76.4 ","557 ","63.4 ","189 ","65.9","0095111","201415"
"663","Students with Disabilities ","104 ","56.1 ","104 ","44.2 ","36 ","46.7","0095111","201415"
"664","Students without Disabilities ","581 ","78.0 ","581 ","64.4 ","205 ","66.8","0095111","201415"
"665","High Needs ","207 ","63.3 ","207 ","50.2 ","72 ","53.7","0095111","201415"
"666","Non-High Needs ","478 ","79.6 ","478 ","66.1 ","169 ","68.1","0095111","201415"
"667","School ","685 ","74.7 ","685 ","61.3 ","241 ","63.8","0095111","201415"
"668","Asian ","53 ","80.4 ","53 ","72.6 ","15 ","*","0095111","201516"
"669","Black or African American ","* ","* ","* ","* ","* ","*","0095111","201516"
"670","Hispanic or Latino ","110 ","71.9 ","110 ","60.1 ","36 ","58.8","0095111","201516"
"671","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0095111","201516"
"672","Two or More Races ","17 ","* ","17 ","* ","9 ","*","0095111","201516"
"673","White ","454 ","78.3 ","453 ","66.6 ","150 ","61.8","0095111","201516"
"674","English Language Learners ","22 ","57.8 ","22 ","52.6 ","* ","*","0095111","201516"
"675","Non-English Language Learners ","626 ","77.9 ","625 ","66.2 ","* ","*","0095111","201516"
"676","Eligible for Free or Reduced-Price Meals ","143 ","70.3 ","143 ","58.1 ","54 ","56.1","0095111","201516"
"677","Not Eligible for Free or Reduced-Price Meals ","505 ","79.2 ","504 ","67.9 ","161 ","62.0","0095111","201516"
"678","Students with Disabilities ","98 ","59.6 ","98 ","47.7 ","28 ","44.0","0095111","201516"
"679","Students without Disabilities ","550 ","80.4 ","549 ","69.0 ","187 ","63.0","0095111","201516"
"680","High Needs ","217 ","66.4 ","217 ","54.8 ","72 ","52.4","0095111","201516"
"681","Non-High Needs ","431 ","82.7 ","430 ","71.3 ","143 ","64.6","0095111","201516"
"682","School ","648 ","77.3 ","647 ","65.8 ","215 ","60.5","0095111","201516"
"683","American Indian or Alaska Native ","0 ","* ","0 ","* ","* ","*","0096111","201415"
"684","Asian ","13 ","* ","13 ","* ","20 ","62.2","0096111","201415"
"685","Black or African American ","7 ","* ","7 ","* ","* ","*","0096111","201415"
"686","Hispanic or Latino ","34 ","55.4 ","34 ","45.7 ","24 ","60.3","0096111","201415"
"687","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0096111","201415"
"688","Two or More Races ","9 ","* ","9 ","* ","6 ","*","0096111","201415"
"689","White ","177 ","68.6 ","176 ","57.3 ","158 ","63.9","0096111","201415"
"690","English Language Learners ","* ","* ","* ","* ","6 ","*","0096111","201415"
"691","Non-English Language Learners ","* ","* ","* ","* ","206 ","63.8","0096111","201415"
"692","Eligible for Free or Reduced-Price Meals ","38 ","51.1 ","38 ","38.5 ","33 ","57.9","0096111","201415"
"693","Not Eligible for Free or Reduced-Price Meals ","202 ","68.6 ","201 ","58.5 ","179 ","63.8","0096111","201415"
"694","Students with Disabilities ","29 ","46.1 ","28 ","38.7 ","28 ","50.2","0096111","201415"
"695","Students without Disabilities ","211 ","68.5 ","211 ","57.5 ","184 ","64.9","0096111","201415"
"696","High Needs ","59 ","49.3 ","58 ","39.2 ","56 ","54.3","0096111","201415"
"697","Non-High Needs ","181 ","71.2 ","181 ","60.5 ","156 ","66.0","0096111","201415"
"698","School ","240 ","65.8 ","239 ","55.3 ","212 ","62.9","0096111","201415"
"699","Asian ","16 ","* ","16 ","* ","14 ","*","0096111","201516"
"700","Black or African American ","* ","* ","* ","* ","* ","*","0096111","201516"
"701","Hispanic or Latino ","21 ","60.9 ","21 ","59.2 ","25 ","59.5","0096111","201516"
"702","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0096111","201516"
"703","Two or More Races ","* ","* ","* ","* ","* ","*","0096111","201516"
"704","White ","152 ","62.5 ","152 ","59.8 ","146 ","66.9","0096111","201516"
"705","English Language Learners ","* ","* ","* ","* ","* ","*","0096111","201516"
"706","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0096111","201516"
"707","Eligible for Free or Reduced-Price Meals ","35 ","57.3 ","35 ","54.1 ","35 ","59.7","0096111","201516"
"708","Not Eligible for Free or Reduced-Price Meals ","161 ","64.0 ","161 ","61.7 ","157 ","67.1","0096111","201516"
"709","Students with Disabilities ","19 ","* ","19 ","* ","21 ","47.3","0096111","201516"
"710","Students without Disabilities ","177 ","64.9 ","177 ","62.5 ","171 ","68.0","0096111","201516"
"711","High Needs ","49 ","52.7 ","49 ","49.7 ","50 ","57.1","0096111","201516"
"712","Non-High Needs ","147 ","66.2 ","147 ","63.9 ","142 ","68.8","0096111","201516"
"713","School ","196 ","62.8 ","196 ","60.3 ","192 ","65.7","0096111","201516"
"714","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0","N/A","0110511","201415"
"715","Asian ","* ","* ","* ","* ","0","*","0110511","201415"
"716","Black or African American ","182 ","67.9 ","182 ","52.5 ","0","*","0110511","201415"
"717","Hispanic or Latino ","23 ","69.6 ","23 ","55.4 ","0","*","0110511","201415"
"718","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0","*","0110511","201415"
"719","Two or More Races ","13 ","* ","13 ","* ","0","*","0110511","201415"
"720","White ","11 ","* ","11 ","* ","0","*","0110511","201415"
"721","English Language Learners ","6 ","* ","6 ","* ","0","*","0110511","201415"
"722","Non-English Language Learners ","226 ","67.8 ","226 ","52.8 ","0","*","0110511","201415"
"723","Eligible for Free or Reduced-Price Meals ","125 ","64.8 ","125 ","48.8 ","0","*","0110511","201415"
"724","Not Eligible for Free or Reduced-Price Meals ","107 ","70.9 ","107 ","57.0 ","0","*","0110511","201415"
"725","Students with Disabilities ","36 ","50.1 ","36 ","38.5 ","0","*","0110511","201415"
"726","Students without Disabilities ","196 ","70.8 ","196 ","55.2 ","0","*","0110511","201415"
"727","High Needs ","142 ","63.7 ","142 ","48.6 ","0","*","0110511","201415"
"728","Non-High Needs ","90 ","73.9 ","90 ","58.8 ","0","*","0110511","201415"
"729","School ","232 ","67.6 ","232 ","52.6 ","0","*","0110511","201415"
"730","Asian ","* ","* ","* ","* ","0","N/A","0110511","201516"
"731","Black or African American ","200 ","67.8 ","199 ","56.9 ","0","N/A","0110511","201516"
"732","Hispanic or Latino ","21 ","66.1 ","21 ","55.1 ","0","N/A","0110511","201516"
"733","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0110511","201516"
"734","Two or More Races ","9 ","* ","9 ","* ","0","N/A","0110511","201516"
"735","White ","10 ","* ","10 ","* ","0","N/A","0110511","201516"
"736","English Language Learners ","10 ","* ","10 ","* ","0","N/A","0110511","201516"
"737","Non-English Language Learners ","232 ","68.6 ","231 ","57.7 ","0","N/A","0110511","201516"
"738","Eligible for Free or Reduced-Price Meals ","143 ","65.8 ","143 ","54.7 ","0","N/A","0110511","201516"
"739","Not Eligible for Free or Reduced-Price Meals ","99 ","71.1 ","98 ","60.8 ","0","N/A","0110511","201516"
"740","Students with Disabilities ","39 ","52.7 ","38 ","45.9 ","0","N/A","0110511","201516"
"741","Students without Disabilities ","203 ","70.9 ","203 ","59.3 ","0","N/A","0110511","201516"
"742","High Needs ","159 ","64.4 ","158 ","53.6 ","0","N/A","0110511","201516"
"743","Non-High Needs ","83 ","74.7 ","83 ","64.0 ","0","N/A","0110511","201516"
"744","School ","242 ","68.0 ","241 ","57.2 ","0","N/A","0110511","201516"
"745","American Indian or Alaska Native ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"746","Asian ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"747","Black or African American ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"748","Hispanic or Latino ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"749","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"750","Two or More Races ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"751","White ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"752","English Language Learners ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"753","Non-English Language Learners ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"754","Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"755","Not Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"756","Students with Disabilities ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"757","Students without Disabilities ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"758","High Needs ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"759","Non-High Needs ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"760","School ","0","N/A ","0","N/A ","0","N/A","0110611","201415"
"761","Asian ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"762","Black or African American ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"763","Hispanic or Latino ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"764","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"765","Two or More Races ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"766","White ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"767","English Language Learners ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"768","Non-English Language Learners ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"769","Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"770","Not Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"771","Students with Disabilities ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"772","Students without Disabilities ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"773","High Needs ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"774","Non-High Needs ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"775","School ","0","N/A ","0","N/A ","0","N/A","0110611","201516"
"776","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0110711","201415"
"777","Asian ","7 ","* ","7 ","* ","* ","*","0110711","201415"
"778","Black or African American ","170 ","66.9 ","170 ","55.2 ","88 ","50.7","0110711","201415"
"779","Hispanic or Latino ","17 ","* ","17 ","* ","14 ","*","0110711","201415"
"780","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0110711","201415"
"781","Two or More Races ","* ","* ","* ","* ","* ","*","0110711","201415"
"782","White ","* ","* ","* ","* ","* ","*","0110711","201415"
"783","English Language Learners ","* ","* ","* ","* ","* ","*","0110711","201415"
"784","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0110711","201415"
"785","Eligible for Free or Reduced-Price Meals ","110 ","65.6 ","110 ","53.7 ","58 ","49.9","0110711","201415"
"786","Not Eligible for Free or Reduced-Price Meals ","88 ","69.3 ","88 ","58.0 ","50 ","51.0","0110711","201415"
"787","Students with Disabilities ","38 ","48.5 ","38 ","39.3 ","22 ","45.4","0110711","201415"
"788","Students without Disabilities ","160 ","71.7 ","160 ","59.4 ","86 ","51.7","0110711","201415"
"789","High Needs ","124 ","64.5 ","124 ","53.4 ","67 ","49.8","0110711","201415"
"790","Non-High Needs ","74 ","71.9 ","74 ","59.2 ","41 ","51.3","0110711","201415"
"791","School ","198 ","67.3 ","198 ","55.6 ","108 ","50.4","0110711","201415"
"792","Asian ","* ","* ","* ","* ","* ","*","0110711","201516"
"793","Black or African American ","166 ","67.7 ","166 ","58.6 ","88 ","48.8","0110711","201516"
"794","Hispanic or Latino ","26 ","64.2 ","26 ","58.3 ","15 ","*","0110711","201516"
"795","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0110711","201516"
"796","Two or More Races ","13 ","* ","13 ","* ","8 ","*","0110711","201516"
"797","White ","* ","* ","* ","* ","* ","*","0110711","201516"
"798","English Language Learners ","* ","* ","* ","* ","* ","*","0110711","201516"
"799","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0110711","201516"
"800","Eligible for Free or Reduced-Price Meals ","117 ","66.4 ","117 ","57.3 ","60 ","45.3","0110711","201516"
"801","Not Eligible for Free or Reduced-Price Meals ","96 ","67.9 ","96 ","60.7 ","57 ","51.6","0110711","201516"
"802","Students with Disabilities ","44 ","52.9 ","44 ","42.7 ","19 ","*","0110711","201516"
"803","Students without Disabilities ","169 ","70.8 ","169 ","63.0 ","98 ","50.2","0110711","201516"
"804","High Needs ","134 ","65.0 ","134 ","56.2 ","68 ","45.0","0110711","201516"
"805","Non-High Needs ","79 ","70.6 ","79 ","63.3 ","49 ","53.1","0110711","201516"
"806","School ","213 ","67.1 ","213 ","58.8 ","117 ","48.4","0110711","201516"
"807","American Indian or Alaska Native ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"808","Asian ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"809","Black or African American ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"810","Hispanic or Latino ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"811","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"812","Two or More Races ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"813","White ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"814","English Language Learners ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"815","Non-English Language Learners ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"816","Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"817","Not Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"818","Students with Disabilities ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"819","Students without Disabilities ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"820","High Needs ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"821","Non-High Needs ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"822","School ","0","N/A ","0","N/A ","0","N/A","0110811","201415"
"823","Asian ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"824","Black or African American ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"825","Hispanic or Latino ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"826","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"827","Two or More Races ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"828","White ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"829","English Language Learners ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"830","Non-English Language Learners ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"831","Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"832","Not Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"833","Students with Disabilities ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"834","Students without Disabilities ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"835","High Needs ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"836","Non-High Needs ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"837","School ","0","N/A ","0","N/A ","0","N/A","0110811","201516"
"838","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0115211","201415"
"839","Asian ","* ","* ","* ","* ","0 ","*","0115211","201415"
"840","Black or African American ","167 ","59.5 ","167 ","49.5 ","84 ","51.3","0115211","201415"
"841","Hispanic or Latino ","28 ","58.8 ","28 ","52.0 ","17 ","*","0115211","201415"
"842","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0115211","201415"
"843","Two or More Races ","* ","* ","* ","* ","* ","*","0115211","201415"
"844","White ","* ","* ","* ","* ","* ","*","0115211","201415"
"845","English Language Learners ","* ","* ","* ","* ","* ","*","0115211","201415"
"846","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0115211","201415"
"847","Eligible for Free or Reduced-Price Meals ","116 ","55.2 ","116 ","46.4 ","64 ","49.6","0115211","201415"
"848","Not Eligible for Free or Reduced-Price Meals ","84 ","65.0 ","84 ","54.4 ","40 ","54.3","0115211","201415"
"849","Students with Disabilities ","39 ","48.1 ","39 ","40.9 ","21 ","50.7","0115211","201415"
"850","Students without Disabilities ","161 ","62.0 ","161 ","51.9 ","83 ","51.5","0115211","201415"
"851","High Needs ","129 ","55.0 ","129 ","46.2 ","71 ","50.1","0115211","201415"
"852","Non-High Needs ","71 ","67.1 ","71 ","56.3 ","33 ","54.1","0115211","201415"
"853","School ","200 ","59.3 ","200 ","49.8 ","104 ","51.4","0115211","201415"
"854","Asian ","* ","* ","* ","* ","* ","*","0115211","201516"
"855","Black or African American ","162 ","60.4 ","162 ","53.9 ","77 ","50.0","0115211","201516"
"856","Hispanic or Latino ","16 ","* ","16 ","* ","11 ","*","0115211","201516"
"857","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0115211","201516"
"858","Two or More Races ","7 ","* ","7 ","* ","* ","*","0115211","201516"
"859","White ","* ","* ","* ","* ","0 ","N/A","0115211","201516"
"860","English Language Learners ","* ","* ","* ","* ","0 ","N/A","0115211","201516"
"861","Non-English Language Learners ","* ","* ","* ","* ","93 ","51.4","0115211","201516"
"862","Eligible for Free or Reduced-Price Meals ","101 ","57.5 ","101 ","50.9 ","48 ","47.9","0115211","201516"
"863","Not Eligible for Free or Reduced-Price Meals ","86 ","64.0 ","86 ","57.3 ","45 ","55.2","0115211","201516"
"864","Students with Disabilities ","35 ","45.6 ","35 ","38.1 ","16 ","*","0115211","201516"
"865","Students without Disabilities ","152 ","63.9 ","152 ","57.4 ","77 ","52.9","0115211","201516"
"866","High Needs ","111 ","56.6 ","111 ","49.9 ","54 ","48.0","0115211","201516"
"867","Non-High Needs ","76 ","66.2 ","76 ","59.5 ","39 ","56.1","0115211","201516"
"868","School ","187 ","60.5 ","187 ","53.8 ","93 ","51.4","0115211","201516"
"869","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116111","201415"
"870","Asian ","* ","* ","* ","* ","0 ","*","0116111","201415"
"871","Black or African American ","94 ","68.0 ","92 ","50.7 ","123 ","51.8","0116111","201415"
"872","Hispanic or Latino ","11 ","* ","11 ","* ","* ","*","0116111","201415"
"873","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116111","201415"
"874","Two or More Races ","0 ","* ","0 ","* ","* ","*","0116111","201415"
"875","White ","* ","* ","* ","* ","* ","*","0116111","201415"
"876","English Language Learners ","* ","* ","* ","* ","0 ","*","0116111","201415"
"877","Non-English Language Learners ","* ","* ","* ","* ","134 ","52.0","0116111","201415"
"878","Eligible for Free or Reduced-Price Meals ","54 ","64.5 ","52 ","50.2 ","55 ","49.8","0116111","201415"
"879","Not Eligible for Free or Reduced-Price Meals ","57 ","71.9 ","57 ","53.7 ","79 ","53.6","0116111","201415"
"880","Students with Disabilities ","14 ","* ","14 ","* ","26 ","33.5","0116111","201415"
"881","Students without Disabilities ","97 ","73.3 ","95 ","56.1 ","108 ","56.5","0116111","201415"
"882","High Needs ","56 ","62.8 ","54 ","48.4 ","67 ","45.8","0116111","201415"
"883","Non-High Needs ","55 ","73.9 ","55 ","55.7 ","67 ","58.2","0116111","201415"
"884","School ","111 ","68.3 ","109 ","52.1 ","134 ","52.0","0116111","201415"
"885","Asian ","0 ","N/A ","0 ","N/A ","* ","*","0116111","201516"
"886","Black or African American ","127 ","49.0 ","127 ","47.2 ","91 ","49.6","0116111","201516"
"887","Hispanic or Latino ","* ","* ","* ","* ","11 ","*","0116111","201516"
"888","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0116111","201516"
"889","Two or More Races ","* ","* ","* ","* ","* ","*","0116111","201516"
"890","White ","* ","* ","* ","* ","0 ","N/A","0116111","201516"
"891","English Language Learners ","0 ","N/A ","0 ","N/A ","* ","*","0116111","201516"
"892","Non-English Language Learners ","139 ","49.0 ","139 ","47.4 ","* ","*","0116111","201516"
"893","Eligible for Free or Reduced-Price Meals ","58 ","46.6 ","58 ","45.2 ","54 ","45.8","0116111","201516"
"894","Not Eligible for Free or Reduced-Price Meals ","81 ","50.8 ","81 ","48.9 ","53 ","54.6","0116111","201516"
"895","Students with Disabilities ","19 ","* ","19 ","* ","20 ","41.4","0116111","201516"
"896","Students without Disabilities ","120 ","51.2 ","120 ","49.3 ","87 ","52.1","0116111","201516"
"897","High Needs ","67 ","44.9 ","67 ","43.9 ","59 ","46.0","0116111","201516"
"898","Non-High Needs ","72 ","52.9 ","72 ","50.6 ","48 ","55.2","0116111","201516"
"899","School ","139 ","49.0 ","139 ","47.4 ","107 ","50.1","0116111","201516"
