"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"1069","Non-High Needs ","77 ","80.0 ","77 ","74.2 ","0","*","0141411","201415"
"1070","School ","151 ","74.3 ","151 ","69.0 ","0","*","0141411","201415"
"1071","Asian ","23 ","80.3 ","23 ","81.7 ","0","N/A","0141411","201516"
"1072","Black or African American ","* ","* ","* ","* ","0","N/A","0141411","201516"
"1073","Hispanic or Latino ","15 ","* ","15 ","* ","0","N/A","0141411","201516"
"1074","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0141411","201516"
"1075","Two or More Races ","* ","* ","* ","* ","0","N/A","0141411","201516"
"1076","White ","108 ","72.3 ","108 ","68.0 ","0","N/A","0141411","201516"
"1077","English Language Learners ","15 ","* ","15 ","* ","0","N/A","0141411","201516"
"1078","Non-English Language Learners ","144 ","72.1 ","144 ","68.6 ","0","N/A","0141411","201516"
"1079","Eligible for Free or Reduced-Price Meals ","56 ","70.2 ","56 ","66.5 ","0","N/A","0141411","201516"
"1080","Not Eligible for Free or Reduced-Price Meals ","103 ","73.1 ","103 ","70.3 ","0","N/A","0141411","201516"
"1081","Students with Disabilities ","18 ","* ","18 ","* ","0","N/A","0141411","201516"
"1082","Students without Disabilities ","141 ","74.3 ","141 ","70.9 ","0","N/A","0141411","201516"
"1083","High Needs ","71 ","68.8 ","71 ","66.1 ","0","N/A","0141411","201516"
"1084","Non-High Needs ","88 ","74.8 ","88 ","71.3 ","0","N/A","0141411","201516"
"1085","School ","159 ","72.1 ","159 ","69.0 ","0","N/A","0141411","201516"
"1086","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0","N/A","0141511","201415"
"1087","Asian ","8 ","* ","8 ","* ","0","*","0141511","201415"
"1088","Black or African American ","* ","* ","* ","* ","0","*","0141511","201415"
"1089","Hispanic or Latino ","11 ","* ","11 ","* ","0","*","0141511","201415"
"1090","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0141511","201415"
"1091","Two or More Races ","* ","* ","* ","* ","0","*","0141511","201415"
"1092","White ","140 ","78.0 ","140 ","70.3 ","0","*","0141511","201415"
"1093","English Language Learners ","7 ","* ","7 ","* ","0","*","0141511","201415"
"1094","Non-English Language Learners ","156 ","77.8 ","156 ","70.7 ","0","*","0141511","201415"
"1095","Eligible for Free or Reduced-Price Meals ","25 ","63.2 ","25 ","57.2 ","0","*","0141511","201415"
"1096","Not Eligible for Free or Reduced-Price Meals ","138 ","79.6 ","138 ","72.3 ","0","*","0141511","201415"
"1097","Students with Disabilities ","27 ","60.1 ","27 ","51.5 ","0","*","0141511","201415"
"1098","Students without Disabilities ","136 ","80.5 ","136 ","73.7 ","0","*","0141511","201415"
"1099","High Needs ","45 ","65.2 ","45 ","57.6 ","0","*","0141511","201415"
"1100","Non-High Needs ","118 ","81.6 ","118 ","74.7 ","0","*","0141511","201415"
"1101","School ","163 ","77.1 ","163 ","70.0 ","0","*","0141511","201415"
"1102","Asian ","11 ","* ","11 ","* ","0","N/A","0141511","201516"
"1103","Black or African American ","* ","* ","* ","* ","0","N/A","0141511","201516"
"1104","Hispanic or Latino ","9 ","* ","9 ","* ","0","N/A","0141511","201516"
"1105","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0141511","201516"
"1106","Two or More Races ","* ","* ","* ","* ","0","N/A","0141511","201516"
"1107","White ","123 ","78.2 ","123 ","71.6 ","0","N/A","0141511","201516"
"1108","English Language Learners ","6 ","* ","6 ","* ","0","N/A","0141511","201516"
"1109","Non-English Language Learners ","142 ","78.5 ","142 ","72.1 ","0","N/A","0141511","201516"
"1110","Eligible for Free or Reduced-Price Meals ","18 ","* ","18 ","* ","0","N/A","0141511","201516"
"1111","Not Eligible for Free or Reduced-Price Meals ","130 ","80.3 ","130 ","73.7 ","0","N/A","0141511","201516"
"1112","Students with Disabilities ","20 ","52.8 ","20 ","46.4 ","0","N/A","0141511","201516"
"1113","Students without Disabilities ","128 ","82.1 ","128 ","75.8 ","0","N/A","0141511","201516"
"1114","High Needs ","34 ","61.6 ","34 ","55.9 ","0","N/A","0141511","201516"
"1115","Non-High Needs ","114 ","83.0 ","114 ","76.6 ","0","N/A","0141511","201516"
"1116","School ","148 ","78.1 ","148 ","71.8 ","0","N/A","0141511","201516"
"1117","American Indian or Alaska Native ","* ","* ","* ","* ","0","*","0141611","201415"
"1118","Asian ","* ","* ","* ","* ","0","*","0141611","201415"
"1119","Black or African American ","* ","* ","* ","* ","0","*","0141611","201415"
"1120","Hispanic or Latino ","27 ","71.3 ","27 ","69.2 ","0","*","0141611","201415"
"1121","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0141611","201415"
"1122","Two or More Races ","* ","* ","* ","* ","0","*","0141611","201415"
"1123","White ","92 ","77.0 ","92 ","72.2 ","0","*","0141611","201415"
"1124","English Language Learners ","17 ","* ","17 ","* ","0","*","0141611","201415"
"1125","Non-English Language Learners ","116 ","76.2 ","116 ","71.6 ","0","*","0141611","201415"
"1126","Eligible for Free or Reduced-Price Meals ","42 ","70.2 ","42 ","65.4 ","0","*","0141611","201415"
"1127","Not Eligible for Free or Reduced-Price Meals ","91 ","77.0 ","91 ","72.9 ","0","*","0141611","201415"
"1128","Students with Disabilities ","18 ","* ","18 ","* ","0","*","0141611","201415"
"1129","Students without Disabilities ","115 ","76.3 ","115 ","72.1 ","0","*","0141611","201415"
"1130","High Needs ","54 ","70.5 ","54 ","65.5 ","0","*","0141611","201415"
"1131","Non-High Needs ","79 ","77.8 ","79 ","74.0 ","0","*","0141611","201415"
"1132","School ","133 ","74.9 ","133 ","70.5 ","0","*","0141611","201415"
"1133","Asian ","7 ","* ","7 ","* ","0","N/A","0141611","201516"
"1134","Black or African American ","6 ","* ","6 ","* ","0","N/A","0141611","201516"
"1135","Hispanic or Latino ","16 ","* ","16 ","* ","0","N/A","0141611","201516"
"1136","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0141611","201516"
"1137","Two or More Races ","* ","* ","* ","* ","0","N/A","0141611","201516"
"1138","White ","100 ","78.6 ","100 ","73.9 ","0","N/A","0141611","201516"
"1139","English Language Learners ","11 ","* ","11 ","* ","0","N/A","0141611","201516"
"1140","Non-English Language Learners ","125 ","77.9 ","125 ","73.5 ","0","N/A","0141611","201516"
"1141","Eligible for Free or Reduced-Price Meals ","42 ","69.2 ","42 ","65.7 ","0","N/A","0141611","201516"
"1142","Not Eligible for Free or Reduced-Price Meals ","94 ","80.2 ","94 ","76.1 ","0","N/A","0141611","201516"
"1143","Students with Disabilities ","9 ","* ","9 ","* ","0","N/A","0141611","201516"
"1144","Students without Disabilities ","127 ","78.0 ","127 ","74.1 ","0","N/A","0141611","201516"
"1145","High Needs ","49 ","68.7 ","49 ","65.8 ","0","N/A","0141611","201516"
"1146","Non-High Needs ","87 ","81.4 ","87 ","76.9 ","0","N/A","0141611","201516"
"1147","School ","136 ","76.8 ","136 ","72.9 ","0","N/A","0141611","201516"
"1148","American Indian or Alaska Native ","0","* ","0","* ","* ","*","0145111","201415"
"1149","Asian ","70","78.2 ","70","71.8 ","35 ","57.0","0145111","201415"
"1150","Black or African American ","34","60.3 ","34","50.5 ","16 ","*","0145111","201415"
"1151","Hispanic or Latino ","71","65.0 ","70","56.7 ","41 ","52.7","0145111","201415"
"1152","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0 ","N/A","0145111","201415"
"1153","Two or More Races ","14","* ","14","* ","* ","*","0145111","201415"
"1154","White ","700","71.6 ","697","63.3 ","356 ","58.4","0145111","201415"
"1155","English Language Learners ","28","58.0 ","28","56.5 ","17 ","*","0145111","201415"
"1156","Non-English Language Learners ","861","71.5 ","857","63.1 ","437 ","58.0","0145111","201415"
"1157","Eligible for Free or Reduced-Price Meals ","224","62.9 ","222","54.9 ","124 ","52.4","0145111","201415"
"1158","Not Eligible for Free or Reduced-Price Meals ","665","73.8 ","663","65.5 ","330 ","59.5","0145111","201415"
"1159","Students with Disabilities ","149","53.6 ","149","44.7 ","85 ","50.5","0145111","201415"
"1160","Students without Disabilities ","740","74.6 ","736","66.5 ","369 ","59.2","0145111","201415"
"1161","High Needs ","327","60.8 ","325","52.5 ","178 ","52.5","0145111","201415"
"1162","Non-High Needs ","562","77.0 ","560","68.9 ","276 ","60.8","0145111","201415"
"1163","School ","889","71.0 ","885","62.8 ","454 ","57.6","0145111","201415"
"1164","Asian ","63","75.7 ","63","74.9 ","28","66.1","0145111","201516"
"1165","Black or African American ","32","59.1 ","31","52.9 ","13","*","0145111","201516"
"1166","Hispanic or Latino ","88","65.3 ","88","58.9 ","48","55.0","0145111","201516"
"1167","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0145111","201516"
"1168","Two or More Races ","14","* ","14","* ","8","*","0145111","201516"
"1169","White ","679","72.7 ","676","65.4 ","359","60.9","0145111","201516"
"1170","English Language Learners ","35","57.7 ","35","56.7 ","17","*","0145111","201516"
"1171","Non-English Language Learners ","841","72.1 ","837","65.2 ","439","60.8","0145111","201516"
"1172","Eligible for Free or Reduced-Price Meals ","221","64.3 ","220","56.4 ","109","54.3","0145111","201516"
"1173","Not Eligible for Free or Reduced-Price Meals ","655","74.0 ","652","67.7 ","347","62.0","0145111","201516"
"1174","Students with Disabilities ","140","54.2 ","140","46.1 ","62","47.0","0145111","201516"
"1175","Students without Disabilities ","736","74.8 ","732","68.4 ","394","62.2","0145111","201516"
"1176","High Needs ","319","61.6 ","318","54.2 ","162","52.2","0145111","201516"
"1177","Non-High Needs ","557","77.2 ","554","71.0 ","294","64.6","0145111","201516"
"1178","School ","876","71.5 ","872","64.8 ","456","60.2","0145111","201516"
"1179","American Indian or Alaska Native ","* ","* ","* ","* ","0 ","*","0146111","201415"
"1180","Asian ","20 ","63.7 ","20 ","56.7 ","23 ","61.4","0146111","201415"
"1181","Black or African American ","6 ","* ","6 ","* ","* ","*","0146111","201415"
"1182","Hispanic or Latino ","21 ","44.2 ","20 ","35.3 ","19 ","*","0146111","201415"
"1183","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0146111","201415"
"1184","Two or More Races ","* ","* ","* ","* ","6 ","*","0146111","201415"
"1185","White ","177 ","55.0 ","176 ","42.9 ","197 ","62.6","0146111","201415"
"1186","English Language Learners ","* ","* ","* ","* ","6 ","*","0146111","201415"
"1187","Non-English Language Learners ","* ","* ","* ","* ","244 ","61.3","0146111","201415"
"1188","Eligible for Free or Reduced-Price Meals ","43 ","49.5 ","41 ","35.8 ","60 ","51.8","0146111","201415"
"1189","Not Eligible for Free or Reduced-Price Meals ","185 ","55.1 ","185 ","44.4 ","190 ","64.1","0146111","201415"
"1190","Students with Disabilities ","29 ","38.3 ","29 ","28.5 ","44 ","45.9","0146111","201415"
"1191","Students without Disabilities ","199 ","56.4 ","197 ","44.9 ","206 ","64.5","0146111","201415"
"1192","High Needs ","63 ","44.5 ","61 ","33.3 ","86 ","50.7","0146111","201415"
"1193","Non-High Needs ","165 ","57.7 ","165 ","46.4 ","164 ","66.7","0146111","201415"
"1194","School ","228 ","54.1 ","226 ","42.8 ","250 ","61.2","0146111","201415"
"1195","Asian ","19 ","* ","19 ","* ","11 ","*","0146111","201516"
"1196","Black or African American ","6 ","* ","6 ","* ","* ","*","0146111","201516"
"1197","Hispanic or Latino ","18 ","* ","18 ","* ","13 ","*","0146111","201516"
"1198","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0146111","201516"
"1199","Two or More Races ","6 ","* ","6 ","* ","6 ","*","0146111","201516"
"1200","White ","180 ","61.3 ","180 ","56.2 ","165 ","62.8","0146111","201516"
"1201","English Language Learners ","* ","* ","* ","* ","* ","*","0146111","201516"
"1202","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0146111","201516"
"1203","Eligible for Free or Reduced-Price Meals ","52 ","51.2 ","52 ","47.6 ","48 ","57.8","0146111","201516"
"1204","Not Eligible for Free or Reduced-Price Meals ","177 ","62.4 ","177 ","58.4 ","153 ","63.4","0146111","201516"
"1205","Students with Disabilities ","35 ","41.8 ","35 ","38.6 ","37 ","45.3","0146111","201516"
"1206","Students without Disabilities ","194 ","63.1 ","194 ","59.1 ","164 ","65.8","0146111","201516"
"1207","High Needs ","73 ","49.1 ","73 ","46.0 ","74 ","53.6","0146111","201516"
"1208","Non-High Needs ","156 ","64.9 ","156 ","60.7 ","127 ","66.9","0146111","201516"
"1209","School ","229 ","59.9 ","229 ","56.0 ","201 ","62.0","0146111","201516"
"1210","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150111","201415"
"1211","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150111","201415"
"1212","Black or African American ","105 ","48.6 ","105 ","39.7 ","29 ","38.4","0150111","201415"
"1213","Hispanic or Latino ","208 ","50.8 ","208 ","41.4 ","61 ","39.5","0150111","201415"
"1214","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150111","201415"
"1215","Two or More Races ","* ","* ","* ","* ","0 ","*","0150111","201415"
"1216","White ","* ","* ","* ","* ","* ","*","0150111","201415"
"1217","English Language Learners ","50 ","44.4 ","50 ","35.7 ","12 ","*","0150111","201415"
"1218","Non-English Language Learners ","276 ","51.0 ","276 ","41.6 ","83 ","39.5","0150111","201415"
"1219","Eligible for Free or Reduced-Price Meals ","326 ","50.0 ","326 ","40.7 ","95 ","39.1","0150111","201415"
"1220","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150111","201415"
"1221","Students with Disabilities ","84 ","41.4 ","84 ","32.7 ","14 ","*","0150111","201415"
"1222","Students without Disabilities ","242 ","53.0 ","242 ","43.4 ","81 ","39.3","0150111","201415"
"1223","High Needs ","326 ","50.0 ","326 ","40.7 ","95 ","39.1","0150111","201415"
"1224","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150111","201415"
"1225","School ","326 ","50.0 ","326 ","40.7 ","95 ","39.1","0150111","201415"
"1226","Asian ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150111","201516"
"1227","Black or African American ","86 ","44.1 ","86 ","35.4 ","33 ","35.9","0150111","201516"
"1228","Hispanic or Latino ","207 ","50.6 ","207 ","41.9 ","69 ","38.7","0150111","201516"
"1229","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150111","201516"
"1230","Two or More Races ","* ","* ","* ","* ","* ","*","0150111","201516"
"1231","White ","* ","* ","* ","* ","* ","*","0150111","201516"
"1232","English Language Learners ","42 ","43.5 ","42 ","37.9 ","16 ","*","0150111","201516"
"1233","Non-English Language Learners ","267 ","49.5 ","267 ","40.5 ","92 ","39.3","0150111","201516"
"1234","Eligible for Free or Reduced-Price Meals ","309 ","48.7 ","309 ","40.1 ","108 ","38.0","0150111","201516"
"1235","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150111","201516"
"1236","Students with Disabilities ","94 ","39.0 ","94 ","33.5 ","34 ","32.0","0150111","201516"
"1237","Students without Disabilities ","215 ","52.9 ","215 ","43.0 ","74 ","40.7","0150111","201516"
"1238","High Needs ","309 ","48.7 ","309 ","40.1 ","108 ","38.0","0150111","201516"
"1239","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150111","201516"
"1240","School ","309 ","48.7 ","309 ","40.1 ","108 ","38.0","0150111","201516"
"1241","American Indian or Alaska Native ","* ","* ","* ","* ","0 ","*","0150211","201415"
"1242","Asian ","* ","* ","* ","* ","0 ","*","0150211","201415"
"1243","Black or African American ","67 ","52.5 ","67 ","41.4 ","19 ","*","0150211","201415"
"1244","Hispanic or Latino ","71 ","59.7 ","71 ","45.8 ","16 ","*","0150211","201415"
"1245","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150211","201415"
"1246","Two or More Races ","0 ","* ","0 ","* ","0 ","*","0150211","201415"
"1247","White ","7 ","* ","7 ","* ","0 ","*","0150211","201415"
"1248","English Language Learners ","18 ","* ","18 ","* ","* ","*","0150211","201415"
"1249","Non-English Language Learners ","130 ","57.1 ","130 ","45.0 ","* ","*","0150211","201415"
"1250","Eligible for Free or Reduced-Price Meals ","148 ","56.5 ","148 ","44.4 ","35 ","39.0","0150211","201415"
"1251","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150211","201415"
"1252","Students with Disabilities ","23 ","40.8 ","23 ","32.7 ","* ","*","0150211","201415"
"1253","Students without Disabilities ","125 ","59.4 ","125 ","46.5 ","* ","*","0150211","201415"
"1254","High Needs ","148 ","56.5 ","148 ","44.4 ","35 ","39.0","0150211","201415"
"1255","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150211","201415"
"1256","School ","148 ","56.5 ","148 ","44.4 ","35 ","39.0","0150211","201415"
"1257","Asian ","* ","* ","* ","* ","* ","*","0150211","201516"
"1258","Black or African American ","72 ","53.7 ","72 ","41.9 ","14 ","*","0150211","201516"
"1259","Hispanic or Latino ","78 ","54.6 ","78 ","46.7 ","21 ","41.5","0150211","201516"
"1260","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150211","201516"
"1261","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150211","201516"
"1262","White ","* ","* ","* ","* ","* ","*","0150211","201516"
"1263","English Language Learners ","14 ","* ","14 ","* ","* ","*","0150211","201516"
"1264","Non-English Language Learners ","145 ","54.8 ","145 ","44.6 ","* ","*","0150211","201516"
"1265","Eligible for Free or Reduced-Price Meals ","159 ","54.8 ","159 ","45.1 ","39 ","40.7","0150211","201516"
"1266","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150211","201516"
"1267","Students with Disabilities ","25 ","38.6 ","25 ","29.2 ","* ","*","0150211","201516"
"1268","Students without Disabilities ","134 ","57.8 ","134 ","48.1 ","* ","*","0150211","201516"
"1269","High Needs ","159 ","54.8 ","159 ","45.1 ","39 ","40.7","0150211","201516"
"1270","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150211","201516"
"1271","School ","159 ","54.8 ","159 ","45.1 ","39 ","40.7","0150211","201516"
"1272","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0","N/A","0150311","201415"
"1273","Asian ","* ","* ","* ","* ","0","*","0150311","201415"
"1274","Black or African American ","43 ","56.6 ","43 ","41.1 ","15","*","0150311","201415"
"1275","Hispanic or Latino ","106 ","58.3 ","106 ","45.1 ","32","40.6","0150311","201415"
"1276","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0150311","201415"
"1277","Two or More Races ","* ","* ","* ","* ","0","*","0150311","201415"
"1278","White ","73 ","67.0 ","73 ","51.6 ","10","*","0150311","201415"
"1279","English Language Learners ","49 ","53.2 ","49 ","40.3 ","7","*","0150311","201415"
"1280","Non-English Language Learners ","176 ","63.3 ","176 ","48.4 ","50","42.0","0150311","201415"
"1281","Eligible for Free or Reduced-Price Meals ","225 ","61.1 ","225 ","46.7 ","57","41.1","0150311","201415"
"1282","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0","N/A","0150311","201415"
"1283","Students with Disabilities ","36 ","40.8 ","36 ","26.4 ","13","*","0150311","201415"
"1284","Students without Disabilities ","189 ","65.0 ","189 ","50.5 ","44","44.6","0150311","201415"
"1285","High Needs ","225 ","61.1 ","225 ","46.7 ","57","41.1","0150311","201415"
"1286","Non-High Needs ","0 ","N/A ","0 ","N/A ","0","N/A","0150311","201415"
"1287","School ","225 ","61.1 ","225 ","46.7 ","57","41.1","0150311","201415"
"1288","Asian ","* ","* ","* ","* ","0","N/A","0150311","201516"
"1289","Black or African American ","37 ","59.6 ","37 ","43.8 ","13","*","0150311","201516"
"1290","Hispanic or Latino ","126 ","55.7 ","126 ","45.9 ","45","41.6","0150311","201516"
"1291","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0150311","201516"
"1292","Two or More Races ","* ","* ","* ","* ","0","N/A","0150311","201516"
"1293","White ","78 ","67.3 ","78 ","56.6 ","28","59.8","0150311","201516"
"1294","English Language Learners ","62 ","50.8 ","62 ","42.5 ","18","*","0150311","201516"
"1295","Non-English Language Learners ","182 ","63.4 ","182 ","51.3 ","68","51.4","0150311","201516"
"1296","Eligible for Free or Reduced-Price Meals ","244 ","60.2 ","244 ","49.1 ","86","48.3","0150311","201516"
"1297","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0","N/A","0150311","201516"
"1298","Students with Disabilities ","40 ","40.8 ","40 ","29.2 ","13","*","0150311","201516"
"1299","Students without Disabilities ","204 ","64.0 ","204 ","53.0 ","73","51.4","0150311","201516"
"1300","High Needs ","244 ","60.2 ","244 ","49.1 ","86","48.3","0150311","201516"
"1301","Non-High Needs ","0 ","N/A ","0 ","N/A ","0","N/A","0150311","201516"
"1302","School ","244 ","60.2 ","244 ","49.1 ","86","48.3","0150311","201516"
"1303","American Indian or Alaska Native ","* ","* ","* ","* ","0 ","*","0150411","201415"
"1304","Asian ","15 ","* ","15 ","* ","* ","*","0150411","201415"
"1305","Black or African American ","62 ","45.3 ","61 ","37.0 ","12 ","*","0150411","201415"
"1306","Hispanic or Latino ","87 ","49.2 ","85 ","39.1 ","23 ","34.6","0150411","201415"
"1307","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150411","201415"
"1308","Two or More Races ","* ","* ","* ","* ","0 ","*","0150411","201415"
"1309","White ","11 ","* ","11 ","* ","* ","*","0150411","201415"
"1310","English Language Learners ","45 ","48.6 ","45 ","40.1 ","9 ","*","0150411","201415"
"1311","Non-English Language Learners ","133 ","49.5 ","130 ","40.2 ","31 ","32.6","0150411","201415"
"1312","Eligible for Free or Reduced-Price Meals ","178 ","49.3 ","175 ","40.1 ","40 ","32.2","0150411","201415"
"1313","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150411","201415"
"1314","Students with Disabilities ","25 ","34.8 ","24 ","23.6 ","9 ","*","0150411","201415"
"1315","Students without Disabilities ","153 ","51.6 ","151 ","42.8 ","31 ","34.7","0150411","201415"
"1316","High Needs ","178 ","49.3 ","175 ","40.1 ","40 ","32.2","0150411","201415"
"1317","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150411","201415"
"1318","School ","178 ","49.3 ","175 ","40.1 ","40 ","32.2","0150411","201415"
"1319","Asian ","14 ","* ","14 ","* ","* ","*","0150411","201516"
"1320","Black or African American ","60 ","49.0 ","60 ","38.8 ","22 ","33.9","0150411","201516"
"1321","Hispanic or Latino ","87 ","52.2 ","87 ","43.6 ","19 ","*","0150411","201516"
"1322","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150411","201516"
"1323","Two or More Races ","* ","* ","* ","* ","0 ","N/A","0150411","201516"
"1324","White ","9 ","* ","9 ","* ","* ","*","0150411","201516"
"1325","English Language Learners ","40 ","52.9 ","40 ","43.3 ","10 ","*","0150411","201516"
"1326","Non-English Language Learners ","134 ","52.9 ","134 ","43.1 ","37 ","39.2","0150411","201516"
"1327","Eligible for Free or Reduced-Price Meals ","174 ","52.9 ","174 ","43.1 ","47 ","39.3","0150411","201516"
"1328","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150411","201516"
"1329","Students with Disabilities ","31 ","38.6 ","31 ","30.8 ","8 ","*","0150411","201516"
"1330","Students without Disabilities ","143 ","56.0 ","143 ","45.8 ","39 ","41.8","0150411","201516"
"1331","High Needs ","174 ","52.9 ","174 ","43.1 ","47 ","39.3","0150411","201516"
"1332","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150411","201516"
"1333","School ","174 ","52.9 ","174 ","43.1 ","47 ","39.3","0150411","201516"
"1334","American Indian or Alaska Native ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150511","201415"
"1335","Asian ","* ","* ","* ","* ","* ","*","0150511","201415"
"1336","Black or African American ","140 ","45.9 ","140 ","35.9 ","49 ","33.0","0150511","201415"
"1337","Hispanic or Latino ","212 ","47.2 ","212 ","34.8 ","68 ","33.7","0150511","201415"
"1338","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150511","201415"
"1339","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150511","201415"
"1340","White ","* ","* ","* ","* ","* ","*","0150511","201415"
"1341","English Language Learners ","93 ","43.1 ","93 ","31.7 ","39 ","31.4","0150511","201415"
"1342","Non-English Language Learners ","285 ","48.5 ","285 ","37.1 ","90 ","34.4","0150511","201415"
"1343","Eligible for Free or Reduced-Price Meals ","378 ","47.2 ","378 ","35.8 ","129 ","33.5","0150511","201415"
"1344","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150511","201415"
"1345","Students with Disabilities ","39 ","34.7 ","39 ","27.6 ","13 ","*","0150511","201415"
"1346","Students without Disabilities ","339 ","48.6 ","339 ","36.7 ","116 ","34.0","0150511","201415"
"1347","High Needs ","378 ","47.2 ","378 ","35.8 ","129 ","33.5","0150511","201415"
"1348","Non-High Needs ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150511","201415"
"1349","School ","378 ","47.2 ","378 ","35.8 ","129 ","33.5","0150511","201415"
"1350","Asian ","* ","* ","* ","* ","0","N/A","0150511","201516"
"1351","Black or African American ","150 ","48.3 ","150 ","37.8 ","40","36.2","0150511","201516"
"1352","Hispanic or Latino ","246 ","50.0 ","246 ","39.0 ","74","35.8","0150511","201516"
"1353","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0150511","201516"
"1354","Two or More Races ","* ","* ","* ","* ","0","N/A","0150511","201516"
"1355","White ","23 ","56.3 ","23 ","46.1 ","7","*","0150511","201516"
"1356","English Language Learners ","81 ","44.8 ","81 ","35.5 ","23","32.6","0150511","201516"
"1357","Non-English Language Learners ","340 ","50.9 ","340 ","39.9 ","98","37.1","0150511","201516"
"1358","Eligible for Free or Reduced-Price Meals ","421 ","49.8 ","421 ","39.0 ","121","36.3","0150511","201516"
"1359","Not Eligible for Free or Reduced-Price Meals ","0 ","N/A ","0 ","N/A ","0","N/A","0150511","201516"
"1360","Students with Disabilities ","48 ","39.1 ","48 ","24.3 ","17","*","0150511","201516"
"1361","Students without Disabilities ","373 ","51.1 ","373 ","40.9 ","104","38.0","0150511","201516"
"1362","High Needs ","421 ","49.8 ","421 ","39.0 ","121","36.3","0150511","201516"
"1363","Non-High Needs ","0 ","N/A ","0 ","N/A ","0","N/A","0150511","201516"
"1364","School ","421 ","49.8 ","421 ","39.0 ","121","36.3","0150511","201516"
"1365","American Indian or Alaska Native ","0 ","* ","0 ","* ","* ","*","0150611","201415"
"1366","Asian ","0 ","* ","0 ","* ","* ","*","0150611","201415"
"1367","Black or African American ","10 ","* ","6 ","* ","46 ","45.6","0150611","201415"
"1368","Hispanic or Latino ","7 ","* ","6 ","* ","55 ","44.8","0150611","201415"
"1369","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150611","201415"
"1370","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0150611","201415"
