"","category","ela.count","ela.spi","math.count","math.spi","sci.count","sci.spi","school_id","year"
"2529","Black or African American ","20 ","56.3 ","20 ","55.7 ","7 ","*","0171911","201516"
"2530","Hispanic or Latino ","30 ","65.1 ","30 ","58.7 ","9 ","*","0171911","201516"
"2531","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0171911","201516"
"2532","Two or More Races ","* ","* ","* ","* ","* ","*","0171911","201516"
"2533","White ","148 ","75.7 ","148 ","72.6 ","53 ","62.8","0171911","201516"
"2534","English Language Learners ","13 ","* ","13 ","* ","* ","*","0171911","201516"
"2535","Non-English Language Learners ","194 ","73.2 ","194 ","69.8 ","* ","*","0171911","201516"
"2536","Eligible for Free or Reduced-Price Meals ","78 ","61.0 ","78 ","59.3 ","26 ","56.3","0171911","201516"
"2537","Not Eligible for Free or Reduced-Price Meals ","129 ","79.9 ","129 ","75.3 ","46 ","63.3","0171911","201516"
"2538","Students with Disabilities ","44 ","55.4 ","44 ","50.8 ","17 ","*","0171911","201516"
"2539","Students without Disabilities ","163 ","77.4 ","163 ","74.3 ","55 ","64.2","0171911","201516"
"2540","High Needs ","98 ","62.4 ","98 ","59.3 ","31 ","54.5","0171911","201516"
"2541","Non-High Needs ","109 ","82.1 ","109 ","78.2 ","41 ","65.5","0171911","201516"
"2542","School ","207 ","72.7 ","207 ","69.3 ","72 ","60.8","0171911","201516"
"2543","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0172011","201415"
"2544","Asian ","* ","* ","* ","* ","* ","*","0172011","201415"
"2545","Black or African American ","36 ","59.6 ","36 ","49.5 ","12 ","*","0172011","201415"
"2546","Hispanic or Latino ","148 ","60.1 ","148 ","51.0 ","53 ","47.3","0172011","201415"
"2547","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0172011","201415"
"2548","Two or More Races ","20 ","64.2 ","20 ","58.0 ","10 ","*","0172011","201415"
"2549","White ","336 ","70.1 ","335 ","61.6 ","97 ","56.8","0172011","201415"
"2550","English Language Learners ","29 ","57.1 ","29 ","47.1 ","10 ","*","0172011","201415"
"2551","Non-English Language Learners ","531 ","67.0 ","530 ","58.5 ","173 ","53.6","0172011","201415"
"2552","Eligible for Free or Reduced-Price Meals ","315 ","61.0 ","314 ","52.6 ","106 ","48.4","0172011","201415"
"2553","Not Eligible for Free or Reduced-Price Meals ","245 ","73.5 ","245 ","64.6 ","77 ","58.4","0172011","201415"
"2554","Students with Disabilities ","100 ","49.1 ","100 ","41.0 ","31 ","39.4","0172011","201415"
"2555","Students without Disabilities ","460 ","70.2 ","459 ","61.6 ","152 ","55.3","0172011","201415"
"2556","High Needs ","345 ","60.5 ","344 ","52.2 ","118 ","48.2","0172011","201415"
"2557","Non-High Needs ","215 ","76.0 ","215 ","67.1 ","65 ","60.5","0172011","201415"
"2558","School ","560 ","66.5 ","559 ","57.9 ","183 ","52.6","0172011","201415"
"2559","Asian ","* ","* ","* ","* ","* ","*","0172011","201516"
"2560","Black or African American ","34 ","61.6 ","34 ","52.1 ","11 ","*","0172011","201516"
"2561","Hispanic or Latino ","161 ","60.1 ","161 ","52.7 ","60 ","49.0","0172011","201516"
"2562","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0172011","201516"
"2563","Two or More Races ","18 ","* ","18 ","* ","6 ","*","0172011","201516"
"2564","White ","351 ","71.0 ","351 ","62.4 ","125 ","62.3","0172011","201516"
"2565","English Language Learners ","30 ","49.4 ","30 ","43.3 ","10 ","*","0172011","201516"
"2566","Non-English Language Learners ","552 ","68.5 ","552 ","59.9 ","198 ","58.9","0172011","201516"
"2567","Eligible for Free or Reduced-Price Meals ","336 ","61.8 ","336 ","53.7 ","112 ","52.3","0172011","201516"
"2568","Not Eligible for Free or Reduced-Price Meals ","246 ","75.3 ","246 ","66.4 ","96 ","64.7","0172011","201516"
"2569","Students with Disabilities ","113 ","50.9 ","113 ","42.9 ","35 ","45.6","0172011","201516"
"2570","Students without Disabilities ","469 ","71.5 ","469 ","63.0 ","173 ","60.6","0172011","201516"
"2571","High Needs ","366 ","61.5 ","366 ","53.3 ","119 ","52.3","0172011","201516"
"2572","Non-High Needs ","216 ","77.6 ","216 ","68.8 ","89 ","65.7","0172011","201516"
"2573","School ","582 ","67.5 ","582 ","59.1 ","208 ","58.0","0172011","201516"
"2574","American Indian or Alaska Native ","0","N/A ","0","N/A ","0 ","N/A","0175111","201415"
"2575","Asian ","20","78.4 ","20","72.3 ","* ","*","0175111","201415"
"2576","Black or African American ","57","59.9 ","57","49.0 ","24 ","48.2","0175111","201415"
"2577","Hispanic or Latino ","148","56.4 ","150","45.3 ","53 ","48.8","0175111","201415"
"2578","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0 ","N/A","0175111","201415"
"2579","Two or More Races ","17","* ","17","* ","* ","*","0175111","201415"
"2580","White ","485","69.6 ","484","60.4 ","188 ","58.6","0175111","201415"
"2581","English Language Learners ","28","52.0 ","28","43.8 ","9 ","*","0175111","201415"
"2582","Non-English Language Learners ","699","66.8 ","700","57.1 ","265 ","56.3","0175111","201415"
"2583","Eligible for Free or Reduced-Price Meals ","315","58.9 ","317","50.0 ","129 ","50.7","0175111","201415"
"2584","Not Eligible for Free or Reduced-Price Meals ","412","71.8 ","411","61.7 ","145 ","60.1","0175111","201415"
"2585","Students with Disabilities ","142","47.4 ","144","36.2 ","64 ","42.3","0175111","201415"
"2586","Students without Disabilities ","585","70.7 ","584","61.6 ","210 ","59.7","0175111","201415"
"2587","High Needs ","380","57.6 ","382","48.3 ","156 ","50.1","0175111","201415"
"2588","Non-High Needs ","347","75.6 ","346","65.8 ","118 ","63.1","0175111","201415"
"2589","School ","727","66.2 ","728","56.6 ","274 ","55.7","0175111","201415"
"2590","Asian ","18","* ","18","* ","11","*","0175111","201516"
"2591","Black or African American ","48","59.8 ","48","50.8 ","18","*","0175111","201516"
"2592","Hispanic or Latino ","159","54.9 ","159","45.6 ","44","49.7","0175111","201516"
"2593","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0175111","201516"
"2594","Two or More Races ","19","* ","19","* ","6","*","0175111","201516"
"2595","White ","443","69.8 ","443","62.5 ","135","62.4","0175111","201516"
"2596","English Language Learners ","27","45.3 ","27","40.9 ","7","*","0175111","201516"
"2597","Non-English Language Learners ","660","66.4 ","660","58.5 ","207","60.0","0175111","201516"
"2598","Eligible for Free or Reduced-Price Meals ","293","56.8 ","293","49.0 ","82","53.8","0175111","201516"
"2599","Not Eligible for Free or Reduced-Price Meals ","394","72.0 ","394","64.3 ","132","63.1","0175111","201516"
"2600","Students with Disabilities ","135","45.1 ","135","36.6 ","33","44.0","0175111","201516"
"2601","Students without Disabilities ","552","70.5 ","552","63.0 ","181","62.4","0175111","201516"
"2602","High Needs ","351","55.8 ","351","48.4 ","100","52.6","0175111","201516"
"2603","Non-High Needs ","336","75.7 ","336","67.6 ","114","65.7","0175111","201516"
"2604","School ","687","65.5 ","687","57.8 ","214","59.6","0175111","201516"
"2605","American Indian or Alaska Native ","0","N/A ","0","N/A ","0 ","N/A","0175211","201415"
"2606","Asian ","10","* ","10","* ","* ","*","0175211","201415"
"2607","Black or African American ","16","* ","16","* ","6 ","*","0175211","201415"
"2608","Hispanic or Latino ","69","62.7 ","69","51.6 ","24 ","52.2","0175211","201415"
"2609","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0 ","N/A","0175211","201415"
"2610","Two or More Races ","12","* ","12","* ","7 ","*","0175211","201415"
"2611","White ","299","69.6 ","299","61.8 ","100 ","58.0","0175211","201415"
"2612","English Language Learners ","19","* ","19","* ","7 ","*","0175211","201415"
"2613","Non-English Language Learners ","387","68.9 ","387","60.0 ","132 ","57.3","0175211","201415"
"2614","Eligible for Free or Reduced-Price Meals ","139","63.3 ","139","54.7 ","46 ","53.7","0175211","201415"
"2615","Not Eligible for Free or Reduced-Price Meals ","267","71.0 ","267","62.4 ","93 ","58.3","0175211","201415"
"2616","Students with Disabilities ","71","51.8 ","71","43.5 ","23 ","44.1","0175211","201415"
"2617","Students without Disabilities ","335","71.9 ","335","63.2 ","116 ","59.3","0175211","201415"
"2618","High Needs ","181","61.3 ","181","52.9 ","60 ","51.3","0175211","201415"
"2619","Non-High Needs ","225","74.1 ","225","65.2 ","79 ","60.9","0175211","201415"
"2620","School ","406","68.4 ","406","59.7 ","139 ","56.8","0175211","201415"
"2621","Asian ","11","* ","11","* ","* ","*","0175211","201516"
"2622","Black or African American ","22","64.3 ","22","50.3 ","* ","*","0175211","201516"
"2623","Hispanic or Latino ","65","65.9 ","65","55.1 ","22 ","51.3","0175211","201516"
"2624","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0 ","N/A","0175211","201516"
"2625","Two or More Races ","11","* ","11","* ","6 ","*","0175211","201516"
"2626","White ","299","73.4 ","299","65.6 ","91 ","62.7","0175211","201516"
"2627","English Language Learners ","20","58.6 ","20","51.5 ","10 ","*","0175211","201516"
"2628","Non-English Language Learners ","388","72.3 ","388","63.7 ","118 ","60.8","0175211","201516"
"2629","Eligible for Free or Reduced-Price Meals ","143","66.6 ","143","56.3 ","48 ","55.5","0175211","201516"
"2630","Not Eligible for Free or Reduced-Price Meals ","265","74.3 ","265","66.7 ","80 ","62.8","0175211","201516"
"2631","Students with Disabilities ","63","53.9 ","63","43.6 ","17 ","*","0175211","201516"
"2632","Students without Disabilities ","345","74.9 ","345","66.6 ","111 ","62.6","0175211","201516"
"2633","High Needs ","182","64.7 ","182","54.8 ","61 ","54.3","0175211","201516"
"2634","Non-High Needs ","226","77.2 ","226","69.7 ","67 ","65.2","0175211","201516"
"2635","School ","408","71.6 ","408","63.1 ","128 ","60.0","0175211","201516"
"2636","American Indian or Alaska Native ","0 ","* ","0 ","* ","* ","*","0176111","201415"
"2637","Asian ","* ","* ","* ","* ","14 ","*","0176111","201415"
"2638","Black or African American ","19 ","* ","20 ","43.8 ","19 ","*","0176111","201415"
"2639","Hispanic or Latino ","51 ","49.9 ","51 ","38.0 ","58 ","41.7","0176111","201415"
"2640","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0176111","201415"
"2641","Two or More Races ","* ","* ","* ","* ","* ","*","0176111","201415"
"2642","White ","182 ","64.0 ","183 ","51.2 ","190 ","58.4","0176111","201415"
"2643","English Language Learners ","9 ","* ","9 ","* ","13 ","*","0176111","201415"
"2644","Non-English Language Learners ","253 ","60.6 ","255 ","49.0 ","278 ","55.1","0176111","201415"
"2645","Eligible for Free or Reduced-Price Meals ","95 ","50.6 ","97 ","40.4 ","122 ","45.8","0176111","201415"
"2646","Not Eligible for Free or Reduced-Price Meals ","167 ","65.1 ","167 ","52.4 ","169 ","60.5","0176111","201415"
"2647","Students with Disabilities ","44 ","40.9 ","45 ","36.7 ","53 ","36.8","0176111","201415"
"2648","Students without Disabilities ","218 ","63.7 ","219 ","50.3 ","238 ","58.2","0176111","201415"
"2649","High Needs ","117 ","50.0 ","119 ","40.6 ","145 ","45.9","0176111","201415"
"2650","Non-High Needs ","145 ","67.8 ","145 ","54.0 ","146 ","62.7","0176111","201415"
"2651","School ","262 ","59.9 ","264 ","48.0 ","291 ","54.3","0176111","201415"
"2652","Asian ","13 ","* ","13 ","* ","7","*","0176111","201516"
"2653","Black or African American ","16 ","* ","16 ","* ","17","*","0176111","201516"
"2654","Hispanic or Latino ","41 ","50.0 ","41 ","47.3 ","54","46.4","0176111","201516"
"2655","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0176111","201516"
"2656","Two or More Races ","* ","* ","* ","* ","9","*","0176111","201516"
"2657","White ","183 ","60.5 ","183 ","57.3 ","160","55.3","0176111","201516"
"2658","English Language Learners ","7 ","* ","7 ","* ","7","*","0176111","201516"
"2659","Non-English Language Learners ","254 ","58.4 ","254 ","55.6 ","240","54.1","0176111","201516"
"2660","Eligible for Free or Reduced-Price Meals ","95 ","52.7 ","95 ","50.8 ","94","46.0","0176111","201516"
"2661","Not Eligible for Free or Reduced-Price Meals ","166 ","61.1 ","166 ","57.9 ","153","58.1","0176111","201516"
"2662","Students with Disabilities ","41 ","41.4 ","41 ","39.8 ","50","36.0","0176111","201516"
"2663","Students without Disabilities ","220 ","61.1 ","220 ","58.2 ","197","57.9","0176111","201516"
"2664","High Needs ","117 ","51.3 ","117 ","49.2 ","113","44.6","0176111","201516"
"2665","Non-High Needs ","144 ","63.5 ","144 ","60.3 ","134","61.0","0176111","201516"
"2666","School ","261 ","58.0 ","261 ","55.3 ","247","53.5","0176111","201516"
"2667","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0176211","201415"
"2668","Asian ","6 ","* ","6 ","* ","11 ","*","0176211","201415"
"2669","Black or African American ","29 ","59.2 ","28 ","38.4 ","29 ","52.2","0176211","201415"
"2670","Hispanic or Latino ","40 ","56.7 ","39 ","39.4 ","46 ","48.6","0176211","201415"
"2671","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0176211","201415"
"2672","Two or More Races ","* ","* ","* ","* ","* ","*","0176211","201415"
"2673","White ","220 ","63.3 ","219 ","48.7 ","221 ","59.1","0176211","201415"
"2674","English Language Learners ","9 ","* ","8 ","* ","9 ","*","0176211","201415"
"2675","Non-English Language Learners ","292 ","62.8 ","290 ","46.9 ","302 ","57.5","0176211","201415"
"2676","Eligible for Free or Reduced-Price Meals ","87 ","58.2 ","86 ","41.2 ","106 ","50.5","0176211","201415"
"2677","Not Eligible for Free or Reduced-Price Meals ","214 ","63.9 ","212 ","48.9 ","205 ","60.5","0176211","201415"
"2678","Students with Disabilities ","58 ","38.1 ","58 ","28.9 ","54 ","39.3","0176211","201415"
"2679","Students without Disabilities ","243 ","68.0 ","240 ","51.0 ","257 ","60.9","0176211","201415"
"2680","High Needs ","121 ","53.0 ","119 ","38.3 ","134 ","49.5","0176211","201415"
"2681","Non-High Needs ","180 ","68.5 ","179 ","52.3 ","177 ","62.9","0176211","201415"
"2682","School ","301 ","62.3 ","298 ","46.7 ","311 ","57.1","0176211","201415"
"2683","Asian ","10 ","* ","10 ","* ","10 ","*","0176211","201516"
"2684","Black or African American ","21 ","51.6 ","21 ","41.7 ","12 ","*","0176211","201516"
"2685","Hispanic or Latino ","37 ","52.4 ","37 ","48.3 ","46 ","48.6","0176211","201516"
"2686","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0176211","201516"
"2687","Two or More Races ","* ","* ","* ","* ","* ","*","0176211","201516"
"2688","White ","214 ","58.4 ","214 ","53.6 ","204 ","62.9","0176211","201516"
"2689","English Language Learners ","* ","* ","* ","* ","12 ","*","0176211","201516"
"2690","Non-English Language Learners ","* ","* ","* ","* ","263 ","61.3","0176211","201516"
"2691","Eligible for Free or Reduced-Price Meals ","84 ","52.4 ","84 ","47.8 ","90 ","52.8","0176211","201516"
"2692","Not Eligible for Free or Reduced-Price Meals ","201 ","59.5 ","201 ","53.9 ","185 ","63.8","0176211","201516"
"2693","Students with Disabilities ","41 ","39.2 ","41 ","36.1 ","38 ","38.8","0176211","201516"
"2694","Students without Disabilities ","244 ","60.5 ","244 ","54.8 ","237 ","63.6","0176211","201516"
"2695","High Needs ","104 ","50.8 ","104 ","46.6 ","111 ","50.9","0176211","201516"
"2696","Non-High Needs ","181 ","61.2 ","181 ","55.2 ","164 ","66.4","0176211","201516"
"2697","School ","285 ","57.4 ","285 ","52.1 ","275 ","60.2","0176211","201516"
"2698","American Indian or Alaska Native ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2699","Asian ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2700","Black or African American ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2701","Hispanic or Latino ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2702","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2703","Two or More Races ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2704","White ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2705","English Language Learners ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2706","Non-English Language Learners ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2707","Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2708","Not Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2709","Students with Disabilities ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2710","Students without Disabilities ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2711","High Needs ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2712","Non-High Needs ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2713","School ","0","N/A ","0","N/A ","0","N/A","0180311","201415"
"2714","Asian ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2715","Black or African American ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2716","Hispanic or Latino ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2717","Native Hawaiian or Other Pacific Islander ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2718","Two or More Races ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2719","White ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2720","English Language Learners ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2721","Non-English Language Learners ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2722","Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2723","Not Eligible for Free or Reduced-Price Meals ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2724","Students with Disabilities ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2725","Students without Disabilities ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2726","High Needs ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2727","Non-High Needs ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2728","School ","0","N/A ","0","N/A ","0","N/A","0180311","201516"
"2729","American Indian or Alaska Native ","* ","* ","* ","* ","0","*","0180411","201415"
"2730","Asian ","34 ","85.1 ","34 ","84.0 ","0","*","0180411","201415"
"2731","Black or African American ","10 ","* ","10 ","* ","0","*","0180411","201415"
"2732","Hispanic or Latino ","25 ","67.2 ","24 ","62.6 ","0","*","0180411","201415"
"2733","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0","*","0180411","201415"
"2734","Two or More Races ","0 ","N/A ","0 ","N/A ","0","N/A","0180411","201415"
"2735","White ","322 ","77.8 ","322 ","71.1 ","0","*","0180411","201415"
"2736","English Language Learners ","13 ","* ","12 ","* ","0","*","0180411","201415"
"2737","Non-English Language Learners ","380 ","78.3 ","380 ","72.0 ","0","*","0180411","201415"
"2738","Eligible for Free or Reduced-Price Meals ","36 ","74.1 ","35 ","68.3 ","0","*","0180411","201415"
"2739","Not Eligible for Free or Reduced-Price Meals ","357 ","78.3 ","357 ","72.0 ","0","*","0180411","201415"
"2740","Students with Disabilities ","58 ","61.0 ","57 ","53.7 ","0","*","0180411","201415"
"2741","Students without Disabilities ","335 ","80.8 ","335 ","74.7 ","0","*","0180411","201415"
"2742","High Needs ","93 ","66.8 ","92 ","59.9 ","0","*","0180411","201415"
"2743","Non-High Needs ","300 ","81.3 ","300 ","75.3 ","0","*","0180411","201415"
"2744","School ","393 ","77.9 ","392 ","71.7 ","0","*","0180411","201415"
"2745","Asian ","27 ","84.7 ","27 ","84.3 ","0","N/A","0180411","201516"
"2746","Black or African American ","8 ","* ","8 ","* ","0","N/A","0180411","201516"
"2747","Hispanic or Latino ","28 ","72.6 ","27 ","65.3 ","0","N/A","0180411","201516"
"2748","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","0","N/A","0180411","201516"
"2749","Two or More Races ","0 ","N/A ","0 ","N/A ","0","N/A","0180411","201516"
"2750","White ","324 ","76.4 ","324 ","70.6 ","0","N/A","0180411","201516"
"2751","English Language Learners ","18 ","* ","18 ","* ","0","N/A","0180411","201516"
"2752","Non-English Language Learners ","371 ","77.5 ","370 ","71.9 ","0","N/A","0180411","201516"
"2753","Eligible for Free or Reduced-Price Meals ","28 ","67.0 ","28 ","63.0 ","0","N/A","0180411","201516"
"2754","Not Eligible for Free or Reduced-Price Meals ","361 ","77.5 ","360 ","71.8 ","0","N/A","0180411","201516"
"2755","Students with Disabilities ","61 ","60.1 ","61 ","58.1 ","0","N/A","0180411","201516"
"2756","Students without Disabilities ","328 ","79.8 ","327 ","73.7 ","0","N/A","0180411","201516"
"2757","High Needs ","89 ","62.7 ","89 ","60.2 ","0","N/A","0180411","201516"
"2758","Non-High Needs ","300 ","80.9 ","299 ","74.5 ","0","N/A","0180411","201516"
"2759","School ","389 ","76.7 ","388 ","71.2 ","0","N/A","0180411","201516"
"2760","American Indian or Alaska Native ","* ","* ","* ","* ","* ","*","0185311","201415"
"2761","Asian ","65 ","87.3 ","65 ","83.1 ","34 ","72.5","0185311","201415"
"2762","Black or African American ","* ","* ","* ","* ","* ","*","0185311","201415"
"2763","Hispanic or Latino ","67 ","70.5 ","67 ","60.1 ","38 ","59.4","0185311","201415"
"2764","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0185311","201415"
"2765","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0185311","201415"
"2766","White ","700 ","76.5 ","700 ","68.1 ","365 ","65.5","0185311","201415"
"2767","English Language Learners ","8 ","* ","8 ","* ","* ","*","0185311","201415"
"2768","Non-English Language Learners ","834 ","77.0 ","834 ","68.7 ","* ","*","0185311","201415"
"2769","Eligible for Free or Reduced-Price Meals ","62 ","72.2 ","62 ","62.8 ","26 ","57.8","0185311","201415"
"2770","Not Eligible for Free or Reduced-Price Meals ","780 ","77.3 ","780 ","69.1 ","418 ","66.1","0185311","201415"
"2771","Students with Disabilities ","125 ","56.9 ","127 ","49.1 ","68 ","51.9","0185311","201415"
"2772","Students without Disabilities ","717 ","80.4 ","715 ","72.1 ","376 ","68.1","0185311","201415"
"2773","High Needs ","181 ","62.2 ","183 ","54.1 ","91 ","53.9","0185311","201415"
"2774","Non-High Needs ","661 ","80.9 ","659 ","72.6 ","353 ","68.6","0185311","201415"
"2775","School ","842 ","76.9 ","842 ","68.6 ","444 ","65.6","0185311","201415"
"2776","Asian ","76 ","86.7 ","76 ","84.0 ","41 ","73.0","0185311","201516"
"2777","Black or African American ","16 ","* ","16 ","* ","8 ","*","0185311","201516"
"2778","Hispanic or Latino ","63 ","66.3 ","63 ","63.0 ","32 ","58.7","0185311","201516"
"2779","Native Hawaiian or Other Pacific Islander ","* ","* ","* ","* ","* ","*","0185311","201516"
"2780","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0185311","201516"
"2781","White ","632 ","74.7 ","628 ","69.7 ","300 ","65.7","0185311","201516"
"2782","English Language Learners ","19 ","* ","19 ","* ","12 ","*","0185311","201516"
"2783","Non-English Language Learners ","772 ","75.5 ","768 ","70.7 ","371 ","66.4","0185311","201516"
"2784","Eligible for Free or Reduced-Price Meals ","58 ","65.4 ","58 ","63.1 ","41 ","57.7","0185311","201516"
"2785","Not Eligible for Free or Reduced-Price Meals ","733 ","75.9 ","729 ","71.1 ","342 ","67.0","0185311","201516"
"2786","Students with Disabilities ","106 ","55.2 ","105 ","48.8 ","58 ","47.6","0185311","201516"
"2787","Students without Disabilities ","685 ","78.3 ","682 ","73.9 ","325 ","69.3","0185311","201516"
"2788","High Needs ","163 ","60.2 ","162 ","55.6 ","96 ","52.5","0185311","201516"
"2789","Non-High Needs ","628 ","79.1 ","625 ","74.4 ","287 ","70.5","0185311","201516"
"2790","School ","791 ","75.2 ","787 ","70.5 ","383 ","66.0","0185311","201516"
"2791","American Indian or Alaska Native ","0 ","* ","* ","* ","0 ","*","0186111","201415"
"2792","Asian ","10 ","* ","11 ","* ","17 ","*","0186111","201415"
"2793","Black or African American ","* ","* ","* ","* ","* ","*","0186111","201415"
"2794","Hispanic or Latino ","* ","* ","* ","* ","10 ","*","0186111","201415"
"2795","Native Hawaiian or Other Pacific Islander ","0 ","* ","0 ","* ","0 ","*","0186111","201415"
"2796","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0186111","201415"
"2797","White ","167 ","54.2 ","180 ","58.8 ","194 ","71.0","0186111","201415"
"2798","English Language Learners ","* ","* ","* ","* ","* ","*","0186111","201415"
"2799","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0186111","201415"
"2800","Eligible for Free or Reduced-Price Meals ","13 ","* ","14 ","* ","21 ","66.2","0186111","201415"
"2801","Not Eligible for Free or Reduced-Price Meals ","173 ","55.4 ","187 ","59.6 ","204 ","71.1","0186111","201415"
"2802","Students with Disabilities ","25 ","37.4 ","27 ","35.4 ","26 ","47.0","0186111","201415"
"2803","Students without Disabilities ","161 ","56.3 ","174 ","61.7 ","199 ","73.8","0186111","201415"
"2804","High Needs ","36 ","35.2 ","38 ","38.6 ","46 ","55.3","0186111","201415"
"2805","Non-High Needs ","150 ","58.2 ","163 ","62.7 ","179 ","74.6","0186111","201415"
"2806","School ","186 ","53.7 ","201 ","58.2 ","225 ","70.7","0186111","201415"
"2807","Asian ","20 ","76.1 ","20 ","76.5 ","10 ","*","0186111","201516"
"2808","Black or African American ","* ","* ","* ","* ","* ","*","0186111","201516"
"2809","Hispanic or Latino ","* ","* ","* ","* ","17 ","*","0186111","201516"
"2810","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0 ","N/A","0186111","201516"
"2811","Two or More Races ","0 ","N/A ","0 ","N/A ","0 ","N/A","0186111","201516"
"2812","White ","190 ","66.4 ","190 ","62.0 ","179 ","68.5","0186111","201516"
"2813","English Language Learners ","* ","* ","* ","* ","* ","*","0186111","201516"
"2814","Non-English Language Learners ","* ","* ","* ","* ","* ","*","0186111","201516"
"2815","Eligible for Free or Reduced-Price Meals ","19 ","* ","19 ","* ","18 ","*","0186111","201516"
"2816","Not Eligible for Free or Reduced-Price Meals ","205 ","67.5 ","205 ","63.4 ","197 ","68.5","0186111","201516"
"2817","Students with Disabilities ","28 ","47.0 ","28 ","42.7 ","19 ","*","0186111","201516"
"2818","Students without Disabilities ","196 ","69.9 ","196 ","65.5 ","196 ","69.5","0186111","201516"
"2819","High Needs ","46 ","53.2 ","46 ","48.2 ","36 ","58.6","0186111","201516"
"2820","Non-High Needs ","178 ","70.6 ","178 ","66.4 ","179 ","69.9","0186111","201516"
"2821","School ","224 ","67.0 ","224 ","62.6 ","215 ","68.0","0186111","201516"
"2822","American Indian or Alaska Native ","* ","* ","* ","* ","0","*","0190111","201415"
"2823","Asian ","* ","* ","* ","* ","0","*","0190111","201415"
"2824","Black or African American ","* ","* ","* ","* ","0","*","0190111","201415"
"2825","Hispanic or Latino ","12 ","* ","12 ","* ","0","*","0190111","201415"
"2826","Native Hawaiian or Other Pacific Islander ","0 ","N/A ","0 ","N/A ","0","N/A","0190111","201415"
"2827","Two or More Races ","* ","* ","* ","* ","0","*","0190111","201415"
"2828","White ","145 ","78.9 ","146 ","67.9 ","0","*","0190111","201415"
"2829","English Language Learners ","* ","* ","* ","* ","0","*","0190111","201415"
"2830","Non-English Language Learners ","* ","* ","* ","* ","0","*","0190111","201415"
"2831","Eligible for Free or Reduced-Price Meals ","40 ","68.8 ","41 ","55.7 ","0","*","0190111","201415"
"2832","Not Eligible for Free or Reduced-Price Meals ","129 ","80.3 ","129 ","69.5 ","0","*","0190111","201415"
