"category","count","school_id","year"
"Days of Instruction","182","0905111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","988","0906111","201314"
"Days of Instruction","182","0906111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1013","0906111","201415"
"Days of Instruction","182","0906111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","0906111","201516"
"Days of Instruction","182","0906111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0910111","201314"
"Days of Instruction","180","0910111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0910111","201415"
"Days of Instruction","180","0910111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0910111","201516"
"Days of Instruction","180","0910111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0910211","201314"
"Days of Instruction","180","0910211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0910211","201415"
"Days of Instruction","180","0910211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0910211","201516"
"Days of Instruction","180","0910211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0915211","201314"
"Days of Instruction","180","0915211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1004","0915211","201415"
"Days of Instruction","180","0915211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0915211","201516"
"Days of Instruction","180","0915211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1014","0916111","201314"
"Days of Instruction","180","0916111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","0916111","201415"
"Days of Instruction","180","0916111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1009","0916111","201516"
"Days of Instruction","180","0916111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","988","0920111","201314"
"Days of Instruction","181","0920111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","988","0920111","201415"
"Days of Instruction","181","0920111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","988","0920111","201516"
"Days of Instruction","181","0920111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","988","0920211","201314"
"Days of Instruction","181","0920211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","988","0920211","201415"
"Days of Instruction","181","0920211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","988","0920211","201516"
"Days of Instruction","181","0920211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1003","0920311","201314"
"Days of Instruction","181","0920311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1003","0920311","201415"
"Days of Instruction","181","0920311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","0920311","201516"
"Days of Instruction","181","0920311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0930211","201314"
"Days of Instruction","182","0930211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1170","0930211","201415"
"Days of Instruction","182","0930211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","950","0930211","201516"
"Days of Instruction","182","0930211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1137","0930311","201314"
"Days of Instruction","182","0930311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1137","0930311","201415"
"Days of Instruction","182","0930311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","0930311","201516"
"Days of Instruction","182","0930311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","0930611","201314"
"Days of Instruction","182","0930611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","926","0930611","201415"
"Days of Instruction","182","0930611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","999","0930611","201516"
"Days of Instruction","182","0930611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0930711","201314"
"Days of Instruction","182","0930711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0930711","201415"
"Days of Instruction","182","0930711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1068","0930711","201516"
"Days of Instruction","182","0930711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","903","0930811","201314"
"Days of Instruction","182","0930811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","939","0930811","201415"
"Days of Instruction","182","0930811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","937","0930811","201516"
"Days of Instruction","180","0930811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1019","0930911","201314"
"Days of Instruction","182","0930911","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","0930911","201415"
"Days of Instruction","182","0930911","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","962","0930911","201516"
"Days of Instruction","182","0930911","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","985","0931011","201314"
"Days of Instruction","182","0931011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","984","0931011","201415"
"Days of Instruction","182","0931011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","984","0931011","201516"
"Days of Instruction","182","0931011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","976","0931211","201314"
"Days of Instruction","182","0931211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","991","0931211","201415"
"Days of Instruction","182","0931211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","989","0931211","201516"
"Days of Instruction","182","0931211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","0931311","201314"
"Days of Instruction","182","0931311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","0931311","201415"
"Days of Instruction","182","0931311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","955","0931311","201516"
"Days of Instruction","182","0931311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1000","0931411","201314"
"Days of Instruction","182","0931411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","950","0931411","201415"
"Days of Instruction","182","0931411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1000","0931411","201516"
"Days of Instruction","182","0931411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1027","0931511","201314"
"Days of Instruction","182","0931511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","944","0931511","201415"
"Days of Instruction","182","0931511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","929","0931511","201516"
"Days of Instruction","182","0931511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","965","0931611","201314"
"Days of Instruction","182","0931611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","984","0931611","201415"
"Days of Instruction","182","0931611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","960","0931611","201516"
"Days of Instruction","182","0931611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0931711","201314"
"Days of Instruction","182","0931711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0931711","201415"
"Days of Instruction","182","0931711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0931711","201516"
"Days of Instruction","180","0931711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","984","0931811","201314"
"Days of Instruction","182","0931811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","0931811","201415"
"Days of Instruction","182","0931811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","994","0931811","201516"
"Days of Instruction","182","0931811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","960","0931911","201314"
"Days of Instruction","182","0931911","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","964","0931911","201415"
"Days of Instruction","182","0931911","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","913","0931911","201516"
"Days of Instruction","182","0931911","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","910","0932011","201314"
"Days of Instruction","182","0932011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","984","0932011","201415"
"Days of Instruction","182","0932011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","910","0932011","201516"
"Days of Instruction","182","0932011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1167","0932111","201314"
"Days of Instruction","182","0932111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1167","0932111","201415"
"Days of Instruction","182","0932111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1056","0932111","201516"
"Days of Instruction","182","0932111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","910","0932811","201314"
"Days of Instruction","182","0932811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","910","0932811","201415"
"Days of Instruction","182","0932811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0932811","201516"
"Days of Instruction","182","0932811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1114","0932911","201314"
"Days of Instruction","182","0932911","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1037","0932911","201415"
"Days of Instruction","182","0932911","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1034","0932911","201516"
"Days of Instruction","182","0932911","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1006","0933011","201314"
"Days of Instruction","182","0933011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1006","0933011","201415"
"Days of Instruction","182","0933011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","916","0933011","201516"
"Days of Instruction","182","0933011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","985","0933111","201314"
"Days of Instruction","182","0933111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","932","0933111","201415"
"Days of Instruction","182","0933111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0933111","201516"
"Days of Instruction","182","0933111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1144","0933211","201314"
"Days of Instruction","182","0933211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1087","0933211","201415"
"Days of Instruction","182","0933211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","0933211","201516"
"Days of Instruction","182","0933211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1080","0933511","201314"
"Days of Instruction","182","0933511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","0933511","201415"
"Days of Instruction","182","0933511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1021","0933511","201516"
"Days of Instruction","182","0933511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1034","0933811","201314"
"Days of Instruction","182","0933811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","934","0933811","201415"
"Days of Instruction","182","0933811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","937","0933811","201516"
"Days of Instruction","182","0933811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1062","0934111","201314"
"Days of Instruction","182","0934111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","970","0934111","201415"
"Days of Instruction","182","0934111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1034","0934111","201516"
"Days of Instruction","182","0934111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","930","0934211","201314"
"Days of Instruction","182","0934211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0934211","201415"
"Days of Instruction","182","0934211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1038","0934211","201516"
"Days of Instruction","182","0934211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1183","0934311","201314"
"Days of Instruction","182","0934311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1143","0934311","201415"
"Days of Instruction","182","0934311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","909","0934311","201516"
"Days of Instruction","182","0934311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","985","0934611","201314"
"Days of Instruction","182","0934611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","985","0934611","201415"
"Days of Instruction","182","0934611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0934611","201516"
"Days of Instruction","182","0934611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1125","0934811","201314"
"Days of Instruction","182","0934811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1125","0934811","201415"
"Days of Instruction","182","0934811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1026","0934811","201516"
"Days of Instruction","182","0934811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1046","0934911","201314"
"Days of Instruction","182","0934911","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1046","0934911","201415"
"Days of Instruction","182","0934911","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1005","0934911","201516"
"Days of Instruction","180","0934911","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0935511","201314"
"Days of Instruction","182","0935511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0935511","201415"
"Days of Instruction","182","0935511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0935511","201516"
"Days of Instruction","182","0935511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","963","0936011","201314"
"Days of Instruction","182","0936011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","906","0936011","201415"
"Days of Instruction","182","0936011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","925","0936011","201516"
"Days of Instruction","182","0936011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0936111","201314"
"Days of Instruction","182","0936111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","951","0936111","201415"
"Days of Instruction","182","0936111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0936111","201516"
"Days of Instruction","182","0936111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1147","0936211","201314"
"Days of Instruction","182","0936211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1091","0936211","201415"
"Days of Instruction","182","0936211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1024","0936211","201516"
"Days of Instruction","182","0936211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1027","0936311","201314"
"Days of Instruction","182","0936311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1025","0936311","201415"
"Days of Instruction","182","0936311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","0936311","201516"
"Days of Instruction","182","0936311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1080","0936411","201314"
"Days of Instruction","182","0936411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1064","0936411","201415"
"Days of Instruction","182","0936411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1080","0936411","201516"
"Days of Instruction","182","0936411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1068","0936611","201314"
"Days of Instruction","182","0936611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1068","0936611","201415"
"Days of Instruction","182","0936611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1024","0936611","201516"
"Days of Instruction","182","0936611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1038","0936711","201314"
"Days of Instruction","182","0936711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1019","0936711","201415"
"Days of Instruction","182","0936711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1019","0936711","201516"
"Days of Instruction","182","0936711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1076","0936811","201314"
"Days of Instruction","182","0936811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","939","0936811","201415"
"Days of Instruction","182","0936811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","946","0936811","201516"
"Days of Instruction","182","0936811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1085","0937011","201314"
"Days of Instruction","182","0937011","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","953","0937011","201415"
"Days of Instruction","182","0937011","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0937011","201516"
"Days of Instruction","182","0937011","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","975","0940211","201314"
"Days of Instruction","181","0940211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0940211","201415"
"Days of Instruction","181","0940211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","0940211","201516"
"Days of Instruction","181","0940211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0940611","201314"
"Days of Instruction","181","0940611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0940611","201415"
"Days of Instruction","181","0940611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","0940611","201516"
"Days of Instruction","181","0940611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0940711","201314"
"Days of Instruction","181","0940711","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0940711","201415"
"Days of Instruction","181","0940711","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","0940711","201516"
"Days of Instruction","181","0940711","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1020","0940811","201314"
"Days of Instruction","181","0940811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1012","0940811","201415"
"Days of Instruction","181","0940811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1011","0940811","201516"
"Days of Instruction","181","0940811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1063","0945111","201314"
"Days of Instruction","181","0945111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1046","0945111","201415"
"Days of Instruction","181","0945111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1045","0945111","201516"
"Days of Instruction","181","0945111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1063","0945311","201314"
"Days of Instruction","181","0945311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1046","0945311","201415"
"Days of Instruction","181","0945311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1045","0945311","201516"
"Days of Instruction","181","0945311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1000","0946111","201314"
"Days of Instruction","181","0946111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1022","0946111","201415"
"Days of Instruction","181","0946111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","997","0946111","201516"
"Days of Instruction","181","0946111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1325","0950311","201314"
"Days of Instruction","180","0950311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1326","0950311","201415"
"Days of Instruction","180","0950311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1326","0950311","201516"
"Half/Extended Day Kindergarten ","1326","0950311","201516"
"Days of Instruction","180","0950311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1170","0950611","201415"
"Days of Instruction","180","0950611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1116","0950611","201516"
"Days of Instruction","180","0950611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1325","0950811","201314"
"Days of Instruction","180","0950811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1325","0950811","201415"
"Days of Instruction","180","0950811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1325","0950811","201516"
"Half/Extended Day Kindergarten ","1325","0950811","201516"
"Days of Instruction","180","0950811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1083","0950911","201314"
"Days of Instruction","180","0950911","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1029","0950911","201415"
"Days of Instruction","180","0950911","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0950911","201516"
"Days of Instruction","180","0950911","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","967","0955111","201314"
"Days of Instruction","180","0955111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","988","0955111","201415"
"Days of Instruction","180","0955111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0955111","201516"
"Days of Instruction","180","0955111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","967","0956111","201314"
"Days of Instruction","180","0956111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","961","0956111","201415"
"Days of Instruction","180","0956111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1017","0956111","201516"
"Days of Instruction","180","0956111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","940","0960511","201314"
"Days of Instruction","181","0960511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","950","0960511","201415"
"Days of Instruction","181","0960511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0960511","201516"
"Days of Instruction","181","0960511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","940","0960811","201314"
"Days of Instruction","181","0960811","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","950","0960811","201415"
"Days of Instruction","181","0960811","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0960811","201516"
"Days of Instruction","181","0960811","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","947","0960911","201314"
"Days of Instruction","181","0960911","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","950","0960911","201415"
"Days of Instruction","181","0960911","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","980","0960911","201516"
"Days of Instruction","181","0960911","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","971","0965211","201314"
"Days of Instruction","180","0965211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0965211","201415"
"Days of Instruction","181","0965211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1056","0965211","201516"
"Days of Instruction","181","0965211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1013","0966111","201314"
"Days of Instruction","181","0966111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1058","0966111","201415"
"Days of Instruction","181","0966111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1047","0966111","201516"
"Days of Instruction","181","0966111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0970111","201314"
"Half/Extended Day Kindergarten ","0","0970111","201314"
"Days of Instruction","183","0970111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0970111","201415"
"Days of Instruction","183","0970111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","996","0970111","201516"
"Days of Instruction","183","0970111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0970211","201314"
"Days of Instruction","183","0970211","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0970211","201415"
"Days of Instruction","183","0970211","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","996","0970211","201516"
"Days of Instruction","183","0970211","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0970311","201314"
"Days of Instruction","183","0970311","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0970311","201415"
"Days of Instruction","183","0970311","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","996","0970311","201516"
"Days of Instruction","183","0970311","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0970411","201314"
"Days of Instruction","183","0970411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","993","0970411","201415"
"Days of Instruction","183","0970411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","996","0970411","201516"
"Days of Instruction","183","0970411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1044","0970511","201314"
"Days of Instruction","183","0970511","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","994","0970511","201415"
"Days of Instruction","183","0970511","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","994","0970511","201516"
"Days of Instruction","183","0970511","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1032","0975111","201314"
"Days of Instruction","183","0975111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1018","0975111","201415"
"Days of Instruction","183","0975111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1028","0975111","201516"
"Days of Instruction","183","0975111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","986","0976111","201314"
"Days of Instruction","183","0976111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","991","0976111","201415"
"Days of Instruction","183","0976111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","994","0976111","201516"
"Days of Instruction","183","0976111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0980111","201314"
"Days of Instruction","180","0980111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1092","0980111","201415"
"Days of Instruction","180","0980111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1090","0980111","201516"
"Days of Instruction","180","0980111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0990411","201314"
"Days of Instruction","182","0990411","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","982","0990411","201415"
"Days of Instruction","182","0990411","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","900","0990411","201516"
"Days of Instruction","182","0990411","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","990","0990611","201314"
"Days of Instruction","182","0990611","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","974","0990611","201415"
"Days of Instruction","182","0990611","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","0990611","201516"
"Days of Instruction","182","0990611","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1033","0995111","201314"
"Days of Instruction","182","0995111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1030","0995111","201415"
"Days of Instruction","182","0995111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1038","0995111","201516"
"Days of Instruction","182","0995111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1000","0996111","201314"
"Days of Instruction","182","0996111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","998","0996111","201415"
"Days of Instruction","182","0996111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","995","0996111","201516"
"Days of Instruction","182","0996111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1080","1000111","201314"
"Days of Instruction","180","1000111","201314"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1125","1000111","201415"
"Days of Instruction","180","1000111","201415"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","1125","1000111","201516"
"Days of Instruction","180","1000111","201516"
"Hours a year: Grades 1-12 and Full-Day Kindergarten ","981","1010211","201314"
"Days of Instruction","181","1010211","201314"
